INSTNM,STABBR,UGDS,COSTT4_A,C150_4,ACCREDAGENCY,SCHTYPE
Drexel University,PA,13933,72427,0.782,Middle States Commission on Higher Education,2
Duquesne University,PA,5087,60583,0.7771,Middle States Commission on Higher Education,2
East Stroudsburg University of Pennsylvania,PA,4324,24149,0.4573,Middle States Commission on Higher Education,1
Eastern University,PA,1692,52302,0.59,Middle States Commission on Higher Education,2
Elizabethtown College,PA,1703,48098,0.7624,Middle States Commission on Higher Education,2
Franklin and Marshall College,PA,1986,80319,0.856,Middle States Commission on Higher Education,2
Gannon University,PA,2588,48076,0.6965,Middle States Commission on Higher Education,2
Geneva College,PA,1013,41066,0.6886,Middle States Commission on Higher Education,2
Gettysburg College,PA,2236,76330,0.8161,Middle States Commission on Higher Education,2
Grove City College,PA,2160,NA,0.8096,Middle States Commission on Higher Education,2
Gwynedd Mercy University,PA,1217,51628,0.565,Middle States Commission on Higher Education,2
Haverford College,PA,1417,81420,0.914,Middle States Commission on Higher Education,2
Holy Family University,PA,2124,37674,0.5854,Middle States Commission on Higher Education,2
Immaculata University,PA,1248,44986,0.6111,Middle States Commission on Higher Education,2
Indiana University of Pennsylvania-Main Campus,PA,6611,27923,0.521,Middle States Commission on Higher Education,1
Juniata College,PA,1116,65999,0.7056,Middle States Commission on Higher Education,2
Keystone College,PA,1009,30927,0.43120000000000003,Middle States Commission on Higher Education,2
King's College,PA,1595,55232,0.5754,Middle States Commission on Higher Education,2
Kutztown University of Pennsylvania,PA,6334,27730,0.5636,Middle States Commission on Higher Education,1
La Roche University,PA,794,45704,0.553,Middle States Commission on Higher Education,2
La Salle University,PA,2275,46521,0.6198,Middle States Commission on Higher Education,2
Lafayette College,PA,2725,75934,0.8918,Middle States Commission on Higher Education,2
Lancaster Bible College,PA,1286,39882,0.6829,Middle States Commission on Higher Education,2
Lebanon Valley College,PA,1618,62016,0.6824,Middle States Commission on Higher Education,2
Lehigh University,PA,5612,74573,0.9119,Middle States Commission on Higher Education,2
Lincoln University,PA,1704,26546,0.4468,Middle States Commission on Higher Education,1
Lycoming College,PA,1046,59747,0.6385,Middle States Commission on Higher Education,2
Marywood University,PA,1793,50781,0.7554,Middle States Commission on Higher Education,2
Mercyhurst University,PA,2367,56706,0.6333,Middle States Commission on Higher Education,2
Messiah University,PA,2327,52125,0.7825,Middle States Commission on Higher Education,2
Millersville University of Pennsylvania,PA,5697,26480,0.5702,Middle States Commission on Higher Education,1
Misericordia University,PA,1727,50605,0.7494,Middle States Commission on Higher Education,2
Moore College of Art and Design,PA,355,64551,0.6143,Middle States Commission on Higher Education,2
Moravian University,PA,1864,62571,0.6985,Middle States Commission on Higher Education,2
Mount Aloysius College,PA,1097,38096,0.4596,Middle States Commission on Higher Education,2
Muhlenberg College,PA,1933,71431,0.828,Middle States Commission on Higher Education,2
Neumann University,PA,1595,54330,0.5413,Middle States Commission on Higher Education,2
Pennsylvania State University-Main Campus,PA,41417,38049,0.8328,Middle States Commission on Higher Education,1
Peirce College,PA,761,18260,0.0526,Middle States Commission on Higher Education,2
Pennsylvania Academy of the Fine Arts,PA,114,63997,0.5,Middle States Commission on Higher Education,2
University of Pennsylvania,PA,10572,83298,0.9609,Middle States Commission on Higher Education,2
The University of the Arts,PA,1160,67900,0.6602,Middle States Commission on Higher Education,2
Cairn University-Langhorne,PA,780,44533,0.5586,Middle States Commission on Higher Education,2
University of Pittsburgh-Pittsburgh Campus,PA,19954,35928,0.8371,Middle States Commission on Higher Education,1
Point Park University,PA,2410,49275,0.5877,Middle States Commission on Higher Education,2
Robert Morris University,PA,2738,48084,0.6475,Middle States Commission on Higher Education,2
Rosemont College,PA,446,34813,0.4317,Middle States Commission on Higher Education,2
Saint Francis University,PA,1639,56242,0.7164,Middle States Commission on Higher Education,2
Saint Joseph's University,PA,4978,63376,0.8205,Middle States Commission on Higher Education,2
Saint Vincent College,PA,1335,53487,0.7615,Middle States Commission on Higher Education,2
University of Scranton,PA,3515,65421,0.7994,Middle States Commission on Higher Education,2
Seton Hill University,PA,1615,52892,0.7163,Middle States Commission on Higher Education,2
Shippensburg University of Pennsylvania,PA,4283,27961,0.5018,Middle States Commission on Higher Education,1
Slippery Rock University of Pennsylvania,PA,6707,24328,0.6647,Middle States Commission on Higher Education,1
Saint Charles Borromeo Seminary-Overbrook,PA,32,43331,0.5882,Middle States Commission on Higher Education,2
Susquehanna University,PA,2139,69479,0.7567,Middle States Commission on Higher Education,2
Swarthmore College,PA,1619,75793,0.9372,Middle States Commission on Higher Education,2
Temple University,PA,23697,33768,0.7791,Middle States Commission on Higher Education,1
Thiel College,PA,776,50257,0.4332,Middle States Commission on Higher Education,2
Thomas Jefferson University,PA,3739,60556,0.6756,Middle States Commission on Higher Education,2
Ursinus College,PA,1505,73603,0.7304,Middle States Commission on Higher Education,2
University of Valley Forge,PA,489,40922,0.4231,Middle States Commission on Higher Education,2
Villanova University,PA,6926,77650,0.9063,Middle States Commission on Higher Education,2
Washington & Jefferson College,PA,1139,64529,0.7413,Middle States Commission on Higher Education,2
Waynesburg University,PA,1066,39689,0.5962,Middle States Commission on Higher Education,2
West Chester University of Pennsylvania,PA,14014,28335,0.7164,Middle States Commission on Higher Education,1
Westminster College,PA,1023,51406,0.6216,Middle States Commission on Higher Education,2
Widener University,PA,2513,64456,0.6786,Middle States Commission on Higher Education,2
Wilkes University,PA,1904,56215,0.5936,Middle States Commission on Higher Education,2
Wilson College,PA,635,37890,0.5039,Middle States Commission on Higher Education,2
York College of Pennsylvania,PA,3219,34433,0.6492,Middle States Commission on Higher Education,2
Brown University,RI,7222,82570,0.9499,New England Commission on Higher Education,2
Bryant University,RI,3193,65678,0.8252,New England Commission on Higher Education,2
Johnson & Wales University-Providence,RI,4135,55633,0.5851,New England Commission on Higher Education,2
Providence College,RI,3959,73779,0.8561,New England Commission on Higher Education,2
Rhode Island College,RI,4596,18709,0.4389,New England Commission on Higher Education,1
University of Rhode Island,RI,13828,31804,0.7159,New England Commission on Higher Education,1
Rhode Island School of Design,RI,2108,77280,0.9101,New England Commission on Higher Education,2
Roger Williams University,RI,3971,58334,0.6639,New England Commission on Higher Education,2
Salve Regina University,RI,2174,64895,0.7555,New England Commission on Higher Education,2
Allen University,SC,603,25042,0.0815,Southern Association of Colleges and Schools Commission on Colleges,2
Anderson University,SC,2960,45980,0.6033,Southern Association of Colleges and Schools Commission on Colleges,2
Charleston Southern University,SC,2771,42810,0.437,Southern Association of Colleges and Schools Commission on Colleges,2
Benedict College,SC,1726,29926,0.198,Southern Association of Colleges and Schools Commission on Colleges,2
Southern Wesleyan University,SC,798,37082,0.5967,Southern Association of Colleges and Schools Commission on Colleges,2
College of Charleston,SC,9667,30468,0.6466,Southern Association of Colleges and Schools Commission on Colleges,1
Citadel Military College of South Carolina,SC,2658,30690,0.7037,Southern Association of Colleges and Schools Commission on Colleges,1
Claflin University,SC,1730,33658,0.5,Southern Association of Colleges and Schools Commission on Colleges,2
Clemson University,SC,22467,34001,0.8532,Southern Association of Colleges and Schools Commission on Colleges,1
Coker University,SC,773,44864,0.4173,Southern Association of Colleges and Schools Commission on Colleges,2
Columbia International University,SC,775,38781,0.7,Southern Association of Colleges and Schools Commission on Colleges,2
Columbia College,SC,1136,34974,0.5548,Southern Association of Colleges and Schools Commission on Colleges,2
Converse University,SC,804,34643,0.5714,Southern Association of Colleges and Schools Commission on Colleges,2
Erskine College,SC,817,53405,0.4638,Southern Association of Colleges and Schools Commission on Colleges,2
Francis Marion University,SC,2684,22683,0.3923,Southern Association of Colleges and Schools Commission on Colleges,1
Furman University,SC,2278,69678,0.8541,Southern Association of Colleges and Schools Commission on Colleges,2
Lander University,SC,3360,25593,0.449,Southern Association of Colleges and Schools Commission on Colleges,1
Limestone University,SC,1551,42472,0.2539,Southern Association of Colleges and Schools Commission on Colleges,2
Morris College,SC,384,29101,0.2385,Southern Association of Colleges and Schools Commission on Colleges,2
Newberry College,SC,1292,43485,0.4947,Southern Association of Colleges and Schools Commission on Colleges,2
North Greenville University,SC,1651,38625,0.5365,Southern Association of Colleges and Schools Commission on Colleges,2
Presbyterian College,SC,877,55950,0.6341,Southern Association of Colleges and Schools Commission on Colleges,2
University of South Carolina Aiken,SC,2817,20783,0.4237,Southern Association of Colleges and Schools Commission on Colleges,1
University of South Carolina Beaufort,SC,1885,23345,0.3846,Southern Association of Colleges and Schools Commission on Colleges,1
University of South Carolina-Columbia,SC,26840,28844,0.7832,Southern Association of Colleges and Schools Commission on Colleges,1
Coastal Carolina University,SC,9495,25333,0.4797,Southern Association of Colleges and Schools Commission on Colleges,1
South Carolina State University,SC,2351,29886,0.3436,Southern Association of Colleges and Schools Commission on Colleges,1
University of South Carolina-Upstate,SC,4046,24523,0.4321,Southern Association of Colleges and Schools Commission on Colleges,1
Voorhees University,SC,473,26282,0.36,Southern Association of Colleges and Schools Commission on Colleges,2
Winthrop University,SC,3376,29729,0.6093,Southern Association of Colleges and Schools Commission on Colleges,1
Wofford College,SC,1823,67045,0.825,Southern Association of Colleges and Schools Commission on Colleges,2
Augustana University,SD,1759,51613,0.7553,Higher Learning Commission,2
Black Hills State University,SD,1933,20843,0.443,Higher Learning Commission,1
Dakota State University,SD,1894,22651,0.4869,Higher Learning Commission,1
Dakota Wesleyan University,SD,632,40906,0.5337,Higher Learning Commission,2
Mount Marty University,SD,693,44064,0.5673,Higher Learning Commission,2
National American University-Rapid City,SD,922,28827,0.3333,Higher Learning Commission,3
Northern State University,SD,1258,22455,0.508,Higher Learning Commission,1
South Dakota School of Mines and Technology,SD,2047,25988,0.5589,Higher Learning Commission,1
South Dakota State University,SD,8627,22447,0.5926,Higher Learning Commission,1
University of Sioux Falls,SD,1299,31730,0.5926,Higher Learning Commission,2
University of South Dakota,SD,5265,23178,0.5722,Higher Learning Commission,1
Austin Peay State University,TN,7054,25804,0.4324,Southern Association of Colleges and Schools Commission on Colleges,1
Baptist Health Sciences University,TN,777,21043,0.5846,Southern Association of Colleges and Schools Commission on Colleges,2
Belmont University,TN,7349,58305,0.7247,Southern Association of Colleges and Schools Commission on Colleges,2
Bethel University,TN,2906,26998,0.4499,Southern Association of Colleges and Schools Commission on Colleges,2
Bryan College-Dayton,TN,882,28662,0.5146,Southern Association of Colleges and Schools Commission on Colleges,2
Carson-Newman University,TN,1426,43885,0.5624,Southern Association of Colleges and Schools Commission on Colleges,2
Christian Brothers University,TN,1032,45249,0.5982,Southern Association of Colleges and Schools Commission on Colleges,2
Cumberland University,TN,1934,40945,0.4855,Southern Association of Colleges and Schools Commission on Colleges,2
Lipscomb University,TN,2950,51502,0.693,Southern Association of Colleges and Schools Commission on Colleges,2
East Tennessee State University,TN,9772,24278,0.5514,Southern Association of Colleges and Schools Commission on Colleges,1
Fisk University,TN,1009,39142,0.561,Southern Association of Colleges and Schools Commission on Colleges,2
Welch College,TN,247,32937,0.5926,Southern Association of Colleges and Schools Commission on Colleges,2
Freed-Hardeman University,TN,1384,35735,0.6975,Southern Association of Colleges and Schools Commission on Colleges,2
Johnson University,TN,668,30442,0.6565,Southern Association of Colleges and Schools Commission on Colleges,2
King University,TN,1065,44974,0.4633,Southern Association of Colleges and Schools Commission on Colleges,2
Lane College,TN,1010,23553,0.1788,Southern Association of Colleges and Schools Commission on Colleges,2
Le Moyne-Owen College,TN,605,18458,0.1809,Southern Association of Colleges and Schools Commission on Colleges,2
Lee University,TN,2932,32673,0.6285,Southern Association of Colleges and Schools Commission on Colleges,2
Lincoln Memorial University,TN,1461,37976,0.5085,Southern Association of Colleges and Schools Commission on Colleges,2
The University of Tennessee Southern,TN,787,26042,0.3028,Southern Association of Colleges and Schools Commission on Colleges,1
Maryville College,TN,977,52089,0.5327,Southern Association of Colleges and Schools Commission on Colleges,2
University of Memphis,TN,14181,23875,0.4826,Southern Association of Colleges and Schools Commission on Colleges,1
Middle Tennessee State University,TN,16239,21922,0.5459,Southern Association of Colleges and Schools Commission on Colleges,1
Rhodes College,TN,1966,66266,0.8501,Southern Association of Colleges and Schools Commission on Colleges,2
The University of the South,TN,1599,66480,0.8148,Southern Association of Colleges and Schools Commission on Colleges,2
Southern Adventist University,TN,2439,37289,0.5173,Southern Association of Colleges and Schools Commission on Colleges,2
Tennessee Wesleyan University,TN,906,35673,0.5,Southern Association of Colleges and Schools Commission on Colleges,2
The University of Tennessee-Chattanooga,TN,9820,23504,0.5235,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Tennessee-Knoxville,TN,26905,32658,0.7258,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Tennessee-Martin,TN,4629,21744,0.5263,Southern Association of Colleges and Schools Commission on Colleges,1
Tennessee State University,TN,7346,23482,0.3243,Southern Association of Colleges and Schools Commission on Colleges,1
Tennessee Technological University,TN,8341,23699,0.6015,Southern Association of Colleges and Schools Commission on Colleges,1
Trevecca Nazarene University,TN,1738,36993,0.6127,Southern Association of Colleges and Schools Commission on Colleges,2
Tusculum University,TN,981,42041,0.3395,Southern Association of Colleges and Schools Commission on Colleges,2
Union University,TN,1731,56891,0.6657,Southern Association of Colleges and Schools Commission on Colleges,2
Vanderbilt University,TN,7144,79538,0.9277,Southern Association of Colleges and Schools Commission on Colleges,2
Abilene Christian University,TX,3141,55221,0.6032,Southern Association of Colleges and Schools Commission on Colleges,2
Angelo State University,TX,5314,21174,0.4077,Southern Association of Colleges and Schools Commission on Colleges,1
Austin College,TX,1166,57746,0.7304,Southern Association of Colleges and Schools Commission on Colleges,2
Baylor University,TX,15134,68535,0.8143,Southern Association of Colleges and Schools Commission on Colleges,2
Concordia University Texas,TX,1571,49494,0.3889,Southern Association of Colleges and Schools Commission on Colleges,2
Texas A & M University-Corpus Christi,TX,7818,23200,0.3507,Southern Association of Colleges and Schools Commission on Colleges,1
Dallas Baptist University,TX,2674,46367,0.5662,Southern Association of Colleges and Schools Commission on Colleges,2
University of Dallas,TX,1446,63310,0.7197,Southern Association of Colleges and Schools Commission on Colleges,2
East Texas Baptist University,TX,1324,40625,0.4191,Southern Association of Colleges and Schools Commission on Colleges,2
Texas A&M University-Texarkana,TX,1758,21204,0.2995,Southern Association of Colleges and Schools Commission on Colleges,1
Texas A & M University-Commerce,TX,7317,22475,0.4273,Southern Association of Colleges and Schools Commission on Colleges,1
Hardin-Simmons University,TX,1323,45285,0.5791,Southern Association of Colleges and Schools Commission on Colleges,2
Houston Baptist University,TX,2814,46360,0.4931,Southern Association of Colleges and Schools Commission on Colleges,2
University of Houston-Clear Lake,TX,6343,28856,0.5374,Southern Association of Colleges and Schools Commission on Colleges,1
University of Houston-Downtown,TX,12752,23217,0.3088,Southern Association of Colleges and Schools Commission on Colleges,1
University of Houston-Victoria,TX,2699,21218,0.233,Southern Association of Colleges and Schools Commission on Colleges,1
University of Houston,TX,37080,24130,0.6308,Southern Association of Colleges and Schools Commission on Colleges,1
Howard Payne University,TX,721,42707,0.3211,Southern Association of Colleges and Schools Commission on Colleges,2
Huston-Tillotson University,TX,991,25026,0.3172,Southern Association of Colleges and Schools Commission on Colleges,2
University of the Incarnate Word,TX,4547,45505,0.5322,Southern Association of Colleges and Schools Commission on Colleges,2
Jarvis Christian University,TX,729,25149,0.1599,Southern Association of Colleges and Schools Commission on Colleges,2
Lamar University,TX,8075,21570,0.377,Southern Association of Colleges and Schools Commission on Colleges,1
Texas A & M International University,TX,6459,16313,0.4945,Southern Association of Colleges and Schools Commission on Colleges,1
LeTourneau University,TX,1553,47233,0.6692,Southern Association of Colleges and Schools Commission on Colleges,2
Lubbock Christian University,TX,1221,38261,0.4875,Southern Association of Colleges and Schools Commission on Colleges,2
University of Mary Hardin-Baylor,TX,3013,45330,0.4987,Southern Association of Colleges and Schools Commission on Colleges,2
McMurry University,TX,1092,42284,0.3732,Southern Association of Colleges and Schools Commission on Colleges,2
Midwestern State University,TX,4421,21876,0.4101,Southern Association of Colleges and Schools Commission on Colleges,1
University of North Texas,TX,33023,24696,0.5892,Southern Association of Colleges and Schools Commission on Colleges,1
Our Lady of the Lake University,TX,1163,40626,0.385,Southern Association of Colleges and Schools Commission on Colleges,2
The University of Texas Rio Grande Valley,TX,26420,17988,0.5282,Southern Association of Colleges and Schools Commission on Colleges,1
Prairie View A & M University,TX,8103,25775,0.4147,Southern Association of Colleges and Schools Commission on Colleges,1
Rice University,TX,4480,71745,0.9363,Southern Association of Colleges and Schools Commission on Colleges,2
Saint Edward's University,TX,2751,63671,0.6508,Southern Association of Colleges and Schools Commission on Colleges,2
University of St Thomas,TX,2524,42639,0.6581,Southern Association of Colleges and Schools Commission on Colleges,2
Sam Houston State University,TX,18184,23962,0.5609,Southern Association of Colleges and Schools Commission on Colleges,1
Schreiner University,TX,1056,45167,0.4983,Southern Association of Colleges and Schools Commission on Colleges,2
St. Mary's University,TX,1991,45724,0.5597,Southern Association of Colleges and Schools Commission on Colleges,2
Southern Methodist University,TX,7044,79885,0.8231,Southern Association of Colleges and Schools Commission on Colleges,2
Southwestern Assemblies of God University,TX,1435,31917,0.4167,Southern Association of Colleges and Schools Commission on Colleges,2
Southwestern University,TX,1480,61668,0.7158,Southern Association of Colleges and Schools Commission on Colleges,2
Stephen F Austin State University,TX,8961,24402,0.5307,Southern Association of Colleges and Schools Commission on Colleges,1
Texas State University,TX,33834,25797,0.5586,Southern Association of Colleges and Schools Commission on Colleges,1
Southwestern Adventist University,TX,659,34060,0.4701,Southern Association of Colleges and Schools Commission on Colleges,2
Sul Ross State University,TX,1495,22434,0.2607,Southern Association of Colleges and Schools Commission on Colleges,1
Tarleton State University,TX,11880,22286,0.4581,Southern Association of Colleges and Schools Commission on Colleges,1
Texas A & M University-Kingsville,TX,4562,22081,0.4404,Southern Association of Colleges and Schools Commission on Colleges,1
Texas A & M University-College Station,TX,56792,31451,0.8354,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at Arlington,TX,30503,24530,0.5348,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at Austin,TX,40980,29361,0.8779,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at Dallas,TX,21586,28456,0.6959,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at El Paso,TX,20123,19344,0.473,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at Tyler,TX,6568,22535,0.4405,Southern Association of Colleges and Schools Commission on Colleges,1
Texas Christian University,TX,10510,71425,0.8372,Southern Association of Colleges and Schools Commission on Colleges,2
Texas College,TX,642,21437,0.1591,Southern Association of Colleges and Schools Commission on Colleges,2
Texas Lutheran University,TX,1307,45182,0.536,Southern Association of Colleges and Schools Commission on Colleges,2
The University of Texas Permian Basin,TX,4060,22113,0.3975,Southern Association of Colleges and Schools Commission on Colleges,1
The University of Texas at San Antonio,TX,29112,21660,0.5351,Southern Association of Colleges and Schools Commission on Colleges,1
Texas Southern University,TX,6830,24679,0.2625,Southern Association of Colleges and Schools Commission on Colleges,1
Texas Tech University,TX,32346,27249,0.6375,Southern Association of Colleges and Schools Commission on Colleges,1
Texas Wesleyan University,TX,1549,43598,0.3256,Southern Association of Colleges and Schools Commission on Colleges,2
Texas Woman's University,TX,8876,20019,0.482,Southern Association of Colleges and Schools Commission on Colleges,1
Trinity University,TX,2491,63684,0.7576,Southern Association of Colleges and Schools Commission on Colleges,2
Wayland Baptist University,TX,2138,34453,0.1899,Southern Association of Colleges and Schools Commission on Colleges,2
West Texas A & M University,TX,6828,22672,0.4502,Southern Association of Colleges and Schools Commission on Colleges,1
Wiley College,TX,698,20235,0.2392,Southern Association of Colleges and Schools Commission on Colleges,2
Brigham Young University-Hawaii,HI,2716,21369,0.6637,Western Association of Schools and Colleges Senior Colleges and University Commission,2
Bennington College,VT,733,80648,0.6923,New England Commission on Higher Education,2
Castleton University,VT,1585,25878,0.5401,New England Commission on Higher Education,1
Champlain College,VT,3031,61248,0.645,New England Commission on Higher Education,2
Goddard College,VT,105,27933,0.5714,New England Commission on Higher Education,2
Northern Vermont University,VT,1266,25648,0.3817,New England Commission on Higher Education,1
Middlebury College,VT,2751,78820,0.9354,New England Commission on Higher Education,2
Norwich University,VT,2706,62955,0.6106,New England Commission on Higher Education,2
Saint Michael's College,VT,1200,65051,0.7445,New England Commission on Higher Education,2
Sterling College,VT,86,52300,0.2963,New England Commission on Higher Education,2
University of Vermont,VT,11326,35179,0.7576,New England Commission on Higher Education,1
Averett University,VA,1121,50240,0.4599,Southern Association of Colleges and Schools Commission on Colleges,2
Bluefield University,VA,615,41528,0.3146,Southern Association of Colleges and Schools Commission on Colleges,2
Bridgewater College,VA,1379,53800,0.5783,Southern Association of Colleges and Schools Commission on Colleges,2
William & Mary,VA,6778,40624,0.9095,Southern Association of Colleges and Schools Commission on Colleges,1
Regent University,VA,4281,29448,0.5458,Southern Association of Colleges and Schools Commission on Colleges,2
Christopher Newport University,VA,4442,31162,0.7608,Southern Association of Colleges and Schools Commission on Colleges,1
Emory & Henry College,VA,1080,52559,0.5775,Southern Association of Colleges and Schools Commission on Colleges,2
Eastern Mennonite University,VA,826,53834,0.6261,Southern Association of Colleges and Schools Commission on Colleges,2
Ferrum College,VA,780,52268,0.2816,Southern Association of Colleges and Schools Commission on Colleges,2
George Mason University,VA,26447,26268,0.7059,Southern Association of Colleges and Schools Commission on Colleges,1
Hampden-Sydney College,VA,846,66868,0.7527,Southern Association of Colleges and Schools Commission on Colleges,2
Hampton University,VA,2846,46123,0.4632,Southern Association of Colleges and Schools Commission on Colleges,2
Hollins University,VA,689,56698,0.6563,Southern Association of Colleges and Schools Commission on Colleges,2
James Madison University,VA,19968,29043,0.8115,Southern Association of Colleges and Schools Commission on Colleges,1
Liberty University,VA,48408,41963,0.6558,Southern Association of Colleges and Schools Commission on Colleges,2
Longwood University,VA,3009,31501,0.6656,Southern Association of Colleges and Schools Commission on Colleges,1
University of Lynchburg,VA,1543,47371,0.5988,Southern Association of Colleges and Schools Commission on Colleges,2
Mary Baldwin University,VA,1298,43096,0.4513,Southern Association of Colleges and Schools Commission on Colleges,2
University of Mary Washington,VA,3443,29268,0.6877,Southern Association of Colleges and Schools Commission on Colleges,1
Marymount University,VA,1764,50922,0.6059,Southern Association of Colleges and Schools Commission on Colleges,2
Norfolk State University,VA,5328,26039,0.3986,Southern Association of Colleges and Schools Commission on Colleges,1
Old Dominion University,VA,18152,26060,0.4826,Southern Association of Colleges and Schools Commission on Colleges,1
Radford University,VA,5945,25873,0.5396,Southern Association of Colleges and Schools Commission on Colleges,1
Randolph-Macon College,VA,1476,59197,0.7399,Southern Association of Colleges and Schools Commission on Colleges,2
Randolph College,VA,461,42574,0.4973,Southern Association of Colleges and Schools Commission on Colleges,2
University of Richmond,VA,3069,74354,0.8798,Southern Association of Colleges and Schools Commission on Colleges,2
Roanoke College,VA,1801,65345,0.7134,Southern Association of Colleges and Schools Commission on Colleges,2
Shenandoah University,VA,2104,49610,0.6256,Southern Association of Colleges and Schools Commission on Colleges,2
Southern Virginia University,VA,1053,31394,0.4608,Southern Association of Colleges and Schools Commission on Colleges,2
Sweet Briar College,VA,451,40846,0.6119,Southern Association of Colleges and Schools Commission on Colleges,2
University of Virginia's College at Wise,VA,993,23546,0.4494,Southern Association of Colleges and Schools Commission on Colleges,1
Virginia Polytechnic Institute and State University,VA,30339,28064,0.8642,Southern Association of Colleges and Schools Commission on Colleges,1
Virginia Commonwealth University,VA,20552,33388,0.6451,Southern Association of Colleges and Schools Commission on Colleges,1
University of Virginia-Main Campus,VA,17103,36314,0.9522,Southern Association of Colleges and Schools Commission on Colleges,1
Virginia Military Institute,VA,1512,33182,0.7687,Southern Association of Colleges and Schools Commission on Colleges,1
Virginia State University,VA,4295,23673,0.379,Southern Association of Colleges and Schools Commission on Colleges,1
Virginia Union University,VA,1297,29361,0.3913,Southern Association of Colleges and Schools Commission on Colleges,2
Virginia Wesleyan University,VA,1154,50638,0.4399,Southern Association of Colleges and Schools Commission on Colleges,2
Washington and Lee University,VA,1861,80300,0.9483,Southern Association of Colleges and Schools Commission on Colleges,2
Bethany College,WV,594,47610,0.4207,Higher Learning Commission,2
Bluefield State University,WV,1244,18445,0.3521,Higher Learning Commission,1
University of Charleston,WV,2330,43177,0.4175,Higher Learning Commission,2
Concord University,WV,1311,18362,0.403,Higher Learning Commission,1
Davis & Elkins College,WV,644,43278,0.4842,Higher Learning Commission,2
Fairmont State University,WV,2776,17238,0.4639,Higher Learning Commission,1
Glenville State University,WV,1257,23819,0.3302,Higher Learning Commission,1
Marshall University,WV,6965,20327,0.4973,Higher Learning Commission,1
Salem University,WV,756,21566,0.2863,Higher Learning Commission,3
Shepherd University,WV,2325,18205,0.4785,Higher Learning Commission,1
West Virginia State University,WV,1362,19182,0.3543,Higher Learning Commission,1
West Liberty University,WV,1648,22394,0.61240000000000006,Higher Learning Commission,1
West Virginia Wesleyan College,WV,886,47149,0.5349,Higher Learning Commission,2
West Virginia University,WV,18370,22810,0.6212,Higher Learning Commission,1
Wheeling University,WV,578,41602,0.704,Higher Learning Commission,2
Alverno College,WI,717,42812,0.5283,Higher Learning Commission,2
Bellin College,WI,346,30905,0.7568,Higher Learning Commission,2
Beloit College,WI,921,66936,0.712,Higher Learning Commission,2
Carroll University,WI,2689,48464,0.6702,Higher Learning Commission,2
Carthage College,WI,2541,46744,0.6468,Higher Learning Commission,2
Concordia University-Wisconsin,WI,2556,47970,0.6639,Higher Learning Commission,2
Edgewood College,WI,1127,47807,0.6245,Higher Learning Commission,2
Lakeland University,WI,1281,45519,0.5183,Higher Learning Commission,2
Lawrence University,WI,1411,65910,0.7802,Higher Learning Commission,2
Maranatha Baptist University,WI,571,29409,0.5596,Higher Learning Commission,2
Marian University,WI,1058,39345,0.5131,Higher Learning Commission,2
Marquette University,WI,7290,61926,0.8252,Higher Learning Commission,2
Milwaukee Institute of Art & Design,WI,895,50250,0.5665,Higher Learning Commission,2
Milwaukee School of Engineering,WI,2562,57411,0.7104,Higher Learning Commission,2
Mount Mary University,WI,640,46622,0.6017,Higher Learning Commission,2
Northland College,WI,508,53032,0.5419,Higher Learning Commission,2
Ripon College,WI,754,59356,0.5613,Higher Learning Commission,2
Saint Norbert College,WI,1784,54466,0.7153,Higher Learning Commission,2
Viterbo University,WI,1456,42691,0.6077,Higher Learning Commission,2
University of Wisconsin-Whitewater,WI,8893,18326,0.6166,Higher Learning Commission,1
University of Wisconsin-Eau Claire,WI,9138,20478,0.6528,Higher Learning Commission,1
University of Wisconsin-Green Bay,WI,6305,17641,0.5231,Higher Learning Commission,1
University of Wisconsin-La Crosse,WI,9137,17946,0.6979,Higher Learning Commission,1
Wisconsin Lutheran College,WI,990,45903,0.6711,Higher Learning Commission,2
University of Wisconsin-Oshkosh,WI,7812,18642,0.5757,Higher Learning Commission,1
University of Wisconsin-Parkside,WI,2969,15328,0.4006,Higher Learning Commission,1
University of Wisconsin-Stout,WI,6176,20440,0.5192,Higher Learning Commission,1
University of Wisconsin-Superior,WI,2021,18487,0.4016,Higher Learning Commission,1
University of Wisconsin-Madison,WI,35184,27100,0.8923,Higher Learning Commission,1
University of Wisconsin-Milwaukee,WI,17076,21812,0.4787,Higher Learning Commission,1
University of Wisconsin-Platteville,WI,5920,19916,0.6107,Higher Learning Commission,1
University of Wisconsin-River Falls,WI,4327,18312,0.5908,Higher Learning Commission,1
University of Wisconsin-Stevens Point,WI,6995,18407,0.5602,Higher Learning Commission,1
University of Wyoming,WY,8363,21423,0.6088,Higher Learning Commission,1
University of Guam,GU,2629,14380,0.3773,Western Association of Schools and Colleges Senior Colleges and University Commission,1
American University of Puerto Rico,PR,196,18357,0.2449,Middle States Commission on Higher Education,2
Universidad Adventista de las Antillas,PR,787,13305,0.4314,Middle States Commission on Higher Education,2
Universidad Central de Bayamon,PR,602,11022,0.3086,Middle States Commission on Higher Education,2
