SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,ESTIMATESBASE2020,POPESTIMATE2020,POPESTIMATE2021,POPESTIMATE2022,POPESTIMATE2023,NPOPCHG2020,NPOPCHG2021,NPOPCHG2022,NPOPCHG2023,BIRTHS2020,BIRTHS2021,BIRTHS2022,BIRTHS2023,DEATHS2020,DEATHS2021,DEATHS2022,DEATHS2023,NATURALCHG2020,NATURALCHG2021,NATURALCHG2022,NATURALCHG2023,INTERNATIONALMIG2020,INTERNATIONALMIG2021,INTERNATIONALMIG2022,INTERNATIONALMIG2023,DOMESTICMIG2020,DOMESTICMIG2021,DOMESTICMIG2022,DOMESTICMIG2023,NETMIG2020,NETMIG2021,NETMIG2022,NETMIG2023,RESIDUAL2020,RESIDUAL2021,RESIDUAL2022,RESIDUAL2023,GQESTIMATESBASE2020,GQESTIMATES2020,GQESTIMATES2021,GQESTIMATES2022,GQESTIMATES2023,RBIRTH2021,RBIRTH2022,RBIRTH2023,RDEATH2021,RDEATH2022,RDEATH2023,RNATURALCHG2021,RNATURALCHG2022,RNATURALCHG2023,RINTERNATIONALMIG2021,RINTERNATIONALMIG2022,RINTERNATIONALMIG2023,RDOMESTICMIG2021,RDOMESTICMIG2022,RDOMESTICMIG2023,RNETMIG2021,RNETMIG2022,RNETMIG2023
050,3,7,48,329,Texas,Midland County,169986,170362,168257,172019,177108,376,-2105,3762,5089,728,2827,2936,3029,275,1409,1381,1244,453,1418,1555,1785,6,249,664,727,-139,-3652,1532,2584,-133,-3403,2196,3311,56,-120,11,-7,1770,1769,1765,1763,1764,16.697231992,17.256579953,17.351851905,8.3220374521,8.1169403661,7.126346573,8.3751945402,9.1396395867,10.225505332,1.4706794362,3.9027142672,4.1646736002,-21.56996506,9.0044552069,14.80263629,-20.09928563,12.907169474,18.96730989
050,3,7,48,331,Texas,Milam County,24747,24774,25212,25622,25951,27,438,410,329,77,287,294,302,68,356,415,393,9,-69,-121,-91,0,0,6,6,11,522,508,416,11,522,514,422,7,-15,17,-2,360,360,390,409,409,11.4832153,11.567061416,11.711554496,14.243988317,16.327654719,15.240532837,-2.760773016,-4.760593304,-3.528978341,0,0.2360624779,0.2326798906,20.885848037,19.986623126,16.132472418,20.885848037,20.222685604,16.365152308
050,3,7,48,333,Texas,Mills County,4453,4446,4489,4498,4548,-7,43,9,50,12,30,44,44,21,87,92,89,-9,-57,-48,-45,0,2,5,5,3,100,52,91,3,102,57,96,-1,-2,0,-1,172,172,171,176,176,6.7151650811,9.7919216646,9.7280565996,19.473978735,20.474018026,19.677205395,-12.75881365,-10.68209636,-9.949148795,0.4476776721,1.112718371,1.1054609772,22.383883604,11.572271058,20.119389786,22.831561276,12.684989429,21.224850763
050,3,7,48,335,Texas,Mitchell County,8990,9009,9042,8938,9075,19,33,-104,137,22,67,72,72,16,108,110,103,6,-41,-38,-31,0,8,11,11,10,61,-77,158,10,69,-66,169,3,5,0,-1,2198,2199,2191,2211,2220,7.4234114453,8.0088987764,7.9942263921,11.966096061,12.235817575,11.436184978,-4.542684616,-4.226918799,-3.441958585,0.886377486,1.2235817575,1.2213401432,6.7586283308,-8.5650723030000009,17.542885694,7.6450058169,-7.341490545,18.764225837
050,3,7,48,337,Texas,Montague County,19967,19999,20437,21079,21598,32,438,642,519,47,218,204,210,78,400,373,349,-31,-182,-169,-139,0,5,7,9,63,637,762,651,63,642,769,660,0,-22,42,-2,216,216,212,220,220,10.782471065,9.8275363715,9.841366544,19.784350579,17.968975817,16.355413923,-9.001879513,-8.141439445,-6.514047379,0.2473043822,0.3372193853,0.4217728519,31.506578297,36.708738799,30.508236287,31.753882679,37.045958185,30.930009138
050,3,7,48,339,Texas,Montgomery County,620460,625291,650755,679554,711354,4831,25464,28799,31800,1833,7641,8381,8570,1198,4958,5248,4559,635,2683,3133,4011,36,759,2159,2365,4410,22887,22770,25501,4446,23646,24929,27866,-250,-865,737,-77,4163,4176,4169,4251,4259,11.976057289,12.600080132,12.322885482,7.7708797332,7.8898962572,6.5554299781,4.2051775563,4.7101838746,5.7674555039,1.1896122867,3.2458624275,3.400656262,35.87174757,34.232648204,36.668133334,37.061359857,37.478510632,40.068789596
050,3,7,48,341,Texas,Moore County,21358,21264,21136,21094,21190,-94,-128,-42,96,77,398,421,441,39,203,190,189,38,195,231,252,0,56,185,191,-125,-371,-470,-350,-125,-315,-285,-159,-7,-8,12,3,122,122,122,122,122,18.773584906,19.938432394,20.858953741,9.5754716981,8.9983424106,8.9395516034,9.1981132075,10.940089983,11.919402138,2.641509434,8.7615439261,9.0341500331,-17.5,-22.25905754,-16.55472519,-14.85849057,-13.49751362,-7.520575158
050,3,7,48,343,Texas,Morris County,11974,11976,12007,12052,12066,2,31,45,14,26,130,121,123,41,223,230,218,-15,-93,-109,-95,0,8,20,22,18,113,135,87,18,121,155,109,-1,3,-1,0,93,93,91,89,89,10.841012384,10.058605927,10.199850734,18.596505858,19.119664159,18.077784228,-7.755493475,-9.061058232,-7.877933494,0.6671392236,1.6625794921,1.8243635459,9.4233415336,11.222411572,7.2145285679,10.090480757,12.884991064,9.0388921138
050,3,7,48,345,Texas,Motley County,1061,1061,1071,1034,1020,0,10,-37,-14,5,14,13,13,4,25,31,30,1,-11,-18,-17,0,0,0,0,-1,24,-20,4,-1,24,-20,4,0,-3,1,-1,0,0,0,0,0,13.133208255,12.351543943,12.658227848,23.452157598,29.45368171,29.211295034,-10.31894934,-17.10213777,-16.55306719,0,0,0,22.514071295,-19.0023753,3.8948393379,22.514071295,-19.0023753,3.8948393379
050,3,7,48,347,Texas,Nacogdoches County,64646,64616,64778,64994,65375,-30,162,216,381,196,848,875,888,184,785,791,722,12,63,84,166,0,11,40,42,-55,40,129,171,-55,51,169,213,13,48,-37,2,4289,4277,4250,4280,4285,13.107253814,13.485189409,13.622870468,12.133483778,12.190611226,11.07625279,0.9737700357,1.2945781833,2.5466176775,0.1700233396,0.6164658016,0.6443249546,0.6182666893,1.98810221,2.6233230292,0.7882900289,2.6045680116,3.2676479838
050,3,7,48,349,Texas,Navarro County,52623,52838,53637,54687,55635,215,799,1050,948,145,696,751,757,125,729,690,619,20,-33,61,138,0,26,26,25,198,816,941,789,198,842,967,814,-3,-10,22,-4,1261,1261,1213,1251,1252,13.07349143,13.865809977,13.723464042,13.693355248,12.7395591,11.221696488,-0.619863818,1.126250877,2.5017675532,0.4883775534,0.4800413574,0.4532187596,15.327541676,17.373804512,14.303584054,15.81591923,17.85384587,14.756802814
050,3,7,48,351,Texas,Newton County,12217,12158,12212,12041,12039,-59,54,-171,-2,26,115,109,116,52,221,230,217,-26,-106,-121,-101,0,0,0,0,-33,163,-47,98,-33,163,-47,98,0,-3,-3,1,84,84,58,45,45,9.4378334017,8.9885787325,9.634551495,18.137053755,18.966725766,18.023255814,-8.699220353,-9.978147033,-8.388704319,0,0,0,13.377102995,-3.875809178,8.1395348837,13.377102995,-3.875809178,8.1395348837
050,3,7,48,353,Texas,Nolan County,14734,14721,14605,14460,14306,-13,-116,-145,-154,50,198,179,178,55,228,216,209,-5,-30,-37,-31,0,20,28,26,-12,-110,-132,-148,-12,-90,-104,-122,4,4,-4,-1,290,290,274,284,284,13.503375844,12.317220024,12.375721338,15.549341881,14.863237571,14.531043593,-2.045966037,-2.546017547,-2.155322255,1.363977358,1.9267159814000001,1.8076896336,-7.501875469,-9.083089627,-10.28992561,-6.137898111,-7.156373645,-8.482235973
050,3,7,48,355,Texas,Nueces County,353175,353398,353292,351590,352289,223,-106,-1702,699,1041,4365,4431,4500,769,4090,3979,3406,272,275,452,1094,3,219,467,518,-156,-840,-2590,-932,-153,-621,-2123,-414,104,240,-31,19,7576,7572,7479,7489,7491,12.353365691,12.572317069,12.786288552,11.575089502,11.289832908,9.6777997355,0.778276189,1.2824841605,3.108488817,0.619790856,1.3250444755,1.4718438823,-2.377279995,-7.348747734,-2.648182429,-1.75748914,-6.023703258,-1.176338547
050,3,7,48,357,Texas,Ochiltree County,10015,9955,9768,9692,9704,-60,-187,-76,12,28,133,139,145,19,107,89,88,9,26,50,57,0,28,132,126,-63,-232,-266,-169,-63,-204,-134,-43,-6,-9,8,-2,43,43,43,38,38,13.48679207,14.285714286,14.951536399,10.850276327,9.1469681398,9.0740358837,2.636515743,5.1387461459,5.8775005156,2.8393246464,13.566289825,12.992369561,-23.525832780000002,-27.3381295,-17.42627346,-20.68650814,-13.77183967,-4.433903898
050,3,7,48,359,Texas,Oldham County,1758,1763,1734,1761,1783,5,-29,27,22,7,30,24,25,4,19,19,19,3,11,5,6,0,1,13,13,2,-39,9,4,2,-38,22,17,0,-2,0,-1,243,243,243,243,243,17.157563626,13.733905579,14.108352144,10.866456963,10.87267525,10.72234763,6.2911066629,2.861230329,3.3860045147,0.5719187875,7.4391988555,7.3363431151,-22.30483271,5.1502145923,2.2573363431,-21.73291393,12.589413448,9.5936794582
050,3,7,48,361,Texas,Orange County,84810,84754,84666,85048,85722,-56,-88,382,674,249,1046,1103,1132,274,1221,1221,1075,-25,-175,-118,57,0,18,46,57,-45,16,499,568,-45,34,545,625,14,53,-45,-8,526,526,468,516,517,12.348010861,12.998338381,13.257597939,14.413882658,14.388913113,12.590033378,-2.065871798,-1.390574732,0.6675645605,0.2124896706,0.5420884547,0.6675645605,0.1888797072,5.8804812803,6.6522222873,0.4013693779,6.422569735,7.3197868478
050,3,7,48,363,Texas,Palo Pinto County,28413,28452,28742,29322,29747,39,290,580,425,80,351,355,360,115,440,459,426,-35,-89,-104,-66,0,3,8,9,72,377,650,482,72,380,658,491,2,-1,26,0,269,269,264,268,268,12.274014757,12.22788647,12.189134741,15.386229325,15.810140535,14.423809443,-3.112214568,-3.582254064,-2.234674702,0.104906109,0.275558005,0.3047283685,13.183201035,22.389087903,16.31989707,13.288107144,22.664645908,16.624625438
050,3,7,48,365,Texas,Panola County,22496,22499,22556,22742,22838,3,57,186,96,77,227,272,281,106,370,363,344,-29,-143,-91,-63,0,2,0,0,28,191,279,160,28,193,279,160,4,7,-2,-1,338,338,325,340,340,10.076573077,12.009360237,12.329969285,16.424370214,16.027197669,15.094339623,-6.347797137,-4.017837432,-2.764370338,0.0887803795,0,0,8.4785262457,12.318424655,7.0206230803,8.5673066252,12.318424655,7.0206230803
050,3,7,48,367,Texas,Parker County,148220,149552,157088,165938,173494,1332,7536,8850,7556,385,1683,1847,1868,331,1486,1599,1386,54,197,248,482,2,55,121,128,1381,7625,8106,6960,1383,7680,8227,7088,-105,-341,375,-14,1383,1383,1355,1315,1316,10.977041482,11.435611994,11.006622829,9.6921471432,9.9001318779,8.1665841759,1.2848943386,1.5354801162,2.8400386528,0.3587268458,0.7491657018,0.754201136,49.732585442,50.187910571,41.009686771,50.091312288,50.937076272,41.763887907
050,3,7,48,369,Texas,Parmer County,9870,9854,9784,9649,9617,-16,-70,-135,-32,46,153,154,164,30,105,104,103,16,48,50,61,0,19,47,48,-31,-134,-239,-142,-31,-115,-192,-94,-1,-3,7,1,106,106,92,94,94,15.58203483,15.849328462,17.024810547,10.693553315,10.703442598,10.692411502,4.8884815154,5.1458858643,6.3323990449,1.9350239332,4.8371327124,4.9828713796,-13.6470109,-24.59733443,-14.7409945,-11.71198696,-19.76020172,-9.758123118
050,3,7,48,371,Texas,Pecos County,15198,15187,15117,14711,14623,-11,-70,-406,-88,52,180,184,189,33,203,178,169,19,-23,6,20,0,20,34,32,-32,-76,-463,-141,-32,-56,-429,-109,2,9,17,1,1818,1818,1882,1900,1903,11.879619852,12.3374011,12.886070771,13.397571278,11.935094542,11.522465399,-1.517951426,0.4023065576,1.3636053726,1.3199577614,2.2797371597,2.1817685962,-5.015839493,-31.04465603,-9.613417877,-3.695881732,-28.76491887,-7.431649281
050,3,7,48,373,Texas,Polk County,50125,50503,51877,53256,54186,378,1374,1379,930,104,537,566,579,203,900,956,844,-99,-363,-390,-265,0,7,6,7,538,1833,1635,1185,538,1840,1641,1192,-61,-103,128,3,3810,3811,3842,3814,3825,10.490330143,10.767313783,10.777908081,17.581558898,18.186487592,15.710802107,-7.091228756,-7.419173808,-4.932894027,0.1367454581,0.1141411355,0.1303028611,35.807774956,31.103459428,22.058412911,35.944520414,31.217600563,22.188715772
050,3,7,48,375,Texas,Potter County,118522,118275,116461,114911,114647,-247,-1814,-1550,-264,395,1500,1650,1692,335,1651,1569,1402,60,-151,81,290,2,192,420,444,-310,-1829,-2136,-994,-308,-1637,-1716,-550,1,-26,85,-4,7190,7211,7076,6375,6386,12.780314907,14.262745708,14.741372551,14.066866608,13.562574555,12.214777965,-1.286551701,0.7001711529,2.5265945861,1.6358803081,3.6305170894,3.8683034353,-15.58346398,-18.46377263,-8.660120754,-13.94758367,-14.83325554,-4.791817318
050,3,7,48,377,Texas,Presidio County,6133,6108,6113,5954,5795,-25,5,-159,-159,14,85,90,90,6,77,74,70,8,8,16,20,0,10,53,49,-29,-17,-235,-226,-29,-7,-182,-177,-4,4,7,-2,46,46,46,46,46,13.910481957,14.916715008,15.320452804,12.601260126,12.264854562,11.915907737,1.3092218313,2.6518604458,3.4045450677,1.6365272891,8.7842877269,8.3411354158,-2.782096391,-38.9492003,-38.47135926,-1.145569102,-30.16491257,-30.13022385
050,3,7,48,379,Texas,Rains County,12151,12175,12463,12836,12986,24,288,373,150,27,115,111,111,46,192,207,198,-19,-77,-96,-87,0,3,5,6,46,377,445,230,46,380,450,236,-3,-15,19,1,60,60,44,59,59,9.3351733095,8.7750503972,8.5973201146,15.585680656,16.364283173,15.335760204,-6.250507346,-7.589232776,-6.73844009,0.2435262602,0.3952725404,0.4647200062,30.603133371,35.179256097,17.814266904,30.846659631,35.574528637,18.27898691
050,3,7,48,381,Texas,Randall County,140755,141347,144055,146244,148255,592,2708,2189,2011,406,1650,1805,1852,288,1524,1471,1300,118,126,334,552,0,63,151,173,468,2552,1688,1284,468,2615,1839,1457,6,-33,16,2,2575,2569,2532,2536,2534,11.562637963,12.43545448,12.577292283,10.679672882,10.134378692,8.8285528983,0.8829650808,2.3010757874,3.7487393845,0.4414825404,1.0403067182,1.1748766549,17.883546717,11.629389009,8.7198937857,18.325029257,12.669695728,9.8947704406
050,3,7,48,383,Texas,Reagan County,3385,3380,3222,3121,3141,-5,-158,-101,20,18,45,45,47,4,41,32,32,14,4,13,15,0,4,12,13,-16,-157,-129,-9,-16,-153,-117,4,-3,-9,3,1,0,0,0,0,0,13.632232657,14.18886962,15.011178537,12.420478643,10.089862841,10.220376876,1.2117540139,4.0990067791,4.7908016608,1.2117540139,3.7836985653,4.152028106,-47.56134505,-40.67475958,-2.874480996,-46.34959103,-36.89106101,1.2775471095
050,3,7,48,385,Texas,Real County,2759,2751,2817,2832,2854,-8,66,15,22,9,26,31,31,12,68,63,61,-3,-42,-32,-30,0,0,0,0,-4,114,44,51,-4,114,44,51,-1,-6,3,1,98,98,97,63,65,9.3390804598,10.975393875,10.903974675,24.425287356,22.304832714,21.456208231,-15.0862069,-11.32943884,-10.55223356,0,0,0,40.948275862,15.577978403,17.938797045,40.948275862,15.577978403,17.938797045
050,3,7,48,387,Texas,Red River County,11589,11561,11561,11605,11678,-28,0,44,73,37,107,138,140,64,235,231,225,-27,-128,-93,-85,0,3,13,13,-3,122,126,144,-3,125,139,157,2,3,-2,1,155,155,155,156,156,9.2552547357,11.914011914,12.025941674,20.326961336,19.943019943,19.327406262,-11.0717066,-8.029008029,-7.301464588,0.2594931234,1.1223344557,1.116694584,10.552720353,10.878010878,12.369540008,10.812213476,12.000345334,13.486234592
050,3,7,48,389,Texas,Reeves County,14743,14768,12981,11692,11770,25,-1787,-1289,78,56,172,182,187,29,160,160,151,27,12,22,36,0,16,43,44,-6,-1675,-1479,0,-6,-1659,-1436,44,4,-140,125,-2,3091,3109,1622,463,463,12.396843129,14.752968832,15.94067002,11.531947097,12.96964293,12.87187793,0.8648960323,1.7833259028,3.0687920893,1.1531947097,3.4855915373,3.750745887,-120.7250712,-119.8881368,0,-119.5718765,-116.4025453,3.750745887
050,3,7,48,391,Texas,Refugio County,6744,6748,6704,6638,6666,4,-44,-66,28,19,56,54,54,27,115,113,110,-8,-59,-59,-56,0,0,0,0,10,11,-3,84,10,11,-3,84,2,4,-4,0,77,77,78,78,78,8.3258994945,8.09473842,8.1178592904,17.097829319,16.938989657,16.536380036,-8.771929825,-8.844251237,-8.418520746,0,0,0,1.6354445436,-0.44970769,12.627781118,1.6354445436,-0.44970769,12.627781118
050,3,7,48,393,Texas,Roberts County,828,822,801,812,840,-6,-21,11,28,0,13,14,14,1,15,7,7,-1,-2,7,7,0,0,0,0,-3,-18,5,21,-3,-18,5,21,-2,-1,-1,0,0,0,0,0,0,16.019716574,17.358958462,16.949152542,18.484288355,8.6794792312,8.4745762712,-2.464571781,8.6794792312,8.4745762712,0,0,0,-22.18114603,6.1996280223,25.423728814,-22.18114603,6.1996280223,25.423728814
050,3,7,48,395,Texas,Robertson County,16753,16766,16946,17130,17267,13,180,184,137,55,223,204,211,53,270,268,260,2,-47,-64,-49,0,-2,-4,-3,8,230,254,187,8,228,250,184,3,-1,-2,2,167,167,165,157,159,13.229710489,11.973236295,12.268511789,16.018035121,15.729545721,15.117597465,-2.788324632,-3.756309426,-2.849085676,-0.118652112,-0.234769339,-0.174433817,13.644992881,14.907853034,10.873041254,13.526340769,14.673083695,10.698607437
050,3,7,48,397,Texas,Rockwall County,107844,109158,116612,123342,131307,1314,7454,6730,7965,270,1210,1336,1367,165,848,868,781,105,362,468,586,2,66,139,156,1299,7380,5896,7267,1301,7446,6035,7423,-92,-354,227,-44,662,662,662,723,723,10.71887319,11.135467631,10.736346893,7.5120698056,7.234719988,6.133933375,3.206803384,3.9007476433,4.6024135182,0.5846658103,1.1585553898,1.2252158854,65.376267883,49.142752361,57.074639995,65.960933694,50.301307751,58.29985588
050,3,7,48,399,Texas,Runnels County,9898,9919,9892,9884,9868,21,-27,-8,-16,24,106,122,122,41,175,190,187,-17,-69,-68,-65,0,2,5,5,37,36,59,44,37,38,64,49,1,4,-4,0,179,179,162,179,179,10.701125637,12.338187702,12.353179425,17.666952703,19.215210356,18.934791414,-6.965827066,-6.877022654,-6.581611989,0.2019080309,0.5056634304,0.5062778453,3.6343445561,5.966828479,4.4552450385,3.8362525869,6.4724919094,4.9615228838
050,3,7,48,401,Texas,Rusk County,52215,52252,52695,52524,53079,37,443,-171,555,164,530,525,534,150,763,765,694,14,-233,-240,-160,0,32,38,41,7,640,52,676,7,672,90,717,16,4,-21,-2,5041,5040,5047,4749,4747,10.10033636,9.9791862686,10.113349053,14.540672911,14.541099991,13.143565997,-4.440336551,-4.561913723,-3.030216945,0.6098316293,0.7223030061,0.7764930921,12.196632586,0.9884146399,12.802666591,12.806464215,1.7107176461,13.579159683
050,3,7,48,403,Texas,Sabine County,9896,9892,10013,10041,10106,-4,121,28,65,26,106,108,108,49,216,255,237,-23,-110,-147,-129,0,1,5,5,22,240,160,190,22,241,165,195,-3,-10,10,-1,124,124,123,124,124,10.650590304,10.77091852,10.721199186,21.703089676,25.431335394,23.527075991,-11.05249937,-14.66041687,-12.805876810000001,0.100477267,0.4986536352,0.4963518142,24.114544084,15.956916326,18.861368938,24.215021351,16.455569961,19.357720752
050,3,7,48,405,Texas,San Augustine County,7919,7921,7905,7860,7833,2,-16,-45,-27,14,93,86,90,39,193,192,182,-25,-100,-106,-92,0,1,-2,-2,29,83,63,68,29,84,61,66,-2,0,0,-1,222,222,222,220,220,11.752811829,10.910244212,11.470082202,24.390243902,24.35775452,23.19505512,-12.63743207,-13.44751031,-11.72497292,0.1263743207,-0.25372661,-0.254890716,10.489068621,7.9923882017,8.6662843306,10.615442942,7.7386615921,8.411393615
050,3,7,48,407,Texas,San Jacinto County,27397,27533,27811,28340,28936,136,278,529,596,77,273,300,307,73,449,486,449,4,-176,-186,-142,0,-1,2,3,140,469,682,737,140,468,684,740,-8,-14,31,-2,141,141,84,135,136,9.8655680833,10.685473099,10.720022348,16.2257878,17.310466421,15.678469167,-6.360219717,-6.624993322,-4.958446819,-0.036137612,0.0712364873,0.1047559187,16.94854004,24.291642179,25.735037363,16.912402428,24.362878666,25.839793282
050,3,7,48,409,Texas,San Patricio County,68754,68841,69767,70087,70660,87,926,320,573,206,911,925,936,156,815,877,760,50,96,48,176,0,20,130,145,12,801,169,250,12,821,299,395,25,9,-27,2,359,359,349,353,353,13.144984416,13.228080713,13.300461111,11.759782985,12.541650578,10.799519706,1.3852014314,0.6864301343,2.5009414055,0.2885836315,1.8590816137,2.0604346807,11.557774443,2.4168060978,3.5524735874,11.846358075,4.2758877115,5.612908268
050,3,7,48,411,Texas,San Saba County,5724,5727,5829,5880,5845,3,102,51,-35,6,40,50,54,14,98,91,85,-8,-58,-41,-31,0,-1,5,3,10,168,86,-7,10,167,91,-4,1,-7,1,0,616,616,669,696,697,6.9228106611,8.5404389786,9.21108742,16.96088612,15.543598941,14.498933902,-10.03807546,-7.003159962,-5.287846482,-0.173070267,0.8540438979,0.5117270789,29.075804777,14.689555043,-1.194029851,28.90273451,15.543598941,-0.682302772
050,3,7,48,413,Texas,Schleicher County,2448,2439,2438,2359,2391,-9,-1,-79,32,6,34,39,39,7,30,33,33,-1,4,6,6,0,0,0,0,-8,-4,-88,26,-8,-4,-88,26,0,-1,3,0,30,30,30,31,31,13.942997745,16.260162602,16.421052632,12.302645069,13.758599124,13.894736842,1.6403526758,2.5015634772,2.5263157895,0,0,0,-1.640352676,-36.68959767,10.947368421,-1.640352676,-36.68959767,10.947368421
050,3,7,48,415,Texas,Scurry County,16933,16942,16837,16269,16212,9,-105,-568,-57,46,231,200,201,40,247,224,211,6,-16,-24,-10,0,10,39,42,-2,-106,-633,-91,-2,-96,-594,-49,5,7,50,2,1379,1379,1389,956,963,13.677136683,12.082401982,12.376466242,14.624470825,13.532290219,12.992210831,-0.947334143,-1.449888238,-0.615744589,0.5920838391,2.3560683864,2.5861272744,-6.276088694,-38.24080227,-5.603275761,-5.684004855,-35.88473389,-3.017148487
050,3,7,48,417,Texas,Shackelford County,3107,3110,3191,3212,3229,3,81,21,17,7,35,33,33,13,50,42,41,-6,-15,-9,-8,0,0,1,1,8,101,29,24,8,101,30,25,1,-5,0,0,33,33,33,33,33,11.109347723,10.30766828,10.246856078,15.870496747,13.118850539,12.7309424,-4.761149024,-2.811182258,-2.484086322,0,0.3123535843,0.3105107902,32.058403428,9.0582539435,7.452258966,32.058403428,9.3706075277,7.7627697562
050,3,7,48,419,Texas,Shelby County,24018,23924,23984,24061,24179,-94,60,77,118,82,329,375,398,94,351,387,367,-12,-22,-12,31,0,1,-13,-13,-78,68,111,99,-78,69,98,86,-4,13,-9,1,119,119,115,119,119,13.734658095,15.610365283,16.500829187,14.65308508,16.109896972,15.215588723,-0.918426985,-0.499531689,1.2852404643,0.0417466811,-0.54115933,-0.538971808,2.8387743174,4.6206681236,4.1044776119,2.8805209986,4.0795087938,3.5655058043
050,3,7,48,421,Texas,Sherman County,2781,2789,2789,2778,2678,8,0,-11,-100,15,43,42,45,4,33,33,31,11,10,9,14,0,4,1,1,-3,-16,-21,-115,-3,-12,-20,-114,0,2,0,0,28,28,25,25,25,15.417712442,15.088916831,16.495601173,11.83219792,11.85557751,11.363636364,3.5855145213,3.233339321,5.1319648094,1.4342058085,0.3592599246,0.366568915,-5.736823234,-7.544458416,-42.15542522,-4.302617426,-7.185198491,-41.7888563
050,3,7,48,423,Texas,Smith County,233484,234199,237182,241995,245209,715,2983,4813,3214,712,2871,3040,3049,624,2929,2936,2544,88,-58,104,505,2,88,248,278,604,2943,4356,2426,606,3031,4604,2704,21,10,105,5,5534,5526,5458,5520,5523,12.181229197,12.688422024,12.5163176,12.427314635,12.254344428,10.443264013,-0.246085438,0.4340775955,2.0730535874,0.3733710099,1.0351081125,1.1412057372,12.486714568,18.181173136,9.9588673328,12.860085578,19.216281249,11.10007307
050,3,7,48,425,Texas,Somervell County,9205,9205,9477,9797,9888,0,272,320,91,9,88,102,103,24,127,122,116,-15,-39,-20,-13,0,1,17,20,13,320,313,83,13,321,330,103,2,-10,10,1,130,130,123,127,127,9.4208328873,10.584206703,10.46482093,13.595974735,12.659541351,11.785623571,-4.175141848,-2.075334648,-1.320802642,0.1070549192,1.7640344506,2.032004064,34.257574136,32.478987237,8.4328168656,34.364629055,34.243021687,10.46482093
050,3,7,48,427,Texas,Starr County,65921,65867,65858,65653,65934,-54,-9,-205,281,212,1079,1084,1100,102,812,621,559,110,267,463,541,0,-15,23,13,-165,-293,-696,-278,-165,-308,-673,-265,1,32,5,5,304,304,322,348,348,16.382615297,16.485313016,16.718976799,12.328715126,9.4440769213,8.4962800277,4.0539001708,7.0412360943,8.222696771,-0.227747201,0.3497806267,0.1975879076,-4.448661985,-10.58466592,-4.225341409,-4.676409186,-10.23488529,-4.027753501
050,3,7,48,429,Texas,Stephens County,9098,9093,9433,9377,9343,-5,340,-56,-34,29,94,88,89,28,154,145,141,1,-60,-57,-52,0,0,-5,-4,-7,423,11,23,-7,423,6,19,1,-23,-5,-1,640,640,909,924,921,10.147900248,9.3567251462,9.5085470085,16.625283386,15.417331207,15.064102564,-6.477383137,-6.060606061,-5.555555556,0,-0.531632111,-0.427350427,45.665551117,1.1695906433,2.4572649573,45.665551117,0.6379585327,2.0299145299
050,3,7,48,431,Texas,Sterling County,1370,1382,1380,1426,1397,12,-2,46,-29,4,24,33,33,3,19,16,16,1,5,17,17,0,0,0,0,11,-7,28,-46,11,-7,28,-46,0,0,1,0,32,32,27,31,31,17.378711079,23.521026372,23.379383634,13.758146271,11.404133999,11.335458732,3.6205648081,12.116892373,12.043924903,0,0,0,-5.068790731,19.957234498,-32.58944385,-5.068790731,19.957234498,-32.58944385
050,3,7,48,433,Texas,Stonewall County,1244,1243,1211,1218,1218,-1,-32,7,0,1,12,10,10,5,26,24,21,-4,-14,-14,-11,0,0,0,0,3,-18,22,13,3,-18,22,13,0,0,-1,-2,31,31,31,58,58,9.7799511002,8.2338410869,8.210180624,21.189894051,19.761218608,17.24137931,-11.40994295,-11.52737752,-9.031198686,0,0,0,-14.66992665,18.114450391,10.673234811,-14.66992665,18.114450391,10.673234811
050,3,7,48,435,Texas,Sutton County,3373,3356,3291,3232,3221,-17,-65,-59,-11,7,39,37,37,11,50,47,47,-4,-11,-10,-10,0,6,19,21,-12,-57,-70,-23,-12,-51,-51,-2,-1,-3,2,1,5,5,5,5,5,11.734617121,11.344473402,11.46753448,15.044380924,14.410547294,14.566868123,-3.309763803,-3.066073892,-3.099333643,1.8053257108,5.8255403955,6.5086006509,-17.15059425,-21.46251725,-7.12846738,-15.34526854,-15.63697685,-0.619866729
050,3,7,48,437,Texas,Swisher County,6972,6946,7007,6959,6955,-26,61,-48,-4,21,77,82,83,29,103,98,94,-8,-26,-16,-11,0,14,37,36,-18,74,-66,-29,-18,88,-29,7,0,-1,-3,0,598,598,610,650,653,11.037052964,11.742803952,11.930429783,14.763850068,14.034082772,13.511571079,-3.726797105,-2.29127882,-1.581141297,2.0067369025,5.2985822712,5.1746442432,10.607037913,-9.451525132,-4.168463418,12.613774815,-4.152942861,1.0061808251
050,3,7,48,439,Texas,Tarrant County,2110623,2115840,2129695,2155646,2182947,5217,13855,25951,27301,6339,26443,27696,28006,3793,17921,17187,14996,2546,8522,10509,13010,203,2985,8003,8805,1659,529,8266,5354,1862,3514,16269,14159,809,1819,-827,132,27114,27109,27373,28364,28347,12.456851728,12.925925848,12.910176179,8.4422811259,8.0212986551,6.9128401765,4.0145706018,4.904627193,5.9973360027,1.4061832019,3.7350586569,4.0589195622,0.2492029862,3.8578026813,2.468081242,1.6553861881,7.5928613382,6.5270008042
