NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20CA205,ACC,101373,2020-06-02T16:15:00Z,Durham,North Carolina,United States,NA,N2768W,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Serious,0,1,1,"The pilot’s failure to maintain proper airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall..",NA,36.060832,-78.783607,Mooney,M20C,AIR,8NC8,Lake Ridge Aero Park,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101373,1/13/2021 7:00:00 PM,NA,6/2/2020,2-6-2020
ERA20CA189,ACC,101300,2020-05-16T10:45:00Z,Carthage,North Carolina,United States,NA,N149WF,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to attain the proper touchdown point during landing with a tail wind, which resulted in a runway excursion.",NA,35.341667,-79.436943,Zenith,ZODIAC CH 650,AIR,BQ1,Gilliam - Mc Connell Airfield,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101300,6/29/2020 12:57:00 PM,NA,5/16/2020,16-5-2020
ERA20CA152,ACC,101179,2020-04-17T11:00:00Z,Ahoskie,North Carolina,United States,NA,N118CR,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The collapse of the right main landing gear during a bounced, crosswind landing.",NA,36.2975,-77.170829,HOLMGREN,Bearhawk,AIR,ASJ,Tri-County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101179,5/28/2020 6:52:00 PM,NA,4/17/2020,17-4-2020
ERA20CA144,ACC,101147,2020-04-04T17:30:00Z,Hickory,North Carolina,United States,NA,N84PF,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's inadequate preflight planning and attempted takeoff with obstacles in the direction of departure, and his failure to maintain control of the airplane during the rejected takeoff.",NA,35.801109,-81.30278,Lake,LA4,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101147,9/8/2020 11:04:00 AM,NA,4/4/2020,4-4-2020
ERA20LA134,ACC,101113,2020-03-23T21:03:00Z,Swansboro,North Carolina,United States,NA,N899ZZ,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Fatal,2,0,0,The airplane’s turning descent into water while enroute in night instrument meteorological conditions for reasons that could not be determined.,NA,34.416942,-77.034164,Maule,MT-7,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101113,3/8/2022 1:00:00 PM,NA,3/23/2020,23-3-2020
ERA20LA127,ACC,101075,2020-03-05T15:22:00Z,Albemarle,North Carolina,United States,NA,N335W,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilots' failure to ensure that the electric fuel pumps were on before takeoff, which resulted in a partial loss of power on both engines during initial climb.",NA,35.416667,-80.150833,Piper,PA23,AIR,VUJ,Stanley County,FALSE,2,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101075,6/10/2020 1:35:00 PM,NA,3/5/2020,5-3-2020
ERA20LA105,ACC,100961,2020-02-17T14:35:00Z,Fayetteville,North Carolina,United States,NA,N5185R,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Serious,0,4,0,"The passenger’s excessive control application during the takeoff and the flight instructor’s inadequate remedial action, which resulted in an aerodynamic stall and impact with terrain.",NA,34.893611,-78.843612,Cessna,172,AIR,2GC,Grays Creek,FALSE,1,NA,INST,091,Substantial,VMC,Cape Fear Aviation Maintenance Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100961,5/4/2022 7:00:00 PM,NA,2/17/2020,17-2-2020
DCA20CA071,ACC,100913,2020-02-07T02:05:00Z,Waynesville,North Carolina,United States,NA,N610NN,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,43,An encounter with severe convective turbulence associated with a strong sheared environment associated with the jet stream.,NA,35.488609,-82.988609,BOMBARDIER,CL-600-2D24,AIR,NA,NA,FALSE,NA,SCHD,NA,121,Substantial,VMC,PSA Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100913,7/8/2021 8:00:00 PM,NA,2/7/2020,7-2-2020
ERA20CA065,ACC,100765,2020-01-05T17:49:00Z,Rutherfordton,North Carolina,United States,NA,N9593U,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,3,"The pilot's failure to maintain control of the airplane during an intentional aerodynamic stall, which resulted in a spin and subsequent collision with terrain.",NA,35.387222,-82.109169,American Aviation,AA5,AIR,0A7,Hendersonville,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100765,9/3/2020 10:22:00 AM,NA,1/5/2020,5-1-2020
ERA20LA064,ACC,100764,2020-01-02T11:25:00Z,Kenansville,North Carolina,United States,NA,N323SR,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,"A fatigue failure of the camshaft due to a manufacturing defect, which resulted in a partial loss of engine power.",NA,35.084999,-77.895278,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100764,3/24/2022 7:00:00 PM,NA,1/2/2020,2-1-2020
ERA20LA062,ACC,100753,2019-12-28T18:35:00Z,Fletcher,North Carolina,United States,NA,N27GB,FALSE,DirectorBrief,2022-04-06T04:00:00Z,None,0,0,0,"A failure of two of the oil pump drive gear’s teeth, which resulted in a loss of engine oil lubrication, and a total loss of engine power.",NA,35.424999,-82.531944,Piper,PA32RT,AIR,AVL,Asheville Regional Airport,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100753,3/22/2022 7:00:00 PM,NA,12/28/2019,28-12-2019
ERA20LA070,ACC,100781,2019-12-24T17:00:00Z,Concord,North Carolina,United States,NA,N30259,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Minor,0,0,1,A malfunction of the left main landing gear brake during landing for undetermined reasons. Contributing was the pilot’s failure to attain a proper touchdown point and maintain an appropriate approach speed while landing on the wet turf runway.,NA,35.400001,-80.623611,Cessna,210,AIR,NC35,SPENCER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100781,6/14/2022 4:00:00 AM,NA,12/24/2019,24-12-2019
GAA20CA087,ACC,100605,2019-11-14T17:20:00Z,Erwin,North Carolina,United States,NA,N47CV,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during takeoff, which resulted in a runway excursion and impact with vegetation.",NA,35.380279,-78.732223,Fisher,FP 202 KOALA,AIR,HRJ,Harnett Rgnl Jetport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100605,1/3/2020 2:46:00 PM,NA,11/14/2019,14-11-2019
ERA20FA014,ACC,100457,2019-10-20T19:21:00Z,Raleigh,North Carolina,United States,NA,N534Z,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain a safe glidepath during final approach to the runway, which resulted in a collision with trees and terrain. Contributing was the pilot’s lack of recent instrument flight experience.",NA,35.854167,-78.757667,Piper,PA32,AIR,RDU,Raleigh-Durham Int,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100457,11/3/2021 7:00:00 PM,NA,10/20/2019,20-10-2019
ERA20FA012,ACC,100436,2019-10-17T15:38:00Z,New Salem,North Carolina,United States,NA,N167AG,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Fatal,1,0,0,"The pilot's inadequate visual lookout, which resulted in impact with a powerline.",NA,35.149166,-80.36222,Bell,206,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Vertical Flight Technologies,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100436,4/12/2022 7:00:00 PM,NA,10/17/2019,17-10-2019
ERA20FA009,ACC,100408,2019-10-14T11:56:00Z,Cameron,North Carolina,United States,NA,N4332J,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the airplane’s critical angle of attack during the landing approach, which resulted in a loss of control and a subsequent aerodynamic stall/spin. Contributing to the accident was the pilot's decision to fly the airplane in a configuration for which it was not certificated and in which the flight characteristics were not known.",NA,35.271667,-79.254447,Vans,RV4,AIR,84NC,Rooster Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100408,8/25/2021 4:00:00 PM,NA,10/14/2019,14-10-2019
GAA20CA027,ACC,100444,2019-10-11T12:20:00Z,Gastonia,North Carolina,United States,NA,N235JH,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The pilot's failure to latch the canopy before departure, which resulted in the canopy opening and the subsequent loss of airplane control.",NA,35.201946,-81.150276,ZENITH,ZENITH 601XLB,AIR,AKH,GASTONIA MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100444,12/12/2019 12:02:00 PM,NA,10/11/2019,11-10-2019
ERA20FA002,ACC,100365,2019-10-04T20:33:00Z,Asheboro,North Carolina,United States,NA,N2FB,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Fatal,2,0,0,"The pilot’s loss of airplane control due to spatial disorientation, which resulted in a collision with terrain. Contributing to the accident was the pilot’s lack of recent night flight experience.",NA,35.615276,-79.882225,PIPER,PA28,AIR,HBI,Asheboro Rgnl,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100365,11/2/2021 4:00:00 AM,NA,10/4/2019,4-10-2019
GAA19CA591,ACC,100487,2019-09-24T16:15:00Z,ELIZABETHTOWN,North Carolina,United States,NA,N101SD,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Serious,0,1,0,"The pilot's improper landing flare, which resulted in a hard landing and postaccident fire. Contributing to the accident was the pilot’s distraction during short final.",NA,34.601112,-78.578887,Cessna,182,AIR,EYF,CURTIS L BROWN JR FIELD,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100487,12/19/2019 9:18:00 PM,NA,9/24/2019,24-9-2019
ERA19LA257,ACC,100125,2019-08-22T12:54:00Z,Burnsville,North Carolina,United States,NA,N404PE,FALSE,DirectorBrief,2022-03-04T05:00:00Z,None,0,0,0,"The pilot’s reliance on latent satellite weather imagery for tactical weather avoidance, which resulted in flight into thunderstorms and a loss of control. Also causal was an engine overspeed during the uncontrolled descent, which resulted in catastrophic damage to the magnetos and a total loss of engine power.FindingsEnvironmental issuesThunderstorm - Effect on operation",NA,35.745277,-82.28833,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100125,2/23/2022 5:00:00 AM,NA,8/22/2019,22-8-2019
GAA19CA499,ACC,100097,2019-08-19T12:00:00Z,Ocracoke,North Carolina,United States,NA,N566WV,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain lateral control during an attempted aborted landing, which resulted in impact with trees.",NA,35.101112,-75.965835,Vans,RV7,AIR,W95,Ocracoke Island,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100097,10/18/2019 9:25:00 PM,NA,8/19/2019,19-8-2019
ERA19LA247,ACC,100053,2019-08-14T08:41:00Z,Boone,North Carolina,United States,NA,N5020X,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Fatal,1,0,0,The reported total loss of engine power for reasons that could not be determined based on the available evidence.,NA,36.273612,-81.577774,Fantasy Air,ALLEGRO,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100053,3/8/2022 8:00:00 PM,NA,8/14/2019,14-8-2019
GAA19CA439,ACC,99794,2019-06-30T14:50:00Z,Manteo,North Carolina,United States,NA,N78658,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,4,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane’s critical angle of attack, which resulted in an aerodynamic stall.",NA,35.918888,-75.695556,Cessna,172,AIR,MQI,Dare County Rgnl,FALSE,1,NA,OWRK,091,Substantial,VMC,Obx Airplanes Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99794,9/19/2019 3:54:00 PM,NA,6/30/2019,30-6-2019
ERA19FA201,ACC,99714,2019-06-26T22:33:00Z,Hope Mills,North Carolina,United States,NA,N664AR,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,2,1,0,"The pilot's failure to disengage an uncommanded nose-down pitch input. Contributing to the accident was improper maintenance of the pitch trim servo, which would have precluded a physical override of the pitch servo.",NA,34.955001,-78.917778,Beech,E55,AIR,FAY,Fayetteville Regional Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,Industrial Power Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99714,12/3/2020 7:00:00 PM,NA,6/26/2019,26-6-2019
ERA19FA200,ACC,99709,2019-06-26T10:30:00Z,Fletcher,North Carolina,United States,NA,N661PF,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Fatal,2,0,0,"The exceedance of the airplane's critical angle of attack during climb, which resulted in an aerodynamic stall and spin at low altitude. Contributing was the lack of experience both pilots possessed in the accident airplane.",NA,35.475276,-82.435836,RANS,S6,AIR,NC67,Six Oaks,TRUE,1,NA,INST,091,Destroyed,VMC,PF Flyers Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99709,10/6/2020 6:00:00 PM,NA,6/26/2019,26-6-2019
ERA19FA188,ACC,99567,2019-06-07T13:31:00Z,Castalia,North Carolina,United States,NA,N709CH,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,4,0,0,"The pilot’s failure to navigate around hazardous weather, resulting in the penetration of a thunderstorm, a loss of airplane control, and an inflight breakup. The air traffic controller’s failure to provide the pilot with adequate and timely weather information as required by FAA Order JO 7110.65X contributed to the pilot’s inability to safely navigate the hazardous weather along his route of flight.",NA,36.137222,-77.995834,Piper,PA46,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99567,5/3/2022 7:00:00 PM,NA,6/7/2019,7-6-2019
GAA19CA280,ACC,99489,2019-05-09T13:00:00Z,Charlotte,North Carolina,United States,NA,N7855W,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The student pilot's improper attempted go-around and the flight instructor's delayed remedial action, which resulted in an aerodynamic stall followed by a hard landing, runway excursion, and impact with vegetation.",NA,35.213054,-80.668052,PIPER,PA28,AIR,8A6,WILGROVE AIR PARK,FALSE,1,NA,INST,091,Substantial,VMC,"Alpha One Air Service, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99489,7/2/2019 5:14:00 PM,NA,5/9/2019,9-5-2019
ERA19TA166,ACC,99390,2019-04-30T19:25:00Z,New Bern,North Carolina,United States,NA,N733UF,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,1,"The student pilot’s failure to maintain directional control during landing, which resulted in a runway excursion.",NA,35.072776,-77.043052,Cessna,172,AIR,EWN,Coastal Carolina Regional,FALSE,1,NA,INST,091,Substantial,VMC,Tradewind Flight Services Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99390,6/17/2019 7:45:00 PM,NA,4/30/2019,30-4-2019
GAA19CA235,ACC,99354,2019-04-27T16:30:00Z,Winston Salem,North Carolina,United States,NA,N19RG,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,36.133609,-80.221946,Bakeng,BAKENG DEUCE,AIR,INT,Smith Reynolds,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99354,1/9/2020 3:03:00 PM,NA,4/27/2019,27-4-2019
ERA19LA159,ACC,99331,2019-04-27T15:00:00Z,Angier,North Carolina,United States,NA,N61PG,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Minor,0,0,1,A partial loss of engine power due to partial interruption of the fuel supply for undetermined reasons.,NA,35.392501,-78.706665,Zenair,Zodiac CH601,AIR,NC78,Fuquay/Angier Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99331,5/8/2020 12:30:00 PM,NA,4/27/2019,27-4-2019
ERA19LA157,ACC,99312,2019-04-22T15:00:00Z,Holly Springs,North Carolina,United States,NA,N289EH,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain clearance from powerlines during the visual approach.,NA,34.491111,-77.531112,BARROWS,Bearhawk LSA,AIR,N21,Holly Ridge/Topsail Island,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99312,3/9/2022 5:00:00 AM,NA,4/22/2019,22-4-2019
ERA19FA154,ACC,99295,2019-04-22T09:15:00Z,Cleveland,North Carolina,United States,NA,N625J,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,A loss of control and impact with terrain while maneuvering.,NA,35.755001,-80.635002,Wheeler,EXPRESS SERIES 2000,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99295,12/2/2020 1:30:00 PM,NA,4/22/2019,22-4-2019
ERA19LA135,ACC,99156,2019-03-24T19:35:00Z,Blanch,North Carolina,United States,NA,N1933P,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Serious,0,1,1,A total loss of engine power for undetermined reasons.,NA,36.4925,-79.311668,Piper,PA22,AIR,PVT,Private AIrstrip,FALSE,1,NA,PERS,091,Substantial,VMC,Caswell Insurance Services Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99156,9/26/2019 3:01:00 PM,NA,3/24/2019,24-3-2019
ERA19FA130,ACC,99117,2019-03-14T18:15:00Z,Cashiers,North Carolina,United States,NA,N6075Q,FALSE,DirectorBrief,2021-06-10T04:00:00Z,Fatal,1,0,0,The pilot's loss of airplane control due to spatial disorientation while flying in instrument meteorological conditions. Contributing to the accident was the failure of the vacuum pump and its associated instruments.,NA,35.0625,-83.153892,Mooney,M20C,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99117,6/2/2021 7:00:00 PM,NA,3/14/2019,14-3-2019
ERA19LA131,ACC,99139,2019-03-13T18:10:00Z,Brevard,North Carolina,United States,NA,N8905X,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The mechanic's failure to notice that the left front seat left front roller housing disengaged from the seat rail during recent maintenance, and the pilot's failure to detect the disengaged roller housing during the preflight inspection, which resulted in the seat sliding backward during takeoff and a subsequent loss of airplane directional control.",NA,35.269721,-82.643608,Cessna,182,AIR,3NR3,Transylvania Community,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99139,10/9/2020 3:03:48 PM,NA,3/13/2019,13-3-2019
DCA19CA102,ACC,99084,2019-03-10T09:45:00Z,Charlotte,North Carolina,United States,NA,"N530EA, N569NN",FALSE,DirectorBrief,2022-02-24T05:00:00Z,Minor,0,0,1,failure of the ground crew to maintain visual separation and avoid the holding aircraft.,NA,35.224723,-80.938613,"Bombardier, Bombardier","CL 600 2C10, CL600 2D24","AIR,AIR",CLT,Charlotte/Douglas Intl,"FALSE,FALSE",",2",SCHD,",","121,121","Substantial,Substantial",IMC,"PSA Airlines, Inc.,PSA Airlines, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99084,2/28/2022 5:00:00 AM,NA,3/10/2019,10-3-2019
ERA19FA113,ACC,99045,2019-03-01T20:21:00Z,Louisburg,North Carolina,United States,NA,N26617,FALSE,DirectorBrief,2020-07-13T04:00:00Z,Fatal,3,0,0,The pilot's spatial disorientation and loss of airplane control following takeoff in night instrument meteorological conditions.,NA,36.001945,-78.354721,Cessna,182,AIR,LHZ,Triangle North Executive,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99045,5/14/2020 11:01:00 PM,NA,3/1/2019,1-3-2019
ERA19LA095,ACC,98941,2019-02-02T18:00:00Z,Knotts Island,North Carolina,United States,NA,N6789F,FALSE,DirectorBrief,2022-06-14T04:00:00Z,None,0,0,0,"A total loss of engine power due to fuel exhaustion, which resulted from the pilot's improper fuel planning.",NA,36.560001,-75.919998,Cessna,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98941,6/8/2022 4:00:00 AM,NA,2/2/2019,2-2-2019
GAA19CA105,ACC,98897,2019-01-18T12:00:00Z,Reidsville,North Carolina,United States,NA,N3075E,FALSE,DirectorBrief,2019-09-26T04:00:00Z,Minor,0,0,1,"The pilot's improper pitch control during a go-around, which resulted in a hard landing.",NA,36.437221,-79.851112,Robert R. Reiland,Rans,AIR,SIF,Rockingham County Nc Shiloh,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98897,3/12/2019 1:04:00 PM,NA,1/18/2019,18-1-2019
