NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20CA394,ACC,101978,2020-09-15T14:20:00Z,Englewood,Colorado,United States,NA,N596ST,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain directional control during landing in gusting winds.,NA,39.558612,-104.849998,Piper,PA46,AIR,APA,Centennial Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101978,10/17/2020 2:00:00 PM,NA,9/15/2020,15-9-2020
CEN20LA375,ACC,101907,2020-09-02T12:13:00Z,Brighton,Colorado,United States,NA,N153JW,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control while maneuvering in the traffic pattern.,NA,39.99472,-104.71389,Titan,Mustang T-51,AIR,CO12,Van Aire,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101907,7/1/2022 7:00:00 PM,NA,9/2/2020,2-9-2020
CEN20CA366,ACC,101872,2020-08-27T11:15:00Z,Brighton,Colorado,United States,NA,N36SC,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,2,The pilot’s excessive application of wheel brakes during the landing roll that caused the airplane to nose over.,NA,39.983333,-104.70444,Jewett,SC-360,AIR,CO12,Van Aire Airport,TRUE,1,NA,INST,091,Substantial,VMC,Medical Management Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101872,7/30/2021 6:00:00 PM,NA,8/27/2020,27-8-2020
CEN20LA365,ACC,101867,2020-08-26T11:37:00Z,Peyton,Colorado,United States,NA,N64EM,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain adequate airspeed and the exceedance of the airplane’s critical angle of attack during the airplane’s turn to final, resulting in an aerodynamic stall.",NA,38.920276,-104.55805,Cessna,T210,AIR,FLY,MEADOW LAKE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101867,1/28/2021 5:00:00 AM,NA,8/26/2020,26-8-2020
CEN20LA345,ACC,101809,2020-08-12T08:00:00Z,Glenwood Springs,Colorado,United States,NA,N9726K,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,The pilot’s loss of directional control upon landing due to a sheared tailwheel locking pin.,NA,39.508335,-107.31055,Stinson,108,AIR,GWS,Glenwood Springs Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101809,4/22/2022 4:00:00 PM,NA,8/12/2020,12-8-2020
CEN20CA340,ACC,101803,2020-08-08T17:40:00Z,Englewood,Colorado,United States,NA,N79110,FALSE,DirectorBrief,2021-08-26T04:00:00Z,None,0,0,0,The student pilot misjudged the landing flare which resulted in a loss of control and a hard bounced landing.,NA,39.580028,-104.86059,Cessna,172,AIR,APA,Centennial Airport,FALSE,1,NA,INST,091,Substantial,VMC,Aspen Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101803,7/21/2021 6:00:00 PM,NA,8/8/2020,8-8-2020
CEN20CA332,ACC,101769,2020-08-08T11:00:00Z,Englewood,Colorado,United States,NA,N4964S,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The flight instructor did not maintain a proper approach path and landing flare during a landing with a tailwind, which resulted in a hard landing and damaged landing gear. During the subsequent landing with damaged landing gear, the flight instructor lost directional control which resulted in a runway excursion and collision with objects.",NA,39.574443,-104.852218,Piper,PA28R,AIR,APA,Centennial Airport,FALSE,NA,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101769,9/3/2020 10:48:00 AM,NA,8/8/2020,8-8-2020
CEN20CA311,ACC,101682,2020-07-27T11:08:00Z,Burlington,Colorado,United States,NA,N9190Q,FALSE,DirectorBrief,2021-08-26T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance from guy-wires during low-altitude agricultural operations.,NA,39.2994,-102.2708,Air Tractor,AT 401,AIR,NA,Burlington,FALSE,1,NA,AAPL,137,Substantial,VMC,Air Care Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101682,7/29/2021 6:00:00 PM,NA,7/27/2020,27-7-2020
CEN20CA289,ACC,101621,2020-07-17T08:00:00Z,Glenwood Springs,Colorado,United States,NA,N86WM,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during landing resulting in a nose over.,NA,39.506111,-107.309165,CESSNA,305,AIR,GWS,GLENWOOD SPRINGS MUNI,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101621,10/9/2020 6:31:44 PM,NA,7/17/2020,17-7-2020
CEN20CA277,ACC,101585,2020-07-12T08:30:00Z,Rand,Colorado,United States,NA,N702KS,FALSE,DirectorBrief,2021-05-06T04:00:00Z,Minor,0,0,1,"The encounter with the downdrafts during the attempted takeoff, which resulted in decreased airplane's climb performance and subsequent impact with terrain.",NA,40.543334,-106.193885,Kitfox,KITFOX SPORT,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101585,10/9/2020 6:31:44 PM,NA,7/12/2020,12-7-2020
CEN20LA273,ACC,101576,2020-07-11T07:32:00Z,Rifle,Colorado,United States,NA,N708AC,FALSE,DirectorBrief,2022-03-18T04:00:00Z,Serious,0,2,0,"A loss of tail rotor effectiveness, the pilot’s subsequent loss of helicopter control, and collision with terrain.",NA,39.524166,-107.72721,Aerospatiale,AS355,HELI,NA,NA,FALSE,2,NA,AOBV,091,Destroyed,VMC,AIRCAM NATIONAL HELICOPTER SERVICES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101576,3/2/2022 5:00:00 AM,NA,7/11/2020,11-7-2020
CEN20LA278,ACC,101587,2020-07-10T11:02:00Z,Springfield,Colorado,United States,NA,N6917K,FALSE,DirectorBrief,2022-04-18T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of visibility in the cockpit due to foam created by the chemicals loaded in the hopper, which resulted in collision with terrain. Contributing to the accident was the combining of chemicals known to produce foam and the pilot’s failure to perform a jar test prior to flight as recommended.",NA,37.443054,-102.61444,GRUMMAN,G164,AIR,8V7,Springfield Muni,FALSE,1,NA,AAPL,137,Destroyed,VMC,Reid Aviation & Aerial Spraying LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101587,3/17/2022 4:00:00 AM,NA,7/10/2020,10-7-2020
CEN20LA268,ACC,101562,2020-07-07T13:44:00Z,Buena Vista,Colorado,United States,NA,C-GTVS,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The pilot's distraction during takeoff, which resulted in collision with terrain.",NA,38.81361,-106.121391,Mooney,M20TN,AIR,AEJ,Central Colorado Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101562,10/9/2020 6:31:44 PM,NA,7/7/2020,7-7-2020
CEN20LA252,ACC,101506,2020-06-27T21:00:00Z,Denver,Colorado,United States,NA,N811MS,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Minor,0,0,1,The total loss of engine power during climbout due to fuel starvation. Contributing to the accident was the pilot’s inadequate fuel planning.,NA,39.749023,-105.00098,Piper,PA28R,AIR,BJC,Rocky Mountain Metro,FALSE,1,NA,PERS,091,Substantial,VMC,Rocky Mountain Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101506,6/24/2022 4:00:00 AM,NA,6/27/2020,27-6-2020
CEN20CA235,ACC,101460,2020-06-17T14:30:00Z,Gypsom,Colorado,United States,NA,N339KT,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The pilot's failure to maintain airplane control during landing in gusting wind conditions.,NA,39.640556,-106.909721,Cub Crafters,CCX-2000-0086,AIR,EGE,Eagle County Rgnl,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101460,10/9/2020 4:13:08 PM,NA,6/17/2020,17-6-2020
CEN20CA204,ACC,101357,2020-06-01T10:20:00Z,Denver,Colorado,United States,NA,N6518M,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,The pilot’s failure to maintain directional control while landing during variable wind conditions.,NA,39.794166,-104.55055,Stinson,108,AIR,CFO,Colorado Air And Space Port,FALSE,1,NA,PERS,091,Substantial,VMC,Private Individual,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101357,7/14/2021 6:00:00 PM,NA,6/1/2020,1-6-2020
CEN20LA169,ACC,101229,2020-05-03T11:10:00Z,Delta,Colorado,United States,NA,N427LB,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Fatal,1,0,0,The pilot’s exceedance of the airplane’s critical angle of attack during a test flight which resulted in an aerodynamic stall and impact with terrain.,NA,38.785556,-108.061943,RANS,S-12,AIR,AJZ,Blake Field Airport,TRUE,1,NSCH,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101229,4/12/2022 4:00:00 PM,NA,5/3/2020,3-5-2020
CEN20CA163,ACC,101219,2020-04-27T18:00:00Z,Longmont,Colorado,United States,NA,N41498,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,The pilot's loss of control during a go around.,NA,40.163612,-105.162223,Piper,PA28,AIR,LMO,VANCE BRAND,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101219,6/15/2020 11:30:00 PM,NA,4/27/2020,27-4-2020
CEN20CA161,ACC,101211,2020-04-26T08:45:00Z,Colorado Springs,Colorado,United States,NA,N1598A,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The flight instructor's improper landing flare, which resulted in a bounced landing, and his subsequent loss of directional control.",NA,38.864444,-104.768608,Piper,PA 20,AIR,FLY,Meadow Lake,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101211,5/28/2020 1:18:00 PM,NA,4/26/2020,26-4-2020
CEN20LA160,ACC,101200,2020-04-23T21:39:00Z,Craig,Colorado,United States,NA,N601X,FALSE,DirectorBrief,2022-03-11T05:00:00Z,Fatal,1,0,0,The student pilot’s flight into terrain for undetermined reasons.,NA,40.951946,-108.340278,AEROSTAR,601,AIR,NA,NA,FALSE,2,NSCH,PERS,091,Destroyed,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101200,2/3/2022 5:00:00 AM,NA,4/23/2020,23-4-2020
CEN20CA151,ACC,101180,2020-04-18T12:45:00Z,Hudson,Colorado,United States,NA,N8810T,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control of the airplane during the landing roll, which resulted in a runway excursion and nose-over.",NA,40.102779,-104.70111,Eagle,EAGLE DW 1,AIR,18V,PLATTE VALLEY AIRPARK,FALSE,1,NA,BANT,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101180,4/30/2020 12:04:00 PM,NA,4/18/2020,18-4-2020
CEN20CA139,ACC,101142,2020-04-04T10:44:00Z,Hillrose,Colorado,United States,NA,UNREG,FALSE,DirectorBrief,2020-08-27T04:00:00Z,Serious,0,2,0,"The noncertificated pilot's diverted attention while looking at a fire during low-altitude flying, which resulted in a collision with power lines.",NA,40.320556,-103.523887,RANS S-12,Airaile,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101142,6/29/2020 12:51:00 PM,NA,4/4/2020,4-4-2020
CEN20CA128,ACC,101096,2020-03-18T12:00:00Z,Denver,Colorado,United States,NA,N1132W,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's incorrect right rudder application during a touch-and go-landing, which resulted in a loss of directional control, runway excursion, and a collision with a runway sign.",NA,39.908889,-105.117225,Cessna,172,AIR,BJC,Rocky Mountain Metropolitan,FALSE,1,NA,PERS,091,Substantial,VMC,C Flying K Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101096,4/17/2020 4:13:00 PM,NA,3/18/2020,18-3-2020
CEN20CA116,ACC,101055,2020-03-07T12:00:00Z,Mack,Colorado,United States,NA,N78BK,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to reconnoiter the approach area in preparation for an off-airport landing on a sandbar, which necessitated an evasive maneuver to avoid wires and resulted in an unintentional landing in the river short of the sandbar and a subsequent nose-over.",NA,39.264999,-108.950279,Cub Crafters,CC11-160,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Diamond M Aero Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101055,4/7/2020 12:41:00 PM,NA,3/7/2020,7-3-2020
CEN20CA094,ACC,100973,2020-02-20T12:00:00Z,Boulder,Colorado,United States,NA,N370SP,FALSE,DirectorBrief,2020-08-25T04:00:00Z,None,0,0,0,The pilot's loss of directional control during the landing roll on the slush-covered runway.,NA,40.04,-105.230003,Cessna,172,AIR,BDU,Boulder Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Rocky Mountain Flight Consultants Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100973,4/30/2020 12:16:00 PM,NA,2/20/2020,20-2-2020
CEN20LA083,ACC,100945,2020-02-12T22:15:00Z,Broomfield,Colorado,United States,NA,N677P,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control on the snow-covered runway, which resulted in a runway excursion.",NA,39.93111,-105.120002,Piaggio,P180,AIR,BJC,Rocky Mountain Metropolitan,FALSE,2,NA,BUS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100945,4/3/2020 11:34:00 AM,NA,2/12/2020,12-2-2020
CEN20CA079,ACC,100930,2020-02-08T13:40:00Z,Fort Morgan,Colorado,United States,NA,N970FA,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing, and his subsequent failure to maintain directional control, which resulted in the left main landing gear tire bursting and the tailwheel assembly failing.",NA,40.335556,-103.804168,Air Tractor,AT-504,AIR,FMM,FORT MORGAN MUNI,FALSE,1,NA,INST,091,Substantial,VMC,CO Fire Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100930,4/2/2020 3:33:00 PM,NA,2/8/2020,8-2-2020
CEN20FA072,ACC,100891,2020-02-02T14:55:00Z,Florence,Colorado,United States,NA,N5969W,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Fatal,1,2,0,The pilot’s decision to continue the takeoff with reduced airplane performance due to high density altitude,NA,38.430831,-105.118057,Piper,PA28,AIR,1V6,FREMONT COUNTY,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100891,6/1/2022 4:00:00 PM,NA,2/2/2020,2-2-2020
CEN20LA073,ACC,100896,2020-02-01T15:00:00Z,Dinosaur,Colorado,United States,NA,N7173S,FALSE,DirectorBrief,2022-03-09T05:00:00Z,None,0,0,0,Failure of a S4 compressor blade due to a fatigue crack that likely initiated at a corrosion pit. Contributing to the accident was maintenance personnel’s failure to detect the corrosion pits during maintenance.,NA,40.462223,-108.919998,Hiller,UH 12E,HELI,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,Dynamic Aviation Helicopter Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100896,2/9/2022 8:00:00 PM,NA,2/1/2020,1-2-2020
CEN20LA069,ACC,100879,2020-01-27T16:24:00Z,Woody Creek,Colorado,United States,NA,N288WT,FALSE,DirectorBrief,2022-03-09T05:00:00Z,None,0,0,0,"Water trapped in the static system, which resulted in incorrect airspeed display information and the pilot’s forced landing.",NA,39.267223,-106.81027,Cirrus,SR22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100879,12/16/2021 5:00:00 AM,NA,1/27/2020,27-1-2020
DCA20LA047,ACC,100783,2019-12-22T19:59:00Z,Denver,Colorado,United States,NA,N87513,FALSE,DirectorBrief,2022-09-30T04:00:00Z,None,0,0,0,"Maintenance personnel’s excessive grinding of the left main landing gear’s aft trunnion pin during its initial overhaul, which caused heat damage to the base metal and led to the fatigue crack that caused the pin to fail during the accident flight. Contributing to the accident was the failure of maintenance personnel to detect the excessive grinding during the initial overhaul and the fatigue crack during the subsequent overhaul.",NA,39.749443,-105.000801,BOEING,737-824,AIR,DEN,Denver International,FALSE,2,SCHD,NA,121,Substantial,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100783,4/5/2024 9:00:00 PM,NA,12/22/2019,22-12-2019
GAA20CA092,ACC,100622,2019-11-23T17:30:00Z,Lamar,Colorado,United States,NA,N595SC,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's distraction due to an open canopy during final approach, which resulted in a loss of altitude and ground impact short of the runway.",NA,38.069721,-102.688613,Czech Aircraft Works Spol Sro,Sportscruiser,AIR,LAA,Lamar Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100622,1/30/2020 6:59:00 PM,NA,11/23/2019,23-11-2019
GAA20CA071,ACC,100557,2019-11-11T18:05:00Z,San Luis,Colorado,United States,NA,N91846,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper pitch attitude during landing on rising terrain in flat light conditions, which resulted in a hard landing.",NA,37.064998,-105.463607,Cessna,182,AIR,33CO,Melby Ranch Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100557,1/30/2020 9:14:00 PM,NA,11/11/2019,11-11-2019
GAA20CA084,ACC,100594,2019-11-09T08:30:00Z,Broomfield,Colorado,United States,NA,N6206V,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's unintentional retraction of the landing gear during the landing roll.,NA,39.908889,-105.117225,Beech,55,AIR,BJC,Rocky Mountain Metropolitan,FALSE,2,NA,PERS,091,Substantial,VMC,Bhl Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100594,1/3/2020 2:40:00 PM,NA,11/9/2019,9-11-2019
GAA20CA075,ACC,100565,2019-11-06T15:00:00Z,Broomfield,Colorado,United States,NA,N97596,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot’s inadvertent flight into icing conditions, which resulted in the accumulation of structural icing and an aerodynamic stall.",NA,39.908889,-105.117225,Cessna,182,AIR,BJC,Rocky Mountain Metropolitan,FALSE,1,NA,PERS,091,Substantial,Unknown,Aero-Sphere Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100565,1/10/2020 4:36:00 PM,NA,11/6/2019,6-11-2019
GAA20CA014,ACC,100413,2019-10-15T10:00:00Z,Colorado Springs,Colorado,United States,NA,N9708T,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain the runway heading while taking off with a gusting tailwind, which resulted in impact with a fence.",NA,38.942779,-104.569999,Piper,PA38,AIR,FLY,Meadow Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100413,1/8/2020 4:23:00 PM,NA,10/15/2019,15-10-2019
GAA19CA572,ACC,100336,2019-09-23T14:20:00Z,Boulder,Colorado,United States,NA,N4785F,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,40.039443,-105.226112,Piper,PA18,AIR,BDU,Boulder Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Soaring Society Of Boulder Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100336,1/3/2020 4:29:00 PM,NA,9/23/2019,23-9-2019
CEN19LA314,ACC,100234,2019-09-11T13:15:00Z,Colorado Springs,Colorado,United States,NA,N8384E,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper taxi speed and his excessive use of brakes, which resulted in a brake fire and substantial thermal damage to the airplane.",NA,38.805831,-104.700836,Piper,PA28,AIR,COS,City of Colorado Springs Munic,FALSE,1,NA,PERS,091,Substantial,VMC,Pilot,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100234,12/12/2019 12:32:00 PM,NA,9/11/2019,11-9-2019
CEN19LA313,ACC,100232,2019-09-03T10:00:00Z,Mack,Colorado,United States,NA,N2XF,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"A propeller overspeed due to failure of the electronic ignition timing ring attachment screws, and a runway overrun during the subsequent forced landing.",NA,39.268054,-108.864166,Jackson,Velocity,AIR,10CO,Mack Mesa,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100232,4/15/2020 3:13:00 PM,NA,9/3/2019,3-9-2019
CEN19LA292,ACC,100165,2019-08-28T20:10:00Z,Denver,Colorado,United States,NA,N53432,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Minor,0,0,1,"A total loss of electrical power for reasons that could not be determined, and the student pilot’s subsequent runway overrun during a no-flap landing.",NA,39.750331,-104.99974,Cessna,172,AIR,BJC,ROCKY MOUNTAIN METRO,FALSE,1,NA,INST,091,Substantial,VMC,Rocky Mountain Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100165,2/15/2022 5:00:00 AM,NA,8/28/2019,28-8-2019
DCA19CA206,ACC,100174,2019-08-27T06:50:00Z,Denver,Colorado,United States,NA,N328FR,FALSE,DirectorBrief,2020-04-22T04:00:00Z,Serious,0,1,0,an encounter with mountain wave turbulence.,NA,39.861667,-104.673057,Airbus,A320,AIR,KDEN,Denver international Airport,FALSE,2,SCHD,NA,121,None,VMC,FRONTIER AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100174,4/28/2020 12:03:00 PM,NA,8/27/2019,27-8-2019
CEN19TA330,ACC,100311,2019-08-25T12:50:00Z,GLENWOOD SPRINGS,Colorado,United States,NA,N983WP,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain control of the airplane while landing with a tail wind, which resulted in an aerodynamic stall and a subsequent hard landing..",NA,39.506668,-107.309448,Cirrus,SR22,AIR,GWS,Glenwood Springs Muni,FALSE,NA,NA,PERS,091,Substantial,VMC,Cbgnc Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100311,10/30/2019 4:10:00 PM,NA,8/25/2019,25-8-2019
CEN19TA280,ACC,100104,2019-08-20T10:30:00Z,Montrose,Colorado,United States,NA,N1170W,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"A loss of engine power due to fuel starvation, which resulted from attitude-induced unporting of the fuel.",NA,38,-107,Bell,47G,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,"Olathe Spray Service, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100104,10/3/2019 3:09:00 PM,NA,8/20/2019,20-8-2019
CEN19LA260,ACC,100026,2019-08-07T19:45:00Z,Cortez,Colorado,United States,NA,N919DH,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Minor,0,0,2,"A partial loss of engine power due to carburetor ice accumulation, which resulted in a loss of altitude and impact with trees.",NA,37.340232,-108.289253,Moth Aircraft Corp,DH60GM,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100026,2/7/2022 8:00:00 PM,NA,8/7/2019,7-8-2019
GAA19CA490,ACC,100036,2019-08-07T08:10:00Z,Pueblo,Colorado,United States,NA,N979DA,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain the runway heading during an attempted aborted landing, which resulted in a runway excursion onto rough terrain.",NA,38.29,-104.498054,Diamond,DA20,AIR,PUB,Pueblo Memorial,FALSE,1,NA,INST,091,Substantial,VMC,Doss Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100036,12/6/2019 3:29:00 AM,NA,8/7/2019,7-8-2019
GAA19CA471,ACC,99974,2019-07-31T04:00:00Z,Falcon,Colorado,United States,NA,N8641W,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper approach path and his delayed decision to go around, which resulted in impact with a construction barrier before the runway. Contributing to the accident was the pilot's decision to land on a runway closed for landing.",NA,38.943611,-104.570274,PIPER,PA28,AIR,FLY,MEADOW LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99974,10/18/2019 12:40:00 PM,NA,7/31/2019,31-7-2019
GAA19CA440,ACC,99887,2019-07-19T10:00:00Z,Denver,Colorado,United States,NA,N403FR,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain lateral control during a soft-field takeoff, which resulted in the left wing striking the runway and a runway excursion.",NA,39.578609,-104.851112,Cessna,172,AIR,APA,CENTENNIAL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99887,10/3/2019 12:30:00 PM,NA,7/19/2019,19-7-2019
GAA19CA409,ACC,99839,2019-07-13T14:50:00Z,Denver,Colorado,United States,NA,N388JP,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain the runway heading and bank control during landing in crosswind conditions, which resulted in a go-around and subsequent collision with a runway light.",NA,39.904998,-105.114166,Diamond,DA 40,AIR,BJC,ROCKY MOUNTAIN METROPOLITAN,FALSE,1,NA,INST,091,Substantial,VMC,Western Air Flight Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99839,9/9/2019 2:00:00 PM,NA,7/13/2019,13-7-2019
CEN19LA183,ACC,99704,2019-06-24T10:25:00Z,Greeley,Colorado,United States,NA,N5866P,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in failure of the right main landing gear and a subsequent loss of control.",NA,40.4375,-104.633331,Piper,PA24,AIR,GXY,Greeley-Weld County,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99704,11/17/2021 5:00:00 AM,NA,6/24/2019,24-6-2019
