NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA479,ACC,99992,2019-07-27T16:15:00Z,Mackay,Idaho,United States,NA,N274JM,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control of the glider during landing in gusting wind conditions, which resulted in the left wing striking the ground and a subsequent ground loop.",NA,43.853332,-113.512779,Schleicher,ASW 27,GLI,NA,NA,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99992,10/3/2019 12:19:00 PM,NA,7/27/2019,27-7-2019
ANC19LA039,ACC,99925,2019-07-22T11:47:00Z,Boise,Idaho,United States,NA,N7947Q,FALSE,DirectorBrief,2022-03-03T05:00:00Z,None,0,0,0,"A ductile overstress fracture failure of the right main landing gear bell crank assembly pivot bolt, which resulted in a collapse of the right main landing gear.",NA,43.561111,-116.21833,Cessna,402,AIR,BOI,Boise Air Terminal/Gowen Field,FALSE,2,NA,OWRK,091,Substantial,VMC,Western Airlines LC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99925,2/2/2022 12:00:00 PM,NA,7/22/2019,22-7-2019
WPR19CA197,ACC,99912,2019-07-20T10:15:00Z,Yellow Pine,Idaho,United States,NA,N777DV,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,"The pilot's improper decision to land on a rough, grass airstrip, which resulted in the nose landing gear collapsing and a subsequent nose-over.",NA,44.883888,-115.707496,Avid,AVID MAGNUM,AIR,I92,Reed Ranch,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99912,2/28/2020 6:07:00 PM,NA,7/20/2019,20-7-2019
GAA19CA423,ACC,99860,2019-07-16T08:00:00Z,Salmon,Idaho,United States,NA,N4876N,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,The pilot's delayed decision to abort the landing on a wet grass runway and the flight instructor's delayed remedial action. Contributing to the accident was the wet runway which degraded braking.,NA,44.968055,-114.73278,Cessna,182,AIR,12ID,Flying B Ranch Landing Strip,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99860,9/25/2019 1:56:00 PM,NA,7/16/2019,16-7-2019
GAA19CA437,ACC,99885,2019-07-15T13:50:00Z,Bancroft,Idaho,United States,NA,N57799,FALSE,DirectorBrief,2020-08-03T04:00:00Z,Minor,0,0,1,"The pilot's exceedance of the airplane's critical angle of attack during a low-altitude turn, which resulted in an aerodynamic stall.",NA,42.800556,-111.986946,Piper,PA36,AIR,NA,NA,FALSE,NA,NA,AAPL,137,Substantial,VMC,Curtis E. Hill,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99885,5/20/2020 1:53:00 PM,NA,7/15/2019,15-7-2019
WPR19LA190,ACC,99862,2019-07-14T06:30:00Z,Cascade,Idaho,United States,NA,N131DV,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,A loss of engine power due to the pilot’s improper leaning of the engine.,NA,44.537917,-115.3579,Cessna,P206,AIR,ID74,Sulphur Creek Ranch,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99862,5/4/2022 11:00:00 AM,NA,7/14/2019,14-7-2019
GAA19CA393,ACC,99795,2019-07-02T10:23:00Z,Stanley,Idaho,United States,NA,N612TW,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control and his overapplication of brakes during an aborted takeoff, which resulted in a runway excursion and subsequent nose-over.",NA,44.20861,-114.934448,Cessna,A185,AIR,2U7,Stanley,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99795,9/6/2019 2:43:00 PM,NA,7/2/2019,2-7-2019
GAA19CA381,ACC,99750,2019-07-01T15:50:00Z,Coeur d'Alene,Idaho,United States,NA,N9235B,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing, and his subsequent failure to maintain directional control during landing with a gusting crosswind, which resulted in a ground-loop.",NA,47.774444,-116.819442,Cessna,175,AIR,COE,Coeur d'Alene Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Inceptus Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99750,5/5/2020 12:46:00 PM,NA,7/1/2019,1-7-2019
WPR19LA179,ACC,99729,2019-06-27T06:30:00Z,Caldwell,Idaho,United States,NA,N6116M,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Minor,0,0,1,A total loss of engine power during approach due to a failed piston. The reason for the piston failure could not be determined based on the available information.,NA,43.659969,-116.63075,Stinson,108,AIR,EUL,Caldwell Industrial,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99729,3/1/2022 12:00:00 PM,NA,6/27/2019,27-6-2019
GAA19CA365,ACC,99688,2019-06-21T17:30:00Z,Burley,Idaho,United States,NA,N8465M,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare during landing in a gusting, right quartering tailwind, which resulted in the airplane wheel barrowing and a subsequent runway overrun, impact with terrain, and noseover.",NA,42.542499,-113.771667,Cessna,182,AIR,BYI,Burley Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Yankee Flying Club,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99688,1/16/2020 3:06:00 PM,NA,6/21/2019,21-6-2019
WPR19LA170,ACC,99623,2019-06-13T13:20:00Z,Stanley,Idaho,United States,NA,N9WU,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Serious,0,2,0,Overstress failure of the right-wing spar due to an encounter with turbulence.,NA,44.178333,-114.89167,JAMES,Experimental Cub,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99623,2/17/2022 12:00:00 PM,NA,6/13/2019,13-6-2019
GAA19CA325,ACC,99582,2019-06-09T15:00:00Z,Pingree,Idaho,United States,NA,N35AH,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's improper rudder application during landing on a dirt airstrip, which resulted in a loss of directional control, runway excursion, and subsequent nose-over",NA,43.117221,-112.60778,Aviat,A1,AIR,PVT,Private Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99582,7/18/2019 9:47:00 PM,NA,6/9/2019,9-6-2019
GAA19CA323,ACC,99580,2019-06-09T11:00:00Z,Yellow Pine,Idaho,United States,NA,N5344R,FALSE,DirectorBrief,2020-08-17T04:00:00Z,None,0,0,0,"The pilot's improper approach, which resulted in the airplane touching down with insufficient runway remaining to stop on the runway, a runway overrun, and subsequent collision with bushes and terrain.",NA,45.989444,-114.841392,Cessna,172,AIR,2U5,Shearer /USFS,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99580,6/26/2020 6:28:00 PM,NA,6/9/2019,9-6-2019
GAA19CA283,ACC,99492,2019-05-24T06:30:00Z,Grangeville,Idaho,United States,NA,N5569X,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack while turning at low altitude, which resulted in an aerodynamic stall.",NA,45.921112,-116.217781,Rockwell,S2R,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99492,6/26/2019 12:30:00 PM,NA,5/24/2019,24-5-2019
WPR19FA150,ACC,99449,2019-05-19T15:08:00Z,Melba,Idaho,United States,NA,N1888D,FALSE,DirectorBrief,2021-07-15T04:00:00Z,Fatal,1,0,0,"The pilot's loss of control during a low-level aerobatic maneuver, which resulted in impact with terrain. Contributing to the accident was the pilot’s impairment due to the effects of alcohol and antidepressant medication.",NA,43.423053,-116.7125,Beech,35,AIR,ID40,Sunrise Airpark Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99449,6/17/2021 12:00:00 PM,NA,5/19/2019,19-5-2019
WPR19LA157,ACC,99515,2019-05-14T09:19:00Z,Jerome,Idaho,United States,NA,N965CV,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,1,The pilot’s decision to fly the airplane with a known mechanical deficiency.,NA,42.725276,-114.447219,Vought,F4U-7,AIR,JER,JEROME COUNTY,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99515,4/25/2022 11:00:00 AM,NA,5/14/2019,14-5-2019
GAA19CA240,ACC,99369,2019-05-03T13:30:00Z,Orofino,Idaho,United States,NA,N22052,FALSE,DirectorBrief,2020-03-03T05:00:00Z,None,0,0,0,"The pilot's improper brake application during the landing roll, which resulted in a nose-over. Contributing to the accident was the pilot's lack of recent experience using heel brakes.",NA,46.49139,-116.276947,Luscombe,8,AIR,S68,Orofino Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99369,9/4/2019 3:47:00 PM,NA,5/3/2019,3-5-2019
WPR19LA120,ACC,99316,2019-04-22T20:20:00Z,McCall,Idaho,United States,NA,N727WW,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,44.881111,-116.003608,Piper,PA 18 225 DD,AIR,MYL,McCall Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99316,5/17/2022 11:00:00 AM,NA,4/22/2019,22-4-2019
GAA19CA163,ACC,99095,2019-03-11T14:30:00Z,PARMA,Idaho,United States,NA,N400DQ,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing in variable wind conditions, which resulted in the right wing impacting muddy terrain.",NA,43.778888,-116.938613,Air Tractor,AT 400A,AIR,50S,Parma,FALSE,1,NA,AAPL,137,Substantial,VMC,Oregon Trail Air Service Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99095,8/9/2019 8:11:00 PM,NA,3/11/2019,11-3-2019
WPR19LA092,ACC,99075,2019-03-01T14:45:00Z,Melba,Idaho,United States,NA,N6486J,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,The total loss of engine power due to a separated carburetor idle mixture adjustment screw and spring assembly for reasons that could not be determined.,NA,43.426944,-116.621109,Cessna,172,AIR,MAN,Nampa Muni,FALSE,1,NA,INST,091,Substantial,VMC,Avcenter Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99075,4/19/2022 2:00:00 PM,NA,3/1/2019,1-3-2019
GAA19CA110,ACC,98853,2019-01-03T11:00:00Z,Grace,Idaho,United States,NA,N4246Z,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from the power lines.,NA,42.461944,-111.702224,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98853,2/12/2019 2:07:00 PM,NA,1/3/2019,3-1-2019
