NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20LA306,ACC,101915,2020-09-03T08:46:00Z,Hawkinsville,Georgia,United States,NA,N30529,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain clearance from an antenna tower while maneuvering during an agricultural application flight while flying directly toward the sun.,NA,32.195278,-83.47583,THRUSH,S2R-H80,AIR,NA,NA,FALSE,1,NA,AAPL,091,Substantial,VMC,Dawson Brothers Spraying Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101915,5/12/2021 7:00:00 PM,NA,9/3/2020,3-9-2020
ERA20CA301,ACC,101888,2020-08-17T09:00:00Z,Savannah,Georgia,United States,NA,N21488,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's inadequate flare, resulting in a hard landing.",NA,32.127498,-81.202224,Cessna,182,AIR,SAV,Savannah Hilton Head Intl,FALSE,1,NA,OWRK,091,Substantial,Unknown,F3EA Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101888,10/17/2020 2:00:00 PM,NA,8/17/2020,17-8-2020
ERA20CA232,ACC,101510,2020-06-27T18:00:00Z,Perry,Georgia,United States,NA,N4032L,FALSE,DirectorBrief,2021-05-05T04:00:00Z,None,0,0,0,The reported malfunction of the aileron flight control system during takeoff for reasons that could not be determined.,NA,32.432197,-83.790921,Ayres,S2R,AIR,None,Private,FALSE,1,NA,AAPL,137,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101510,1/27/2021 7:00:00 PM,NA,6/27/2020,27-6-2020
ERA20LA213,ACC,101434,2020-06-12T19:50:00Z,Hampton,Georgia,United States,NA,N553KM,FALSE,DirectorBrief,2022-06-28T04:00:00Z,Serious,0,1,0,The pilot’s excessive maneuvering at low altitude following a partial loss of engine power which resulted in an aerodynamic stall and collision with terrain.,NA,33.389999,-84.331108,Vans,RV8,AIR,HMP,HENRY COUNTY AIRPORT,TRUE,NA,NA,PERS,091,Substantial,VMC,Rieder Kenneth J,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101434,6/15/2022 4:00:00 AM,NA,6/12/2020,12-6-2020
ERA20LA206,ACC,101393,2020-06-05T15:20:00Z,Eatonton,Georgia,United States,NA,N135VE,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,5,0,0,"The pilot’s failure to maintain control of the airplane while maneuvering in instrument meteorological conditions, which placed the airplane in an unusual attitude from which the pilot could not recover. Contributing to the accident was the convective and turbulent weather.",NA,33.381389,-83.328887,Piper,PA 31T,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101393,5/31/2022 4:00:00 AM,NA,6/5/2020,5-6-2020
ERA20CA200,ACC,101347,2020-05-21T19:15:00Z,Hampton,Georgia,United States,NA,N665HM,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,A right main landing gear break malfunction during landing. Contributing to the accident was a worn right main landing gear caliper pin and pressure plate hole.,NA,33.389999,-84.331108,Vans,RV8,AIR,HMP,Henry County Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101347,8/27/2020 7:26:00 PM,NA,5/21/2020,21-5-2020
ERA20CA176,ACC,101257,2020-05-09T15:13:00Z,Hampton,Georgia,United States,NA,N4661N,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,2,A dual total loss of engine power as a result of fuel exhaustion.,NA,33.375831,-84.297225,Cessna,402,AIR,HMP,Henry County Airport,FALSE,2,NA,AOBV,091,Substantial,VMC,"Handel International, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101257,10/9/2020 3:03:48 PM,NA,5/9/2020,9-5-2020
ERA20CA171,ACC,101243,2020-05-03T10:50:00Z,Athens,Georgia,United States,NA,N231DW,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The collapse of the left main landing gear for reasons that could not be determined based on the available information.,NA,33.948612,-83.325836,Mooney,M20K,AIR,AHN,Athens/Ben Epps,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101243,6/26/2020 8:02:00 PM,NA,5/3/2020,3-5-2020
ERA20CA158,ACC,101203,2020-04-22T17:00:00Z,Athens,Georgia,United States,NA,N1115,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control after an aborted landing, which resulted in collision with trees.",NA,33.948612,-83.325836,AMERICAN LEGEND,AL3,AIR,AHN,Athens/Ben Epps,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101203,6/26/2020 5:14:00 PM,NA,4/22/2020,22-4-2020
ERA20CA155,ACC,101188,2020-04-21T13:45:00Z,Bloomingdale,Georgia,United States,NA,N314JG,FALSE,DirectorBrief,2020-09-21T04:00:00Z,Serious,0,1,0,The pilot's failure to maintain airplane control during landing with a gusting quartering tailwind.,NA,32.159721,-81.39833,Grumman,AA5,AIR,GA35,Cypress Lakes,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101188,6/29/2020 6:11:00 PM,NA,4/21/2020,21-4-2020
ERA20CA131,ACC,101093,2020-03-10T16:45:00Z,Social Circle,Georgia,United States,NA,N23TN,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control while maneuvering at low altitude, which resulted in the collision with terrain.",NA,33.685832,-83.64833,American Legand Aircraft,AL18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101093,6/9/2020 1:27:00 PM,NA,3/10/2020,10-3-2020
ERA20CA128,ACC,101081,2020-03-07T13:40:00Z,Senoia,Georgia,United States,NA,N529FM,FALSE,DirectorBrief,2020-06-29T04:00:00Z,Minor,0,0,1,"The pilot's failure to see and avoid trees while maneuvering at low altitude, which resulted in a loss of airplane control.",NA,33.283332,-84.538887,Stolp Starduster,ACRODUSTER II SA750,AIR,64GA,Big 'T',TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101081,4/17/2020 12:15:00 PM,NA,3/7/2020,7-3-2020
ERA20LA123,ACC,101062,2020-03-07T11:15:00Z,McIntyre,Georgia,United States,NA,N9281M,FALSE,DirectorBrief,2022-03-11T05:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,32.931388,-83.170555,Mooney,M20C,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101062,2/2/2022 5:00:00 AM,NA,3/7/2020,7-3-2020
ERA20FA118,ACC,101024,2020-03-03T17:34:00Z,Bishop,Georgia,United States,NA,N43368,FALSE,DirectorBrief,2022-12-20T05:00:00Z,Fatal,3,0,0,"The pilot’s encounter with a rain shower updraft and severe turbulence, which resulted in a loss of airplane control and an inflight breakup. Contributing to the accident was the pilot’s reliance on outdated weather information on his in-cockpit weather display.",NA,33.856666,-83.486389,Piper,PA46,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101024,12/8/2022 12:00:00 PM,NA,3/3/2020,3-3-2020
ERA20CA112,ACC,100998,2020-02-23T15:15:00Z,Augusta,Georgia,United States,NA,N60SH,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's failure to land and stop the airplane within the available runway, which resulted in a runway overrun. Contributing to the outcome was the pilot's inadvertent feathering of both propellers during approach to landing.",NA,33.466667,-82.039443,Beech,58,AIR,DNL,Daniel Field,FALSE,2,NA,POSI,091,Substantial,VMC,Eagle Parts & Products Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100998,9/2/2020 12:51:00 PM,NA,2/23/2020,23-2-2020
ERA20FA096,ACC,100914,2020-02-08T11:13:00Z,Fairmount,Georgia,United States,NA,N501RG,FALSE,DirectorBrief,2023-05-25T04:00:00Z,Fatal,4,0,0,The pilots’ loss of control in flight in freezing instrument meteorological conditions due to spatial disorientation and the cumulative effects of task saturation.,NA,34.461944,-84.756385,Cessna,501,AIR,NA,NA,FALSE,2,NA,PERS,091,Substantial,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100914,2/28/2022 3:00:00 PM,NA,2/8/2020,8-2-2020
ERA20FA086,ACC,100861,2020-01-25T18:12:00Z,Senoia,Georgia,United States,NA,UNREG,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s structural limitations while conducting previous aerobatic maneuvers, which resulted in an in-flight breakup of the airplane.",NA,33.29,-84.540832,MUSTANG,II,AIR,64GA,Big T Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100861,2/24/2021 5:00:00 PM,NA,1/25/2020,25-1-2020
ERA20LA071,ACC,100789,2020-01-08T14:39:00Z,Preston,Georgia,United States,NA,N6186U,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Minor,0,0,2,A partial loss of engine power for reasons that could not be determined based on the available information.,NA,31.962499,-84.527496,Hughes,OH 6A,HELI,NA,NA,FALSE,1,NA,AOBV,PUBU,Substantial,VMC,US Dept Of Agriculture,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100789,3/4/2022 5:00:00 AM,NA,1/8/2020,8-1-2020
ERA20FA068,ACC,100773,2020-01-06T15:23:00Z,Newborn,Georgia,United States,NA,N1612F,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Fatal,1,0,0,The pilot’s impairment/incapacitation from carbon monoxide poisoning due to a degraded muffler. Contributing to the accident was the pilot’s failure to properly maintain the airplane.,NA,33.494445,-83.642501,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100773,2/9/2021 7:00:00 PM,NA,1/6/2020,6-1-2020
ERA20LA045,ACC,100641,2019-11-30T11:00:00Z,Wrightsville,Georgia,United States,NA,N52CY,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,2,"A total loss of engine power due to the failure of the No. 5 cylinder exhaust valve, which resulted in an forced off-airport landing.",NA,32.766666,-82.809997,Yakovlev,YAK 52,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100641,8/28/2020 11:10:00 AM,NA,11/30/2019,30-11-2019
GAA20CA080,ACC,100583,2019-11-11T20:15:00Z,Fitzgerald,Georgia,United States,NA,N844SA,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The airplane’s impact with a deer while landing.,NA,31.683889,-83.270835,SYMPHONY AIRCRAFT IND INC,SA,AIR,FZG,Fitzgerald Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100583,12/21/2019 12:43:00 AM,NA,11/11/2019,11-11-2019
ERA20LA035,ACC,100562,2019-11-09T11:24:00Z,Griffin,Georgia,United States,NA,N686DR,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,"The pilot’s failure to ensure that the airplane was properly configured for takeoff, which resulted in the inadvertent retraction of the landing gear during the takeoff roll and the airplane’s subsequent runway excursion.",NA,33.226943,-84.275001,Beech,55,AIR,6A2,Griffin-Spalding County,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100562,3/16/2022 7:00:00 PM,NA,11/9/2019,9-11-2019
DCA20IA014,INC,100540,2019-11-06T22:15:00Z,Atlanta,Georgia,United States,NA,N117HQ,TRUE,DirectorBrief,2022-12-01T05:00:00Z,None,0,0,0,"The captain’s use of his pitch trim switch, which had been placarded inoperative but not deactivated, resulting in the airplane pitching up when the captain was trying to trim down.  The trim commands were reversed due to maintenance personnel’s incorrect installation of the pitch trim switch.   Contributing to the incident was the operator’s delay in incorporating SB 170-27-0051 which would have prevented the switch from being installed inverted.",NA,33.750164,-84.390525,Embraer,ERJ170,AIR,ATL,Hartsfield - Jackson Atlanta I,FALSE,NA,SCHD,NA,121,None,VMC,Republic Airline Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100540,8/15/2022 9:00:00 PM,NA,11/6/2019,6-11-2019
ERA20FA029,ACC,100521,2019-11-04T13:00:00Z,Cedartown,Georgia,United States,NA,N875FV,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Fatal,1,0,0,The pilot's loss of control of the gyroplane for reasons that could not be determined based on available evidence.,NA,34.043888,-85.177223,PAVEL,Tango2,GYRO,4A4,Polk County Airport- Cornelius,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100521,11/2/2021 4:00:00 AM,NA,11/4/2019,4-11-2019
ERA20FA021,ACC,100506,2019-10-30T10:32:00Z,Atlanta,Georgia,United States,NA,N56258,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Fatal,2,0,0,The pilot's loss of control due to spatial disorientation while flying in instrument meteorological conditions. Contributing to the accident was the failure of the vacuum pump and its associated instruments.,NA,33.856945,-84.290557,Piper,PA28R,AIR,PDK,DEKALB-PEACHTREE,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100506,3/16/2022 7:00:00 PM,NA,10/30/2019,30-10-2019
GAA20CA055,ACC,100530,2019-10-28T16:30:00Z,Augusta,Georgia,United States,NA,N80931,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot's failure to attain sufficient airspeed to climb out of ground effect, which resulted in a descent, loss of directional control, runway excursion, and impact with a fence.",NA,33.466667,-82.039443,Cessna,172,AIR,DNL,Daniel Field,FALSE,1,NA,INST,091,Substantial,VMC,Augusta Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100530,1/31/2020 8:41:00 PM,NA,10/28/2019,28-10-2019
ERA20LA017,ACC,100471,2019-10-18T14:30:00Z,Shellman,Georgia,United States,NA,N762BF,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,A partial loss of engine power for reasons that could not be determined based on the available information.,NA,31.642221,-84.587776,Ayres,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Destroyed,VMC,Bruce's Flying Service,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100471,3/4/2022 5:00:00 AM,NA,10/18/2019,18-10-2019
ERA20LA016,ACC,100462,2019-10-16T11:30:00Z,Augusta,Georgia,United States,NA,N307KP,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Serious,0,1,0,"The first officer's failure to maintain a safe distance from a large turbine-powered airplane while escorting passengers, resulting in a passenger encounter with jet blast.",NA,33.371944,-81.971664,Bombardier,BD 700 1A10,AIR,AGS,Augusta Rgnl At Bush Field,FALSE,2,NSCH,NA,135,None,VMC,Elite Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100462,3/18/2022 4:00:00 AM,NA,10/16/2019,16-10-2019
GAA20CA022,ACC,100429,2019-10-14T17:00:00Z,Douglas,Georgia,United States,NA,N8047R,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's failure to extend the landing gear due to intoxication during an unauthorized flight.,NA,31.476667,-82.860557,Beech,36,AIR,DQH,Douglas Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Brooks Auto Parts Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100429,12/17/2019 4:57:00 PM,NA,10/14/2019,14-10-2019
GAA20CA021,ACC,100426,2019-10-11T19:04:00Z,Cedartown,Georgia,United States,NA,"N540ML, N166DH",FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"***This report was modified on June 4, 2020. Please see the docket for this accident to view the original report.*** The departing pilot's failure to see and avoid the arriving airplane as it was turning off the runway from which the departing pilot was taking off.",NA,34.018611,-85.146385,"WINGTIP TO WINGTIP LLC, De Havilland","PANZL S-330, DHC 6 TWIN OTTER","AIR,AIR",4A4,Polk County Airport- Cornelius,"FALSE,FALSE","1,2",NA,"PERS,SKYD","091,091","Substantial,Substantial",VMC,",Sdp Llc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100426,1/17/2020 8:06:00 PM,NA,10/11/2019,11-10-2019
GAA20CA020,ACC,100425,2019-10-11T13:21:00Z,Willacoochee,Georgia,United States,NA,N3090C,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Minor,0,0,1,The pilot's failure to maintain clearance from power lines while maneuvering at low altitude.,NA,31.398889,-83.001388,Ayres,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Souther Crop Spraying Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100425,3/4/2020 8:54:00 PM,NA,10/11/2019,11-10-2019
ERA19LA286,ACC,100344,2019-09-28T19:09:00Z,Dalton,Georgia,United States,NA,UNREG,FALSE,DirectorBrief,2020-04-20T04:00:00Z,Fatal,1,0,0,"The pilot's exceedance of the aircraft's critical angle of attack during a turn shortly after takeoff, which resulted in an aerodynamic stall and subsequent impact with terrain. Contributing was the pilot's lack of experience in the accident aircraft.",NA,34.883335,-84.888885,SOLO WINGS,WINDLASS,WSFT,GA72,Pratermill Flight Park,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100344,3/17/2020 7:44:00 PM,NA,9/28/2019,28-9-2019
ERA19LA273,ACC,100282,2019-09-17T12:30:00Z,Sardis,Georgia,United States,NA,N827JE,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"Fatigue failure of the fasteners on the engine crankshaft, which resulted in a partial loss of engine power and a subsequent forced landing.",NA,33.028057,-81.78778,Robinson,R44,HELI,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Rowland Air Chem Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100282,8/28/2020 11:33:00 AM,NA,9/17/2019,17-9-2019
ERA19LA238,ACC,99964,2019-07-25T19:25:00Z,Cuthbert,Georgia,United States,NA,N5680X,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,The failure of the No. 1 bearing due to fatigue which resulted in a partial loss of engine power. The reason for the bearing failure could not be determined based on the available information.,NA,31.604999,-84.824996,AERO COMMANDER,S2R,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Precision Aerial LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99964,2/25/2022 5:00:00 AM,NA,7/25/2019,25-7-2019
ERA19FA234,ACC,99918,2019-07-24T05:50:00Z,Americus,Georgia,United States,NA,N921CD,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,2,0,0,"The pilot’s decision to depart in dark instrument meteorological conditions, which resulted in spatial disorientation and subsequent loss of airplane control. Contributing to the accident was the pilot’s and pilot-rated passenger’s self-induced pressure to complete the flight and the pilot’s anti-authority attitude.",NA,32.136112,-84.194442,Cirrus,SR22,AIR,ACJ,Jimmy Carter Rgnl,FALSE,NA,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99918,2/9/2021 8:00:00 PM,NA,7/24/2019,24-7-2019
ERA19LA221,ACC,99807,2019-07-09T17:32:00Z,Monroe,Georgia,United States,NA,UNREG,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Fatal,1,0,0,A collision with terrain for undetermined reasons.,NA,33.782501,-83.692779,Team Mini-Max,Hi-Max,AIR,D73,Monroe-Walton County,TRUE,1,NA,FLTS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99807,3/16/2022 7:00:00 PM,NA,7/9/2019,9-7-2019
GAA19CA382,ACC,99751,2019-06-29T14:55:00Z,Brunswick,Georgia,United States,NA,N8294P,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to properly lean the fuel mixture in flight, which resulted in fuel exhaustion, a subsequent total loss of engine power, and a forced landing with the landing gear retracted.",NA,31.183332,-81.261108,PIPER,PA24,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Claene Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99751,11/7/2019 8:36:00 PM,NA,6/29/2019,29-6-2019
ERA19LA219,ACC,99804,2019-06-27T18:10:00Z,Williamson,Georgia,United States,NA,N102GL,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,0,"The pilot's inadvertent misplacement of the fuel selector, which resulted in a total loss of engine power due to fuel starvation.",NA,33.154724,-84.372222,Vans,RV 4,AIR,5GA3,Eagles Landing,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99804,3/9/2022 5:00:00 AM,NA,6/27/2019,27-6-2019
ERA19TA182,ACC,99502,2019-05-27T10:00:00Z,Concord,Georgia,United States,NA,N1797E,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The pilot's inability to maintain directional control during landing for reasons that could not be determined because postaccident examination of the airplane brake assemblies revealed no anomalies that would have caused the right brake to lock, which resulted in a runway excursion.",NA,33.044445,-84.43222,Aeronca,7AC,AIR,2GA5,Windrift Aerodrome,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99502,10/28/2019 6:48:00 PM,NA,5/27/2019,27-5-2019
DCA19CA151,ACC,99486,2019-05-25T17:15:00Z,Waycross,Georgia,United States,NA,N8697C,FALSE,DirectorBrief,2021-01-06T05:00:00Z,Serious,0,1,1,an encounter with convectively induced turbulence while penetrating cumulus clouds during descent.,NA,30.944166,-82.196662,BOEING,737-8H4,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,Southwest Airlines Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99486,7/13/2021 4:00:00 AM,NA,5/25/2019,25-5-2019
ERA19FA179,ACC,99478,2019-05-25T09:23:00Z,St. Simons Island,Georgia,United States,NA,N6123T,FALSE,DirectorBrief,2020-04-20T04:00:00Z,Fatal,1,0,0,The pilot's loss of airplane control during approach for undetermined reasons.,NA,31.2325,-81.354721,Cessna,TR182,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99478,3/19/2020 12:44:00 PM,NA,5/25/2019,25-5-2019
GAA19CA373,ACC,99713,2019-05-19T13:00:00Z,Blairesville,Georgia,United States,NA,N153SW,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during landing in gusting crosswind conditions, which resulted in a hard landing and landing gear collapse.",NA,34.854442,-83.997222,Flight Design,CTSW,AIR,DZJ,Blairsville,FALSE,NA,NA,PERS,091,Substantial,VMC,White Falcon LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99713,7/28/2020 5:19:00 PM,NA,5/19/2019,19-5-2019
GAA19CA310,ACC,99542,2019-05-18T07:15:00Z,Atlanta,Georgia,United States,NA,N6562A,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The airplane’s impact with a deer on the runway during landing.,NA,33.357776,-84.572502,Piper,PA23,AIR,FFC,ATLANTA RGNL FALCON FIELD,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99542,6/26/2019 12:43:00 PM,NA,5/18/2019,18-5-2019
ERA19LA173,ACC,99450,2019-05-15T16:00:00Z,Hampton,Georgia,United States,NA,N9422F,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,Ground resonance during landing for reasons that could not be determined based on the available information.,NA,33.391387,-84.325553,Hughes,269B,HELI,HMP,Henry County Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99450,3/11/2022 5:00:00 AM,NA,5/15/2019,15-5-2019
ERA19IA178,INC,99471,2019-05-09T12:28:00Z,Savannah,Georgia,United States,NA,N744AT,FALSE,DirectorBrief,2020-12-03T05:00:00Z,None,0,0,0,"The lineman's inadvertent introduction of diesel exhaust fluid (DEF) to the fuel truck fuel system icing inhibitor reservoir, which resulted in fuel contamination and a total loss of engine power. Contributing to the accident was the fixed-base operator's failure to ensure that DEF was stored off-airfield in accordance with their own policy.",NA,32.129165,-81.200836,Cessna,550,AIR,SAV,Savannah/Hilton Head Intl,FALSE,2,NSCH,NA,135,None,VMC,Air Ambulance By Air Trek Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99471,10/9/2020 3:03:48 PM,NA,5/9/2019,9-5-2019
ERA19LA158,ACC,99330,2019-04-25T13:58:00Z,Elberton,Georgia,United States,NA,N20FB,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Serious,0,1,0,"The pilot’s inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,34.135276,-82.873054,ACRO,SUPER ACRO SPORT I,AIR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99330,5/27/2022 7:00:00 PM,NA,4/25/2019,25-4-2019
ERA19LA152,ACC,99265,2019-04-15T03:51:00Z,Dublin,Georgia,United States,NA,N395AE,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,A partial loss of engine power on takeoff due to separation of the diffuser assembly as a result of incomplete braze joint surfaces on the vane airfoils.,NA,32,-82,Bell,206,HELI,48GA,Fairview Park Hospital,FALSE,1,NSCH,NA,135,Substantial,VMC,Air Evac Ems Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99265,2/28/2022 8:00:00 PM,NA,4/15/2019,15-4-2019
DCA19CA146,ACC,99376,2019-04-04T20:19:00Z,Atlanta,Georgia,United States,NA,N977DL,FALSE,DirectorBrief,2020-04-22T04:00:00Z,Minor,0,0,1,failure of the tug driver to give way to the taxiing airplane.,NA,33.64389,-84.436943,MCDONNELL DOUGLAS,MD88,AIR,KATL,Hartsfield - Jackson Atlanta I,FALSE,2,SCHD,NA,121,Substantial,VMC,Delta Air Lines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99376,4/29/2020 7:10:00 AM,NA,4/4/2019,4-4-2019
