NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ERA20LA079,ACC,100823,2020-01-16T14:30:00Z,Titusville,Florida,United States,NA,N73KA,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined based on available evidence.,NA,28.622499,-80.835281,RANS,S12,AIR,X21,Arthur Dunn Air Park,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100823,4/12/2022 7:00:00 PM,NA,1/16/2020,16-1-2020
ERA20CA075,ACC,100818,2020-01-15T13:18:00Z,Coleman,Florida,United States,NA,N235LS,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's failure to properly configure the airplane for takeoff, which resulted in premature liftoff, loss of control, and collision with terrain.",NA,28.809444,-82.06639,Vans,VANS RV 9,AIR,2FA6,Freeflight Intl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100818,9/8/2020 10:22:00 PM,NA,1/15/2020,15-1-2020
ERA20CA081,ACC,100832,2020-01-14T19:26:00Z,East Palatka,Florida,United States,NA,N366RC,FALSE,DirectorBrief,2020-07-27T04:00:00Z,Minor,0,0,1,"The pilot's failure to properly configure the amphibious airplane for a water landing, which resulted in it flipping over.",NA,29.655277,-81.618331,Pereyra,AVENTURA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100832,5/7/2020 2:44:00 PM,NA,1/14/2020,14-1-2020
ERA20LA077,ACC,100821,2020-01-14T17:00:00Z,St. Petersburg,Florida,United States,NA,N78BM,FALSE,DirectorBrief,2022-05-06T04:00:00Z,None,0,0,0,"A failure of the propeller pitch change electric motor, which resulted in an improper setting for takeoff and a subsequent runway overrun. Also causal was the inadequate maintenance and inspection of the propeller system and the pilot’s failure to follow the propeller manufacturer’s pretakeoff guidance, which would have indicated that the propeller was not in the takeoff position. Contributing to the accident was the pilot’s decision to depart with a tailwind.",NA,27.764999,-82.626945,Velocity,Elite RG,AIR,SPG,Albert Whitted,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100821,4/26/2022 7:00:00 PM,NA,1/14/2020,14-1-2020
ERA20CA140,ACC,101125,2020-01-08T08:47:00Z,Palm Coast,Florida,United States,NA,"N536ND, N550ND",FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The student pilot's failure to allow adequate separation when passing the parked airplane, which resulted in a ground collision.",NA,29.465278,-81.207778,"Cessna, Cessna","172, 172","AIR,AIR",FIN,Flagler Executive,"FALSE,FALSE","1,1",NA,"INST,INST","091,091","Substantial,Minor",VMC,"Phoenix East Aviation, LLC,Phoenix East Aviation, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101125,9/2/2020 12:58:00 PM,NA,1/8/2020,8-1-2020
ERA20CA078,ACC,100822,2019-12-26T11:35:00Z,Ormond Beach,Florida,United States,NA,N882TC,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot’s improper landing flare, which resulted in a hard landing.",NA,29.301111,-81.113891,Cessna,172,AIR,OMN,Ormond Beach Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Phoenix East Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100822,4/7/2020 11:47:00 AM,NA,12/26/2019,26-12-2019
ERA20CA058,ACC,100731,2019-12-21T12:45:00Z,Gainesville,Florida,United States,NA,N6300W,FALSE,DirectorBrief,2020-08-17T04:00:00Z,Minor,0,0,1,The airplane's impact by a bird during the initial climb.,NA,29.651666,-82.324165,Cessna,P210,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,"N206DJ, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100731,6/27/2020 7:44:00 PM,NA,12/21/2019,21-12-2019
ERA20CA138,ACC,101121,2019-12-16T09:15:00Z,Davenport,Florida,United States,NA,N3013T,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain the proper descent rate during the approach to landing, which resulted in a hard landing and serious injury to a passenger.",NA,28.254999,-81.791946,Lindstrand,180A,BALL,NA,NA,FALSE,NA,NA,BUS,091,None,VMC,Orlando Balloon Rides,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101121,6/10/2020 1:36:00 PM,NA,12/16/2019,16-12-2019
ERA20TA046,ACC,100643,2019-12-02T13:40:00Z,Vero Beach,Florida,United States,NA,N558PU,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper fuel management, which resulted in fuel starvation and a total loss of engine power.",NA,27.645833,-80.42778,Piper,PA28,AIR,VRB,Vero Beach Regional,FALSE,1,NA,INST,091,Substantial,VMC,Flightsafety International Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100643,5/19/2020 11:37:00 AM,NA,12/2/2019,2-12-2019
ERA20FA043,ACC,100601,2019-11-24T10:40:00Z,Milton,Florida,United States,NA,N24GL,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain control of the airplane on takeoff, which resulted in an aerodynamic stall.",NA,30.6375,-86.993614,Bushby,BUSHBY MUSTANG M II,AIR,2R4,Peter Prince Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100601,3/23/2022 4:00:00 PM,NA,11/24/2019,24-11-2019
ERA20LA044,ACC,100602,2019-11-23T13:44:00Z,Okeechobee,Florida,United States,NA,N3315C,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Serious,0,3,0,The separation of the throttle control cable from the carburetor throttle control lever resulting in the near total loss of engine power. Contributing to the separation of the throttle cable was the lack of proper securing hardware by unknown maintenance personnel.,NA,27.260555,-80.847503,Beech,E35,AIR,OBE,Okeechobee County,FALSE,1,NA,PERS,091,Destroyed,VMC,Spaceport Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100602,3/17/2022 7:00:00 PM,NA,11/23/2019,23-11-2019
ERA20CA036,ACC,100569,2019-11-17T14:37:00Z,Venice,Florida,United States,NA,N5909V,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Minor,0,0,1,"A stuck brake caliper, which overheated while the pilot was taxiing the airplane, caught fire, and subsequently destroyed the airplane.",NA,27.067222,-82.440277,Piper,PA32,AIR,VNC,VENICE MUNI,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100569,6/10/2020 12:19:00 PM,NA,11/17/2019,17-11-2019
GAA20CA067,ACC,100552,2019-11-12T10:51:00Z,Pembroke Pines,Florida,United States,NA,N739UA,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with a taxiway sign.",NA,26.001111,-80.240837,Cessna,172,AIR,HWO,North Perry,FALSE,1,NA,INST,091,Substantial,VMC,Wayman Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100552,2/28/2020 5:08:00 PM,NA,11/12/2019,12-11-2019
ERA20LA033,ACC,100546,2019-11-10T10:20:00Z,St. Augustine,Florida,United States,NA,N5765H,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,1,A total loss of engine power for undetermined reasons.,NA,29.941389,-81.317779,Mooney,M20J,AIR,SGJ,Northeast Florida Regional,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100546,4/15/2020 2:59:00 PM,NA,11/10/2019,10-11-2019
GAA20CA062,ACC,100543,2019-11-07T12:05:00Z,Groveland,Florida,United States,NA,N6746D,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot's improper cyclic input after a reported hydraulic failure, the reason for which could not be determined, and his failure to follow the emergency procedures, which resulted in a hard landing.",NA,28.405834,-81.837776,Bell,47G,HELI,6FL0,Seminole Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100543,2/5/2020 4:45:00 PM,NA,11/7/2019,7-11-2019
ERA20TA030,ACC,100524,2019-11-03T22:50:00Z,Doral,Florida,United States,NA,N6015Z,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion and  a total loss of power to both engines.",NA,25.796943,-80.34111,Beech,76,AIR,MIA,MIAMI INTL,FALSE,2,NA,PERS,091,Substantial,VMC,GPS Global Flight School,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100524,9/8/2020 11:17:00 AM,NA,11/3/2019,3-11-2019
ERA20LA037,ACC,100570,2019-11-02T13:10:00Z,Seffner,Florida,United States,NA,UNREG,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"The pilot's failure to maintain control of the helicopter while landing, which resulted in a hard landing and dynamic rollover. Contributing to the accident was the pilot's lack of helicopter experience.",NA,27.983612,-82.275558,MOSQUITO,XE,HELI,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100570,6/10/2020 12:29:00 PM,NA,11/2/2019,2-11-2019
ERA20FA027,ACC,100517,2019-11-01T13:10:00Z,Stuart,Florida,United States,NA,N10VD,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Fatal,1,0,0,"The pilot’s improper recovery from a low-altitude aerobatic maneuver, which resulted in descent into terrain.",NA,27.176111,-80.212501,GRUMMAN,OV-1,AIR,SUA,Witham Field,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100517,3/17/2022 7:00:00 PM,NA,11/1/2019,1-11-2019
ERA20FA025,ACC,100515,2019-10-31T17:30:00Z,Middleburg,Florida,United States,NA,N425JW,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,Impact with power lines for reasons that could not be determined based on available evidence.,NA,30.0125,-81.779998,Vans,RV 4,AIR,NA,NA,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100515,11/16/2021 5:00:00 AM,NA,10/31/2019,31-10-2019
ERA20FA022,ACC,100509,2019-10-31T11:31:00Z,Ocala,Florida,United States,NA,N959CM,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,2,1,0,The pilot’s failure to maintain control of the airplane due to an acute medical event and/or his use of impairing medications.,NA,29.141666,-82.194168,Beech,58,AIR,OCF,Ocala Intl-Jim Taylor Field,FALSE,2,NA,FLTS,091,Destroyed,VMC,Caribbean World Resorts Ltd,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100509,11/16/2021 5:00:00 AM,NA,10/31/2019,31-10-2019
GAA20CA088,ACC,100606,2019-10-27T11:53:00Z,Daytona Beach,Florida,United States,NA,N35HW,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,2,0,"The pilot's unstabilized approach, which resulted in a hard, bounced landing, loss of directional control, and impact with a tree and then terrain.",NA,29.080278,-81.046669,HIGGINS JOHN H/WILLIAMS JOHN D,QUESTAIR VENTURE,AIR,7FL6,Spruce Creek,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100606,3/6/2020 3:22:00 PM,NA,10/27/2019,27-10-2019
GAA20CA051,ACC,100504,2019-10-26T12:10:00Z,Tavares,Florida,United States,NA,N170AV,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing on water, and his failure to maintain airplane control during a go-around, which resulted in the airplane nosing over.",NA,28.800556,-81.727775,Pereyra,AVENTURA,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,Sport Flying USA Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100504,2/28/2020 6:04:00 PM,NA,10/26/2019,26-10-2019
GAA20CA050,ACC,100502,2019-10-25T19:45:00Z,Opa Locka,Florida,United States,NA,N8816Y,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to relinquish the flight controls to the flight instructor during a simulated engine failure during takeoff, which resulted in the airplane touching down in a left banking attitude and the landing gear collapsing.",NA,25.913055,-80.282218,Piper,PA 30,AIR,OPF,MIAMI-OPA LOCKA EXECUTIVE,FALSE,2,NA,INST,091,Substantial,VMC,Pilot Training Center North Miami,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100502,12/21/2019 1:25:00 AM,NA,10/25/2019,25-10-2019
GAA20CA091,ACC,100619,2019-10-24T09:30:00Z,Apopka,Florida,United States,NA,N639BV,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard, bounced landing and subsequent nose-over.",NA,28.7075,-81.581947,COSTRUZIONI AERONAUTICHE TECNA,P2004,AIR,X04,Orlando Apopka,FALSE,1,NA,INST,091,Substantial,VMC,Adam Valencic,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100619,3/4/2020 8:36:00 PM,NA,10/24/2019,24-10-2019
GAA20CA044,ACC,100480,2019-10-21T09:30:00Z,Brooksville,Florida,United States,NA,N147AR,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to attain the proper rotor speed before takeoff, which resulted in the rotor blade striking the rudder. Contributing to the accident was the pilot's failure to abort the takeoff in a timely manner.",NA,28.473611,-82.455558,RICHARD B CARPENTER,AR-1,GYRO,BKV,Brooksville-Tampa Bay Rgnl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100480,1/24/2020 4:42:00 PM,NA,10/21/2019,21-10-2019
GAA20CA038,ACC,100455,2019-10-20T13:46:00Z,Wedgefield,Florida,United States,NA,N637FT,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,An in-flight collision with a bird.,NA,28.102777,-80.645278,Piper,PA28,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,IMC,F I T Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100455,12/20/2019 5:05:00 PM,NA,10/20/2019,20-10-2019
GAA20CA025,ACC,100442,2019-10-12T21:05:00Z,Key West,Florida,United States,NA,N5522S,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,1,0,"The pilot’s and the passenger's improper decision to have the passenger attempt to move a wheel chock while the propeller was turning, which resulted in a serious injury.",NA,24.55611,-81.760002,Cessna,172,AIR,EYW,Key West Intl,FALSE,1,NA,PERS,091,None,VMC,Paragon Flight Training Co,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100442,1/23/2020 9:02:00 PM,NA,10/12/2019,12-10-2019
ERA20LA008,ACC,100403,2019-10-07T23:05:00Z,Fort Myers,Florida,United States,NA,N86MN,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"Maintenance personnel's improper installation of the nose landing gear assembly, which resulted in separation of the actuator arm and the failure of a nose landing gear to lock in place.",NA,26.533611,-81.759162,Raytheon,HAWKER,AIR,RSW,Southwest Florida Intl,FALSE,2,NSCH,NA,135,Substantial,VMC,Delta Private Jets,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100403,5/27/2020 12:06:00 PM,NA,10/7/2019,7-10-2019
ERA20FA003,ACC,100367,2019-10-05T16:09:00Z,Pembroke Pines,Florida,United States,NA,N2561G,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Serious,0,2,0,"The pilot’s failure to relinquish the airplane controls to the instructor during a power-off stall maneuver, which prevented the instructor’s recovering from the stall.",NA,25.999444,-80.46833,Champion,7ECA,AIR,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,N3542w,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100367,11/18/2021 8:00:00 PM,NA,10/5/2019,5-10-2019
ERA20LA004,ACC,100372,2019-10-03T15:03:00Z,Fort Meade,Florida,United States,NA,N911RW,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain control of the helicopter, which resulted in a dynamic rollover and impact with terrain.",NA,27.702222,-81.76889,Bell,OH 58A,HELI,NA,NA,FALSE,1,NA,PUBL,PUBU,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100372,4/12/2022 7:00:00 PM,NA,10/3/2019,3-10-2019
ERA20TA005,ACC,100374,2019-10-03T11:15:00Z,Fort Meade,Florida,United States,NA,N463JW,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,The student pilot’s inadequate preflight inspection that failed to detect water contamination of the fuel and resulted in a total loss of engine power during cruise flight.,NA,27.701665,-81.786109,SILVERLIGHT AVIATION LLC,AR-1,GYRO,NA,NA,TRUE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100374,3/4/2022 5:00:00 AM,NA,10/3/2019,3-10-2019
ERA19FA283,ACC,100340,2019-09-29T16:00:00Z,Deland,Florida,United States,NA,N731PF,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,3,0,0,"The pilot’s failure to maintain control of the airplane, which resulted in a collision with terrain. Contributing was the pilot’s lack of training and experience in the accident airplane make and model.",NA,29.024444,-81.344169,Cessna,421,AIR,DED,Deland Muni-Sidney H Taylor Fi,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100340,10/5/2021 7:00:00 PM,NA,9/29/2019,29-9-2019
GAA19CA590,ACC,100485,2019-09-25T10:15:00Z,St. Augustine,Florida,United States,NA,N309BR,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced, hard landing.",NA,29.959167,-81.339721,Cessna,172,AIR,SGJ,Northeast Florida Rgnl,FALSE,1,NA,INST,091,Substantial,VMC,Valdosta Flying Service Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100485,12/11/2019 5:28:00 PM,NA,9/25/2019,25-9-2019
ERA19LA282,ACC,100332,2019-09-24T10:02:00Z,St. Augustine,Florida,United States,NA,N108LS,FALSE,DirectorBrief,2022-05-06T04:00:00Z,Serious,0,2,0,"The failure of the pilot and examiner to recognize that the rear engine was not developing power, which resulted in an attempted partial-power takeoff and the airplane’s subsequent descent and impact with terrain.",NA,29.959167,-81.339721,Cessna,337,AIR,SGJ,Northeast Florida Regional,FALSE,2,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100332,4/26/2022 7:00:00 PM,NA,9/24/2019,24-9-2019
ERA19TA277,ACC,100312,2019-09-23T11:57:00Z,Lakeland,Florida,United States,NA,N12033,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Serious,0,1,0,The pilot’s inability to maintain control due to passenger interference.,NA,27.931388,-82.043334,Vans,RV 6,AIR,X49,South Lakeland Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100312,3/4/2022 5:00:00 AM,NA,9/23/2019,23-9-2019
GAA19CA580,ACC,100361,2019-09-23T09:20:00Z,Plant City,Florida,United States,NA,N739RT,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the aborted landing, which resulted in a runway excursion and impact with a ditch.",NA,28.000278,-82.16333,Cessna,172,AIR,PCM,Plant City,FALSE,1,NA,INST,091,Substantial,VMC,Bartow Municipal Airport Development Aut,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100361,1/3/2020 8:05:00 PM,NA,9/23/2019,23-9-2019
GAA19CA556,ACC,100293,2019-09-17T10:30:00Z,Naples,Florida,United States,NA,N472TC,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a porpoised landing and a nose landing gear collapse.",NA,26.149999,-81.77861,Cessna,152,AIR,APF,NAPLES MUNI,FALSE,1,NA,INST,091,Substantial,VMC,Florida Flight Training Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100293,11/21/2019 12:56:00 PM,NA,9/17/2019,17-9-2019
ERA19CA291,ACC,100987,2019-09-13T19:30:00Z,Sebring,Florida,United States,NA,N854T,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,The passenger’s inadvertent retraction of the landing gear during the landing roll without being instructed to do so by the pilot.,NA,27.456388,-81.342498,Beech,55,AIR,SEF,Sebring Rgnl,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100987,3/25/2020 6:25:00 PM,NA,9/13/2019,13-9-2019
ERA19LA268,ACC,100240,2019-09-11T17:30:00Z,St. Augustine,Florida,United States,NA,N5300E,FALSE,DirectorBrief,2022-06-22T04:00:00Z,Minor,0,0,2,An unintended brake application of the right main landing gear brake system during the landing rollout due to excessive play between the brake caliper anchor bolts and their bushings.,NA,29.959167,-81.339721,Beech,K35,AIR,SGJ,Northeast Florida Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,St Augustine Beech Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100240,4/26/2022 7:00:00 PM,NA,9/11/2019,11-9-2019
CEN19LA317,ACC,100245,2019-09-11T10:32:00Z,Boca Raton,Florida,United States,NA,N2890T,FALSE,DirectorBrief,2022-03-04T05:00:00Z,Serious,0,1,1,The total loss of engine power for reasons that could not be determined based on available evidence and the pilot’s decision to take off without fully troubleshooting the partial loss of engine power that occurred during the previous flight.,NA,26.37861,-80.108329,Piper,PA28,AIR,BCT,Boca Raton,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100245,2/22/2022 5:00:00 AM,NA,9/11/2019,11-9-2019
GAA19CA581,ACC,100363,2019-09-11T07:30:00Z,Hollywood,Florida,United States,NA,N904WA,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard landing and a collapsed nose landing gear.",NA,25.998332,-80.240837,Cessna,152,AIR,HWO,NORTH PERRY,FALSE,1,NA,INST,091,Substantial,VMC,American Flight Training LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100363,12/12/2019 12:30:00 PM,NA,9/11/2019,11-9-2019
ERA19TA276,ACC,100294,2019-09-10T12:20:00Z,Panama City,Florida,United States,NA,N3555R,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"A total loss of engine power due to an obstructed fuel vent, and the flight instructor's failure to ensure that the student did an adequate preflight inspection, which resulted in a forced landing.",NA,30.358333,-85.795555,Beech,23,AIR,ECP,Northwest Florida Beaches Intl,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100294,9/8/2020 10:34:00 PM,NA,9/10/2019,10-9-2019
GAA19CA585,ACC,100394,2019-09-09T09:00:00Z,Keystone Heights,Florida,United States,NA,N6009U,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from a construction sign during taxi operations.,NA,29.844722,-82.0475,Beech,23,AIR,42J,Keystone Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100394,1/9/2020 5:12:00 PM,NA,9/9/2019,9-9-2019
ERA19FA266,ACC,100208,2019-09-08T06:30:00Z,Marathon,Florida,United States,NA,N9436X,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Fatal,2,0,0,"The pilot's failure to maintain a positive climb rate after takeoff due to spatial disorientation, which resulted in the airplane’s descent into water.",NA,24.7325,-81.069999,Cessna,210,AIR,MTH,The Florida Keys Marathon Inte,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100208,6/15/2021 7:00:00 PM,NA,9/8/2019,8-9-2019
DCA19CA213,ACC,100265,2019-09-06T16:00:00Z,Fort Myers,Florida,United States,NA,N515NK,FALSE,DirectorBrief,2021-01-26T05:00:00Z,Serious,0,1,0,an encounter with convectively induced turbulence associated with towering cumulus clouds during descent.,NA,27.249166,-81.277778,Airbus,A319,AIR,NA,NA,FALSE,2,SCHD,NA,121,None,VMC,SPIRIT AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100265,7/13/2021 4:00:00 AM,NA,9/6/2019,6-9-2019
ERA19FA265,ACC,100204,2019-09-06T13:12:00Z,Lady Lake,Florida,United States,NA,N767FS,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Fatal,1,0,0,The pilot's loss of pitch control due to the in-flight opening of the canopy for reasons that could not be determined.,NA,28.944999,-81.869163,Vans,RV-12,AIR,97FL,Love Field,TRUE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100204,11/4/2021 4:00:00 AM,NA,9/6/2019,6-9-2019
GAA19CA557,ACC,100299,2019-08-23T13:30:00Z,Fort Myers,Florida,United States,NA,N9422S,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,The airplane’s impact with a bird during approach.,NA,26.643333,-81.710281,Beech,35,AIR,FL59,Buckingham Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100299,1/22/2020 1:12:00 PM,NA,8/23/2019,23-8-2019
ERA19FA256,ACC,100123,2019-08-23T11:15:00Z,Minneola,Florida,United States,NA,N9143M,FALSE,DirectorBrief,2021-06-01T04:00:00Z,Fatal,1,0,0,"The pilot’s improper modifications to the airplane’s engine, which resulted in the partial loss of engine power. Contributing to the outcome was the pilot's exceedance of the airplane’s critical angle of attack during an attempted return to the airport following a partial loss of engine power, which resulted in an aerodynamic stall and impact with terrain.",NA,28.630556,-81.804443,MORIARTY MARVIN,AVENTURA II,AIR,3FD4,Florida Flying Gators,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100123,3/30/2021 7:00:00 PM,NA,8/23/2019,23-8-2019
ERA19LA258,ACC,100131,2019-08-23T09:46:00Z,Hobe Sound,Florida,United States,NA,N80WH,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,"A bearing shift, which resulted in a loss of lubrication to the crankshaft, the failure of the crankshaft, and a total loss of engine power.",NA,27.032777,-80.111389,Beech,F33,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100131,4/14/2022 7:00:00 PM,NA,8/23/2019,23-8-2019
