NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR19FA116,ACC,99286,2019-04-18T16:15:00Z,Brookings,Oregon,United States,NA,N791PF,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,2,0,0,The pilot’s failure to maintain aircraft control during an aggressive maneuver that resulted in a nose down collision with terrain.,NA,42.083889,-124.30166,Vans,RV8,AIR,BOK,Brookings Airport,TRUE,1,NA,PERS,091,Substantial,VMC,Penticoff James F,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99286,5/19/2021 12:00:00 PM,NA,4/18/2019,18-4-2019
GAA19CA202,ACC,99238,2019-04-10T10:30:00Z,Sisters,Oregon,United States,NA,N92798,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain pitch control during the landing roll, which resulted in a nose-over.",NA,45.588611,-122.596946,Piper,PA 12,AIR,6K5,Sisters Eagle Air,FALSE,1,NA,INST,091,Substantial,VMC,Tailwheel Productions Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99238,7/15/2019 5:18:00 PM,NA,4/10/2019,10-4-2019
GAA19CA185,ACC,99194,2019-03-28T14:53:00Z,Hermiston,Oregon,United States,NA,N4250X,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's distraction due to a spray handle opening and his improper pitch trim setting during final approach, which resulted in an excessive pitchdown when he took his hand off the controls to close the handle.",NA,45.819999,-119.28083,Rockwell,S 2R,AIR,HRI,HERMISTON MUNI,FALSE,1,NA,AAPL,137,Substantial,VMC,AG Specialties INC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99194,4/24/2019 12:23:00 PM,NA,3/28/2019,28-3-2019
GAA19CA189,ACC,99207,2019-03-18T12:00:00Z,Corvallis,Oregon,United States,NA,N5641C,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot’s failure to maintain directional control during the landing roll, which resulted in a propeller strike and subsequent nose-over.",NA,44.497222,-123.289443,Cessna,140,AIR,CVO,Corvallis Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Cruisair Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99207,7/15/2019 4:51:00 PM,NA,3/18/2019,18-3-2019
WPR19LA097,ACC,99130,2019-03-17T16:05:00Z,Newberg,Oregon,United States,NA,N119T,FALSE,DirectorBrief,2022-04-21T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion and a subsequent total loss of engine power.",NA,45.330276,-122.96833,MD HELICOPTER,369,HELI,2S6,Sportsman,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99130,4/19/2022 2:00:00 PM,NA,3/17/2019,17-3-2019
GAA19CA169,ACC,99125,2019-03-15T13:00:00Z,Madras,Oregon,United States,NA,N64895,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the aborted landing, which resulted in a collision with a snow berm and a subsequent nose-over.",NA,44.670276,-121.155281,Cessna,152,AIR,S33,Madras Municipal,FALSE,1,NA,INST,091,Substantial,VMC,Hillsboro Aero Academy Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99125,6/27/2019 8:15:00 PM,NA,3/15/2019,15-3-2019
GAA19CA150,ACC,99023,2019-02-21T15:25:00Z,Scappoose,Oregon,United States,NA,N7822D,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and collision with taxiway signage.",NA,45.77111,-122.861946,Piper,PA22,AIR,SPB,Scappoose Industrial Airpark,FALSE,1,NA,INST,091,Substantial,VMC,Twinco Leasing Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99023,6/25/2019 8:12:00 PM,NA,2/21/2019,21-2-2019
WPR19TA085,ACC,99003,2019-02-06T16:30:00Z,Aurora,Oregon,United States,NA,N997MA,FALSE,DirectorBrief,2022-01-20T05:00:00Z,Serious,0,2,0,"The pilot’s exceedance of the airplane’s critical angle of attack while maneuvering for landing during a simulated power-off approach and landing, which resulted in an aerodynamic stall and loss of control and the flight instructor’s failure to adequately monitor the pilot.",NA,45.24139,-122.768608,Piper,PA46,AIR,UAO,Aurora State Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99003,11/10/2021 12:00:00 PM,NA,2/6/2019,6-2-2019
WPR19LA076,ACC,98910,2019-01-28T18:50:00Z,Prospect,Oregon,United States,NA,N12037,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Serious,0,1,0,"The non-certificated pilot’s failure to ensure adequate fuel onboard prior to flight, which resulted in a loss of engine power due to fuel exhaustion.",NA,42.717224,-122.51721,Whittman,8-W Modified,AIR,64S,Prospect State Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98910,10/20/2021 2:00:00 PM,NA,1/28/2019,28-1-2019
GAA19CA134,ACC,98973,2019-01-25T17:15:00Z,Troutdale,Oregon,United States,NA,N736QV,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain the proper pitch attitude during touchdown, which resulted in a bounced landing and subsequent propeller strike.",NA,45.549446,-122.40139,Cessna,R172,AIR,TTD,Portland-Troutdale,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98973,5/13/2019 8:13:00 PM,NA,1/25/2019,25-1-2019
WPR19FA077,ACC,98913,2019-01-25T15:59:00Z,Mt Hood,Oregon,United States,NA,N1332J,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,The pilot's decision to fly the airplane in close proximity to mountainous terrain in an area of mountain wave activity that exceeded the performance capabilities of the airplane. Contributing to the accident was the pilot's degraded decision making and performance due to his use of multiple sedating and impairing drugs.,NA,45.374168,-121.688888,ROCKWELL,112,AIR,TTD,PORTLAND-TROUTDALE,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98913,2/1/2021 1:00:00 PM,NA,1/25/2019,25-1-2019
WPR19LA071,ACC,98851,2019-01-23T12:43:00Z,Ashland,Oregon,United States,NA,N8227J,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Fatal,1,0,0,"The pilot's decision to continue visual flight into deteriorating weather, which resulted in an encounter with instrument meteorological conditions and spatial disorientation leading to a loss of control.",NA,42.066665,-122.596389,Bell,206,HELI,OR99,Rogue Valley Medical Center,FALSE,1,NA,OWRK,091,Substantial,IMC,Erickson Helicopters Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98851,5/12/2022 11:00:00 AM,NA,1/23/2019,23-1-2019
