NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
ANC20CA041,ACC,101157,2020-04-07T12:30:00Z,Chickaloon,Alaska,United States,NA,N2791P,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing, which necessitated a go-around, and her subsequent failure to maintain clearance from rising mountainous terrain.",NA,61.539722,-147.134445,Piper,PA 18A,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101157,4/30/2020 12:07:00 PM,NA,4/7/2020,7-4-2020
ANC20CA040,ACC,101134,2020-03-27T18:00:00Z,Fairbanks,Alaska,United States,NA,N1409X,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's inadequate compensation for gusting crosswind conditions, which resulted in a loss of directional control, a runway excursion, and impact with a snowbank.",NA,64.815002,-147.856384,Piper,PA32,AIR,FAI,Fairbanks Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101134,4/21/2020 4:19:00 PM,NA,3/27/2020,27-3-2020
ANC20CA039,ACC,101129,2020-03-27T11:30:00Z,Wasilla,Alaska,United States,NA,N5045X,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's loss of directional control during takeoff from an icy ski strip in gusting wind conditions, which resulted in the left wing impacting a tree.",NA,61.624168,-149.648605,WAG-AERO,Sportsman 2+2,AIR,9AK6,Leisurewood Airstrip,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101129,4/21/2020 5:52:00 PM,NA,3/27/2020,27-3-2020
ANC20CA036,ACC,101104,2020-03-22T12:20:00Z,Soldotna,Alaska,United States,NA,N7023E,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's unintentional selection of the wrong landing surface, which was covered with 2 ft of snow and resulted in a nose-over.",NA,60.475276,-151.032501,CESSNA,175,AIR,SXQ,SOLDOTNA,FALSE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101104,4/21/2020 4:16:00 PM,NA,3/22/2020,22-3-2020
ANC20CA032,ACC,101070,2020-03-09T20:30:00Z,Big Lake,Alaska,United States,NA,N52168,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's improper decision to initiate the takeoff roll from a snow-covered taxiway, which resulted in a loss of directional control, runway excursion, and impact with a snow berm.",NA,61.534721,-149.8125,Cessna,172,AIR,BGQ,Big Lake,FALSE,1,NA,INST,091,Substantial,VMC,Flight Safety Alaska Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101070,4/15/2020 12:47:00 PM,NA,3/9/2020,9-3-2020
ANC20CA029,ACC,101057,2020-03-03T09:30:00Z,Sterling,Alaska,United States,NA,N9632S,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Minor,0,0,2,"The pilot's failure to maintain altitude/clearance during approach, which resulted in the airplane impacting an area of deep snow. A factor associated with the accident was flat light conditions.",NA,60.539058,-150.78944,Champion,7GCAA,AIR,88AK,Dutch Landing Strip,FALSE,1,NSCH,PERS,091,Substantial,VMC,Sarah Shaw,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101057,8/3/2021 11:00:00 AM,NA,3/3/2020,3-3-2020
ANC20CA030,ACC,101058,2020-02-28T17:40:00Z,Big Lake,Alaska,United States,NA,N7384D,FALSE,DirectorBrief,2020-06-29T04:00:00Z,None,0,0,0,"The pilot's failure to use carburetor heat in conditions conducive to carburetor icing, which resulted in a partial loss of engine power, a precautionary landing, and impact with snow.",NA,61.534721,-149.798889,Piper,PA18,AIR,BGQ,BIG LAKE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101058,4/21/2020 6:05:00 PM,NA,2/28/2020,28-2-2020
ANC20CA023,ACC,100974,2020-02-20T17:10:00Z,Talkeetna,Alaska,United States,NA,N716JL,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain adequate clearance from snow covered terrain during an en route descent in flat light conditions, which resulted in controlled flight into terrain.",NA,63.048889,-150.77055,Robinson,R44,HELI,09AA,Sheldon Chalet,FALSE,1,NSCH,NA,135,Substantial,VMC,Talkeetna Air Taxi Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100974,9/11/2020 12:26:00 AM,NA,2/20/2020,20-2-2020
ANC20CA022,ACC,100972,2020-02-19T16:00:00Z,Koyuk,Alaska,United States,NA,N969KM,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during a landing in flat light conditions, which resulted in a ground loop.",NA,64.751663,-161.6011,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100972,10/9/2020 4:13:08 PM,NA,2/19/2020,19-2-2020
ANC20CA018,ACC,100923,2020-02-06T13:30:00Z,Palmer,Alaska,United States,NA,N817PS,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from snow-covered terrain while maneuvering at low altitude.,NA,61.410278,-148.086669,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100923,3/20/2020 1:15:00 PM,NA,2/6/2020,6-2-2020
ANC20FA017,ACC,100911,2020-02-06T12:10:00Z,Tuntutuliak,Alaska,United States,NA,N7632C,FALSE,DirectorBrief,2022-09-07T04:00:00Z,Fatal,5,0,0,"The pilot's continued visual flight rules flight into reduced visibility, including likely flat light and/or white out conditions, which resulted in a controlled flight into terrain. Contributing to the accident were the operator’s inadequate operational control procedures, which permitted the pilot to depart into conditions that were below the minimums specified by their operating procedures.",NA,60.351665,-163.02305,Piper,PA32R,AIR,NA,NA,FALSE,1,SCHD,NA,135,Substantial,IMC,Paklook Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100911,8/24/2022 11:00:00 AM,NA,2/6/2020,6-2-2020
ANC20LA020,ACC,100929,2020-02-04T16:50:00Z,Hooper Bay,Alaska,United States,NA,N454SF,FALSE,DirectorBrief,2022-03-11T05:00:00Z,None,0,0,0,"The pilot’s decision to depart from a contaminated runway, and his failure to make a timely decision to abort the takeoff when the airplane was not accelerating as expected. Contributing to the accident was the pilot’s decision to depart in limited visibility conditions, which likely affected his ability to determine the available runway distance remaining during the takeoff.",NA,61.523887,-166.14472,Cessna,208,AIR,HPB,Hooper Bay,FALSE,1,SCHD,NA,135,Substantial,IMC,Grant Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100929,1/19/2022 12:00:00 PM,NA,2/4/2020,4-2-2020
ANC20CA016,ACC,100890,2020-01-29T18:00:00Z,Big Lake,Alaska,United States,NA,N19524,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The pilot's failure to apply full carburetor heat while operating in conditions conducive to carburetor icing, which resulted in a total loss of engine power, a forced landing, and impact with a tree.",NA,61.534168,-149.827774,Cessna,150,AIR,BGQ,Big Lake,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100890,9/11/2020 12:33:00 AM,NA,1/29/2020,29-1-2020
ANC20LA015,ACC,100829,2020-01-16T09:06:00Z,Unalaska,Alaska,United States,NA,N547LM,FALSE,DirectorBrief,2022-04-06T04:00:00Z,Serious,0,1,0,"The pilot’s improper decision to takeoff downwind and to load the airplane beyond its allowable gross weight and center of gravity limits, which resulted in an aerodynamic stall and loss of control. Contributing to the accident was the inadequacy of the operator’s safety management system to actively monitor, identify, and mitigate hazards and deficiencies.",NA,53.898887,-166.54499,Beech,200,AIR,DUT,Unalaska,FALSE,NA,NSCH,NA,135,Substantial,VMC,Aero Air,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100829,3/22/2022 2:00:00 PM,NA,1/16/2020,16-1-2020
ANC20LA013,ACC,100804,2020-01-12T13:23:00Z,Fairbanks,Alaska,United States,NA,N4112K,FALSE,DirectorBrief,2022-03-09T05:00:00Z,None,0,0,0,"The improper installation of a hydraulic line at the right main landing gear (MLG) unlock actuator, which resulted in a total loss of system hydraulic pressure and failure of the landing gear to extend. Contributing to the accident was the failure of the right MLG shuttle valve due to corrosion, which prevented the right MLG from extending during the emergency blowdown activation.",NA,64.811668,-147.86972,Piper,PA31,AIR,FAI,Fairbanks Intl,FALSE,2,SCHD,NA,135,Substantial,VMC,Hageland Aviation Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100804,11/12/2021 12:00:00 PM,NA,1/12/2020,12-1-2020
ANC20CA011,ACC,100755,2019-12-31T21:30:00Z,Fairbanks,Alaska,United States,NA,N4667C,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion, an emergency off-airport landing, and a nose over.",NA,64.666946,-148.13333,Cessna,170,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100755,8/3/2021 11:00:00 AM,NA,12/31/2019,31-12-2019
ANC20CA037,ACC,101118,2019-12-09T17:15:00Z,Kwigillingok,Alaska,United States,NA,N9728M,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper decision to depart from an ice-covered runway with a strong crosswind, which resulted in a loss of directional control, runway excursion, and impact with a ditch.",NA,59.881668,-163.168884,Cessna,207,AIR,GGV,Kwigillingok,FALSE,1,SCHD,NA,135,Substantial,VMC,Grant Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101118,4/7/2020 5:29:00 PM,NA,12/9/2019,9-12-2019
ANC20FA007,ACC,100635,2019-11-29T20:11:00Z,Cooper Landing,Alaska,United States,NA,N4087G,FALSE,DirectorBrief,2022-12-06T05:00:00Z,Fatal,3,0,0,The pilot’s failure to maintain clearance from terrain during gusty wind and reduced visibility night conditions.,NA,60.504165,-150.151382,Piper,PA-31-350,AIR,NA,NA,FALSE,2,NSCH,NA,135,Destroyed,VMC,Fly 4 You Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100635,11/3/2022 11:00:00 AM,NA,11/29/2019,29-11-2019
ANC20LA004,ACC,100547,2019-11-10T19:40:00Z,Goodnews Bay,Alaska,United States,NA,N7721C,FALSE,DirectorBrief,2022-03-09T05:00:00Z,None,0,0,0,"The pilot’s failure to monitor the airplane instruments during a night visual flight rules departure in dark light conditions, which resulted in spatial disorientation and the airplane’s descent into water.",NA,59.11222,-161.58139,Piper,PA32R,AIR,NA,NA,FALSE,1,SCHD,POSI,091,Substantial,VMC,Paklook Air Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100547,11/12/2021 12:00:00 PM,NA,11/10/2019,10-11-2019
DCA20MA002,ACC,100437,2019-10-17T17:40:00Z,Unalaska,Alaska,United States,AAR2105,N686PA,TRUE,Report,2021-12-01T05:00:00Z,Fatal,1,1,3,"The landing gear manufacturer’s incorrect wiring of the wheel speed transducer harnesses on the left main landing gear during overhaul. The incorrect wiring caused the antiskid system not to function as intended, resulting in the failure of the left outboard tire and a significant loss of the airplane’s braking ability, which led to the runway overrun. Contributing to the accident were (1) Saab’s design of the wheel speed transducer wire harnesses, which did not consider and protect against human error during maintenance; (2) the Federal Aviation Administration’s lack of consideration of the runway safety area dimensions at Unalaska Airport during the authorization process that allowed the Saab 2000 to operate at the airport; and (3) the flight crewmembers’ inappropriate decision, due to their plan continuation bias, to land on a runway with a reported tailwind that exceeded the airplane manufacturer’s limit. The safety margin was further reduced because of PenAir’s failure to correctly apply its company-designated pilot-in-command airport qualification policy, which allowed the accident captain to operate at one of the most challenging airports in PenAir’s route system with limited experience at the airport and in the Saab 2000 airplane.",NA,53.898334,-166.54417,Saab,2000,AIR,PADU,Unalaska,FALSE,2,SCHD,NA,121,Substantial,VMC,"Peninsula AviationServices Inc.,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100437,12/16/2020 6:00:00 PM,NA,10/17/2019,17-10-2019
ANC20CA006,ACC,100630,2019-10-12T17:45:00Z,Moose Pass,Alaska,United States,NA,N645DT,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The pilot's improper approach, which resulted in his failure to maintain clearance from a tree while landing in dusk conditions, and his subsequent loss of directional control, which resulted in a runway excursion.",NA,60.516666,-149.5,Piper,PA18,AIR,PVT,Private,FALSE,1,NA,UNK,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100630,4/30/2020 12:11:00 PM,NA,10/12/2019,12-10-2019
ANC20LA002,ACC,100431,2019-10-12T16:20:00Z,Palmer,Alaska,United States,NA,N7267A,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"The pilot's delayed application of carburetor heat in weather conditions conducive to carburetor icing, which resulted in a partial loss of engine power, a precautionary landing, and impact with terrain.",NA,61.450279,-148.683334,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100431,10/9/2020 4:13:08 PM,NA,10/12/2019,12-10-2019
GAA20CA007,ACC,100390,2019-10-07T14:10:00Z,Kodiak,Alaska,United States,NA,N1544,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain lateral control while landing on glassy water, which resulted in the left float touching the water, a loss of yaw control, and impact with a riverbank.",NA,56.93861,-154.182495,De Havilland,BEAVER DHC 2,AIR,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Andrew Airways Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100390,12/5/2019 7:04:00 PM,NA,10/7/2019,7-10-2019
ANC19TA055,ACC,100339,2019-09-25T19:00:00Z,Tyonek,Alaska,United States,NA,N6533M,FALSE,DirectorBrief,2021-08-20T04:00:00Z,Serious,0,1,1,"The pilot’s exceedance of the airplane’s critical angle of attack during a short field takeoff, which resulted in an aerodynamic stall and loss of control.",NA,60.978889,-151.89222,Stinson,108,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100339,8/20/2021 11:00:00 AM,NA,9/25/2019,25-9-2019
GAA19CA564,ACC,100326,2019-09-23T09:00:00Z,Skwentna,Alaska,United States,NA,N5408Y,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper decision to depart from an off-airport surface covered with standing water, which resulted in a noseover.",NA,61.769165,-151.584442,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Northland Hangars Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100326,11/21/2019 12:36:00 PM,NA,9/23/2019,23-9-2019
ANC19LA054,ACC,100338,2019-09-22T16:30:00Z,Beluga,Alaska,United States,NA,N7071B,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"The pilot’s decision to perform a takeoff with an overweight float-equipped airplane, which resulted in diminished climb performance.",NA,69.219818,-146.790786,Piper,PA 18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100338,11/4/2021 11:00:00 AM,NA,9/22/2019,22-9-2019
GAA19CA563,ACC,100325,2019-09-22T14:50:00Z,Mountain Village,Alaska,United States,NA,N77KZ,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's improper takeoff configuration due to distraction, which resulted in the airplane’s failure to become airborne and its subsequent collision with rising terrain. Contributing to the accident was the pilot's failure to use the Before Takeoff checklist.",NA,61.934722,-163.664169,De Havilland,BEAVER DHC 2,AIR,NA,NA,FALSE,1,NSCH,NA,135,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100325,10/18/2019 9:49:00 PM,NA,9/22/2019,22-9-2019
GAA19CA562,ACC,100324,2019-09-20T14:45:00Z,Kotzebue,Alaska,United States,NA,N67112,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's delayed decision to abort the takeoff from water after the airplane impacted a submerged object, which resulted in insufficient airspeed for liftoff and led to the pilot steering the airplane toward a mud embankment to avoid rocks.",NA,66.884719,-162.598052,De Havilland,BEAVER DHC 2 MK.1,AIR,OTZ,Ralph Wien Memorial,FALSE,1,NA,OWRK,091,Substantial,VMC,Arctic Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100324,3/10/2020 11:58:00 PM,NA,9/20/2019,20-9-2019
GAA19CA552,ACC,100279,2019-09-17T10:00:00Z,Palmer,Alaska,United States,NA,N88DK,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for landing and his failure to maintain directional control during the landing, which resulted in the airplane hitting a rut, bouncing, and then nosing over.",NA,61.355278,-148.409439,Maule,M 6-235,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100279,3/5/2020 8:49:00 PM,NA,9/17/2019,17-9-2019
GAA19CA555,ACC,100292,2019-09-15T12:45:00Z,Toklat,Alaska,United States,NA,N6837E,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Serious,0,1,0,"The pilot's loss of airplane control and his subsequent exceedance of the airplane's critical angle of attack during takeoff in variable, gusting wind conditions, which resulted in an aerodynamic stall.",NA,64.527778,-150.423339,CESSNA,175,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100292,11/22/2019 3:39:00 PM,NA,9/15/2019,15-9-2019
GAA19CA551,ACC,100278,2019-09-15T12:15:00Z,Healy,Alaska,United States,NA,N4315M,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,The pilot's exceedance of the airplane's critical angle of attack while taking off from water in shifting wind conditions.,NA,63.95111,-144.671661,Piper,PA 12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100278,11/26/2019 1:41:00 PM,NA,9/15/2019,15-9-2019
GAA19CA529,ACC,100218,2019-09-07T20:15:00Z,Mekoryuk,Alaska,United States,NA,N737NJ,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,The pilot's exceedance of the airplane's critical angle of attack during takeoff in gusting wind conditions.,NA,59.129615,-161.569503,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100218,11/7/2019 8:08:00 PM,NA,9/7/2019,7-9-2019
GAA19CA531,ACC,100220,2019-09-06T13:50:00Z,Nuiqsut,Alaska,United States,NA,N447PA,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper decision to land downwind from unsecured debris, which resulted in the helicopter’s main rotor disk ingesting foreign objects.",NA,63.88861,-160.799163,Robinson,R44,HELI,AQT,Nuiqsut,FALSE,1,NA,EXLD,133,Substantial,VMC,Pollux Aviation Ltd,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100220,1/3/2020 3:44:00 PM,NA,9/6/2019,6-9-2019
ANC19LA053,ACC,100281,2019-09-05T15:40:00Z,Chugiak,Alaska,United States,NA,N5057Y,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"One of the pilot’s inadvertent application of the airplane's brakes, which resulted in a nose over.",NA,61.41611,-149.508331,Piper,PA18,AIR,BCV,Birchwood,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100281,4/15/2020 12:56:00 PM,NA,9/5/2019,5-9-2019
GAA19CA538,ACC,100238,2019-09-04T18:00:00Z,Palmer,Alaska,United States,NA,N19GB,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper descent rate, which resulted in a hard landing.",NA,61.310001,-148.580001,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100238,1/29/2020 5:29:00 PM,NA,9/4/2019,4-9-2019
ANC19LA051,ACC,100243,2019-09-03T13:15:00Z,Girdwood,Alaska,United States,NA,N6672L,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"The pilot's loss of directional control while landing, which resulted in a runway excursion and collision with terrain.",NA,60.968887,-149.119445,Lake,LA-4-200,AIR,AQY,Girdwood,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100243,11/13/2019 3:15:00 PM,NA,9/3/2019,3-9-2019
GAA19CA521,ACC,100187,2019-09-01T16:20:00Z,Beluga,Alaska,United States,NA,N655HE,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's failure to maintain an adequate climb rate during takeoff in gusting wind conditions, which resulted in an uncontrolled descent.",NA,61.229442,-151.769165,PIPER,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100187,10/30/2019 6:50:00 PM,NA,9/1/2019,1-9-2019
GAA19CA530,ACC,100219,2019-09-01T10:45:00Z,Chickaloon,Alaska,United States,NA,N72842,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,The pilot's selection of unsuitable terrain for landing and the pilot's improper pitch control during the landing roll which resulted in a nose over.,NA,61.673053,-148.546951,Piper,PA 18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100219,1/22/2020 12:57:00 PM,NA,9/1/2019,1-9-2019
ANC19CA057,ACC,101378,2019-08-30T15:30:00Z,Arctic Village,Alaska,United States,NA,N7056D,FALSE,DirectorBrief,2020-09-21T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain adequate airspeed while maneuvering to avoid mountainous terrain, which resulted in the airplane exceeding its critical angle of attack and an aerodynamic stall.",NA,68.090156,-145.59938,Piper,PA22,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101378,8/7/2020 12:14:00 PM,NA,8/30/2019,30-8-2019
ANC19LA048,ACC,100182,2019-08-30T13:10:00Z,Fairbanks,Alaska,United States,NA,N1124,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,"The inappropriate application of paint underneath the engine cylinder hold-down nuts, which resulted in inadequate torque and the subsequent in-flight separation of the No. 3 cylinder, and resulted in a total loss of engine power.",NA,64.892501,-148.368896,Piper,PA-18,AIR,NA,NA,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100182,4/15/2020 1:00:00 PM,NA,8/30/2019,30-8-2019
ANC19LA047,ACC,100172,2019-08-28T19:00:00Z,Talkeetna,Alaska,United States,NA,N7236D,FALSE,DirectorBrief,2020-11-19T05:00:00Z,None,0,0,0,A failure of the aft left weld-on fuselage landing gear fitting due to a poor weld joint.,NA,62.321388,-150.092773,Piper,PA-22-150,AIR,TKA,Talkeetna,FALSE,1,NA,INST,091,Substantial,VMC,Alaska Floats and Skis,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100172,4/17/2020 11:30:00 AM,NA,8/28/2019,28-8-2019
GAA19CA515,ACC,100159,2019-08-27T14:30:00Z,Kenai,Alaska,United States,NA,N7184B,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing and the subsequent loss of directional control and impact with a tree.",NA,60.941665,-151.961105,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100159,10/29/2019 4:01:00 PM,NA,8/27/2019,27-8-2019
GAA19CA507,ACC,100130,2019-08-22T10:45:00Z,Anchorage,Alaska,United States,NA,N9096E,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's excessive braking during landing on a dry lakebed, which resulted in a nose-over.",NA,61.493331,-151.906387,Maule,M5,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100130,10/24/2019 12:48:00 PM,NA,8/22/2019,22-8-2019
GAA19CA501,ACC,100103,2019-08-18T19:45:00Z,Fairbanks,Alaska,United States,NA,N87010,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's overapplication of brakes during landing on unimproved terrain, which resulted in a nose-over.",NA,64.279998,-148.11,Champion,7GCBC,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100103,10/30/2019 6:54:00 PM,NA,8/18/2019,18-8-2019
GAA19CA497,ACC,100095,2019-08-15T12:00:00Z,McCarthy,Alaska,United States,NA,N2534M,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's overapplication of brakes during landing, which resulted in a nose-over.",NA,61.188056,-142.616104,Piper,PA 12,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100095,1/17/2020 5:47:00 PM,NA,8/15/2019,15-8-2019
ANC19TA044,ACC,100046,2019-08-11T18:30:00Z,Anchorage,Alaska,United States,NA,N91402,FALSE,DirectorBrief,2020-11-19T05:00:00Z,Minor,0,0,1,"The pilot’s failure to maintain takeoff heading due to sun glare, which resulted in his inability to see an island adjacent to the water lane and subequent impact with the island.",NA,61.17889,-149.958328,Cessna,180,AIR,LHD,LAKE HOOD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100046,11/7/2019 8:42:00 PM,NA,8/11/2019,11-8-2019
ANC19FA042,ACC,99998,2019-08-04T16:27:00Z,Girdwood,Alaska,United States,NA,N7402D,FALSE,DirectorBrief,2020-04-08T04:00:00Z,Fatal,4,0,0,The pilot's failure to maintain clearance from terrain due to his impairment from alcohol consumption.,NA,61.036945,-149.045272,Piper,PA22-150,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99998,12/12/2019 12:43:00 PM,NA,8/4/2019,4-8-2019
