NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR21LA118,ACC,102677,2021-02-24T11:50:00Z,St Johns,Arizona,United States,NA,N30JL,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,The pilot’s decision to operate with a demonstrated crosswind velocity above the airplane’s performance capabilities which resulted in a loss of airplane control and collision with terrain.,NA,34.518556,-109.37875,American,AA-1B,AIR,SJN,ST JOHNS INDUSTRIAL AIR PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102677,9/1/2021 11:00:00 AM,NA,2/24/2021,24-2-2021
WPR21LA135,ACC,102778,2021-02-18T18:30:00Z,Carefree,Arizona,United States,NA,N43LL,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,"The substandard installation of the airplane’s autopilot system hardware, which resulted in a malfunction of the rudder control system during flight and a loss of directional control during the landing roll.",NA,33.818095,-111.89792,AVIAT AIRCRAFT INC,A-1C-200,AIR,18AZ,Sky Ranch at Carefree,FALSE,1,NA,PERS,091,Substantial,VMC,GLASAIR III INVESTORS LLC,Completed,FALSE,NA,NA,NA,2/18/2021,18-2-2021
WPR21LA113,ACC,102645,2021-02-16T11:30:00Z,Quartzite,Arizona,United States,NA,N53KK,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s failure to maintain airplane control during takeoff while operating in gusting wind conditions, which resulted in a collision with a cactus and the subsequent impact with terrain.",NA,33.57,-114.25,Cubcrafter,CCK-1865,AIR,PVT,Private,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102645,9/1/2021 11:00:00 AM,NA,2/16/2021,16-2-2021
WPR21LA109,ACC,102626,2021-02-08T16:30:00Z,Mesa,Arizona,United States,NA,N7032V,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot’s improper pitch attitude for landing and the inadequate supervision of the flight instructor, resulted in the main rotor blades impacting the tail boom.",NA,33.461769,-111.73046,MD HELICOPTER,369,HELI,FFZ,Falcon Field Airport,FALSE,1,NA,INST,091,Substantial,VMC,"MD Helicopters, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102626,9/1/2021 11:00:00 AM,NA,2/8/2021,8-2-2021
WPR21LA093,ACC,102546,2021-01-22T10:30:00Z,Queen Creek,Arizona,United States,NA,N90TG,FALSE,DirectorBrief,2021-09-20T04:00:00Z,None,0,0,0,"The pilot's uncoordinated flight control inputs while entering a hover, which lead to a loss of aircraft control which resulted in the left skid making contact with the ground, causing the helicopter to roll on its side.",NA,33.32,-111.48,MCDONNELL DOUGLAS HELICOPTER,369E,HELI,(AZ38),Rittenhouse Army Heliport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102546,9/1/2021 2:00:00 PM,NA,1/22/2021,22-1-2021
WPR21LA077,ACC,102484,2021-01-01T14:15:00Z,Marana,Arizona,United States,NA,N74823,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain helicopter control, which resulted in a hard landing.",NA,32.409556,-111.21838,BELL,47D,HELI,KAVQ,MARANA RGNL,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102484,8/20/2021 5:30:00 PM,NA,1/1/2021,1-1-2021
WPR21LA074,ACC,102455,2020-12-25T18:19:00Z,Peoria,Arizona,United States,NA,N6534A,FALSE,DirectorBrief,2021-09-20T04:00:00Z,Minor,0,0,1,The pilot’s encounter with an updraft which resulted in a loss of aircraft control and subsequent collision with powerlines.,NA,33.5705,-112.2503,AEROSTAR INTERNATIONAL INC,S-60A,BALL,NA,NA,FALSE,0,NSCH,AOBV,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,12/25/2020,25-12-2020
DCA21LA024,ACC,102304,2020-11-13T18:50:00Z,Phoenix,Arizona,United States,NA,N778SK,FALSE,DirectorBrief,2021-06-08T04:00:00Z,Serious,0,1,0,The flight attendant’s use of improper procedures when opening the main cabin door.,NA,33.4373,-112.0078,BOMBARDIER,CL600 2C10,AIR,PHX,Phoenix Sky Harbor International Airport,FALSE,2,SCHD,NA,121,None,VMC,SKYWEST AIRLINES INC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102304,7/8/2021 9:00:00 PM,NA,11/13/2020,13-11-2020
WPR21LA053,ACC,102285,2020-11-13T14:15:00Z,Benson,Arizona,United States,NA,N2764N,FALSE,DirectorBrief,2021-09-16T04:00:00Z,None,0,0,0,"The non-rated pilot’s unstable approach and failure to maintain aircraft control, which resulted in a hard landing and collision with terrain.",NA,31.999444,-110.35797,AIR CREATION,Buggy,WSFT,E95,Benson Municipal,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102285,8/20/2021 5:30:00 PM,NA,11/13/2020,13-11-2020
WPR21LA054,ACC,102286,2020-11-13T13:26:00Z,Sierra Vista,Arizona,United States,NA,CBP233,FALSE,DirectorBrief,2021-09-16T04:00:00Z,NA,0,0,0,"The pilot’s incorrect automated landing profile selection, which resulted in an impact with a runway trench. Contributing to the accident was the pilot receiving instruction's and instructor's failure to spot the incorrect landing profile selection during prelanding checks.",NA,31.588472,-110.34438,General Atomics,MQ-9,UNMANNED,FHU,Sierra Vista Municipal Airport/ Libby Army Airfield,FALSE,1,NA,PUBF,PUBU,Destroyed,VMC,Customs and Border Patrol,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102286,8/20/2021 5:30:00 PM,NA,11/13/2020,13-11-2020
WPR21LA042,ACC,102257,2020-11-09T08:24:00Z,Mesa,Arizona,United States,NA,N4117H,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Minor,0,0,1,The pilot’s failure to maintain clearance with a vehicle while taxiing.,NA,33.460841,-111.72832,Diamond,DA40,AIR,FFZ,Falcon Field,FALSE,1,NA,INST,091,Substantial,VMC,CAE  Phoenix - Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102257,6/30/2021 11:00:00 AM,NA,11/9/2020,9-11-2020
WPR21LA038,ACC,102244,2020-11-06T09:05:00Z,Chandler,Arizona,United States,NA,N8700G,FALSE,DirectorBrief,2021-08-31T04:00:00Z,None,0,0,0,"The pilot’s inadequate preflight inspection and fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",NA,33.268884,-111.80974,CESSNA,150F,AIR,CHD,Chandler,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102244,7/26/2021 12:00:00 PM,NA,11/6/2020,6-11-2020
WPR21LA037,ACC,102241,2020-11-04T13:20:00Z,Glendale,Arizona,United States,NA,N87GX,FALSE,DirectorBrief,2022-08-16T04:00:00Z,None,0,0,0,The material overstress failure of the airframe’s aluminum carry-through of the main landing gear.,NA,33.526917,-112.29513,REMOS AIRCRAFT GMBH FLUGZEUGBAU,GX,AIR,GEU,Glendale Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,Fly Eagle Sport,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102241,7/27/2022 11:00:00 AM,NA,11/4/2020,4-11-2020
WPR21FA025,ACC,102195,2020-10-24T10:28:00Z,Cordes Lakes,Arizona,United States,NA,N25NL,FALSE,DirectorBrief,2022-12-14T05:00:00Z,Fatal,2,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack during an aerobatic maneuver, which resulted in an aerodynamic stall and spin and a loss of control. Contributing to the accident was the pilot’s lack of aerobatic experience in the accident airplane make and model.",NA,34.298231,-112.01611,LANCAIR,235,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102195,12/1/2022 3:00:00 PM,NA,10/24/2020,24-10-2020
WPR21LA023,ACC,102190,2020-10-24T10:00:00Z,Carefree,Arizona,United States,NA,N7029T,FALSE,DirectorBrief,2021-07-15T04:00:00Z,None,0,0,0,"The pilot’s exceedance of the airplane’s critical angle of attack while landing, which resulted in an aerodynamic stall.",NA,33.816762,-111.90487,CESSNA,172,AIR,18AZ,Sky Ranch at Carefree,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,10/24/2020,24-10-2020
WPR21LA020,ACC,102177,2020-10-21T11:17:00Z,Show Low,Arizona,United States,NA,N7405W,FALSE,DirectorBrief,2022-12-06T05:00:00Z,None,0,0,0,A partial loss of engine power due to the failure of the No. 4 cylinder exhaust valve.,NA,34.265472,-110.00566,PIPER,PA-28-180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102177,11/8/2022 12:00:00 PM,NA,10/21/2020,21-10-2020
WPR21LA005,ACC,102090,2020-10-04T19:15:00Z,Rimrock,Arizona,United States,NA,N22979,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s improper landing flare, which resulted in a hard, bounced landing and runway excursion.",NA,34.650856,-111.7882,CESSNA,150,AIR,48AZ,Rimrock Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102090,6/30/2021 11:00:00 AM,NA,10/4/2020,4-10-2020
WPR20CA313,ACC,102003,2020-09-19T20:00:00Z,Somerton,Arizona,United States,NA,N45027,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s failure to use full power during takeoff and his delayed decision to abort the takeoff, which resulted in a runway overrun and subsequent impact with terrain.",NA,32.55722,-114.68416,Air Tractor,AT 402,AIR,AZ25,Tri-Rotor Ag Services,FALSE,1,NA,AAPL,137,Destroyed,VMC,Tri-Rotor Spray & Chemical,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102003,7/12/2021 11:00:00 AM,NA,9/19/2020,19-9-2020
WPR20LA333,ACC,102418,2020-09-18T09:00:00Z,Peoria,Arizona,United States,NA,N500UM,FALSE,DirectorBrief,2021-09-16T04:00:00Z,Serious,0,2,0,"The balloon's encounter with unexpected windshear, which resulted in a hard landing and serious passenger injuries.",NA,33.797271,-112.24089,Ultramagic,N500,BALL,NA,NA,FALSE,NA,NSCH,AOBV,091,None,VMC,Randy Long Companies LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=102418,8/20/2021 6:00:00 PM,NA,9/18/2020,18-9-2020
WPR20CA298,ACC,101931,2020-09-07T13:00:00Z,Whitmore,Arizona,United States,NA,N186GC,FALSE,DirectorBrief,2021-08-24T04:00:00Z,None,0,0,0,"The pilot’s loss of directional control during landing, which resulted in a runway excursion and impact with terrain.",NA,36.256389,-113.23083,Cessna,208,AIR,1Z1,Grand Canyon Bar Ten Airstrip,FALSE,1,SCHD,OWRK,135,Substantial,VMC,Grand Canyon Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101931,7/12/2021 11:00:00 AM,NA,9/7/2020,7-9-2020
WPR20LA291,ACC,101887,2020-08-28T11:00:00Z,Tusayan,Arizona,United States,NA,N3422L,FALSE,DirectorBrief,2022-07-19T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel starvation as a result of contamination in the airplane’s fuel system.,NA,35.936111,-112.13138,Cessna,TU206,AIR,KGCN,Grand Canyon National Park Apt,FALSE,1,NA,SKYD,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101887,7/8/2022 2:00:00 PM,NA,8/28/2020,28-8-2020
WPR20LA290,ACC,101880,2020-08-19T21:50:00Z,Benson,Arizona,United States,NA,N386MA,FALSE,DirectorBrief,2022-09-07T04:00:00Z,None,0,0,0,The failure of the nose landing due to fatigue cracking.,NA,31.999444,-110.36,Diamond,DA 40,AIR,E95,Benson Muni,FALSE,1,NA,INST,091,Substantial,VMC,CAE Oxford Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101880,9/7/2022 11:00:00 AM,NA,8/19/2020,19-8-2020
WPR20CA293,ACC,101894,2020-08-18T12:00:00Z,Phoenix,Arizona,United States,NA,N103VK,FALSE,DirectorBrief,2021-05-06T04:00:00Z,None,0,0,0,"The pilot's improper pitch attitude and landing flare, which resulted in a hard landing. Contributing to the accident was the flight instructors delayed remedial action.",NA,33.688331,-112.082496,Cessna,172,AIR,DVT,Phoenix Deer Valley,FALSE,1,NA,INST,091,Substantial,VMC,Westwind School of Aeronautics LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101894,10/16/2020 2:00:00 PM,NA,8/18/2020,18-8-2020
WPR20LA211,ACC,101560,2020-07-07T12:13:00Z,Payson,Arizona,United States,NA,N623PB,FALSE,DirectorBrief,2022-09-14T04:00:00Z,Fatal,1,0,0,"A flight control malfunction due to either a hydraulic hardover or a flight control stiffness event, which resulted in a loss of control.",NA,34.271945,-111.52749,BELL,UH1H,HELI,NA,NA,FALSE,1,NA,EXLD,133,Destroyed,VMC,Airwest Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101560,9/7/2022 11:00:00 AM,NA,7/7/2020,7-7-2020
WPR20CA205,ACC,101531,2020-07-05T10:30:00Z,Sedona,Arizona,United States,NA,N8868M,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,"The pilot's inability to maintain a climb after an attempted takeoff in high density altitude conditions, which resulted in a forced landing on a road and subsequent landing gear collapse.",NA,34.863887,-111.791946,Beech,23,AIR,SEZ,Sedona,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101531,10/9/2020 5:40:27 PM,NA,7/5/2020,5-7-2020
WPR20CA184,ACC,101455,2020-06-16T12:55:00Z,Maricopa,Arizona,United States,NA,N117KP,FALSE,DirectorBrief,2021-01-29T05:00:00Z,None,0,0,0,The pilot's failure to extend the airplane’s retractable landing gear before landing.,NA,32.987777,-111.918052,Cessna,P210,AIR,A39,Ak-Chin Regional Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101455,8/26/2020 3:16:00 AM,NA,6/16/2020,16-6-2020
WPR20LA177,ACC,101423,2020-06-09T20:23:00Z,Maricopa,Arizona,United States,NA,N6402X,FALSE,DirectorBrief,2022-05-25T04:00:00Z,Fatal,1,0,0,"The pilot’s loss of situational awareness and descent below pattern altitude during the landing approach, which resulted in collision with terrain at night.",NA,33.001667,-111.88055,Zenair,CH601,AIR,A39,Ak-Chin Rgnl,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101423,5/18/2022 11:00:00 AM,NA,6/9/2020,9-6-2020
WPR20LA176,ACC,101422,2020-06-09T08:46:00Z,Safford,Arizona,United States,NA,N173CW,FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,1,0,0,A loss of pitch control during the landing approach due to a jammed elevator control system.,NA,32.840742,-109.62299,Vans,RV4,AIR,SAD,SAFFORD RGNL,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101422,9/20/2022 11:00:00 AM,NA,6/9/2020,9-6-2020
WPR20LA165,ACC,101382,2020-06-02T19:30:00Z,Glendale,Arizona,United States,NA,N225CK,FALSE,DirectorBrief,2022-06-28T04:00:00Z,None,0,0,0,"Maintenance personnel’s failure to comply with the procedures of an airworthiness directive, which resulted in a fatigue failure of the longitudinal frame tube during landing and collapse of the right main landing gear.",NA,33.529998,-112.3,Omf,100,AIR,GEU,Glendale Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101382,6/22/2022 11:00:00 AM,NA,6/2/2020,2-6-2020
WPR20CA150,ACC,101291,2020-05-16T05:47:00Z,Buckeye,Arizona,United States,NA,N837TB,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Serious,0,1,0,"The failure of the pilot to adequately maintain a safe distance from the airplane's propeller, which resulted in a serious injury when the propeller struck his hand.",NA,33.420555,-112.686111,AIR CREATION,TANARG,WSFT,BXK,BUCKEYE MUNI,FALSE,1,NA,PERS,091,None,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101291,9/10/2020 11:41:00 PM,NA,5/16/2020,16-5-2020
WPR20LA147,ACC,101275,2020-05-14T09:50:00Z,Tucson,Arizona,United States,NA,N63931,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"The pilot improper fuel management, which resulted in running the left fuel tank empty and a subsequent total loss of engine power due to fuel starvation.",NA,32.251388,-110.705558,Cessna,172,AIR,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Skylens LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101275,4/5/2022 2:00:00 PM,NA,5/14/2020,14-5-2020
WPR20LA144,ACC,101272,2020-05-13T08:42:00Z,Phoenix,Arizona,United States,NA,N201HH,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"A total loss of engine power due to oil starvation for reasons that could not be determined due to a lack of available evidence, which resulted in impact with terrain during a subsequent forced landing.",NA,33.685554,-112.065551,Mooney,M20J,AIR,DVT,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101272,3/22/2022 11:00:00 AM,NA,5/13/2020,13-5-2020
WPR20LA130,ACC,101204,2020-04-24T16:00:00Z,Mesa,Arizona,United States,NA,N3276T,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Fatal,1,1,0,"An in-flight separation of the tail rotor gearbox from the airframe due to fatigue failure of the gearbox attachment studs, resulting in a loss of directional control and subsequent ground impact. Contributing to the accident were 1) the improper application of paint on the clamping surfaces between the tail rotor gearbox and the vertical stabilizer that led to the initiation of fatigue fractures on the gearbox attachment studs and 2) the lack of a requirement to check the torque of the gearbox attachment hardware after installation of a gearbox onto the airframe.",NA,33.386112,-111.805831,Bell,UH 1H,HELI,NA,NA,FALSE,1,NA,POSI,091,Substantial,VMC,Southwest Rotors,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101204,4/19/2022 2:00:00 PM,NA,4/24/2020,24-4-2020
WPR20LA115,ACC,101131,2020-03-29T11:42:00Z,Sedona,Arizona,United States,NA,N172FG,FALSE,DirectorBrief,2022-04-18T04:00:00Z,None,0,0,0,"The pilot’s loss of pitch control while landing in crosswind conditions, which resulted in a collapsed nose gear and departure of the airplane from the runway.",NA,34.848888,-111.78805,CESSNA,172,AIR,KSEZ,Sedona Airport,FALSE,1,NA,PERS,091,Substantial,VMC,Fly Eagle Sport,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101131,4/5/2022 2:00:00 PM,NA,3/29/2020,29-3-2020
WPR20LA109,ACC,101077,2020-03-14T16:00:00Z,Scottsdale,Arizona,United States,NA,N100AG,FALSE,DirectorBrief,2022-06-21T04:00:00Z,None,0,0,0,"The pilot’s inability to maintain directional control during landing for undetermined reasons, which resulted in a runway excursion.",NA,33.622776,-111.910552,Raytheon,HAWKER 800XP,AIR,SDL,Scottsdale,FALSE,2,NA,EXEC,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101077,6/14/2022 11:00:00 AM,NA,3/14/2020,14-3-2020
WPR20CA138,ACC,101241,2020-03-13T12:10:00Z,Tucson,Arizona,United States,NA,N15756,FALSE,DirectorBrief,2020-08-27T04:00:00Z,None,0,0,0,"The student pilot's loss of directional control during landing, which resulted in a runway excursion, collision with a pole, and a subsequent ground loop.",NA,32.142223,-111.174446,PIPER,PA 28-180,AIR,RYN,Ryan Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101241,6/26/2020 5:24:00 PM,NA,3/13/2020,13-3-2020
WPR20CA088,ACC,100909,2020-02-04T16:02:00Z,Mesa,Arizona,United States,NA,N4400F,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control and the flight instructor's inadequate remediation during a short-field takeoff, which resulted in impact with a parked airplane.",NA,33.461112,-111.723892,PIPER,PA-28-181,AIR,FFZ,Falcon Fld,FALSE,NA,NA,INST,091,Substantial,VMC,CAE Oxford Aviation Academy Phoenix,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100909,3/11/2020 12:16:00 AM,NA,2/4/2020,4-2-2020
WPR20CA085,ACC,100874,2020-01-27T17:40:00Z,Eloy,Arizona,United States,NA,N9729B,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control while landing in crosswind conditions, which resulted in a ground-loop.",NA,32.80389,-111.58889,Cessna,180,AIR,E60,Eloy Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100874,3/31/2020 11:56:00 PM,NA,1/27/2020,27-1-2020
WPR20CA084,ACC,100873,2020-01-25T13:35:00Z,Prescott,Arizona,United States,NA,N31ER,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The pilot's improper approach and landing flare, which resulted in a stall and a subsequent hard, bounced landing.",NA,34.652778,-112.421112,Cessna,150,AIR,PRC,Prescott Rgnl - Ernest A Love,FALSE,1,NA,PERS,091,Substantial,VMC,Embry Riddle Aeronautical Univ Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100873,3/10/2020 11:42:00 PM,NA,1/25/2020,25-1-2020
WPR20CA080,ACC,100864,2020-01-25T09:50:00Z,Goodyear,Arizona,United States,NA,N399A,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The tail wheel mechanism detachment for reasons that could not be determined due to the lack of available evidence which resulted in the loss of directional control on landing.,NA,33.423332,-112.375274,MERWIN,Kitfox,AIR,GYR,Phoenix Goodyear,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100864,10/9/2020 5:40:27 PM,NA,1/25/2020,25-1-2020
WPR20FA079,ACC,100858,2020-01-24T10:11:00Z,Payson,Arizona,United States,NA,N3672K,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,2,0,"The pilot's decision to fly into a canyon with rising terrain, and his subsequent loss of aircraft control while maneuvering away from rising terrain.",NA,34.158889,-111.493888,Piper,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Colton T Egbert,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100858,12/15/2021 3:00:00 PM,NA,1/24/2020,24-1-2020
WPR20CA070,ACC,100843,2020-01-18T10:05:00Z,Gold Canyon,Arizona,United States,NA,N260AZ,FALSE,DirectorBrief,2020-08-17T04:00:00Z,Serious,0,1,0,"The pilot's failure to maintain directional control during an aborted takeoff, which resulted in collision with a barricade.",NA,33.306945,-111.406944,Powrachute,AIRWOLF,PPAR,NA,NA,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100843,6/26/2020 5:31:00 PM,NA,1/18/2020,18-1-2020
WPR20CA052,ACC,100745,2019-12-23T10:30:00Z,Chandler,Arizona,United States,NA,N924PA,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot's loss of directional control during the landing roll, which resulted in a collision with a taxiway sign.",NA,33.269165,-111.811111,Piper,PA28,AIR,CHD,Chandler Municipal Airport,FALSE,1,NA,INST,091,Substantial,VMC,AeroGuard Flight Training Center,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100745,4/17/2020 4:22:00 PM,NA,12/23/2019,23-12-2019
WPR20CA056,ACC,100758,2019-12-22T14:00:00Z,Lake Havasu City,Arizona,United States,NA,N5057Z,FALSE,DirectorBrief,2020-06-16T04:00:00Z,Serious,0,1,0,"The total loss of engine power due to fuel exhaustion, which resulted from the pilot's inadequate preflight fuel inspection.",NA,34.483226,-114.32343,Cosmos,Phase II,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100758,2/28/2020 5:11:00 PM,NA,12/22/2019,22-12-2019
WPR20FA049,ACC,100718,2019-12-21T19:22:00Z,Goodyear,Arizona,United States,NA,N3371U,FALSE,DirectorBrief,2022-11-04T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from power lines due to his impairment from cannabis.,NA,33.39722,-112.39833,Cessna,182,AIR,GYR,Phoenix Goodyear,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100718,11/1/2022 11:00:00 AM,NA,12/21/2019,21-12-2019
WPR20LA038,ACC,100682,2019-12-11T09:22:00Z,Phoenix,Arizona,United States,NA,N2822F,FALSE,DirectorBrief,2022-06-03T04:00:00Z,Minor,0,0,0,"The pilot’s mismanagement of the fuel onboard, which resulted in a loss of engine power due to fuel starvation.  Contributing to the fuel starvation was the erroneous indications on the fuel gauges.",NA,33.683612,-112.110275,Piper,PA-34-200T,AIR,DVT,PHOENIX DEER VALLEY,FALSE,2,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100682,6/1/2022 11:00:00 AM,NA,12/11/2019,11-12-2019
CEN20FA034,ACC,100687,2019-12-08T14:00:00Z,Flower Pot,Arizona,United States,NA,N5557Q,FALSE,DirectorBrief,2022-03-09T05:00:00Z,Fatal,1,0,0,"The noninstrument-rated pilot’s decision to initiate and continue the visual flight rules flight into an area of forecast instrument meteorological conditions, which resulted in the pilot’s spatial disorientation and loss of airplane control. Contributing was the pilot's lack of instrument flight experience.",NA,34.479442,-111.989166,Mooney,M20C,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,Unknown,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100687,12/20/2021 5:00:00 AM,NA,12/8/2019,8-12-2019
WPR20LA040,ACC,100685,2019-12-05T16:20:00Z,Pima,Arizona,United States,NA,N616RV,FALSE,DirectorBrief,2022-06-14T04:00:00Z,Minor,0,0,2,A total loss of engine power for reasons that could not be determined based on the available evidence.,NA,32.901943,-109.786666,Vans,RV 6,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100685,6/8/2022 2:00:00 PM,NA,12/5/2019,5-12-2019
WPR20LA022,ACC,100567,2019-11-13T01:15:00Z,Red Rock,Arizona,United States,NA,N704QJ,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,A total loss of engine power due to carburetor icing. Contributing to the accident was the pilot’s improper use of carburetor heat.,NA,32.476112,-111.337776,Cessna,150,AIR,MZJ,Pinal Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100567,5/25/2022 2:00:00 PM,NA,11/13/2019,13-11-2019
