NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
WPR20LA118,ACC,101146,2020-04-06T09:20:00Z,La Center,Washington,United States,NA,N90KL,FALSE,DirectorBrief,2022-07-12T04:00:00Z,Fatal,1,0,0,A loss of control for reasons that could not be determined based on the available information.,NA,45.828609,-122.633888,Kolb,FIRESTAR 2,AIR,WA46,Daybreak,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101146,6/28/2022 2:00:00 PM,NA,4/6/2020,6-4-2020
WPR20CA113,ACC,101098,2020-03-21T12:18:00Z,Puyallup,Washington,United States,NA,N914MS,FALSE,DirectorBrief,2020-09-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain airplane control during landing in gusting crosswind conditions, which resulted in the wing striking the ground.",NA,47.098609,-122.28778,Just,JA30 SUPERSTOL,AIR,PLU,Pierce County - Thun Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=101098,8/21/2020 12:00:00 PM,NA,3/21/2020,21-3-2020
WPR20CA041,ACC,100686,2019-12-05T14:04:00Z,Camas,Washington,United States,NA,N52458,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced landing, and the flight instructor’s delayed remedial action and the student’s failure to relinquish control, which resulted in a runway overrun and impact with a fence.",NA,45.628334,-122.39833,Cessna,182,AIR,1W1,Grove Field,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100686,5/5/2020 12:42:00 PM,NA,12/5/2019,5-12-2019
WPR20LA028,ACC,100588,2019-11-11T12:26:00Z,Metaline,Washington,United States,NA,N8749T,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Fatal,1,0,0,Impact with a lake for reasons that could not be determined.,NA,48.80722,-117.291946,Cessna,182,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,Coleman Terry L,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100588,4/22/2022 11:00:00 AM,NA,11/11/2019,11-11-2019
GAA20CA058,ACC,100533,2019-10-27T17:17:00Z,Enumclaw,Washington,United States,NA,N213TA,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain a proper glidepath, which resulted in a collision with trees.",NA,47.24361,-121.924446,Let,L13,GLI,WN76,BERGSETH FIELD,FALSE,NA,NA,PERS,091,Substantial,VMC,Puget Sound Soaring Association Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100533,1/31/2020 8:36:00 PM,NA,10/27/2019,27-10-2019
WPR20LA014,ACC,100483,2019-10-23T12:00:00Z,Spanaway,Washington,United States,NA,N615RJ,FALSE,DirectorBrief,2022-06-01T04:00:00Z,Serious,0,1,1,A total loss of engine power during the initial climb for reasons that could not be determined.,NA,47.070278,-122.371109,Vans,RV 6,AIR,3B8,SHADY ACRES,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100483,4/20/2022 11:00:00 AM,NA,10/23/2019,23-10-2019
GAA20CA018,ACC,100417,2019-10-11T15:30:00Z,Langley,Washington,United States,NA,N612RF,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,1,0,"The pilot's failure to maintain a proper approach path, which resulted in impact with a tree.",NA,48.017501,-122.437774,FOXWORTHY RICK A,SONEX,AIR,W10,Whidbey Air Park,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100417,12/11/2019 9:47:00 PM,NA,10/11/2019,11-10-2019
GAA19CA522,ACC,100197,2019-09-01T11:30:00Z,Bandera,Washington,United States,NA,N97699,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's selection of unsuitable terrain for a simulated rejected takeoff, which resulted in a runway overrun and noseover.",NA,47.395278,-121.536392,Stinson,108,AIR,4W0,Bandera State,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100197,1/21/2020 12:41:00 PM,NA,9/1/2019,1-9-2019
WPR19LA249,ACC,100191,2019-08-31T22:17:00Z,Asotin,Washington,United States,NA,N54528,FALSE,DirectorBrief,2022-04-01T04:00:00Z,None,0,0,0,A loss of control for undetermined reasons.,NA,46.251667,-116.968612,Hughes,369,HELI,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100191,3/21/2022 11:00:00 AM,NA,8/31/2019,31-8-2019
WPR19FA241,ACC,100142,2019-08-25T15:03:00Z,Wilkeson,Washington,United States,NA,N300GG,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,0,0,"The pilot’s delayed decision to land following a loss of thermal lift, which resulted in collision with trees during the landing approach.",NA,47.129165,-122.05583,Glaser Dirks,DG 300 ELAN,GLI,Wn15,Burnett,FALSE,0,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100142,11/4/2021 11:00:00 AM,NA,8/25/2019,25-8-2019
GAA19CA509,ACC,100133,2019-08-20T19:30:00Z,Cypress Island,Washington,United States,NA,N7186P,FALSE,DirectorBrief,2020-07-27T04:00:00Z,Serious,0,1,2,The pilot's failure to maintain adequate clearance from a tree while maneuvering at a low altitude.,NA,48.608333,-122.71611,Robinson,R44,HELI,NA,NA,FALSE,1,NA,BUS,091,Substantial,VMC,Peregrine Air LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100133,5/20/2020 2:03:00 PM,NA,8/20/2019,20-8-2019
GAA19CA517,ACC,100135,2019-08-20T09:50:00Z,Arlington,Washington,United States,NA,N180TB,FALSE,DirectorBrief,2020-03-17T04:00:00Z,Minor,0,0,1,"The pilot's failure to properly secure the seat before takeoff, which resulted in it sliding back during takeoff and rendering him unable to reach the rudder pedals and throttle lever, a subsequent runway excursion, ground loop, and impact with a berm.",NA,48.160831,-122.159164,Cessna,180,AIR,AWO,Arlington Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100135,1/21/2020 12:38:00 PM,NA,8/20/2019,20-8-2019
WPR19LA227,ACC,100086,2019-08-19T11:30:00Z,Spokane,Washington,United States,NA,N43793,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,A loss of directional control during landing for undetermined reasons.,NA,47.619167,-117.535278,Piper,PA28R,AIR,SFF,Felts Field,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100086,5/18/2022 11:00:00 AM,NA,8/19/2019,19-8-2019
GAA19CA495,ACC,100093,2019-08-16T10:30:00Z,Hooper,Washington,United States,NA,N433CT,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Minor,0,0,2,"The pilot's improper fuel planning, which resulted in fuel exhaustion, a total loss of engine power, an off-airport landing to a field, and a subsequent nose-over.",NA,46.672779,-118.136665,Flight Design,CT2K,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100093,10/18/2019 4:11:00 PM,NA,8/16/2019,16-8-2019
WPR19FA219,ACC,100056,2019-08-14T18:53:00Z,Marysville,Washington,United States,NA,N525SG,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain terrain clearance while turning to final approach to avoid a collision with another airplane flying a straight in approach to the same runway. Contributing to the accident was the pilots of both airplanes failure to adequately monitor the airport environment.,NA,48.13972,-122.1575,CAPES,MURPHY MOOSE,AIR,AWO,Arlington Municipal Airport,TRUE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100056,2/1/2022 12:00:00 PM,NA,8/14/2019,14-8-2019
WPR19LA221,ACC,100065,2019-08-14T18:00:00Z,Shelton,Washington,United States,NA,N477AG,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Minor,0,0,1,"The pilot’s failure to initiate the takeoff roll with inadequate rotor speed, and his failure to follow the published takeoff procedures, which resulted in a loss of control and impact with the ground.",NA,47.232776,-123.15083,AutoGyro,Cavalon,GYRO,SHN,Sanderson Field,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100065,3/21/2022 11:00:00 AM,NA,8/14/2019,14-8-2019
WPR19LA226,ACC,100085,2019-07-26T19:20:00Z,Fall City,Washington,United States,NA,N1828Q,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,2,The failure of the No. 3 cylinder intake valve that resulted in a partial loss of engine power and a forced landing on uneven terrain.,NA,47.559444,-121.8636,Cessna,177RG,AIR,1WA6,Fall City,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100085,5/17/2022 11:00:00 AM,NA,7/26/2019,26-7-2019
WPR19LA202,ACC,99928,2019-07-21T16:20:00Z,Port Townsend,Washington,United States,NA,N3863L,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,2,The loss of engine power for reasons that could not be determined based on available information.,NA,48.051666,-122.801391,Cessna,172,AIR,0S9,Jefferson County Intl,FALSE,1,NA,PERS,091,Substantial,VMC,Clark Byron G,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99928,5/18/2022 11:00:00 AM,NA,7/21/2019,21-7-2019
WPR19LA200,ACC,99924,2019-07-20T16:20:00Z,Battleground,Washington,United States,NA,N873BC,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"A failure of the throttle control assembly for reasons that could not be determined based on available evidence, which resulted in a runway overrun and impact with an obstacle.",NA,45.819999,-122.550003,Beech,33,AIR,WA87,Parkside Airpark,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99924,5/11/2022 11:00:00 AM,NA,7/20/2019,20-7-2019
GAA19CA396,ACC,99802,2019-07-06T17:00:00Z,Anacortes,Washington,United States,NA,N7169K,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The failure of the left main landing gear attachment point during the landing roll for reasons that could not be determined because the attachment was not examined, which resulted in a loss of directional control, collision with a drainage culvert, and a subsequent nose-over.",NA,48.498611,-122.662498,DONALD BERNARD HIGGS,PIETENPOL,AIR,74S,Anacortes,TRUE,1,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99802,12/5/2019 6:57:00 PM,NA,7/6/2019,6-7-2019
GAA19CA376,ACC,99736,2019-06-30T12:40:00Z,Yakima,Washington,United States,NA,N4238M,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The separation of the left steering spring from the tailwheel assembly during landing for reasons that could not be determined, which resulted in a ground loop.",NA,46.566944,-120.537223,Piper,PA 12,AIR,YKM,YAKIMA AIR TERMINAL/MCALLISTER,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99736,9/12/2019 1:11:00 PM,NA,6/30/2019,30-6-2019
GAA19CA321,ACC,99576,2019-06-08T11:40:00Z,Moses Lake,Washington,United States,NA,N7529K,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,"The pilot's improper landing flare and his delayed decision to go-around, which resulted in impact with rocks on a shoreline.",NA,47.13972,-119.339164,Cessna,180,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99576,9/5/2019 6:33:00 PM,NA,6/8/2019,8-6-2019
GAA19CA313,ACC,99549,2019-06-04T15:00:00Z,Renton,Washington,United States,NA,N8685S,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot receiving instruction's failure to maintain directional control and his overapplication of right rudder and the flight instructor's delayed remedial action during the landing, which resulted in a ground-loop.",NA,47.493057,-122.215835,Cessna,150,AIR,RNT,Renton Muni,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99549,7/2/2019 5:10:00 PM,NA,6/4/2019,4-6-2019
WPR19LA168,ACC,99595,2019-05-28T17:10:00Z,Brewster,Washington,United States,NA,N955TC,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Minor,0,0,1,A reported mechanical malfunction and a hard landing for reasons that could not be determined based on available evidence.,NA,48.149604,-119.82086,Sikorsky,UH19,HELI,NA,NA,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99595,1/19/2022 12:00:00 PM,NA,5/28/2019,28-5-2019
WPR19FA133,ACC,99378,2019-05-06T06:29:00Z,Chelan,Washington,United States,NA,N825PW,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,"The pilot’s exceedance of the airplane's critical angle of attack during the initial climb after takeoff, which resulted in an aerodynamic stall and spin.",NA,47.866489,-119.94173,Just,JA30 SUPERSTOL,AIR,S10,Lake Chelan Airport,TRUE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99378,1/27/2021 1:00:00 PM,NA,5/6/2019,6-5-2019
WPR19LA171,ACC,99624,2019-05-03T11:30:00Z,Deer Park,Washington,United States,NA,N2839V,FALSE,DirectorBrief,2022-02-09T05:00:00Z,None,0,0,0,An empennage flutter event for reasons that could not be determined based on the available information.,NA,47.974723,-117.430557,Beech,35,AIR,DEW,DEER PARK,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99624,12/7/2021 12:00:00 PM,NA,5/3/2019,3-5-2019
WPR19LA132,ACC,99365,2019-05-01T10:30:00Z,Woodland,Washington,United States,NA,N106AL,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,A complete loss of engine power due to carburetor icing.,NA,45.892501,-122.735557,OTTERBACK,Lightning,AIR,W27,Woodland State Airport,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99365,4/20/2022 11:00:00 AM,NA,5/1/2019,1-5-2019
WPR19FA124,ACC,99339,2019-04-29T14:13:00Z,Ridgefield,Washington,United States,NA,N90LK,FALSE,DirectorBrief,2021-06-24T04:00:00Z,Fatal,2,0,0,The pilots' inadvertent exceedance of the airplane's critical angle of attack following an inflight collision with a bird.,NA,45.789665,-122.69049,Vans,RV 6,AIR,W46,Daybreak,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99339,6/3/2021 12:00:00 PM,NA,4/29/2019,29-4-2019
WPR19LA125,ACC,99341,2019-04-28T13:37:00Z,Sequim,Washington,United States,NA,N68825,FALSE,DirectorBrief,2022-02-09T05:00:00Z,Minor,0,0,2,The total loss of engine power due to the fatigue failure of the crankshaft.,NA,48.047222,-122.874168,Stearman,A75N1(PT17),AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Port Townsend Aero Museum,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99341,12/15/2021 12:00:00 PM,NA,4/28/2019,28-4-2019
WPR19LA105,ACC,99226,2019-03-30T12:56:00Z,Copalis,Washington,United States,NA,N215T,FALSE,DirectorBrief,2022-01-20T05:00:00Z,None,0,0,0,"An off-airport landing under circumstances that could not be determined based on the available information, which resulted in substantial damage to the airplane.",NA,47.069999,-124.11972,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99226,11/3/2021 11:00:00 AM,NA,3/30/2019,30-3-2019
GAA19CA167,ACC,99123,2019-03-15T16:30:00Z,Yakima,Washington,United States,NA,N767CC,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop, and the flight instructor's delayed remedial action.",NA,46.566944,-120.537223,Cub Crafters,CC18,AIR,YKM,YAKIMA AIR TERMINAL/MCALLISTER,FALSE,1,NA,INST,091,Substantial,VMC,L-Bird Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99123,4/4/2019 5:55:00 PM,NA,3/15/2019,15-3-2019
GAA19CA159,ACC,99090,2019-03-09T13:20:00Z,Pullman,Washington,United States,NA,N4100Z,FALSE,DirectorBrief,2019-11-06T05:00:00Z,Minor,0,0,1,"The pilot's selection of unsuitable terrain for landing, which resulted in a nose-over.",NA,46.735832,-117.088058,Piper,PA18,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99090,4/17/2019 7:29:00 PM,NA,3/9/2019,9-3-2019
WPR19FA091,ACC,99074,2019-03-08T08:05:00Z,Forks,Washington,United States,NA,N64RA,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,A total loss of engine power due to the failure of the gas generator sealing disk as a result of the operator’s exceedance of the sealing disk life limits at too low an altitude for the pilot to accomplish a successful autorotation which resulted in the collision with terrain.,NA,48.101112,-124.095,BELL,UH1B,HELI,NA,NA,FALSE,1,NA,EXLD,133,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99074,2/1/2021 1:00:00 PM,NA,3/8/2019,8-3-2019
GAA19CA148,ACC,99020,2019-02-25T11:50:00Z,Bellingham,Washington,United States,NA,CFHGQ,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,The pilot's improper crosswind correction during taxi operations in gusting crosswind conditions.,NA,48.795555,-122.533058,CESSNA,172,AIR,BLI,Bellingham Intl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99020,3/19/2019 12:33:00 PM,NA,2/25/2019,25-2-2019
GAA19CA136,ACC,98975,2019-02-10T13:30:00Z,Arlington,Washington,United States,NA,N9101X,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's distraction during the engine warm-up, which resulted in the airplane's collision with a hangar. Contributing to the accident was the pilot's failure to set the brakes.",NA,48.160831,-122.159164,Cessna,182,AIR,AWO,Arlington Muni,FALSE,1,NA,PERS,091,Substantial,VMC,Fly-By Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98975,2/5/2020 4:02:00 PM,NA,2/10/2019,10-2-2019
GAA19CA126,ACC,98943,2019-01-27T16:45:00Z,Selah,Washington,United States,NA,N4087V,FALSE,DirectorBrief,2019-09-26T04:00:00Z,None,0,0,0,"The pilot's failure to use carburetor heat while operating in conditions conducive to carburetor icing, which resulted in a partial loss of engine power and a subsequent forced landing and impact with a fence.",NA,46.445835,-120.363891,Cessna,170,AIR,PVT,Private Airstrip,FALSE,1,NA,PERS,091,Substantial,VMC,James C. Bell,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98943,6/26/2019 11:46:00 AM,NA,1/27/2019,27-1-2019
WPR19LA066,ACC,98839,2019-01-16T17:45:00Z,Ellensburg,Washington,United States,NA,N14372,FALSE,DirectorBrief,2020-12-03T05:00:00Z,Fatal,1,0,0,The instrument rated pilot’s loss of control due to spatial disorientation.,NA,46.947223,-120.512779,Piper,PA23,AIR,NA,NA,FALSE,2,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98839,12/2/2020 1:30:00 PM,NA,1/16/2019,16-1-2019
WPR19LA064,ACC,98835,2019-01-13T14:58:00Z,Port Hadlock,Washington,United States,NA,N5093C,FALSE,DirectorBrief,2021-10-15T04:00:00Z,Minor,0,0,1,A total loss of engine power due to fuel starvation and the pilot’s mismanagement of the available fuel.,NA,48.042221,-122.77471,Beech,35,AIR,0S9,Jefferson County International Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98835,9/21/2021 11:00:00 AM,NA,1/13/2019,13-1-2019
WPR19LA062,ACC,98833,2019-01-12T12:15:00Z,Langley,Washington,United States,NA,N800KE,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Fatal,1,1,0,"The pilot's exceedance of the airplane's critical angle of attack while maneuvering in the airport traffic pattern, which resulted in an aerodynamic stall and a loss of control at an altitude too low for recovery.",NA,48.032501,-122.4375,Vans,RV8,AIR,W10,Whidbey Air Park,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98833,12/2/2020 1:30:00 PM,NA,1/12/2019,12-1-2019
