NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN20FA019,ACC,100592,2019-11-20T07:00:00Z,San Marcos,Texas,United States,NA,N88855,FALSE,DirectorBrief,2021-08-31T04:00:00Z,Fatal,1,0,0,The pilot’s loss of control shortly after takeoff in instrument meteorological conditions for reasons that could not be determined based on the available information.,NA,29.899999,-97.8525,RAYTHEON,A36,AIR,KHYI,San Marcos,FALSE,1,NA,BUS,091,Destroyed,IMC,Caroline Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100592,8/5/2021 4:00:00 AM,NA,11/20/2019,20-11-2019
GAA20CA086,ACC,100604,2019-11-16T15:30:00Z,Sherman/Dennison,Texas,United States,NA,N4705Q,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing.",NA,33.714168,-96.674446,Cessna,152,AIR,GYI,North Texas Rgnl/Perrin Field,FALSE,1,NA,INST,091,Substantial,VMC,US Aviation Group Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100604,2/27/2020 5:18:00 PM,NA,11/16/2019,16-11-2019
CEN20LA018,ACC,100544,2019-11-09T10:45:00Z,Houston,Texas,United States,NA,N7703J,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,"The pilot's failure to select the proper fuel tank before departure, which resulted in fuel starvation and a total loss of engine power.",NA,30.079999,-95.559997,Piper,PA32,AIR,DWH,David Wayne Hooks Memorial Air,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100544,3/31/2020 2:16:00 PM,NA,11/9/2019,9-11-2019
GAA20CA069,ACC,100554,2019-11-08T13:00:00Z,Tyler,Texas,United States,NA,N9925N,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper wind correction while taking off with a tailwind, which resulted in a runway excursion and subsequent nose-over.",NA,32.35361,-95.403053,Cessna,180,AIR,TYR,Tyler Pounds Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100554,12/20/2019 5:58:00 PM,NA,11/8/2019,8-11-2019
ERA20LA028,ACC,100518,2019-11-01T13:50:00Z,Odessa,Texas,United States,NA,N732JW,FALSE,DirectorBrief,2022-04-21T04:00:00Z,Serious,0,1,0,A loss of engine power due to fuel starvation and the pilot’s mismanagement of the available fuel.,NA,32.026111,-102.40472,Cessna,T210,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Green Oak Llp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100518,4/12/2022 7:00:00 PM,NA,11/1/2019,1-11-2019
GAA20CA054,ACC,100529,2019-10-31T17:00:00Z,New Braunfels,Texas,United States,NA,N850BK,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,1,0,The airplane’s in-flight collision with a bird.,NA,29.774999,-97.977775,Beech,200,AIR,NA,NA,FALSE,2,NA,BUS,091,Minor,VMC,RPM Consulting LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100529,3/5/2020 9:01:00 PM,NA,10/31/2019,31-10-2019
CEN20FA012,ACC,100475,2019-10-23T08:46:00Z,Hebbronville,Texas,United States,NA,"N7189D, N74512",FALSE,DirectorBrief,2022-03-04T05:00:00Z,Fatal,2,1,0,The failure of the spotter helicopter pilot to maintain clearance from the gunner helicopter while maneuvering. Contributing to the accident were the effects from the pilot’s use of impairing drugs.,NA,27.372499,-98.633331,"ROBINSON, Robinson","R22 Beta, R22","HELI,HELI",N/A,NA,"FALSE,FALSE","1,1",NA,"BUS,BUS","091,091","Destroyed,Substantial",VMC,"South Texas Helicopters Inc,Smith Helicopters Inc",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100475,12/20/2021 5:00:00 AM,NA,10/23/2019,23-10-2019
CEN20LA013,ACC,100477,2019-10-22T12:00:00Z,Lamesa,Texas,United States,NA,N9143F,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Serious,0,1,0,"The pilot's improper decision to maneuver at a low altitude and in close proximity to a wind turbine undergoing maintenance, which resulted in a collision with a tagline rope being held by a worker on the ground and serious injury to the worker.",NA,32.735,-101.743331,Air Tractor,AT 502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Minor,VMC,Plains Aerial Applicators Inc.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100477,10/28/2019 7:18:00 PM,NA,10/22/2019,22-10-2019
GAA20CA046,ACC,100488,2019-10-17T13:40:00Z,New Braunfels,Texas,United States,NA,N5073Y,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a runway excursion and ground-loop.",NA,29.705833,-98.043334,Cessna,L19,AIR,BAZ,New Braunfels Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100488,1/30/2020 4:18:00 PM,NA,10/17/2019,17-10-2019
GAA20CA033,ACC,100450,2019-10-17T13:30:00Z,Fabens,Texas,United States,NA,N9033T,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from power wires while maneuvering at a low altitude.,NA,31.654722,-106.303337,Weatherly,620,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Roger J. Zeledon Dba,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100450,1/30/2020 2:17:00 PM,NA,10/17/2019,17-10-2019
GAA20CA031,ACC,100448,2019-10-17T10:12:00Z,Alvin,Texas,United States,NA,N2585H,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in fuel exhaustion, a total loss of engine power, and an off-airport landing, during which the airplane landed hard and then ground looped.",NA,29.451389,-95.302497,Ercoupe,415,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100448,12/21/2019 12:54:00 AM,NA,10/17/2019,17-10-2019
GAA20CA013,ACC,100412,2019-10-14T12:45:00Z,Breckenridge,Texas,United States,NA,N850NK,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain bank control and adequate altitude during the approach, which resulted in his failure to maintain the runway heading and a subsequent collision with trees and terrain.",NA,32.718887,-98.89167,SOCATA,TBM700,AIR,BKD,Stephens County,FALSE,1,NA,PERS,091,Substantial,VMC,Mt Margarett LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100412,1/16/2020 5:08:00 PM,NA,10/14/2019,14-10-2019
CEN20LA016,ACC,100496,2019-10-13T12:15:00Z,Springtown,Texas,United States,NA,N75139,FALSE,DirectorBrief,2021-01-28T05:00:00Z,Minor,0,0,1,A total loss of engine power for undetermined reasons.,NA,32.986667,-97.61972,Piper,PA-28R-200,AIR,61TE,Kezer Air Ranch,FALSE,1,NA,POSI,091,Substantial,VMC,U.S. Aviation Academy,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100496,2/28/2020 7:22:00 PM,NA,10/13/2019,13-10-2019
CEN20TA007,ACC,100420,2019-10-12T15:30:00Z,Montgomery,Texas,United States,NA,N498AG,FALSE,DirectorBrief,2020-05-21T04:00:00Z,Serious,0,1,1,The pilot's failure to maintain clearance from trees during departure. Contributing to the accident was the pilot's inadequate preflight assessment of the field for takeoff.,NA,30.336666,-95.679443,AutoGyro GmbH,MTO Sport,GYRO,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100420,11/27/2019 12:07:00 PM,NA,10/12/2019,12-10-2019
GAA20CA024,ACC,100441,2019-10-12T14:30:00Z,Greenville,Texas,United States,NA,N333DW,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and ground-loop.",NA,33.067779,-96.065277,Cessna,180,AIR,GVT,Majors,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100441,1/23/2020 9:00:00 PM,NA,10/12/2019,12-10-2019
CEN20LA004,ACC,100384,2019-10-06T08:35:00Z,Ranger,Texas,United States,NA,N36LS,FALSE,DirectorBrief,2022-03-23T04:00:00Z,None,0,0,0,A lack of climb performance after takeoff for reasons that could not be determined based on the available information.,NA,32.447498,-98.682777,BEECH,B36,AIR,F23,Ranger Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100384,3/8/2022 5:00:00 AM,NA,10/6/2019,6-10-2019
CEN20LA005,ACC,100399,2019-10-05T10:30:00Z,Garden Ridge,Texas,United States,NA,N701BJ,FALSE,DirectorBrief,2020-06-03T04:00:00Z,None,0,0,0,The partial loss of engine power for reasons that could not be determined based on the available evidence.,NA,29.621944,-98.277221,Zenair,ZENITH CH 701,AIR,TS67,Kitty Hawk Flying Field,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100399,3/3/2020 2:00:00 PM,NA,10/5/2019,5-10-2019
GAA20CA005,ACC,100378,2019-10-05T10:00:00Z,Dublin,Texas,United States,NA,N8445P,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare and failure to maintain lateral control, which resulted in a hard landing, loss of directional control, and subsequent roll-over.",NA,32.068332,-98.325279,Pavel Vagner,TANGO,GYRO,9F0,Dublin Muni,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100378,1/8/2020 4:26:00 PM,NA,10/5/2019,5-10-2019
GAA19CA587,ACC,100411,2019-09-25T07:15:00Z,Lubbock,Texas,United States,NA,N5836B,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's improper pitch trim setting during takeoff in a left quartering tailwind, which resulted in the airplane abruptly pitching up and subsequently experiencing an aerodynamic stall. Contributing to the accident was the pilot's failure to follow a preflight checklist and verify that the elevator trim tab was in the takeoff position.",NA,33.663612,-101.820556,Beech,36,AIR,LBB,Lubbock Preston Smith Intl,FALSE,1,NA,PERS,091,Substantial,Unknown,We Gone Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100411,1/16/2020 4:57:00 PM,NA,9/25/2019,25-9-2019
CEN19FA325,ACC,100303,2019-09-21T18:25:00Z,Conroe,Texas,United States,NA,C-GOZJ,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,"A partial loss of engine power due to fuel contamination with water, and the pilot’s failure to maintain control of the airplane during an attempted return to the airport shortly after takeoff, which resulted in an aerodynamic stall.",NA,30.344722,-95.405281,Cessna,A185,AIR,CXO,Conroe-North Houston Rgnl,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100303,9/21/2021 4:00:00 AM,NA,9/21/2019,21-9-2019
CEN19LA326,ACC,100307,2019-09-20T19:50:00Z,Lancaster,Texas,United States,NA,N569JC,FALSE,DirectorBrief,2022-03-16T04:00:00Z,None,0,0,0,"A partial loss of engine power due to a faulty magneto/ignition system, which resulting in a forced landing.",NA,32.577499,-96.717498,Vans,VANS RV-10,AIR,LNC,Lancaster Regional,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100307,3/2/2022 5:00:00 AM,NA,9/20/2019,20-9-2019
GAA19CA566,ACC,100328,2019-09-18T11:18:00Z,Denton,Texas,United States,NA,N93069,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a hard, bounced landing and a nose landing gear collapse.",NA,33.2075,-97.197776,Cessna,152,AIR,DTO,DENTON ENTERPRISE,FALSE,1,NA,INST,091,Substantial,VMC,Us Aviation Group Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100328,12/5/2019 6:15:00 PM,NA,9/18/2019,18-9-2019
CEN19LA331,ACC,100313,2019-09-14T16:20:00Z,Orange,Texas,United States,NA,N200Z,FALSE,DirectorBrief,2022-03-04T05:00:00Z,None,0,0,0,A total loss of engine power due to a fatigue failure of the fuel line from the fuel manifold to the No. 1 cylinder.,NA,30.075277,-93.695274,Cirrus,SR20,AIR,LCH,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100313,2/22/2022 5:00:00 AM,NA,9/14/2019,14-9-2019
CEN19LA316,ACC,100244,2019-09-12T09:45:00Z,Eustace,Texas,United States,NA,N6035L,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,0,0,The pilot’s failure to see and avoid a power line. Contributing was the pilot’s decision to fly at an altitude too low to avoid obstacles.,NA,32.276668,-96.006668,Infinity Powered Parachutes,IPP2,PPAR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100244,1/20/2022 5:00:00 AM,NA,9/12/2019,12-9-2019
GAA19CA535,ACC,100227,2019-09-07T19:30:00Z,TURKEY,Texas,United States,NA,N602SS,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Minor,0,0,1,"The pilot's failure to maintain adequate airspeed and his exceedance of the airplane's critical angle of attack during a low pass, which resulted in an aerodynamic stall and impact with terrain.",NA,34.400001,-100.887222,Air Tractor,AT 602,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Horan Spraying Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100227,11/7/2019 8:14:00 PM,NA,9/7/2019,7-9-2019
CEN19LA306,ACC,100210,2019-09-07T10:07:00Z,Kingsbury,Texas,United States,NA,N1932G,FALSE,DirectorBrief,2022-08-31T04:00:00Z,Serious,0,1,0,"The total loss of engine power for reasons that could not be determined with the available evidence and the pilot’s exceedance of the airplane’s critical angle of attack, which led to an aerodynamic stall and spin at a low altitude.",NA,29.634166,-97.811668,Pietenpol,Sky Scout,AIR,85TE,Old Kingsbury Aerodrome,TRUE,1,NA,PERS,091,Substantial,VMC,Freeman Heritage Collection LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100210,8/23/2022 7:00:00 PM,NA,9/7/2019,7-9-2019
CEN19LA304,ACC,100205,2019-09-06T11:45:00Z,Midlothian,Texas,United States,NA,N6595J,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"Misalignment of the fuel selector valve when the right fuel tank was selected, which restricted fuel flow and resulted in a total loss of engine power due to fuel starvation.",NA,32.46389,-96.920829,PIPER,PA-28D-180,AIR,JWY,Mid-Way Regional,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100205,10/29/2019 4:24:00 PM,NA,9/6/2019,6-9-2019
GAA19CA548,ACC,100273,2019-09-04T09:45:00Z,LANCASTER,Texas,United States,NA,N9250T,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,32.577499,-96.717498,Cessna,180,AIR,LNC,Lancaster Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100273,1/22/2020 1:09:00 PM,NA,9/4/2019,4-9-2019
CEN19LA302,ACC,100193,2019-09-02T15:15:00Z,La Grange,Texas,United States,NA,N212BS,FALSE,DirectorBrief,2021-01-28T05:00:00Z,None,0,0,0,"The pilot's improper flare, which resulted in a hard landing.",NA,29.908332,-96.949996,Cessna,172,AIR,3T5,Fayette Regional,FALSE,1,NA,PERS,091,Substantial,VMC,Brazos Valley Flight Services,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100193,11/27/2019 12:14:00 PM,NA,9/2/2019,2-9-2019
CEN19CA336,ACC,100386,2019-09-02T10:30:00Z,Taylor,Texas,United States,NA,N6400A,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The flight instructor's inadequate supervision of the student's soft-field takeoff, which resulted in an excessive pitch attitude, settling effect, and impact with a ditch off the end of the runway.",NA,30.572778,-97.443054,Piper,PA38,AIR,T74,Taylor Muni,FALSE,1,NA,INST,091,Substantial,VMC,Pilots Choice Aviation Equipment Leasing,Completed,FALSE,NA,NA,NA,9/2/2019,2-9-2019
CEN19LA299,ACC,100185,2019-08-31T07:58:00Z,Conroe,Texas,United States,NA,N55633,FALSE,DirectorBrief,2022-03-03T05:00:00Z,Minor,0,0,2,A partial loss of engine power for reasons that could not be determined based on the available evidence.,NA,30.403888,-95.437225,Piper,PA28,AIR,CXO,Conroe-North Houston Rgnl,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100185,2/15/2022 5:00:00 AM,NA,8/31/2019,31-8-2019
CEN19LA295,ACC,100168,2019-08-29T11:00:00Z,Olney,Texas,United States,NA,N8517Q,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Minor,0,0,1,"A loss of thrust control due to a propeller surge event, which resulted in a forced landing shortly after takeoff.",NA,33.350833,-98.819168,AIR TRACTOR,AT502,AIR,ONY,Olney Municipal Airport,FALSE,1,NA,OWRK,091,Substantial,VMC,Lane Aviation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100168,8/5/2022 7:00:00 PM,NA,8/29/2019,29-8-2019
GAA19CA510,ACC,100140,2019-08-24T12:00:00Z,Waco,Texas,United States,NA,N173JE,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during the landing roll, which resulted in a runway excursion and noseover.",NA,31.404167,-97.214447,AMERICAN LEGEND AIRCRAFT CO,AL3C,AIR,3T8,Wildcat Canyon,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100140,12/10/2019 7:49:00 PM,NA,8/24/2019,24-8-2019
WPR19FA235,ACC,100124,2019-08-23T20:15:00Z,Big Spring,Texas,United States,NA,N881MM,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain situational awareness while conducting a roll, which resulted in his inability to recover from the maneuver before the airplane impacted the ground. Contributing to the accident was his inexperience in both aerobatic maneuvers and the accident airplane.",NA,32.143054,-101.58694,MEYERS,Midget 0100,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,Montrex Racing Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100124,12/15/2021 12:00:00 PM,NA,8/23/2019,23-8-2019
GAA19CA506,ACC,100129,2019-08-22T15:45:00Z,San Antonio,Texas,United States,NA,N901BG,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The failure of the glider tow rope, which lodged in the glider's rudder and resulted in a hard landing. Contributing to the accident was the pilot's failure to properly secure the glider's aft canopy.",NA,29.723333,-98.694442,Grob,G103,GLI,5C1,Boerne Stage Field,FALSE,NA,NA,GLDT,091,Substantial,VMC,San Antonio Soaring Society Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100129,1/23/2020 8:55:00 PM,NA,8/22/2019,22-8-2019
CEN19LA275,ACC,100087,2019-08-15T17:00:00Z,Rio Grande City,Texas,United States,NA,N150CR,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"The loss of engine power following an increase in oil temperature for undetermined reasons during cruise flight, which resulted in a forced landing on unsuitable terrain.",NA,26.380556,-98.816947,Cessna,150,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100087,1/27/2020 11:42:00 AM,NA,8/15/2019,15-8-2019
CEN19LA267,ACC,100063,2019-08-15T12:33:00Z,San Marcos,Texas,United States,NA,N322AV,FALSE,DirectorBrief,2021-02-02T05:00:00Z,Minor,0,0,3,The pilot's delayed go-around attempt and the flight instructor's delayed remedial action that resulted in a nose-down impact with terrain during an attempted go-around.,NA,29.892778,-97.863052,De Havilland,DHC6,AIR,HYI,San Marcos Regional Airport,FALSE,2,NA,INST,091,Substantial,VMC,"Berry Aviation, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100063,10/9/2020 4:13:08 PM,NA,8/15/2019,15-8-2019
CEN19LA266,ACC,100049,2019-08-08T15:47:00Z,Lubbock,Texas,United States,NA,N237QS,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Serious,0,1,2,"The unexpected wake turbulence encounter while climbing in smooth air to cruise, resulting in passenger injuries. Contributing to the accident was the passenger seat belt sign was off.",NA,33.500625,-102.009407,CANADAIR,CL600 2B16,AIR,NA,NA,FALSE,2,NA,BUS,091,None,VMC,NETJETS,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100049,3/8/2022 5:00:00 AM,NA,8/8/2019,8-8-2019
CEN19FA253,ACC,100010,2019-08-07T15:30:00Z,Cotulla,Texas,United States,NA,N213DT,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,0,0,"The pilot’s failure to maintain sufficient airspeed of the glider, which resulted in exceedance of the glider's critical angle of attack and an aerodynamic stall/spin.",NA,28.409999,-99.078056,JONKER SAILPLANES,JS1C,GLI,NA,NA,FALSE,NA,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100010,3/9/2021 7:00:00 PM,NA,8/7/2019,7-8-2019
CEN19FA238,ACC,99943,2019-07-28T16:09:00Z,Gainesville,Texas,United States,NA,N456AG,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Fatal,2,0,0,"The pilots’ failure to maintain airspeed while on final approach with asymmetric engine power, which resulted in a loss of control.",NA,33.660017,-97.194533,Piper,PA34,AIR,GLE,Gaineville Municipal Airport,FALSE,2,NA,INST,091,Destroyed,VMC,Us Aviation Group Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99943,3/15/2022 4:00:00 PM,NA,7/28/2019,28-7-2019
CEN19LA246,ACC,99971,2019-07-27T05:35:00Z,El Paso,Texas,United States,NA,N681TR,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,"Failure of the left main landing gear to fully extend due to a lack of hydraulic fluid and during emergency extension procedures, which resulted in the collapse of the landing gear during landing and the subsequent runway excursion and collision with a sign.",NA,31.807222,-106.376388,SWEARINGEN,SA227,AIR,ELP,El Paso Int'l,FALSE,2,NA,INST,091,Substantial,VMC,Pak West Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99971,4/3/2020 11:50:00 AM,NA,7/27/2019,27-7-2019
GAA19CA453,ACC,99932,2019-07-24T13:30:00Z,STANTON,Texas,United States,NA,N15400,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to maintain clearance from wires during an agricultural application flight.,NA,32.201389,-101.688613,Air Tractor,AT 502,AIR,NA,NA,FALSE,1,NA,AAPL,137,Substantial,VMC,Aurora Cooperative Elevator,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99932,12/5/2019 7:08:00 PM,NA,7/24/2019,24-7-2019
CEN19LA232,ACC,99910,2019-07-21T12:41:00Z,Fredericksburg,Texas,United States,NA,N48410,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,A total loss of engine power for undetermined reasons.,NA,30.335832,-98.839447,Cessna,152,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99910,9/12/2019 9:01:00 PM,NA,7/21/2019,21-7-2019
CEN19FA235,ACC,99919,2019-07-20T18:20:00Z,Kilgore,Texas,United States,NA,N7013M,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Fatal,0,1,0,"The noncertificated pilot’s exceedance of the airplane’s critical angle of attack when the airplane became airborne during a high-speed taxi test, resulting in an aerodynamic stall and impact with terrain.",NA,32.379428,-94.860847,Cessna,175,AIR,4TX6,Kilgore Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99919,3/17/2022 4:00:00 AM,NA,7/20/2019,20-7-2019
CEN19FA221,ACC,99830,2019-07-13T10:30:00Z,Katy,Texas,United States,NA,N517LA,FALSE,DirectorBrief,2021-05-27T04:00:00Z,Fatal,1,0,0,The pilot’s loss of airplane control and subsequent impact with terrain for reasons that could not be determined based on the available information.,NA,29.774723,-95.721946,Cessna,172,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,West Houston Airport Corporation,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99830,3/31/2021 6:00:00 PM,NA,7/13/2019,13-7-2019
CEN19LA245,ACC,99811,2019-07-08T17:30:00Z,Water Valley,Texas,United States,NA,N334DC,FALSE,DirectorBrief,2021-02-02T05:00:00Z,None,0,0,0,The loss of helicopter performance for undetermined reasons.,NA,31.834999,-100.686668,Robinson,R22,HELI,NA,NA,FALSE,1,NA,AOBV,091,Substantial,VMC,Trans-Pecos Aviation LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99811,10/16/2020 4:30:00 PM,NA,7/8/2019,8-7-2019
GAA19CA389,ACC,99781,2019-07-06T09:30:00Z,Paris,Texas,United States,NA,N757YK,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain the runway heading during takeoff with a crosswind, which resulted in impact with a hay bale left of the runway, and his improper decision to perform a soft-field takeoff without adequate practice.",NA,33.641387,-95.454444,Cessna,152,AIR,PRX,COX FIELD,FALSE,1,NA,INST,091,Substantial,VMC,Us Aviation Group Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99781,9/6/2019 2:42:00 PM,NA,7/6/2019,6-7-2019
CEN19LA207,ACC,99771,2019-07-04T20:00:00Z,Houston,Texas,United States,NA,N5277F,FALSE,DirectorBrief,2022-02-16T05:00:00Z,Minor,0,0,1,The loss of control upon landing for undetermined reasons.,NA,29.645833,-95.276947,Md Helicopter,369,HELI,HOU,Houston Hobby,FALSE,1,NA,PUBL,091,Substantial,VMC,Law Enforcement,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99771,1/26/2022 5:00:00 AM,NA,7/4/2019,4-7-2019
CEN19MA190,ACC,99731,2019-06-30T09:11:00Z,Addison,Texas,United States,NA,N534FF,FALSE,BoardBrief,2021-05-18T04:00:00Z,Fatal,10,0,0,The pilot’s failure to maintain airplane control following a reduction of thrust in the left engine during takeoff. The reason for the reduction in thrust could not be determined.  Contributing to the accident was the pilot’s failure to conduct the airplane manufacturer’s emergency procedure following a loss of power in one engine and to follow the manufacturer’s checklists during all phases of operation.,NA,32.96611,-96.832778,Textron Aviation,B-300,AIR,ADS,Addison Airport,FALSE,2,NA,PERS,091,Destroyed,VMC,S&H Aircraft,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99731,8/4/2020 6:00:00 PM,NA,6/30/2019,30-6-2019
