NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
GAA19CA528,ACC,100217,2019-09-07T16:00:00Z,Lakeport,California,United States,NA,N16XC,FALSE,DirectorBrief,2020-02-11T05:00:00Z,Minor,0,0,2,"The pilot's exceedance of the airplane's critical angle of attack during takeoff in gusting, variable wind conditions, which resulted in a loss of airplane control and subsequent impact with water.",NA,39.039443,-122.907775,SIAI-MARCHETTI,SM 1019,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100217,10/30/2019 6:44:00 PM,NA,9/7/2019,7-9-2019
GAA19CA523,ACC,100198,2019-09-02T18:40:00Z,San Carlos,California,United States,NA,N34GE,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during the landing roll, which resulted in a ground loop.",NA,37.511943,-122.249443,Cessna,A185,AIR,SQL,San Carlos,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100198,1/3/2020 3:39:00 PM,NA,9/2/2019,2-9-2019
WPR19LA247,ACC,100176,2019-08-31T11:05:00Z,El Monte,California,United States,NA,N551WH,FALSE,DirectorBrief,2022-04-01T04:00:00Z,Minor,0,0,2,"The pilot's failure to disengage the parking brake before takeoff, which resulted in decreased acceleration and a subsequent runway overrun following an aborted takeoff.",NA,34.092498,-118.031112,Cessna,510,AIR,EMT,SAN GABRIEL VALLEY,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100176,3/21/2022 11:00:00 AM,NA,8/31/2019,31-8-2019
GAA19CA537,ACC,100237,2019-08-30T07:30:00Z,Murrieta,California,United States,NA,N117BF,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's improper landing flare, which resulted in a bounced landing, and his subsequent loss of directional control and a hard landing.",NA,33.574165,-117.128608,Czech Sport,SPORTCRUISER,AIR,F70,French Valley,TRUE,1,NA,INST,091,Substantial,VMC,Bountiful Flight LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100237,3/11/2020 12:08:00 AM,NA,8/30/2019,30-8-2019
GAA19CA519,ACC,100170,2019-08-27T14:10:00Z,San Diego,California,United States,NA,N218GH,FALSE,DirectorBrief,2020-03-17T04:00:00Z,None,0,0,0,"The pilot's failure to maintain yaw and pitch control while repositioning the helicopter, which resulted in dynamic rollover.",NA,32.82611,-116.972503,Bell,206,HELI,SEE,Gillespie Field,FALSE,1,NA,BUS,091,Substantial,VMC,"Angel City Air, Inc.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100170,1/9/2020 4:11:00 PM,NA,8/27/2019,27-8-2019
WPR19LA242,ACC,100144,2019-08-25T22:24:00Z,Santa Barbara,California,United States,NA,N119TG,FALSE,DirectorBrief,2022-09-23T04:00:00Z,None,0,0,0,"The failure of the No. 3 bleed air duct due to corrosion, which resulted in numerous system failures and the pilot’s inability to maintain directional control during the landing roll.",NA,34.423332,-119.83666,Lockheed,C130,AIR,SBA,Santa Barbara Muni,FALSE,4,NA,FERY,091,Substantial,VMC,International Air Response,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100144,9/20/2022 11:00:00 AM,NA,8/25/2019,25-8-2019
WPR19LA240,ACC,100139,2019-08-25T14:05:00Z,Lancaster,California,United States,NA,N632MM,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,"The improper sealing of both carburetor bowls, which resulted in a total loss of engine power.",NA,34.741111,-118.218612,SCODA AERONAUTICAL,Super Petrel,AIR,WJF,General Wm J Fox Airfield,FALSE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100139,5/24/2022 11:00:00 AM,NA,8/25/2019,25-8-2019
GAA19CA508,ACC,100132,2019-08-22T11:24:00Z,Hemet,California,United States,NA,N16435,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control while attempting to go around, which resulted in a runway excursion and impact with a ditch.",NA,33.734165,-117.020835,PIPER,PA28,AIR,HMT,HEMET-RYAN,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100132,11/7/2019 7:17:00 PM,NA,8/22/2019,22-8-2019
WPR19LA233,ACC,100119,2019-08-21T11:50:00Z,Livermore,California,United States,NA,N4237N,FALSE,DirectorBrief,2022-03-30T04:00:00Z,Serious,0,1,0,A partial loss of engine power due to fouled spark plugs in the No. 4 cylinder. Contributing to the accident was the pilot’s exceedance of the airplane’s critical angle of attack and a subsequent loss of control during the initial climb.,NA,37.689445,-121.818885,Cessna,120,AIR,LVK,Livermore Municipal Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100119,3/16/2022 11:00:00 AM,NA,8/21/2019,21-8-2019
WPR19FA230,ACC,100109,2019-08-21T11:32:00Z,Oroville,California,United States,NA,N91GY,FALSE,DirectorBrief,2022-05-17T04:00:00Z,None,0,0,0,"The pilot’s failure to release the parking brake before attempting to initiate the takeoff, which produced an unexpected retarding force and airplane nose down pitching moment. Also causal was the flight crew’s delayed decision to abort the takeoff, which resulted in a runway excursion. Contributing to the accident was the lack of a NO TAKEOFF annunciation warning that the parking brake was engaged, and lack of a checklist item to ensure the parking brake was fully released immediately before takeoff.",NA,39.497222,-121.61666,Cessna,560XL,AIR,OVE,Oroville Municipal,FALSE,2,NSCH,NA,135,Destroyed,VMC,Delta Private Jets,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100109,3/7/2022 12:00:00 PM,NA,8/21/2019,21-8-2019
WPR19LA238,ACC,100137,2019-08-20T17:54:00Z,Half Moon Bay,California,United States,NA,N134P,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,A total loss of engine power for reasons that could not be determined.,NA,37.357776,-122.512222,Beech,36,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100137,5/19/2022 11:00:00 AM,NA,8/20/2019,20-8-2019
WPR19LA222,ACC,100070,2019-08-15T10:00:00Z,Jamul,California,United States,NA,N662WB,FALSE,DirectorBrief,2022-05-19T04:00:00Z,Minor,0,0,1,Loss of engine power due to an undetermined loss of electrical power to the engine control system. Contributing factors were the lack of a redundant system to provide for engine control should the engine control system be deprived of electrical power or fail.,NA,32.70222,-116.867225,ZENITH,601XLB,AIR,NA,NA,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100070,5/17/2022 11:00:00 AM,NA,8/15/2019,15-8-2019
GAA19CA494,ACC,100064,2019-08-14T14:20:00Z,Stockton,California,United States,NA,N52PY,FALSE,DirectorBrief,2020-07-27T04:00:00Z,None,0,0,0,"The pilot's delay in extending the landing gear and his improper movement of the landing gear lever, which led to a gear-up landing.",NA,37.894443,-121.238609,Rockwell,690,AIR,SCK,STOCKTON METROPOLITAN,FALSE,2,NA,PERS,091,Substantial,VMC,Jk Aviation Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100064,12/10/2019 7:00:00 PM,NA,8/14/2019,14-8-2019
GAA19CA493,ACC,100061,2019-08-10T12:54:00Z,Chino,California,United States,NA,N6432D,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a bounced landing, and his subsequent exceedance of the airplane's critical angle of attack, which resulted in an aerodynamic stall.",NA,33.974723,-117.63639,North American,AT 6D,AIR,CNO,Chino,FALSE,1,NA,PERS,091,Substantial,VMC,Kaa Corp,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100061,1/17/2020 5:45:00 PM,NA,8/10/2019,10-8-2019
WPR19LA228,ACC,100090,2019-08-09T08:45:00Z,Galt,California,United States,NA,N2027S,FALSE,DirectorBrief,2022-06-21T04:00:00Z,Serious,0,1,0,A loss of control following an adverse wind encounter.,NA,38.258056,-121.375,Head,AX9-118,BALL,NA,NA,FALSE,0,NA,BUS,091,Minor,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100090,6/16/2022 2:00:00 PM,NA,8/9/2019,9-8-2019
WPR19FA212,ACC,100013,2019-08-07T13:29:00Z,Camarillo,California,United States,NA,N43FD,FALSE,DirectorBrief,2021-12-14T05:00:00Z,Fatal,2,0,0,"The pilot’s failure to maintain adequate airspeed on final approach, which resulted in exceedance of the airplane’s critical angle of attack and an aerodynamic stall at an altitude that precluded recovery.",NA,34.21389,-119.070831,Wheeler,EXPRESS SERIES 2000,AIR,CMA,CAMARILLO,TRUE,1,NA,PERS,091,Substantial,VMC,N43FD Airplane LLC.,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100013,10/27/2021 11:00:00 AM,NA,8/7/2019,7-8-2019
DCA19CA192,ACC,100018,2019-08-05T23:00:00Z,SFO International Airport,California,United States,NA,"N37437, N432UA",FALSE,DirectorBrief,2022-02-24T05:00:00Z,None,0,0,0,the ramp controller directing a Boeing 737 to hold in a location that was marked for a regional jet.,NA,37.615276,-122.389999,"Boeing, Airbus","737, A320","AIR,AIR",SFO,SAN FRANCISCO INTL,"FALSE,FALSE","2,2",SCHD,",","121,121","Minor,Substantial",VMC,"UNITED AIR LINES INC,UNITED AIR LINES INC",Completed,FALSE,NA,NA,NA,8/5/2019,5-8-2019
GAA19CA504,ACC,100114,2019-08-04T10:00:00Z,Oakland,California,United States,NA,N58628,FALSE,DirectorBrief,2020-02-11T05:00:00Z,None,0,0,0,"The pilot's premature full retraction of the flaps during a go-around and his subsequent improper decision to turn with a minimal climb gradient, which resulted in an off-airport landing and a landing gear collapse.",NA,37.724166,-122.211669,Cessna,182,AIR,OAK,METROPOLITAN OAKLAND INTL,FALSE,1,NA,PERS,091,Substantial,IMC,Oakland Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100114,10/29/2019 3:39:00 PM,NA,8/4/2019,4-8-2019
WPR19LA231,ACC,100110,2019-08-01T16:15:00Z,Novato,California,United States,NA,N234SB,FALSE,DirectorBrief,2022-06-01T04:00:00Z,None,0,0,0,"The pilots’ improper landing flare, which resulted in a hard landing and collapse of the nose landing gear.",NA,38.141109,-122.55583,Cessna,P210,AIR,DVO,Gnoss Field,FALSE,1,NA,BUS,091,Substantial,VMC,NA,Completed,FALSE,NA,NA,NA,8/1/2019,1-8-2019
GAA19CA470,ACC,99973,2019-07-30T10:30:00Z,Placerville,California,United States,NA,N177CW,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's exceedance of the airplane's critical angle of attack during a go-around, which resulted in an aerodynamic stall and impact with terrain.",NA,38.724166,-120.753334,Cessna,177,AIR,PVF,Placerville,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99973,9/26/2019 12:22:00 PM,NA,7/30/2019,30-7-2019
DCA19CA186,ACC,99936,2019-07-23T00:48:00Z,San Francisco,California,United States,NA,N57852,FALSE,DirectorBrief,2022-03-01T05:00:00Z,None,0,0,0,failure of the ground crew to maintain clearance from the parked airplane during pushback.,NA,37.773887,-122.43138,Boeing,757,AIR,KSFO,San Francisco International,FALSE,2,SCHD,NA,121,Substantial,VMC,United Airlines,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99936,2/25/2022 5:00:00 AM,NA,7/23/2019,23-7-2019
GAA19CA448,ACC,99915,2019-07-22T18:30:00Z,Van Nuys,California,United States,NA,N737DW,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing with a left quartering crosswind, which resulted in a runway excursion and impact with runway lighting.",NA,34.20972,-118.489997,Cessna,172,AIR,VNY,Van Nuys,FALSE,1,NA,AOBV,091,Substantial,VMC,Mh Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99915,1/16/2020 4:22:00 PM,NA,7/22/2019,22-7-2019
WPR19LA201,ACC,99927,2019-07-20T23:45:00Z,King City,California,United States,NA,N3268C,FALSE,DirectorBrief,2022-03-30T04:00:00Z,None,0,0,0,"A landing gear collapse following an undetermined loss of electrical power, which prevented the landing gear from fully extending.",NA,36.228332,-121.121391,Cessna,R182,AIR,KKIC,Mesa Del Rey,FALSE,1,NA,PERS,091,Substantial,VMC,Jonathan Corey Brown,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99927,3/15/2022 11:00:00 AM,NA,7/20/2019,20-7-2019
GAA19CA446,ACC,99909,2019-07-20T18:00:00Z,Tracy,California,United States,NA,N409EV,FALSE,DirectorBrief,2019-12-02T05:00:00Z,None,0,0,0,"The pilot's improper fuel planning, which resulted in a total loss of engine power due to fuel exhaustion and a subsequent emergency landing and collision with a tree.",NA,37.673053,-121.438056,Evektor Aerotechnik,SPORTSTAR,AIR,TCY,Tracy Muni,TRUE,1,NA,PERS,091,Substantial,VMC,Sunshine Flyers,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99909,9/19/2019 2:20:00 PM,NA,7/20/2019,20-7-2019
WPR19FA188,ACC,99849,2019-07-15T14:26:00Z,Hayward,California,United States,NA,N144TG,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,1,1,0,"The pilots’ loss of control during a low altitude maneuver for undetermined reasons, which resulted in impact with terrain.",NA,37.655834,-122.12361,Robinson,R44,HELI,HWD,Hayward Executive,FALSE,1,NA,INST,091,Substantial,VMC,Pacific Helicopters LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99849,9/29/2021 11:00:00 AM,NA,7/15/2019,15-7-2019
GAA19CA421,ACC,99856,2019-07-15T09:15:00Z,Lompoc,California,United States,NA,N345BP,FALSE,DirectorBrief,2020-08-03T04:00:00Z,Minor,0,0,1,"The pilot's failure to maintain a proper glidepath during a night landing, which resulted in impact with a tree.",NA,34.665554,-120.457496,WILLIE BENNETT,Glastar,AIR,LPC,Lompoc,TRUE,NA,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99856,5/19/2020 12:16:00 PM,NA,7/15/2019,15-7-2019
GAA19CA411,ACC,99841,2019-07-14T18:30:00Z,San Diego,California,United States,NA,N92628,FALSE,DirectorBrief,2020-08-03T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted a ground loop.",NA,32.815834,-117.139442,Piper,J3C,AIR,MYF,Montgomery-Gibbs Executive,FALSE,1,NA,PERS,091,Substantial,VMC,Advanced Coherent Technologies Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99841,5/19/2020 12:20:00 PM,NA,7/14/2019,14-7-2019
GAA19CA390,ACC,99783,2019-07-02T10:00:00Z,Tracy,California,United States,NA,N6306P,FALSE,DirectorBrief,2020-06-16T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain directional control during landing, which resulted in a runway excursion and impact with a vehicle.",NA,37.688888,-121.441665,Cessna,152,AIR,TCY,Tracy Muni,FALSE,1,NA,INST,091,Substantial,VMC,CC Aviation Inc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99783,4/17/2020 4:26:00 PM,NA,7/2/2019,2-7-2019
WPR19TA186,ACC,99847,2019-06-30T17:15:00Z,San Bernardino,California,United States,NA,N279G,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"A fuel leak caused by age-degraded fuel hoses, which resulted in a total loss of engine power and fire before takeoff. Contributing to the accident was inadequate maintenance.",NA,34.095275,-117.235,GLASAIR,SH II,AIR,SBD,San Bernardino Intl,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99847,5/10/2022 11:00:00 AM,NA,6/30/2019,30-6-2019
WPR19LA187,ACC,99848,2019-06-30T11:34:00Z,Ludlow,California,United States,NA,N24580,FALSE,DirectorBrief,2022-02-16T05:00:00Z,None,0,0,0,"Maintenance personnel’s failure to properly tighten an oil line fitting, which resulted in a total loss of engine power.",NA,34.914722,-115.796386,BEECH,C23,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,"Tiger Capital, LLC",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99848,1/25/2022 12:00:00 PM,NA,6/30/2019,30-6-2019
GAA19CA436,ACC,99884,2019-06-28T14:00:00Z,Lincoln,California,United States,NA,N2RG,FALSE,DirectorBrief,2020-05-21T04:00:00Z,None,0,0,0,"The pilot's improper landing flare, which resulted in a hard landing, subsequent loss of directional control, runway excursion, and ground-loop.",NA,38.908611,-121.351112,GROSCH,STARDUSTER TOO,AIR,LHM,LINCOLN RGNL/KARL HARDER FIELD,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99884,9/24/2019 5:44:00 PM,NA,6/28/2019,28-6-2019
WPR19FAMS1,ACC,99762,2019-06-26T21:02:00Z,Pescadero,California,United States,NA,N3504A,FALSE,DirectorBrief,2020-08-25T04:00:00Z,Fatal,1,0,0,Impact with the ocean for reasons that could not be determined because the airplane was not located.,NA,37.113334,-122.408058,Cessna,172,AIR,NA,NA,FALSE,1,NA,UNK,091,Destroyed,Unknown,Gryphon Aire LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99762,8/7/2020 2:23:00 PM,NA,6/26/2019,26-6-2019
WPR19LA176,ACC,99682,2019-06-20T17:16:00Z,Fullerton,California,United States,NA,N64460,FALSE,DirectorBrief,2022-05-19T04:00:00Z,None,0,0,0,"Partial loss of engine power during takeoff due to an age-degraded carburetor heat valve seal, which detached and partially blocked the carburetor air inlet. Contributing to the accident was an inadequate maintenance inspection.",NA,33.869998,-117.990837,Cessna,172,AIR,FUL,Fullerton Muni,FALSE,1,NA,INST,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99682,5/10/2022 11:00:00 AM,NA,6/20/2019,20-6-2019
GAA19CA426,ACC,99867,2019-06-20T12:00:00Z,Hollister,California,United States,NA,N28CU,FALSE,DirectorBrief,2020-04-13T04:00:00Z,Minor,0,0,1,"The pilot's improper fuel planning, which resulted in fuel exhaustion and the subsequent total loss of engine power.",NA,36.893333,-121.410278,North American,T28,AIR,CVH,Hollister Muni,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99867,10/3/2019 12:33:00 PM,NA,6/20/2019,20-6-2019
WPR19FA175,ACC,99658,2019-06-17T17:30:00Z,Two Harbors,California,United States,NA,N7187D,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,1,0,0,"The pilot's continued visual flight into instrument meteorological conditions, which resulted in controlled flight into terrain.",NA,33.462776,-118.57472,Robinson,R44,HELI,NA,NA,FALSE,1,NA,PERS,091,Destroyed,IMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99658,10/1/2021 11:00:00 AM,NA,6/17/2019,17-6-2019
GAA19CA485,ACC,100004,2019-06-17T12:13:00Z,Yuba,California,United States,NA,N34658,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to maintain directional control during landing, which resulted in a ground loop.",NA,39.097778,-121.569725,Stinson,10,AIR,MYV,Yuba County,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=100004,1/17/2020 5:40:00 PM,NA,6/17/2019,17-6-2019
WPR19FA173,ACC,99632,2019-06-16T11:45:00Z,Copperopolis,California,United States,NA,N209H,FALSE,DirectorBrief,2021-08-24T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from power lines while maneuvering at a low altitude. Contributing to the accident was the pilot’s impairment from consuming alcohol before the flight.,NA,37.899444,-120.58638,Piper,PA-11,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99632,6/30/2021 11:00:00 AM,NA,6/16/2019,16-6-2019
WPR19LA174,ACC,99648,2019-06-15T09:43:00Z,Upland,California,United States,NA,N777RK,FALSE,DirectorBrief,2022-05-03T04:00:00Z,Serious,0,3,0,The total loss of engine power due to detonation within the No. 2 cylinder as a result of a lean fuel flow setting.,NA,34.113334,-117.680557,Cessna,182M,AIR,CCB,CABLE,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99648,4/26/2022 11:00:00 AM,NA,6/15/2019,15-6-2019
WPR19FA172,ACC,99631,2019-06-15T09:10:00Z,Porter Ranch,California,United States,NA,N269AG,FALSE,DirectorBrief,2022-08-19T04:00:00Z,Fatal,1,0,0,"The pilot’s continued flight into marginal visual meteorological conditions, which resulted in controlled flight into terrain.",NA,34.316112,-118.57333,Nanchang,CJ6,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99631,8/10/2022 11:00:00 AM,NA,6/15/2019,15-6-2019
WPR19LA166,ACC,99592,2019-06-10T12:45:00Z,Romona,California,United States,NA,N3997Y,FALSE,DirectorBrief,2022-07-12T04:00:00Z,None,0,0,0,A total loss of engine power due to oil starvation as a result of the failure of an oil filter adapter fiber gasket.,NA,33.029998,-116.910003,Cessna,210,AIR,RNM,Ramona,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99592,6/23/2022 2:00:00 PM,NA,6/10/2019,10-6-2019
WPR19FA163,ACC,99577,2019-06-09T17:32:00Z,Antioch,California,United States,NA,N7943C,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,1,0,0,"A loss of control while conducting low-altitude, high-speed maneuvers.",NA,38.044166,-121.83889,Piper,PA28,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99577,3/25/2021 2:00:00 PM,NA,6/9/2019,9-6-2019
GAA19CA324,ACC,99581,2019-06-09T12:15:00Z,South Lake Tahoe,California,United States,NA,N235DS,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The pilot's failure to properly tighten his seat belt, which allowed him to slide forward in his seat and resulted in his inadvertent application of excessive brake application during the landing roll and a subsequent noseover.",NA,38.89389,-119.995277,DAVID SHOTWELL,MURPHY,AIR,TVL,South Lake Tahoe,TRUE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99581,9/5/2019 6:52:00 PM,NA,6/9/2019,9-6-2019
GAA19CA333,ACC,99604,2019-06-09T11:15:00Z,Riverside,California,United States,NA,N6865B,FALSE,DirectorBrief,2019-11-06T05:00:00Z,None,0,0,0,"The pilot's failure to the maintain the runway heading during landing with a crosswind, which resulted in impact with runway lighting and a subsequent ground loop during the landing roll.",NA,33.988887,-117.410003,Piper,PA22,AIR,RIR,Flabob,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99604,8/7/2019 4:36:00 PM,NA,6/9/2019,9-6-2019
WPR19FA161,ACC,99569,2019-06-08T09:38:00Z,Hemet,California,United States,NA,N123GN,FALSE,DirectorBrief,2021-05-05T04:00:00Z,Fatal,1,0,0,"The pilot/builder's improper installation of the left wing during the build process, which resulted in the wing failing during takeoff.",NA,33.73389,-117.01721,LOCKWOOD,AIRCAM,AIR,HMT,Hemet-Ryan,TRUE,2,NA,FLTS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99569,1/5/2021 1:00:00 PM,NA,6/8/2019,8-6-2019
WPR19LA160,ACC,99566,2019-06-06T19:30:00Z,Davis City,California,United States,NA,N6617F,FALSE,DirectorBrief,2022-05-03T04:00:00Z,None,0,0,0,"A total loss of engine power due to water contamination in the fuel, which resulted in a forced landing and collision with terrain. Contributing to the accident was the pilot's improper decision to proceed with the flight after discovering the contaminated fuel.",NA,38.525276,-121.703887,Cessna,150,AIR,EDU,University,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99566,4/25/2022 11:00:00 AM,NA,6/6/2019,6-6-2019
GAA19CA108,ACC,98901,2019-05-28T15:30:00Z,Hollister,California,United States,NA,N501J,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,The pilot's failure to retract the amphibious float's landing gear wheels before landing on the water. Contributing to the accident was the pilot's failure to use the after takeoff and before landing checklists.,NA,37.038055,-121.118057,De Havilland,DHC 2,AIR,NA,NA,FALSE,1,NA,PERS,091,Substantial,VMC,Diesel Acquisitions Llc,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=98901,9/4/2019 3:41:00 PM,NA,5/28/2019,28-5-2019
WPR19LA155,ACC,99480,2019-05-26T14:30:00Z,Garberville,California,United States,NA,N8746S,FALSE,DirectorBrief,2022-03-23T04:00:00Z,Serious,0,1,0,A total loss of engine power for reasons that could not be determined based on the available information.,NA,40.088333,-123.807502,Cessna,150,AIR,O16,Garberville,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99480,3/8/2022 3:00:00 PM,NA,5/26/2019,26-5-2019
GAA19CA284,ACC,99493,2019-05-24T13:45:00Z,Riverside,California,United States,NA,N269P,FALSE,DirectorBrief,2020-04-13T04:00:00Z,None,0,0,0,"The student pilot's failure to maintain yaw control and the engine's rpm during transition to a hover, which resulted in hard landing.",NA,33.951946,-117.444999,Schweizer,269C,HELI,RAL,Riverside Muni,FALSE,1,NA,INST,091,Substantial,VMC,"WESTERN HELICOPTERS, INC.",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99493,11/29/2019 1:04:00 PM,NA,5/24/2019,24-5-2019
WPR19FA146,ACC,99435,2019-05-15T13:39:00Z,Santa Ynez,California,United States,NA,N236AM,FALSE,DirectorBrief,2021-10-20T04:00:00Z,Fatal,1,0,0,The pilot’s failure to maintain clearance from mountainous terrain during cruise flight in low visibility and mountainous obscuration conditions.,NA,34.691112,-119.95333,Aviat,A1,AIR,NA,NA,FALSE,1,NA,PERS,091,Destroyed,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99435,9/29/2021 11:00:00 AM,NA,5/15/2019,15-5-2019
WPR19FA145,ACC,99431,2019-05-15T11:51:00Z,Pleasant Grove,California,United States,NA,"N6787K, N6929K",FALSE,DirectorBrief,2022-10-05T04:00:00Z,Fatal,2,0,0,"The failure of both pilots to see and avoid the other airplane, which resulted in a midair collision.",NA,38.885276,-121.42388,"Grumman, Grumman","G164, G164","AIR,AIR",25CL,Van Dyke Strip,"FALSE,FALSE","1,1",NA,"AAPL,AAPL","137,137","Substantial,Substantial",VMC,"Moe's Crop Dusting Service Inc.,",Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=99431,9/20/2022 11:00:00 AM,NA,5/15/2019,15-5-2019
