year,period,periodName,Unemployment_Rate,Location,real_date
2023,M01,January,3,Maine,2023-01-01T06:00:00Z
2022,M12,December,2.4,Maine,2022-12-01T06:00:00Z
2022,M11,November,2.6,Maine,2022-11-01T05:00:00Z
2022,M10,October,2.3,Maine,2022-10-01T05:00:00Z
2022,M09,September,2.2,Maine,2022-09-01T05:00:00Z
2022,M08,August,2.1,Maine,2022-08-01T05:00:00Z
2022,M07,July,2.4,Maine,2022-07-01T05:00:00Z
2022,M06,June,2.5,Maine,2022-06-01T05:00:00Z
2022,M05,May,2.8,Maine,2022-05-01T05:00:00Z
2022,M04,April,3,Maine,2022-04-01T05:00:00Z
2022,M03,March,3.6,Maine,2022-03-01T06:00:00Z
2022,M02,February,4,Maine,2022-02-01T06:00:00Z
2022,M01,January,4.3,Maine,2022-01-01T06:00:00Z
2021,M12,December,3.6,Maine,2021-12-01T06:00:00Z
2021,M11,November,4,Maine,2021-11-01T05:00:00Z
2021,M10,October,3.9,Maine,2021-10-01T05:00:00Z
2021,M09,September,3.9,Maine,2021-09-01T05:00:00Z
2021,M08,August,4.4,Maine,2021-08-01T05:00:00Z
2021,M07,July,4.7,Maine,2021-07-01T05:00:00Z
2021,M06,June,5.1,Maine,2021-06-01T05:00:00Z
2021,M05,May,5,Maine,2021-05-01T05:00:00Z
2021,M04,April,5.3,Maine,2021-04-01T05:00:00Z
2021,M03,March,5.5,Maine,2021-03-01T06:00:00Z
2021,M02,February,5.6,Maine,2021-02-01T06:00:00Z
2021,M01,January,5.5,Maine,2021-01-01T06:00:00Z
2020,M12,December,4,Maine,2020-12-01T06:00:00Z
2020,M11,November,3.4,Maine,2020-11-01T05:00:00Z
2020,M10,October,3,Maine,2020-10-01T05:00:00Z
2020,M09,September,3,Maine,2020-09-01T05:00:00Z
2020,M08,August,3.6,Maine,2020-08-01T05:00:00Z
2020,M07,July,6.7,Maine,2020-07-01T05:00:00Z
2020,M06,June,6.4,Maine,2020-06-01T05:00:00Z
2020,M05,May,9.6,Maine,2020-05-01T05:00:00Z
2020,M04,April,9.3,Maine,2020-04-01T05:00:00Z
2020,M03,March,4.4,Maine,2020-03-01T06:00:00Z
2020,M02,February,3.9,Maine,2020-02-01T06:00:00Z
2020,M01,January,3.7,Maine,2020-01-01T06:00:00Z
2019,M12,December,2.8,Maine,2019-12-01T06:00:00Z
2019,M11,November,2.8,Maine,2019-11-01T05:00:00Z
2019,M10,October,2.5,Maine,2019-10-01T05:00:00Z
2019,M09,September,2.4,Maine,2019-09-01T05:00:00Z
2019,M08,August,2.3,Maine,2019-08-01T05:00:00Z
2019,M07,July,2.5,Maine,2019-07-01T05:00:00Z
2019,M06,June,2.6,Maine,2019-06-01T05:00:00Z
2019,M05,May,2.8,Maine,2019-05-01T05:00:00Z
2019,M04,April,3,Maine,2019-04-01T05:00:00Z
2019,M03,March,3.6,Maine,2019-03-01T06:00:00Z
2019,M02,February,3.6,Maine,2019-02-01T06:00:00Z
2019,M01,January,3.9,Maine,2019-01-01T06:00:00Z
2024,M08,August,3.4,Maryland,2024-08-01T05:00:00Z
2024,M07,July,3.3,Maryland,2024-07-01T05:00:00Z
2024,M06,June,3.2,Maryland,2024-06-01T05:00:00Z
2024,M05,May,2.3,Maryland,2024-05-01T05:00:00Z
2024,M04,April,2.7,Maryland,2024-04-01T05:00:00Z
2024,M03,March,2.9,Maryland,2024-03-01T06:00:00Z
2024,M02,February,2.9,Maryland,2024-02-01T06:00:00Z
2024,M01,January,2.8,Maryland,2024-01-01T06:00:00Z
2023,M12,December,2.1,Maryland,2023-12-01T06:00:00Z
2023,M11,November,2.1,Maryland,2023-11-01T05:00:00Z
2023,M10,October,2.3,Maryland,2023-10-01T05:00:00Z
2023,M09,September,2.1,Maryland,2023-09-01T05:00:00Z
2023,M08,August,2.3,Maryland,2023-08-01T05:00:00Z
2023,M07,July,2.2,Maryland,2023-07-01T05:00:00Z
2023,M06,June,2,Maryland,2023-06-01T05:00:00Z
2023,M05,May,1.8,Maryland,2023-05-01T05:00:00Z
2023,M04,April,1.5,Maryland,2023-04-01T05:00:00Z
2023,M03,March,2.1,Maryland,2023-03-01T06:00:00Z
2023,M02,February,2.5,Maryland,2023-02-01T06:00:00Z
2023,M01,January,2.6,Maryland,2023-01-01T06:00:00Z
2022,M12,December,2.2,Maryland,2022-12-01T06:00:00Z
2022,M11,November,2.5,Maryland,2022-11-01T05:00:00Z
2022,M10,October,2.8,Maryland,2022-10-01T05:00:00Z
2022,M09,September,2.7,Maryland,2022-09-01T05:00:00Z
2022,M08,August,3.2,Maryland,2022-08-01T05:00:00Z
2022,M07,July,3.2,Maryland,2022-07-01T05:00:00Z
2022,M06,June,3.4,Maryland,2022-06-01T05:00:00Z
2022,M05,May,2.8,Maryland,2022-05-01T05:00:00Z
2022,M04,April,2.7,Maryland,2022-04-01T05:00:00Z
2022,M03,March,3.2,Maryland,2022-03-01T06:00:00Z
2022,M02,February,3.6,Maryland,2022-02-01T06:00:00Z
2022,M01,January,3.7,Maryland,2022-01-01T06:00:00Z
2021,M12,December,3.1,Maryland,2021-12-01T06:00:00Z
2021,M11,November,3.7,Maryland,2021-11-01T05:00:00Z
2021,M10,October,4.2,Maryland,2021-10-01T05:00:00Z
2021,M09,September,4.4,Maryland,2021-09-01T05:00:00Z
2021,M08,August,5.2,Maryland,2021-08-01T05:00:00Z
2021,M07,July,5.5,Maryland,2021-07-01T05:00:00Z
2021,M06,June,6.1,Maryland,2021-06-01T05:00:00Z
2021,M05,May,5.5,Maryland,2021-05-01T05:00:00Z
2021,M04,April,5.6,Maryland,2021-04-01T05:00:00Z
2021,M03,March,6.1,Maryland,2021-03-01T06:00:00Z
2021,M02,February,6.5,Maryland,2021-02-01T06:00:00Z
2021,M01,January,6.6,Maryland,2021-01-01T06:00:00Z
2020,M12,December,6.3,Maryland,2020-12-01T06:00:00Z
2020,M11,November,6.2,Maryland,2020-11-01T05:00:00Z
2020,M10,October,6.4,Maryland,2020-10-01T05:00:00Z
2020,M09,September,6.9,Maryland,2020-09-01T05:00:00Z
2020,M08,August,7,Maryland,2020-08-01T05:00:00Z
2020,M07,July,8,Maryland,2020-07-01T05:00:00Z
2020,M06,June,8.2,Maryland,2020-06-01T05:00:00Z
2020,M05,May,9.1,Maryland,2020-05-01T05:00:00Z
2020,M04,April,8.6,Maryland,2020-04-01T05:00:00Z
2020,M03,March,4.1,Maryland,2020-03-01T06:00:00Z
2020,M02,February,3.4,Maryland,2020-02-01T06:00:00Z
2020,M01,January,3.5,Maryland,2020-01-01T06:00:00Z
2019,M12,December,2.9,Maryland,2019-12-01T06:00:00Z
2019,M11,November,3,Maryland,2019-11-01T05:00:00Z
2019,M10,October,3.1,Maryland,2019-10-01T05:00:00Z
2019,M09,September,3,Maryland,2019-09-01T05:00:00Z
2019,M08,August,3.5,Maryland,2019-08-01T05:00:00Z
2019,M07,July,3.7,Maryland,2019-07-01T05:00:00Z
2019,M06,June,3.6,Maryland,2019-06-01T05:00:00Z
2019,M05,May,3.1,Maryland,2019-05-01T05:00:00Z
2019,M04,April,3,Maryland,2019-04-01T05:00:00Z
2019,M03,March,3.6,Maryland,2019-03-01T06:00:00Z
2019,M02,February,3.8,Maryland,2019-02-01T06:00:00Z
2019,M01,January,4.1,Maryland,2019-01-01T06:00:00Z
2024,M08,August,4.5,Massachusetts,2024-08-01T05:00:00Z
2024,M07,July,4.6,Massachusetts,2024-07-01T05:00:00Z
2024,M06,June,4,Massachusetts,2024-06-01T05:00:00Z
2024,M05,May,3.8,Massachusetts,2024-05-01T05:00:00Z
2024,M04,April,3.1,Massachusetts,2024-04-01T05:00:00Z
2024,M03,March,3.5,Massachusetts,2024-03-01T06:00:00Z
2024,M02,February,3.7,Massachusetts,2024-02-01T06:00:00Z
2024,M01,January,3.5,Massachusetts,2024-01-01T06:00:00Z
2023,M12,December,3.2,Massachusetts,2023-12-01T06:00:00Z
2023,M11,November,2.9,Massachusetts,2023-11-01T05:00:00Z
2023,M10,October,3.1,Massachusetts,2023-10-01T05:00:00Z
2023,M09,September,3.1,Massachusetts,2023-09-01T05:00:00Z
2023,M08,August,3.4,Massachusetts,2023-08-01T05:00:00Z
2023,M07,July,3.5,Massachusetts,2023-07-01T05:00:00Z
2023,M06,June,3.5,Massachusetts,2023-06-01T05:00:00Z
2023,M05,May,3.2,Massachusetts,2023-05-01T05:00:00Z
2023,M04,April,2.9,Massachusetts,2023-04-01T05:00:00Z
2023,M03,March,3.7,Massachusetts,2023-03-01T06:00:00Z
2023,M02,February,4.1,Massachusetts,2023-02-01T06:00:00Z
2023,M01,January,4.1,Massachusetts,2023-01-01T06:00:00Z
2022,M12,December,3.3,Massachusetts,2022-12-01T06:00:00Z
2022,M11,November,3.2,Massachusetts,2022-11-01T05:00:00Z
2022,M10,October,3.3,Massachusetts,2022-10-01T05:00:00Z
2022,M09,September,3.4,Massachusetts,2022-09-01T05:00:00Z
2022,M08,August,3.8,Massachusetts,2022-08-01T05:00:00Z
2022,M07,July,3.9,Massachusetts,2022-07-01T05:00:00Z
2022,M06,June,3.8,Massachusetts,2022-06-01T05:00:00Z
2022,M05,May,3.5,Massachusetts,2022-05-01T05:00:00Z
2022,M04,April,3.3,Massachusetts,2022-04-01T05:00:00Z
2022,M03,March,3.8,Massachusetts,2022-03-01T06:00:00Z
2022,M02,February,4.2,Massachusetts,2022-02-01T06:00:00Z
2022,M01,January,4.5,Massachusetts,2022-01-01T06:00:00Z
2021,M12,December,3.6,Massachusetts,2021-12-01T06:00:00Z
2021,M11,November,3.7,Massachusetts,2021-11-01T05:00:00Z
2021,M10,October,4.1,Massachusetts,2021-10-01T05:00:00Z
2021,M09,September,4.5,Massachusetts,2021-09-01T05:00:00Z
2021,M08,August,5.1,Massachusetts,2021-08-01T05:00:00Z
2021,M07,July,5.6,Massachusetts,2021-07-01T05:00:00Z
2021,M06,June,5.9,Massachusetts,2021-06-01T05:00:00Z
2021,M05,May,5.4,Massachusetts,2021-05-01T05:00:00Z
2021,M04,April,5.7,Massachusetts,2021-04-01T05:00:00Z
2021,M03,March,6.5,Massachusetts,2021-03-01T06:00:00Z
2021,M02,February,7,Massachusetts,2021-02-01T06:00:00Z
2021,M01,January,7.5,Massachusetts,2021-01-01T06:00:00Z
2020,M12,December,7.4,Massachusetts,2020-12-01T06:00:00Z
2020,M11,November,7.5,Massachusetts,2020-11-01T05:00:00Z
2020,M10,October,8.1,Massachusetts,2020-10-01T05:00:00Z
2020,M09,September,9.7,Massachusetts,2020-09-01T05:00:00Z
2020,M08,August,10.2,Massachusetts,2020-08-01T05:00:00Z
2020,M07,July,12.9,Massachusetts,2020-07-01T05:00:00Z
2020,M06,June,14.6,Massachusetts,2020-06-01T05:00:00Z
2020,M05,May,15,Massachusetts,2020-05-01T05:00:00Z
2020,M04,April,16.9,Massachusetts,2020-04-01T05:00:00Z
2020,M03,March,3.6,Massachusetts,2020-03-01T06:00:00Z
2020,M02,February,3.3,Massachusetts,2020-02-01T06:00:00Z
2020,M01,January,3.5,Massachusetts,2020-01-01T06:00:00Z
2019,M12,December,2.7,Massachusetts,2019-12-01T06:00:00Z
2019,M11,November,2.5,Massachusetts,2019-11-01T05:00:00Z
2019,M10,October,2.6,Massachusetts,2019-10-01T05:00:00Z
2019,M09,September,2.7,Massachusetts,2019-09-01T05:00:00Z
2019,M08,August,3,Massachusetts,2019-08-01T05:00:00Z
2019,M07,July,3.3,Massachusetts,2019-07-01T05:00:00Z
2019,M06,June,3.2,Massachusetts,2019-06-01T05:00:00Z
2019,M05,May,2.9,Massachusetts,2019-05-01T05:00:00Z
2019,M04,April,2.7,Massachusetts,2019-04-01T05:00:00Z
2019,M03,March,3.4,Massachusetts,2019-03-01T06:00:00Z
2019,M02,February,3.6,Massachusetts,2019-02-01T06:00:00Z
2019,M01,January,3.9,Massachusetts,2019-01-01T06:00:00Z
2024,M08,August,4.5,Michigan,2024-08-01T05:00:00Z
2024,M07,July,5.8,Michigan,2024-07-01T05:00:00Z
2024,M06,June,5,Michigan,2024-06-01T05:00:00Z
2024,M05,May,4.1,Michigan,2024-05-01T05:00:00Z
2024,M04,April,3.8,Michigan,2024-04-01T05:00:00Z
2024,M03,March,3.9,Michigan,2024-03-01T06:00:00Z
2024,M02,February,4.2,Michigan,2024-02-01T06:00:00Z
2024,M01,January,4,Michigan,2024-01-01T06:00:00Z
2023,M12,December,3.5,Michigan,2023-12-01T06:00:00Z
2023,M11,November,3.3,Michigan,2023-11-01T05:00:00Z
2023,M10,October,3.8,Michigan,2023-10-01T05:00:00Z
2023,M09,September,3.8,Michigan,2023-09-01T05:00:00Z
2023,M08,August,4.2,Michigan,2023-08-01T05:00:00Z
2023,M07,July,4.3,Michigan,2023-07-01T05:00:00Z
2023,M06,June,4.1,Michigan,2023-06-01T05:00:00Z
2023,M05,May,3.8,Michigan,2023-05-01T05:00:00Z
2023,M04,April,3.1,Michigan,2023-04-01T05:00:00Z
2023,M03,March,4,Michigan,2023-03-01T06:00:00Z
2023,M02,February,4.4,Michigan,2023-02-01T06:00:00Z
2023,M01,January,4.5,Michigan,2023-01-01T06:00:00Z
2022,M12,December,3.7,Michigan,2022-12-01T06:00:00Z
2022,M11,November,3.4,Michigan,2022-11-01T05:00:00Z
2022,M10,October,3.7,Michigan,2022-10-01T05:00:00Z
2022,M09,September,3.7,Michigan,2022-09-01T05:00:00Z
2022,M08,August,4.2,Michigan,2022-08-01T05:00:00Z
2022,M07,July,4.4,Michigan,2022-07-01T05:00:00Z
2022,M06,June,4.4,Michigan,2022-06-01T05:00:00Z
2022,M05,May,4.2,Michigan,2022-05-01T05:00:00Z
2022,M04,April,3.9,Michigan,2022-04-01T05:00:00Z
2022,M03,March,4.4,Michigan,2022-03-01T06:00:00Z
2022,M02,February,4.8,Michigan,2022-02-01T06:00:00Z
2022,M01,January,5,Michigan,2022-01-01T06:00:00Z
2021,M12,December,4,Michigan,2021-12-01T06:00:00Z
2021,M11,November,3.8,Michigan,2021-11-01T05:00:00Z
2021,M10,October,4.4,Michigan,2021-10-01T05:00:00Z
2021,M09,September,5.1,Michigan,2021-09-01T05:00:00Z
2021,M08,August,6,Michigan,2021-08-01T05:00:00Z
2021,M07,July,6.6,Michigan,2021-07-01T05:00:00Z
2021,M06,June,6.7,Michigan,2021-06-01T05:00:00Z
2021,M05,May,6.2,Michigan,2021-05-01T05:00:00Z
2021,M04,April,6.1,Michigan,2021-04-01T05:00:00Z
2021,M03,March,6.5,Michigan,2021-03-01T06:00:00Z
2021,M02,February,6.6,Michigan,2021-02-01T06:00:00Z
2021,M01,January,7,Michigan,2021-01-01T06:00:00Z
2020,M12,December,7,Michigan,2020-12-01T06:00:00Z
2020,M11,November,6.4,Michigan,2020-11-01T05:00:00Z
2020,M10,October,6.9,Michigan,2020-10-01T05:00:00Z
2020,M09,September,8.7,Michigan,2020-09-01T05:00:00Z
2020,M08,August,9.7,Michigan,2020-08-01T05:00:00Z
2020,M07,July,12.9,Michigan,2020-07-01T05:00:00Z
2020,M06,June,14.6,Michigan,2020-06-01T05:00:00Z
2020,M05,May,19.6,Michigan,2020-05-01T05:00:00Z
2020,M04,April,22.4,Michigan,2020-04-01T05:00:00Z
2020,M03,March,4.5,Michigan,2020-03-01T06:00:00Z
2020,M02,February,3.7,Michigan,2020-02-01T06:00:00Z
2020,M01,January,4.1,Michigan,2020-01-01T06:00:00Z
2019,M12,December,3.5,Michigan,2019-12-01T06:00:00Z
2019,M11,November,3.2,Michigan,2019-11-01T05:00:00Z
2019,M10,October,3.4,Michigan,2019-10-01T05:00:00Z
2019,M09,September,3.6,Michigan,2019-09-01T05:00:00Z
2019,M08,August,4.2,Michigan,2019-08-01T05:00:00Z
2019,M07,July,4.9,Michigan,2019-07-01T05:00:00Z
2019,M06,June,4.3,Michigan,2019-06-01T05:00:00Z
2019,M05,May,4,Michigan,2019-05-01T05:00:00Z
2019,M04,April,3.8,Michigan,2019-04-01T05:00:00Z
2019,M03,March,4.7,Michigan,2019-03-01T06:00:00Z
2019,M02,February,4.5,Michigan,2019-02-01T06:00:00Z
2019,M01,January,4.7,Michigan,2019-01-01T06:00:00Z
2024,M08,August,3.9,Minnesota,2024-08-01T05:00:00Z
2024,M07,July,3.8,Minnesota,2024-07-01T05:00:00Z
2024,M06,June,3.8,Minnesota,2024-06-01T05:00:00Z
2024,M05,May,2.7,Minnesota,2024-05-01T05:00:00Z
2024,M04,April,2.7,Minnesota,2024-04-01T05:00:00Z
2024,M03,March,3.2,Minnesota,2024-03-01T06:00:00Z
2024,M02,February,3.6,Minnesota,2024-02-01T06:00:00Z
2024,M01,January,3.3,Minnesota,2024-01-01T06:00:00Z
2023,M12,December,2.6,Minnesota,2023-12-01T06:00:00Z
2023,M11,November,1.9,Minnesota,2023-11-01T05:00:00Z
2023,M10,October,2.2,Minnesota,2023-10-01T05:00:00Z
2023,M09,September,2.3,Minnesota,2023-09-01T05:00:00Z
2023,M08,August,3.1,Minnesota,2023-08-01T05:00:00Z
2023,M07,July,3,Minnesota,2023-07-01T05:00:00Z
2023,M06,June,3.3,Minnesota,2023-06-01T05:00:00Z
2023,M05,May,2.6,Minnesota,2023-05-01T05:00:00Z
2023,M04,April,2.8,Minnesota,2023-04-01T05:00:00Z
2023,M03,March,3.3,Minnesota,2023-03-01T06:00:00Z
2023,M02,February,3.4,Minnesota,2023-02-01T06:00:00Z
2023,M01,January,3.3,Minnesota,2023-01-01T06:00:00Z
2022,M12,December,2.9,Minnesota,2022-12-01T06:00:00Z
2022,M11,November,2.2,Minnesota,2022-11-01T05:00:00Z
2022,M10,October,2.1,Minnesota,2022-10-01T05:00:00Z
2022,M09,September,2.1,Minnesota,2022-09-01T05:00:00Z
2022,M08,August,2.6,Minnesota,2022-08-01T05:00:00Z
2022,M07,July,2.4,Minnesota,2022-07-01T05:00:00Z
2022,M06,June,2.7,Minnesota,2022-06-01T05:00:00Z
2022,M05,May,2.1,Minnesota,2022-05-01T05:00:00Z
2022,M04,April,2.2,Minnesota,2022-04-01T05:00:00Z
2022,M03,March,2.9,Minnesota,2022-03-01T06:00:00Z
2022,M02,February,3.1,Minnesota,2022-02-01T06:00:00Z
2022,M01,January,3.4,Minnesota,2022-01-01T06:00:00Z
2021,M12,December,2.8,Minnesota,2021-12-01T06:00:00Z
2021,M11,November,2.4,Minnesota,2021-11-01T05:00:00Z
2021,M10,October,2.7,Minnesota,2021-10-01T05:00:00Z
2021,M09,September,3.1,Minnesota,2021-09-01T05:00:00Z
2021,M08,August,3.5,Minnesota,2021-08-01T05:00:00Z
2021,M07,July,3.6,Minnesota,2021-07-01T05:00:00Z
2021,M06,June,4.3,Minnesota,2021-06-01T05:00:00Z
2021,M05,May,3.7,Minnesota,2021-05-01T05:00:00Z
2021,M04,April,4,Minnesota,2021-04-01T05:00:00Z
2021,M03,March,4.6,Minnesota,2021-03-01T06:00:00Z
2021,M02,February,4.8,Minnesota,2021-02-01T06:00:00Z
2021,M01,January,5.2,Minnesota,2021-01-01T06:00:00Z
2020,M12,December,4.9,Minnesota,2020-12-01T06:00:00Z
2020,M11,November,4.2,Minnesota,2020-11-01T05:00:00Z
2020,M10,October,4.7,Minnesota,2020-10-01T05:00:00Z
2020,M09,September,5.6,Minnesota,2020-09-01T05:00:00Z
2020,M08,August,6.2,Minnesota,2020-08-01T05:00:00Z
2020,M07,July,8,Minnesota,2020-07-01T05:00:00Z
2020,M06,June,9.1,Minnesota,2020-06-01T05:00:00Z
2020,M05,May,11.2,Minnesota,2020-05-01T05:00:00Z
2020,M04,April,8.7,Minnesota,2020-04-01T05:00:00Z
2020,M03,March,4.8,Minnesota,2020-03-01T06:00:00Z
2020,M02,February,3.8,Minnesota,2020-02-01T06:00:00Z
2020,M01,January,3.9,Minnesota,2020-01-01T06:00:00Z
2019,M12,December,3.4,Minnesota,2019-12-01T06:00:00Z
2019,M11,November,2.8,Minnesota,2019-11-01T05:00:00Z
2019,M10,October,2.7,Minnesota,2019-10-01T05:00:00Z
2019,M09,September,2.6,Minnesota,2019-09-01T05:00:00Z
2019,M08,August,3.1,Minnesota,2019-08-01T05:00:00Z
2019,M07,July,3.3,Minnesota,2019-07-01T05:00:00Z
2019,M06,June,3.4,Minnesota,2019-06-01T05:00:00Z
2019,M05,May,2.9,Minnesota,2019-05-01T05:00:00Z
2019,M04,April,3.1,Minnesota,2019-04-01T05:00:00Z
2019,M03,March,3.9,Minnesota,2019-03-01T06:00:00Z
2019,M02,February,3.8,Minnesota,2019-02-01T06:00:00Z
2019,M01,January,4.2,Minnesota,2019-01-01T06:00:00Z
2024,M08,August,3.2,Mississippi,2024-08-01T05:00:00Z
2024,M07,July,3.3,Mississippi,2024-07-01T05:00:00Z
2024,M06,June,3.7,Mississippi,2024-06-01T05:00:00Z
2024,M05,May,2.9,Mississippi,2024-05-01T05:00:00Z
2024,M04,April,1.8,Mississippi,2024-04-01T05:00:00Z
2024,M03,March,2.6,Mississippi,2024-03-01T06:00:00Z
2024,M02,February,2.8,Mississippi,2024-02-01T06:00:00Z
2024,M01,January,3.4,Mississippi,2024-01-01T06:00:00Z
2023,M12,December,2.6,Mississippi,2023-12-01T06:00:00Z
2023,M11,November,2.5,Mississippi,2023-11-01T05:00:00Z
2023,M10,October,2.7,Mississippi,2023-10-01T05:00:00Z
2023,M09,September,3,Mississippi,2023-09-01T05:00:00Z
2023,M08,August,3.6,Mississippi,2023-08-01T05:00:00Z
2023,M07,July,3.9,Mississippi,2023-07-01T05:00:00Z
2023,M06,June,4.1,Mississippi,2023-06-01T05:00:00Z
2023,M05,May,3.1,Mississippi,2023-05-01T05:00:00Z
2023,M04,April,2.7,Mississippi,2023-04-01T05:00:00Z
2023,M03,March,3.1,Mississippi,2023-03-01T06:00:00Z
2023,M02,February,3.3,Mississippi,2023-02-01T06:00:00Z
2023,M01,January,3.5,Mississippi,2023-01-01T06:00:00Z
2022,M12,December,3.2,Mississippi,2022-12-01T06:00:00Z
2022,M11,November,3.3,Mississippi,2022-11-01T05:00:00Z
2022,M10,October,3.4,Mississippi,2022-10-01T05:00:00Z
2022,M09,September,3.7,Mississippi,2022-09-01T05:00:00Z
2022,M08,August,4,Mississippi,2022-08-01T05:00:00Z
2022,M07,July,4.5,Mississippi,2022-07-01T05:00:00Z
2022,M06,June,4.7,Mississippi,2022-06-01T05:00:00Z
2022,M05,May,3.6,Mississippi,2022-05-01T05:00:00Z
2022,M04,April,3.4,Mississippi,2022-04-01T05:00:00Z
2022,M03,March,3.4,Mississippi,2022-03-01T06:00:00Z
2022,M02,February,4.1,Mississippi,2022-02-01T06:00:00Z
2022,M01,January,4.6,Mississippi,2022-01-01T06:00:00Z
2021,M12,December,3.5,Mississippi,2021-12-01T06:00:00Z
2021,M11,November,3.6,Mississippi,2021-11-01T05:00:00Z
2021,M10,October,4.1,Mississippi,2021-10-01T05:00:00Z
2021,M09,September,4.6,Mississippi,2021-09-01T05:00:00Z
2021,M08,August,5.6,Mississippi,2021-08-01T05:00:00Z
2021,M07,July,6.3,Mississippi,2021-07-01T05:00:00Z
2021,M06,June,6.9,Mississippi,2021-06-01T05:00:00Z
2021,M05,May,5.8,Mississippi,2021-05-01T05:00:00Z
2021,M04,April,5.7,Mississippi,2021-04-01T05:00:00Z
2021,M03,March,6.1,Mississippi,2021-03-01T06:00:00Z
2021,M02,February,6.4,Mississippi,2021-02-01T06:00:00Z
2021,M01,January,6.6,Mississippi,2021-01-01T06:00:00Z
2020,M12,December,6.2,Mississippi,2020-12-01T06:00:00Z
2020,M11,November,6.1,Mississippi,2020-11-01T05:00:00Z
2020,M10,October,6.1,Mississippi,2020-10-01T05:00:00Z
2020,M09,September,7,Mississippi,2020-09-01T05:00:00Z
2020,M08,August,7.3,Mississippi,2020-08-01T05:00:00Z
2020,M07,July,9.3,Mississippi,2020-07-01T05:00:00Z
2020,M06,June,10.2,Mississippi,2020-06-01T05:00:00Z
2020,M05,May,11.4,Mississippi,2020-05-01T05:00:00Z
2020,M04,April,14.8,Mississippi,2020-04-01T05:00:00Z
2020,M03,March,6.7,Mississippi,2020-03-01T06:00:00Z
2020,M02,February,5.3,Mississippi,2020-02-01T06:00:00Z
2020,M01,January,5.5,Mississippi,2020-01-01T06:00:00Z
2019,M12,December,5,Mississippi,2019-12-01T06:00:00Z
2019,M11,November,5.1,Mississippi,2019-11-01T05:00:00Z
2019,M10,October,5,Mississippi,2019-10-01T05:00:00Z
2019,M09,September,5.4,Mississippi,2019-09-01T05:00:00Z
2019,M08,August,6,Mississippi,2019-08-01T05:00:00Z
2019,M07,July,6.7,Mississippi,2019-07-01T05:00:00Z
2019,M06,June,6.6,Mississippi,2019-06-01T05:00:00Z
2019,M05,May,5.1,Mississippi,2019-05-01T05:00:00Z
2019,M04,April,4.9,Mississippi,2019-04-01T05:00:00Z
2019,M03,March,5.2,Mississippi,2019-03-01T06:00:00Z
2019,M02,February,5.4,Mississippi,2019-02-01T06:00:00Z
2019,M01,January,5.7,Mississippi,2019-01-01T06:00:00Z
2024,M08,August,3.9,Missouri,2024-08-01T05:00:00Z
2024,M07,July,4.6,Missouri,2024-07-01T05:00:00Z
2024,M06,June,4.2,Missouri,2024-06-01T05:00:00Z
2024,M05,May,3.9,Missouri,2024-05-01T05:00:00Z
2024,M04,April,3.2,Missouri,2024-04-01T05:00:00Z
2024,M03,March,3.7,Missouri,2024-03-01T06:00:00Z
2024,M02,February,4,Missouri,2024-02-01T06:00:00Z
2024,M01,January,3.8,Missouri,2024-01-01T06:00:00Z
2023,M12,December,2.9,Missouri,2023-12-01T06:00:00Z
2023,M11,November,2.8,Missouri,2023-11-01T05:00:00Z
2023,M10,October,3.1,Missouri,2023-10-01T05:00:00Z
2023,M09,September,2.7,Missouri,2023-09-01T05:00:00Z
2023,M08,August,3.3,Missouri,2023-08-01T05:00:00Z
2023,M07,July,3.3,Missouri,2023-07-01T05:00:00Z
2023,M06,June,3.2,Missouri,2023-06-01T05:00:00Z
2023,M05,May,3.1,Missouri,2023-05-01T05:00:00Z
2023,M04,April,2.6,Missouri,2023-04-01T05:00:00Z
2023,M03,March,3.2,Missouri,2023-03-01T06:00:00Z
2023,M02,February,3.3,Missouri,2023-02-01T06:00:00Z
2023,M01,January,3.2,Missouri,2023-01-01T06:00:00Z
2022,M12,December,2.4,Missouri,2022-12-01T06:00:00Z
2022,M11,November,2.4,Missouri,2022-11-01T05:00:00Z
2022,M10,October,2.5,Missouri,2022-10-01T05:00:00Z
2022,M09,September,2,Missouri,2022-09-01T05:00:00Z
2022,M08,August,2.8,Missouri,2022-08-01T05:00:00Z
2022,M07,July,2.8,Missouri,2022-07-01T05:00:00Z
2022,M06,June,2.3,Missouri,2022-06-01T05:00:00Z
2022,M05,May,2.3,Missouri,2022-05-01T05:00:00Z
2022,M04,April,2.1,Missouri,2022-04-01T05:00:00Z
2022,M03,March,3,Missouri,2022-03-01T06:00:00Z
2022,M02,February,3.2,Missouri,2022-02-01T06:00:00Z
2022,M01,January,3.5,Missouri,2022-01-01T06:00:00Z
2021,M12,December,2.8,Missouri,2021-12-01T06:00:00Z
2021,M11,November,2.8,Missouri,2021-11-01T05:00:00Z
2021,M10,October,3.1,Missouri,2021-10-01T05:00:00Z
2021,M09,September,3.1,Missouri,2021-09-01T05:00:00Z
2021,M08,August,4.1,Missouri,2021-08-01T05:00:00Z
2021,M07,July,4.3,Missouri,2021-07-01T05:00:00Z
2021,M06,June,4.7,Missouri,2021-06-01T05:00:00Z
2021,M05,May,4.6,Missouri,2021-05-01T05:00:00Z
2021,M04,April,4.4,Missouri,2021-04-01T05:00:00Z
2021,M03,March,5,Missouri,2021-03-01T06:00:00Z
2021,M02,February,5.3,Missouri,2021-02-01T06:00:00Z
