fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMI EQUITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,107693,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST EQUITY MORTGAGE BANKERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,70700,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,279770,3
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,54338,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,METRO ISLAND MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,273331,3
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ORIENTAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,526395,4
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREFERRED MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,68181,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RF MORTGAGE & INVESTMENT CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,51510,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RM ACTUAL MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,371680,4
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,60606,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,308050,2
2023,Puerto Rico,Manati,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,VIG MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,278787,1
2023,Puerto Rico,Manati,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),72091,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Puerto Rico,Maricao,NA,Business Programs,Rural Business Development Grants (RBDG),00606,Socially Vulnerable,MONTE AZUL INC.,RBDG FY23 TECHNICAL ASSISTANCE,Grant Funds,Maricao,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),72093,813211,GRANTMAKING FOUNDATIONS,"This Rural Development investment will be used to assist Monte Azul Inc, a non-profit organization that will provide technical assistance in Yabucoa, Puerto Rico. Project funds will be used to expand farmer mentorship, business incubator, and accelerator programs to increase local food production, create and retain agricultural jobs, and support rural communities. This project will create 33 jobs and save 36 jobs.",237400,1
2023,Puerto Rico,Maunabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL MORTGAGE SERVICES CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72095,NA,Not Available,Detailed Project Description Not Available,98989,1
2023,Puerto Rico,Maunabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RF MORTGAGE & INVESTMENT CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72095,NA,Not Available,Detailed Project Description Not Available,61610,1
2023,Puerto Rico,Maunabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THE MONEY HOUSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72095,NA,Not Available,Detailed Project Description Not Available,338451,2
2023,Puerto Rico,Maunabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72095,NA,Not Available,Detailed Project Description Not Available,60802,1
2023,Puerto Rico,Mayaguez,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72097,NA,Not Available,Detailed Project Description Not Available,115140,1
2023,Puerto Rico,Mayaguez,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ORIENTAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72097,NA,Not Available,Detailed Project Description Not Available,112121,1
2023,Puerto Rico,Mayaguez,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),72097,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Puerto Rico,Mayaguez,NA,Single Family Housing,Rural Disaster Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,RURAL HOUSING ASSISTANCE GRANTS NATURAL DISASTER-504 GRANT,Real Estate and Rental and Leasing (53),72097,NA,Not Available,Detailed Project Description Not Available,30000,1
2023,Puerto Rico,Moca,NA,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,00676,Socially Vulnerable,FARMASALUD LLC,FY23 21.60KW PV SOLAR SYSTEM,Grant Funds,Moca,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Retail Trade (44-45),72099,456110,Not Available,"This Rural Development investment will be used to assist Farmasalud, LLC, a pharmacy store located in Moca, Puerto Rico, in developing renewable energy system. Project funds will be used for the purchase and installation of a 21.60 kW PV solar system connected to a battery backup energy storage system to ensure the business never loses power. This project will realize $8,583 per year in savings and will replace 35,640 kWh (132 percent) per year, which is enough electricity to power 3 homes.",20000,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,126250,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL MORTGAGE SERVICES CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,51212,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,67670,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,51207,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HR MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,181818,1
2023,Puerto Rico,Moca,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72099,NA,Not Available,Detailed Project Description Not Available,199532,2
2023,Puerto Rico,Morovis,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MARIVI I APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,754065,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,432289,3
2023,Puerto Rico,Morovis,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,97000,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,152000,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,195145,2
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,110090,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COOP. A/C LA PUERTORRIQUENA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,146464,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST EQUITY MORTGAGE BANKERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,153520,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,221190,2
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HR MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,295958,3
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,METRO ISLAND MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,229292,2
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREFERRED MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,288232,3
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RF MORTGAGE & INVESTMENT CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,60095,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RM ACTUAL MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,140794,2
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"THE MONEY HOUSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,270680,2
2023,Puerto Rico,Morovis,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TRUST MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,105040,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,46560,6
2023,Puerto Rico,Morovis,NA,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,4800,1
2023,Puerto Rico,Morovis,NA,Single Family Housing,Rural Disaster Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,RURAL HOUSING ASSISTANCE GRANTS NATURAL DISASTER-504 GRANT,Real Estate and Rental and Leasing (53),72101,NA,Not Available,Detailed Project Description Not Available,19800,1
2023,Puerto Rico,Naguabo,NA,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HUCARES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,530012,1
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANCO POPULAR DE PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,76457,1
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COOP. A/C LA PUERTORRIQUENA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,397473,3
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,COOP. A/C ORIENTAL,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,124241,2
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMI EQUITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,100505,1
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FIRST EQUITY MORTGAGE BANKERS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,237350,2
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRSTBANK PUERTO RICO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,435622,4
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME MORTGAGE BANKERS,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,356952,5
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HR MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,660298,11
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,METRO ISLAND MORTGAGE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,281110,3
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ORIENTAL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,237866,3
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREFERRED MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,534442,7
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RM ACTUAL MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,395920,4
2023,Puerto Rico,Naguabo,NA,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE LENDING CENTER CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),72103,NA,Not Available,Detailed Project Description Not Available,258012,4
