fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AUTUMN LEAVES THE FUCCI CO,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,129197,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KAZON BUILDING C/O TECHNICAL PLANNING & MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,14892,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NESHOBE HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,169386,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,UNION & BARLOWFAM HSG C/O HSG TRST OF RUTLAND COUNTY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,151420,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WALLINGFORD HOUSE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,132765,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HOPKINS ST FAM HSNG HOUSING TRUST OF RUTLAND COUNTY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,170027,1
2023,Vermont,Rutland,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SCHOOL ST FAMILY C/O HOUSING TRUST OF RUTLAND COUNTY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,95926,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,415000,2
2023,Vermont,Rutland,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,211000,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,156280,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,255555,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHEAST HOME LOAN, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,173030,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,2668,1
2023,Vermont,Rutland,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50021,NA,Not Available,Detailed Project Description Not Available,2668,1
2023,Vermont,Washington,At-Large,Business Programs,Intermediary Relending Program (IRP),05601,Not Socially Vulnerable,VERMONT COMMUNITY LOAN FUND,"FY23 $1,000,000 VT IRP",Loan Funds - Direct,Montpelier,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Finance and Insurance (52),50023,522298,ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION,This Rural Development investment will be used to recapitalize the borrowers relending program. The Vermont Community Loan Fund has assisted many small businesses using the Intermediary Relending Program. The purpose of this program is to alleviate poverty and increase economic activity and employment in rural communities.,1000000,1
2023,Vermont,Washington,At-Large,Business Programs,Intermediary Relending Program (IRP),05602,Not Socially Vulnerable,VERMONT 504 CORPORATION,"FY23 IRP $1,000,000",Loan Funds - Direct,Montpelier,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Public Administration (92),50023,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,"This Rural Development investment will be used to provide low-interest loans to rural small businesses, including agricultural entities, for the purposes of business and community development as well as job creation and retention throughout the state of Vermont. The funds will assist an estimated six small rural businesses retain and/or create 30 full time equivalent jobs.",1000000,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,PRESERVATION TRUST OF VERMONT INC.,FY23_EXPANSION PROJECT,Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to fund a project development consultant for one year. The consultant will provide business technical assistance to The Landmark Trust, USA. This will include project-development consulting to grow the trusts innovative historic-preservation stewardship model. The project will create two jobs and save seven jobs.",50000,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,VERMONT COUNCIL ON RURAL DEVELOPMENT,FY23 TA CAPACITY BUILDING,Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to support the Vermont Council on Rural Developments Community Visit Program for two towns in Vermonts Northeast Kingdom. The program brings deep community engagement processes, facilitation, coaching, technical assistance, and training to communities, helping them to identify and advance key priorities for community revitalization and economic viability. It provides grant money for economic development planning and for financing or expansion of rural businesses. The project is expected to create three jobs and save three jobs. The applicant is contributing $49,690 to the project.",85310,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Business Development Grants (RBDG),05602,Not Socially Vulnerable,VT HOUSING & CONSERVATION BOARD,FY23 TA WORKING LANDS,Grant Funds,Montpelier,Not Applicable,RBCS ENTERPRISE REAP ZONE GRANTS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to expand professional technical assistance and advising to farm, food, and forest-based businesses in the Northeast Kingdom of Vermont. The Vermont Farm and Forest Viability Program has a proven model of delivering business assistance that increases profitability and quality of life among participants. This project is anticipated to create 10 jobs and save 52 jobs.",93000,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,05601,Not Socially Vulnerable,ECOLOGY ACTION OF SANTA CRUZ,FY23 REAP TAG (VT),Grant Funds,Montpelier,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",50023,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,"This Rural Development investment will be used to help rural independent grocery store owners in Vermont with application assistance for energy efficiency improvements and adoption of renewable energy technologies, Ecology Action of Santa Cruz will also provide assistance for obtaining Universal Entity Identifiers (UEI) and registering in the System for Award Management (SAM) assistance and technical reports.",100027,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,05601,Not Socially Vulnerable,"FARM CREDIT EAST, ACA",FY23 REAP TAG (VT),Grant Funds,Montpelier,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,Finance and Insurance (52),50023,522292,REAL ESTATE CREDIT,"This Rural Development investment will be used to help Farm Credit East provide technical assistance to agricultural producers in the state of Vermont. The outreach focus will be in distressed and disadvantaged communities. Guidance, such as application and SAM/UEI registration assistance, will be provided to potential Rural Energy for America applicants.",200000,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,05601,Not Socially Vulnerable,"PECOS WIND POWER, INC",FY23 REAP TAG (VT),Grant Funds,Somerville,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",50023,541620,ENVIRONMENTAL CONSULTING SERVICES,"This Rural Development investment will be used to help Pecos Wind Power, a Maine-based organization, provide technical assistance to Vermont-based clean-energy initiatives and projects. Funds will help recruit, engage, and assist qualified rural small businesses and agricultural producers in distressed, disadvantaged communities with under-utilized wind technologies. Technical assistance will include helping eligible small businesses apply for grants through USDAs Rural Energy for America Program (REAP), to establish renewable energy systems benefitting their operations, communities and the environment.",152050,1
2023,Vermont,Washington,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),05601,Not Socially Vulnerable,VERMONT COMMUNITY LOAN FUND,FY23 RMAP LOAN,Loan Funds - Direct,Montpelier,Not Applicable,MAND RURAL MICROENTERPRISE DVLP ORG LOANS,Public Administration (92),50023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development Rural Microentrepreneur Assistance Program loan will provide microloans up to $50,000 to individual small businesses. The Vermont Community Loan Fund creates opportunities that lead to healthy communities and financial stability for all Vermonters.",500000,1
2023,Vermont,Washington,At-Large,Community Facilities,Emergency Health Care Grants (CF),05641,Not Socially Vulnerable,"TURNING POINT CENTER OF CENTRAL VERMONT, INC.",FY 23 EMERGENCY RURAL HEALTH C,Grant Funds,Barre,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,50023,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to expand and renovate Turning Point Center of Central Vermonts new location in Barre, Vermont. Turning Point Center helps people find, maintain, and enhance recovery from substance use disorder through peer-based recovery support, educational programs, and sober recreation and social activities. The addition and renovated space will create private meeting areas to accommodate the growth in demand for the Centers services, and the growth in their staff from two to nine employees, eight of whom are recovery coaches. Recovery coaches are counselors and supporters, and provide a connection to other resources for everything from parenting to jobs. The project will create more group and informal meeting space, make the entire building accessible, and provide more adequate and accessible parking. This will create a better environment for the Centers existing programs and allow the Center to expand programming. The COVID pandemic has exacerbated and drawn into sharp relief the critical need for mental and behavioral health supports. Additional funding from this project comes from U.S. Health and Human Services, the Vermont Community Development Program, and an applicant contribution.",1000000,1
2023,Vermont,Washington,At-Large,Community Facilities,Grants (CF),05647,Not Socially Vulnerable,"FAITH IN ACTION NORTHERN COMMUNITY PARTNERSHIP, INC. DBA NEIGHBORS IN ACTION",FY 23 BUILDING PURCHASE,Grant Funds,Cabot,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Manufacturing (31-33),50023,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to purchase a building and property in Cabot, Vermont, which Faith in Action Northern Community Partnership, Inc.(aka Faith in Action) currently rents. Faith in Action conducts food-shelf distribution and other community support services from this location. Residents of Cabot and from the surrounding communities frequently visit this facility, given unprecedented food cost increases in recent times. This project will provideFaith in Action ownership of the building, reduce the operating funds by eliminating what was previously allocated for rent fees, and enable them to purchase additional food supplies.",83000,1
2023,Vermont,Washington,At-Large,Community Facilities,Guaranteed Loans (CF),05602,Not Socially Vulnerable,"GREENWAY COLLEGE, INC.",GREENWAY COLLEGE,Loan Funds - Guaranteed,Montpelier,VEDA,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Educational Services (61),50023,61131,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","This Rural Development investment will be used to guarantee a $1,163,700 loan for Greenway College Inc. doing business as Greenway Institute, through the Vermont Economic Development Association (VEDA). The project consists of purchasing and renovating educational buildings located at 37 and 39 College Street in Montpelier, Vermont, formerly owned by the Vermont College of Fine Arts. The buildings will provide a modern, energy-efficient and safe learning environment for new students to the Greenway Center for Equity and Sustainability. The founding campus and curriculum is dedicated to sustainability, equity, and the green economy, focused on college- and graduate-level engineering programs. The VEDA loan will fund most of the anticipated project cost, which totals $1,293,000, with the remaining portion coming from the applicant.",1163700,1
2023,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,58 BARRE ST HSG,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,79151,1
2023,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FAIRGROUND APTS HOUSING FOUNDATION,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,72551,1
2023,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREEN MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,148795,1
2023,Vermont,Washington,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PROSPECT PLACE MONTPELIER HOUSING AUTHORITY,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,145898,1
2023,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,765000,3
2023,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,150000,1
2023,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,206000,1
2023,Vermont,Washington,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,409000,2
2023,Vermont,Washington,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LOANDEPOT.COM LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,240909,1
2023,Vermont,Washington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,20000,2
2023,Vermont,Washington,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Vermont,Washington,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),50023,NA,Not Available,Detailed Project Description Not Available,14998,2
2023,Vermont,Windham,At-Large,Business Programs,Advanced Biofuel Payment Program,05159,Not Socially Vulnerable,WESTMINSTER ENERGY GROUP LLC,NOT APPLICABLE,Grant Funds,Westminster Station,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,50025,NA,Not Available,Detailed Project Description Not Available,96,4
2023,Vermont,Windham,At-Large,Business Programs,Rural Business Development Grants (RBDG),05101,Not Socially Vulnerable,ROCKINGHAM TOWN OF,FY23_FEASIBILITY STUDY,Grant Funds,Bellows Falls,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to complete a firefighting and prevention feasibility study for the rural town of Rockingham, Vermont. The project will determine how best to combine three firefighting facilities into one location in the service area.It is anticipated to create 23 jobs.",15000,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Business Development Grants (RBDG),05301,Not Socially Vulnerable,"RETREAT FARM, LTD",FY23_ARCHITECT/ENGINEER STUDY,Grant Funds,Brattleboro,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to fund an architectural and engineering study to redesign 9,000-square-feet of retail and industrial space. The project will supply final designs and best location for an expanded retail storefront, cafe, commercial prep kitchen, and accessible public restrooms. The project is expected to create six jobs and save six jobs.",35000,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Business Development Grants (RBDG),05344,Not Socially Vulnerable,FOOD CONNECTS INC.,FY23_EQUIPMENT,Grant Funds,Brattleboro,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),50025,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to purchase equipment to expand food storage for small agricultural producers. The equipment will fill a gap for such producers who wish to expand product line, but who lack access to cold, frozen, and dry-goods storage. The project is expected to create seven jobs and save one job.",50000,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05101,Not Socially Vulnerable,BARBER PARK LLC,FY23 RES 742.4KW SOLAR ARRAY,Grant Funds,Rockingham,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),50025,445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,"This Rural Development investment will be used to install a solar array at Allen Brothers Inc., which operates a bakery, deli, gas station, garden center, nursery and tree farm in Westminster, Vermont. The solar array will offset electricity used by various business electricity accounts through a net-metering agreement with utility Green Mountain Power. The solar array site in Rockingham, Vermont, is owned by Barber Park LLC, which is managed by Tim Allen and Stacey Allen, principals of Allen Brothers Inc. 1280 ground-mounted solar panels will generate an estimated 803,800 kilowatt hours (kWh), enough to power the equivalent of 74 homes.",796780,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05301,Not Socially Vulnerable,USA GROUP LTD,FY23 RES 99 KW ROOF MOUNT SOLA,Grant Funds,Brattleboro,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Accommodation and Food Services (72),50025,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to install a solar array on roof surfaces at the Black Mountain Inn, Brattleboro, Vermont. The Inn requires significant power to heat, cool and light the building, and launder towels and bedding. The 113,850 kilowatt hours (kWh) solar project will provide approximately 42 percent of yearly energy usage, saving the Inn more than $18,200 a year. The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",99241,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05301,Not Socially Vulnerable,WHITNEY BLAKE COMPANY,FY23 RES 749.8KW SOLAR ARRAY,Grant Funds,Brattleboro,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),50025,335931,CURRENT-CARRYING WIRING DEVICE MANUFACTURING,"This Rural Development investment will be used to install a 500 kW AC ground solar array at Whitney Blake Company in Bellows Falls, VT. The Company owes its origin to Theodore Whitney Blake, an honors engineering graduate from the Sheffield School at Yale University, 1883, great-great-nephew of Eli Whitney, inventor of the cotton gin. This solar project is significant, generating roughly 736,000 kWh each year. The Company will offset an estimated 90 percent of its annual energy consumption, saving more than $107,100. The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",242598,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05345,Not Socially Vulnerable,NORTHERN BUILDING SUPPLIES INC.,FY23 RES 149.5KW SOLAR ARRAY,Grant Funds,Newfane,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),50025,444110,HOME CENTERS,"This Rural Development investment will be used to install a solar array at WW Building Supply in Newfane, Vermont. The photovoltaic system will be located on the roof of a building being built and other storage structures. Approximately 149.5 kilowatt (kW) DC of power will be produced, representing a group net-metering system serving nine businesses utility accounts through a Power Purchase Agreement. The power generated will offset annual operational energy usage, valued at $21,530, and produce an excess of 29 percent to create income and provide clean energy.",133560,1
2023,Vermont,Windham,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,05354,Not Socially Vulnerable,MILLER FARM INC.,FY23 EEI WOOD BOILER & LED,Grant Funds,Vernon,Not Applicable,REAP IRA EEI GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",50025,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used for the installation of a more efficient wood boiler at Miller Farm, Inc., an organic dairy farm in Vernon, VT. The established heating system is operating at only 29 percent efficiency. The new wood boiler system will save over 177,028 kwh of energy, an equivalent savings of $8370 per year. The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",11392,1
2023,Vermont,Windham,At-Large,Community Facilities,Grants (CF),05101,Not Socially Vulnerable,BELLOWS FALLS VILLAGE CORPORATION,FY 23 FIRE DEPARTMENT RADIOS A,Grant Funds,Bellows Falls,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Information (51),50025,51338,MOBILE COMMUNICATIONS CENTER,"This Rural Development investment will be used to purchase equipment used for communication by emergency services in the Village of Bellows Falls in the Town of Rockingham, Vermont. The project includes the purchase of 16 P-25 compliant two-way radios, one repeater, and two antennas. Due to new standards for interoperability and compliance with updated multiagency protocols, this equipment is needed for the Village of Bellows Falls Fire Department. The current communication equipment that the fire department is using is not reliable. The Bellows Falls Fire Department is a combination of a volunteer and paid department. There are 19 active members serving the Fire Department, with 15 being volunteer members. The Fire Department serves a 1.39 square mile area with a population of 3,007. The current communication equipment is over 20 years old and is spotty and intermittent. With this purchase, the villages emergency services will be able to support high-speed, reliable communication, which is desperately needed.",50000,1
2023,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELLOWS FALLS FAMILY HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,53579,1
2023,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUTTERFIELD HOUSING LIMITED PARTNERSHIP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,217034,1
2023,Vermont,Windham,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GREEN MOUNTAIN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,523066,1
2023,Vermont,Windham,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,280000,1
2023,Vermont,Windham,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,175000,1
2023,Vermont,Windham,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),50025,NA,Not Available,Detailed Project Description Not Available,1149451,4
