fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,New Hampshire,Rockingham,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SERVICE CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,355000,1
2022,New Hampshire,Rockingham,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,308080,1
2022,New Hampshire,Rockingham,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,5875,1
2022,New Hampshire,Rockingham,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,7480,1
2022,New Hampshire,Rockingham,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,5875,1
2022,New Hampshire,Rockingham,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,40579,1
2022,New Hampshire,Rockingham,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,345000,1
2022,New Hampshire,Rockingham,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33015,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03820,Not Socially Vulnerable,IAN JOSEPH CAMPBELL LLC,FY22 RES 88.3KW SOLAR ARRAYS,Grant Funds,Dover,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Other Services (except Public Administration) (81),33017,811192,CAR WASHES,"This Rural Development investment will be used to purchase and install five bifacial, dual-axis solar trackers totaling 110.4 kilowatt (kW) direct current (DC). Ian Joseph Campbell LLC, owns the property, which houses a carwash and drive-through coffee shop. Valued at over $21,000 annually, the energy generated will be enough to power the equivalent of 15 homes.",49000,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03825,Not Socially Vulnerable,"BRASEN HILL FARM, LLC",FY22 RES 25.9KW SOLAR ARRAY,Grant Funds,Barrington,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",33017,112300,Not Available,"This Rural Development investment will be used to purchase and install a 25.9 kilowatt solar array system. Brasen Hill Farm is a producer of vegetables, small fruits, and pasture raised meat and eggs. This project will save $4,218 and replace 30,621 kWh (98 percent) annually.",17889,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03839,Not Socially Vulnerable,"RSA REALTY, LLC",FY22 RES 11KW SOLAR ARRAY,Grant Funds,Rochester,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),33017,531210,OFFICES OF REAL ESTATE AGENTS AND BROKERS,"This Rural Development investment will be used to install a 11kW pole-mounted solar tracker at a commercial building in Rochester. The energy generated will be sold to the grid, providing RSA Realty LLC with a supplemental source of revenue.",8750,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03866,Socially Vulnerable,EMPIRE ENTERPRISE LIMITED PARTNERSHIP,FY22 RES 38.7KW SOLAR PV,Grant Funds,Rochester,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),33017,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,"This Rural Development investment will be used to purchase and install a 38.7kW roof-mounted solar array. Empire Enterprises LP owns Apple Ridge Phase II, a multi-family housing complex in Rochester. The energy generated by the array will power the common areas and outdoor lighting, with excess electricity providing additional revenue. The total value of the energy exceeds $4,500 per year.",20000,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03867,Not Socially Vulnerable,WISSLER AUTO GROUP LLC,FY22 RES 21.36KW SOLAR ARRAY,Grant Funds,Rochester,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),33017,441110,NEW CAR DEALERS,"This Rural Development investment will be used to fund a 21.4 kW ground-mounted solar tracker at Volkswagen of Rochester. Originally established in 1968, the business was purchased by Wissler Auto Group LLC in 2002. Wissler Auto Group LLC previously installed solar trackers with Rural Development assistance. The addition of this system will make the business 100 percent solar, with excess generation providing revenue. The purpose of this funding program is to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations.",13750,1
2022,New Hampshire,Strafford,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03867,Socially Vulnerable,"PACKY'S INVESTMENT PROPERTIES, LLC",FY22 RES 88.3KW SOLAR ARRAYS,Grant Funds,Rochester,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Management of Companies and Enterprises (55),33017,551112,OFFICES OF OTHER HOLDING COMPANIES,"This Rural Development investment will be used to purchase and install four bifacial, dual-axis solar trackers totaling 88.3 kilowatts (kW) DC. Packys Investment Properties LLC owns the property hosting one of PIP Storages locations. The building offers climate-controlled storage units. Valued at over $21,000 annually, the energy generated will be enough to power the equivalent of 15 homes.",12694,1
2022,New Hampshire,Strafford,01,Business Programs,Value Added Producer Grants (VAPG),03861,Not Socially Vulnerable,FLAG HILL DISTILLERY LLC,VAPG2022NH02,Grant Funds,Lee,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Wholesale Trade (42),33017,423830,INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,"This Rural Development investment will be used to assist Flag Hill Distillery LLC with its wholesale expansion project to process and market activities associated with producing wheat and rye bourbon. The applicant is providing a $250,000 contribution. The project will increase the customer base from 100 to 500, with two full-time positions created.",250000,1
2022,New Hampshire,Strafford,01,Community Facilities,Grants (CF),03872,Not Socially Vulnerable,"SOMERSWORTH, CITY OF",FY22 FIRE DEPARTMENT THERMAL I,Grant Funds,Somersworth,Not Applicable,CF GRANTS,Wholesale Trade (42),33017,421850,FIRE PROTECTION EQUIPMENT,"This Rural Development investment will be used to purchase a Thermal Imager (TI) for the Somersworth Fire Department (SFD). This purchase will replace a 13-year-old TI with an updated model that uses military grade technology to see through smoke, provide vision in darkness, and identify temperature contrast when used in fire rescue and suppression, hazardous materials response, and technical rescue. The new TI will provide greater reliability in emergency situations and increase the safety of firefighters as well as the community members it is used to rescue. The SFD serves the just-under 12,000 population in the city of Somersworth with a staff of sixteen full-time career firefighters, a career fire chief, and a full-time administrative assistant. Of these, twelve members are emergency medical technicians and three are advanced emergency medical technicians. The SFD covers an area subject to large transport accidents, large older buildings without sprinkler or other fire suppressant technologies, and a crowded downtown core, with the 4 th most densely populated municipality in New Hampshire. The thermal imager technology leads to safer rescues in emergency situations and is an important tool to help protect the citizens and fire department in Somersworth.",3900,1
2022,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRYFIELD VILLAGE C/O STERLING MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,351835,1
2022,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHURCH HILL APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,145762,1
2022,New Hampshire,Strafford,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TROTTING PARK APTS C/O EASTPOINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,304956,1
2022,New Hampshire,Strafford,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,201509,1
2022,New Hampshire,Strafford,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,1046000,3
2022,New Hampshire,Strafford,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,794000,3
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,209000,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GUARANTEED RATE AFFINITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,318181,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,272727,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,230808,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PENNYMAC LOAN SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,149898,1
2022,New Hampshire,Strafford,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,287878,1
2022,New Hampshire,Strafford,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,24000,3
2022,New Hampshire,Strafford,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33017,NA,Not Available,Detailed Project Description Not Available,7499,1
2022,New Hampshire,Sullivan,02,Business Programs,Advanced Biofuel Payment Program,03257,Not Socially Vulnerable,"DURGIN AND CROWELL LUMBER CO., INC.",NOT APPLICABLE,Grant Funds,New London,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,33019,NA,Not Available,Detailed Project Description Not Available,4509,4
2022,New Hampshire,Sullivan,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03603,Not Socially Vulnerable,"J & R BAILEY ENTERPRISES, INC.",FY22 RES 36.1KW SOLAR ARRAY,Grant Funds,Charlestown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),33019,444130,HARDWARE STORES,"This Rural Development investment will be used for the purchase and installation of a 36.1 kilowatt (kW) roof mounted solar array. Janice Bailey is 100 percent owner of J & R Bailey Enterprises, which operates the Depot Home Center in Charlestown, New Hampshire. The system will replace all of the annual energy usage at the busy hardware store, saving over $6,200 per year, with excess productionroughly 37 percent of annual usagesold back to the grid.",20000,1
2022,New Hampshire,Sullivan,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03603,Not Socially Vulnerable,"PHIL TURNER PROPERTIES, LLC",FY22 RES 26.2KW SOLAR ARRAY,Grant Funds,Charlestown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Real Estate and Rental and Leasing (53),33019,531312,NONRESIDENTIAL PROPERTY MANAGERS,"This Rural Development investment will be used to purchase and install a 26.23 kilowatt (kW) roof mounted solar photovoltaic system. Phil Turner Properties LLC has acquired and renovated a commercial building in Charlestown. The system is expected to provide 100 percent of the expected annual energy usage at the location, valued at over $5,200.",20000,1
2022,New Hampshire,Sullivan,02,Community Facilities,Grants (CF),03743,Not Socially Vulnerable,WEST CLAREMONT CENTER FOR MUSIC AND THE ARTS,FY 22 CLAREMONT CREATIVE CENTE,Grant Funds,Claremont,Not Applicable,CF GRANTS,Other or Not Defined,33019,9992,OTHER -  CULTURAL & EDUCATIONAL RELATED SERVICES,"This Rural Development investment will be used to purchase equipment and furniture for the Claremont Creative Center including a full theatrical lighting system, kitchen equipment, tables, chairs, storage racks, office and lobby furniture, sound equipment, music stands, and other equipment needed to outfit the new center. West Claremont Center for Music and the Arts (WCCMA) which has provided access to events in Claremont to schoolchildren and adults since 2008, will partner with the city to bring a vacant central downtown building to life and expand opportunities for educational programs, as well as increase the level of performances and events available in downtown Claremont. This project will give the 13,655 residents of Claremont full access to creative arts in a central location, allowing for more of the population to participate. The new Claremont Creative Center in downtown Claremont will increase educational opportunities and exposure to professional artists. The center will also have a profound effect on the economic development of the region, using the creative economy to bring world-class artists to Claremont to perform; provide a variety of income-producing spaces and technologies to support creative initiatives within the center; and bring a long empty key downtown building back to active life.",92250,1
2022,New Hampshire,Sullivan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TALL PINES % REALTY RESOURCES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,219321,1
2022,New Hampshire,Sullivan,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODRISE APARTMENTS C/O EASTPOINT PROP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,153848,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,156565,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,232323,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HARBORONE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,166666,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,210101,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LUMINATE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,224242,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,193333,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEW HAMPSHIRE HOUSING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,464544,3
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,267650,1
2022,New Hampshire,Sullivan,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUGAR RIVER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,368686,2
2022,New Hampshire,Sullivan,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,19840,3
2022,New Hampshire,Sullivan,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),33019,NA,Not Available,Detailed Project Description Not Available,7499,1
2022,New Hampshire,Sullivan,02,Water and Environmental,Direct Loan and Grant (WEP),03773,Not Socially Vulnerable,"Newport, Town of",FY 22 Wastewater Treatment Facility Upgrades,Grant Funds,Newport,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),33019,NA,Not Available,"This Rural Development investment will be used to upgrade the waste water treatment facility in Newport, a small town in rural central New Hampshire. This project is required to meet current effluent discharge pollution limits, without which presents a health and sanitary risk to the community and those downstream of towns location along the Sugar River. Over the last decade, costly attempts to mitigate the situation were ultimately unsuccessful, so this initiative represents a full and modern system upgrade to comprehensively address effluent treatment needs and requirements. The waste water treatment facility serves a population of 1,915 with 731 residential connections. Additional funders in this project include Congressional Designated Spending, New Hampshire Department of Environmental Services funding through an American Rescue Plan Act grant, and the Clean Water State Revolving Loan fund.",6164000,1
2022,New Hampshire,Sullivan,02,Water and Environmental,Direct Loan and Grant (WEP),03773,Not Socially Vulnerable,"Newport, Town of",FY 22 Wastewater Treatment Facility Upgrades,Loan Funds - Direct,Newport,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),33019,NA,Not Available,"This Rural Development investment will be used to upgrade the waste water treatment facility in Newport, a small town in rural central New Hampshire. This project is required to meet current effluent discharge pollution limits, without which presents a health and sanitary risk to the community and those downstream of towns location along the Sugar River. Over the last decade, costly attempts to mitigate the situation were ultimately unsuccessful, so this initiative represents a full and modern system upgrade to comprehensively address effluent treatment needs and requirements. The waste water treatment facility serves a population of 1,915 with 731 residential connections. Additional funders in this project include Congressional Designated Spending, New Hampshire Department of Environmental Services funding through an American Rescue Plan Act grant, and the Clean Water State Revolving Loan fund.",9999000,1
2023,New Hampshire,Belknap,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,03234,Not Socially Vulnerable,LAWRENCE M. WILEY,FY23 RES 134KW SOLAR ARRAY,Grant Funds,Belmont,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),33001,531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,"This Rural Development investment will be used to install a roof mounted solar array at a mini self-storage business operated by Lawrence M. Wiley in Belmont, New Hampshire. The fixed, roof-mounted, 134 kilowatt (kW) array will produce roughly 150,250 kilowatt hours (kWh). The energy generated will cover 100 percent of historical energy usage by the business and offset other business accounts owned by the applicant, through net metering.",93190,1
2023,New Hampshire,Belknap,01,Community Facilities,Grants (CF),03220,Not Socially Vulnerable,LACONIA AREA COMMUNITY LAND TRUST INC.,FY 23 CDS GALE SCHOOL,Grant Funds,Belmont,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Health Care and Social Assistance (62),33001,624190,OTHER INDIVIDUAL AND FAMILY SERVICES,"This Rural Development investment will be used to build out and modernize the Gale School in Laconia, New Hampshire. The school is dilapidated and vacant, with a 6,000 square foot footprint, and it will be transformed into a vibrant community facility. The new facility will house a childcare center operated by Boys & Girls Club of Central New Hampshire, and a program center operated by Lakes Region Community Services. The Gale School Redevelopment project will give this historical building a second life and provide critical community infrastructure. Renovations will adhere to the Secretary of the Interiors Standards for the Treatment of Historic Properties. Renovations will include structural work, exterior woodwork, windows and doors, roof coverings, interior work, energy efficiency upgrades, and life safety and accessibility additions",391000,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRETON WOODS C/O ALLGEYER MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,328028,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,82512,1
2023,New Hampshire,Belknap,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GILFORD VILLAGE KNOLLS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),33001,NA,Not Available,Detailed Project Description Not Available,136357,1
