fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2024,South Dakota,Lake,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),57042,Socially Vulnerable,HEARTLAND CONSUMERS POWER DISTRICT,FY24_BLACK FROST DISTILLING,Grant Funds,Madison,Not Applicable,RURAL ECONOMIC DEVELOPMENT GRANTS (ELECTRIC),Other Services (except Public Administration) (81),46079,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will be used to provide funding for equipment and working capital for Black Frost Distilling Company in New Ulm, Minnesota. Also, this funding creates three jobs and saves eight.",300000,1
2024,South Dakota,Lake,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),57042,Socially Vulnerable,HEARTLAND CONSUMERS POWER DISTRICT,FY24_BLACK FROST DISTILLING,Loan Funds - Direct,Madison,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Other Services (except Public Administration) (81),46079,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will be used to provide funding for equipment and working capital for Black Frost Distilling Company in New Ulm, Minnesota. Also, this funding creates three jobs and saves eight.",1700000,1
2024,South Dakota,Lake,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"DND VENTURES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,8172,2
2024,South Dakota,Lake,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EVERGREEN ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,222950,1
2024,South Dakota,Lake,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,88383,1
2024,South Dakota,Lake,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,141313,1
2024,South Dakota,Lake,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,225252,1
2024,South Dakota,Lake,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,156161,1
2024,South Dakota,Lake,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46079,NA,Not Available,Detailed Project Description Not Available,261085,1
2024,South Dakota,Lawrence,At-Large,Community Facilities,Direct Loans (CF),57793,Not Socially Vulnerable,WHITEWOOD RURAL FIRE PROTECTION DIS,'24 PUMPER TRUCK,Loan Funds - Direct,Whitewood,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Public Administration (92),46081,92217,FIRE TRUCKS,"This Rural Development investment will be used to purchase a firetruck for the Whitewood Rural Fire Protection District. This purchase will help the district continue to provide fire protection services to their communitys residents. Total project cost is $749,000. Local funds will be used in conjunction with Rural Development funding in order to fund this purchase.",550000,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BAUER-GEIGER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,47629,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BENDER PARK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,54021,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CANYON ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,300807,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,33905,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FIFTH STREET APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,174608,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FILLMORE PROJECT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,9430,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HICKORY HOUSE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,172861,1
2024,South Dakota,Lawrence,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WEST SIDE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,300952,1
2024,South Dakota,Lawrence,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BLACK HILLS COMMUNITY BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,285353,1
2024,South Dakota,Lawrence,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46081,NA,Not Available,Detailed Project Description Not Available,189898,1
2024,South Dakota,Lincoln,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57108,Not Socially Vulnerable,A & M ENTERPRISES INC,FY23_RES_SOLAR_A&M ENTERPRISES,Grant Funds,Sioux Falls,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Transportation and Warehousing (48-49),46083,493110,GENERAL WAREHOUSING AND STORAGE,"This Rural Development investment will be used to purchase and install a 13.5 kilowatt (kw) roof mount fixed tilt solar array at a rural storage business located near Sioux Falls, South Dakota. This project will save $520 per year in energy costs and replace 4,335 kilowatt hours (kWh), or 52 percent, of electricity use per year.",21482,1
2024,South Dakota,Lincoln,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HUDSON HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,53958,1
2024,South Dakota,Lincoln,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PUENTE SIOUX LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,1320,1
2024,South Dakota,Lincoln,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RMJ ENTERPRISE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,5532,1
2024,South Dakota,Lincoln,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLA APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,103668,1
2024,South Dakota,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CU MORTGAGE DIRECT, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,197960,1
2024,South Dakota,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERSTATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,233939,1
2024,South Dakota,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,363131,1
2024,South Dakota,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,2408233,8
2024,South Dakota,Lincoln,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SERVICE FIRST FCU,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46083,NA,Not Available,Detailed Project Description Not Available,303030,1
2024,South Dakota,Lyman,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 INDIAN COUNTRY VERY LOW INCOME,Real Estate and Rental and Leasing (53),46085,NA,Not Available,Detailed Project Description Not Available,130000,1
2024,South Dakota,Lyman,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46085,NA,Not Available,Detailed Project Description Not Available,67676,1
2024,South Dakota,Marshall,At-Large,Business Programs,Higher Blends Infrastructure Incentive Program,57430,Not Socially Vulnerable,Full Circle Ag,UNKNOWN,Grant Funds,Britton,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,46091,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Full Circle AG is the owner of 10 or fewer fueling stations. This project will install two E85, two B20 dispensers, two ethanol storage tanks, and two biodiesel storage tanks at one fueling station, located in South Dakota. Station locations impacted by this grant are: Britton. This project projects to increase the amount of biofuel sold by 88,835 gallons per year.",615000,1
2024,South Dakota,McCook,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ASPEN PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,4416,2
2024,South Dakota,McCook,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"DECE PROP, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,1488,1
2024,South Dakota,McCook,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KAJ PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,14102,5
2024,South Dakota,McCook,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KAJ PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,22752,10
2024,South Dakota,McCook,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANKWEST INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,242424,1
2024,South Dakota,McCook,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST DAKOTA NATL BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,116161,1
2024,South Dakota,McCook,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,380271,2
2024,South Dakota,McCook,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46087,NA,Not Available,Detailed Project Description Not Available,277777,1
2024,South Dakota,McPherson,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DOUBLE G INC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46089,NA,Not Available,Detailed Project Description Not Available,1320,1
2024,South Dakota,Meade,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLUFFS EDGE I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,160284,1
2024,South Dakota,Meade,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BUTTE RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,347896,1
2024,South Dakota,Meade,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE ACRES III,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,151247,1
2024,South Dakota,Meade,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HERITAGE ACRES IV,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,167783,1
2024,South Dakota,Meade,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"RANKIN, GLORIA A",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,3960,1
2024,South Dakota,Meade,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,306000,1
2024,South Dakota,Meade,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,470655,2
2024,South Dakota,Meade,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),46093,NA,Not Available,Detailed Project Description Not Available,290494,1
2024,South Dakota,Miner,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),46097,NA,Not Available,Detailed Project Description Not Available,6900,1
2024,South Dakota,Minnehaha,At-Large,Business Programs,Advanced Biofuel Payment Program,57104,Socially Vulnerable,"POET HOLDING COMPANY, LLC",NOT APPLICABLE,Grant Funds,Sioux Falls,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,46099,NA,Not Available,Detailed Project Description Not Available,107003,2
2024,South Dakota,Minnehaha,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,57055,Not Socially Vulnerable,RENNER CORNER INC.,FY23_COOLERS&FREEZERS_RENNER,Grant Funds,Renner,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),46099,311612,MEAT PROCESSED FROM CARCASSES,"This Rural Development investment will be used to install more energy efficient coolers and freezers. This project will save Renner Corner Inc $2,005.00 per year in energy costs and will save 26,562 kilowatt hours (kWh) (26 percent) per year which is enough electricity to power two homes.",69540,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ADAMS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,4212,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ADAMS APTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,1104,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ARROW RIDGE LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,4860,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,AUTUMNVIEW II LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,17820,3
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHANCELLOR APTS LTD,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,7224,2
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRY MEADOWS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,6036,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROW RIVER APARTMENTS LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,2256,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEER HOLLOW APTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,5388,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FRIENDSHIP VLG 1&2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,141206,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GARRETSON APTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,8760,3
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GRAND TETON LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,37483,6
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JR TRAVIS PROP LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,2616,2
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NIES PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,2004,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIDGEWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,109131,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"SKOGEN, GARY",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,15348,2
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SPIRIT CANYON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,3942,1
2024,South Dakota,Minnehaha,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TIMBERWOOD LTD,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),46099,NA,Not Available,Detailed Project Description Not Available,19968,3
