fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Oregon,Multnomah,03,Business Programs,Value Added Producer Grants (VAPG),97202,Not Socially Vulnerable,LA CREOLE ORCHARDS,FY22 VAPG WC OLIVE OIL,Grant Funds,Portland,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,Manufacturing (31-33),41051,311225,FATS AND OILS REFINING AND BLENDING,"This Rural Development investment will be used to provide working capital to assist La Creole Orchards, a farm in Portland, Oregon, in expanding their marketing and sales of olive oil. The goal of this project is to increase sales through the expansion of the companys market and product line. Tasks for this project include a pre-launch marketing campaign through Oregon State University Food Innovation Center, procurement of supplies for market expansion such as bottles, corks, labels, and stainless steel storage containers, as well as non-processing equipment including bottling, sealing, and labeling machines. Funds will also be used for a new marketing and sales campaign through a marketing consultant. La Creole Orchards will be contributing $50,166 towards this project.",49999,1
2022,Oregon,Multnomah,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HIGHLAND VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41051,NA,Not Available,Detailed Project Description Not Available,189424,1
2022,Oregon,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Umatilla Electric Coop Assn,OR0014-AP45,Loan Funds - Direct,NA,Not Applicable,ELEC SECTION 4 TREASURY RATE,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to connect 645 consumers, and build and improve 93 miles of line. This loan includes $12,191,975 in smart grid technologies. Umatilla Electric is headquartered in Hermiston, Oregon, and provides service to 15,913 consumers over 2,334 miles of line in Morrow, Umatilla and Union counties in Oregon.",89620000,1
2022,Oregon,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Clear Creek Communications,OR1704-A,Loan Funds - Direct,NA,Not Applicable,PILOT BROADBAND LOAN,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to deploy a fiber-to-the-premises network. This network will connect 894 people, 35 businesses, and 26 farms to high-speed internet in Clackamas County in Oregon.",6979857,1
2022,Oregon,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Pioneer Telephone Cooperative,OR1706-A,Grant Funds,NA,Not Applicable,RECONNECT 100% GRANT INFRASTRUCTURE INVESTMENTS AND JOBS ACT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to deploy a fiber-to-the-premises network to connect 3,570 people, 558 farms and 72 businesses to high-speed internet in Benton, Lane, Lincoln, and Polk counties in Oregon. Pioneer Telephone Cooperative will make high-speed internet affordable by participating in the FCCs Affordable Connectivity and Lifeline programs.",24952007,1
2022,Oregon,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Siuslaw Broadband, LLC",OR1705-A,Loan Funds - Direct,NA,Not Applicable,PILOT BROADBAND LOAN,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to deploy a fiber-to-the-premises network to connect 1,407 people, 28 businesses, 21 farms and two educational facilities to high-speed internet in Lane County, Oregon.",10636789,1
2022,Oregon,Polk,06,Business Programs,Value Added Producer Grants (VAPG),97371,Not Socially Vulnerable,"ZENA FOREST, LLC",FY22 VAPG WC HARDWOOD FLOORS,Grant Funds,Rickreall,Not Applicable,LOCAL AGRICULTURE MARKET RESOURCE PROGRAM (LAMP) VALUE-ADDED PRODUCER GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",41053,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,"This Rural Development investment will be used to provide working capital to assist Zena Forest LLC, a farm in Rickreall, Oregon, expand their marketing and processing of raw logs into wide planked engineered flooring. The goal of this project is to increase sales through the expansion of the companys market and product line. Tasks for this project include building their brand awareness and increasing market share with architects and interior designers through trade shows, labor, processing of raw logs into flooring, and purchasing outsourced logs to increase inventory. Zena Forest LLC will be contributing $249,592 towards this project and funding from this grant will create three new jobs and save four.",249592,1
2022,Oregon,Polk,06,Community Facilities,Grants (CF),97361,Not Socially Vulnerable,KID CENTRAL,EQUIPMENT PURCHASES,Grant Funds,Monmouth,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),41053,62441,CHILD DAY CARE SERVICES,"This Rural Development investment will be used to purchase classroom equipment and furnishing for its newly leased space. The new space is larger than their previous location and additional items are needed to make the space useable for childcare services. Items to be purchased include a washer and dryer, refrigerator, dishwasher, sleeping cots, desks and chairs, and alarm system, bathroom dispensers, and other facility and educational related items. Kid Central provides state licensed childcare services for kids 6-weeks through 5-years old. The center serves the cities of Monmouth and Independence, both located in Polk County, Oregon. They are currently leasing space from Monmouth Christian Church in Monmouth, Oregon. The facility is appropriately sized and arranged to serve as a childcare facility. The location also has an outside playground area and has allowed to them expand classroom sizes and offer childcare to additional age groups. Overall, the funding for this project will ensure that this vital facility continues to provide childcare services to residents of the Monmouth and Independence communities for years to come.",9500,1
2022,Oregon,Polk,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COUNTRYWOOD MANOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,276281,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,328282,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,318181,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHURCHILL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,720100,2
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,640403,2
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,933332,3
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,732322,2
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,778787,2
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LANDMARK PROFESSIONAL MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,385858,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,US BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,353535,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WILLAMETTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,383838,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHURCHILL MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,403030,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LANDMARK PROFESSIONAL MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,355555,1
2022,Oregon,Polk,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41053,NA,Not Available,Detailed Project Description Not Available,275757,1
2022,Oregon,Sherman,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41055,NA,Not Available,Detailed Project Description Not Available,312121,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN EAGLE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,102645,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN EAGLE II C/O VIRIDIAN MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,37388,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHERIDAN SQUARE APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,7,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EVERGREEN GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,119207,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EVERGREEN GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,846,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MEADOW GLEN APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,125211,1
2022,Oregon,Tillamook,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MEADOW GLEN APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,4472,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,211202,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,378787,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LENDUS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,378787,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,178787,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,257575,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,320202,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,293939,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,343434,1
2022,Oregon,Tillamook,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,328282,1
2022,Oregon,Tillamook,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,Oregon,Tillamook,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),41057,NA,Not Available,Detailed Project Description Not Available,1000,1
2022,Oregon,Umatilla,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),97801,Not Socially Vulnerable,VEER HOSPITALITY PENDLETON LLC,FY22 B&I 3% GUARANTEE LOAN,Loan Funds - Guaranteed,Pendleton,UNIBANK,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),41059,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to assist Veer Hospitality Pendleton LLC purchase a 92 room hotel located in rural Pendleton, Oregon, that aims at basic overnight accommodations for travelers. This particular site includes an outdoor swimming pool, guest laundry, vending area, and coffee station. This investment will create eight jobs and save eight jobs.",2640000,1
2022,Oregon,Umatilla,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,97835,Not Socially Vulnerable,NEWTSON FARMS,FY22 REAP 12.5KW SOLAR ROOFTOP,Grant Funds,Helix,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),41059,454390,OTHER DIRECT SELLING ESTABLISHMENTS,"This Rural Development investment will be used to help Newtson Farms purchase and install a 12.5-kW ground-mounted solar PV. The system will generate 18,910 kWh of renewable electricity per year, which is enough to power two U.S. homes. The solar array will replace 100 percent of the businesss energy use with renewable electricity, reducing its utility bill by $2,080 per year.",9258,1
2022,Oregon,Umatilla,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,INDIAN HILLS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,366888,1
2022,Oregon,Umatilla,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THE LINKS APARTMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,183005,1
2022,Oregon,Umatilla,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MF ORCHARD HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,150841,1
2022,Oregon,Umatilla,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WASHINGTON PARK,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,417852,1
2022,Oregon,Umatilla,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,94500,1
2022,Oregon,Umatilla,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,257900,1
2022,Oregon,Umatilla,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,240000,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,579474,2
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,538383,2
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,240404,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,308080,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,2278140,10
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,255050,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UMPQUA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,798988,4
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,1424239,5
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,179797,1
2022,Oregon,Umatilla,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),41059,NA,Not Available,Detailed Project Description Not Available,2354470,8
