fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,341210,2
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,1369501,4
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,926120,3
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,678055,2
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,372580,1
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,3774980,12
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW  - ARPA - NON ARPA FUNDS,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,691694,3
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,3104530,11
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,174221,1
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,600000,2
2023,Delaware,Kent,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,320000,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,252525,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,277777,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,322979,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,291414,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,561615,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,232323,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DHI MORTGAGE COMPANY, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,922337,3
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,302929,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,247474,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COMMUNITY MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,287878,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FULTON BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,184848,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,261616,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNTINGDON VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,796969,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IXONIA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,460100,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KEYSTONE FUNDING INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,171717,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MERIDIAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,310606,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,508989,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,415212,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,1411108,5
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,186868,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NVR MORTGAGE FINANCE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,348673,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PIKE CREEK MORTGAGE SERVICES,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,254545,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TIDEWATER MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,344949,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,323131,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,254545,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DHI MORTGAGE COMPANY, LTD.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,621191,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,504494,2
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IXONIA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,217171,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KEYSTONE FUNDING INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,252525,1
2023,Delaware,Kent,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MERIDIAN BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,193939,1
2023,Delaware,Kent,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,20000,2
2023,Delaware,Kent,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),10001,NA,Not Available,Detailed Project Description Not Available,22571,1
2023,Delaware,New Castle,At-Large,Business Programs,Rural Business Development Grants (RBDG),19801,Not Socially Vulnerable,UNITED WAY OF DELAWARE INC.,FY23 RBDG,Grant Funds,Wilmington,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),10003,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide free one-to-one technical assistance and financial and business coaching through the Stand By Me Minority Small Business Program. The project will support the development of small and emerging private business enterprises in rural areas of New Castle, Kent, and Sussex counties.",30000,1
2023,Delaware,New Castle,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19709,Not Socially Vulnerable,"THREE PUGLISI BROTHERS, INC.",FY23 REAP,Grant Funds,Middletown,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",10003,112300,Not Available,"This Rural Development investment will be used to help purchase and install a 543.2 kW roof-mounted solar system. Three Puglisi Brothers Inc. is an egg-producing business in Middletown, Delaware. The system annually is expected to save $40,076 in energy costs.",477811,1
2023,Delaware,New Castle,At-Large,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),19801,Not Socially Vulnerable,TRUE ACCESS CAPITAL,FY21 RMAP,Grant Funds,Wilmington,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Finance and Insurance (52),10003,522291,CONSUMER LENDING,"This Rural Development investment will be used to provide outreach, business based training and technical assistance to rural micro-enterprises and micro-entrepreneurs in rural Delaware throughout Sussex and Kent counties. As a participating microlender, grant funds are made available to True Access Capital annually based on lending activity and the availability of funding. Previous grant funds of $362,070 have supported this project and been matched with at least 15 percent from True Access Capital.",7858,1
2023,Delaware,New Castle,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NORTH LAKE VLG II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,142962,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,133346,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW  - ARPA - NON ARPA FUNDS,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,339769,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,310976,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,196969,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,322222,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,385858,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HUNTINGDON VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,343434,1
2023,Delaware,New Castle,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),10003,NA,Not Available,Detailed Project Description Not Available,328282,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Business Development Grants (RBDG),19945,Not Socially Vulnerable,SE RURAL COMMUNITY ASSISTANCE PROJECT,FY23 RBDG - DE PROJECT,Grant Funds,Frankford,Not Applicable,RBCS ENTERPRISE GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,111111,Not Available,"This Rural Development Investment will be used to support small and emerging businesses throughout the town of Milford, located in Sussex County by providing technical assistance through a series of workshops and one-on-one consultation to enhance basic business knowledge and aid in building businesses.",43000,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Business Development Grants (RBDG),19958,Not Socially Vulnerable,GREATER LEWES FOUNDATION,FY23 RBDG,Grant Funds,Lewes,Not Applicable,RBCS ENTERPRISE GRANTS,"Agriculture, Forestry, Fishing and Hunting (11)",10005,111111,Not Available,"This Rural Development investment will be used to provide ongoing year-long professional business training, networking, and special events for Latino-owned companies in Georgetown and other distressed communities in Sussex County, Delaware.",50000,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Business Development Grants (RBDG),19975,Not Socially Vulnerable,JOSHUA M. FREEMAN FOUNDATION,FY23 RBDG,Grant Funds,Selbyville,Not Applicable,RBCS DEVELOPMENT GRANT,"Arts, Entertainment, and Recreation (71)",10005,711110,THEATER COMPANIES AND DINNER THEATERS,"This Rural Development investment will be used to provide leadership- and entrepreneurship-training programs to increase arts and tourism business capacity in Sussex County, Delaware.",24000,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19940,Not Socially Vulnerable,"ISABELLA, LLC",FY23 REAP,Grant Funds,Delmar,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Transportation and Warehousing (48-49),10005,493110,GENERAL WAREHOUSING AND STORAGE,"This Rural Development investment will be used to help Isabella, LLC purchase and install a 67.5 kilowatt (kW) roof-mounted solar system. Isabella LLC is a self-storage facility in Delmar, Delaware. The new system is expected to save the company $10,136 per year in electrical costs.",67680,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19947,Not Socially Vulnerable,"FIRST STATE MOTORS, INC.",FY23 REAP,Grant Funds,Georgetown,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),10005,441110,NEW CAR DEALERS,"This Rural Development investment will be used to help First State Motors, Inc. purchase and install a 413.28 kW roof-mounted solar system. First State Motors, Inc. is a car dealership that has been in Georgetown, Delaware since 1976. The system is expected to save the company $31,864 in electrical costs per year.",220000,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19947,Socially Vulnerable,FLOYD A MEGEE MOTOR COMPANY,FY23 REAP,Grant Funds,Georgetown,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),10005,441110,NEW CAR DEALERS,"This Rural Development investment will be used to help Floyd A. Megee Motor Company purchase and install an 82.56 kW roof-mounted solar system. Floyd A. Megee Motor Company is a new and used car dealership in Georgetown, Delaware. The new system is expected to save the company $4,768 per year in electrical costs.",20000,1
2023,Delaware,Sussex,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,19958,Not Socially Vulnerable,LEWES PROPERTIES LLC,FY23 REAP,Grant Funds,Lewes,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),10005,531130,LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS,"This Rural Development Investment will be used to help Lewes Properties LLC purchase and install a 157.14 kW roof-mounted solar system. Lewes Properties, LLC is a climate controlled self storage facility in Lewes, Delaware. The new system is expected to save the company $19,356 in electrical costs per year.",129600,1
