fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"1ST PRIORITY MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,176767,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,193434,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,196969,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,193434,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,814685,4
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,249494,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,233323,1
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIUM MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,387851,2
2023,New York,Rensselaer,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUNMARK CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,276767,1
2023,New York,Rensselaer,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,33959,5
2023,New York,Rensselaer,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,7370,1
2023,New York,Rensselaer,21,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36083,NA,Not Available,Detailed Project Description Not Available,36962,5
2023,New York,Rockland,17,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,L&M SPRING VALLEY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36087,NA,Not Available,Detailed Project Description Not Available,5028,1
2023,New York,Saratoga,20,Community Facilities,Direct Loans (CF),12020,Not Socially Vulnerable,"BALLSTON SPA, VILLAGE OF",2023 SUTPHEN PUMPER,Loan Funds - Direct,Ballston Spa,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Public Administration (92),36091,92217,FIRE TRUCKS,"This Rural Development investment will be used to finance the purchase of a 2022 custom-built Sutphen Pumper fire truck for the village of Ballston Spa, in Saratoga County, New York. The truck is designed to fight fires and will serve the emergency response needs of the village and fire district residents. The truck will benefit the village of Ballston Spa, and the fire department district that includes the adjacent towns of Ballston and Milton.",942000,1
2023,New York,Saratoga,20,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BALLSTON PINES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36091,NA,Not Available,Detailed Project Description Not Available,91691,1
2023,New York,Saratoga,20,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36091,NA,Not Available,Detailed Project Description Not Available,413635,3
2023,New York,Saratoga,20,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIUM MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36091,NA,Not Available,Detailed Project Description Not Available,119191,1
2023,New York,Schenectady,20,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OXFORD SQUARE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36093,NA,Not Available,Detailed Project Description Not Available,6060,1
2023,New York,Schenectady,20,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36093,NA,Not Available,Detailed Project Description Not Available,228000,1
2023,New York,Schenectady,20,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36093,NA,Not Available,Detailed Project Description Not Available,171616,1
2023,New York,Schenectady,20,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36093,NA,Not Available,Detailed Project Description Not Available,159535,1
2023,New York,Schoharie,21,Business Programs,Rural Business Development Grants (RBDG),13459,Not Socially Vulnerable,MOHAWK VALLEY ECO DEVEL DISTRICT INC,FY23 RBDG,Grant Funds,Sharon Springs,Not Applicable,RBCS ENTERPRISE GRANTS,Manufacturing (31-33),36095,333241,FOOD PRODUCT MACHINERY MANUFACTURING,"This Rural Development investment will be used to provide essential equipment for capital leasing by the Mohawk Valley Economic Development District Inc to Brimstone Bakery in Sharon Springs, New York. Brimstone Bakery is an artisanal bakery and caf , offering products for wholesale and retail and delivers to other caf s and specialty food stores in a 70-mile radius. Mohawk Valley Economic Development District Inc (MVEDDI) was established in 1966 to promote economic growth and community resiliency throughout the Mohawk Valley, New York. MVEDDI services the New York counties of Fulton, Herkimer, Montgomery, Oneida, Otsego and Schoharie.",16500,1
2023,New York,Schoharie,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,12092,Not Socially Vulnerable,THERMO-CONTROL HEATING SYSTEMS LTD.,FY23 REAP GRANT ONLY,Grant Funds,Howes Cave,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Manufacturing (31-33),36095,333414,HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING,"This Rural Development investment will be used topurchase and install a 33-kW solar photovoltaic (PV) system at Thermo-Control Heating Systems Ltd., a second-generation, family-owned, heating-systems manufacturer in Howes Caves, Schoharie County, New York. In operation since 1976, the business produces wood boilers and furnaces. The project annually will save the business $5,073 and replace 34,753 kWh. Funding includes a $46,161 applicant contribution and $11,624 from the New York State Energy Research Development Authority (NYSERDA) NY-Sun Nonresidential Incentive Program.",35516,1
2023,New York,Schoharie,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,12187,Not Socially Vulnerable,"SAP BUSH HOLLOW FARM, LLC",FY 2023 REAP GRANT ONLY,Grant Funds,Warnersville,Not Applicable,REAP IRA EEI GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",36095,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to purchase and install two Norlake 72"" x 96"" x 91"" freezers.Sap Bush Hollow Farm LLC is a three-generation grass-based livestock farm producing meat and wool products for retail, wholesale, and CSA trade, and for serving through their farm-to-table cafe. The project is in West Fulton, New York, in the heart of Schoharie County. This project will realize $867 per year in savings and will replace 5,539 kilowatt hours (kWh) (32 percent) per year, which is enough electricity to power one home.",19444,1
2023,New York,Schoharie,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COBLESKILL HOUSING GROUP LTP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,5328,1
2023,New York,Schoharie,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARSONAGE PINES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,137347,1
2023,New York,Schoharie,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RICHMONDVIEW ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,89891,1
2023,New York,Schoharie,21,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUPERIOR LAND MGMT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,18048,4
2023,New York,Schoharie,21,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,172228,1
2023,New York,Schoharie,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL RESOURCES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,75757,1
2023,New York,Schoharie,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOMESTEAD FUNDING CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,249494,1
2023,New York,Schoharie,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,376767,2
2023,New York,Schoharie,21,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,149494,1
2023,New York,Schoharie,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,New York,Schoharie,21,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,41199,5
2023,New York,Schoharie,21,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,7304,1
2023,New York,Schoharie,21,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),36095,NA,Not Available,Detailed Project Description Not Available,24999,1
2023,New York,Schuyler,23,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROMEO VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),36097,NA,Not Available,Detailed Project Description Not Available,75362,1
2023,New York,Schuyler,23,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),36097,NA,Not Available,Detailed Project Description Not Available,125500,1
2023,New York,Schuyler,23,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),36097,NA,Not Available,Detailed Project Description Not Available,1900,1
2023,New York,Seneca,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SENECA FALLS EAST,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,202573,1
2023,New York,Seneca,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SENECA FALLS EAST APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,7776,1
2023,New York,Seneca,24,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,STANTON MEADOWS TOWNHOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,64392,1
2023,New York,Seneca,24,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,"502 LOAN - NON-CERTIFIED, OTHER PACKAGED VERY LOW INCOME",Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,197600,1
2023,New York,Seneca,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,127272,1
2023,New York,Seneca,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,81373,1
2023,New York,Seneca,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PREMIUM MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,122222,1
2023,New York,Seneca,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,299999,2
2023,New York,Seneca,24,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,127272,1
2023,New York,Seneca,24,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,New York,Seneca,24,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,17980,2
2023,New York,Seneca,24,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),36099,NA,Not Available,Detailed Project Description Not Available,9760,1
2023,New York,Seneca,24,Water and Environmental,Direct Loan and Grant (WEP),13165,Not Socially Vulnerable,"Waterloo, Town of",South Pre-Emption Street WD,Grant Funds,Waterloo,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),36099,NA,Not Available,"This Rural Development investment will be used to create a water district in the town of Waterloo in Seneca County, New York. The project consists of connecting to the water system owned and operated by the Town and installing 6,900 linear feet of 8-inch water main and services. This project will benefit the town residents by providing public water to the residents of the district. The new system will provide a reliable source of potable water and eliminate individual well problems. The total project costs are $589,000, with $295,000 in Rural Development direct loan funds, and $294,000 in Rural Development grant funds. No other funding sources have been identified for this project.",294000,1
2023,New York,Seneca,24,Water and Environmental,Direct Loan and Grant (WEP),13165,Not Socially Vulnerable,"Waterloo, Town of",South Pre-Emption Street WD,Loan Funds - Direct,Waterloo,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),36099,NA,Not Available,"This Rural Development investment will be used to create a water district in the town of Waterloo in Seneca County, New York. The project consists of connecting to the water system owned and operated by the Town and installing 6,900 linear feet of 8-inch water main and services. This project will benefit the town residents by providing public water to the residents of the district. The new system will provide a reliable source of potable water and eliminate individual well problems. The total project costs are $589,000, with $295,000 in Rural Development direct loan funds, and $294,000 in Rural Development grant funds. No other funding sources have been identified for this project.",295000,1
2023,New York,St. Lawrence,21,Business Programs,Rural Business Development Grants (RBDG),13617,Not Socially Vulnerable,CORNELL COOPERATIVE EXTENSION OF SLC,FY23 RBDG,Grant Funds,Canton,Not Applicable,RBCS ENTERPRISE GRANTS,"Professional, Scientific, and Technical Services (54)",36089,541613,MARKETING CONSULTING SERVICES,"This Rural Development investment will be used to provide technical assistance for phase three of the l ocal food initiative, which will advance the business portfolios of value-added food producers and food entrepreneurs. The project also will include dairy and crop commodity producers previously excluded. Previous phases developed the extensions Harvest Kitchen, the only shared-use commercial kitchen and teaching platform in St. Lawrence County, New York. The project will create 26 jobs and save 93 jobs. The applicant is contributing $56,954 to the project. Cornell Cooperative Extension Jefferson County, founded in 1914, provides unbiased educational outreach to New Yorks north country through research, education, and demonstrations in food and agricultural systems, life skills, community enhancement, rural stewardship, and youth development.",96248,1
2023,New York,St. Lawrence,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,12967,Not Socially Vulnerable,"JPL FARMS, INC.",FY 2023 REAP GRANT ONLY,Grant Funds,North Lawrence,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",36089,111150,CORN FARMING,"This Rural Development investment will be used to purchase and install a grain dryer. JPL Farms Inc is a family-owned row crop farm that also buys, dries, and stores corn in St. Lawrence County, North Lawrence, New York. This project will realize $27,039 per year in savings and will save 437,729 kilowatt hours (kWh) (59 percent) per year.",115345,1
2023,New York,St. Lawrence,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,13669,Socially Vulnerable,"ROYAL-J-ACRES, LLC",FY 23 REAP GRANT ONLY,Grant Funds,Ogdensburg,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",36089,112120,DAIRY CATTLE AND MILK PRODUCTION,"This Rural Development investment will be used to purchase and install an energy efficient grain dryer. Royal-J Acres LLC grows corn and sorghum on their farm in Ogdensburg, in St. Lawrence County, New York.This project will realize $18,630 per year in savings and will replace 276,926 kilowatt hours (kWh) (53.78 percent) per year.",189512,1
2023,New York,St. Lawrence,21,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,13676,Not Socially Vulnerable,ADON FARMS OPERATIONS LLC,FY 2023 REAP GRANT ONLY,Grant Funds,Potsdam,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",36089,111100,Not Available,"This Rural Development investment will be used to purchase and install an energy-efficient grain dryer at Adon Farms, a dairy farm in Potsdam, St. Lawrence County, New York. The project annually will save the farm $7,585 and replace 98,599 kWh (41 percent). Funding includes a $135,879 applicant contribution.",90585,1
2023,New York,St. Lawrence,21,Community Facilities,Direct Loans (CF),13613,Not Socially Vulnerable,"BRASHER, TOWN OF",CAT 309 EXCAVATOR,Loan Funds - Direct,Brasher Falls,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Construction (23),36089,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a Caterpillar 309 Excavator for the town of Brasher, in St. Lawrence County, New York. This vehicle replaces the towns current 1998 New Holland tractor with attachment that is at the end of its useful life. This equipment will help maintain the town roads and highways to keep the residents safe. Having a safe and properly maintained road system improves the quality of life in rural American communities.",100000,1
2023,New York,St. Lawrence,21,Community Facilities,Direct Loans (CF),13642,Not Socially Vulnerable,"FOWLER, TOWN OF",2024 PLOW TRUCK,Loan Funds - Direct,Gouverneur,Not Applicable,COMBINATION CF DIRECT LOAN/GRANT,Construction (23),36089,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a highway truck for the town of Fowler, which is located in St. Lawrence County, New York. The vehicle will replace their 2012 truck which is no longer in service. The new plow truck will help maintain the town roads and highways to keep the residents safe.",237000,1
2023,New York,St. Lawrence,21,Community Facilities,Direct Loans (CF),13646,Socially Vulnerable,"MACOMB, TOWN OF",2023 PLOW TRUCK,Loan Funds - Direct,Hammond,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Construction (23),36089,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a 2023 International Plow Truck for the town of Macomb, which is in St. Lawrence County, New York. This vehicle will help maintain the town roads and highways to keep residents safe. T",161000,1
