fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2021,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,12650,2
2021,Rhode Island,Washington,02,Business Programs,Rural Business Development Grants (RBDG),02822,Not Socially Vulnerable,TOMAQUAG INDIAN MEMORIAL MUSEUM,RBDG FY21 BUSINESS DEV PROJECT,Grant Funds,Exeter,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",44009,712110,MUSEUMS,"This Rural Development investment will be used for professional services and technical assistance in the planning and development of the Amplify Indigenous Voices- Business & Finance Capacity Building project which is community led by the only Native American Museum in Rhode Island. This project increases access to Indigenous history, culture, art and traditional ecological knowledge.",30000,1
2021,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02813,Not Socially Vulnerable,"NINIGRET POND OYSTER HOLDINGS, INC",FY21 37 KW RM PV SOLAR,Grant Funds,Charleston,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Arts, Entertainment, and Recreation (71)",44009,713930,MARINAS,"This Rural Development investment will be used for the purchase and installation of a 37 kilowatt solar array at the Ninigret Pond Oyster Holdings location in Charlestown, Rhode Island. This project will replace 41,247 kilowatt hours (119 percent) per year and realize $6,577 of saving per year.",15830,1
2021,Rhode Island,Washington,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02822,Not Socially Vulnerable,"WILD HARMONY FARM, LLC",FY21 31.96 KW RM PV SOLAR,Grant Funds,Exeter,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44009,111220,Not Available,"This Rural Development investment will be used for the purchase and installation of a 31.96 kilowatt solar array on three separate roof structures at Wild Harmony Farm. This project will replace 35,874 kilowatt hours (69 percent) per year and realize $6,098 of saving per year.",14475,1
2021,Rhode Island,Washington,02,Business Programs,Value Added Producer Grants (VAPG),02807,Not Socially Vulnerable,"SUN FARM OYSTERS, LLC",VAPG FY21 WORKING CAPITAL,Grant Funds,Block Island,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,Other or Not Defined,44009,124101,Not Available,"This Rural Development investment will be used to fund working capital for Sun Farm Oysters to develop a higher valued oyster product for local restaurants and the mainland wholesale shellfish cooperatives located on Block Island, Rhode Island.",48170,1
2021,Rhode Island,Washington,02,Business Programs,Value Added Producer Grants (VAPG),02874,Not Socially Vulnerable,ROBIN HOLLOW FARM LLC,VAPG FY21 WORKING CAPITAL,Grant Funds,Saunderstown,Not Applicable,LAMP BEGINNING AND SOCIALLY DISADVANTAGED FARMERS OR RANCHERS GRANTS - COVID,"Agriculture, Forestry, Fishing and Hunting (11)",44009,111419,OTHER FOOD CROPS GROWN UNDER COVER,"This Rural Development investment will be used to provide working capital to Robin Hollow Farm, a female owned independent producer of flowers, herbs, foliage and plants. The farm will expand visibility of the value-added flowers as designer bouquets, floral arrangements and custom planters. Four jobs will be created.",250000,1
2021,Rhode Island,Washington,02,Community Facilities,Grants (CF),02881,Not Socially Vulnerable,KINGSTON FIRE,UPGRADES AND IMPROVEMENTS TO F,Grant Funds,Kingston,Not Applicable,CF GRANTS,Public Administration (92),44009,92216,FIRE PROTECTION,"This Rural Development investment will be used to replace an aging central air conditioning system in order to cool all firefighter common areas including resident dorm rooms, kitchen, day living room, and fitness center. The fire district will alsoupgrade aging light fixtures.",22745,1
2021,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,E SEARLES BALL HSNG WILDWOOD PROP. MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,170279,1
2021,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MEADOWBROOK II APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,133128,1
2021,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,ELDERLY INVENTORY ARP 2021 - 2021/2022,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,6800,2
2021,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEACE DALE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,162982,1
2021,Rhode Island,Washington,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROMA I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,114551,1
2021,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,447000,2
2021,Rhode Island,Washington,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,120000,1
2021,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,353535,1
2021,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,277777,1
2021,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,688888,2
2021,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,223232,1
2021,Rhode Island,Washington,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"RESIDENTIAL MORTGAGE SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44009,NA,Not Available,Detailed Project Description Not Available,235858,1
2021,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,Pump Station Upgrades FY21,Grant Funds,Block Island,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),44009,NA,Not Available,"This Rural Development investment will be used to upgrade the Old Harbor Pump Station to include the installation of an influent bar rack, influent gates, new pumps, motors, controls, variable frequency drives, and ultrasonic level indicators. The exterior of the station will also be upgraded. A new Supervisory Control and Data Acquisition (SCADA) Remote Terminal Unit (RTU)will be installed to allow the pump station to be controlled and monitored remotely. The Old Harbor Pump Station is the main pump station for the collection system. Quality and reliable sewer processing facilities are essential for creating a foundation for economic growth in the rural areas served by the Town of New Shoreham, Rhode Island.",837750,1
2021,Rhode Island,Washington,02,Water and Environmental,Direct Loan and Grant (WEP),02807,Not Socially Vulnerable,Town of New Shoreham - Water District,Pump Station Upgrades FY21,Loan Funds - Direct,Block Island,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),44009,NA,Not Available,"This Rural Development investment will be used to upgrade the Old Harbor Pump Station to include the installation of an influent bar rack, influent gates, new pumps, motors, controls, variable frequency drives, and ultrasonic level indicators. The exterior of the station will also be upgraded. A new Supervisory Control and Data Acquisition (SCADA) Remote Terminal Unit (RTU)will be installed to allow the pump station to be controlled and monitored remotely. The Old Harbor Pump Station is the main pump station for the collection system. Quality and reliable sewer processing facilities are essential for creating a foundation for economic growth in the rural areas served by the Town of New Shoreham, Rhode Island.",1024000,1
2022,Rhode Island,Bristol,01,Community Facilities,Emergency Health Care Grants (CF),02885,Not Socially Vulnerable,HOPE & MAIN,TRACK ONE RECOVERY GRANT,Grant Funds,Warren,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,44001,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to increase access to Hope & Mains Nourish Our Neighbors Program that was launched in March 2020 in response to the food access crisis exacerbated by the COVID-19 pandemic. This entity is a rural non-profit organized in 2010 with a mission to supplement food assistance programs and support the local food economy in rural communities throughout Bristol County, Rhode Island.",317900,1
2022,Rhode Island,Newport,01,Business Programs,Advanced Biofuel Payment Program,02840,Socially Vulnerable,NEWPORT BIODIESEL LLC,NOT APPLICABLE,Grant Funds,Newport,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,44005,NA,Not Available,Detailed Project Description Not Available,10309,1
2022,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02837,Not Socially Vulnerable,WISHING STONE INC.,FY22 24 KW GM PV SOLAR,Grant Funds,Little Compton,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,111400,Not Available,"This Rural Development investment will be used to assist farmers, ranchers, and rural small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations. Wishing Stone Inc. is a farm with a commitment to sustainable agriculture. Project funds will be used for the purchase and installation of a 24-kW solar array. This project will realize $6,663 per year in savings and will replace 31,760 kWh (42.52 percent) per year.",20000,1
2022,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02842,Not Socially Vulnerable,"MIDDLETOWN ACQUISITION GROUP, LLC",FY22 36KW RM PV SOLAR,Grant Funds,Middletown,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Other or Not Defined,44005,999999,UNKNOWN (RCFTS CONVERSION),"This Rural Development investment will be used to assist Middletown Acquisition Group purchase and install a 36-kilowatt (kW) solar array. Middletown Aquisition Group has been in business for 27 years and is located in Middletown, Rhode Island. It specialized in real estate holding. This project will realize $8,544 per year in savings and will replace 40,690 kilowatt hours (kWh) (100 percent) per year, which is enough electricity to power three homes.",23540,1
2022,Rhode Island,Newport,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02878,Not Socially Vulnerable,ROOTS FARM,FY22 17.2KW GM PV SOLAR,Grant Funds,Tiverton,Not Applicable,"DISCR RENEW ENERGY & EFFIC GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",44005,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to purchase and install a 17-kilowatt (kW) solar array. Roots Farm is a small local farm located in Tiverton, Rhode Island that provides organic vegetables year round. Project funds will be used for the This project will realize $3,224 per year in savings and will replace 21,815 kilowatt hours (kWh) (144 percent) per year, which is enough electricity to power two homes.",10273,1
2022,Rhode Island,Newport,01,Community Facilities,Grants (CF),02787,Not Socially Vulnerable,"TIVERTON, TOWN OF","POLICE CRUISERS, ADMIN CRUISER",Grant Funds,Tiverton,Not Applicable,CF GRANTS,Public Administration (92),44005,92218,POLICE CAR,This Rural Development investment will be used to fund the purchase of four vehicles for administrative use of command staff and detectives and one pickup truck with a cap for use by the towns animal control department that will be used to transport animals. These vehicles are a necessary part of public safety for the town.,54700,1
2022,Rhode Island,Newport,01,Community Facilities,Grants (CF),02842,Not Socially Vulnerable,JOHN CLARKE RETIREMENT CENTER,JOHN CLARKE,Grant Funds,Middletown,Not Applicable,CF GRANTS,Health Care and Social Assistance (62),44005,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to fund replacement windows at the John Clarke Retirement Center. The renovated facility will benefit from new windows that will reduce energy costs, as the current windows are over 42 years old. The Center is a skilled nursing facility offering the highest quality resident-centered care.",57100,1
2022,Rhode Island,Newport,01,Community Facilities,Grants (CF),02878,Not Socially Vulnerable,"TIVERTON, TOWN OF",TIVERTON PUBLIC SAFETY VEHICHL,Grant Funds,Tiverton,Not Applicable,CF GRANTS,Other or Not Defined,44005,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase three 2023 Ford Explorer vehicles for the administrative use of command staff and law enforcement detectives, and one snow plow with a sander, a 4-way plow upgrade, trailer and track loader for the public works department which will serve the 15,260 residents of Tiverton.",164800,1
2022,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JAMESTOWN VILLAGE SK MANAGEMENT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,143547,1
2022,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SAKONNET VIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,194817,1
2022,Rhode Island,Newport,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STAFFORD POINT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,199846,1
2022,Rhode Island,Newport,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,415000,1
2022,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST HOME MORTGAGE CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,217150,1
2022,Rhode Island,Newport,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44005,NA,Not Available,Detailed Project Description Not Available,747473,2
2022,Rhode Island,Providence,01,Business Programs,Rural Business Development Grants (RBDG),02903,Socially Vulnerable,RHODE ISLAND FOOD POLICY COUNCIL,FY 22 RBDG TA SM FARMS/BUS,Grant Funds,Providence,Not Applicable,RBCS ENTERPRISE GRANTS,Other or Not Defined,44007,NA,Not Available,"This Rural Development investment will be used to provide technical assistance and training to support the development and financing of small and emerging farm, seafood and other businesses.This will assist them in leveraging funding needed to create new products, develop, and expand marketing channels. Rhode Island Food Policy is a network-based organization with a broad and diverse network developed over 10 years of operation.",27900,1
2022,Rhode Island,Providence,01,Community Facilities,Emergency Health Care Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,TRACK ONE RECOVERY GRANT,Grant Funds,Central Falls,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Real Estate and Rental and Leasing (53),44007,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,"This Rural Development investment will be used to support the citys 20,000 citizens with ongoing economic and pandemic recovery efforts by investing in public health infrastructure. Funding will be used for information technology, security needs and health care equipment to transform the first floor of the El Centros facility, a community center for seniors, into a COVID-19 response hub.",1000000,1
2022,Rhode Island,Providence,01,Community Facilities,Grants (CF),02863,Socially Vulnerable,CENTRAL FALLS,PICK-UP TRUCK FY2022,Grant Funds,Central Falls,Not Applicable,CF GRANTS,Construction (23),44007,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to fund the replacement of the primary vehicle used in support of the park and recreation department services. The new pick-up truck will be better suited to meet the needs of the residents as it will be used on a daily basis to support street work, community events and park and recreation programs.",10800,1
2022,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLONIAL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,635538,1
2022,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEERFIELD COMMONS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,633197,1
2022,Rhode Island,Providence,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"POLANCO, RAFAEL",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,15288,2
2022,Rhode Island,Providence,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,225000,1
2022,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,338383,1
2022,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,177429,1
2022,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERETT FINANCIAL DBA SUPREME LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,232322,1
2022,Rhode Island,Providence,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MOVEMENT MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,306060,1
2022,Rhode Island,Providence,02,Business Programs,Rural Business Development Grants (RBDG),02909,Not Socially Vulnerable,FARM FRESH RHODE ISLAND,FY 22 RBDG TA FARM FRESH (CT),Grant Funds,Providence,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,This Rural Development investment will be used to support the Mobile Market program that allows the rural farmers and food producers to achieve greater success with wholesale customers. Extending the reach to partnering food hubs and customers in dense urban areas will expand and result in increased overall sales.,25000,1
2022,Rhode Island,Providence,02,Business Programs,Rural Business Development Grants (RBDG),02909,Not Socially Vulnerable,FARM FRESH RHODE ISLAND,FY 22 RBDG TA FARM FRESH (RI),Grant Funds,Providence,Not Applicable,RBCS ENTERPRISE GRANTS,Retail Trade (44-45),44007,445230,FRUIT AND VEGETABLE MARKETS,This Rural Development investment will be used to support Farm Fresh Rhode Islands Mobile Market program that allows the rural farmers and food producers achieve greater success with wholesale customers. Extending the reach to partnering food hubs and customers in dense urban areas and small rural towns will expand and result in increased overall sales.,25000,1
2022,Rhode Island,Providence,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,02814,Not Socially Vulnerable,"LIGHTNING RIDGE FARM, INC.",FY22 250 KW GM PV SOLAR,Grant Funds,Glocester,Not Applicable,REAP-MANDATORY RENEW ENERGY SYST GRANTS,Construction (23),44007,236117,NEW HOUSING FOR-SALE BUILDERS,"This Rural Development investment will be used to purchase and install a 250 kilowatt (kW) ground-mounted photovoltaic (PV) solar system. Lightning Ridge Farms Inc. is a family-owned farm, producing farm products and honey in Glocester, Rhode Island. This project is expected to generate $66,454 per year in revenue. It will generate 332,434 kilowatt hours (kWh) per year, which is enough energy to power three homes.",177500,1
2022,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HEMLOCK VILLAGE C/O MJKH PROPERTY SERVICES LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,201102,1
2022,Rhode Island,Providence,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,FRIENDSHIP PINE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,7476,1
2022,Rhode Island,Providence,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,201500,1
2022,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,313131,1
2022,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,531817,2
2022,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,329797,1
2022,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PROVINCE MORTGAGE ASSOCIATES, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,274747,1
2022,Rhode Island,Providence,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"TOTAL MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,292929,1
2022,Rhode Island,Providence,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),44007,NA,Not Available,Detailed Project Description Not Available,1600,1
