fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Maine,Cumberland,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04011,Not Socially Vulnerable,"MUA LOBSTER, LLC",FY23-REAP-RES-24.96KWDC-SOLAR,Grant Funds,Brunswick,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),23005,445250,Not Available,"This Rural Development investment will be used to install a 24.93 kilowatt (kW) roof-mounted solar photovoltaic system at MUA Lobster LLC in Brunswick, Cumberland County, Maine. The project annually is expected to save $6,475; generate 29,790 kilowatt hours (kWh) (33 percent), enough energy to power four homes; and recycle rather than landfill 7.3 tons of waste to reduce greenhouse gas emissions.",37584,1
2023,Maine,Cumberland,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04074,Not Socially Vulnerable,BROADTURN FARM INC,FY23-REAP-10.93KW-ROOF-SOLAR,Grant Funds,Scarborough,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",23005,111422,FLORICULTURE PRODUCTION,"This Rural Development investment will be used to help install a 10.9 kilowatt (kW) roof-mounted solar photovoltaic system at Broadturn Farm, a small-scale flower and vegetable farm in Scarborough, Cumberland County, Maine. The system annually is expected to offset more than 14,085 pounds of carbon dioxide (CO2), 719 gallons of gasoline, or 14 barrels of oil. This project annually is expected to save $2,603 and generate 14,372 kilowatt hours (kWh) (more than 100 percent), enough energy to power approximately one home.",30057,1
2023,Maine,Cumberland,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04097,Not Socially Vulnerable,MAINE POST & BEAM LLC,FY23-REAP-RES-25.5KW-RF-SOLAR,Grant Funds,North Yarmouth,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Construction (23),23005,23611,RESIDENTIAL BUILDING CONSTRUCTION,"This Rural Development investment will be used to help install a 25.5 kW roof-mounted solar photovoltaic (PV) system at Maine Post and Beam LLC in North Yarmouth, Cumberland County, Maine. The system annually is expected to save thousands of liters of water and 2,418 gallons of gasoline plus offset 23,775 pounds of coal. It annually will generate 30,322 kWh (more than 100 percent).",20809,1
2023,Maine,Cumberland,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04260,Not Socially Vulnerable,"FLYING GOAT FARM, LLC",FY23-REAP-RES-27.135KW-R-SOLAR,Grant Funds,New Glocester,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",23005,112420,GOAT FARMING,"This Rural Development investment will be used to help install a 27.135 kilowatt (kW) roof mounted solar photovoltaic system at Flying Goat Farm LLC, a goat milk and cheese farm in New Gloucester, Cumberland County, Maine. The system annually is expected to offset more than 14,085 pounds of carbon dioxide (CO2), 719 gallons of gasoline, or 14 barrels of oil. This project annually is expected to save $4,246, enough energy to power slightly more than one home.",37440,1
2023,Maine,Cumberland,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04260,Not Socially Vulnerable,"TAILDRAGGER STABLES, LLC",FY23-REAP-RES-48KW-ROOF-SOLAR,Grant Funds,New Gloucester,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",23005,115210,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,"This Rural Development investment will be used to install a new 48 kilowatt (kW) roof mount solar photovoltaic system. Taildragger Stables LLC is a horse riding and boarding facility in New Gloucester, Cumberland County, Maine. This project is expected to save $7,440 per year. It will generate 56,411 kilowatt hours (kWh) (over 100 percent of the business energy use) per year. According to the Environmental Protection Agency, this is equivalent to powering 7.8 homes for one year and 13.8 tons of waste recycled instead of landfilled.",33147,1
2023,Maine,Cumberland,01,Business Programs,Value Added Producer Grants (VAPG),04107,Not Socially Vulnerable,"WILLIAM H. JORDAN FARM, LLC",FY23 WC LOCAL FRUITS/VEGGIES,Grant Funds,Cape Elizabeth,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Agriculture, Forestry, Fishing and Hunting (11)",23005,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to help William H. Jordan Farm use the working capital grant funds to expand processing, marketing, and sales of its locally produced, frozen, and shelf-stable produce. This project will increase the number of customers shopping at the on-farm store and expand its line of frozen and shelf-stable products through retail and wholesale channels. This project will allow for an increase in customer base and revenue.",250000,1
2023,Maine,Cumberland,01,Community Facilities,Grants (CF),04040,Not Socially Vulnerable,HARRISON FOOD BANK,FY 2022 CDS FACILITY UPGRADES,Grant Funds,Harrison,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Other or Not Defined,23005,9999,OTHER,"This Rural Development investment will be used to reimburse the applicant for some facility upgrades at the food bank in Harrison, Cumberland County, Maine. The organization provides assistance to more than 500 families each week in multiple southwestern Maine Counties.",388888,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BLACKSTONE II,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,6144,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHILDREN'S HOSPITAL HOUSING PARTNER LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,6144,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DEERFIELD VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,193504,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FHT QUARRY RIDGE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,14676,2
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FHT QUARRY RIDGE LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,11856,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FREEPORT HSG. TRUST,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,6144,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JORDAN ASSOC II,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,10032,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JORDAN ASSOC. II,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,11688,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JORDAN ASSOCIATE 11,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,11688,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JORDAN ASSOCIATE II,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,49896,4
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KATHERINE COURT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,11688,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KATHERINE COURT LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,11688,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MALLARD POND,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,98574,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MARCUS WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,192708,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAK LEAF 2,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,6144,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"OAKLEAF 2 ASSOCIATES, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,3288,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OAKLEAF I ASSOC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,3288,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ON THE GREEN APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,43810,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PEJEPSCOT TERRACE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,261563,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PHEASANT RUN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,102554,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PHEASANT RUN,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,31142,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PIKES FARM,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,263889,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REED STREET NEIGHBORHOOD HOUSING LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,8868,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,RIDGEWOOD II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,272249,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANDY CREEK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,213898,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STONECREST II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,275526,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,THIRTY BIRCH LANE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,172887,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,UNITY GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,158760,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VARNEY SQUARE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,6744,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VILLAGE SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,109784,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WADSWORTH PLACE LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,45302,7
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILDEWOOD ACRES I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,231786,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WILDEWOOD ACRES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,216821,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WOODSIDE AT VILLAGE SQUARE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,205238,1
2023,Maine,Cumberland,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MEADOWVIEW,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,144354,1
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT LOW INCOME,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,804800,2
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,1720341,5
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,644549,2
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,1326125,4
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW  - ARPA - NON ARPA FUNDS,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,609691,3
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,1731600,5
2023,Maine,Cumberland,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,230000,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,218181,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANGOR SAVINGS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,998238,3
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BATH SAVINGS INSTITUTION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,214152,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,151515,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,1416311,4
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,313131,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,284848,1
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,649746,2
2023,Maine,Cumberland,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NORTHPOINT MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,745504,2
2023,Maine,Cumberland,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,5150,1
2023,Maine,Cumberland,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,7376,2
2023,Maine,Cumberland,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),23005,NA,Not Available,Detailed Project Description Not Available,5150,1
2023,Maine,Cumberland,01,Water and Environmental,Direct Loan (WEP),04032,Not Socially Vulnerable,Freeport Sewer District,FY 23 WWTF and Pump Station Upgrades Project,Loan Funds - Direct,Freeport,Not Applicable,(SECD) (LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),23005,NA,Not Available,"This Rural Development investment will be used to rehabilitate the Freeport Sewer Districts wastewater treatment plant and collection system. The project will ease any health and sanitary concerns by allowing the plant and system to operate more effectively and efficiently. These upgrades represent the highest priorities in the districts master plan and will create the greatest benefit to the collection system. Some of the plants original equipment and processes are nearly fifty years old, and the facility is well past the twenty-year useful life of its original design.The project will also help the town improve overall economic development opportunities.",5144000,1
2023,Maine,Cumberland,01,Water and Environmental,Direct Loan and Grant (WEP),04032,Not Socially Vulnerable,Freeport Sewer District,FY 23 WWTF and Pump Station Upgrades Project,Grant Funds,Freeport,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23005,NA,Not Available,"This Rural Development investment will be used to rehabilitate the Freeport Sewer Districts wastewater treatment plant and collection system. Some of the original equipment and processes are nearly 50 years old, well beyond their 20-year useful life. These long overdue upgrades will help the system operate more effectively and efficiently, and alleviate health and sanitary concerns. The upgrades are the highest priorities in the districts master plan and will make key improvements to the collection system. The project will also help the towns economic development opportunities.",7500000,1
2023,Maine,Cumberland,01,Water and Environmental,Direct Loan and Grant (WEP),04032,Not Socially Vulnerable,Freeport Sewer District,FY 23 WWTF and Pump Station Upgrades Project,Loan Funds - Direct,Freeport,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),23005,NA,Not Available,"This Rural Development investment will be used to rehabilitate the Freeport Sewer Districts wastewater treatment plant and collection system. Some of the original equipment and processes are nearly 50 years old, well beyond their 20-year useful life. These long overdue upgrades will help the system operate more effectively and efficiently, and alleviate health and sanitary concerns. The upgrades are the highest priorities in the districts master plan and will make key improvements to the collection system. The project will also help the towns economic development opportunities.",7488000,1
2023,Maine,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,04947,Not Socially Vulnerable,"1082 MAIN, LLC",FY23-RES-23.6KW-PV-ROOF-SOLAR,Grant Funds,Kingfield,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),23007,531311,RESIDENTIAL PROPERTY MANAGERS,"This Rural Development investment will be used to install a 23.6 kilowatt (kW) roof mount solar photovoltaic system. 1028 Main LLC a real estate investment business located in Kingfield, in Franklin County, Maine. This project is expected to save $4,205 per year. It will generate 29,710 kilowatt hours (kWh) (over 100 percent of the business energy use) per year. According to the Environmental Protection Agency this amount of energy is equivalent to powering 2.6 homes per year, 1,486 gallons of gasoline, or 30 barrels of oil.",24440,1
