fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EMBRACE HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,261067,1
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATIONS LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,58282,1
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWN AND COUNTRY CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,187373,1
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,520201,2
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VIP MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,302929,1
2023,North Dakota,Cass,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WELLS FARGO BANK N.A.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38017,NA,Not Available,Detailed Project Description Not Available,301919,1
2023,North Dakota,Cavalier,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58249,Not Socially Vulnerable,UNITED TELEPHONE MUTUAL AID CORPORATION,FY23 REDL LANGDON LOCKER,Loan Funds - Direct,Langdon,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (TELEPHONE),Construction (23),38019,23621,INDUSTRIAL BUILDING CONSTRUCTION,"This Rural Development investment will be used to assist Langdon Locker LLC with the expansion of their operations through Untied Telephone Mutual Aid Corporation. Langdon Locker LLC is a sausage production facility located in Langdon, North Dakota. This project will allow them to process and store more products for individual and commercial buyers.",1500000,1
2023,North Dakota,Cavalier,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38019,NA,Not Available,Detailed Project Description Not Available,126262,1
2023,North Dakota,Dickey,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58436,Not Socially Vulnerable,"HILDENBRAND, JASON",FY23 GRAIN DRYER REPLACEMENT,Grant Funds,Monango,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",38021,111150,CORN FARMING,"This Rural Development investment will be used to install a more energy-efficient grain-drying system. Jason Hildenbrand operates a family farm growing small grains near Monango, North Dakota. This project annually will save $13,096 and replace 242,792 kWh (51 percent), enough energy to power 22 homes.",310874,1
2023,North Dakota,Dickey,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58474,Not Socially Vulnerable,HARRIS MACHINE COMPANY,FY23 LED LIGHTING REPLMENT (N),Grant Funds,Oakes,Not Applicable,REAP IRA EEI GRANT $20K AND LESS (FY 23),Manufacturing (31-33),38021,332710,MACHINE SHOPS,"This Rural Development investment will be used to install more energy efficient LED lighting. Harris Machine Company operates as a family- owned welding, machining, and assembly facility in Oakes, North Dakota and is awarded various production contracts from across the United States. This project will save the business $1,692 per year and replace 28,048 kilowatt hours (kWh) (54 percent) per year, which is enough electricity to power two homes.",7424,1
2023,North Dakota,Dickey,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38021,NA,Not Available,Detailed Project Description Not Available,141414,1
2023,North Dakota,Divide,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CITY OF CROSBY,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38023,NA,Not Available,Detailed Project Description Not Available,15618,4
2023,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,172272,1
2023,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BRAVERA BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,200000,1
2023,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,66666,1
2023,North Dakota,Dunn,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,THE UNION BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38025,NA,Not Available,Detailed Project Description Not Available,256540,2
2023,North Dakota,Eddy,At-Large,Business Programs,Food Supply Chain Guaranteed Loan Program,58356,Not Socially Vulnerable,"NORTH AMERICAN BISON, LLC",*FY23 FOOD SUPPLY CHAIN,Loan Funds - Guaranteed,New Rockford,CORNERSTONE BANK,FOOD SUPPLY CHAIN (FSC),Manufacturing (31-33),38027,31161,ANIMAL SLAUGHTERING AND PROCESSING,"This Rural Development investment will be used to provide long-term financing for facility expansion on property in New Rockford, North Dakota. The facility will be used as a bison processing facility.",6200000,1
2023,North Dakota,Eddy,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOURTH CORPORATION,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),38027,NA,Not Available,Detailed Project Description Not Available,11759,1
2023,North Dakota,Emmons,At-Large,Community Facilities,Grants (CF),58552,Not Socially Vulnerable,"LINTON, CITY OF",STREET POLES AND STREET LAMPS,Grant Funds,Linton,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Other or Not Defined,38029,9994,OTHER PUBLIC BUILDING & IMPROVEMENT RELATED SERVICES,"This Rural Development investment will be used to replace 23 street poles and street lamps in the city of Linton, North Dakota. The city currently has 30 foot steel street light poles in the downtown area and the poles are over 55 years old and due to the condition of the poles and increased maintenance costs, the poles have reached the end of their life span. These new 20-foot aluminum poles will have ground fault interrupters outlets and LED lamps. The streetlights serve the citys businesses and their customers as well as the citizens of Linton.",43400,1
2023,North Dakota,Emmons,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STRASBURG HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38029,NA,Not Available,Detailed Project Description Not Available,11624,1
2023,North Dakota,Foster,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58421,Not Socially Vulnerable,NORTHERN PLAINS ELECTRIC COOP,FY23 REDL SCHMEICHEL BROTHERS,Loan Funds - Direct,Carrington,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),Manufacturing (31-33),38031,314910,TEXTILE BAG AND CANVAS MILLS,"This Rural Development investment will be used to assist Schmeichel Brothers Development Property, LLP in the expansion of its existing manufacturing facility near Jamestown, ND. The new 129,000 square foot facility will enable the recent growth witnessed in its truck cover manufacturing department.",1500000,1
2023,North Dakota,Golden Valley,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38033,NA,Not Available,Detailed Project Description Not Available,141414,1
2023,North Dakota,Golden Valley,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38033,NA,Not Available,Detailed Project Description Not Available,145454,1
2023,North Dakota,Golden Valley,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38033,NA,Not Available,Detailed Project Description Not Available,138383,1
2023,North Dakota,Grand Forks,At-Large,Business Programs,Biofuel  Producer Program,58203,Not Socially Vulnerable,"RED RIVER BIOREFINERY, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Grand Forks,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),38035,325193,ETHYL ALCOHOL MANUFACTURING,This Rural Development investment will provide additional financing to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Red River Biorefinery LLC is receiving financial assistance for one facility that produces ethanol. The facility is located in North Dakota.,35754,1
2023,North Dakota,Grand Forks,At-Large,Business Programs,Rural Economic Development Loan and Grant (REDLG),58208,Not Socially Vulnerable,"NODAK ELECTRIC COOPERATIVE, INC.",FY23 REDL DL PARK BOARD,Loan Funds - Direct,Grand Forks,Not Applicable,RURAL ECONOMIC DEVELOPMENT LOANS (ELECTRIC),"Arts, Entertainment, and Recreation (71)",38035,71399,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,"This Rural Development investment will be used to assist the Devils Lake Park Board with renovation of an existing commercial property in Devils Lake, ND. The proposed outcome of this project will consist of a family entertainment center to benefit the community and increase the Devils Lake Park Board staff by 11 employees.",2000000,1
2023,North Dakota,Grand Forks,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58228,Not Socially Vulnerable,"SAUER, BRETT",FY23 GRAIN DRYER REPLACEMENT,Grant Funds,Emerado,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",38035,111150,CORN FARMING,"This Rural Development investment will be used to install a more energy efficient grain drying system.Brett Sauer operates a family farm, raising small grains near Emerado, North Dakota. This project will save the business $12,503 per year and will replace 263,726 kilowatt hours (kWh) (45 percent) per year, which is enough electricity to power 24 homes.",55178,1
2023,North Dakota,Grand Forks,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58251,Not Socially Vulnerable,"MCMAHON FARMS, INC.",FY23 GRAIN DRYER REPLACEMENT,Grant Funds,Larimore,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",38035,111150,CORN FARMING,"This Rural Development investment will be used to install a more energy-efficient grain-drying system at McMahon Farms Inc., a family farm growing small grains near Larimore, North Dakota. This project annually will save $2,687 and replace 33,431 kWh (34 percent), enough energy to power three homes.",96045,1
2023,North Dakota,Grand Forks,At-Large,Community Facilities,Direct Loans (CF),58251,Not Socially Vulnerable,"LARIMORE, CITY OF",CITY-WIDE STREET IMPROVEMENTS,Loan Funds - Direct,Larimore,Not Applicable,COMMUNITY FACILITY (DIRECT AND GUARANTEED LOANS),Construction (23),38035,23411,STREET IMPROVEMENT,"This Rural Development investment will be used to reconstruct the streets serving the city of Larimore, North Dakota. The city has approximately 11 miles of residential streets that need reconstruction. The city streets vary in condition but are generally poor. Potholes, uneven patches, settlement, and rutting have resulted in low performance and uneven riding conditions. This project will also help address the lack of crown and grade of the streets.",8787000,1
2023,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATE CITY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,173636,1
2023,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,274747,1
2023,North Dakota,Grand Forks,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WINTRUST MORTGAGE ADO BARRINGTON B&T CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,252524,2
2023,North Dakota,Grand Forks,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38035,NA,Not Available,Detailed Project Description Not Available,9510,1
2023,North Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DAKOTA COMMUNITY BANK & TRUST, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,204039,2
2023,North Dakota,Grant,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST INTERNATIONAL BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38037,NA,Not Available,Detailed Project Description Not Available,47000,1
2023,North Dakota,Grant,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58533,Not Socially Vulnerable,"Elgin, City of",Water & Sewer Updates,Grant Funds,Elgin,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38037,NA,Not Available,"This Rural Development investment will be used to replace and repair the water distribution and wastewater collection systems serving a portion of the city of Elgin, N.D. (Population: 642). It is a priority of the city to remove Asbestos Cement Pipe (ACP) before asbestos fibers can pollute the water supply. There have also been water main breaks on areas of ACP. The areas where the wastewater collection system is being replaced is well beyond the design life of the pipe.",262000,1
2023,North Dakota,Grant,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58533,Not Socially Vulnerable,"Elgin, City of",Water & Sewer Updates,Loan Funds - Direct,Elgin,Not Applicable,(COMB LOAN & GRANT) COMBINATION W&W,Utilities (22),38037,NA,Not Available,"This Rural Development investment will be used to replace and repair the water distribution and wastewater collection systems serving a portion of the city of Elgin, N.D. (Population: 642). It is a priority of the city to remove Asbestos Cement Pipe (ACP) before asbestos fibers can pollute the water supply. There have also been water main breaks on areas of ACP. The areas where the wastewater collection system is being replaced is well beyond the design life of the pipe.",322000,1
2023,North Dakota,Griggs,At-Large,Community Facilities,Grants (CF),58425,Not Socially Vulnerable,"COOPERSTOWN, CITY OF",CITY UTILITY VEHICLE & SKID ST,Grant Funds,Cooperstown,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Construction (23),38039,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase maintenance equipment and a utility vehicle for the city of Cooperstown, North Dakota. This equipment and vehicle will enable the city to perform required maintenance to include cleaning of drainage areas; transportation of dirt, gravel, rock, sand & snow; removal of large heavy items/equipment. It will also be utilized to transport city maintenance staff and small equipment to various locations in and around the city to include locations as far as five miles out of town where an unreliable vehicle poses a safety hazard for employees in harsh North Dakota winter conditions.",41000,1
2023,North Dakota,Griggs,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),38039,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,North Dakota,Griggs,At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),38039,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,North Dakota,Griggs,At-Large,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),38039,NA,Not Available,Detailed Project Description Not Available,6000,1
2023,North Dakota,Hettinger,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOTT RURAL RENTAL,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38041,NA,Not Available,Detailed Project Description Not Available,32864,1
2023,North Dakota,Hettinger,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF ENGLAND,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38041,NA,Not Available,Detailed Project Description Not Available,234848,1
2023,North Dakota,Hettinger,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CAPITAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38041,NA,Not Available,Detailed Project Description Not Available,202020,1
2023,North Dakota,Kidder,At-Large,Community Facilities,Grants (CF),58482,Not Socially Vulnerable,KIDDER COUNTY,KIDDER COUNTY SHERIFF VEHICLE,Grant Funds,Steele,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Public Administration (92),38043,92218,POLICE CAR,"This Rural Development investment will be used to purchase a law enforcement vehicle for the 2,435 residents of Kidder County. The county is in need of a new vehicle to add to their fleet. This project will ensure adequate law enforcement protection for the county for years to come.",31300,1
2023,North Dakota,Kidder,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PRAIRIEVIEW APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,9036,1
2023,North Dakota,Kidder,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38043,NA,Not Available,Detailed Project Description Not Available,131313,1
2023,North Dakota,Kidder,At-Large,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),58482,Not Socially Vulnerable,City of Steele,SEARCH Grant,Grant Funds,Steele,Not Applicable,(GRANT ONLY) SEARCH GRANTS W&W,Utilities (22),38043,NA,Not Available,"This Rural Development investment will be used to complete a study to analyze the existing water and sewer systems for the city of Steele. The study will determine deficiencies in the system and develop a plan for the city, which has a population of 715 people.",30000,1
2023,North Dakota,LaMoure,At-Large,Business Programs,Rural Business Development Grants (RBDG),58456,Not Socially Vulnerable,KULM COMMUNITY DEVELOPMENT CORPORATION,FY23 PRAIRIE FARM COFFEE EQUIP,Grant Funds,Kulm,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),38045,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to purchase and lease equipment to a locally owned and operated coffee shop in Kulm, North Dakota. The coffee shop will have dedicated spaces for local artisan wares and meetings plus a short-term-rental loft.",65465,1
2023,North Dakota,LaMoure,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58466,Not Socially Vulnerable,"KETTERLING, CASEY",FY23 GRAIN DRYER REPLACEMENT,Grant Funds,Marion,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",38045,111150,CORN FARMING,"This Rural Development investment will be used to install a more energy-efficient grain-drying system. Casey Ketterling operates a family farm growing small grains near Marion, North Dakota. This project annually will save $43,355 and replace 738,605 kWh (36 percent), enough energy to power 68 homes.",228156,1
2023,North Dakota,Logan,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,58561,Not Socially Vulnerable,ALLIANCE FARMS GENERAL PARTNERSHIP,FY23 GRAIN DRYER REPLACEMENT,Grant Funds,Napoleon,Not Applicable,REAP IRA EEI GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",38047,111150,CORN FARMING,"This Rural Development investment will be used to install a more energy-efficient grain-drying system at Alliance Farms General Partnership, a family farm growing small grains near Napoleon, North Dakota. This project annually will save $20,282 and replace 414,089 kWh (54 percent), enough energy to power 38 homes.",418862,1
2023,North Dakota,Logan,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHOICE FINANCIAL GROUP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),38047,NA,Not Available,Detailed Project Description Not Available,161616,1
2023,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Water System Improvements 2023,Grant Funds,Napoleon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to remove the remaining seven blocks of cast iron water main and replace with PVC water mains. The gate valves would be replaced, hydrants replaced, and new service lines and curb stops would be installed in the city of Napoleon. These remaining blocks of cast iron have had numerous breaks in recent year. The water mains are past their useful life.",620000,1
2023,North Dakota,Logan,At-Large,Water and Environmental,Direct Loan and Grant (WEP),58561,Not Socially Vulnerable,City of Napoleon,Water System Improvements 2023,Loan Funds - Direct,Napoleon,Not Applicable,(COMB LOAN & GRANT) WATER ONLY,Utilities (22),38047,NA,Not Available,"This Rural Development investment will be used to remove the remaining seven blocks of cast iron water main and replace with PVC water mains. The gate valves would be replaced, hydrants replaced, and new service lines and curb stops would be installed in the city of Napoleon. These remaining blocks of cast iron have had numerous breaks in recent year. The water mains are past their useful life.",758000,1
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARKVIEW HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,39671,1
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC % TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,6600,2
2023,North Dakota,McHenry,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TOWNER CIVIC IMP ASSOC %TODD THOMPSON,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),38049,NA,Not Available,Detailed Project Description Not Available,12144,4
