fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Nevada,Mineral,04,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),32021,NA,Not Available,Detailed Project Description Not Available,12500,2
2023,Nevada,Mineral,04,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),32021,NA,Not Available,Detailed Project Description Not Available,11684,2
2023,Nevada,Mineral,Multiple/Unknown Districts,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32021,NA,Not Available,Detailed Project Description Not Available,377600,1
2023,Nevada,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,"Churchill County, Nevada",NV0717-A,Grant Funds,NA,Not Applicable,DLT GRANTS - SUBSTANCE USE DISORDER - MEDICAL,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to equipt four hub sites and four end-user sites throughout Churchill, Pershing, Eureka, and Mineral counties in central Nevada with portable, synchronous, real-time telehealth capable tablets. Community Health Nurses, employed by Central Nevada Health District, will deliver or facilitate routine medical services including follow ups, consults, medication management, low-risk urgent care, and mental health appointments to eight locations.",70925,1
2023,Nevada,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,"Nevada Health Centers, Inc.",NV0711-B,Grant Funds,NA,Not Applicable,TELEMEDICINE- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to equip 11 hub sites and nine end-user sites throughout Elko, Storey, Nye, and Lander counties in northern and southern Nevada with improvements and expansion of hardware and software including Telehealth carts. Medical professionals at Nevada Health Centers in Clark County, Nevada will deliver primary care, registered dieticians, certified diabetes educators, pediatricians, internal medicine providers, and behavioral health providers, including substance use treatment, to eight locations.",417468,1
2023,Nevada,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Beehive Telephone Co., Inc., Nevada",NV1701-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND COST OVERRUN GRANT,Utilities (22),Not Available,NA,Not Available,This Rural Development investment will provide additional financing to deploy a Fiber-to-the-Premise Fixed Wireless Unlicensed network in rural Nevada. The funded service areas include 273 households and one critical community facility spread over 229 square miles.,1462497,1
2023,Nevada,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Beehive Telephone Co., Inc., Nevada",NV1701-B,Grant Funds,NA,Not Applicable,PILOT BROADBAND COST OVERRUN GRANT,Utilities (22),Not Available,NA,Not Available,This Rural Development investment will provide additional financing to deploy fiber-to-the-premises broadband service in rural Nevada. The funded service area includes 26 households and one essential community facility spread over 15 square miles.,268250,1
2023,Nevada,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,"Beehive Telephone Co., Inc., Nevada",NV1701-C,Grant Funds,NA,Not Applicable,RECONNECT 100% GRANT INFRASTRUCTURE INVESTMENTS AND JOBS ACT,Utilities (22),Not Available,NA,Not Available,This Rural Development investment will be used to deploy a fiber-to-the-premises network to provide high-speed internet. This network will benefit 10 people in White Pine County in Nevada. Beehive Telephone Co. Inc. Nevada will make high-speed internet affordable by participating in the Federal Communications Commissions (FCC) Lifeline and Affordable Connectivity Programs. This project will serve the Goshute Land Area Representation.,596496,1
2023,Nevada,Nye,04,Business Programs,Rural Business Development Grants (RBDG),89048,Not Socially Vulnerable,NYE COUNTY REGIONAL ECO DEV AUTH,RBDG FY23 SWCREDA RLF,Grant Funds,Pahrump,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),32023,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development investment will be used to establish a revolving loan fund with Nye County Regional Economic Development Authority to assist startup businesses in Nye and Esmeralda counties. It is anticipated that these businesses will generate 105 jobs in three years.,92087,1
2023,Nevada,Nye,04,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,89020,Socially Vulnerable,RAILROAD VALLEY FARMS LLC,FY23 SOLAR PV PHASE II,Grant Funds,Amargosa Valley,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",32023,111940,HAY FARMING,"This Rural Development investment will be used to help Railroad Valley Farms to convert two diesel-powered irrigation wells to hybrid solar/diesel electric pumping stations as part of 854,126 kilowatt hour (kWh) photovoltaic solar irrigation phase II. It is estimated this change will reduce fuel consumption by up to 70 percent. The recipients farmland is completely off grid.",561209,1
2023,Nevada,Nye,04,Business Programs,Rural Energy for America Technical Assistance Grant Program,89048,Not Socially Vulnerable,"VALLEY ELECTRIC ASSOCIATION, LLC",FY23 REAP TAG (NV),Grant Funds,Pahrump,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",32023,54110,Not Available,"This Rural Development investment will be used to help Valley Electric Association, Inc (VEA) identify potential qualified applicants for REAP as well as promote the use of renewable energy technologies and USDA Rural Development funding opportunities. VEA serves many lower income or otherwise disadvantaged communities that have specific needs that would go unmet without VEA, due to its economic standing as well as its isolated location in Nevada. These include one of the last operating dairies in Nevada, located in the Amargosa Valley area, suffering from the economic impact of the COVID-19 Pandemic as well as alfalfa producers in the Fish Lake Valley area struggling with reduced water availability, with alfalfa production being vital to both the local and state economy. VEA will use these funds to work with businesses qualified to apply for REAP grants and loans. VEA would be enabled by these funds to support research of renewable technologies to solve unique community energy issues. These actions would encourage REAP applications as well as further renewable energy utilization in Nevada.",150000,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELMONT APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,211823,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DESERT PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,464275,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HOMESTEAD VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,157118,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HERITAGE VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,152962,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PAHRUMP VALLEY APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,323616,1
2023,Nevada,Nye,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SPRING MOUNTAIN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,214833,1
2023,Nevada,Nye,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,266807,1
2023,Nevada,Nye,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,310000,1
2023,Nevada,Nye,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,990300,3
2023,Nevada,Nye,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,317000,1
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GOLD STAR MORTGAGE FINANCIAL GROUP, CORP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,252525,1
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,323232,1
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,LEADERONE FINANCIAL CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,334656,1
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,196767,1
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,591918,2
2023,Nevada,Nye,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FBC MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32023,NA,Not Available,Detailed Project Description Not Available,353434,1
2023,Nevada,Pershing,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ROSEWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32027,NA,Not Available,Detailed Project Description Not Available,261464,1
2023,Nevada,Pershing,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNWOOD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32027,NA,Not Available,Detailed Project Description Not Available,290307,1
2023,Nevada,Pershing,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32027,NA,Not Available,Detailed Project Description Not Available,202020,1
2023,Nevada,Pershing,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"FINANCE OF AMERICA MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32027,NA,Not Available,Detailed Project Description Not Available,244444,1
2023,Nevada,Pershing,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32027,NA,Not Available,Detailed Project Description Not Available,182323,1
2023,Nevada,Washoe,02,Business Programs,Rural Business Development Grants (RBDG),89451,Not Socially Vulnerable,TAHOE PROSPERITY CENTER,RBDG FY23 ENVISION TAHOE,Grant Funds,Incline Village,Not Applicable,RBCS DEVELOPMENT GRANT,Public Administration (92),32031,925110,ADMINISTRATION OF HOUSING PROGRAMS,"This Rural Development investment will be used to help Tahoe Prosperity Center implement regionally identified strategies to start, grow, scale, and support small businesses and entrepreneurs in the Lake Tahoe area. These strategies will fit Lake Tahoe regional economic, social, and environmental strengths and help diversify its tourism-dependent economy. This project will create 50 jobs and save 25 jobs.",24000,1
2023,Nevada,Washoe,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,89510,Not Socially Vulnerable,"IC BREAKOUT, LLC","FY23 SOLAR PV, STORAGE",Grant Funds,Reno,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Manufacturing (31-33),32031,334412,BARE PRINTED CIRCUIT BOARD MANUFACTURING,"This Rural Development investment will be used to purchase three 30.72 kW batteries for IC Breakout LLC, an electronic-circuit-board manufacturer. Guaranteed for 19 years, the batteries promote clean energy use. The project annually will save approximately $2,196 in energy costs.",12232,1
2023,Nevada,Washoe,02,Business Programs,Rural Energy for America Technical Assistance Grant Program,89557,Not Socially Vulnerable,NEVADA SYSTEM OF HIGHER EDUCATION,FY23 REAP TAG (NV),Grant Funds,Reno,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",32031,54100,Not Available,"This Rural Development investment will be used to support Manufacture Nevada, an industrial extension program of the University of Nevada, Reno, to assist small manufacturers with energy grant applications, funding for assisting in completing Rural Energy for America Program (REAP) applications, and guidance with development and energy assessment. There is a need in Nevada from rural small businesses and agricultural producers for technical assistance to successfully apply for federal REAP assistance necessary to fund the installation and implementation of renewable energy systems, as well as wind and geothermal energy being underutilized renewable energy technologies in Nevada. With these funds, Manufacture Nevada will aim to connect and resolve these issues, assisting at least seven agricultural producers or rural small businesses to apply for assistance under REAP for Energy Efficiency Improvements, or Renewable Energy Systems while informing them how to improve or deploy those improvements and systems, also increasing REAP awareness.",100000,1
2023,Nevada,Washoe,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32031,NA,Not Available,Detailed Project Description Not Available,784000,2
2023,Nevada,Washoe,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),32031,NA,Not Available,Detailed Project Description Not Available,460000,1
2023,Nevada,Washoe,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,OPEN MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32031,NA,Not Available,Detailed Project Description Not Available,289141,1
2023,Nevada,Washoe,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32031,NA,Not Available,Detailed Project Description Not Available,393939,1
2023,Nevada,White Pine,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),89301,Not Socially Vulnerable,RURAL NEVADA DEVEL. CORP.,RMAP ANNUAL T&A GRANT FY23,Grant Funds,Ely,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Finance and Insurance (52),32033,522292,REAL ESTATE CREDIT,"This Rural Development investment will be used to provide small microloans to small business in the rural areas of Nevada, using those funds to market microloans as well as providing consulting and workshops to educate rural entrepreneurs. They can loan up to $400,000 to qualified entities. Targeted businesses include those offering important goods and services to the economy of the local rural community, such as restaurants, inns, and construction and goods stores. Those microloans will in turn be used to obtain crucial needs that would be otherwise unavailable to those businesses, such as equipment, inventory, storage, and vehicles, all supporting the local economy.",162201,1
2023,Nevada,White Pine,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRISTLECONE PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,494567,1
2023,Nevada,White Pine,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HIGHLAND TERRACE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,555883,1
2023,Nevada,White Pine,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,338428,2
2023,Nevada,White Pine,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,240000,1
2023,Nevada,White Pine,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,16990,1
2023,Nevada,White Pine,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,202019,1
2023,Nevada,White Pine,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"DATA MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,396969,2
2023,Nevada,White Pine,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,350504,2
2023,Nevada,White Pine,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREATER NEVADA LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32033,NA,Not Available,Detailed Project Description Not Available,196969,1
2024,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BELLEWOOD APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,216133,1
2024,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MAGNANI INVESTMENTS LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,22716,4
2024,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ARBORWOOD I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,428753,1
2024,Nevada,Churchill,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ARBORWOOD III,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,215502,1
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,110858,1
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST COLONY MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,277777,1
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MASON-MCDUFFIE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,110000,1
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,525252,2
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AXIA FINANCIAL, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,229545,1
2024,Nevada,Churchill,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,237878,1
2024,Nevada,Churchill,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),32001,NA,Not Available,Detailed Project Description Not Available,2047,1
2024,Nevada,Clark,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COTTONWOOD APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,168661,1
2024,Nevada,Clark,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Nevada,Clark,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,OLD MILL VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),32003,NA,Not Available,Detailed Project Description Not Available,218769,1
