fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOMEBRIDGE FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,378787,1
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOUSE OF FINANCE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,383800,1
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,398989,1
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,530303,1
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,910060,2
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,661616,1
2023,Hawaii,Honolulu,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VIP MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,429292,1
2023,Hawaii,Honolulu,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96786,Socially Vulnerable,834 KILANI AVENUE LLC,FY '23 REAP (RES) IRA,Grant Funds,Wahiawa,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),15003,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be used to install a 46.33 kilowatt (kW) solar array consisting of 113 modules. The commercial building is in Wahiawa. The system will cover 60 percent of the projects current usage, which equals to a savings of $26,608.",161412,1
2023,Hawaii,Honolulu,02,Business Programs,Rural Energy for America Technical Assistance Grant Program,96759,Not Socially Vulnerable,OAHU AGRICULTURE AND CONSERVATION ASSOC,FY '23 REAP TAG (HI),Grant Funds,Kunia,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,Public Administration (92),15003,926140,REGULATION OF AGRICULTURAL MARKETING AND COMMODITIES,This Rural Development investment will be used to enable Oahu Agricultural and Conservation Association provide technical assistance to rural small businesses and agricultural producers throughout the State of Hawaii applying for assistance under the Rural Energy for America Program.,234030,1
2023,Hawaii,Honolulu,02,Community Facilities,Grants (CF),96792,Socially Vulnerable,WAIANAE COMMUNITY RE-DEVELOPMENT CORPORATION,AGRICULTURAL PRODUCE PROCESSIN,Grant Funds,Waianae,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,"Agriculture, Forestry, Fishing and Hunting (11)",15003,115112,"SOIL PREPARATION, PLANTING, AND CULTIVATING","This Rural Development investment will be used to expand the post harvesting processing facility. Mao Farms plans to build a 12,000 square foot post-harvest processing facility, specifically designed to handle increased throughput. Mao Farm provides essential services to the community by producing food for the local community. Its largest community impact is from the vocational training provided to the youth. The vocational school provides a future for the youth in the surrounding rural communities. Students that participate in the vocational school learn a strong work ethic, knowledge on food production and processing, and many life skills. The Waianae Community Re-development Corporation, also known as MAO Organic Farms (MAO), is a vocational training non-profit organization that uses farming as the medium and will provide future job opportunities to high school and college students for over 20 years. Waianae Community Re-Development Corporation is a Congressionally Directed Spending (CDS) award recipient of $896,000.",896000,1
2023,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HALE MAKANA O NANAKULI,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,1088362,1
2023,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HALEIWA SENIOR CTZN,Grant Funds,City Name Withheld,Not Applicable,ELDERLY RENEWAL 2023 - 2022/2023,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,523998,1
2023,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KUNIA VILLAGE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,844320,1
2023,Hawaii,Honolulu,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MAHI'AI HALE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,290974,1
2023,Hawaii,Honolulu,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,581500,1
2023,Hawaii,Honolulu,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,725000,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,1025251,2
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOUSE OF FINANCE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,769600,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,434343,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,596968,2
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CLICK N' CLOSE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,348484,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,161616,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"HOUSE OF FINANCE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,885781,2
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LAND HOME FINANCIAL SERVICES, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,373737,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,580808,1
2023,Hawaii,Honolulu,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY NATIONAL MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,348563,1
2023,Hawaii,Honolulu,02,Single Family Housing,Native Community Development Financial Institution Relending Demonstration Program,Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - RELENDING PILOT - NCDFI,Real Estate and Rental and Leasing (53),15003,NA,Not Available,Detailed Project Description Not Available,2400000,1
2023,Hawaii,Honolulu,02,Water and Environmental,Direct Loan (WEP),96717,Not Socially Vulnerable,Pat's at Punalu'u,Wastewater Treatment System Replacement,Loan Funds - Direct,Hauula,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),15003,NA,Not Available,"This Rural Development investment will be used to replace the wastewater treatment system at Pats at Punaluu, a residential 160-unit condominium community in Hauula on the northeast coast of Oahu. The property is more than four miles from the nearest municipal wastewater treatment system. The project will install multistage fixed biofilm and ultraviolet disinfection systems. System components will remain in place with rehabilitation to two of nine injection wells. The owners association has received numerous wastewater spill reports caused by failing wastewater treatment and disposal.",2000000,1
2023,Hawaii,Honolulu,02,Water and Environmental,Direct Loan (WEP),96791,Not Socially Vulnerable,Association of Apartment Owners of Ono Vista,Rehabilitation of Existing Wastewater Effluent Disposal System,Loan Funds - Direct,Waialua,Not Applicable,(LOAN ONLY) WASTE DISPOSAL ONLY,Utilities (22),15003,NA,Not Available,"This Rural Development investment will be used to assist Ono Vista. Ono Vista is a residential community situated in Waialua on the north coast of the island of Oahu. The Association of Apartment Owners is proposing to rehabilitate the residential communitys aged wastewater effluent disposal system which has been recognized by the State Department of Health with an impermissible operation and maintenance rating due to the injection wells requiring pumping five days a week. The project proposes to rehabilitate the systems three wastewater effluent injection wells which would entail re-drilling, construction, development and testing.",498000,1
2023,Hawaii,Honolulu,02,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),96786,Socially Vulnerable,Association of Unit Owners of Poamoho Camp,Public Consecutive Water System Pipeline Improvements,Grant Funds,Wahiawa,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),15003,NA,Not Available,"This Rural Development investment is for the Association of Poamoho Camp that owns and operates a privately owned Public Consecutive Water System Pipeline from Alii Turf to Poamoho Camp which is the original water pipeline from the 1900s. The waterline crosses over several agricultural parcels in Whitmore. For decades, the waterline has provided water to the Camp, Helemano/ORI Facility (serving individuals with disabilities) and Greenworld Coffee Farm (providing service to visitors of Wahiawa and jobs for the area locals). The waterline has experienced excessive major water leaks since 2016 which has been an incredible financial burden on the 66 residential households of Poamoho Camp.",125000,1
2023,Hawaii,Kauai,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),96754,Not Socially Vulnerable,CG INVESTOR HOLDING LLC,FY '23 B&I,Loan Funds - Guaranteed,Kilauea,GREATER NEVADA CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,"Arts, Entertainment, and Recreation (71)",15007,711300,Not Available,"This Rural Development investment will be used to help CG Investor Holding LLC dba Common Ground obtain a term loan to renovate its restaurant and refinance a loan in Kilauea, Kauai, Hawaii. CGs vision is a bold fusion of agriculture, regenerative practices, hospitality, education, and entrepreneurship that envisions diversified agriculture as the pillar of sustainable and equitable economic development.",10000000,1
2023,Hawaii,Kauai,02,Business Programs,Rural Business Development Grants (RBDG),96766,Not Socially Vulnerable,MALAMA KAUAI,FY '23 RBDG ENTERPRISE,Grant Funds,Lihue,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),15007,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,This Rural Development investment will be used to help open a food-hub facility on the Island of Kauai in summer 2023. The project also will support a farm business development coordinator position to aid more than 70 Moloaa Irrigation Cooperative members expand their business opportunities in value-added farm production.,50000,1
2023,Hawaii,Kauai,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96766,Not Socially Vulnerable,GARDEN ISLAND DENTAL LLC,FY23 REAP RES (14.4 KW SOLAR),Grant Funds,Lihue,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Health Care and Social Assistance (62),15007,621210,OFFICES OF DENTISTS,"This Rural Development investment will be used to help Garden Island Dental LLC install a 14.4 kilowatt (kW) renewable energy solar project. The business is in Lihue, Kauai and will generate 20,773 kilowatt hours (kWh) for a cost savings of $9,221 annually.",28511,1
2023,Hawaii,Kauai,02,Community Facilities,Grants (CF),96754,Not Socially Vulnerable,MALAMA KAUAI,FY23 CDS MOLOA'A AINA CENTER,Grant Funds,Kilauea,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Manufacturing (31-33),15007,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to assist the Moloaa Center Malama, Kauais first major facility, which will benefit hundreds of farmers and food producers across the island of Kauai. Malama Kauai is a community-based nonprofit that focuses on increasing local food production and access for Kauai. Through this project, Malama Kauai will construct and furnish its rural food hub facility to support local food processing, cold storage, aggregation, distribution, and access across Kauai. In doing so, the facility is able to address local food production and farmer needs, as well as the needs of food insecure community members.",492000,1
2023,Hawaii,Kauai,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"012007ORKFORCE HOUSING, LP",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,14796,1
2023,Hawaii,Kauai,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HALE OHANA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,1100296,1
2023,Hawaii,Kauai,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PUA LOKE HOUSING LP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,17964,1
2023,Hawaii,Kauai,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,110448,1
2023,Hawaii,Kauai,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,300980,1
2023,Hawaii,Kauai,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY VERY LOW INCOME,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,1172611,4
2023,Hawaii,Kauai,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY NATIONAL MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15007,NA,Not Available,Detailed Project Description Not Available,285858,1
2023,Hawaii,Maui,02,Business Programs,Biofuel  Producer Program,96732,Socially Vulnerable,"PACIFIC BIODIESEL TECHNOLOGIES, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Kahului,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),15009,324199,ALL OTHER PETROLEUM AND COAL PRODUCTS MANUFACTURING,"This Rural Development investment will provide additional financing to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Pacific Biodiesel Technologies, LLC is receiving financial assistance for one facility that produces biomass-based diesel. The facility is located in Hawaii.",16918,1
2023,Hawaii,Maui,02,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),96790,Not Socially Vulnerable,HAWAII SEA SPIRITS LLC,FY '23 B&I GUAR,Loan Funds - Guaranteed,Kula,U.S. EAGLE FEDERAL CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Manufacturing (31-33),15009,312140,DISTILLERIES,"This Rural Development investment will be used to assist a small organic cane sugar farm, the opportunity to expand its business in the distillery, retail and commercial/kitchen cafe business on 80 acres on the Island of Maui. The Hawaii Sea Spirits LLC was established in 2005 by the Smith Family. The farm receives roughly 40,000 visitors annually for tastings, tours and visits to the cafe.",10000000,1
2023,Hawaii,Maui,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96748,Socially Vulnerable,"CHAIKIN, STEVEN",REAP RES FY'23,Grant Funds,Kaunakakai,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",15009,112512,SHELLFISH FARMING,"This Rural Development investment will be used to install a 29.520 kilowatt (kW) solar power system to include 72 solar panels for a shrimp farm in Kaunakakai on the Island of Molokai. The system is estimated to generate 49,000 kilowatt hours (kWh) per year and replace energy usage from a utility company to ultimately being off-grid.",80000,1
2023,Hawaii,Maui,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HALE KUPUNA O LANAI,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,308624,1
2023,Hawaii,Maui,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HALE MAHAOLU EHIKU PHASE II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,301754,1
2023,Hawaii,Maui,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LUANA GARDENS II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,74688,1
2023,Hawaii,Maui,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HONOKOWAI VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,1159468,1
2023,Hawaii,Maui,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,113000,1
2023,Hawaii,Maui,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW  - ARPA - NON ARPA FUNDS,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,105921,1
2023,Hawaii,Maui,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MASON-MCDUFFIE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,328282,1
2023,Hawaii,Maui,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,358585,1
2023,Hawaii,Maui,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VIP MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),15009,NA,Not Available,Detailed Project Description Not Available,368686,1
2024,Hawaii,Hawaii,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96720,Not Socially Vulnerable,OK FARMS LLC,FY24 REAP RES,Grant Funds,Hilo,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",15001,111336,FRUIT AND TREE NUT COMBINATION FARMING,"This Rural Development investment will be used to assist OK Farms LLC, a commercial agricultural production of vegetable and fruit crops farming operation in Hilo, Hawaii, install a photovoltaic (PV) renewable energy system. This project will be used for the farms washing, processing, and packing station as described in the application. The system is a Tesla Powerwall and Gateway equipment. This project is expected to save $11,215 per year. It is a new power generation system projected to have historically used 14,006 kilowatt hours (kWh) annually, which will now provide them with 23,365 kWh per year (a 166 percent annual energy replacement). This system installation will save an equivalent of 23 barrels of oil consumed, 11,322 pounds of coal burned per year, 10.1 metric tons of carbon dioxide emissions, and reduce greenhouse gases and fossil fuel emissions through carbon sequestration of 12 acres of planted trees per year.",55198,1
2024,Hawaii,Hawaii,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96743,Not Socially Vulnerable,HAWAII FARMING LLC,FY24 REAP (50%),Grant Funds,Kamuela,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",15001,111400,Not Available,"This Rural Development investment will be used to help Hawaii Farming LLC purchase and install a 37.08 kilowatt (kW) photovoltaic renewable energy system for a commercial greenhouse vegetable farm to offset the energy consumption for the expanding operation at Lalamilo Farm Road, Kamuela, Hawaii. The system is estimated to produce 55,000 kilowatt hours (kWh) per year.",97118,1
2024,Hawaii,Hawaii,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,96743,Not Socially Vulnerable,"KAWAMATA FARMS, LLC",FY '24 REAP RES IRA,Grant Funds,Kamuela,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Other or Not Defined,15001,NA,Not Available,"This Rural Development investment will be used to help Kawamata Farms LLC in Kamuela, Hawaii, install an additional 34 kilowatt (kW) DC photovoltaic system with 111kilowatt hours (kWh) of battery storage. This Renewable Energy System will provide an additional 41,156 kWh per year, which will provide energy to refrigerate post-harvest crops. The installation of the proposed 34 kW system will result in the avoidance of 67.5 barrels of oil consumption per year. This project will save the equivalent of 29.2 metric tons of carbon dioxide emissions per year.",98435,1
