fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEIGHBORHOOD LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,1757774,7
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,207070,1
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,2115930,9
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,RESIDENTIAL WHOLESALE MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,2988883,13
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY NATIONAL MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,229797,1
2023,Arizona,Yuma,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,4370192,17
2023,Arizona,Yuma,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,5475,2
2023,Arizona,Yuma,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,9900,1
2023,Arizona,Yuma,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT - SELF HELP GRANTEE,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,101775,12
2023,Arizona,Yuma,07,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 LOAN AND GRANT COMBO -  SELF-HELP GRANTEE,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,148485,20
2023,Arizona,Yuma,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,10470,2
2023,Arizona,Yuma,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN - SELF-HELP GRANTEE,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,14200,1
2023,Arizona,Yuma,07,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN AND GRANT COMBO -  SELF-HELP GRANTEE,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,156334,20
2023,Arizona,Yuma,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 COLONIAS LOW INCOME,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,258000,1
2023,Arizona,Yuma,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,255000,1
2023,Arizona,Yuma,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,519890,2
2023,Arizona,Yuma,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY 502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,266800,1
2023,Arizona,Yuma,09,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,210000,1
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,606060,2
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EFINITY FINANCIAL INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,196969,1
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,315151,2
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,527272,2
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVERGREEN MONEYSOURCE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,201010,1
2023,Arizona,Yuma,09,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,184900,1
2023,Arizona,Yuma,09,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT - SELF HELP GRANTEE,Real Estate and Rental and Leasing (53),04027,NA,Not Available,Detailed Project Description Not Available,9910,1
2024,Arizona,Apache,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CINNAMON RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,294230,1
2024,Arizona,Apache,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,HILLCREST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,198685,1
2024,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,242424,1
2024,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,146464,1
2024,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,151515,1
2024,Arizona,Apache,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,262626,1
2024,Arizona,Apache,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Apache,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Apache,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 INDIAN COUNTRY COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04001,NA,Not Available,Detailed Project Description Not Available,7450,1
2024,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DESERT SAGE APTS I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,313651,1
2024,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SUNDANCE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,196526,1
2024,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLCOX SENIOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,239748,1
2024,Arizona,Cochise,06,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WILLCOX VILLA APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,193660,1
2024,Arizona,Cochise,06,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,375000,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BOXCAR MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,259595,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,232323,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,161616,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,506049,2
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,252323,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MICHIGAN MUTUAL, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,144343,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEIGHBORHOOD LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,251515,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,181573,1
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,577776,2
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,286160,2
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,857142,4
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FLAGSTAR BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,369696,2
2024,Arizona,Cochise,06,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,247474,1
2024,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,22500,3
2024,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,6918,1
2024,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,Arizona,Cochise,06,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,1440,1
2024,Arizona,Cochise,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,13376,3
2024,Arizona,Cochise,06,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,9600,1
2024,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ESPERANZA FAMILY APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,318871,1
2024,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASA DE ORO APTS.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,169160,1
2024,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,COCHISE VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,488116,1
2024,Arizona,Cochise,07,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PEPPERTREE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,318606,1
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ALTITUDE FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,292929,1
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,547473,3
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,222222,1
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,2873729,15
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,589897,4
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEIGHBORHOOD LOANS, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,143939,1
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NOVA FINANCIAL AND INVESTMENT CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,141414,1
2024,Arizona,Cochise,07,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PLAZA HOME MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),04003,NA,Not Available,Detailed Project Description Not Available,158585,1
