fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Alaska,Yukon-Koyukuk (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99746,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG-FY22-Huslia 22-U2O,Grant Funds,Huslia,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02290,NA,Not Available,"This Rural Development investment will be used to prepare a preliminary engineering report for a sewer system to serve homes in a new subdivision in Huslia, Alaska. This report would analyze various options for the twelve new homes and identify sizing requirements for any new systems as other homes are relocated to the subdivision. Geotechnical analysis of representative conditions for the homes and potential lagoon sites will be conducted in order to determine viability of sewage disposal. The report will include a certified cost estimate for construction, environmental requirements, and three alternatives to meet IHS and other funding agency requirements.",93150,1
2022,Alaska,Yukon-Koyukuk (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99760,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG-FFY22-Nenana 22-U2S,Grant Funds,Nenana,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02290,NA,Not Available,"This Rural Development investment will be used to prepare a preliminary engineering report to examine options to replace and repair the elements of the waste water treatment and sewer systems in Nenana, Alaska. This report will examine various replacement options for the sewer mains and identify replacement of components of the systems that have failed. The report will examine layout options for sewer in order to allow for efficient distribution and capacity for future service lines. A leak analysis and infiltration study will be performed. The report will include a cost estimate for construction, environmental requirements, and three alternatives to meet Indian Health Service and other funding agency requirements.",89400,1
2022,Alaska,Yukon-Koyukuk (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99767,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG-FY22-Rampart 22-U3A,Grant Funds,Rampart,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WASTE ONLY,Utilities (22),02290,NA,Not Available,This Rural Development investment will be used to develop a preliminary engineering report and environmental report for a new landfill in the community of Rampart.,67500,1
2022,Alaska,Yukon-Koyukuk (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99768,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG PPG-FY22-Ruby 22-U2T,Grant Funds,Ruby,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02290,NA,Not Available,"This Rural Development investment will be used to complete preliminary engineering and environmental reports to explore options for a new solid waste facility in Ruby, Alaska.",66375,1
2023,Alaska,Aleutians West (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TRADEWINDS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02016,NA,Not Available,Detailed Project Description Not Available,346606,1
2023,Alaska,Aleutians West (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99660,Not Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Saint Paul,Grant Funds,St. Paul,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER ONLY,Utilities (22),02016,NA,Not Available,This Rural Development investment will be used to assist the community of St. Paul to develop a preliminary engineering report and environmental report to evaluate alternatives for replacement ductile and cast-iron water mains and the pumphouse and develop a technical memorandum for rehabilitation of the water treatment plant.,95250,1
2023,Alaska,Anchorage,At-Large,Business Programs,Rural Cooperative Development Grants (RCDG),99508,Not Socially Vulnerable,UNIVERSITY OF ALASKA ANCHORAGE,FY23 RCDG TECH ASSIST,Grant Funds,Anchorage,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Educational Services (61),02020,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",This Rural Development investment will be used to improve economic conditions in rural Alaska by encouraging establishment of new cooperatives and offering technical assistance to strengthen existing cooperatives. This project will create new jobs and retain existing jobs in rural areas. Five cooperative groups will be assisted.,200000,1
2023,Alaska,Anchorage,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,99501,Socially Vulnerable,RURAL ALASKA COMMUNITY ACTION PROGRM INC,FY23 REAP TAG (AK),Grant Funds,Anchorage,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,Other Services (except Public Administration) (81),02020,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,This Rural Development investment will be used to help Rural Alaska Community Action Program serve technical assistance needs of rural communities across Alaska. This technical assistance project will generate 10-30 REAP applications per year which will help address some of the inquiries that RurAL CAP has received regarding food and energy security.,166593,1
2023,Alaska,Anchorage,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,99524,Socially Vulnerable,NUVISTA LIGHT & ELECTRIC COOPERATIVE INC,FY23 REAP TAG AK,Grant Funds,Anchorage,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,Utilities (22),02020,221118,OTHER ELECTRIC POWER GENERATION,"This Rural Development investment will be used to help Nuvista Light & Electric Cooperative Inc. serve the technical assistance needs of six communities in the Bethel, AK region. This technical assistance project will focus on the energy needs of the two highest priority communities in Nuvistas service area. The stated goals for the outcomes of this funding are to create replicable projects to serve all communities in Nuvistas service area.",166666,1
2023,Alaska,Anchorage,At-Large,Community Facilities,Grants (CF),99503,Socially Vulnerable,TKC FISH WHEEL,TKC FISH WHEEL,Grant Funds,Anchorage,Not Applicable,FY22 CONGRESSIONALLY DIRECTED SPENDING,Educational Services (61),02020,611519,OTHER TECHNICAL AND TRADE SCHOOLS,"This Rural Development investment will be used to purchase furniture, fixtures, and equipment for the The Kuskokwim Corporation (TKC) Fish Wheels vocational training center in the community of Aniak, Alaska. The Arviiq Regional Economic Development and Training Center opened in Spring 2022 after TKC found that asking people to leave their homes and families for weeks, if not months, to attend training wasnt setting them up for future success. Arviiq translates to ""sharpening stone"" in Yupik, one of the regions traditional languages.",221000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99501,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 RMW TAT,Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02020,NA,Not Available,This Rural Development investment will be used to support the state of Alaskas Department of Environmental Conservation Remote Maintenance Worker (RMW) Program. The RMW program helps rural communities develop technical capacity to make infrastructure improvements.,400000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Alaskan Village Grant (WEP),99508,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY23 TAT,Grant Funds,Anchorage,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to provide technical assistance and training to conduct sanitary surveys, troubleshoot heating systems, and conduct energy audits of water facilities in rural communities in Alaska.",400000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Predevelopment Planning Grant (WEP),99501,Socially Vulnerable,Native Village of Nightmute,Nightmute PPG,Grant Funds,Nightmute,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WASTE ONLY,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to develop preliminary engineering and environmental reports for a new solid waste facility in the Native Village of Nightmute, Alaska. Nightmute is located on Nelson Island, in western Alaska. It is 18 miles upriver from Toksook Bay and 100 miles west of Bethel.",60000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),99501,Socially Vulnerable,Zender Environmental Health and Research Group,FY23 SWM,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to deliver training on Landfill Equipment Operation and Maintenance, Rural Refrigerant Recovery, Solid Waste Utility Management, the ""Business of Trash,"" and ""Recycling, Reuse and More."" This investment will also provide assistance to Tetlin to prepare appliances and junk vehicles for removal from a climate-impacted landfill and assistance to Nightmute to plan a new landfill.",257000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Solid Waste Management Grant (WEP),99521,Socially Vulnerable,"Alaska Forum, Inc.",AK Forum FY23 SWM,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),02020,NA,Not Available,This Rural Development investment will be used to provide at least two in-person Alaska Landfill Operator Training courses to rural communities. The in-person trainings will ensure communities without the internet bandwidth needed for virtual classes can still successfully achieve certification. At least one virtual Alaska Landfill Operator Training will also be provided. The online training will be recorded and made available to all Alaska communities.,132000,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99501,Socially Vulnerable,Yukon River Inter-Tribal Watershed Council,FY23-TAT Grant,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,This Rural Development investment will be used to provide capacity-building trainings and to develop intensive technical assistance plans with and for eight unserved rural Yukon River Basin communities. The project will also provide a public education campaign aimed at source water protection.,177500,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99501,Socially Vulnerable,Zender Environmental Health and Research Group,FY22-TAT,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to provide training and assistance to underserved community utilities in Alaska on water quality sampling, monitoring, and source water protection.",146424,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99501,Socially Vulnerable,Zender Environmental Health and Research Group,FY23-TAT-Zender,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to deliver training on Landfill Equipment Operation and Maintenance, Rural Refrigerant Recovery, Solid Waste Utility Management, the Business of Trash, and Recycling, Reuse and More. The project will also provide direct assistance to Tetlin to prepare appliances and junk vehicles for removal from a climate-impacted landfill and help Nightmute plan for a new landfill and existing site close out.",231200,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99508,Not Socially Vulnerable,Alaska Native Tribal Health Consortium,FY23 RUS TAT - ANTHC,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to provide technical assistance and training for communities participating in the Alaska Rural Utility Collaborative to run community water and wastewater systems. Technical assistance provided through this grant will help develop capacity, based on economies of scale, to operate and maintain water and sewer systems in a sustainable manner, assist member communities by invoicing and collecting utility fees from customers, purchasing needed supplies, fuel, and equipment, and ensuring the water and sewer systems are operated in an efficient, sustainable manner.",400400,1
2023,Alaska,Anchorage,At-Large,Water and Environmental,Technical Assistance and Training Grant (WEP),99521,Socially Vulnerable,"Alaska Forum, Inc.",FY23-TAT,Grant Funds,Anchorage,Not Applicable,(WWA PROGRAM AREA) TAT GRANT,Utilities (22),02020,NA,Not Available,"This Rural Development investment will be used to improve the operation and maintenance of water and waste disposal facilities to deliver safe drinking water and sanitary, environmentally sound waste disposal by meeting Green Star Community Standards in twelve communities in rural Alaska. Alaska Forum will conduct Green Star community assessments and develop five-year work plans for participating communities and provide technical assistance and training.",164000,1
2023,Alaska,Bethel (CA),At-Large,Community Facilities,Grants (CF),99630,Socially Vulnerable,LOWER KUSKOKWIM SCHOOL DISTRICT,NUNIWARMIUT SCHOOL PLAYGROUND,Grant Funds,Mekoryuk,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Educational Services (61),02050,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to construct a playground in the Native Village of Mekoryuk, Alaska. Boardwalks will surround three sides of the playground to act as a retainer for protective rubble tiles and to restrict vehicles from entering. The fourth side will open to an attached 54x54 play deck for outdoor basketball. Three park benches will also be installed.",69900,1
2023,Alaska,Bethel (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,LULU HERON APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,289224,1
2023,Alaska,Bethel (CA),At-Large,Single Family Housing,Disaster Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,RURAL HOUSING ASSISTANCE GRANTS NATURAL DISASTER NON CERTIFIED - OTHER PACKAGED,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,40675,1
2023,Alaska,Bethel (CA),At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,694948,2
2023,Alaska,Bethel (CA),At-Large,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT - APPROVED NON CERTIFIED - NON PROFIT PACKAGED,Real Estate and Rental and Leasing (53),02050,NA,Not Available,Detailed Project Description Not Available,40675,1
2023,Alaska,Bethel (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99607,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 Design/Const Upper Kalskag,Grant Funds,Kalskag,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WASTE DISPOSAL ONLY,Utilities (22),02050,NA,Not Available,"This Rural Development investment will be used to assist the community of Upper Kalskag to design and construct a walkable, heated housing for a glycol heating system, control panel for a lift station, insulated hatch for a lift station, and to replace 42 feet of piping with insulated piping.",375000,1
2023,Alaska,Bethel (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99630,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 Design/Const Mekoryuk,Grant Funds,Mekoryuk,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-COMBINATION W&W,Utilities (22),02050,NA,Not Available,"This Rural Development investment will be used to help the community of Mekoryuk replace flush tank and haul units to eight homes, and repair and replace damaged floor supports, plywood flooring, and bathroom and shower fixtures in the washeterias bathrooms.",1125000,1
2023,Alaska,Bethel (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99557,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Aniak,Grant Funds,Aniak,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER ONLY,Utilities (22),02050,NA,Not Available,This Rural Development investment will be used to assist the city of Aniak in developing a preliminary engineering report and environmental report to evaluate alternatives to provide community-wide piped water service.,66000,1
2023,Alaska,Bethel (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99589,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY23 PPG Goodnews Bay 23-U3G,Grant Funds,Goodnews Bay,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WASTE ONLY,Utilities (22),02050,NA,Not Available,"This Rural Development investment will be used to support a planning project in Goodnews Bay, Alaska. The project will address the need for a new honey-bucket disposal cell and provide alternative options for disposal, along with cost estimates.",93750,1
2023,Alaska,Bethel (CA),At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99655,Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Quinhagak,Grant Funds,Quinhagak,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02050,NA,Not Available,"This Rural Development investment will be used to help the community develop a preliminary engineering report and environmental report for Quinhagak, Alaska. The reports will evaluate alternatives for relocating or protecting the wastewater lagoon from coastal erosion and include a technical memorandum to address settling of the water treatment plant foundation and storage tank security.",105000,1
2023,Alaska,Bristol Bay,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUTHWEST ELDERS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02060,NA,Not Available,Detailed Project Description Not Available,173287,1
2023,Alaska,Chugach,At-Large,Business Programs,Rural Business Development Grants (RBDG),99574,Not Socially Vulnerable,PRINCE WILLIAM SOUND ECON. DEV. DISTRICT,FY23 RBDG TECH ASSISTANCE,Grant Funds,Cordova,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),02063,924120,ADMINISTRATION OF CONSERVATION PROGRAMS,"This Rural Development investment will be used to provide technical assistance and purchase equipment for kelp processing in the Valdez-Cordova census-area communities of Alaska. The project will create 21 part-time jobs and save three part-time jobs. The applicant will contribute $6,906 to the project.",78562,1
2023,Alaska,Chugach,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CORDOVA MEWS APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,297657,1
2023,Alaska,Chugach,At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SOUND VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,270910,2
2023,Alaska,Chugach,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02063,NA,Not Available,Detailed Project Description Not Available,361616,1
2023,Alaska,Copper River,At-Large,Community Facilities,Emergency Health Care Grants (CF),99573,Not Socially Vulnerable,AHTNA' T'AENA NENE' (CRNA),COPPER RIVER TRACK ONE,Grant Funds,Copper River,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),02066,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,Detailed Project Description Not Available,735800,1
2023,Alaska,Copper River,At-Large,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT LOW INCOME,Real Estate and Rental and Leasing (53),02066,NA,Not Available,Detailed Project Description Not Available,350000,1
2023,Alaska,Copper River,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99566,Not Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Chitina,Grant Funds,Chitina,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02066,NA,Not Available,"This Rural Development investment will be used to help the Native Village of Chitina, Alaska, to develop a preliminary engineering report and environmental report to evaluate alternatives to provide community-wide piped water and sewer service and evaluate the existing septic tank and drain field systems for repair or replacement.",66000,1
2023,Alaska,Copper River,At-Large,Water and Environmental,Alaskan Village Predevelopment Planning Grant (WEP),99573,Not Socially Vulnerable,State of Alaska Department of Environmental Conservation,RAVG FFY23 PPG Copper Center Kluti-Kaah,Grant Funds,Copper Center,Not Applicable,(GRANT ONLY) RAVG PRE-DEVELOPMENT GRANT - WATER AND WASTE,Utilities (22),02066,NA,Not Available,"This Rural Development investment will be used to help the Native Village of Kluti-Kaah in Copper Center, Alaska to develop a preliminary engineering report and environmental report. This project will help evaluate alternatives for addressing non-functioning and failing septic systems and drain fields for 21 homes and to provide a community washeteria, watering point, and distribution system for community buildings.",66000,1
2023,Alaska,Denali,At-Large,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),02068,NA,Not Available,Detailed Project Description Not Available,151515,1
2023,Alaska,Dillingham (CA),At-Large,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),99576,Socially Vulnerable,"NUSHAGAK OUTFITTERS, LLC",FY23 PURCHASE,Loan Funds - Guaranteed,Dillingham,DENALI STATE BANK,BUSINESS & INDUSTRY GUARANTEED LOAN - 1%,"Agriculture, Forestry, Fishing and Hunting (11)",02070,114119,OTHER MARINE FISHING,"This Rural Development investment will be used to purchase a fishing lodge on the Nushagak River in Bristol Bay, Alaska. With an average of 50,000 king salmon returning each year, the Nushagak River is home to the Alaskas largest wild king salmon run. Visitors may also be able to fish for sockeye, coho, chum and humpy salmon along with northern pike, Arctic char, and grayling. The lodge will provide seasonal hospitality and guiding services. This project will create seven jobs.",540000,1
2023,Alaska,Dillingham (CA),At-Large,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MUKLUNG MANOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),02070,NA,Not Available,Detailed Project Description Not Available,228146,1
2023,Alaska,Dillingham (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99576,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY23 PPG Twin Hills 23-U3J,Grant Funds,Twin Hills,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WASTE DISPOSAL ONLY,Utilities (22),02070,NA,Not Available,"The Rural Development investment will be used to develop a preliminary engineering report and environmental report for the community of Twin Hills, Alaska, to evaluate alternatives that address deficiencies in the community wastewater collection system and wastewater lagoon.",93750,1
2023,Alaska,Dillingham (CA),At-Large,Water and Environmental,Alaskan Village Grant (WEP),99636,Socially Vulnerable,Alaska Native Tribal Health Consortium,RAVG FFY18/Y21/23 New Stuyahok 18-T83 Design and Construction,Grant Funds,New Stuyahok,Not Applicable,(GRANT ONLY) RURAL AK VILLAGES-WATER ONLY,Utilities (22),02070,NA,Not Available,"This Rural Development investment will be used to complete a new water treatment plant in New Stuyahok, Alaska.",1729489,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99705,Not Socially Vulnerable,RED STRENGTH LLC,14.08 KW SOLAR PV SYSTEM,Grant Funds,North Pole,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Arts, Entertainment, and Recreation (71)",02090,713940,FITNESS AND RECREATIONAL SPORTS CENTERS,"This Rural Development investment will be used to help RED Strength LLC install a 14.08-kilowatt photovoltaic system a gym in North Pole, Alaska. RED is an acronym for Recover, Enhance, Develop and the company has been in business for four years since its owner recovered from his own injury and opened the facility so Alaskan can access a place where ""exercise is medicine.""",18267,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99709,Not Socially Vulnerable,ALASKA AUTO RENTAL INC.,FY23 REAP 4 SOLAR GRID ARRAYS,Grant Funds,Fairbanks,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),02090,532111,PASSENGER CAR RENTAL,"This Rural Development investment will be used to help Alaska Auto Rental Inc install a 90.97 kilowatt (kW) photovoltaic system on its auto rental facilities in Fairbanks, Alaska. This company has provided a wide range of automotive services to northern Alaska for the past 12 years. The new system is expected to generate 105,233 kilowatt hours (kWh) per year, which is enough energy to power nine homes.",126956,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99709,Not Socially Vulnerable,"FRONTIER PARTNERS, LLC",FY23 REAP RES FRONTIER PARTNER,Grant Funds,Fairbanks,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Health Care and Social Assistance (62),02090,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to help Frontier Partners LLC install a 100-kilowatt photovoltaic solar system on the Frontier Assisted Living Facility located in Fairbanks, Alaska. The system will offset power purchased from the local utility and is estimated to produce 93,354 kWh per year, which is enough electricity to power about eight homes for one year.",134600,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99709,Not Socially Vulnerable,OTTER DENTAL,FY23 REAP 27.65 KW SOLAR PV,Grant Funds,Fairbanks,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Health Care and Social Assistance (62),02090,621210,OFFICES OF DENTISTS,"This Rural Development investment will be used to install a 27.65 kilowatt (kW) photovoltaic system on a dental building. Otter Dental has provided dental services to the residents of Fairbanks, Alaska, for seven years. The new system is expected to generate 32,523 kilowatt hours (kWh) per year, which is enough energy to power three homes.",31815,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,99712,Not Socially Vulnerable,"A TASTE OF ALASKA LODGE, LLC",FY23 7.83 KW SOLAR PV GROUND,Grant Funds,Fairbanks,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Accommodation and Food Services (72),02090,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to help A Taste of Alaska Lodge LLC install a 7.83-kilowatt (kW) photovoltaic (PV) ground-mounted system in Fairbanks, Alaska. This lodge has been operating since 1992. The new system is expected to replace 23 percent of the companys annual energy use.",17706,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Rural Energy for America Technical Assistance Grant Program,99709,Not Socially Vulnerable,INFORMATION INSIGHTS INC.,FY23 REAP TAG (AK),Grant Funds,Fairbanks,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS,"Professional, Scientific, and Technical Services (54)",02090,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,This Rural Development investment will be used to help Information Insights Inc. serve the technical assistance needs of rural communities across Alaska by targeting underutilized technologies.,166655,1
2023,Alaska,Fairbanks North Star,At-Large,Business Programs,Socially-Disadvantaged Group Grants (SDGG),99701,Socially Vulnerable,TANANA CHIEFS CONFERENCE,FY23 SDGG,Grant Funds,Fairbanks,Not Applicable,SMALL SOCIALLY DISADVANTAGED PRODUCER GRANT,"Agriculture, Forestry, Fishing and Hunting (11)",02090,115310,SUPPORT ACTIVITIES FOR FORESTRY,"This Rural Development investment will be used to provide technical assistance to 33 of the 37 Tribes that belong to Tanana Chiefs Conference in Alaskas Interior. A housing study for elders and patients, a technical and business plan for a community solar facility, and a business plan and feasibility analysis for a remote electrical grid will help Tanana Chiefs Conference develop a strategic plan for the Yukon-Koyukuk Region.",173381,1
