fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Nebraska,Morrill,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLATTE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31123,NA,Not Available,Detailed Project Description Not Available,154545,1
2023,Nebraska,Nance,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68638,Not Socially Vulnerable,SMITH & SONS REPAIR LLC,FY23 21.4KW SOLAR ARRAY,Grant Funds,Fullerton,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Other Services (except Public Administration) (81),31125,811111,GENERAL AUTOMOTIVE REPAIR,"This Rural Development investment will be used to install a 21.1 kilowatt (kW) solar array. Smith & Sons Repair LLC is an automotive repair business in Fullerton, Nebraska. This project is expected to save $3,265.24 per year. It will generate 32,588 kilowatt hours (kWh) (27.73 percent of the companys energy use) per year, which is enough energy to power three homes per year.",24223,1
2023,Nebraska,Nance,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ZOUL PROPERTIES LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,4776,1
2023,Nebraska,Nance,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - VERY LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,144000,1
2023,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,355138,2
2023,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,131313,1
2023,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,123220,1
2023,Nebraska,Nance,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,WEST GATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31125,NA,Not Available,Detailed Project Description Not Available,176767,1
2023,Nebraska,Nemaha,03,Business Programs,Value Added Producer Grants (VAPG),68414,Not Socially Vulnerable,"BARADA HILLS TRADING COMPANY, LLC",VAPG FY23 WC PROC/MARKET BEEF,Grant Funds,Nemaha,Not Applicable,VALUE-ADDED PRODUCER DVLP GRANTS-DISCR,"Agriculture, Forestry, Fishing and Hunting (11)",31127,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to provide working capital for the processing of direct-to-consumer beef cattle cuts and shares, specifically the costs for direct processing, marketing materials, website, and distribution. The project is expected to increase revenue for the producer by $10,000 and increase customer base by 140 customers.",22779,1
2023,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CROWN POINTE MGMT & DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,4500,1
2023,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SHERIDAN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,157672,1
2023,Nebraska,Nemaha,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTBURY HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,80548,1
2023,Nebraska,Nemaha,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,96140,1
2023,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,139393,1
2023,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"LOWER, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,121212,1
2023,Nebraska,Nemaha,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31127,NA,Not Available,Detailed Project Description Not Available,126262,1
2023,Nebraska,Nemaha,03,Water and Environmental,SEARCH - Special Evaluation Assistance for Rural Communities and Households Grant (WEP),68414,Not Socially Vulnerable,"Village of Nemaha, Nebraska",FY23 SEARCH - DW,Grant Funds,Nemaha,Not Applicable,(GRANT ONLY) SEARCH GRANTS WATER ONLY,Utilities (22),31127,NA,Not Available,"This Rural Development investment will be used to develop a preliminary engineering report (PER) for the village of Nemaha, Nebraska. The PER will identify options for an alternate water supply and address additional drinking water system issues. It will be done by USDA RD standards with USDA RD state engineer consultation. The villages current drinking-water system only has one usable well. High nitrate levels prevent use of the secondary well. The village of Nemaha has 149 residents and an MHI of $29,583.",30000,1
2023,Nebraska,Not Available,Multiple/Unknown Districts,Electric Programs,Infrastructure,NA,Not Applicable,Panhandle REM Assn,NE0084-Z45,Loan Funds - Direct,NA,Not Applicable,ELEC SECTION 4 TREASURY RATE,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to connect 68 consumers, and build and improve 94 miles of line. This loan includes $417,477 in smart grid technologies. PREMA is headquared in Alliance, Nebraska, providing electric service to approximately 3,700 consumers over 2,713 miles of line in eleven counties in the panhandle of Nebraska.",12008000,1
2023,Nebraska,Not Available,Multiple/Unknown Districts,Telecommunications Programs,Distance Learning and Telemedicine Grants (TELE),NA,Not Applicable,Educational Service Unit 16 (ESU #16),NE0718-F,Grant Funds,NA,Not Applicable,DISTANCE LEARNING- GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will be used to equip three hub sites and 29 end-user sites throughout Arthur, Chase, Custer, Duel, Dundy, Frontier, Furnas, Grant, Hayes, Hitchcock, Hooker, Kieth, Lincoln, Logan, McPherson, Perkins, Red Willow, and Thomas counties in west-central Nebraska with video conferencing equipment. Administrators and instructors throughout Nebraskas Educational Services Unit 16 will share staff and resources including mental health services to deliver educational courses and services when an end-user site does not have sufficient resources, staff, or professional development access.",907409,1
2023,Nebraska,Not Available,Multiple/Unknown Districts,Telecommunications Programs,ReConnect Loans and Grants (TELE),NA,Not Applicable,Eastern Nebraska Telephone Company,NE1701-A,Grant Funds,NA,Not Applicable,PILOT BROADBAND COST OVERRUN GRANT,Utilities (22),Not Available,NA,Not Available,"This Rural Development investment will provide additional financing to provide Eastern Nebraska Telephone Company with the opportunity to use ReConnect Program grant funding to deploy a Fiber-to-the-Premise (FTTP) network to service rural areas of Pierce County, Wayne County, and Madison County in Nebraska. The FTTP equipment will extend service to every household and business in the funded area, which includes 489 households spread over 387 square miles.",993030,1
2023,Nebraska,Nuckolls,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68978,Not Socially Vulnerable,"IDEAL ENTERPRISES, INC.",FY23 86.68 KW SOLAR ARRAY,Grant Funds,Superior,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),31129,445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,"This Rural Development investment will be used to install an 86.68 kilowatt (kW) solar array. Ideal Enterprises Inc. is a grocery store in Superior, Nebraska. This project is expected to save $9,549.22 per year. It will generate 121,173 kilowatt hours (kWh) (17.88 percent of the companys energy use) per year, which is enough energy to power 11 homes per year.",79339,1
2023,Nebraska,Nuckolls,03,Community Facilities,Emergency Health Care Grants (CF),68978,Not Socially Vulnerable,BRODSTONE MEMORIAL HOSPITAL,ARP TRACK ONE REIMBURSEMENT FO,Grant Funds,Superior,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),31129,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to reimburse a rural hospitals certified operating losses from the COVID-19 pandemic. The project will assist this community hospital in continued economic recovery from the pandemic. This helps ensure approximately 14,930 rural residents of the service area have equitable access to health care. By supporting health care staffing and operations, this project broadens access to COVID-19 testing and vaccines and to vital community health care. It also helps future pandemic preparations to improve community health outcomes.",1000000,1
2023,Nebraska,Nuckolls,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VESTEY CENTER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,63326,1
2023,Nebraska,Nuckolls,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MORIA DEVELOPMENT,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,133333,1
2023,Nebraska,Nuckolls,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,86868,1
2023,Nebraska,Nuckolls,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,12940,2
2023,Nebraska,Nuckolls,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31129,NA,Not Available,Detailed Project Description Not Available,24650,2
2023,Nebraska,Otoe,03,Business Programs,Value Added Producer Grants (VAPG),68410,Socially Vulnerable,"NEBRASKA VEGETABLE & PROTEIN, LLC",VAPG FY23 WC FISH FERTILIZER,Grant Funds,Nebraska City,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",31131,111419,OTHER FOOD CROPS GROWN UNDER COVER,"This Rural Development investment will be used to provide working capital for the processing of direct-to-consumer fish emulsion fertilizer. This is specifically the costs for processing, marketing materials, website, ingredients, and distribution of the value-added product. The project is expected to increase revenue for the producer by $1,024,799, increase their customer base by 30,000 customers.",250000,1
2023,Nebraska,Otoe,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SOUTHSIDE ESTATES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,100242,1
2023,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,151515,1
2023,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,IOWA BANKERS MTG CORP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,116161,1
2023,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,186868,1
2023,Nebraska,Otoe,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31131,NA,Not Available,Detailed Project Description Not Available,166666,1
2023,Nebraska,Pawnee,03,Community Facilities,Grants (CF),68441,Not Socially Vulnerable,"STEINAUER, VILLAGE",FY23 COMMUNITY CENTER HVAC,Grant Funds,Steinauer,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Other or Not Defined,31133,9999,OTHER,This Rural Development investment will be used to purchase a furnace-air conditioner for the local community center. The new furnace-air conditioner will be used to replace an aging furnace that is almost 50 years old. The facility currently does not have air conditioning. The new furnace-air conditioner will allow the facility to be heated and cooled in an energy efficient and reliable manner. The community center is used for village meetings and community gatherings.,4240,1
2023,Nebraska,Perkins,03,Business Programs,Biofuel  Producer Program,69150,Not Socially Vulnerable,"MID AMERICA AGRI PRODUCTS/WHEATLAND, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Madrid,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),31135,325193,ETHYL ALCOHOL MANUFACTURING,This Rural Development investment will provide additional financing to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Mid America Agri Products Wheatland LLC. is receiving financial assistance for one facility that produces ethanol. The facility is located in Nebraska.,1062227,1
2023,Nebraska,Perkins,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,69140,Not Socially Vulnerable,"GLOY, ROBERT",FY23 NATURAL GAS TO ELECTRIC I,Grant Funds,Grant,Not Applicable,REAP IRA EEI GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",31135,111150,CORN FARMING,"This Rural Development investment will be used to help Robert Gloy install a more energy-efficient electric irrigation motor. Robert Gloy is a farmer in Grant, Nebraska. The new system is expected to save $6,958.89 in electrical costs per year. The improvements are projected to replace 201,205 kilowatt hours (kWh) (66.74 percent of the individuals energy use) per year, which is enough energy to power 18 homes per year.",17443,1
2023,Nebraska,Perkins,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31135,NA,Not Available,Detailed Project Description Not Available,176767,1
2023,Nebraska,Perkins,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIME LENDING, A PLAINS CAPITAL CO.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31135,NA,Not Available,Detailed Project Description Not Available,102020,1
2023,Nebraska,Phelps,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,68940,Not Socially Vulnerable,"E&K ERICKSON FARMS, INC",FY23 15 KW WIND TURBINE,Grant Funds,Funk,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",31137,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used install a 15 kilowatt (kW) wind turbine. E&K Erickson Farms Inc. is a corn farm in Funk, Nebraska. This project is expected to save $4,033 per year. It will generate 48,888 kilowatt hours (kWh) (72.90 percent of the companys energy use) per year, which is enough energy to power four homes per year.",43800,1
2023,Nebraska,Phelps,03,Community Facilities,Emergency Health Care Grants (CF),68949,Not Socially Vulnerable,PHELPS MEMORIAL HEALTH CENTER,ARP RECOVERY OF LOST REVENUE,Grant Funds,Holdrege,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),31137,62211,GENERAL MEDICAL AND SURGICAL HOSPITALS,"This Rural Development investment will be used to reimburse a rural hospitals certified operating losses from the COVID-19 pandemic. The project will assist this community hospital in continued economic recovery from the pandemic. This helps ensure approximately 9,190 rural residents of the service area have equitable access to health care. By supporting health care staffing and operations, this project broadens access to COVID-19 testing and vaccines and to vital community health care. It also helps future pandemic preparations to improve community health outcomes.",590930,1
2023,Nebraska,Phelps,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTPORT HOLDREGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,94216,1
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CHARTER WEST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,124242,1
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DAYSPRING BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,169696,1
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST STATE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,808091,4
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,156565,1
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PINNACLE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,207322,2
2023,Nebraska,Phelps,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,142727,1
2023,Nebraska,Phelps,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,7485,1
2023,Nebraska,Phelps,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),31137,NA,Not Available,Detailed Project Description Not Available,7485,1
2023,Nebraska,Pierce,03,Business Programs,Advanced Biofuel Payment Program,68769,Not Socially Vulnerable,"HUSKER AG, LLC",NOT APPLICABLE,Grant Funds,Plainview,Not Applicable,GRANT FOR PROD OF ADV BIOFUEL,Other or Not Defined,31139,NA,Not Available,Detailed Project Description Not Available,9373,3
2023,Nebraska,Pierce,03,Business Programs,Biofuel  Producer Program,68769,Not Socially Vulnerable,"HUSKER AG, LLC",FY 22 BIOFUEL PROD RELIEF PROG,Grant Funds,Plainview,Not Applicable,COVID RELIEF FOR BIOFUEL PRODUCERS GRANTS,Manufacturing (31-33),31139,325193,ETHYL ALCOHOL MANUFACTURING,"This Rural Development investment will provide additional financing to help biofuel producers recover from unexpected market losses suffered as a result of COVID-19. Husker Ag, LLC is receiving financial assistance for two facilities that produce ethanol. The facilities are located in Iowa and Nebraska.",1420460,1
2023,Nebraska,Pierce,03,Community Facilities,Emergency Health Care Grants (CF),68765,Not Socially Vulnerable,OSMOND GENERAL HOSPITAL,ARP LOSS OF REVENUE REIMBURSEM,Grant Funds,Osmond,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),31139,623312,ASSISTED LIVING FACILITIES FOR THE ELDERLY,"This Rural Development investment will be used to reimburse a rural hospitals certified operating losses from the COVID-19 pandemic. The project will assist this community hospital in continued economic recovery from the pandemic. This helps ensure approximately 24,820 rural residents of the service area have equitable access to health care. By supporting health care staffing and operations, this project broadens access to COVID-19 testing and vaccines and to vital community health care. It also helps future pandemic preparations to improve community health outcomes.",31822,1
2023,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HILLVIEW HEIGHTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,38891,1
2023,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MIDTOWN APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,1997,1
2023,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ZUHLKE PROPERTIES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,3672,1
2023,Nebraska,Pierce,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"ZUHLKE PROPERTIES,",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,3672,1
2023,Nebraska,Pierce,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,81100,1
2023,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ELKHORN VALLEY BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,85150,1
2023,Nebraska,Pierce,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FIRST NATIONAL BANK OF OMAHA,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),31139,NA,Not Available,Detailed Project Description Not Available,161111,1
