fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,California,Yolo,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ALMONDWOOD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,456109,1
2023,California,Yolo,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ORCHARD VILLAGE APT,Grant Funds,City Name Withheld,Not Applicable,FAMILY RENEWAL 2023 - 2022/2023,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,423941,1
2023,California,Yolo,04,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WINTERS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,514191,1
2023,California,Yolo,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,PERSISTENT POVERTY-502 LOAN - CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT LOW,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,538566,1
2023,California,Yolo,04,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP CERTIFIED PACKAGING BODY WITH APPROVED OPT-OUT,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,207143,1
2023,California,Yolo,04,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06113,NA,Not Available,Detailed Project Description Not Available,531313,1
2023,California,Yolo,07,Business Programs,Intermediary Relending Program (IRP),95691,Socially Vulnerable,RURAL COMMUNITY ASSISTANCE CORP,IRP FY 2023,Loan Funds - Direct,West Sacramento,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Other or Not Defined,06113,296110,Not Available,"This Rural Development investment will be used to relend for business and community development initiatives in rural areas of Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nevada, NewMexico, Oregon, Utah, Washington, and Wyoming. Rural Community Assistance Corp (RCAC) is a nonprofit organization that provides training, technical and financial resources, and advocacy to help rural communities achieve their goals. RCAC serves rural communities in 13 western states. These funds will help create or save 72 rural jobs and is projected to assist several rural businesses.",1000000,1
2023,California,Yolo,07,Business Programs,Rural Business Development Grants (RBDG),95691,Socially Vulnerable,RURAL COMMUNITY ASSISTANCE CORP,FY-23 UTAH RBDG,Grant Funds,West Sacramento,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),06113,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide training and technical assistance to small and emerging businesses in San Juan County, Utah. Rural Community Assistance Corporation (RCAC) uses workshops, technical assistance, and coaching in its Building Rural Economies (BRE) program. It trains community leaders and entrepreneurs to create an entrepreneurial ecosystem that improves local leadership, entrepreneurship, and business development.",74000,1
2023,California,Yolo,07,Business Programs,Rural Business Development Grants (RBDG),95691,Socially Vulnerable,RURAL COMMUNITY ASSISTANCE CORP,RBDG2023NM04,Grant Funds,West Sacramento,Not Applicable,PERSISTENT POVERTY RBCS BUSINESS ENTERPRISE NATIVE AMERICAN GRANT,Other Services (except Public Administration) (81),06113,813319,OTHER SOCIAL ADVOCACY ORGANIZATIONS,"This Rural Development investment will be used to provide training and technical assistance to the four small, rural Native American pueblos Acoma Pueblo, Isleta Pueblo, Santo Domingo Pueblo, and Pueblo de Cochiti. Rural Community Assistance Corporation will provide technical assistance with business plans to help Native entrepreneurs start or expand their businesses. The project will serve three counties in northwest New Mexico, including Cibola, Bernalillo, and Sandoval counties. It will help create seven jobs and save five jobs in these counties.",74000,1
2023,California,Yolo,07,Community Facilities,Community Development Grants (CF),95691,Socially Vulnerable,RURAL COMMUNITY ASSISTANCE CORPORATION,RCDI FY 2023,Grant Funds,West Sacramento,Not Applicable,RCDI RURAL COMMUNITY DEVELOPMENT INITIATIVE GRANT,Other or Not Defined,06113,4,APPALACHIAN REG. COMMISSION GRANT (ARC) - CF,"This Rural Development investment will be used to provide a program of financial and technical assistance to build the capacity of four recipients under Rural Community Assistance Corporations Economic Development Initiative. Recipients capacity will be built through training and on-site technical assistance to include an assessment of needs, workshops and tailored programs in training, coaching and support, targeted capacity building, and reimbursements for a community coordinator position for the duration of the grant.",500000,1
2023,California,Yolo,07,Community Facilities,Grants (CF),95691,Socially Vulnerable,RURAL COMMUNITY ASSISTANCE CORPORATION,CF TAT FY 2023,Grant Funds,Sacramento,Not Applicable,CY 2022 TAT GRANTS DIV N,Other or Not Defined,06113,7,Not Available,"This Rural Development investment will be used to provide technical assistance and training to four recipients located in Captain Cook, Hawaii, Republic of Palau, Adin, and Nice, California. Rural Community Assistance Corporation will assist the four recipients through (1) identifying resources to finance community facility needs; (2) support the preparation of reports and surveys;(3) support preparation of applications; (4) improve management in relation to operations of community facilities; and (5)assist with other areas of need identified.",150000,1
2023,California,Yuba,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,95961,Not Socially Vulnerable,JAMES R. PEARSON,REAP FY23 SOLAR PV,Grant Funds,Olivehurst,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",06115,115114,POSTHARVEST CROP ACTIVITIES (EXCEPT COTTON GINNING),"This Rural Development investment will be used to install an energy efficient solar photovoltaic system. James R. Pearson is an agriculture producer in Yuba County, California. This project will realize $20,934 per year in saving. The system is estimated to produce 60,168 kilowatt hours (kWh) per year which is enough electricity to power 5.66 homes.",16242,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BEAR RIVER APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,344183,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ALBERTA GARDENS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,449679,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,BEVERLY TERRACE FLH,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,217852,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CASA DEL ESTE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,431521,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OLIVE TREE SENIOR,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,358083,1
2023,California,Yuba,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OLIVEHURST APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,290054,1
2023,California,Yuba,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,247341,1
2023,California,Yuba,03,Business Programs,Value Added Producer Grants (VAPG),95962,Not Socially Vulnerable,RICHARDS LAND & CATTLE,VAPG2023CA08 PACKAGED MEAT,Grant Funds,Oregon House,Not Applicable,LAMP MID-TIER VALUE CHAIN RESERVE MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",06115,112111,BEEF CATTLE RANCHING AND FARMING,This Rural Development investment will be used to increase school district participation in their Beef 2 Institution program which brings regenerative ground beef to public schools. They expect to add 5 new northern central California school district orders to the current level of 15 providing high quality nutrition to students.,250000,1
2023,California,Yuba,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06115,NA,Not Available,Detailed Project Description Not Available,383838,1
2024,California,Alameda,12,Business Programs,Higher Blends Infrastructure Incentive Program,94608,Not Socially Vulnerable,"Emery Bay Petroleum, Inc",UNKNOWN,Grant Funds,Emeryville,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,06001,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Emery Bay Petroleum Inc is the owner of 10 or fewer fueling stations. This project will install three E85 dispensers, three B20 dispensers, one ethanol storage tank, and one biodiesel storage tank at one fueling station, located in California. Station locations impacted by this grant are: Emeryville. This project projects to increase the amount of biofuel sold by 91,390 gallons per year. The purpose of this funding program is to assist owners of transportation fueling and fuel distribution facilities in activities designed to expand the sales and use of ethanol and biodiesel.",723750,1
2024,California,Alameda,12,Business Programs,Higher Blends Infrastructure Incentive Program,94610,Not Socially Vulnerable,"Grand-Mandana Gas Station, Inc.",UNKNOWN,Grant Funds,Oakland,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,06001,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Grand-Mandana Gas Station, Inc is the owner of 10 or fewer fueling stations. This project will install two E85 dispensers, two B20 dispensers, one ethanol storage tank, and one biodiesel storage tank at one fueling station, located in California. Station locations impacted by this grant are: Oakland. This project projects to increase the amount of biofuel sold by 54,501 gallons per year.",817500,1
2024,California,Alameda,12,Business Programs,Higher Blends Infrastructure Incentive Program,94619,Not Socially Vulnerable,3530 Macarthur Blvd. Gas Station,UNKNOWN,Grant Funds,Oakland,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,06001,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. 3530 Macarthur Blvd Gas Station Inc. is the owner of 10 or fewer fueling stations. This project will install two E85 dispensers, two B20 dispensers, one ethanol storage tank, and one biodiesel storage tank at one fueling station located in California. Station locations impacted by this grant are: Oakland. This project anticipates increasing the amount of biofuels sold by 82,336 gallons per year. The purpose of this funding program is to assist owners of transportation fueling and fuel distribution facilities in activities designed to expand the sales and use of ethanol and biodiesel.",769500,1
2024,California,Amador,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JOSES PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,631434,1
2024,California,Amador,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SUTTER HILL PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,465777,1
2024,California,Amador,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MASON-MCDUFFIE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06005,NA,Not Available,Detailed Project Description Not Available,324848,1
2024,California,Butte,01,Business Programs,Rural Energy for America Technical Assistance Grant Program,95928,Not Socially Vulnerable,ATLAS CONSULTING SERVICES,FY2023 REAP TAG (MS),Grant Funds,Chico,Not Applicable,REAP IRA TECHNICAL ASSISTANCE GRANTS (FY 24),"Agriculture, Forestry, Fishing and Hunting (11)",06007,111,CROP PRODUCTION,This Rural Development investment will be used to assist Atlas Consulting Services. The business will provide agricultural producers and rural small businesses in distressed/disadvantaged communities with assistance in applying for Rural Energy for America grants.,100000,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LA VISTA VERDE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,318695,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GRIDLEY OAKS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,438121,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GRIDLEY SPRINGS APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,246096,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,OROVILLE MANOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,753159,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,THE HIGHLANDS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,1240863,1
2024,California,Butte,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WASHINGTON COURT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,408408,1
2024,California,Butte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS LOW INCOME,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,317000,1
2024,California,Butte,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS VERY LOW INCOME,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,198620,1
2024,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,333333,1
2024,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SIERRA PACIFIC MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,270707,1
2024,California,Butte,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06007,NA,Not Available,Detailed Project Description Not Available,287878,1
2024,California,Calaveras,05,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,95257,Not Socially Vulnerable,"BLUE MOUNTAIN ELECTRIC COMPANY, LLC",FY 2023 REAP LOAN GUARANTEE,Loan Funds - Guaranteed,Wilseyville,TRANSPECOS BANKS,REAP-MAND RENEW ENERGY SYSTEMS LOANS GUAR,Utilities (22),06009,221117,BIOMASS ELECTRIC POWER GENERATION,This Rural Development investment will be used to finance the construction and operation of 3MW Gasification plant. The plant will convert forestry biomass waste into a synthetic natural gas through the process of thermochemical conversion. This project is expected to create 12 employment opportunities.,25000000,1
2024,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,DIAMOND PLACE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,552266,1
2024,California,Calaveras,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MURPHYS SENIOR APT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,398392,1
2024,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,403030,1
2024,California,Calaveras,05,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,348484,1
2024,California,Calaveras,Multiple/Unknown Districts,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),06009,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,California,Colusa,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,95912,Not Socially Vulnerable,MUMMA BROTHERS,FY24 9/30 SOLAR,Grant Funds,Arbuckle,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",06011,111335,TREE NUT FARMING,"This Rural Development investment will be used to install an energy efficient solar photovoltaic system. Mumma Brothers is a rural agriculture producer in Arbuckle, Colusa County, California. The system is estimated to produce 137,962 kilowatt hours (kWh) per year, which is enough electricity to power 12.98 homes.",99950,1
2024,California,Colusa,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,95987,Socially Vulnerable,"GEORGE R. COLE, INCORPORATED",FY24 9/30 SOLAR PV,Grant Funds,Williams,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),06011,445110,SUPERMARKETS AND OTHER GROCERY (EXCEPT CONVENIENCE) STORES,"This Rural Development investment will be used to assist George R Cole Inc., a rural small business in Williams, Colusa County, California. Project funds will be used to help offset the costs associated with installing an energy efficient solar photovoltaic (PV) system. The system is estimated to produce 202,070 kilowatt hours (kWh) per year which is enough electricity to power 19 homes.",211192,1
2024,California,Colusa,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CREEKVIEW APTS. MBS PROPERTY MGT.,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06011,NA,Not Available,Detailed Project Description Not Available,375917,1
2024,California,Colusa,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,GREEN VALLEY HOMES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),06011,NA,Not Available,Detailed Project Description Not Available,499791,1
2024,California,Colusa,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,PINEWOOD MANOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06011,NA,Not Available,Detailed Project Description Not Available,258987,1
2024,California,Contra Costa,08,Business Programs,Higher Blends Infrastructure Incentive Program,94509,Not Socially Vulnerable,Star Gas & Mart 3 Inc.,UNKNOWN,Grant Funds,Antioch,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,06013,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Star Gas & Mart 3 Inc. is the owner of 10 or fewer fueling stations. This project will install two E85 dispensers, two B20 dispensers, one ethanol storage tank, and one biodiesel storage tank at one fueling station, located in California. Station locations impacted by this grant are: Antioch. This project projects to increase the amount of biofuel sold by 32,600 gallons per year.",877500,1
2024,California,Del Norte,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CRESCENT CITY SENIOR APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),06015,NA,Not Available,Detailed Project Description Not Available,377165,1
2024,California,Del Norte,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,SEABREEZE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06015,NA,Not Available,Detailed Project Description Not Available,612084,1
2024,California,Del Norte,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06015,NA,Not Available,Detailed Project Description Not Available,287878,1
2024,California,Del Norte,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06015,NA,Not Available,Detailed Project Description Not Available,236363,1
2024,California,Del Norte,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06015,NA,Not Available,Detailed Project Description Not Available,222222,1
2024,California,El Dorado,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITY FIRST MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,353535,1
2024,California,El Dorado,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CMG MORTGAGE, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,395959,1
2024,California,El Dorado,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT - APPROVED NON CERTIFIED - NON PROFIT PACKAGED,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,10000,1
2024,California,El Dorado,05,Business Programs,Higher Blends Infrastructure Incentive Program,95667,Not Socially Vulnerable,Panjab Investments Corp,UNKNOWN,Grant Funds,Placerville,Not Applicable,SEC. 5 HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANT  - IRA,Other or Not Defined,06017,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Panjab Investments Corp. is the owner of 10 or fewer fueling stations. This project will install one E85 dispenser, two B20 dispensers, one ethanol storage tank, and one biodiesel storage tank at one fueling station, located in California. Station locations impacted by this grant are: Placerville. This project projects to increase the amount of biofuel sold by 45,137 gallons per year.",780000,1
2024,California,El Dorado,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CARSON RIDGE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,403956,1
2024,California,El Dorado,05,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PLACERVILLE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),06017,NA,Not Available,Detailed Project Description Not Available,1366213,1
