fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"MANN MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,161616,1
2023,Montana,Fergus,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,UNIVERSAL LENDING CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,116161,1
2023,Montana,Fergus,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30027,NA,Not Available,Detailed Project Description Not Available,9030,1
2023,Montana,Flathead,01,Business Programs,Intermediary Relending Program (IRP),59901,Not Socially Vulnerable,"JOBS NOW, INC. DBA MT WEST ECONOMIC DE",FY 23 IRP,Loan Funds - Direct,Kalispell,Not Applicable,INTERMEDIARY RELENDING PROGRAM,Other Services (except Public Administration) (81),30029,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will be used to provide a low-interest loan to Montana West Economic Development to establish a revolving loan fund (RLF). The RLF will be used to alleviate poverty and increase economic activity and employment in rural Flathead, Lincoln, Lake and Sanders Counties in northwestern Montana. MWED will make loans for business facilities and community development projects. The loans are anticipated to fund seven businesses, creating 60 jobs and saving an additional 50.",500000,1
2023,Montana,Flathead,01,Business Programs,Meat and Poultry Intermediary Lending Program (MPILP),59901,Not Socially Vulnerable,"JOBS NOW, INC. DBA MT WEST ECONOMIC DE",FY23 MPILP REVOLVING LOAN FUND,Grant Funds,Kalispell,Not Applicable,MEAT & POULTRY IRP GRANTS - ARPA,Other Services (except Public Administration) (81),30029,813910,BUSINESS ASSOCIATIONS,"This Rural Development investment will be used to provide capital to a revolving loan fund for Jobs Now Inc., dba Mountain West Economic Development. The revolving loan funds will involve multiple utility recipients and be focused on meat and poultry processing and packaging facility operations in the Flathead Valley of Montana.",15000000,1
2023,Montana,Flathead,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59901,Not Socially Vulnerable,"AUTO-MUTT DOG & CAR WASH, INC.",FY 23 REAP 49.68 KW SOLAR,Grant Funds,59901,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Other Services (except Public Administration) (81),30029,811192,CAR WASHES,"This Rural Development investment will be used to purchase and install a 49.68 kW roof-mounted solar array at Auto-Mutt Dog and Car Wash, Inc. in Kalispell, Montana. The project annually is expected to save the business $3,471 and replace 57,844 kWh, enough energy to power two homes.",38750,1
2023,Montana,Flathead,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59901,Not Socially Vulnerable,"C L WALTNOG, LLC",FY 23 REAP 20.88 KW SOLAR,Grant Funds,Kalispell,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",30029,111140,WHEAT FARMING,"This Rural Development investment will be used to purchase and install a 28.235 kW ground-mounted solar array at the farm operations of C L Waltnog LLC in Kalispell, Montana. The project annually is expected to save the business $1,379 and replace 19,700 kWh, enough energy to power one home.",24872,1
2023,Montana,Flathead,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59901,Not Socially Vulnerable,"MICHAEL'S CONVENIENCE STORES, INC.",FY 23 REAP 49.68 KW SOLAR,Grant Funds,Kalispell,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),30029,445120,CONVENIENCE STORES,"This Rural Development investment will be used to purchase and install a 49.68 kW roof-mounted solar array at Michaels Convenience Stores, Inc. in Kalispell, Montana. The project annually is expected to save the business $3,516 and replace 58,600 kWh, enough energy to power two homes.",39167,1
2023,Montana,Flathead,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59901,Not Socially Vulnerable,"SPRING BROOK RANCH, LLC.",FY 23 REAP 26.40 KW SOLAR,Grant Funds,Kalispell,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",30029,112111,BEEF CATTLE RANCHING AND FARMING,"This Rural Development investment will be used to purchase and install a 26.40 kW ground-mounted solar array for the farm operations of Spring Brook Ranch LLC in Kalispell, Montana. The project annually is expected to save the business $2,530 and replace 31,630 kWh, enough energy to power two homes.",25872,1
2023,Montana,Flathead,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59912,Not Socially Vulnerable,MOSS MOUNTAIN INN,FY 23 REAP EEI SUNROOM BLINDS,Grant Funds,Columbia Falls,Not Applicable,"MAND.ENERGY EFFIC IMPROV GRANTS UNDER $20,000",Accommodation and Food Services (72),30029,721191,BED-AND-BREAKFAST INNS,"This Rural Development investment will be used to help Moss Mountain Inn in northwestern Columbia Falls, Montana, (Flathead County) install energy efficient blinds on the ceiling and windows of an all-glass sunroom. This local bed and breakfast is a rural small business in operation since 2018, and the project is expected to generate more than 55K BTU in energy savings and return an annual cost savings of more than $2,300.",5419,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIG MOUNTAIN ASSOC REM SPECIALISTS,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,100200,10
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CHERRY ORCHARD APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,137701,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLORADO VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,189776,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,COLUMBIA ARMS APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,58802,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"ELLIJAY COX CREEK, LP",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,7728,2
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EMC NORTH LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,9624,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GATEWAY VILLAGE,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,3200,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GATEWAY VILLAGE PARTNERSHIP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,44088,10
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GATEWAY VILLAGE PARTNERSHP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,5952,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,JEWEL BASIN INVEST,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,13428,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KALISPELL SR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,285096,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LITTLE JON APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,259087,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,STONE CREEK APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,157356,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TEAKETTLE VISTA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,119018,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TEAKETTLE VISTA II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,114997,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TWO MILE VISTA APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,273352,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEV LLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,61308,11
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEVELOPMENT,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,6240,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WATKINS DEVELOPMENT LLP,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,7320,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTGATE SENIOR APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,126253,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,WESTWIND VILLAGE APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,329904,1
2023,Montana,Flathead,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ASHLEY CREEK COURT C/O INFINITY MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,303620,1
2023,Montana,Flathead,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,144000,1
2023,Montana,Flathead,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,1492000,4
2023,Montana,Flathead,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,345900,1
2023,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAY EQUITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,362626,1
2023,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,291616,1
2023,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GLACIER BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,333333,1
2023,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,PLAINS COMMERCE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,353535,1
2023,Montana,Flathead,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,343434,1
2023,Montana,Flathead,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,2342,1
2023,Montana,Flathead,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,7658,1
2023,Montana,Flathead,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),30029,NA,Not Available,Detailed Project Description Not Available,7919,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59714,Not Socially Vulnerable,BRIAN ALVIN BARNHART,FY 23 REAP 19.5 KW SOLAR,Grant Funds,Belgrade,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Construction (23),30031,238340,TILE AND TERRAZZO CONTRACTORS,"This Rural Development investment will be used to assist Brian Barnhart of Belgrade, Montana, purchase and install a 19.5 kilowatt (kW) solar photovoltaic system for his business shop. The project will help this small business save more than $2,900 annually in energy costs and also save 25,226 kilowatt (kW) annually in energy use, which is enough electricity to power two homes.",16250,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59714,Not Socially Vulnerable,"SHARBERT ENTERPRISES, INC.",FY 23 REAP 42.93 KW SOLAR,Grant Funds,Belgrade,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),30031,459420,Not Available,"This Rural Development investment will be used by Sharbert Enterprises, Inc., of Belgrade, Montana, to purchase and install a 42.93 kW solar photovoltaic system for Montana Gift Corral office building. This funding will help this rural small business with an annual cost savings of more than $7,300 and an annual energy savings of more than 53,000 kW, enough electricity to power five homes.",51262,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59715,Not Socially Vulnerable,"BLACK PETAL FARM, LLC",FY 23 REAP 12.045 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",30031,111422,FLORICULTURE PRODUCTION,"This Rural Development investment will be used to assist Petal Farm LLC purchase and install a 12.045 kilowatt (kW) solar photovoltaic (PV) system. Petal Farm is a flower business located in Bozeman, Montana. This project will save this small business more than $1,300 annually in energy costs and more than 14,000 kW annually in energy consumption, enough energy to power one home. This project will realize $1,385 per year in savings and will save 14,525 kW per year, which is enough electricity to power one home.",12043,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59715,Not Socially Vulnerable,"HORMIZD INVESTMENTS, LLC",FY 23 REAP 75.735 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Accommodation and Food Services (72),30031,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to purchase and install a 75.375 kW solar photovoltaic (PV) system for a Motel 6 near Bozeman, Montana. The project annually is expected to save the business $24,840 and replace 83,631 kWh, enough energy to power eight homes.",92429,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59715,Not Socially Vulnerable,"WILD PEACH, LLC",FY 23 REAP 56.295 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Real Estate and Rental and Leasing (53),30031,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),"This Rural Development investment will be to assist Wild Peach LLC, in Bozeman, Montana purchase and install a 56.295 kilowatt (kW) solar photovoltaic system for its multi-use building. This project will generate an annual cost savings of more than $6,200 for this rural small business and conserve more than 69,000 kilowatt hours (kWh) of power generation each year, enough electricity to power six homes.",79396,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59716,Not Socially Vulnerable,CIP HOUSING ACCESS PARTNERS LLC,FY23 REAP 318 KW SOLAR 6 BLDGS,Grant Funds,Big Sky,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Construction (23),30031,237210,LAND SUBDIVISION,"This Rural Development investment will be used to install a 318 kilowatt (kW) solar array on six buildings designated as employer-controlled housing for the workforce in a remote part of the state. CIP Housing Access Partners LLC, in Big Sky, Montana, is a commercial real estate development company. The project is expected to save the company $38,273 per year in energy costs and save 425,258 kilowatt hours (kWh) in energy use, enough electricity to power 39 homes.",622144,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,ALPACAS OF MONTANA,FY 23 REAP 26.19 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),30031,448120,WOMEN'S CLOTHING STORES,"This Rural Development investment will be used to purchase and install a 26.19 kW solar photovoltaic (PV) system at Alpacas of Montana, a rural small-business alpaca farm near Bozeman, Montana. This project annually will help save more than $3,700 and 32,000 kWh, enough energy to power three homes.",25444,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,"BOZEMAN MONTESSORI, LLC.",FY 23 REAP 19.04 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Health Care and Social Assistance (62),30031,624400,Not Available,"This Rural Development investment will be used to purchase and install a 19.04 kW solar photovoltaic system for a preschool and daycare facility. Because of this project, Bozeman Montessori will save more than $3,100 in annual energy costs and more than 21,000 kWh in energy savings, enough electricity to power two homes.",29893,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,COURTNEY KING,FY 23 REAP 12.0 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),Accommodation and Food Services (72),30031,721199,ALL OTHER TRAVELER ACCOMMODATION,"This Rural Development investment will be used to purchase and install a 12.0 kilowatt (kW) solar photovoltaic (PV) system for Courtney King, a rental/leasing business in Bozeman, Montana. The project will help this small business with an annual cost savings of more than $2,200 and an annual energy savings of 16,221 kW, which is enough electricity to power one home.",13357,1
2023,Montana,Gallatin,01,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,59718,Not Socially Vulnerable,"WOJJ PROPERTIES, LLC",FY 23 REAP 40.88 KW SOLAR,Grant Funds,Bozeman,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Health Care and Social Assistance (62),30031,621210,OFFICES OF DENTISTS,"This Rural Development investment will be used to purchase and install a 40.88 kW solar PV system for WOJJ Properties LLC, a pediatric dentistry practice in Bozeman, Montana. This project will save $3,405 annually in energy costs and save 47,404 kW annually in energy use, enough electricity to power four homes.",52764,1
2023,Montana,Gallatin,01,Business Programs,Value Added Producer Grants (VAPG),59718,Not Socially Vulnerable,"COLD SPRINGS ORGANICS, LLC",FY 23 VAPG WORKING CAPITAL,Grant Funds,Bozeman,Not Applicable,LAMP VALUE ADDED PRODUCER GRANT MANDATORY,"Agriculture, Forestry, Fishing and Hunting (11)",30031,111998,ALL OTHER MISCELLANEOUS CROP FARMING,"This Rural Development investment will be used to help with payroll and distribution costs at Cold Spring Organics in Bozeman, Montana. The owner, a first-generation farmer in Gallatin County, has seen great success growing organic grains. The business, which has received contracts from large name brands such as Annies, General Mills, and others, will use funding to help expand its customer base and increase revenue.",250000,1
2023,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BIG SKY VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,127494,1
2023,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GALLATIN FORKS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,121219,1
2023,Montana,Gallatin,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TIMBERLINE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,129654,1
2023,Montana,Gallatin,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,61500,1
2023,Montana,Gallatin,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),30031,NA,Not Available,Detailed Project Description Not Available,529000,1
2023,Montana,Glacier,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),59417,Socially Vulnerable,"NACDC FINANCIAL SERVICES, INC.",FY 23 RMAP TA GRANT,Grant Funds,Browning,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Finance and Insurance (52),30035,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,"This Rural Development investment will be used to provide technical assistance and training, through Native American Community Development Corporation Financial Services in Browning, Montana, to rural micro-entrepreneurs and microenterprises across Montanas seven Indian Reservations and in Glacier County. This funding will help sustain jobs at NACDC FS so they can continue providing services and assistance to rural and Tribal small businesses in the area.",1731,1
2023,Montana,Glacier,01,Community Facilities,Tribal College Grants (CF),59417,Socially Vulnerable,BLACKFEET COMMUNITY COLLEGE,TCI GRANT 2022,Grant Funds,Browning,Not Applicable,NATIVE AMERICAN TRIBES COMMUNITY FACILITY GRANTS,Educational Services (61),30035,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,"This Rural Development investment will be used to purchase equipment for the Blackfeet Community College. The tribal college extension program employs staff to support agricultural training and demonstrations for enhancing its internship program. Due to lack of equipment in the past, this program has been under used. This grant will purchase equipment to support this critical educational program and also to support year-round campus maintenance including snow removal.",348017,1
