fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,New Jersey,Atlantic,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),34001,NA,Not Available,Detailed Project Description Not Available,10000,1
2022,New Jersey,Atlantic,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),34001,NA,Not Available,Detailed Project Description Not Available,8530,1
2022,New Jersey,Atlantic,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 LOAN,Real Estate and Rental and Leasing (53),34001,NA,Not Available,Detailed Project Description Not Available,9996,1
2022,New Jersey,Bergen,05,Business Programs,Higher Blends Infrastructure Incentive Program,07670,Not Socially Vulnerable,Clinton Auto Service Inc,UNKNOWN,Grant Funds,Tenafly,Not Applicable,HIGHER BLENDS INFRASTRUCTURE INCENTIVE PROGRAM GRANTS - MANDATORY,Other or Not Defined,34003,NA,Not Available,"This Rural Development investment will be used to create infrastructure to expand the sales and use of renewable fuels. Clinton Auto Service Inc is the owner of 10 or fewer fueling stations. This project will replaceeight dispensers and four storage tanks at two fueling stations located in New Jersey. Stations locations impacted by this grant are: Tenafly and Emerson. This project projects to increase the amount of ethanol sold by 154,400 gallons per year.",252000,1
2022,New Jersey,Burlington,03,Community Facilities,Grants (CF),08060,Not Socially Vulnerable,MOUNT HOLLY TOWNSHIP OF,FY22 POLICE VEHICLE PURCHASE,Grant Funds,Mount Holly,Not Applicable,CF GRANTS,Public Administration (92),34005,92218,POLICE CAR,"This Rural Development investment will be used to purchase two Ford Explorer Police Vehicles for Mount Holly Township. The current vehicles are becoming more dysfunctional, and they need modernized vehicles. Purchasing the new police vehicles will help improve the departments ability to efficiently respond to criminal activity and improve the quality of safety of its officers and the 9,536 citizens in the community.",25200,1
2022,New Jersey,Burlington,03,Community Facilities,Grants (CF),08511,Not Socially Vulnerable,NEW HANOVER TWP.,FY 22 POLICE K-9 VEHICLE,Grant Funds,Cookstown,Not Applicable,CF GRANTS,Public Administration (92),34005,92218,POLICE CAR,Detailed Project Description Not Available,49400,1
2022,New Jersey,Burlington,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,GOLDEN TERRACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,241886,1
2022,New Jersey,Burlington,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MILLSTREAM APARTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,526037,1
2022,New Jersey,Burlington,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARADISE LANE ASSOC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,313645,1
2022,New Jersey,Burlington,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,ROLLING PINES ASSOC,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,17188,3
2022,New Jersey,Burlington,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 HARDSHIP & HOMELESS VERY LOW INCOME,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,269000,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ABSOLUTE HOME MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,194949,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ACRE MORTGAGE & FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,1438381,5
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ALLIED MORTGAGE GROUP, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,580807,2
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,243333,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,268686,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARRINGTON MORTGAGE SERVICES, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,222222,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,542424,2
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,DRAPER & KRAMER MORTGAGE CORP.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,313131,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"EQUITY PRIME MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,225252,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,FAMILY FIRST FUNDING LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,235353,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GATEWAY FIRST BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,262020,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREENTREE MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,610605,2
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,217070,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"JERSEY MORTGAGE COMPANY OF NJ, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,198989,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,KEYSTONE FUNDING INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,277676,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NEIGHBORS BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,277777,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,306060,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,859392,4
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,212121,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ROUNDPOINT MORTGAGE SERVICING LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,199493,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SUCCESS MORTGAGE PARTNERS INC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,148989,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"SUN WEST MORTGAGE COMPANY, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,363636,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,TOWNE MORTGAGE COMPANY,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,252424,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"WILMINGTON SAVINGS FUND SOCIETY, FSB",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,257575,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"ACRE MORTGAGE & FINANCIAL, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERISAVE MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,297979,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GREENTREE MORTGAGE COMPANY LP,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,117709,1
2022,New Jersey,Burlington,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NFM, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,499999,2
2022,New Jersey,Burlington,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,2300,1
2022,New Jersey,Burlington,03,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,7300,1
2022,New Jersey,Burlington,03,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),34005,NA,Not Available,Detailed Project Description Not Available,2300,1
2022,New Jersey,Camden,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),08102,Socially Vulnerable,COOP BUSINESS ASSIS CORP,MICROLOAN ASSISTANCE PROGRAM,Grant Funds,Camden,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Finance and Insurance (52),34007,522320,"FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES","This Rural Development investment will be used to capitalize a Rural Microentrepreneur Assistance Program rural microloan revolving fund. This project will provide business-based technical assistance for startup and growth opportunities, and training to eligible rural microentrepreneurs and microenterprises.",89634,1
2022,New Jersey,Camden,01,Multifamily Housing,Direct Loans (MFH),08081,Not Socially Vulnerable,TAMERLANE PRESERVATION ASSOCIATES LLC,TAMERLANE APARTMENT,Loan Funds - Direct,Rd Sicklerville,Not Applicable,"SEC 515, RURAL RENTAL HOUSING LOANS - REHABILITATION / REPAIR",Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,12350000,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRIARCLIFF,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,73962,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,BRITTANY WOODS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,193973,3
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWOOD ACRES,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,452323,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWOOD ACRES 3,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,195588,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWOOD ACRES 4,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,137443,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWOOD GARDENS 1,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,241507,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,EDGEWOOD GARDENS 2,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,186826,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FOX HOLLOW LTD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,175769,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAYS MILL ASSOCIATES I,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,165039,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,HAYS MILL ASSOCIATES II LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,57349,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TAMERLANE LTD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,1419400,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,TAMERLANE THREE LTD,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,125756,2
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,VALLEY STREAM APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,35985,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,"WINSLOW CCUM1 URBAN RENEWAL AFFORDABLE HOUSING, LLC",Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,3288,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DEER PARK MANOR LLC,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,173418,54
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,DOBCO ASSOCIATES,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,3036,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,EDGEWOOD ACRES IV A,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,1771,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,KENT SENIOR CITIZEN HOUSING,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,3036,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,MONROE TOWNE II,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,3036,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,QUAIL RIDGE APT LP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,250474,1
2022,New Jersey,Camden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,WINSLOW CCUM 1A URBAN RENEWAL AFFOR,Grant Funds,City Name Withheld,Not Applicable,MFH REVITALIZATION - TENANT VOUCHERS,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,3288,1
2022,New Jersey,Camden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN NEIGHBORHOOD MORTGAGE ACCEPT CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,252525,1
2022,New Jersey,Camden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"BAYSHORE MORTGAGE FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,287878,1
2022,New Jersey,Camden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CROSS COUNTRY MORTGAGE LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,206060,1
2022,New Jersey,Camden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NATION ONE MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING REFINANCE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),34007,NA,Not Available,Detailed Project Description Not Available,185904,1
