fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2023,Massachusetts,Franklin,02,Business Programs,Agriculture Innovation Center Program (BP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,AIC-FY-23-MA-01,Grant Funds,Greenfield,Not Applicable,VALUE-ADDED AGRICULTURE PRODUCT MARKET DEVELOPMENT GRANTS - AGRICULTURE INNOVATION CENTER,"Professional, Scientific, and Technical Services (54)",25011,541613,MARKETING CONSULTING SERVICES,"This Rural Development investment will be used to continue to provide funds for technical assistance to agricultural producers who want to develop and/or market value-added agricultural products. Services provided will include the following: business development, market development, process development, product development, financial advisory services, organizational assistance, and value chain coordination.",1000000,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,FY23 RBDG TA,Grant Funds,Greenfield,Not Applicable,RBCS ENTERPRISE GRANTS,Public Administration (92),25011,925120,ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT,"This Rural Development investment will be used to provide technical assistance and training for rural entrepreneurs in Franklin County, MA. This project will give support to low and moderate-income entrepreneurs in rural and western Massachusetts, professional staff provide free weekly information sessions, free trainings, and free one-on-one business counselling with the goal of stimulating the economy for all residents. Funds will support various programs at Franklin County CDC that strengthen local entrepreneurship and create home-grown jobs. The organization will partner with numerous area agencies and organizations to maximize impact. Along with Rural Development funding, the project will be supported by $85,000 of Massachusetts Growth Capital Corporation grant funds the organization has been awarded.",60000,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01301,Socially Vulnerable,FRANKLIN COUNTY AGRICULTURAL,FY23 RBDG EQUIPMENT,Grant Funds,Greenfield,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25011,711310,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","This Rural Development investment will be used to purchase point-of-sale kiosks for the Franklin County fairgrounds. The project will provide wireless point-of-sale access for digital payments at event-venue box offices and food and merchandise booths. This will help upgrade fairgrounds technology and spur economic development. The applicant will contribute $12,000 to the project.",19000,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01330,Not Socially Vulnerable,"DOUBLE EDGE THEATRE PRODUCTIONS, INC.",FY23 RBDG TECHNICAL ASSISTANCE,Grant Funds,Ashfield,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25011,711110,THEATER COMPANIES AND DINNER THEATERS,"This Rural Development investment will be used to provide technical assistance to rural small businesses in the Berkshire region. The project will provide business development, technical, outreach, marketing, and accessibility assistance. It will help enhance services to a broader group of small businesses and support economic development in numerous rural communities of the Berkshires. The project will help these small businesses and approximately 25,940 residents of 14 towns. The applicant will contribute $230,000 to the project. Double Edge Theatre has received previous Rural Business Development grants, including for $40,000 and twice for $30,000.",20000,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01346,Not Socially Vulnerable,"HEATH AGRICULTURAL SOCIETY, INC.",FY23 RBDG EQUIPMENT,Grant Funds,Heath,Not Applicable,RBCS ENTERPRISE GRANTS,"Arts, Entertainment, and Recreation (71)",25011,711310,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","This Rural Development investment will be used to purchase drive-in movie-theater equipment for the fairgrounds in Heath, Massachusetts. The funds will purchase a drive-in-sized inflatable movie screen, a movie projector, drive-in sound equipment, and a set of bleachers. These drive-in movie events will help expand fairgrounds activities, generate consistent income for community organizations and vendors, and contribute overall to local economic development. The project also will receive $17,623 in state grants and local private-foundation funds.",3109,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Business Development Grants (RBDG),01373,Not Socially Vulnerable,COMMUNITY INVOLVED IN SUSTAINING AGRICU,FY23 RBDG TA,Grant Funds,South Deerfield,Not Applicable,RBCS ENTERPRISE GRANTS,Other Services (except Public Administration) (81),25011,813410,CIVIC AND SOCIAL ORGANIZATIONS,"This Rural Development investment will be used to provide technical assistance and training for farms in Franklin, Hampshire, and Worcester counties, Massachusetts. The project will help farms build climate-change resilience by assessing climate-change-related challenges; understanding, prioritizing, and planning solutions; and accessing resources for implementation. This includes climate-change adaptation and mitigation through site planning; crop diversification; water management (drainage and irrigation); energy efficiency; grazing and silvopasture;no- or low-till production; and heat-stress management of people, plants, and animals. The applicant will contribute $30,048 individual-donor funds to the project.",29536,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01301,Not Socially Vulnerable,"ROUNDABOUT BOOKS, INC",FY23 11.85KW RM PV SOLAR,Grant Funds,Greenfield,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000",Retail Trade (44-45),25011,451211,BOOK STORES,"This Rural Development investment will be used to help Roundabout Books Inc. purchase and install a 11.85kilowatt (kW) roof mounted PV solar system. The project is expected to replace 13,000 kilowatt hours (kWh) of electricity per year, which is enough to power one home.",18976,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01342,Not Socially Vulnerable,ATLAS FARM LLC,FY23 88KW RM PV SOLAR,Grant Funds,Deerfield,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),"Agriculture, Forestry, Fishing and Hunting (11)",25011,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to purchase and install an 88 kilowatt (kW) roof mounted photovoltaic solar system. Atlas Farm LLC is a locally owned farm that has been in business since 2004. The farm is in operation year-round and provides local fresh produce to the surrounding community. This project is expected to replace 97,845 kilowatt hours (kWh) of electricity per year, which is enough to power nine homes.",155598,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01379,Not Socially Vulnerable,DIEMAND EGG FARM INC,FY23 64.8KW GM PV SOLAR,Grant Funds,Wendell,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Other or Not Defined,25011,NA,Not Available,"This Rural Development investment will be used to purchase and install a 64.80 kilowatt (kW) ground mounted photovoltaic solar system. Diemand Egg Farm Inc. is a family-owned farm in Wendell, Massachusetts. The farm has been in operation since 1936 and produces chickens, turkeys and cattle. Beyond the livestock, the farm also produces local produce and prepared foods which are sold at their farm store. The project is expected to replace 79,926 kilowatt hours (kWh) of electricity per year, which is enough to power seven homes.",139560,1
2023,Massachusetts,Franklin,02,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01301,Not Socially Vulnerable,FRANKLIN COUNTY CDC,RMAP,Grant Funds,Greenfield,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Public Administration (92),25011,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide technical assistance in the form of business training to rural micro entrepreneurs. Franklin County CDC is a leading rural lender serving Franklin County, Massachusetts.",99995,1
2023,Massachusetts,Franklin,02,Community Facilities,Emergency Health Care Grants (CF),01301,Socially Vulnerable,"COMMUNITY ACTION PIONEER VALLEY, INC",CAPV GREEN RIVER PROJECT ERHC,Grant Funds,Greenfield,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Manufacturing (31-33),25011,311423,DRIED AND DEHYDRATED FOOD MANUFACTURING,"This Rural Development investment will be used to fund equipment for the Community Action Center for Self-Reliance Food Pantry. Due to the COVID-19 Pandemic, the applicants goal is to reduce barriers to access for food and assistance for clients (such as senior citizens and persons with disabilities). The applicant has purchased a facility, which is adjacent to downtown Greenfield and accessible by public transportation. The Center for Self Reliance will be one of several client-facing services offering ground-level ""one-stop"" experiences and optimal Americans with Disabilities Act-compliant access. This project will ensure a suitable location for food pantry operations, in which they will continue to provide free, nutritious food.",1000000,1
2023,Massachusetts,Franklin,02,Community Facilities,Emergency Health Care Grants (CF),01337,Not Socially Vulnerable,"BERNARDSTON, TOWN OF",EMS RADIO REPEATERS PURCHASE,Grant Funds,Bernardston,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,25011,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to purchase nine Emergency Medical Services Radio Repeaters for the fire and law enforcement first responder personnel. These repeaters will allow the town to have efficient communications for medical emergencies as it is located in a small rural area with a population of 2,129, there are many ""dead zones"" that interrupt medical communications. The town will provide a match of funds through local funds voted on by the Town Select Board. This project will ensure first responder personnel have efficient communication with the regional dispatch center for crucial, time sensitive medical emergency calls.",74411,1
2023,Massachusetts,Franklin,02,Community Facilities,Emergency Health Care Grants (CF),01360,Not Socially Vulnerable,"NORTHFIELD, TOWN OF",HORTON AMBULANCE PURCHASE,Grant Funds,Northfield,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Other or Not Defined,25011,9993,OTHER HEALTH CARE RELATED SERVICES,"This Rural Development investment will be used to purchase a new 2023 Class I Type I Horton Ambulance for the Town of Northfield, Massachusetts. The town is in need of a replacement ambulance, as one out of its two vehicles is severely aged. This purchase will benefit the town of Northfield, and the communities of Bernardston, Gill and Erving.",48215,1
2023,Massachusetts,Franklin,02,Community Facilities,Grants (CF),01302,Socially Vulnerable,FRANKLIN COUNTY AGRICULTURAL,PHASE II FAIRGROUNDS INFRASTRU,Grant Funds,Greenfield,Not Applicable,CY 2022  REGULAR GRANTS DIV N,"Agriculture, Forestry, Fishing and Hunting (11)",25011,11521,SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION,"This Rural Development investment will be used to pave asphalt and install electrical safety and energy-efficient upgrades at the Franklin County Agricultural Societys Fairgrounds. This paving and installation will improve the public safety needs of the fairgrounds, and boost the commerce needs of Greenfield, Massachusetts. The new asphalt and electrical improvements will increase the capacity to efficiently serve the needs of the fairgrounds visitors, with more than 17,456 Greenfield residents and 71,372 Franklin County residents. Franklin County Agricultural Society will contribute $160,000 towards the new asphalt paving and electrical improvements. The project will be completed by September 30, 2024.",80000,1
2023,Massachusetts,Franklin,02,Community Facilities,Grants (CF),01376,Not Socially Vulnerable,MONTAGUE TOWN OF,FY23 CF GRANT - FORD F-350 SUP,Grant Funds,Turners Falls,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Construction (23),25011,23413,STREET MAINTENANCE EQUIPMENT,"This Rural Development investment will be used to purchase a Ford F-350 Super Duty Truck with a plow and sander for the town of Montagues Department of Public Works. This purchase will improve the public safety needs of the town to plow the roads during the winter season. The new Super Duty Truck will increase the capacity to efficiently serve the needs of the towns residents, with over 8,437 residents being directly impacted. The town of Montague will contribute $35,552 towards the purchase of the new Ford F-350 Super Duty Truck with a plow and sander. The project will be complete by September 30th, 2024.",38657,1
2023,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,PARK VILLA,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,441884,1
2023,Massachusetts,Franklin,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,REDBROOK VILLAGE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,352060,1
2023,Massachusetts,Franklin,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,150000,1
2023,Massachusetts,Franklin,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GENEVA FINANCIAL LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,545454,2
2023,Massachusetts,Franklin,02,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Massachusetts,Franklin,02,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25011,NA,Not Available,Detailed Project Description Not Available,4778,1
2023,Massachusetts,Franklin,02,Water and Environmental,Direct Loan and Grant (WEP),01376,Not Socially Vulnerable,Town of Montague,FY23 Pumping Station Upgrade,Grant Funds,Turners Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25011,NA,Not Available,"This Rural Development investment will be used to fund the town of Montagues Clean Water Facility Pumping Station Project. The project will replace the existing screw pumps that were beyond their useful life, along with various improvements, window replacement, exterior brick repair, concrete rehabilitation, HVAC and plumbing replacements, electrical and lighting upgrades, and instrumentation and control replacements. The new screw pumps will offer a 25 percent energy savings and provide much needed system reliability.",860000,1
2023,Massachusetts,Franklin,02,Water and Environmental,Direct Loan and Grant (WEP),01376,Not Socially Vulnerable,Town of Montague,FY23 Pumping Station Upgrade,Loan Funds - Direct,Turners Falls,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),25011,NA,Not Available,"This Rural Development investment will be used to fund the town of Montagues Clean Water Facility Pumping Station Project. The project will replace the existing screw pumps that were beyond their useful life, along with various improvements, window replacement, exterior brick repair, concrete rehabilitation, HVAC and plumbing replacements, electrical and lighting upgrades, and instrumentation and control replacements. The new screw pumps will offer a 25 percent energy savings and provide much needed system reliability.",1616000,1
2023,Massachusetts,Hampden,01,Community Facilities,Grants (CF),01009,Not Socially Vulnerable,BONDSVILLE FIRE AND WATER DISTRICT,FY23 CF GRANT - EMERGENCY REPA,Grant Funds,Bonsdville,Not Applicable,CY 2022  REGULAR GRANTS DIV N,Other or Not Defined,25013,9991,OTHER FIRE/RESCUE & PUBLIC SAFETY RELATED SERVICES,"This Rural Development investment will be used to purchase and install a valve for the water storage tank in the Bondsville Water and Fire District. This purchase of the valve and installation will serve as part of emergency repair to the tank, as there is current Administrative Consent Order from the Massachusetts Department of Environmental Protection to repair the tank. The repairs to the tank will ensure adequate water pressures, clean and safe drinking water, and water storage for emergency situations. Bondsville Fire and Water District will contribute $48,286 towards the emergency repairs to the water storage tank. The project will be complete by September 30, 2024.",26000,1
2023,Massachusetts,Hampden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KIRKWOOD PLACE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,242443,1
2023,Massachusetts,Hampden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ELM CIRCLE APTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,143004,1
2023,Massachusetts,Hampden,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,VILLA TAINO C/O BRIGHTWOOD DEV CORP,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -LABOR HOUSING,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,284767,1
2023,Massachusetts,Hampden,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,82314,1
2023,Massachusetts,Hampden,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - PURCHASE LOANS - LOW - 21/23 MULTI-YEAR ARPA,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,336000,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,EVOLVE BANK & TRUST,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,252525,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GUARANTEED RATE AFFINITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,380808,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,297979,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW REZ, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,287878,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,NORTHPOINTE BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,319696,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PRIMARY RESIDENTIAL MORTGAGE, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,313131,1
2023,Massachusetts,Hampden,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,307070,1
2023,Massachusetts,Hampden,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,4950,1
2023,Massachusetts,Hampden,01,Single Family Housing,Repair Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,504 COMBINATION LOAN & GRANT,Real Estate and Rental and Leasing (53),25013,NA,Not Available,Detailed Project Description Not Available,4950,1
2023,Massachusetts,Hampden,01,Water and Environmental,Predevelopment Planning Grant (WEP),01009,Not Socially Vulnerable,Bondsville Fire and Water District,FY24 Water Storage Tank,Grant Funds,Bondsville,Not Applicable,(GRANT ONLY) PRE-DEVELOPMENT GRANTS - WATER ONLY,Utilities (22),25013,NA,Not Available,This Rural Development investment will be used to fund a Preliminary Engineering Report (PER) and Environmental Report (ER) for Bondsville Fire and Water District. The PER and ER will be used to plan a replacement water storage tank project. The proposed project will construct a one-million gallon concrete storage tank located at the highest accessible point in the district will prepare the system for growth into the years ahead. This site will include enough acreage to allow for a second tank to be constructed if future needs dictate such storage capacity.,12000,1
2023,Massachusetts,Hampshire,01,Business Programs,Rural Microentrepreneur Assistance Program (RMAP),01082,Socially Vulnerable,QUABOAG VALLEY BUSINESS ASSISTANCE,RMAP,Grant Funds,Ware,Not Applicable,DISCRETION RURAL MICROPENTERPR DEV ORG,Public Administration (92),25015,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide technical assistance in the form of business training to rural micro entrepreneurs. Quaboag Valley Business Assistance is a leading rural lender serving Hampshire County, Massachusetts.",527,1
2023,Massachusetts,Hampshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,LORD JEFFERY I C/O MT HOLYOKE MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,560558,1
2023,Massachusetts,Hampshire,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,CHURCH ST SCHOOL SENIOR HOUSING,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,278216,1
2023,Massachusetts,Hampshire,01,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,94384,1
2023,Massachusetts,Hampshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,337373,1
2023,Massachusetts,Hampshire,01,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,323232,1
2023,Massachusetts,Hampshire,01,Single Family Housing,Repair Grants (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Grant Funds,City Name Withheld,Not Applicable,504 GRANT,Real Estate and Rental and Leasing (53),25015,NA,Not Available,Detailed Project Description Not Available,10000,1
2023,Massachusetts,Hampshire,02,Business Programs,Rural Business Development Grants (RBDG),01061,Not Socially Vulnerable,"COOPERATIVE DEVLOPMENT INSTITUTE, INC.",FY23 ME TA HALAL MEAT FACILITY,Grant Funds,Northampton,Not Applicable,SECD RB DEV ENTERPRISE GRANT,Public Administration (92),25015,926110,ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS,"This Rural Development investment will be used to provide technical assistance to create a cooperative of 15-20 small red-meat-grower businesses and Five Pillars Butchery. The organization will be northern New Englands first exclusively halal-certified, USDA-regulated slaughter-and-processing cooperative. The applicant will contribute $22,500 to the project.",65150,1
2023,Massachusetts,Hampshire,02,Business Programs,Rural Cooperative Development Grants (RCDG),01061,Not Socially Vulnerable,"COOPERATIVE DEVLOPMENT INSTITUTE, INC.",FY 23 RCDG,Grant Funds,Northampton,Not Applicable,RURAL COOPERATIVE DEVELOPMENT GRANTS,Other Services (except Public Administration) (81),25015,813920,PROFESSIONAL ORGANIZATIONS,"This Rural Development investment will be used to provide technical assistance and training to small business and individuals seeking to form a cooperative so as to improve the economic condition of rural areas through cooperative development. CDI, Inc. will assist in leveraging resources to create economic wealth with measurable impacts by increasing and retaining access to affordable housing, jobs and improving essential infrastructure and creating community services.",200000,1
2023,Massachusetts,Hampshire,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01002,Not Socially Vulnerable,WILLIAM GILLEN DBA SUNSET FARM,FY23 9.6KW RM PV SOLAR,Grant Funds,Amherst,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",25015,111210,Not Available,"This Rural Development investment will be used to help William Gillen DBA, Sunset Farm purchase and install a 9.6 kW Roof mounted PV solar system. William Gillen dba Sunset Farmis a vegetable, fruit, and flower farm that offers its products as ""pick-your-own"" as well as at its farm stand and the local farmers market. The project is expected to replace 10,319 kWh of electricity per year, which is enough to power one home.",11189,1
2023,Massachusetts,Hampshire,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01035,Not Socially Vulnerable,"FLAYVORS OF COOK FARM, LLC",FY23 15.36KW GM PV SOLAR,Grant Funds,Hadley,Not Applicable,REAP IRA RES GRANT $20K AND LESS (FY 23),"Agriculture, Forestry, Fishing and Hunting (11)",25015,11199,ALL OTHER CROP FARMING,"This Rural Development investment will be used to help Flayvors of Cook Farm, LLC purchase and install a 15.36 kilowatt (kW) ground mounted PV solar system. The project is expected to replace 19,698 kilowatt hours (kWh) of electricity per year, which is enough to power one home. Cook Farm is a dairy farm that also raises cattle for local beef purchase.",20000,1
2023,Massachusetts,Hampshire,02,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,01060,Not Socially Vulnerable,"TOMMY CAR MANAGEMENT, INC.",FY23 302.40KW RM PV SOLAR,Grant Funds,Northampton,Not Applicable,REAP IRA RES GRANT UNRESTRICTED (FY 22/23),Retail Trade (44-45),25015,441110,NEW CAR DEALERS,"This Rural Development investment will be used to purchase and install a 302.40 kilowatt (kW) roof mounted photovoltaic solar system. Tommy Car Management Inc. is the parent company of two local car dealerships in Western Massachusetts. This project will offset a majority of the energy needs for both dealership locations. The project is expected to replace 329,439 kilowatt hours (kWh) of electricity per year, which is enough energy to power 30 homes.",169344,1
