fiscal_year,state_name,county,congressional_district,program_area,program,zip_code,svi_status,borrower_name,project_name,investment_type,city,lender_name,funding_code,naics_industry_sector,county_fips,naics_code,naics_description,project_announced_description,investment_dollars,number_of_investments
2022,Utah,Carbon,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"VERITAS FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49007,NA,Not Available,Detailed Project Description Not Available,362626,1
2022,Utah,Carbon,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,BANK OF UTAH,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49007,NA,Not Available,Detailed Project Description Not Available,161616,1
2022,Utah,Carbon,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49007,NA,Not Available,Detailed Project Description Not Available,227272,1
2022,Utah,Carbon,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49007,NA,Not Available,Detailed Project Description Not Available,200000,1
2022,Utah,Carbon,03,Water and Environmental,Direct Loan and Grant (WEP),84542,Not Socially Vulnerable,Wellington City,2020 Wastewater Improvements,Grant Funds,Wellington,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),49007,NA,Not Available,"This Rural Development investment will be used to provide additional funds to assist Wellington City in replacing their aged and failing wastewater treatment system. The funds will provide enough to replace lines in over 90% of their wastewater system. The total project cost has risen to $8,300,000 these additional funds will allow the project to be completed.",418000,1
2022,Utah,Carbon,03,Water and Environmental,Direct Loan and Grant (WEP),84542,Not Socially Vulnerable,Wellington City,2020 Wastewater Improvements,Loan Funds - Direct,Wellington,Not Applicable,(COMB LOAN & GRANT) WASTE DISPOSAL ONLY,Utilities (22),49007,NA,Not Available,"This Rural Development investment will be used to provide additional funds to assist Wellington City in replacing their aged and failing wastewater treatment system. The funds will provide enough to replace lines in over 90% of their wastewater system. The total project cost has risen to $8,300,000 these additional funds will allow the project to be completed.",1082000,1
2022,Utah,Carbon,03,Water and Environmental,Emergency Water Assistance Grant (WEP),84526,Not Socially Vulnerable,Scofield Town,Scofield ECWAG,Grant Funds,Scofield,Not Applicable,"(GRANT ONLY) ECWAG - APPROPRIATED $1,000,000 LIMIT",Utilities (22),49007,NA,Not Available,"This Rural Development investment will be used to assist Scofield Town. Due to extreme drought in the area, the town springs are not a reliable source of drinking water. These funds will be used to construct a well, well house and piping to connect it to the system. Funds will also be used to equip the new well with an electronic supervisory control and data acquisition operating system operating system.",921000,1
2022,Utah,Davis,01,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,FRANCIS PEAK VIEW APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49011,NA,Not Available,Detailed Project Description Not Available,1030673,1
2022,Utah,Davis,01,Water and Environmental,Solid Waste Management Grant (WEP),84075,Not Socially Vulnerable,Solid Waste Training Institute,SWM FY2022 AK WY ID,Grant Funds,Syracuse,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),49011,NA,Not Available,"This Rural Development investment will be used to assist communities in Alaska, Wyoming, and Idaho to acquire technical assistance and training for the best management practices for their landfills. These three facilities are located in rural areas, with minimal employee structure and training. Solid Waste Training Institute is a non-profit organization that provides site-specific analysis and training for increased sustainability, safety, and reduced environmental risks. The program includes illegal dump cleanup, community awareness projects, and environmental protections to reduce groundwater contamination. Each site receives employee training for operations techniques aimed at reducing contaminant liabilities and increasing overall efficiency.",262100,1
2022,Utah,Davis,01,Water and Environmental,Solid Waste Management Grant (WEP),84075,Not Socially Vulnerable,Solid Waste Training Institute,SWM FY2022 UT AK NV,Grant Funds,Syracuse,Not Applicable,(WWA PROGRAM AREA) SOLID WASTE GRANT,Utilities (22),49011,NA,Not Available,"This Rural Development investment will be used to assist communities in Alaska, Utah, and Nevada to acquire technical assistance and training for the best management practices for their landfills. These two facilities are located on native and tribal reservations, with minimal employee structure and training. Solid Waste Training Institute is a non-profit organization that provides site-specific analysis and training for increased sustainability, safety, and reduced environmental risks. The program includes a zero-waste technology training, community awareness projects, and environmental protections to reduce groundwater contamination. Each site receives employee training for operations techniques aimed at reducing contaminant liabilities and increasing overall safety and efficiency.",571100,1
2022,Utah,Davis,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49011,NA,Not Available,Detailed Project Description Not Available,323222,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CELEBRITY HOME LOANS, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,105050,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"GUARANTEED RATE AFFINITY, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,285454,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,318181,2
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,MOUNTAIN AMERICA FEDERAL CREDIT UNION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,239393,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PANORAMA MORTGAGE GROUP, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,292929,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY HOME MORTGAGE,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,161616,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,SECURITY NATIONAL MORTGAGE CO,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,232323,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,245959,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,AMERICAN PACIFIC MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,328282,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,191818,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,INTERCAP LENDING,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,146464,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"KIND LENDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,171717,1
2022,Utah,Duchesne,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49013,NA,Not Available,Detailed Project Description Not Available,151515,1
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,241414,1
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CACHE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,115151,1
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CALIBER HOME LOANS, INC.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,247474,1
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUARANTEED RATE INC.,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,249494,1
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,383837,2
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"NEW AMERICAN FUNDING, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,678458,2
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"PARAMOUNT RESIDENTIAL MORTGAGE GROUP,INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,367676,2
2022,Utah,Emery,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49015,NA,Not Available,Detailed Project Description Not Available,307575,1
2022,Utah,Garfield,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49017,NA,Not Available,Detailed Project Description Not Available,189077,1
2022,Utah,Garfield,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49017,NA,Not Available,Detailed Project Description Not Available,89393,1
2022,Utah,Grand,03,Business Programs,Business and Industry Loan Guarantees (B&I) (BP),84532,Socially Vulnerable,VIEW GATE DEVELOPMENT LLC,VIEW GATE DEVELOPMENT LLC,Loan Funds - Guaranteed,Moab,U.S. EAGLE FEDERAL CREDIT UNION,GUARANTEED B&I 3% FEE LOAN,Accommodation and Food Services (72),49019,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,"This Rural Development investment will be used to provide additional financing on a recently constructed 120-room limited-service-hotel in Moab, Utah. This hotel has a franchise agreement with Wingate Inns International Inc. The hotel provides accommodations to travelers visiting the Moab area, which is known worldwide for its dramatic scenery.",17825000,1
2022,Utah,Grand,03,Business Programs,Rural Energy for America Program Renewable Energy Systems and Energy Efficiency Improvement Loans and Grants,84532,Not Socially Vulnerable,"EASY BEE FARM, LLC",FY22 9.9KW SOLAR ARRAY,Grant Funds,Moab,Not Applicable,"MAND. RENEW ENERFY SYSTEMS GRANTS UNDER $20,000","Agriculture, Forestry, Fishing and Hunting (11)",49019,111219,OTHER VEGETABLE (EXCEPT POTATO) AND MELON FARMING,"This Rural Development investment will be used to assist farmers, ranchers and small businesses in developing renewable energy systems, and in making energy-efficiency improvements to their operations. Easy Bee Farm LLC is a family owned farm stand that raises local produce and sells to CSA and local restaurants. Project funds will be used for the purchase and installation of a 9.9 kW solar array. This project will realize $1,769 per year in savings and will replace 14,749 kWh per year.",16271,1
2022,Utah,Grand,03,Community Facilities,Emergency Health Care Grants (CF),84532,Socially Vulnerable,MOAB FREE HEALTH CLINIC,ERHCG MOAB FREE HEALTH CLINIC,Grant Funds,Moab,Not Applicable,CF ARP EMERGENCY RURAL HEALTH CARE GRANTS - TRACK 1 & 2,Health Care and Social Assistance (62),49019,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),"This Rural Development investment will be used to cover a portion of past and future COVID-19 testing. Funds will be used to purchase software and equipment, which will increase access to telehealth services, expand specialty services and purchase medical equipment for specialists to provide their services.",63800,1
2022,Utah,Grand,03,Community Facilities,Grants (CF),84532,Socially Vulnerable,MOAB FREE HEALTH CLINIC,CF GRANT FOR FURNITURE AND APP,Grant Funds,Moab,Not Applicable,CF GRANTS,Real Estate and Rental and Leasing (53),49019,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,"This Rural Development investment will be used to purchase medical equipment, appliances, and furniture. Moab Free Health Clinic purchased a portion of the old University extension campus and has plans to move into one of their buildings. These funds will be used to equip an existing building on that land.",64400,1
2022,Utah,Grand,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,ARCHWAY VILLAGE APT NATIONWIDE PROP MGT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,116200,1
2022,Utah,Grand,03,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,"HUNTRIDGE APTS OF MOAB, LLC",Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,209062,1
2022,Utah,Grand,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,223908,1
2022,Utah,Grand,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,220000,1
2022,Utah,Grand,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,2309596,10
2022,Utah,Grand,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - SELF HELP SUBSIDY VERY LOW INCOME,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,1747530,8
2022,Utah,Grand,03,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,176740,1
2022,Utah,Grand,03,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"UNITED WHOLESALE MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49019,NA,Not Available,Detailed Project Description Not Available,398106,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,CEDAR GARDEN VILLAS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,209740,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,IRONWOOD APARTMENTS,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,202827,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,KENSINGTON EAST II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL / REPLACEMENT -FAMILY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,154939,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW SUITE,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,113169,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,MOUNTAIN VIEW SUITES II,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,103205,1
2022,Utah,Iron,02,Multifamily Housing,Rental Assistance (MFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,SANJAC APARTMENTS C/O SELLERS MGMT,Grant Funds,City Name Withheld,Not Applicable,RENEWAL  / REPLACEMENT - ELDERLY,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,97013,1
2022,Utah,Iron,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - ARP MULTI-YEAR,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,144467,1
2022,Utah,Iron,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - CERTIFIED PACKAGED VIA AN INTERMEDIARY LOW INCOME,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,325000,1
2022,Utah,Iron,02,Single Family Housing,Direct Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Direct,City Name Withheld,Not Applicable,502 LOAN - GENERAL INTEREST SUBSIDY LOW & OTHER INCOME,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,615516,2
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,ACADEMY MORTGAGE CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,262020,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"AMERICAN FINANCIAL NETWORK, INC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,4508611,13
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,CACHE VALLEY BANK,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,363636,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CANOPY MORTGAGE, LLC",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,196969,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CARDINAL FINANCIAL COMPANY, LP",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,2558876,8
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,"CITIZENS BANK, N.A.",SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,292424,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,GUILD MORTGAGE COMPANY LLC,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,323666,1
2022,Utah,Iron,02,Single Family Housing,Guaranteed Loans (SFH),Zip Code Withheld,Not Socially Vulnerable,Name Withheld,NOT APPLICABLE,Loan Funds - Guaranteed,City Name Withheld,HOME POINT FINANCIAL CORPORATION,SEC 502 GUARANTEED SINGLE FAMILY HOUSING PURCHASE LOANS - WITH ANNUAL FEES ASSIGNED,Real Estate and Rental and Leasing (53),49021,NA,Not Available,Detailed Project Description Not Available,353535,1
