cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465182,STONEHENGE OF OGDEN,5648 SOUTH ADAMS AVENUE,WASHINGTON TERRACE,UT,84405,8014750500,280,Weber,For profit - Limited Liability company,52,44.7,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2015-01-21,STONEHENGE OF UTAH,613,7,4.6,4.1,4.4,4.3,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.5171,0.78187,1.0897,1.87157,4.38868,3.91366,0.81433,0.09125,57.8,NA,61.5,NA,0,NA,1.48789,1.07703,2.48047,0.93503,0.72994,4.14544,3.66619,2.32428,0.72198,1.00622,4.05247,3.61385,2024-06-27,4,4,4,24,1,0,24,2023-01-11,6,6,0,24,1,0,24,24,0,0,NA,1,9750,0,1,"5648 SOUTH ADAMS AVENUE,WASHINGTON TERRACE,UT,84405",41.1809,-111.97,22,2025-07-01
465183,SPANISH FORK REHABILITATION AND NURSING,151 EAST CENTER STREET,SPANISH FORK,UT,84660,8017986220,240,Utah,For profit - Corporation,44,42.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2015-01-14,BEAVER VALLEY HOSPITAL,747,5,2.6,2,1.6,5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.6798,0.63779,0.51515,1.15293,2.83274,2.48676,0.2434,0,NA,26,NA,26,2,NA,1.3965,1.01088,2.32813,0.8776,0.68511,3.89084,3.44102,1.65262,0.62746,0.50681,2.7869,2.44652,2023-10-05,3,3,3,32,1,0,32,2021-11-10,4,4,0,20,1,0,20,29,2,0,NA,1,7442.5,0,1,"151 EAST CENTER STREET,SPANISH FORK,UT,84660",40.1098,-111.65,NA,2025-07-01
465184,CASCADES AT RIVERWALK,1012 WEST JORDAN RIVER BOULEVARD,MIDVALE,UT,84047,8015650800,170,Salt Lake,Government - City/county,120,98.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2015-04-29,CASCADES HEALTHCARE,117,20,2.1,1.7,2.2,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.39178,0.46003,1.10578,1.5658,3.95759,3.43464,0.98273,0.04462,58.7,NA,59.5,NA,1,NA,1.90932,1.38209,3.18305,1.19987,0.93669,5.31961,4.70462,1.72107,0.33103,0.79569,2.84779,2.47149,2023-10-10,15,14,1,84,1,0,84,2021-10-28,19,17,2,124,1,0,124,94,1,2,2,1,23829,0,1,"1012 WEST JORDAN RIVER BOULEVARD,MIDVALE,UT,84047",40.6234,-111.92,NA,2025-07-01
465185,MILLCREEK REHABILITATION AND NURSING LLC,3520 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84106,8014847638,170,Salt Lake,For profit - Limited Liability company,61,58,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2016-04-04,BEAVER VALLEY HOSPITAL,747,5,2.6,2,1.6,5,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.44034,0.1107,0.85429,0.96499,2.40533,2.07286,0.52124,0.02471,40.6,NA,25,NA,1,NA,1.38535,1.0028,2.30952,0.87059,0.67963,3.85974,3.41352,1.42845,0.10978,0.84724,2.38547,2.05575,2023-06-15,2,2,1,8,1,0,8,2021-09-30,12,12,0,76,1,0,76,25,0,1,NA,0,0,0,0,"3520 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84106",40.7107,-111.85,NA,2025-07-01
465186,MAPLE SPRINGS SENIOR LIVING,350 EAST 2200 NORTH,NORTH LOGAN,UT,84341,4357539400,020,Cache,For profit - Limited Liability company,100,34.7,NA,Medicare,N,MAPLE SPRINGS MANAGEMENT LLC,2017-04-14,MAPLE SPRINGS LIVING,333,3,3,2,5,3.7,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-16,12,12,0,56,1,0,56,2022-01-13,4,4,0,36,1,0,36,51,0,0,NA,0,0,0,0,"350 EAST 2200 NORTH,NORTH LOGAN,UT,84341",41.7721,-111.82,NA,2025-07-01
465187,SOUTH DAVIS SPECIALTY CARE,481 SOUTH 400 EAST,BOUNTIFUL,UT,84010,8012952361,050,Davis,For profit - Partnership,95,50.9,NA,Medicare and Medicaid,Y,HOLBROOK HEALTHCARE LLC,2017-08-17,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,4,NA,4,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,3.79262,0.78117,3.63788,4.41906,8.21168,7.23182,2.66721,0.23186,NA,26,NA,26,1,NA,2.75254,1.99246,4.58878,1.72977,1.35036,7.66891,6.78232,1.89306,0.38992,1.81582,4.09879,3.60971,2023-11-08,1,1,1,8,1,0,8,2021-12-06,4,4,0,36,1,0,36,15,0,0,NA,0,0,0,0,"481 SOUTH 400 EAST,BOUNTIFUL,UT,84010",40.8845,-111.87,NA,2025-07-01
465188,POINTE MEADOWS HEALTH AND REHABILITATION,2750 NORTH DIGITAL DRIVE,LEHI,UT,84043,3853745600,240,Utah,For profit - Individual,99,82.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2017-10-19,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.28693,0.75689,0.95114,1.70804,3.99497,3.37204,0.6789,0.28682,48.8,NA,44.4,NA,0,NA,1.44572,1.0465,2.41017,0.90853,0.70925,4.02795,3.56228,2.17333,0.7193,0.9039,3.79653,3.20455,2023-11-16,6,6,0,56,1,0,56,2022-04-07,10,10,0,56,1,0,56,56,0,0,NA,0,0,0,0,"2750 NORTH DIGITAL DRIVE,LEHI,UT,84043",40.4283,-111.89,NA,2025-07-01
465189,ADVANCED HEALTH CARE OF SALEM,"555 WEST SR 164, SUITE B",SALEM,UT,84653,8017547200,240,Utah,For profit - Corporation,16,13.2,NA,Medicare,N,AHC OF SALEM LLC,2017-10-19,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.15596,0,3.11145,3.11145,6.26741,4.97395,1.96159,0.86847,48.3,NA,38.5,NA,0,NA,1.72126,1.24596,2.86953,1.08169,0.84443,4.79565,4.24123,2.51908,0,2.48355,5.00263,3.97019,2024-04-10,2,2,0,12,1,0,12,2022-06-23,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"555 WEST SR 164, SUITE B,SALEM,UT,84653",40.0323,-111.66,22,2025-07-01
465190,ADVANCED HEALTH CARE OF ST GEORGE,1934 EAST RIVERSIDE DRIVE,ST GEORGE,UT,84790,4355222100,260,Washington,For profit - Limited Liability company,100,43.7,NA,Medicare,N,AHC OF ST. GEORGE LLC,2018-06-13,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,Y,N,None,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,3.27829,0.59804,1.85213,2.45017,5.72846,4.86177,1.28752,0.25625,45.9,NA,66.7,NA,1,NA,1.89398,1.37098,3.15747,1.19023,0.92916,5.27686,4.66681,2.37809,0.43382,1.34355,4.15547,3.52676,2023-06-29,4,4,0,16,1,0,16,2021-09-29,0,0,0,0,0,0,0,12,0,0,NA,1,4194.45,0,1,"1934 EAST RIVERSIDE DRIVE,ST GEORGE,UT,84790",37.0888,-113.55,NA,2025-07-01
465191,ALPINE MEADOW REHABILITATION AND NURSING,2520 SOUTH REDWOOD ROAD,WEST VALLEY CITY,UT,84119,8019721050,170,Salt Lake,Government - City/county,42,40.9,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2019-12-13,BEAVER VALLEY HOSPITAL,747,5,2.6,2,1.6,5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.48615,0.01051,0.94485,0.95536,2.44151,2.09786,0.73769,0.03521,82.1,NA,66.7,NA,1,NA,1.48694,1.07634,2.47889,0.93443,0.72947,4.1428,3.66385,1.37318,0.00971,0.87303,2.25591,1.93839,2025-04-03,6,2,4,32,1,0,32,2023-12-21,12,7,6,205,1,0,205,75.25,3,5,NA,5,33273.95,0,5,"2520 SOUTH REDWOOD ROAD,WEST VALLEY CITY,UT,84119",40.7162,-111.94,NA,2025-07-01
465192,MEADOW PEAK REHABILITATION,6084 SOUTH SUMMIT VISTA BOULEVARD,TAYLORSVILLE,UT,84129,3852551105,170,Salt Lake,For profit - Limited Liability company,75,70.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2021-04-28,MISSION HEALTH SERVICES,355,5,2.6,2.2,3.2,3.6,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.46099,0.34717,1.13281,1.47997,3.94096,3.6143,0.98814,0.14751,50.6,NA,35,NA,0,NA,1.4902,1.0787,2.48433,0.93648,0.73107,4.15188,3.67189,2.26894,0.32007,1.0444,3.63342,3.33224,2024-05-23,3,3,0,28,1,0,28,2022-10-27,8,8,0,52,1,0,52,34,0,0,NA,1,22613.5,0,1,"6084 SOUTH SUMMIT VISTA BOULEVARD,TAYLORSVILLE,UT,84129",40.6963,-112.02,22,2025-07-01
46A058,MAPLE RIDGE REHABILITATION AND NURSING,455 SOUTH 900 EAST,SALT LAKE CITY,UT,84102,8013556891,170,Salt Lake,For profit - Limited Liability company,36,35.7,NA,Medicaid,N,Legal Business Name Not Available,1991-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.38198,0.12514,0.69442,0.81956,2.20154,2.11419,0.62883,0,66.7,NA,60,NA,2,NA,1.509,1.09231,2.51568,0.9483,0.7403,4.20427,3.71822,1.25825,0.11394,0.63225,2.0044400000000002,1.92491,2023-09-13,2,2,0,28,1,0,28,2021-11-15,18,16,2,124,1,0,124,52,0,3,NA,2,11887.2,0,2,"455 SOUTH 900 EAST,SALT LAKE CITY,UT,84102",40.7594,-111.87,NA,2025-07-01
46A064,PINE CREEK REHABILITATION AND NURSING,876 WEST 700 SOUTH,SALT LAKE CITY,UT,84104,8013559649,170,Salt Lake,For profit - Limited Liability company,34,32.2,NA,Medicaid,N,Legal Business Name Not Available,1991-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.88692,0.01203,0.99194,1.00397,2.89089,2.65811,0.74578,0.00199,66.7,NA,37.5,NA,1,NA,1.61801,1.17122,2.6974,1.0168,0.79377,4.50797,3.98681,1.60225,0.01021,0.84229,2.45475,2.2571,2024-10-03,26,26,4,239,1,0,239,2023-03-02,7,7,0,32,1,0,32,187.25,10,1,NA,1,86340,1,2,"876 WEST 700 SOUTH,SALT LAKE CITY,UT,84104",40.7541,-111.91,NA,2025-07-01
46A066,LITTLE COTTONWOOD REHABILITATION AND NURSING,3094 SOUTH STATE STREET,SOUTH SALT LAKE,UT,84115,8014859007,170,Salt Lake,Government - City/county,37,36.3,NA,Medicaid,N,Legal Business Name Not Available,1992-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.21162,0.40948,0.54583,0.95531,2.16693,1.89334,0.4397,0,11.1,NA,NA,27,0,NA,1.47723,1.06932,2.46271,0.92833,0.72471,4.11576,3.63994,1.12687,0.38084,0.50765,2.01536,1.76091,2024-05-22,0,0,0,0,0,0,0,2022-09-28,1,1,0,16,1,0,16,4,0,0,NA,0,0,0,0,"3094 SOUTH STATE STREET,SOUTH SALT LAKE,UT,84115",40.7037,-111.89,NA,2025-07-01
46A070,CANYONLANDS CARE CENTER,390 WEST WILLIAMS WAY,MOAB,UT,84532,4357194400,090,Grand,Government - County,36,33.3,NA,Medicaid,N,Legal Business Name Not Available,2011-02-03,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.79533,0.44358,1.2003,1.64388,4.43921,4.1364,1.14962,0,25,NA,11.1,NA,0,NA,1.28797,0.93232,2.1472,0.8094,0.63186,3.58846,3.1736,2.98183,0.47318,1.28038,4.73539,4.41237,2024-07-11,6,5,2,40,1,0,40,2022-08-18,5,5,0,40,1,0,40,40,8,0,NA,1,30800.25,0,1,"390 WEST WILLIAMS WAY,MOAB,UT,84532",38.5743,-109.56,NA,2025-07-01
46A071,"LOMOND PEAK NURSING AND REHABILITATION, LLC",524 EAST 800 NORTH,OGDEN,UT,84404,8017823740,280,Weber,For profit - Limited Liability company,86,84.7,NA,Medicaid,N,Legal Business Name Not Available,2001-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.51588,0.49178,0.4701,0.96188,2.47777,2.16211,0.27308,0,47.8,NA,38.5,NA,0,NA,1.46142,1.05787,2.43635,0.9184,0.71695,4.0717,3.60097,1.42511,0.46233,0.44195,2.32939,2.03264,2024-04-25,3,3,0,32,1,0,32,2022-08-03,7,7,1,44,1,0,44,35,0,1,NA,0,0,0,0,"524 EAST 800 NORTH,OGDEN,UT,84404",41.2721,-111.97,NA,2025-07-01
46A072,GARFIELD COUNTY NURSING HOME,200 NORTH 450 EAST,PANGUITCH,UT,84759,4356761262,080,Garfield,For profit - Corporation,21,15,NA,Medicaid,N,Legal Business Name Not Available,2017-02-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.86209,0,2.71158,2.71158,6.57367,6.01542,1.76452,0.06867,72.4,NA,77.8,NA,0,NA,1.45929,1.05633,2.4328,0.91706,0.71591,4.06576,3.59573,3.63611,0,2.55293,6.18904,5.66346,2023-08-03,6,6,0,24,1,0,24,2021-09-15,4,3,1,32,1,0,32,26,1,0,NA,0,0,0,0,"200 NORTH 450 EAST,PANGUITCH,UT,84759",37.7744,-112.59,22,2025-07-01
