cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
465179,NEURORESTORATIVE,13747 SOUTH REDWOOD ROAD,RIVERTON,UT,84065,8014179400,170,Salt Lake,For profit - Corporation,64,58.2,NA,Medicare and Medicaid,N,CAREMERIDIAN LLC,2013-03-25,NEURORESTORATIVE,367,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,5.00698,0.45679,2.52208,2.97887,7.98585,7.1605,2.22193,0.06038,54.6,NA,65.1,NA,1,NA,3.5438,2.59104,5.85095,2.27212,1.71696,9.84003,8.64072,1.92607,0.17572,0.97018,3.07197,2.75448,2023-04-20,9,7,5,72,1,0,72,2021-09-16,6,2,6,119,1,0,119,2019-07-03,3,3,0,12,1,0,12,77.667,4,3,0,4,86825.7,0,4,"13747 SOUTH REDWOOD ROAD,RIVERTON,UT,84065",40.5017,-111.939,NA,2024-08-01
465180,SOUTHERN UTAH VETERANS HOME - IVINS,160 NORTH 200 EAST,IVINS,UT,84738,4356345220,260,Washington,For profit - Corporation,108,100.1,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA IVINS LLC,2013-08-14,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.34818,0.75543,1.63472,2.39015,5.73833,5.14095,1.33511,0.05191,49.4,NA,33.3,NA,0,NA,1.30215,0.95206,2.14989,0.83487,0.63089,3.61565,3.17498,3.50521,0.79086,1.71138,6.00745,5.38206,2023-06-28,1,1,0,4,1,0,4,2021-09-29,0,0,0,0,0,0,0,2019-07-17,3,3,0,20,1,0,20,5.333,0,0,NA,0,0,0,0,"160 NORTH 200 EAST,IVINS,UT,84738",37.1711,-113.675,NA,2024-08-01
465181,MERVYN SHARP BENNION CENTRAL UTAH VETERANS HOME,1551 NORTH MAIN STREET,PAYSON,UT,84651,8014655400,240,Utah,For profit - Limited Liability company,108,100.7,NA,Medicare and Medicaid,N,AVALON CARE CENTER - VA PAYSON LLC,2013-10-21,AVALON HEALTH CARE,57,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,3.49764,0.4731,1.85285,2.32595,5.82359,5.29932,1.44774,0.05673,49,NA,23.9,NA,0,NA,1.29167,0.9444,2.1326,0.82816,0.62581,3.58658,3.14944,3.69136,0.49931,1.95548,6.14614,5.59283,2024-03-28,5,5,1,32,1,0,32,2022-04-07,8,7,1,56,1,0,56,2019-10-10,5,5,0,24,1,0,24,38.667,1,0,NA,1,23478,0,1,"1551 NORTH MAIN STREET,PAYSON,UT,84651",40.0545,-111.732,NA,2024-08-01
465182,STONEHENGE OF OGDEN,5648 SOUTH ADAMS AVENUE,WASHINGTON TERRACE,UT,84405,8014750500,280,Weber,For profit - Corporation,52,40,NA,Medicare and Medicaid,N,KANE COUNTY HUMAN RESOURCE SPECIAL SERVICE DISTRICT,2015-01-21,STONEHENGE OF UTAH,613,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.43915,0.92553,1.09661,2.02214,4.46129,3.9487,0.76876,0.11766,63.5,NA,56.3,NA,0,NA,1.469,1.07406,2.42538,0.94186,0.71173,4.07897,3.58182,2.2635,0.85888,1.01764,4.14002,3.66433,2023-01-11,6,6,0,24,1,0,24,2021-09-02,2,2,0,12,1,0,12,2019-07-31,2,2,0,8,1,0,8,17.333,0,0,NA,1,9750,0,1,"5648 SOUTH ADAMS AVENUE,WASHINGTON TERRACE,UT,84405",41.1809,-111.97,22,2024-08-01
465183,SPANISH FORK REHABILITATION AND NURSING,151 EAST CENTER STREET,SPANISH FORK,UT,84660,8017986220,240,Utah,For profit - Corporation,44,42.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2015-01-14,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.7793,0.10942,1.10574,1.21516,2.99446,2.85388,0.7928,0.1368,NA,6,NA,6,2,NA,1.4555,1.06419,2.40309,0.9332,0.70519,4.04147,3.5489,1.66648,0.10248,1.03563,2.8046,2.67293,2023-10-05,3,3,3,32,1,0,32,2021-11-10,4,4,0,20,1,0,20,2019-08-01,5,5,0,36,1,0,36,28.667,2,0,NA,1,7442.5,0,1,"151 EAST CENTER STREET,SPANISH FORK,UT,84660",40.1098,-111.652,NA,2024-08-01
465184,CASCADES AT RIVERWALK,1012 WEST JORDAN RIVER BOULEVARD,MIDVALE,UT,84047,8015650800,170,Salt Lake,Government - City/county,120,101,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2015-04-29,CASCADES HEALTHCARE,117,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.22226,0.50475,0.88782,1.39257,3.61483,3.21799,0.72437,0.04293,66.7,NA,64.3,NA,0,NA,1.59224,1.16416,2.62885,1.02087,0.77144,4.42116,3.88231,1.90261,0.43215,0.76011,3.09487,2.75511,2023-10-10,15,15,0,84,1,0,84,2021-10-28,19,17,4,124,1,0,124,2019-10-10,13,13,0,84,1,0,84,97.333,0,2,2,3,25461.71,1,4,"1012 WEST JORDAN RIVER BOULEVARD,MIDVALE,UT,84047",40.6234,-111.917,NA,2024-08-01
465185,MILLCREEK REHABILITATION AND NURSING LLC,3520 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84106,8014847638,170,Salt Lake,For profit - Limited Liability company,61,57.8,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2016-04-04,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.45649,0.20541,0.6931,0.89851,2.355,2.04191,0.43228,0.01189,NA,6,NA,6,1,NA,1.31692,0.96286,2.17429,0.84435,0.63805,3.65668,3.211,1.50769,0.21263,0.71746,2.43778,2.11369,2023-06-15,2,2,0,8,1,0,8,2021-09-30,12,12,0,76,1,0,76,2021-05-06,0,0,0,0,0,0,0,29.333,0,0,NA,1,3250,0,1,"3520 SOUTH HIGHLAND DRIVE,SALT LAKE CITY,UT,84106",40.7107,-111.855,NA,2024-08-01
465186,MAPLE SPRINGS SENIOR LIVING,350 EAST 2200 NORTH,NORTH LOGAN,UT,84341,4357539400,020,Cache,For profit - Limited Liability company,100,38.5,NA,Medicare,N,MAPLE SPRINGS MANAGEMENT LLC,2017-04-14,MAPLE SPRINGS LIVING,333,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,3.93479,1.03923,1.00696,2.04618,5.98097,5.48423,0.68411,0.20477,54.8,NA,50,NA,0,NA,1.39131,1.01725,2.2971,0.89204,0.67409,3.86323,3.39238,3.85534,1.01824,0.98662,5.8602,5.37349,2023-11-16,12,12,0,56,1,0,56,2022-01-13,4,4,0,36,1,0,36,2019-09-26,16,16,0,88,1,0,88,54.667,0,0,NA,1,13000,0,1,"350 EAST 2200 NORTH,NORTH LOGAN,UT,84341",41.7721,-111.824,NA,2024-08-01
465187,SOUTH DAVIS SPECIALTY CARE,481 SOUTH 400 EAST,BOUNTIFUL,UT,84010,8012952361,050,Davis,For profit - Partnership,95,42.5,NA,Medicare and Medicaid,Y,PROVIDENTIAL BBA OPERATING LP,2017-08-17,NA,NA,N,NA,N,N,Y,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,3.66124,0.80163,3.30875,4.11038,7.77161,7.4831,2.81083,0.01006,50.4,NA,36.4,NA,0,NA,3.09602,2.26365,5.11165,1.98502,1.50002,8.59669,7.54892,1.61209,0.35297,1.45688,3.42193,3.2949,2023-11-08,1,1,1,8,1,0,8,2021-12-06,4,4,0,36,1,0,36,2019-11-20,5,5,0,32,1,0,32,21.333,0,0,0,1,7432.75,0,1,"481 SOUTH 400 EAST,BOUNTIFUL,UT,84010",40.8845,-111.872,NA,2024-08-01
465188,POINTE MEADOWS HEALTH AND REHABILITATION,2750 NORTH DIGITAL DRIVE,LEHI,UT,84043,3853745600,240,Utah,For profit - Individual,99,82,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2017-10-19,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.22805,0.8251,0.94068,1.76578,3.99383,3.5569,0.71463,0.29055,53,NA,40.9,NA,0,NA,1.49183,1.09075,2.46308,0.95649,0.72279,4.14236,3.63749,2.03596,0.75396,0.85958,3.6495,3.25024,2023-11-16,6,6,0,56,1,0,56,2022-04-07,10,10,3,56,1,0,56,2019-12-19,7,7,0,36,1,0,36,52.667,0,2,NA,0,0,0,0,"2750 NORTH DIGITAL DRIVE,LEHI,UT,84043",40.4283,-111.887,NA,2024-08-01
465189,ADVANCED HEALTH CARE OF SALEM,"555 WEST SR 164, SUITE B",SALEM,UT,84653,8017547200,240,Utah,For profit - Corporation,16,13.6,NA,Medicare,N,AHC OF SALEM LLC,2017-10-19,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.08512,0.21862,2.66719,2.88581,5.97093,4.82747,1.89978,0.86085,40.7,NA,40,NA,0,NA,1.6969,1.24068,2.80164,1.08797,0.82214,4.71176,4.13749,2.47845,0.17563,2.14271,4.79679,3.87819,2024-04-10,2,2,0,12,1,0,12,2022-06-23,0,0,0,0,0,0,0,2020-01-23,4,4,0,16,1,0,16,8.667,0,0,NA,1,986.7,0,1,"555 WEST SR 164, SUITE B,SALEM,UT,84653",40.0323,-111.659,22,2024-08-01
465190,ADVANCED HEALTH CARE OF ST GEORGE,1934 EAST RIVERSIDE DRIVE,ST GEORGE,UT,84790,4355222100,260,Washington,For profit - Limited Liability company,100,30.2,NA,Medicare,N,AHC OF ST. GEORGE LLC,2018-06-13,ADVANCED HEALTH CARE,11,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,3.53113,1.57419,1.30448,2.87867,6.4098,5.5849,0.82217,0.38905,50.8,NA,46.7,NA,0,NA,1.74518,1.27598,2.88136,1.11893,0.84554,4.84582,4.25521,2.75828,1.22965,1.01897,5.0069,4.36254,2023-06-29,4,4,0,16,1,0,16,2021-09-29,0,0,0,0,0,0,0,2019-07-17,0,0,0,0,0,0,0,8,0,0,NA,2,4852.25,0,2,"1934 EAST RIVERSIDE DRIVE,ST GEORGE,UT,84790",37.0888,-113.552,NA,2024-08-01
465191,ALPINE MEADOW REHABILITATION AND NURSING,2520 SOUTH REDWOOD ROAD,WEST VALLEY CITY,UT,84119,8019721050,170,Salt Lake,For profit - Limited Liability company,42,40.4,NA,Medicare and Medicaid,N,BEAVER VALLEY HOSPITAL,2019-12-13,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.38548,0.25385,0.64043,0.89428,2.27976,1.99801,0.62452,0.01461,97,NA,100,NA,2,NA,1.75725,1.28481,2.90129,1.12667,0.85139,4.87934,4.28465,1.07481,0.19693,0.49682,1.76856,1.54998,2023-12-21,11,7,5,201,1,0,201,2022-03-16,5,4,1,28,1,0,28,2019-10-22,5,5,0,24,1,0,24,113.833,1,4,NA,7,39018.99,0,7,"2520 SOUTH REDWOOD ROAD,WEST VALLEY CITY,UT,84119",40.7162,-111.939,NA,2024-08-01
465192,MEADOW PEAK REHABILITATION,6084 SOUTH SUMMIT VISTA BOULEVARD,TAYLORSVILLE,UT,84129,3852551105,170,Salt Lake,For profit - Limited Liability company,75,68.9,NA,Medicare and Medicaid,N,MEADOW PEAK SV LLC,2021-04-28,MISSION HEALTH SERVICES,355,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.64791,0.52145,1.10961,1.63106,4.27897,3.80138,0.8671,0.16395,62.7,NA,60,NA,2,NA,1.42081,1.03882,2.34581,0.91096,0.68838,3.94515,3.46431,2.54057,0.50031,1.06463,4.10551,3.64729,2024-05-23,4,4,0,32,1,0,32,2022-10-27,8,8,0,52,1,0,52,2021-04-28,0,0,0,0,0,0,0,33.333,0,0,NA,5,33750.92,0,5,"6084 SOUTH SUMMIT VISTA BOULEVARD,TAYLORSVILLE,UT,84129",40.6963,-112.017,22,2024-08-01
46A058,MAPLE RIDGE REHABILITATION AND NURSING,455 SOUTH 900 EAST,SALT LAKE CITY,UT,84102,8013556891,170,Salt Lake,For profit - Limited Liability company,36,34.3,NA,Medicaid,N,Legal Business Name Not Available,1991-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.37419,0.34489,0.50878,0.85367,2.22787,2.0719,0.32402,0.00152,NA,6,NA,6,1,NA,1.2581,0.91986,2.07718,0.80664,0.60955,3.49336,3.06759,1.48901,0.3737,0.55129,2.414,2.245,2023-09-13,4,2,2,40,1,0,40,2021-11-15,16,16,0,112,1,0,112,2019-08-05,19,19,0,116,1,0,116,76.667,0,3,0,6,43780.75,1,7,"455 SOUTH 900 EAST,SALT LAKE CITY,UT,84102",40.7594,-111.865,NA,2024-08-01
46A064,PINE CREEK REHABILITATION AND NURSING,876 WEST 700 SOUTH,SALT LAKE CITY,UT,84104,8013559649,170,Salt Lake,Government - City/county,34,31.8,NA,Medicaid,N,Legal Business Name Not Available,1991-12-01,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.87556,0.00417,1.00246,1.00663,2.88219,2.76645,0.81016,0.00216,86.7,NA,100,NA,1,NA,1.28061,0.93631,2.11433,0.82107,0.62045,3.55585,3.12246,1.99654,0.00444,1.06712,3.06811,2.94491,2023-03-02,7,7,0,32,1,0,32,2021-08-18,5,5,0,36,1,0,36,2019-07-02,17,17,0,100,1,0,100,44.667,0,0,0,5,14800.5,0,5,"876 WEST 700 SOUTH,SALT LAKE CITY,UT,84104",40.7541,-111.908,NA,2024-08-01
46A066,LITTLE COTTONWOOD REHABILITATION AND NURSING,3094 SOUTH STATE STREET,SOUTH SALT LAKE,UT,84115,8014859007,170,Salt Lake,Government - City/county,37,37.8,NA,Medicaid,N,Legal Business Name Not Available,1992-02-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.19645,0.36129,0.52716,0.88845,2.0849,1.79551,0.41506,0.00259,NA,6,NA,6,1,NA,1.44501,1.05652,2.38577,0.92647,0.7001,4.01235,3.52332,1.12873,0.34084,0.49732,1.96689,1.69388,2024-05-22,0,0,0,0,0,0,0,2022-09-28,1,1,0,16,1,0,16,2021-04-13,1,1,0,8,1,0,8,6.667,0,0,NA,0,0,0,0,"3094 SOUTH STATE STREET,SOUTH SALT LAKE,UT,84115",40.7037,-111.888,NA,2024-08-01
46A070,CANYONLANDS CARE CENTER,390 WEST WILLIAMS WAY,MOAB,UT,84532,4357194400,090,Grand,Government - County,36,31.7,NA,Medicaid,N,Legal Business Name Not Available,2011-02-03,NA,NA,N,NA,Y,N,N,Resident,Yes,4,NA,2,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.17953,0.61057,1.04423,1.6548,4.83433,4.36081,0.90472,0,31.4,NA,50,NA,NA,6,1.25693,0.919,2.07524,0.80588,0.60898,3.4901,3.06472,3.4484,0.6622,1.13254,5.24313,4.72957,2022-08-18,5,5,0,40,1,0,40,2020-03-05,9,9,0,44,1,0,44,2019-02-05,7,7,0,40,1,0,40,41.333,0,0,NA,1,30800.25,0,1,"390 WEST WILLIAMS WAY,MOAB,UT,84532",38.5743,-109.559,NA,2024-08-01
46A071,"LOMOND PEAK NURSING AND REHABILITATION, LLC",524 EAST 800 NORTH,OGDEN,UT,84404,8017823740,280,Weber,For profit - Limited Liability company,86,84.3,NA,Medicaid,N,Legal Business Name Not Available,2001-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.54774,0.30276,0.63838,0.94114,2.48889,2.15122,0.45546,0.00144,93.3,NA,100,NA,1,NA,1.48532,1.08599,2.45233,0.95232000000000006,0.71964,4.12428,3.62161,1.4205,0.27787,0.5859,2.28428,1.97437,2024-04-25,3,3,0,32,1,0,32,2022-08-03,7,7,1,44,1,0,44,2020-02-04,0,0,0,0,0,0,0,30.667,0,1,NA,0,0,0,0,"524 EAST 800 NORTH,OGDEN,UT,84404",41.2721,-111.966,NA,2024-08-01
46A072,GARFIELD COUNTY NURSING HOME,200 NORTH 450 EAST,PANGUITCH,UT,84759,4356761262,080,Garfield,For profit - Corporation,21,15.1,NA,Medicaid,N,Legal Business Name Not Available,2017-02-22,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.9597,0.24562,2.35941,2.60503,6.56473,5.58163,1.3227,0.04814,40.6,NA,36.4,NA,NA,6,1.3872,1.01425,2.29032,0.88941,0.67209,3.85182,3.38236,3.89125,0.24138,2.31862,6.45124,5.48514,2023-08-03,8,7,1,32,1,0,32,2021-09-15,3,3,0,28,1,0,28,2019-07-02,5,5,0,28,1,0,28,30,1,0,NA,0,0,0,0,"200 NORTH 450 EAST,PANGUITCH,UT,84759",37.7744,-112.59,22,2024-08-01
