cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185230,LANDMARK OF ELKHORN CITY REHABILITATION AND NURSIN,945 WEST RUSSELL STREET,ELKHORN CITY,KY,41522,6067544134,970,Pike,For profit - Corporation,106,94.1,NA,Medicare and Medicaid,N,LANDMARK OF ELKHORN CITY REHABILITATION AND NURSING CENTER,1990-12-13,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.8243,0.82912,0.37703,1.20615,3.03045,2.52793,0.26698,0.03216,25.7,NA,14.3,NA,1,NA,1.44357,1.05547,2.3834,0.92555,0.69941,4.00836,3.51982,1.72275,0.78297,0.35604,2.86176,2.3872,2020-03-11,4,4,0,16,1,0,16,2019-02-07,0,0,0,0,0,0,0,2017-12-08,3,3,0,20,1,0,20,11.333,0,0,0,1,650,0,1,"945 WEST RUSSELL STREET,ELKHORN CITY,KY,41522",37.2963,-82.361,NA,2024-08-01
185232,CHRISTIAN HEALTH CENTER,116 SOUTH COMMONWEALTH AVENUE,CORBIN,KY,40702,6062582500,990,Whitley,Non profit - Church related,104,95.4,NA,Medicare and Medicaid,N,"CHRISTIAN CARE COMMUNITIES, INC",1991-01-15,CHRISTIAN CARE COMMUNITIES,142,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.36597,0.58356,1.01192,1.59548,3.96145,3.29901,0.74144,0.0176,38.6,NA,33.3,NA,0,NA,1.47026,1.07498,2.42746,0.94266,0.71234,4.08246,3.58489,2.19371,0.54107,0.93825,3.67302,3.05882,2020-02-06,1,1,0,4,1,0,4,2019-02-28,0,0,0,0,0,0,0,2017-12-20,2,2,0,8,1,0,8,3.333,0,0,0,0,0,0,0,"116 SOUTH COMMONWEALTH AVENUE,CORBIN,KY,40702",36.9568,-84.075,NA,2024-08-01
185234,CALVERT CITY CONVALESCENT CENTER,1201 FIFTH AVE,CALVERT CITY,KY,42029,2703954124,780,Marshall,Non profit - Other,95,89.9,NA,Medicare and Medicaid,N,"CALVERT CITY CONVALESCENT CENTER, INC",1991-01-03,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,3.05619,0.92115,0.49292,1.41406,4.47025,3.10763,0.20964,0.02924,42.6,NA,37.5,NA,1,NA,1.30583,0.95476,2.15598,0.83724,0.63267,3.62589,3.18397,3.19049,0.96162,0.51458,4.66669,3.24419,2019-11-14,4,4,0,16,1,0,16,2018-08-23,3,3,0,12,1,0,12,2017-06-08,5,2,3,32,1,0,32,17.333,0,4,0,0,0,0,0,"1201 FIFTH AVE,CALVERT CITY,KY,42029",37.0242,-88.341,NA,2024-08-01
185236,CHAUTAUQUA HEALTH AND REHABILITATION,1205 LEITCHFIELD ROAD,OWENSBORO,KY,42303,2706840464,290,Daviess,For profit - Partnership,145,109.6,NA,Medicare and Medicaid,N,OWENSBORO KY OPCO LLC,1991-01-23,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.51264,0.74234,0.38936,1.1317,3.64434,3.53268,0.16992,0.05192,44.2,NA,11.1,NA,0,NA,1.23805,0.9052,2.04407,0.79378,0.59983,3.43768,3.01869,2.76667,0.81739,0.42872,4.01279,3.88983,2021-08-27,18,18,0,541,1,0,541,2019-07-25,15,14,1,88,1,0,88,2018-05-11,10,10,0,48,1,0,48,307.833,0,1,0,2,112966.75,0,2,"1205 LEITCHFIELD ROAD,OWENSBORO,KY,42303",37.7662,-87.091,NA,2024-08-01
185237,CHEROKEE PARK REHABILITATION,2100 CHEROKEE RIDGE WAY,LOUISVILLE,KY,40205,5024510990,550,Jefferson,For profit - Corporation,84,93.7,NA,Medicare and Medicaid,N,"CHEROKEE PARK REHABILITATION, LLC",1991-02-11,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,1.77479,1.03915,0.56968,1.60883,3.38362,3.03927,0.47072,0.06467,52.7,NA,55,NA,0,NA,1.25994,0.9212,2.08021,0.80781,0.61044,3.49846,3.07207,1.92026,1.12432,0.61638,3.66097,3.2884,2019-02-28,21,21,0,152,2,76,228,2017-12-15,7,7,0,48,1,0,48,2016-10-13,3,3,0,12,1,0,12,132,0,0,NA,0,0,0,0,"2100 CHEROKEE RIDGE WAY,LOUISVILLE,KY,40205",38.2241,-85.684,22,2024-08-01
185238,"VANCEBURG REHAB AND CARE, LLC",58 EASTHAM STREET,VANCEBURG,KY,41179,6067963046,670,Lewis,For profit - Corporation,94,85.1,NA,Medicare and Medicaid,N,"VANCEBURG REHAB AND CARE, LLC",1991-01-24,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.6054,0.78935,0.58213,1.37148,2.97689,2.41471,0.24549,0.04471,43.1,NA,22.2,NA,0,NA,1.43386,1.04836,2.36736,0.91932,0.6947,3.98139,3.49613,1.52631,0.75046,0.55345,2.83022,2.29574,2019-07-12,5,5,0,28,1,0,28,2018-05-25,2,2,0,16,1,0,16,2017-05-18,0,0,0,0,0,0,0,19.333,0,0,NA,0,0,0,0,"58 EASTHAM STREET,VANCEBURG,KY,41179",38.586,-83.324,NA,2024-08-01
185240,MIDDLESBORO NURSING AND REHABILITATION FACILITY,235 NEW WILSON LANE,MIDDLESBORO,KY,40965,6062980091,060,Bell,For profit - Corporation,95,90.3,NA,Medicare and Medicaid,N,MIDDLESBORO OPERATIONS LLC,1991-01-22,BENJAMIN LANDA,646,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.45099,1.04135,0.45288,1.49423,3.94522,3.57125,0.18185,0.05722,45.5,NA,20,NA,0,NA,1.6268,1.18943,2.68591,1.04303,0.78818,4.51711,3.96656,2.05387,0.87263,0.3795,3.306,2.99262,2019-09-26,1,1,0,8,1,0,8,2018-07-12,0,0,0,0,0,0,0,2017-05-18,1,1,0,8,1,0,8,5.333,0,0,0,0,0,0,0,"235 NEW WILSON LANE,MIDDLESBORO,KY,40965",36.6124,-83.754,NA,2024-08-01
185241,MADONNA MANOR,2344 AMSTERDAM ROAD,VILLA HILLS,KY,41017,8594266400,580,Kenton,Non profit - Church related,60,54.4,NA,Medicare and Medicaid,N,"MADONNA MANOR, INC.",1990-11-07,COMMONSPIRIT HEALTH,151,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.86066,0.93592,0.72923,1.66515,4.52581,4.02883,0.37035,0.0681,85.6,NA,76.9,NA,NA,6,1.37091,1.00234,2.26343,0.87897,0.6642,3.8066,3.34265,2.8446,0.93067,0.72513,4.5004,4.00621,2019-10-25,5,5,0,28,1,0,28,2018-09-14,5,5,0,20,1,0,20,2017-12-07,3,3,0,16,1,0,16,23.333,0,0,NA,15,34996.55,0,15,"2344 AMSTERDAM ROAD,VILLA HILLS,KY,41017",39.0673,-84.583,NA,2024-08-01
185242,WINDSOR CARE CENTER,125 STERLING WAY,MOUNT STERLING,KY,40353,8594983343,860,Montgomery,For profit - Corporation,144,112,NA,Medicare and Medicaid,N,"REGENCY CARE OF MOUNT STERLING, LLC",1990-12-27,REGENCY CARE,440,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.5318,1.03906,0.32614,1.3652,3.897,3.55223,0.29709,0.05778,49.1,NA,27.3,NA,0,NA,1.30143,0.95154,2.14871,0.83441,0.63054,3.61366,3.17323,2.652,1.08839,0.34163,4.08201,3.72088,2019-08-29,7,7,0,48,1,0,48,2018-08-09,3,3,0,12,1,0,12,2017-06-22,1,1,0,4,1,0,4,28.667,0,0,0,0,0,0,0,"125 STERLING WAY,MOUNT STERLING,KY,40353",38.0473,-83.941,NA,2024-08-01
185243,MOUNTAIN VIEW NURSING AND REHABILITATION CENTER,39 FERNDALE APARTMENTS ROAD,PINEVILLE,KY,40977,6063377071,060,Bell,For profit - Corporation,115,52.3,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1991-02-14,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.78788,0.49427,0.89455,1.38882,3.1767,2.8221,0.35722,0.06658,56.5,NA,40,NA,0,NA,1.24184,0.90797,2.05033,0.79621,0.60167,3.4482,3.02794,1.96262,0.54258,0.98198,3.48718,3.09792,2019-09-25,12,12,0,331,2,166,497,2018-06-14,9,9,0,48,1,0,48,2017-05-25,4,4,0,20,1,0,20,267.833,0,0,0,0,0,0,0,"39 FERNDALE APARTMENTS ROAD,PINEVILLE,KY,40977",36.7517,-83.699,22,2024-08-01
185244,"STANFORD CARE AND REHAB, LLC",105 HARMON HEIGHTS,STANFORD,KY,40484,6063652141,680,Lincoln,For profit - Corporation,128,108.5,NA,Medicare and Medicaid,N,"STANFORD CARE AND REHAB, LLC",1991-02-20,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.23332,0.89234,0.39409,1.28643,3.51975,3.20999,0.25739,0.05222,NA,6,NA,6,NA,6,1.40431,1.02675,2.31856,0.90038,0.68038,3.89932,3.42407,2.16797,0.86623000000000006,0.38256,3.41676,3.11606,2023-06-10,11,8,11,685,1,0,685,2021-07-09,5,3,2,28,1,0,28,2020-03-05,15,15,0,297,1,0,297,401.333,6,2,0,1,245687.61,1,2,"105 HARMON HEIGHTS,STANFORD,KY,40484",37.5381,-84.671,NA,2024-08-01
185246,ROCKCASTLE HEALTH AND REHABILITATION CENTER,371 WEST MAIN STREET,BRODHEAD,KY,40409,6067588711,974,Rockcastle,For profit - Corporation,104,83.5,NA,Medicare and Medicaid,N,LP BRODHEAD LLC,1991-03-11,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.88152,1.06036,0.53299,1.59335,3.47487,3.07961,0.35577,0.06534,67,NA,42.9,NA,1,NA,1.38383,1.01178,2.28476,0.88725,0.67046,3.84247,3.37415,1.85349,1.04456,0.52505,3.4231,3.03373,2019-04-25,6,6,0,24,1,0,24,2018-03-15,7,7,0,40,1,0,40,2017-01-26,14,14,0,84,1,0,84,39.333,0,0,0,0,0,0,0,"371 WEST MAIN STREET,BRODHEAD,KY,40409",37.4053,-84.42,NA,2024-08-01
185248,SAYRE CHRISTIAN VILLAGE NURSING HOME,3775 BELLEAU WOOD DRIVE,LEXINGTON,KY,40517,8592719000,330,Fayette,For profit - Corporation,130,153.3,NA,Medicare and Medicaid,N,"SAYRE CHRISTIAN VILLAGE NURSING HOME, INC.",1991-03-14,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.65307,0.81074,0.51859,1.32934,3.98241,3.73407,0.39362,0.03046,55.7,NA,63.6,NA,4,NA,1.33839,0.97856,2.20974,0.85812,0.64845,3.7163,3.26336,2.70228,0.82578,0.52821,4.05627,3.80332,2020-02-06,6,2,4,60,1,0,60,2019-02-14,11,11,0,56,1,0,56,2018-03-15,8,7,1,56,1,0,56,58,1,0,1,2,8563.48,0,2,"3775 BELLEAU WOOD DRIVE,LEXINGTON,KY,40517",37.9729,-84.505,NA,2024-08-01
185249,SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELL,96 HIGHWAY 3444,ANNVILLE,KY,40402,6063645197,540,Jackson,For profit - Corporation,51,46.2,NA,Medicare and Medicaid,N,LP ANNVILLE LLC,1991-03-12,SIGNATURE HEALTHCARE,474,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,3,NA,NA,NA,2.08694,0.47317,1.05324,1.52641,3.61335,2.99392,0.71443,0.04434,62.7,NA,16.7,NA,2,NA,1.51253,1.10588,2.49725,0.96977,0.73282,4.19984,3.68796,1.88092,0.42646,0.94927,3.25664,2.69836,2020-09-25,8,7,1,40,1,0,40,2019-03-28,9,6,3,96,1,0,96,2018-02-08,0,0,0,0,0,0,0,52,1,2,0,0,0,0,0,"96 HIGHWAY 3444,ANNVILLE,KY,40402",37.318600000000004,-83.959,NA,2024-08-01
185250,OAKMONT MANOR,1100 GRANDVIEW DRIVE,FLATWOODS,KY,41139,6068363187,440,Greenup,For profit - Corporation,85,80.7,NA,Medicare and Medicaid,N,OAKMONT OPERATIONS LLC,1991-03-12,BENJAMIN LANDA,646,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.40316,1.19061,0.50346,1.69407,4.09723,3.58056,0.21585,0.05536,59.1,NA,45.5,NA,3,NA,1.55676,1.13822,2.57028,0.99812,0.75425,4.32265,3.7958,2.10438,1.04258,0.44087,3.58783,3.1354,2020-01-09,1,1,0,4,1,0,4,2019-01-17,2,2,0,8,1,0,8,2017-12-21,7,5,2,60,1,0,60,14.667,1,0,0,3,11588,0,3,"1100 GRANDVIEW DRIVE,FLATWOODS,KY,41139",38.5334,-82.711,NA,2024-08-01
185252,SHADY LAWN NURSING AND REHABILITATION CENTER,2582 CERULEAN ROAD,CADIZ,KY,42211,2705223236,983,Trigg,For profit - Corporation,50,44.8,NA,Medicare and Medicaid,N,SHADY LAWN OPCO LLC,1991-03-12,BENJAMIN LANDA,646,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,3,NA,1,NA,3,NA,NA,NA,1.68049,0.40473,0.87089,1.27562,2.95611,2.66299,0.52539,0.09551,43.5,NA,36.4,NA,1,NA,1.41631,1.03553,2.33839,0.90807,0.6862,3.93266,3.45335,1.61749,0.38956,0.83824,2.84529,2.56316,2021-11-17,1,1,0,8,1,0,8,2019-01-17,9,7,2,48,1,0,48,2018-01-05,0,0,0,0,0,0,0,20,0,1,0,1,3250,0,1,"2582 CERULEAN ROAD,CADIZ,KY,42211",36.8987,-87.797,NA,2024-08-01
185253,CARTER NURSING AND REHABILITATION,250 MCDAVID BLVD,GRAYSON,KY,41143,6064747835,210,Carter,For profit - Limited Liability company,120,113.6,NA,Medicare and Medicaid,N,CARTER NURSING AND REHABILITATION LLC,1991-02-21,DAVID MARX,179,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,1.84039,0.7635,0.34723,1.11073,2.95112,2.49535,0.11889,0.02804,41.2,NA,25,NA,1,NA,1.39089,1.01695,2.29641,0.89177,0.67388,3.86207,3.39136,1.80377,0.74831,0.34032,2.8924,2.4457,2023-07-17,10,10,1,169,1,0,169,2019-11-07,3,1,2,137,1,0,137,2018-10-04,4,4,0,48,1,0,48,138.167,8,2,0,1,87165,0,1,"250 MCDAVID BLVD,GRAYSON,KY,41143",38.3277,-82.922,NA,2024-08-01
185254,RIDGEWAY NURSING & REHABILITATION FACILITY,406 WYOMING ROAD,OWINGSVILLE,KY,40360,6066746613,050,Bath,For profit - Limited Liability company,99,97.6,NA,Medicare and Medicaid,N,RIDGEWAY NRF OPERATIONS LLC,1991-03-30,BENJAMIN LANDA,646,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2.22978,0.97648,0.3184,1.29488,3.52466,3.01404,0.13932,0.05079,51.4,NA,90,NA,5,NA,1.84282,1.34737,3.04256,1.18153,0.89284,5.11693,4.49328,1.64947,0.72235,0.23554,2.60735,2.22962,2022-03-31,12,12,9,856,1,0,856,2019-08-08,5,5,0,28,1,0,28,2018-06-28,1,1,0,4,1,0,4,438,0,2,NA,1,203632,0,1,"406 WYOMING ROAD,OWINGSVILLE,KY,40360",38.152,-83.747,NA,2024-08-01
185257,"GREEN HILL REHAB AND CARE, LLC",213 INDUSTRIAL ROAD,GREENSBURG,KY,42743,2709324241,421,Green,For profit - Corporation,118,101.9,NA,Medicare and Medicaid,N,GREEN HILL REHAB AND CARE LLC,1991-06-01,LEXINGTON HEALTH MANAGEMENT,309,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,1.97703,0.5563,0.47545,1.03175,3.00878,2.69546,0.39403,0.05811,32.6,NA,28.6,NA,0,NA,1.50698,1.10182,2.48808,0.9662,0.73013,4.18441,3.67441,1.78843,0.50323,0.43009,2.72174,2.43832,2019-05-23,3,3,0,12,1,0,12,2018-03-08,2,2,0,12,1,0,12,2016-12-08,8,8,0,48,1,0,48,18,0,0,0,0,0,0,0,"213 INDUSTRIAL ROAD,GREENSBURG,KY,42743",37.2458,-85.497,NA,2024-08-01
185258,LAKE WAY NURSING AND REHABILITATION CENTER,2607 MAIN STREET,BENTON,KY,42025,2705273296,780,Marshall,For profit - Corporation,96,71,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1991-04-09,PRINCIPLE LONG TERM CARE,423,N,NA,Y,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.0212,1.06825,0.61708,1.68534,3.70654,3.1448,0.4164,0.07139,43.7,NA,41.7,NA,0,NA,1.29926,0.94995,2.14513,0.83303,0.62949,3.60764,3.16794,2.1207,1.12084,0.64746,3.88899,3.2996,2020-10-08,3,3,0,12,1,0,12,2019-01-10,21,19,2,140,1,0,140,2017-11-16,5,4,0,36,1,0,36,58.667,0,1,1,1,9317.75,0,1,"2607 MAIN STREET,BENTON,KY,42025",36.8343,-88.351,NA,2024-08-01
185259,RIVERS EDGE NURSING AND REHABILITATION CENTER,6301 BASS ROAD,PROSPECT,KY,40059,5022288359,550,Jefferson,For profit - Corporation,100,88.8,NA,Medicare and Medicaid,N,"THAMES HEALTHCARE GROUP, LLC",1991-05-01,PRINCIPLE LONG TERM CARE,423,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,1.81732,0.73436,0.57311,1.30748,3.12479,2.61689,0.27682,0.02585,47.4,NA,22.2,NA,0,NA,1.28033,0.93611,2.11387,0.82089,0.62032,3.55507,3.1217800000000002,1.93497,0.7819,0.61022,3.32709,2.78631,2019-07-12,6,6,0,60,1,0,60,2018-05-02,1,1,0,16,1,0,16,2017-03-23,0,0,0,0,0,0,0,35.333,0,0,NA,0,0,0,0,"6301 BASS ROAD,PROSPECT,KY,40059",38.3505,-85.627,NA,2024-08-01
185260,LITTLE SISTERS OF THE POOR,15 AUDUBON PLAZA DRIVE,LOUISVILLE,KY,40217,5026362300,550,Jefferson,Non profit - Corporation,35,33.1,NA,Medicare and Medicaid,N,HOME FOR THE AGED OF THE LITTLE SISTERS OF THE POOR INC,1991-05-02,NA,NA,N,NA,N,Y,N,None,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.54161,0.19358,1.55575,1.74933,5.29094,4.81102,1.1632,0.04873,85.4,NA,70,NA,1,NA,1.06425,0.77812,1.75712,0.68235,0.51563,2.95509,2.59492,4.53652,0.24796,1.99278,6.77726,6.16253,2022-06-24,4,4,0,52,1,0,52,2019-06-05,3,3,0,12,1,0,12,2018-04-05,0,0,0,0,0,0,0,30,0,0,0,2,16628.03,1,3,"15 AUDUBON PLAZA DRIVE,LOUISVILLE,KY,40217",38.2142,-85.722,NA,2024-08-01
185261,WURTLAND NURSING AND REHABILITATION,100 WURTLAND AVENUE,WURTLAND,KY,41144,6068360931,440,Greenup,For profit - Limited Liability company,126,104.2,NA,Medicare and Medicaid,N,WURTLAND NURSING AND REHABILITATION LLC,1991-03-08,DAVID MARX,179,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.959,0.56908,0.39724,0.96632,2.92532,2.51237,0.1428,0.00667,38,NA,45.5,NA,0,NA,1.37312,1.00395,2.26707,0.88038,0.66527,3.81273,3.34803,1.94487,0.56497,0.39438,2.90422,2.49425,2019-10-24,3,3,0,16,1,0,16,2018-09-06,1,1,0,4,1,0,4,2017-08-03,2,2,0,8,1,0,8,10.667,0,0,NA,0,0,0,0,"100 WURTLAND AVENUE,WURTLAND,KY,41144",38.551,-82.787,NA,2024-08-01
185262,MADISON HEALTH AND REHABILITATION CENTER,131 MEADOWLARK DRIVE,RICHMOND,KY,40475,8596233564,750,Madison,For profit - Corporation,92,77.7,NA,Medicare and Medicaid,N,MADISON HEALTH CENTER LLC,1991-04-25,BENJAMIN LANDA,646,N,SFF,N,N,N,Resident,Yes,NA,18,NA,18,NA,18,NA,18,NA,18,NA,18,NA,NA,2.41108,0.79815,0.53979,1.33793,3.74902,3.19651,0.27217,0.06231,63.2,NA,76.9,NA,3,NA,1.41879,1.03734,2.34248,0.90966,0.6874,3.93954,3.45939,2.31664,0.76688,0.51864,3.60217,3.0713,2024-05-03,0,0,0,0,0,0,0,2023-11-17,8,7,1,76,1,0,76,2023-07-01,16,5,14,959,1,0,959,185.167,0,5,0,2,323259.85,1,3,"131 MEADOWLARK DRIVE,RICHMOND,KY,40475",37.7395,-84.311,NA,2024-08-01
185263,DAWSON SPRINGS HEALTH AND REHABILITATION CENTER,213 WATER STREET,DAWSON SPRINGS,KY,42408,2707972025,530,Hopkins,For profit - Corporation,59,50,NA,Medicare and Medicaid,N,"DAWSON POINTE, LLC",1991-08-01,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,12,NA,NA,2.92269,0.41887,0.42682,0.84568,3.76837,3.34686,0.14282,0.04903,27.1,NA,33.3,NA,0,NA,1.33266,0.97437,2.20027,0.85444,0.64567,3.70038,3.24937,2.9897,0.42847,0.4366,3.85478,3.4236,2021-03-26,3,3,0,16,1,0,16,2019-01-17,0,0,0,0,0,0,0,2017-12-07,15,4,8,468,1,0,468,86,1,0,3,1,14508,0,1,"213 WATER STREET,DAWSON SPRINGS,KY,42408",37.1651,-87.694,NA,2024-08-01
185264,LANDMARK OF DANVILLE REHABILITATION AND NURSING CE,203 BRUCE COURT,DANVILLE,KY,40422,8592369292,100,Boyle,For profit - Corporation,90,70,NA,Medicare and Medicaid,N,LANDMARK OF DANVILLE REHABILITATION AND NURSING CENTER LLC,1991-05-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.37058,0.92822,0.35637,1.28459,3.65517,3.22239,0.29735,0.02764,54.5,NA,62.5,NA,NA,6,1.47457,1.07813,2.43457,0.94542,0.71443,4.09442,3.59539,2.19156,0.85813,0.32946,3.37915,2.97905,2019-04-18,22,1,21,823,1,0,823,2018-01-25,2,2,0,16,1,0,16,2016-11-17,4,4,0,16,1,0,16,419.5,2,1,0,17,355377.73,1,18,"203 BRUCE COURT,DANVILLE,KY,40422",37.6436,-84.76,NA,2024-08-01
185265,GRANT HEALTHCARE AND REHABILITATION,201 KIMBERLY LANE,WILLIAMSTOWN,KY,41097,8598247803,400,Grant,For profit - Corporation,95,78,NA,Medicare and Medicaid,N,WILLIAMSTOWN KY OPCO LLC,1991-04-22,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,1.93531,0.83613,0.66585,1.50198,3.43728,2.97293,0.38266,0.05552,54,NA,28.6,NA,0,NA,1.25209,0.91546,2.06725,0.80278,0.60663,3.47666,3.05292,2.10707,0.91034,0.72494,3.74235,3.23679,2019-08-01,8,8,0,36,1,0,36,2018-07-26,5,5,0,20,1,0,20,2017-08-03,2,2,0,8,1,0,8,26,0,0,0,0,0,0,0,"201 KIMBERLY LANE,WILLIAMSTOWN,KY,41097",38.6462,-84.579,NA,2024-08-01
