cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
185209,RIVERSIDE CARE & REHABILITATION CENTER,190 EAST HWY 136,CALHOUN,KY,42327,2702733783,740,Mc Lean,For profit - Limited Liability company,79,70.8,NA,Medicare and Medicaid,N,"LP CALHOUN, LLC",1990-07-18,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.4261,0.83011,0.73066,1.56078,3.98688,3.37575,0.29237,0.03211,38,NA,50,NA,0,NA,1.34832,0.976,2.2478,0.84732,0.66147,3.75659,3.3223,2.47213,0.84587,0.74453,4.06253,3.4398,2025-03-13,2,2,0,12,1,0,12,2020-01-23,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"190 EAST HWY 136,CALHOUN,KY,42327",37.556,-87.268,NA,2025-07-01
185210,THE WILLOWS AT HARRODSBURG,180 LUCKY MAN WAY,HARRODSBURG,KY,40330,8597342953,830,Mercer,For profit - Corporation,45,42,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF MERCER, LLC",1990-08-31,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.17191,0.89916,0.90368,1.80284,3.97476,3.47347,0.52336,0.0993,44.2,NA,36.4,NA,0,NA,1.65172,1.19562,2.75361,1.03799,0.81031,4.60191,4.06989,1.8066,0.74792,0.75168,3.30621,2.88924,2024-12-18,5,5,0,52,1,0,52,2019-09-26,0,0,0,0,0,0,0,39,0,0,NA,1,12528.75,0,1,"180 LUCKY MAN WAY,HARRODSBURG,KY,40330",37.7892,-84.862,22,2025-07-01
185211,SIGNATURE HEALTHCARE OF MCCREARY COUNTY REHAB & WE,58 CAL HILL SPUR,PINE KNOT,KY,42635,6063543155,730,Mc Creary,For profit - Corporation,60,53.3,NA,Medicare and Medicaid,N,LP PINE KNOT LLC,1990-09-04,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.92682,0.75694,0.96348,1.72041,3.64723,3.02791,0.31164,0.12299,46.9,NA,38.5,NA,3,NA,1.40189,1.01478,2.33711,0.88099,0.68775,3.90585,3.4543,1.88835,0.74183,0.94424,3.57442,2.96746,2020-10-01,10,10,0,253,1,0,253,2019-05-02,10,4,6,108,1,0,108,216.75,1,1,NA,1,139720,1,2,"58 CAL HILL SPUR,PINE KNOT,KY,42635",36.6591,-84.431,NA,2025-07-01
185213,WOLFE COUNTY HEALTH AND REHABILITATION CENTER,850 HWY 191,CAMPTON,KY,41301,6066683216,991,Wolfe,For profit - Corporation,100,92.5,NA,Medicare and Medicaid,N,"WOLFE COUNTY HEALTH CARE CENTER, INC.",1990-10-11,SEKY HOLDING CO.,468,9,2.9,3.3,4.1,1.3,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.48888,0.78488,0.57801,1.36289,4.85177,4.55768,0.38694,0.02985,47.4,NA,31.3,NA,0,NA,1.3425,0.97179,2.2381,0.84366,0.65861,3.74037,3.30795,3.5705,0.80325,0.59153,4.96527,4.6643,2025-01-30,0,0,0,0,0,0,0,2019-10-24,1,1,0,4,1,0,4,1,0,0,NA,0,0,0,0,"850 HWY 191,CAMPTON,KY,41301",37.7435,-83.532,NA,2025-07-01
185215,PINE MEADOWS POST ACUTE,1608 HILL RISE DRIVE,LEXINGTON,KY,40504,8592542402,330,Fayette,For profit - Limited Liability company,114,113.3,NA,Medicare and Medicaid,N,PINE MEADOWSIDENCE OPCO LLC,1990-10-17,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,2.19054,1.17567,0.31184,1.48751,3.67805,3.47329,0.22115,0.15516,51.2,NA,50,NA,0,NA,1.90503,1.37898,3.17589,1.19717,0.93458,5.30765,4.69404,1.57982,0.84789,0.2249,2.65261,2.50494,2023-11-30,3,3,0,12,1,0,12,2022-08-12,11,10,1,100,1,0,100,34,0,1,0,0,0,0,0,"1608 HILL RISE DRIVE,LEXINGTON,KY,40504",38.0469,-84.534,NA,2025-07-01
185217,METCALFE HEALTH CARE CENTER,701 SKYLINE DRIVE,EDMONTON,KY,42129,2704322921,831,Metcalfe,Non profit - Corporation,71,57.4,NA,Medicare and Medicaid,N,"METCALFE HEALTH SERVICES, INC.",1990-11-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.7235,1.14418,0.5616,1.70577,4.42927,3.73315,0.26117,0.07836,44,NA,28.6,NA,NA,26,1.35454,0.9805,2.25817,0.85123,0.66452,3.77392,3.33762,2.76244,1.16054,0.56963,4.4926,3.78653,2022-10-22,10,10,0,76,1,0,76,2019-10-31,3,1,2,24,1,0,24,63,1,0,0,1,6500,1,2,"701 SKYLINE DRIVE,EDMONTON,KY,42129",36.9891,-85.633,NA,2025-07-01
185218,SOMERSET NURSING AND REHABILITATION FACILITY,106 GOVER STREET,SOMERSET,KY,42501,6066798331,972,Pulaski,For profit - Corporation,123,117.6,NA,Medicare and Medicaid,N,SOMERSET OPERATIONS LLC,1990-11-15,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.43741,0.69301,0.38501,1.07802,3.51543,3.02477,0.17187,0.09266,35,NA,53.8,NA,0,NA,1.73059,1.25271,2.88508,1.08755,0.849,4.82164,4.26422,1.93505,0.55018,0.30566,2.79088,2.40135,2021-08-11,6,6,0,48,1,0,48,2019-11-16,14,11,3,100,2,50,150,73.5,1,0,NA,0,0,0,0,"106 GOVER STREET,SOMERSET,KY,42501",37.0721,-84.615,NA,2025-07-01
185220,NICHOLASVILLE NURSING AND REHABILITATION,100 SPARKS AVENUE,NICHOLASVILLE,KY,40356,8598854171,560,Jessamine,For profit - Corporation,73,65.7,NA,Medicare and Medicaid,N,NICHOLASVILLE NURSING AND REHABILITATION LLC,1990-11-16,DAVID MARX,179,10,2,1.8,1.9,3.5,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,1,NA,NA,NA,2.25573,0.8956,0.45918,1.35477,3.6105,3.22726,0.24592,0.02983,86.6,NA,88.9,NA,2,NA,1.41137,1.02164,2.3529,0.88694,0.6924,3.93224,3.47764,2.19586,0.87183,0.44699,3.51467,3.14161,2024-09-12,12,12,2,92,1,0,92,2019-08-29,17,7,10,116,1,0,116,98,3,2,NA,1,16103.75,1,2,"100 SPARKS AVENUE,NICHOLASVILLE,KY,40356",37.8861,-84.566,NA,2025-07-01
185221,SALYERSVILLE NURSING AND REHABILITATION CENTER,662 PARKWAY DRIVE,SALYERSVILLE,KY,41465,6063496181,760,Magoffin,For profit - Individual,142,114,NA,Medicare and Medicaid,N,SALYERSVILLE HEALTH OPERATING COMPANY LLC,1990-12-07,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,2.1348,0.527,0.58811,1.11511,3.2499,2.98591,0.49837,0.03342,22.7,NA,36.4,NA,0,NA,1.56613,1.13367,2.61092,0.9842,0.76832,4.36344,3.85899,1.87277,0.46231,0.51592,2.85101,2.61942,2021-04-08,2,2,0,4,1,0,4,2019-02-06,12,12,0,407,1,0,407,104.75,0,0,NA,0,0,0,0,"662 PARKWAY DRIVE,SALYERSVILLE,KY,41465",37.7484,-83.066,NA,2025-07-01
185222,GOOD SHEPHERD HEALTH AND REHABILITATION,60 PHILLIPS BRANCH ROAD,PHELPS,KY,41553,6064568725,970,Pike,For profit - Corporation,118,88.2,NA,Medicare and Medicaid,N,PHELPS KY OPCO LLC,1990-12-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.33096,1.00469,0.55091,1.5556,3.88656,3.83478,0.51287,0.03611,37,NA,25,NA,0,NA,1.58584,1.14793,2.64377,0.99659,0.77799,4.41835,3.90755,2.01944,0.87042,0.47729,3.36715,3.32229,2024-09-13,3,2,2,28,1,0,28,2019-10-31,11,3,8,365,1,0,365,112.25,8,2,NA,3,43645.69,0,3,"60 PHILLIPS BRANCH ROAD,PHELPS,KY,41553",37.4951,-82.137,NA,2025-07-01
185224,BOWLING GREEN NURSING AND REHABILITATION CENTER,1561 NEWTON AVE.,BOWLING GREEN,KY,42104,2708421611,986,Warren,For profit - Limited Liability company,66,58.9,NA,Medicare and Medicaid,N,BOWLING GREEN HEALTH CENTER LLC,1991-01-07,BENJAMIN LANDA,646,60,2.8,2.9,2.6,3.1,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.25507,0.66288,0.515,1.17788,3.43295,3.15458,0.46728,0.08374,47.5,NA,25,NA,1,NA,1.37766,0.99724,2.29672,0.86576,0.67586,3.83834,3.3946,2.24892,0.66107,0.5136,3.42359,3.14598,2024-11-07,4,2,2,16,1,0,16,2019-11-07,1,0,1,4,0,0,4,13,1,1,NA,0,0,0,0,"1561 NEWTON AVE.,BOWLING GREEN,KY,42104",36.9747,-86.439,NA,2025-07-01
185225,ROSEDALE GREEN,4250 GLENN AVENUE,COVINGTON,KY,41015,8594312244,580,Kenton,Non profit - Corporation,171,156.3,NA,Medicare and Medicaid,N,"KENTON HOUSING, INC.",1991-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.58308,1.16917,0.19089,1.36006,3.94313,3.52815,0.11089,0.0492,66.8,NA,50,NA,2,NA,1.22047,0.88345,2.03465,0.76697,0.59874,3.40037,3.00726,2.90783,1.31616,0.21489,4.43887,3.97171,2025-04-17,1,1,0,8,1,0,8,2019-10-11,6,6,0,56,1,0,56,20,0,0,NA,0,0,0,0,"4250 GLENN AVENUE,COVINGTON,KY,41015",39.0418,-84.496,NA,2025-07-01
185226,CARMEL HOME,2501 OLD HARTFORD ROAD,OWENSBORO,KY,42303,2706830227,290,Daviess,Non profit - Corporation,18,17.1,NA,Medicare and Medicaid,N,CARMELITE SISTERS OF THE DIVINE HEART OF JESUS KENTUCKY CORPORATION,1990-12-13,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-10,0,0,0,0,0,0,0,2024-02-15,3,3,0,32,1,0,32,8,0,0,NA,4,40173.25,1,5,"2501 OLD HARTFORD ROAD,OWENSBORO,KY,42303",37.7521,-87.094,NA,2025-07-01
185227,PROVIDENCE POINTE HEALTHCARE,100 MARSHALL COURT,PADUCAH,KY,42001,2704426884,720,Mc Cracken,For profit - Corporation,108,90.2,NA,Medicare and Medicaid,N,PROVIDENCE POINT HEALTHCARE INC,1990-12-07,PROVIDENCE HEALTH GROUP,431,4,3,3,3.5,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.3404,1.13643,0.82341,1.95984,4.30025,3.75748,0.51384,0.0451,56.7,NA,60,NA,0,NA,1.39877,1.01252,2.3319,0.87902,0.68622,3.89715,3.4466,2.2988,1.11623,0.80878,4.22381,3.69069,2024-08-16,4,2,2,28,1,0,28,2019-08-16,4,4,0,28,1,0,28,28,0,3,NA,0,0,0,0,"100 MARSHALL COURT,PADUCAH,KY,42001",37.0398,-88.723,NA,2025-07-01
185228,WESTERN STATE NURSING FACILITY,2400 RUSSELLVILLE ROAD,HOPKINSVILLE,KY,42240,2708896025,230,Christian,Government - State,144,48.6,NA,Medicare and Medicaid,N,COMMONWEALTH OF KENTUCKY,1991-01-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-08,2,2,0,8,1,0,8,2019-11-21,7,7,0,40,1,0,40,16,0,0,NA,0,0,0,0,"2400 RUSSELLVILLE ROAD,HOPKINSVILLE,KY,42240",36.8628,-87.45,NA,2025-07-01
185229,BARREN COUNTY NURSING AND REHABILITATION,300 WESTWOOD STREET,GLASGOW,KY,42141,2706519131,040,Barren,For profit - Corporation,94,86.1,NA,Medicare and Medicaid,N,WESTWOOD NURSING AND REHABILITATION LLC,1991-01-08,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.28646,0.59357,0.50602,1.09959,3.38604,2.86625,0.20027,0.03827,53.3,NA,40,NA,1,NA,1.39363,1.00879,2.32333,0.87579,0.68369,3.88281,3.43393,2.2541,0.58517,0.49886,3.33813,2.8257,2023-03-09,2,2,0,16,1,0,16,2019-12-04,5,4,1,20,1,0,20,17,1,0,0,1,9314.5,0,1,"300 WESTWOOD STREET,GLASGOW,KY,42141",36.9945,-85.934,NA,2025-07-01
185230,ELKHORN HEALTH & REHABILITATION,945 WEST RUSSELL STREET,ELKHORN CITY,KY,41522,6067544134,970,Pike,For profit - Limited Liability company,106,97.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1990-12-13,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Both,Yes,3,NA,5,NA,1,NA,3,NA,1,NA,1,NA,NA,NA,1.68938,0.76349,0.39084,1.15433,2.84371,2.57456,0.29137,0.03047,39.2,NA,28.6,NA,0,NA,1.76589,1.27826,2.94393,1.10973,0.86632,4.91998,4.35119,1.31438,0.59401,0.30409,2.21248,2.00308,2025-04-09,0,0,0,0,0,0,0,2020-03-11,4,4,0,16,1,0,16,4,0,0,NA,0,0,0,0,"945 WEST RUSSELL STREET,ELKHORN CITY,KY,41522",37.2963,-82.361,NA,2025-07-01
185232,CHRISTIAN HEALTH CENTER,116 SOUTH COMMONWEALTH AVENUE,CORBIN,KY,40702,6062582500,990,Whitley,Non profit - Other,104,96.5,NA,Medicare and Medicaid,N,"CHRISTIAN CARE COMMUNITIES, INC",1991-01-15,CHRISTIAN CARE COMMUNITIES,142,5,3.6,3.8,3,3.2,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.34371,0.64134,0.76992,1.41126,3.75497,3.19099,0.55864,0.04686,40.4,NA,36.4,NA,0,NA,1.50847,1.09193,2.51479,0.94796,0.74004,4.20279,3.71691,2.13464,0.58413,0.70124,3.42001,2.90634,2025-03-12,2,1,1,8,1,0,8,2020-02-06,1,1,0,4,1,0,4,7,1,0,NA,0,0,0,0,"116 SOUTH COMMONWEALTH AVENUE,CORBIN,KY,40702",36.9581,-84.075,NA,2025-07-01
185234,CALVERT CITY CONVALESCENT CENTER,1201 FIFTH AVE,CALVERT CITY,KY,42029,2703954124,780,Marshall,Non profit - Other,95,88.3,NA,Medicare and Medicaid,N,"CALVERT CITY CONVALESCENT CENTER, INC",1991-01-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,4.07535,0.83856,0.69663,1.5352,5.61054,5.14657,0.26868,0.03297,39.7,NA,33.3,NA,0,NA,1.3561,0.98163,2.26076,0.85221,0.66528,3.77826,3.34146,4.12887,0.84958,0.70578,5.68422,5.21416,2024-10-03,4,3,1,16,1,0,16,2019-11-14,4,4,0,16,1,0,16,16,0,1,NA,0,0,0,0,"1201 FIFTH AVE,CALVERT CITY,KY,42029",37.0242,-88.341,NA,2025-07-01
185236,CHAUTAUQUA HEALTH AND REHABILITATION,1205 LEITCHFIELD ROAD,OWENSBORO,KY,42303,2706840464,290,Daviess,For profit - Partnership,145,116.2,NA,Medicare and Medicaid,N,OWENSBORO KY OPCO LLC,1991-01-23,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.34267,0.60237,0.4392,1.04157,3.38425,3.1467,0.24627,0.02792,35.9,NA,25,NA,0,NA,1.46752,1.06228,2.44651,0.92223,0.71994,4.08868,3.61599,2.19324,0.56395,0.41119,3.16838,2.94598,2025-04-04,2,2,1,8,1,0,8,2021-08-27,18,17,1,553,1,0,553,144.25,1,1,NA,1,13000,0,1,"1205 LEITCHFIELD ROAD,OWENSBORO,KY,42303",37.7662,-87.091,NA,2025-07-01
185237,CHEROKEE PARK REHABILITATION,2100 CHEROKEE RIDGE WAY,LOUISVILLE,KY,40205,5024510990,550,Jefferson,For profit - Limited Liability company,104,96.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1991-02-11,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.75021,0.67156,0.84357,1.51513,3.26534,2.94837,0.80074,0.05253,56.3,NA,41.7,NA,0,NA,1.39484,1.00967,2.32535,0.87655,0.68429,3.88619,3.43691,1.72395,0.66148,0.83091,3.21634,2.90413,2024-06-14,11,11,2,143,1,0,143,2019-02-28,21,21,0,152,2,76,228,164.25,0,8,NA,1,12054.25,1,2,"2100 CHEROKEE RIDGE WAY,LOUISVILLE,KY,40205",38.2241,-85.684,22,2025-07-01
185238,VANCEBURG HILLS,58 EASTHAM STREET,VANCEBURG,KY,41179,6067963046,670,Lewis,For profit - Limited Liability company,94,83.9,NA,Medicare and Medicaid,N,"VANCEBURG REHAB AND CARE, LLC",1991-01-24,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,2.0456,0.73692,0.57728,1.3142,3.3598,2.85673,0.25792,0.02229,NA,26,NA,26,1,NA,1.47155,1.0652,2.45324,0.92476,0.72192,4.09993,3.62594,1.90987,0.68802,0.53897,3.13686,2.66717,2024-08-22,9,9,0,84,1,0,84,2019-07-12,5,5,0,28,1,0,28,70,0,0,NA,1,10526.75,1,2,"58 EASTHAM STREET,VANCEBURG,KY,41179",38.586,-83.324,NA,2025-07-01
185240,MIDDLESBORO NURSING AND REHABILITATION FACILITY,235 NEW WILSON LANE,MIDDLESBORO,KY,40965,6062980091,060,Bell,For profit - Corporation,95,92.5,NA,Medicare and Medicaid,N,MIDDLESBORO OPERATIONS LLC,1991-01-22,BLUEGRASS HEALTH KY,748,15,2.5,3.1,1.7,2,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.39814,1.03075,0.46181,1.49255,3.89069,3.42036,0.19616,0.00916,46.1,NA,36.4,NA,0,NA,1.5056,1.08985,2.50999,0.94616,0.73862,4.19477,3.70982,2.18838,0.94059,0.42141,3.55039,3.12119,2024-09-19,0,0,0,0,0,0,0,2019-09-26,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"235 NEW WILSON LANE,MIDDLESBORO,KY,40965",36.612,-83.754,NA,2025-07-01
185241,MADONNA MANOR,2344 AMSTERDAM ROAD,VILLA HILLS,KY,41017,8594266400,580,Kenton,Non profit - Corporation,60,56.6,NA,Medicare and Medicaid,N,"MADONNA MANOR, INC.",1990-11-07,COMMONSPIRIT HEALTH,151,19,3.1,2.6,3.3,3.9,Y,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,3.21608,0.61492,0.78346,1.39838,4.61446,4.14399,0.43754,0.06035,NA,26,NA,26,NA,26,1.52689,1.10526,2.54549,0.95954,0.74907,4.2541,3.76229,2.89385,0.55331,0.70496,4.15212,3.72879,2024-08-23,13,3,11,306,1,0,306,2019-10-25,5,5,0,28,1,0,28,236.5,1,3,NA,1,162132.75,0,1,"2344 AMSTERDAM ROAD,VILLA HILLS,KY,41017",39.0673,-84.583,NA,2025-07-01
185242,WINDSOR CARE CENTER,125 STERLING WAY,MOUNT STERLING,KY,40353,8594983343,860,Montgomery,For profit - Limited Liability company,144,124.1,NA,Medicare and Medicaid,N,"REGENCY CARE OF MOUNT STERLING, LLC",1990-12-27,REGENCY CARE,440,4,2.5,2.8,3.3,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.47679,0.82742,0.30111,1.12853,3.60532,3.41798,0.31946,0.05097,54.5,NA,50,NA,2,NA,1.27751,0.92474,2.12975,0.80282,0.62673,3.5593,3.14782,2.66368,0.88986,0.32383,3.87736,3.67588,2025-03-13,4,4,0,20,1,0,20,2024-05-03,12,10,2,84,1,0,84,36,3,1,NA,0,0,0,0,"125 STERLING WAY,MOUNT STERLING,KY,40353",38.0473,-83.941,NA,2025-07-01
185243,MOUNTAIN VIEW NURSING AND REHABILITATION CENTER,39 FERNDALE APARTMENTS ROAD,PINEVILLE,KY,40977,6063377071,060,Bell,For profit - Corporation,115,52.9,NA,Medicare and Medicaid,N,"HANGING ROCK LTC, LLC",1991-02-14,PRINCIPLE LONG TERM CARE,423,44,2.7,2.7,2.7,3.2,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.83728,0.54204,0.9198,1.46184,3.29912,2.8563,0.45153,0.06416,50,NA,40,NA,0,NA,1.39737,1.01151,2.32958,0.87815,0.68553,3.89326,3.44316,1.80643,0.53294,0.90435,3.24372,2.80833,2024-07-19,7,7,0,56,1,0,56,2019-09-25,12,12,0,331,2,166,497,166.25,0,0,NA,0,0,0,0,"39 FERNDALE APARTMENTS ROAD,PINEVILLE,KY,40977",36.7517,-83.699,22,2025-07-01
185244,STANFORD CROSSING,105 HARMON HEIGHTS,STANFORD,KY,40484,6063652141,680,Lincoln,For profit - Corporation,128,109.8,NA,Medicare and Medicaid,N,"STANFORD CARE AND REHAB, LLC",1991-02-20,JOURNEY HEALTHCARE,766,17,1.3,1.9,1.1,2,N,SFF Candidate,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,2.16059,0.85309,0.31002999999999997,1.16312,3.32371,3.0002,0.2313,0.0523,99.1,NA,100,NA,2,NA,1.44315,1.04464,2.40589,0.90692,0.70799,4.0208,3.55596,2.05692,0.81216,0.29516,3.16423,2.85624,2023-06-10,9,8,9,645,1,0,645,2021-07-09,8,3,5,72,1,0,72,501.75,7,3,NA,1,245687.61,1,2,"105 HARMON HEIGHTS,STANFORD,KY,40484",37.5381,-84.671,NA,2025-07-01
185246,ROCKCASTLE HEALTH AND REHABILITATION CENTER,371 WEST MAIN STREET,BRODHEAD,KY,40409,6067588711,974,Rockcastle,For profit - Corporation,104,89.8,NA,Medicare and Medicaid,N,LP BRODHEAD LLC,1991-03-11,SIGNATURE HEALTHCARE,474,72,2.7,2.7,2.4,3.4,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.14396,1.04799,0.60919,1.65719,3.80115,3.27559,0.43675,0.12441,65.2,NA,60,NA,1,NA,1.4454,1.04627,2.40965,0.90833,0.70909,4.02707,3.56151,2.03791,0.99615,0.57906,3.61312,3.11357,2024-06-29,4,4,1,48,1,0,48,2019-04-25,6,6,0,24,1,0,24,42,1,1,NA,1,15645.5,0,1,"371 WEST MAIN STREET,BRODHEAD,KY,40409",37.4054,-84.42,NA,2025-07-01
