cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
265742,OAKRIDGE OF PLATTSBURG,"205 E CLAY AVE,",PLATTSBURG,MO,64477,8165392128,240,Clinton,Non profit - Corporation,60,53.9,NA,Medicare and Medicaid,N,"CLINTON CONVALESCENT CENTER, INC.",2002-09-20,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.33562,0.65176,0.29107,0.94284,3.27846,2.89499,0.1859,0.01352,41.7,NA,40,NA,0,NA,1.13718,0.83145,1.87753,0.72911,0.55096,3.15761,2.77276,2.79986,0.78131,0.34893,3.9301,3.47041,2023-04-07,6,6,0,44,1,0,44,2019-10-17,10,8,2,68,1,0,68,2018-08-17,13,9,3,96,1,0,96,60.667,3,2,1,8,42585.5,1,9,"205 E CLAY AVE,,PLATTSBURG,MO,64477",39.5638,-94.446,NA,2024-08-01
265743,RIVERVIEW AT THE PARK CARE AND REHABILITATION CTR,1100 PROGRESS PARKWAY,SAINTE GENEVIEVE,MO,63670,5738833454,960,Ste. Genevieve,For profit - Corporation,120,98.6,NA,Medicare and Medicaid,N,"RIVERVIEW AT THE PARK, INC",2002-11-26,NA,NA,N,NA,N,N,N,None,Yes,2,NA,3,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,2.08971,0.68756,0.22149,0.90905,2.99876,2.45037,0.16172,0.02748,56.1,NA,77.8,NA,0,NA,1.28008,0.93593,2.11346,0.82073,0.62019,3.55438,3.1211700000000002,2.22544,0.73222,0.23587,3.19353,2.60952,2023-07-27,12,12,0,68,1,0,68,2021-05-28,4,4,0,20,1,0,20,2019-06-06,14,14,0,72,1,0,72,52.667,0,0,NA,1,2293,0,1,"1100 PROGRESS PARKWAY,SAINTE GENEVIEVE,MO,63670",37.9555,-90.067,NA,2024-08-01
265744,PLEASANT VIEW NURSING HOME,"470 RAINBOW DRIVE,",ROCK PORT,MO,64482,6607446252,020,Atchison,For profit - Corporation,60,46.2,NA,Medicare and Medicaid,N,PLEASANT VIEW HEALTHCARE LLC,2002-12-01,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,NA,2,1,12,NA,NA,1.77338,0.45708,0.37691,0.83399,2.60737,2.35208,0.28787,0.00812,62.2,NA,80,NA,0,NA,1.03216,0.75466,1.70413,0.66177,0.50008,2.86598,2.51667,2.34219,0.60368,0.49781,3.44368,3.1065,2024-04-10,16,16,0,116,1,0,116,2023-02-08,5,5,0,24,1,0,24,2019-11-21,5,4,1,44,1,0,44,73.333,0,1,1,0,0,0,0,"470 RAINBOW DRIVE,,ROCK PORT,MO,64482",40.4268,-95.519,NA,2024-08-01
265745,SUNSET HOME,1201 S POLK,MAYSVILLE,MO,64469,8164492158,310,De Kalb,For profit - Limited Liability company,60,32.9,NA,Medicare and Medicaid,N,"N & R OF MAYSVILLE, LLC",2002-12-01,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.12518,0.56047,0.34121,0.90169,3.02686,2.78888,0.24788,0.00358,69.2,NA,80,NA,2,NA,1.18215,0.86433,1.95178,0.75794,0.57275,3.28247,2.8824,2.45068,0.64632,0.39347,3.49047,3.21604,2023-01-19,9,8,1,68,1,0,68,2019-11-08,12,12,0,68,1,0,68,2019-02-22,26,18,8,282,1,0,282,103.667,3,2,0,3,66608.75,1,4,"1201 S POLK,MAYSVILLE,MO,64469",39.8814,-94.359,NA,2024-08-01
265746,TIFFANY HEIGHTS,1531 NEBRASKA STREET,MOUND CITY,MO,64470,6604423146,412,Holt,For profit - Limited Liability company,60,42.2,NA,Medicare and Medicaid,N,TIFFANY HEALTHCARE LLC,2002-12-01,PRIME HEALTHCARE MANAGEMENT,421,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.31311,0.69758,0.19089,0.88847,3.20158,2.87071,0.04392,0.01158,50,NA,NA,6,0,NA,1.1296,0.8259,1.86501,0.72425,0.54729,3.13655,2.75426,2.79149,0.84185,0.23037,3.86371,3.46442,2023-02-17,1,1,0,8,1,0,8,2019-08-22,7,7,0,44,1,0,44,2018-08-10,1,1,0,8,1,0,8,20,0,0,0,0,0,0,0,"1531 NEBRASKA STREET,MOUND CITY,MO,64470",40.1453,-95.232,NA,2024-08-01
265747,RATLIFF CARE CENTER,717 NORTH SPRIGG,CAPE GIRARDEAU,MO,63701,5733355810,150,Cape Girardeau,For profit - Individual,46,38.3,NA,Medicare and Medicaid,N,RATLIFF ENTERPRISES LLC,2002-10-25,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,2,NA,4,NA,1,NA,NA,NA,1.97982,0.79674,0.33027,1.12701,3.10684,2.93756,0.32528,0,NA,6,NA,6,NA,6,1.28709,0.94105,2.12504,0.82522,0.62359,3.57385,3.13827,2.09692,0.84386,0.3498,3.29059,3.11131,2024-05-16,5,5,0,32,1,0,32,2023-03-23,9,7,2,44,1,0,44,2020-11-05,5,5,0,24,1,0,24,34.667,1,0,NA,0,0,0,0,"717 NORTH SPRIGG,CAPE GIRARDEAU,MO,63701",37.3143,-89.526,NA,2024-08-01
265748,TIPTON OAK MANOR,601 WEST MORGAN STREET,TIPTON,MO,65081,6604335574,670,Moniteau,For profit - Corporation,66,47,NA,Medicare and Medicaid,N,"N & R OF TIPTON, LLC",2002-10-22,JAMES & JUDY LINCOLN,290,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.43152,0.2484,0.49413,0.74253,3.17404,2.7959,0.32394,0.00444,72,NA,40,NA,2,NA,1.2166,0.88952,2.00866,0.78003,0.58944,3.37812,2.9664,2.72454,0.27833,0.55368,3.55655,3.13284,2023-03-09,11,11,2,76,1,0,76,2020-09-24,1,0,1,4,0,0,4,2019-02-08,8,4,4,52,1,0,52,48,1,7,0,0,0,0,0,"601 WEST MORGAN STREET,TIPTON,MO,65081",38.6565,-92.793,NA,2024-08-01
265749,WOODLAND MANOR,1347 EAST VALLEY WATERMILL ROAD,SPRINGFIELD,MO,65803,4178331220,380,Greene,For profit - Individual,94,78.1,NA,Medicare and Medicaid,N,EBG HEALTH CARE III INC,2002-12-27,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.05847,0.89142,0.38102,1.27244,3.33091,2.79476,0.2574,0.03997,84.4,NA,77.8,NA,6,NA,1.14788,0.83927,1.8952,0.73597,0.55615,3.18731,2.79884,2.44462,1.05865,0.45249,3.95576,3.31903,2023-10-20,10,6,4,48,1,0,48,2020-02-27,13,3,10,76,1,0,76,2019-01-24,5,4,1,48,1,0,48,57.333,7,6,0,1,1950,1,2,"1347 EAST VALLEY WATERMILL ROAD,SPRINGFIELD,MO,65803",37.2623,-93.27,NA,2024-08-01
265752,LAWRENCE COUNTY MANOR,915 CARL ALLEN STREET,MOUNT VERNON,MO,65712,4174662183,540,Lawrence,Government - County,90,66.7,NA,Medicare and Medicaid,N,LAWRENCE COUNTY NURSING HOME DISTRICT,2003-03-01,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,12,NA,NA,0.35226,0.11807,0.05404,0.17212,0.52438,0.49365,0.01055,0.01834,83.1,NA,71.4,NA,0,NA,1.164,0.85106,1.92182,0.74631,0.56396,3.23208,2.83815,0.41255,0.13828,0.06329,0.61412,0.57813,2023-09-22,10,8,3,52,1,0,52,2020-01-21,13,7,6,96,1,0,96,2018-11-30,12,6,6,80,1,0,80,71.333,6,6,2,13,64480.23,0,13,"915 CARL ALLEN STREET,MOUNT VERNON,MO,65712",37.0957,-93.827,NA,2024-08-01
265753,OZARK NURSING AND CARE CENTER,1486 NORTH RIVERSIDE RD,OZARK,MO,65721,4175817126,210,Christian,For profit - Corporation,93,67.4,NA,Medicare and Medicaid,N,"EBG HEALTH CARE IV, INC.",2003-02-11,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.14519,0.73508,0.39365,1.12873,3.27392,2.8437,0.32441,0.01649,52.6,NA,71.4,NA,0,NA,1.10958,0.81126,1.83195,0.71141,0.53759,3.08095,2.70544,2.63557,0.90311,0.48364,4.02232,3.49375,2023-05-12,15,12,3,108,2,54,162,2020-01-09,11,4,7,72,1,0,72,2018-12-14,3,1,2,16,1,0,16,107.667,5,6,NA,0,0,2,2,"1486 NORTH RIVERSIDE RD,OZARK,MO,65721",37.0308,-93.202,NA,2024-08-01
265754,ADVANCED CARE OF ST JOSEPH,3002 NORTH 18TH ST,SAINT JOSEPH,MO,64505,8163644200,100,Buchanan,For profit - Limited Liability company,180,122.5,NA,Medicare and Medicaid,N,NORTH 18TH STREET HEALTHCARE LLC,2003-03-27,VERTICAL HEALTH SERVICES,636,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.71742,0.32198,0.28447,0.60645,2.32388,1.91134,0.14773,0.04449,51.4,NA,50,NA,0,NA,1.58052,1.15559,2.6095,1.01336,0.76576,4.38862,3.85373,1.48129,0.27771,0.24536,2.00437,1.64855,2024-06-20,18,8,10,124,0,0,124,2022-02-28,7,2,5,68,1,0,68,2020-02-18,13,12,1,84,1,0,84,98.667,1,16,0,0,0,0,0,"3002 NORTH 18TH ST,SAINT JOSEPH,MO,64505",39.7905,-94.84,NA,2024-08-01
265755,RICHLAND CARE CENTER INC,400 TRI-COUNTY LANE,RICHLAND,MO,65556,5737653243,840,Pulaski,Non profit - Corporation,86,32.5,NA,Medicare and Medicaid,N,"RICHLAND CARE CENTER, INC.",2003-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.55284,0.82392,0.30748,1.1314,3.68423,3.24222,0.25478,0.02199,58.1,NA,NA,6,0,NA,1.13733,0.83155,1.87777,0.7292,0.55103,3.15801,2.77311,3.05986,0.98756,0.36855,4.41597,3.88617,2023-05-24,5,3,2,32,1,0,32,2020-10-08,4,2,2,40,1,0,40,2019-05-16,6,5,1,60,1,0,60,39.333,2,1,NA,0,0,1,1,"400 TRI-COUNTY LANE,RICHLAND,MO,65556",37.8594,-92.397,NA,2024-08-01
265756,BETHESDA SOUTHGATE,5943 TELEGRAPH ROAD,SAINT LOUIS,MO,63129,3148462000,940,St. Louis,Non profit - Corporation,130,80.4,NA,Medicare and Medicaid,N,BETHESDA LONG TERM CARE INC,2003-04-03,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.30379,1.13006,0.72762,1.85767,4.16146,3.72904,0.41133,0.07362,43,NA,35.7,NA,0,NA,1.43219,1.04714,2.3646,0.91825,0.69389,3.97675,3.49206,2.19283,1.07563,0.69257,3.96104,3.54944,2022-11-03,2,2,0,8,1,0,8,2019-09-25,7,7,0,44,1,0,44,2018-07-16,7,7,0,48,1,0,48,26.667,0,0,NA,0,0,0,0,"5943 TELEGRAPH ROAD,SAINT LOUIS,MO,63129",38.4603,-90.306,NA,2024-08-01
265757,BENTWOOD NURSING & REHAB,1501 CHARBONIER ROAD,FLORISSANT,MO,63031,3149212700,940,St. Louis,For profit - Limited Liability company,116,106.6,NA,Medicare and Medicaid,N,BENTWOOD HEALTHCARE LLC,2003-04-16,MGM HEALTHCARE,348,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,1.99528,0.71253,0.14611,0.85865,2.85393,2.33078,0.0957,0.03555,65.3,NA,NA,6,1,NA,1.97911,1.44702,3.26759,1.26892,0.95888,5.49539,4.82561,1.37435,0.49079,0.10064,1.96579,1.60544,2024-05-15,18,15,3,179,1,0,179,2022-05-06,26,24,12,456,1,0,456,2019-11-21,9,7,2,80,1,0,80,254.833,3,57,NA,2,117507,2,4,"1501 CHARBONIER ROAD,FLORISSANT,MO,63031",38.804,-90.351,NA,2024-08-01
265758,REHAB OF KANSAS CITY SOUTH,8033 HOLMES,KANSAS CITY,MO,64131,8163636222,470,Jackson,For profit - Limited Liability company,100,82.8,NA,Medicare and Medicaid,N,8033 OPCO LLC,2003-04-24,EL DORADO NURSING AND REHABILITATION,609,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.04657,0.7255,0.21552,0.94102,2.98759,2.44095,0.15386,0.03266,48.3,NA,60,NA,1,NA,1.35536,0.99097,2.23775,0.86899,0.65667,3.76341,3.30472,2.05843,0.72971,0.21677,3.00491,2.4551,2023-03-03,24,20,8,188,1,0,188,2021-04-27,10,5,5,96,1,0,96,2019-06-14,26,17,9,227,1,0,227,163.833,3,27,0,1,47451.3,1,2,"8033 HOLMES,KANSAS CITY,MO,64131",38.9821,-94.581,NA,2024-08-01
265759,IGNITE MEDICAL RESORT ST MARYS LLC,111 MOCK AVENUE,BLUE SPRINGS,MO,64014,8162204200,470,Jackson,For profit - Limited Liability company,130,87.3,NA,Medicare and Medicaid,N,IGNITE MEDICAL RESORT ST MARYS LLC,2003-07-01,IGNITE MEDICAL RESORTS,279,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.21399,0.58912,0.34078,0.9299,3.14389,2.67598,0.17074,0.11754,51.2,NA,44.4,NA,0,NA,1.37248,1.00348,2.26601,0.87997,0.66496,3.81094,3.34646,2.19905,0.58515,0.33848,3.12267,2.65792,2022-10-25,7,7,0,40,1,0,40,2020-01-14,9,9,0,52,1,0,52,2019-02-28,10,10,0,91,1,0,91,52.5,0,0,0,0,0,0,0,"111 MOCK AVENUE,BLUE SPRINGS,MO,64014",39.0271,-94.262,NA,2024-08-01
265760,FULTON MANOR CARE CENTER,520 MANOR DRIVE,FULTON,MO,65251,5736426834,130,Callaway,For profit - Corporation,52,39.8,NA,Medicare and Medicaid,N,FULTON MANOR INC,2003-08-01,JUCKETTE FAMILY HOMES,295,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,2,NA,1,NA,1,12,NA,NA,2.56008,0.64442,0.31546,0.95988,3.51996,3.02994,0.37837,0.02813,69.4,NA,83.3,NA,1,NA,1.09893,0.80348,1.81437,0.70458,0.53243,3.05139,2.67948,3.17577,0.7994,0.39132,4.36649,3.75863,2024-02-09,21,20,2,156,1,0,156,2022-12-16,5,5,0,36,1,0,36,2019-08-29,2,2,0,20,1,0,20,93.333,1,1,NA,0,0,0,0,"520 MANOR DRIVE,FULTON,MO,65251",38.8679,-91.94,NA,2024-08-01
265761,LINCOLN COMMUNITY CARE CENTER,205 TIMBERLINE DRIVE,LINCOLN,MO,65338,6605473322,070,Benton,Non profit - Other,66,52.1,NA,Medicare and Medicaid,N,LINCOLN COMMUNITY NURSING HOME,2003-06-01,NA,NA,N,NA,N,N,N,None,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-29,4,3,1,124,1,0,124,2020-11-20,6,6,0,72,1,0,72,2019-06-06,7,7,0,24,1,0,24,90,0,1,0,4,17586,0,4,"205 TIMBERLINE DRIVE,LINCOLN,MO,65338",38.3959,-93.327,NA,2024-08-01
265762,ST JOSEPH MANOR HEALTH & REHABILITATION,1317 NORTH 36TH STREET,SAINT JOSEPH,MO,64506,8166761630,100,Buchanan,For profit - Limited Liability company,110,69,NA,Medicare and Medicaid,N,ST. JOSEPH MANOR HEALTH & REHABILITATION LLC,2003-04-22,REACH LTC,639,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,2.40602,0.51722,0.32708,0.8443,3.25033,2.76194,0.20922,0.04549,NA,6,NA,6,1,NA,1.26013,0.92134,2.08052,0.80794,0.61053,3.49899,3.07253,2.60285,0.55953,0.35384,3.51623,2.98789,2024-01-29,21,20,1,263,1,0,263,2021-06-15,30,27,3,192,1,0,192,2020-02-27,12,11,1,64,1,0,64,206.167,1,6,0,0,0,0,0,"1317 NORTH 36TH STREET,SAINT JOSEPH,MO,64506",39.7794,-94.806,NA,2024-08-01
265763,KNOX COUNTY NURSING HOME DISTRICT,55774 STATE HIGHWAY 6,EDINA,MO,63537,6603972282,510,Knox,Government - County,60,37.7,NA,Medicare and Medicaid,N,KNOX COUNTY NURSING HOME DISTRICT,2003-06-20,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.4406,0.54186,0.52273,1.0646,3.5052,3.03821,0.36542,0.01029,63.2,NA,80,NA,0,NA,1.05798,0.77354,1.74677,0.67833,0.51259,2.93768,2.57964,3.14473,0.69819,0.67355,4.51647,3.91476,2024-02-01,15,15,0,84,1,0,84,2020-09-30,11,11,0,181,1,0,181,2019-02-21,15,10,4,76,1,0,76,115,1,0,1,1,6339.84,0,1,"55774 STATE HIGHWAY 6,EDINA,MO,63537",40.1682,-92.141,NA,2024-08-01
265764,BETHESDA DILWORTH,9645 BIG BEND BLVD,SAINT LOUIS,MO,63122,3149685460,940,St. Louis,Non profit - Other,350,125.2,NA,Medicare and Medicaid,N,BETHESDA LONG TERM CARE INC,2003-05-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.4328,0.82082,0.83856,1.65938,5.09218,4.31512,0.5,0.0908,48.4,NA,42.9,NA,2,NA,1.42555,1.04229,2.35364,0.914,0.69068,3.95832,3.47588,3.28268,0.78493,0.80189,4.8695,4.12642,2023-09-29,6,5,2,32,1,0,32,2020-02-07,12,5,7,64,1,0,64,2019-01-28,12,10,2,131,1,0,131,59.167,2,23,NA,2,31970.25,0,2,"9645 BIG BEND BLVD,SAINT LOUIS,MO,63122",38.5726,-90.381,NA,2024-08-01
265765,LUTHERAN NURSING HOME,202 SOUTH WEST STREET,CONCORDIA,MO,64020,6604632267,530,Lafayette,For profit - Corporation,113,51.8,NA,Medicare and Medicaid,N,WESTERN MISSOURI NURSING AND REHAB LLC,2003-10-14,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.7778,0.8651,0.42241,1.28751,4.06531,3.78174,0.31407,0.07353,81.2,NA,91.2,NA,1,NA,1.20551,0.8814,1.99034,0.77292,0.58407,3.34732,2.93935,3.1412,0.97827,0.47767,4.59714,4.27648,2023-09-28,4,4,0,20,1,0,20,2022-04-13,9,9,0,68,1,0,68,2019-06-14,13,13,0,80,1,0,80,46,0,0,0,1,41886,0,1,"202 SOUTH WEST STREET,CONCORDIA,MO,64020",38.9887,-93.572,NA,2024-08-01
265766,ELLISVILLE REHABILITATION AND NURSING,322 OLD STATE ROAD,ELLISVILLE,MO,63021,6362273431,940,St. Louis,Non profit - Corporation,210,107.3,NA,Medicare and Medicaid,N,BETHESDA LONG TERM CARE INC,2003-08-14,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,2.57389,0.93238,0.46289,1.39527,3.96916,3.63671,0.39415,0.04759,49.1,NA,21.4,NA,0,NA,1.27192,0.92996,2.09999,0.8155,0.61624,3.53173,3.10128,2.75864,0.99931,0.49611,4.25406,3.89774,2023-07-28,1,1,0,16,1,0,16,2020-01-10,11,9,2,72,1,0,72,2019-03-13,11,8,3,194,1,0,194,64.333,2,3,0,2,29292.25,1,3,"322 OLD STATE ROAD,ELLISVILLE,MO,63021",38.5818,-90.596,NA,2024-08-01
265767,LUTHERAN SENIOR SERVICES AT BREEZE PARK,600 BREEZE PARK DRIVE,SAINT CHARLES,MO,63304,6369395223,910,St. Charles,Non profit - Church related,50,46.7,NA,Medicare and Medicaid,N,LUTHERAN SENIOR SERVICES,2004-01-02,LUTHERAN SENIOR SERVICES,326,Y,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.85924,0.84142,0.94101,1.78243,4.64167,4.2269,0.52456,0,37.5,NA,50,NA,0,NA,1.30818,0.95647,2.15986,0.83875,0.63381,3.63242,3.1897,2.97952,0.87682,0.9806,4.83694,4.40472,2024-03-07,4,4,0,28,1,0,28,2022-06-17,5,5,2,28,1,0,28,2019-10-11,6,6,0,40,1,0,40,30,1,2,NA,0,0,0,0,"600 BREEZE PARK DRIVE,SAINT CHARLES,MO,63304",38.7228,-90.655,NA,2024-08-01
265768,"BISHOP SPENCER PLACE, INC, THE",4301 MADISON AVENUE,KANSAS CITY,MO,64111,8169314277,470,Jackson,For profit - Corporation,57,47,NA,Medicare and Medicaid,N,THE BISHOP SPENCER PLACE INC,2003-11-07,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.52222,1.31364,0.75811,2.07175,4.59397,4.19305,0.40686,0.25123,28.6,NA,50,NA,0,NA,1.31286,0.9599,2.16759,0.84175,0.63608,3.64541,3.20111,2.61895,1.36403,0.78718,4.77016,4.35387,2024-02-06,10,9,1,68,1,0,68,2022-07-19,7,4,3,40,1,0,40,2019-09-19,5,5,0,28,1,0,28,52,2,2,NA,1,657.8,0,1,"4301 MADISON AVENUE,KANSAS CITY,MO,64111",39.0496,-94.597,NA,2024-08-01
265769,"SUMMIT, THE",3660 SUMMIT,KANSAS CITY,MO,64111,8169311196,470,Jackson,For profit - Corporation,64,58,NA,Medicare and Medicaid,N,"THE SUMMIT, INC.",2004-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,1.02422,0.46131,0.24924,0.71055,1.73477,1.54636,0.35863,0.00485,54.5,NA,NA,6,1,NA,0.80436,0.58811,1.32803,0.51572,0.38971,2.23346,1.96125,1.73582,0.78182,0.42241,2.94005,2.62074,2023-09-14,22,22,0,164,1,0,164,2022-07-22,23,23,1,172,1,0,172,2019-08-30,15,12,3,76,1,0,76,152,0,4,0,6,24541.52,0,6,"3660 SUMMIT,KANSAS CITY,MO,64111",39.0605,-94.595,NA,2024-08-01
265770,GOOD SAMARITAN CARE CENTER,403 WEST MAIN,COLE CAMP,MO,65325,6606684515,070,Benton,Non profit - Other,72,52.8,NA,Medicare and Medicaid,N,GOOD SAMARITAN NURSING HOME,2003-12-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.4668,0.68896,0.407,1.09596,3.56276,3.21715,0.17536,0.0101,43.1,NA,20,NA,1,NA,1.15094,0.84151,1.90025,0.73793,0.55763,3.19582,2.80631,2.92175,0.81602,0.48207,4.21985,3.8105,2023-10-19,3,3,0,28,1,0,28,2022-07-14,0,0,0,0,0,0,0,2019-05-28,5,5,0,40,1,0,40,20.667,0,0,NA,0,0,0,0,"403 WEST MAIN,COLE CAMP,MO,65325",38.4604,-93.207,NA,2024-08-01
265771,SOUTHGATE LIVING CENTER,500 TRUMAN BOULEVARD,CARUTHERSVILLE,MO,63830,5733335150,770,Pemiscot,For profit - Individual,94,66.4,NA,Medicare and Medicaid,N,CARUTHERSVILLE NO 1 INC,2003-12-18,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.2788,0.68126,0.36683,1.04809,3.32689,2.6189,0.17117,0.01106,57.6,NA,33.3,NA,1,NA,1.19246,0.87186,1.9688,0.76455,0.57775,3.31109,2.90754,2.60512,0.77881,0.41935,3.80329,2.99392,2024-02-09,11,10,1,84,1,0,84,2022-06-10,10,10,0,40,1,0,40,2019-10-16,7,7,0,28,1,0,28,60,0,1,NA,1,20610,0,1,"500 TRUMAN BOULEVARD,CARUTHERSVILLE,MO,63830",36.1955,-89.664,NA,2024-08-01
