cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165545,WINDMILL MANOR,2332 LIBERTY DRIVE,CORALVILLE,IA,52241,3195457390,510,Johnson,Non profit - Corporation,120,88.4,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2004-06-29,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.55462,0.38299,0.46683,0.84982,3.40444,3.03748,0.37668,0.05404,52.7,NA,40,NA,1,NA,1.16066,0.84862,1.9163,0.74416,0.56234,3.2228,2.83001,3.00044,0.44983,0.5483,3.99856,3.56757,2024-05-16,9,6,3,68,1,0,68,2023-02-07,6,6,2,44,1,0,44,2022-01-06,0,0,0,0,0,0,0,48.667,1,9,NA,0,0,0,0,"2332 LIBERTY DRIVE,CORALVILLE,IA,52241",41.6992,-91.622,NA,2024-08-01
165546,TABOR MANOR CARE CENTER,209 MAIN STREET,TABOR,IA,51653,7126292645,350,Fremont,For profit - Corporation,46,42,NA,Medicare and Medicaid,N,TABOR MANOR CARE CENTER INC,2004-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.16579,0.56809,0.516,1.08409,3.24988,2.85648,0.3498,0.02187,41,NA,40,NA,0,NA,1.345,0.98339,2.22065,0.86235,0.65165,3.73465,3.27947,2.19512,0.57579,0.52299,3.29389,2.89517,2024-04-04,8,7,1,44,1,0,44,2022-12-20,18,18,3,221,1,0,221,2021-06-14,18,15,3,76,1,0,76,108.333,0,8,NA,10,65265.49,0,10,"209 MAIN STREET,TABOR,IA,51653",40.8983,-95.671,NA,2024-08-01
165547,PARKVIEW HOME,102 NORTH JACKSON STREET,WAYLAND,IA,52654,3192563525,430,Henry,Non profit - Church related,34,26.8,NA,Medicare and Medicaid,N,WAYLAND MENNONITE HOME ASSOCIATION,2004-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.14395,0.07215,1.07917,1.15132,4.29527,3.56945,0.81924,0.01102,48.4,NA,33.3,NA,0,NA,1.22885,0.89847,2.02888,0.78788,0.59537,3.41213,2.99626,3.48772,0.08004,1.19717,4.76493,3.95975,2023-11-02,6,6,0,28,1,0,28,2022-06-02,2,2,0,20,1,0,20,2019-12-24,1,1,0,8,1,0,8,22,0,0,NA,0,0,0,0,"102 NORTH JACKSON STREET,WAYLAND,IA,52654",41.1476,-91.666,NA,2024-08-01
165548,ARBOR SPRINGS OF WEST DES MOINES L L C,7951 E P TRUE PARKWAY,WEST DES MOINES,IA,50266,5152231135,240,Dallas,For profit - Corporation,56,53,NA,Medicare,N,"ARBOR SPRINGS OPERATIONS, LLC",2005-01-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,4.58051,0.66459,0.44101,1.1056,5.68611,5.38356,0.24101,0.03504,95.2,NA,66.7,NA,0,NA,1.16097,0.84884,1.9168,0.74436,0.56249,3.22365,2.83075,5.37845,0.78037,0.51784,6.67666,6.3214,2024-06-06,4,4,0,28,1,0,28,2023-03-09,6,3,3,36,1,0,36,2021-09-09,2,2,0,8,1,0,8,27.333,0,2,NA,0,0,1,1,"7951 E P TRUE PARKWAY,WEST DES MOINES,IA,50266",41.5732,-93.824,NA,2024-08-01
165549,VISTA WOODS CARE CENTER,THREE PENNSYLVANIA PLACE,OTTUMWA,IA,52501,6416833372,890,Wapello,For profit - Corporation,60,55.5,NA,Medicare and Medicaid,N,OTTUMWA DEVELOPMENTS INC,2004-08-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.68275,0.47177,0.68976,1.16153,3.84428,3.14148,0.32691,0.0322,36.8,NA,50,NA,0,NA,1.22024,0.89217,2.01466,0.78236000000000006,0.5912,3.38822,2.97526,2.9971,0.52705,0.77058,4.29473,3.50958,2024-04-25,2,2,1,24,1,0,24,2022-11-16,4,4,0,28,1,0,28,2021-04-29,1,1,0,8,1,0,8,22.667,2,0,NA,0,0,0,0,"THREE PENNSYLVANIA PLACE,OTTUMWA,IA,52501",41.0182,-92.417,22,2024-08-01
165550,SOLON NURSING CARE CENTER,523 EAST FIFTH STREET,SOLON,IA,52333,3196243492,510,Johnson,For profit - Corporation,96,67.6,NA,Medicare and Medicaid,N,SOLON NURSING CARE CENTER INC,2004-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.68192,0.64739,0.40149,1.04887,3.7308,3.25553,0.19865,0.01076,56.3,NA,50,NA,0,NA,1.03148,0.75416,1.70301,0.66134,0.49975,2.8641,2.51502,3.54446,0.8556,0.53061,4.93067,4.30255,2023-05-25,9,8,2,56,1,0,56,2022-02-21,18,11,11,178,1,0,178,2019-10-03,6,4,2,36,1,0,36,93.333,2,21,0,12,262513.19,1,13,"523 EAST FIFTH STREET,SOLON,IA,52333",41.8021,-91.492,NA,2024-08-01
165552,THE VINTON LUTHERAN HOME,1301 SECOND AVENUE SOUTH,VINTON,IA,52349,3194724751,050,Benton,Non profit - Corporation,61,48,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED ASSOCIATION-EAST,2005-11-05,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.03343,0.54076,0.5466,1.08736,4.12079,3.77058,0.35392,0.07281,31.3,NA,20,NA,0,NA,1.1619,0.84952,1.91835,0.74496,0.56294,3.22624,2.83303,3.55901,0.63445,0.6413,4.83477,4.42388,2024-04-22,6,5,1,24,1,0,24,2023-01-20,9,9,0,100,1,0,100,2021-08-26,11,11,4,48,1,0,48,53.333,0,3,1,1,3250,0,1,"1301 SECOND AVENUE SOUTH,VINTON,IA,52349",42.1592,-92.023,NA,2024-08-01
165553,THE VISTAS AT BETTENDORF,2500 GRANT STREET,BETTENDORF,IA,52722,5633599171,810,Scott,Non profit - Corporation,79,66,NA,Medicare and Medicaid,N,BOARD OF TRUSTEES GRAND CHARITY FUNDS IOWA MASONIC NURSING HOME,2004-10-01,NA,NA,Y,NA,N,N,Y,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,3.08422,1.06659,0.45297,1.51956,4.60378,4.15666,0.28667,0.02167,51.3,NA,45.5,NA,0,NA,1.24874,0.91301,2.06171,0.80063,0.60501,3.46736,3.04475,3.36697,1.16437,0.49449,5.02583,4.53772,2024-01-04,6,6,1,24,1,0,24,2022-06-23,2,2,2,8,1,0,8,2020-03-12,5,4,1,16,1,0,16,17.333,0,4,NA,0,0,0,0,"2500 GRANT STREET,BETTENDORF,IA,52722",41.5263,-90.498,NA,2024-08-01
165554,COUNTRY VIEW MANOR INC,100 CEDAR LANE,SIBLEY,IA,51249,7127542568,710,Osceola,For profit - Limited Liability company,46,36.1,NA,Medicare and Medicaid,N,COUNTRY VIEW MANOR INC,2005-01-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,1.97027,0.42541,0.84263,1.26803,3.2383,2.84165,0.43638,0,22.2,NA,20,NA,NA,6,1.04241,0.76215,1.72106,0.66834,0.50504,2.89444,2.54167,2.57663,0.55633,1.10195,4.23491,3.71618,2024-03-28,3,3,0,20,1,0,20,2023-01-19,6,6,2,36,1,0,36,2021-04-15,3,3,0,20,1,0,20,25.333,0,2,NA,0,0,0,0,"100 CEDAR LANE,SIBLEY,IA,51249",43.4104,-95.744,NA,2024-08-01
165555,ADEL ACRES,1919 GREENE STREET,ADEL,IA,50003,5159934511,240,Dallas,For profit - Corporation,59,43.8,NA,Medicare and Medicaid,N,ADEL HEALTHCARE MANAGEMENT LLC,2004-12-01,MGM HEALTHCARE,348,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.98153,0.45667,0.42721,0.88388,2.8654,2.26052,0.24227,0.01737,67.5,NA,83.3,NA,0,NA,1.53613,1.12314,2.53621,0.98489,0.74425,4.26535,3.74549,1.75848,0.40527,0.37912,2.54286,2.00606,2024-05-23,11,9,2,60,1,0,60,2023-03-30,12,9,5,52,1,0,52,2021-12-15,7,7,1,36,1,0,36,53.333,0,6,NA,1,3250,1,2,"1919 GREENE STREET,ADEL,IA,50003",41.6138,-94.032,NA,2024-08-01
165556,SUNNYCREST MANOR,2375 ROOSEVELT STREET,DUBUQUE,IA,52001,5635831781,300,Dubuque,Government - County,77,59.9,NA,Medicare and Medicaid,N,COUNTY OF DUBUQUE,2005-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.04556,0.49142,1.13226,1.62367,4.66923,4.04387,0.81922,0.02673,34.8,NA,13.3,NA,0,NA,1.24922,0.91336,2.06251,0.80094,0.60524,3.4687,3.04593,3.32348,0.53626,1.23558,5.09531,4.41289,2024-04-11,5,4,1,36,1,0,36,2022-12-15,4,4,0,24,1,0,24,2021-05-20,3,3,0,8,1,0,8,27.333,0,0,NA,0,0,0,0,"2375 ROOSEVELT STREET,DUBUQUE,IA,52001",42.5323,-90.658,NA,2024-08-01
165557,DEERFIELD HEALTH CARE CENTER,13731 HICKMAN ROAD,URBANDALE,IA,50323,5153316900,760,Polk,Non profit - Church related,30,24.1,NA,Medicare,N,IMMANUEL LONG TERM CARE,2005-07-22,IMMANUEL,281,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,3,NA,5,NA,NA,NA,3.16284,0.87164,1.66363,2.53528,5.69811,5.25971,1.33778,0.11522,52.9,NA,54.5,NA,1,NA,1.41144,1.03197,2.33035,0.90495,0.68384,3.91914,3.44147,3.05476,0.84186,1.60679,5.50341,5.07999,2024-04-25,1,1,0,4,1,0,4,2023-03-09,4,0,4,87,0,0,87,2021-10-07,5,4,1,52,1,0,52,39.667,2,4,NA,2,83184,0,2,"13731 HICKMAN ROAD,URBANDALE,IA,50323",41.6149,-93.807,NA,2024-08-01
165559,ENNOBLE NURSING AND REHAB,2000 PASADENA DRIVE,DUBUQUE,IA,52001,5635571076,300,Dubuque,For profit - Corporation,85,64,NA,Medicare and Medicaid,N,DUBUQUE OPCO LLC,2005-11-28,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.54413,0.73536,0.73983,1.47519,4.01932,3.7435,0.54429,0.01615,66.7,NA,36.4,NA,0,NA,1.30621,0.95503,2.1566,0.83748,0.63286,3.62693,3.18488,2.65516,0.76746,0.77212,4.19473,3.90688,2023-05-18,0,0,0,0,0,0,0,2022-01-27,0,0,0,0,0,0,0,2020-01-09,4,3,1,16,1,0,16,2.667,0,1,NA,1,994.1,0,1,"2000 PASADENA DRIVE,DUBUQUE,IA,52001",42.5044,-90.719,NA,2024-08-01
165561,HERITAGE HOUSE,1200 BROOKRIDGE CIRCLE,ATLANTIC,IA,50022,7122431850,140,Cass,Non profit - Corporation,61,49.9,NA,Medicare and Medicaid,N,WESLEY RETIREMENT SERVICES INC,2005-10-01,WESLEYLIFE,561,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,2.89923,0.92045,0.69608,1.61653,4.51576,3.96131,0.37799,0.02189,29.4,NA,22.2,NA,0,NA,1.26403,0.92419,2.08696,0.81044,0.61242,3.50981,3.08204,3.12673,0.99268,0.7507,4.87011,4.27215,2023-08-10,7,7,1,40,1,0,40,2022-05-12,3,3,3,12,1,0,12,2020-02-13,3,3,0,12,1,0,12,26,0,2,NA,0,0,0,0,"1200 BROOKRIDGE CIRCLE,ATLANTIC,IA,50022",41.3986,-95,NA,2024-08-01
165565,HAWKEYE CARE CENTER DUBUQUE,5575 PENNSLYVANIA AVENUE,ASBURY,IA,52002,5635836447,300,Dubuque,For profit - Limited Liability company,80,75.3,NA,Medicare and Medicaid,N,HAWKEYE CARE CENTER OF DUBUQUE LLC,2005-10-01,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.09824,0.59842,1.02094,1.61935,3.71759,3.3262,0.83486,0.05461,NA,6,NA,6,NA,6,1.29255,0.94504,2.13405,0.82872,0.62624,3.58901,3.15158,2.21295,0.63113,1.07676,3.92084,3.50805,2024-05-02,5,5,2,52,1,0,52,2022-12-22,9,6,3,40,1,0,40,2021-06-17,3,3,0,16,1,0,16,42,1,3,NA,0,0,1,1,"5575 PENNSLYVANIA AVENUE,ASBURY,IA,52002",42.5118,-90.749,22,2024-08-01
165566,"HIGHLAND RIDGE CARE CENTER, LLC",102 HIGHLAND CIRCLE,WILLIAMSBURG,IA,52361,3196683800,470,Iowa,Non profit - Corporation,59,53,NA,Medicare and Medicaid,N,"HIGHLAND RIDGE CARE CENTER, LLC",2006-01-24,PRESBYTERIAN HOMES & SERVICES,412,Y,NA,N,N,N,None,Yes,3,NA,2,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.77172,0.16777,0.72009,0.88786,4.65958,4.37745,0.41394,0.01865,46.2,NA,35.7,NA,1,NA,1.10178,0.80556,1.81908,0.70641,0.53381,3.05931,2.68644,4.66669,0.20758,0.89095,5.76522,5.41614,2023-09-20,8,6,2,186,1,0,186,2022-06-03,2,2,0,8,1,0,8,2021-01-07,3,3,0,16,1,0,16,98.333,4,2,NA,1,36751,0,1,"102 HIGHLAND CIRCLE,WILLIAMSBURG,IA,52361",41.6647,-92.007,NA,2024-08-01
165567,WEST RIDGE CARE CENTER,3131 F AVENUE NW,CEDAR RAPIDS,IA,52405,3193903367,560,Linn,For profit - Corporation,60,47.3,NA,Medicare and Medicaid,N,WEST RIDGE ASSOCIATES INC,2006-01-01,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.89496,0.71074,0.95595,1.66669,4.56164,4.1418,0.63236,0.17891,37.5,NA,28.6,NA,0,NA,1.38319,1.01132,2.28371,0.88684,0.67015,3.8407,3.37259,2.85315,0.70047,0.94214,4.49576,4.08198,2023-11-16,1,1,0,4,1,0,4,2022-11-17,5,4,1,36,1,0,36,2021-07-29,2,2,0,12,1,0,12,16,0,2,NA,0,0,0,0,"3131 F AVENUE NW,CEDAR RAPIDS,IA,52405",41.98,-91.713,NA,2024-08-01
165568,ACCURA HEALTHCARE OF CASCADE LLC,701 NORTH JOHNSON STREET NW,CASCADE,IA,52033,5638523277,300,Dubuque,For profit - Limited Liability company,46,39.6,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF CASCADE LLC,2006-01-01,ACCURA HEALTHCARE,8,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,1,NA,5,NA,4,NA,NA,NA,2.90289,0.59206,0.65042,1.24248,4.14537,3.78359,0.38263,0.0364,31.8,NA,60,NA,0,NA,1.41276,1.03294,2.33253,0.9058,0.68448,3.92281,3.4447,2.80107,0.5713,0.6276,3.99998,3.65089,2023-06-01,1,1,0,8,1,0,8,2022-02-24,0,0,0,0,0,0,0,2020-01-30,2,2,0,12,1,0,12,6,0,0,NA,0,0,0,0,"701 NORTH JOHNSON STREET NW,CASCADE,IA,52033",42.3022,-91.019,NA,2024-08-01
165569,WEST POINT CARE CENTER INC,607 6TH STREET,WEST POINT,IA,52656,3198376117,550,Lee,For profit - Limited Liability company,46,29.8,NA,Medicare and Medicaid,N,WEST POINT CARE CENTER INC,2006-03-01,CAPSTONE MANAGEMENT,102,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.82371,0.82193,0.69632,1.51825,4.34196,3.54078,0.4346,0.07741,58.5,NA,62.5,NA,0,NA,1.42496,1.04186,2.35266,0.91362,0.69039,3.95667,3.47443,2.70135,0.78632,0.66615,4.15382,3.38736,2024-01-22,11,10,4,147,1,0,147,2022-08-12,11,10,6,80,1,0,80,2021-03-25,0,0,0,0,0,0,0,100.167,3,4,NA,1,13627.25,1,2,"607 6TH STREET,WEST POINT,IA,52656",40.721,-91.451,NA,2024-08-01
165570,CRYSTAL HEIGHTS CARE CENTER,1514 HIGH AVENUE WEST,OSKALOOSA,IA,52577,6416737032,610,Mahaska,For profit - Corporation,92,53.5,NA,Medicare and Medicaid,N,WILLS CORPORATION,2006-06-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.68272,0.64642,0.28405,0.93047,2.61319,2.4148,0.23737,0.0162,34.6,NA,NA,6,0,NA,1.03044,0.7534,1.7013,0.66067,0.49925,2.86121,2.51249,2.22615,0.85517,0.37578,3.4571,3.19465,2023-12-07,4,4,1,16,1,0,16,2022-07-28,5,5,0,24,1,0,24,2021-08-12,9,9,0,56,1,0,56,25.333,0,0,NA,8,22015.87,0,8,"1514 HIGH AVENUE WEST,OSKALOOSA,IA,52577",41.2953,-92.661,NA,2024-08-01
165574,PRAIRIE VIEW HOME,610 EASTERN STREET,SANBORN,IA,51248,7129303228,700,Obrien,Non profit - Corporation,61,39.4,NA,Medicare and Medicaid,N,PRAIRIE VIEW LEASING,2006-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,1.96287,0.42349,0.86822,1.29171,3.25458,2.8426,0.67001,0.01232,30,NA,0,NA,0,NA,1.18125,0.86367,1.95029,0.75736,0.57231,3.27997,2.88021,2.26524,0.48872,1.00196,3.75592,3.28048,2023-11-16,2,2,0,12,1,0,12,2022-07-14,0,0,0,0,0,0,0,2021-04-22,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"610 EASTERN STREET,SANBORN,IA,51248",43.1855,-95.644,NA,2024-08-01
165575,HARMONY UTICA RIDGE,3800 COMMERCE BLVD,DAVENPORT,IA,52807,5633442000,810,Scott,Non profit - Corporation,120,93.4,NA,Medicare and Medicaid,N,UTICA SKILLED NURSING FACILITY LLC,2009-02-09,LEGACY HEALTHCARE,306,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.1294,0.77437,0.75341,1.52778,3.65718,3.31537,0.52255,0.08167,62.1,NA,53.6,NA,0,NA,1.52349,1.1139,2.51534,0.97679,0.73813,4.23026,3.71467,1.90538,0.6929,0.67415,3.27244,2.96659,2023-04-18,17,10,17,246,1,0,246,2021-12-16,10,6,5,40,1,0,40,2019-09-26,6,6,0,20,1,0,20,139.667,4,28,NA,5,19596.8,0,5,"3800 COMMERCE BLVD,DAVENPORT,IA,52807",41.569,-90.52,NA,2024-08-01
165576,OSSIAN SENIOR HOSPICE,114 FISHER STREET,OSSIAN,IA,52161,5635329440,950,Winneshiek,Non profit - Corporation,46,38.5,NA,Medicare and Medicaid,N,OSSIAN SENIOR HOSPICE INCORPORATED,2006-11-09,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.52805,0.58333,0.9093,1.49263,4.02068,3.50548,0.7039,0.03292,28.9,NA,28.6,NA,0,NA,1.14898,0.84008,1.89702,0.73668,0.55668,3.19038,2.80153,2.99941,0.6921,1.07883,4.77034,4.15909,2023-10-12,3,2,2,24,1,0,24,2022-06-29,5,5,0,24,1,0,24,2021-07-29,6,6,0,32,1,0,32,25.333,0,0,NA,0,0,0,0,"114 FISHER STREET,OSSIAN,IA,52161",43.1469,-91.766,NA,2024-08-01
165577,GREEN HILLS HEALTH CARE CENTER,2200 HAMILTON DRIVE,AMES,IA,50014,5152965000,840,Story,For profit - Corporation,56,44.2,NA,Medicare,N,"GREEN HILLS HEALTH CARE CENTER, INC",2010-01-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.37647,0.13512,1.16755,1.30267,4.67914,3.93956,0.75764,0.10543,51.5,NA,43.8,NA,0,NA,1.21844,0.89086,2.0117,0.78121,0.59033,3.38324,2.97089,3.77765,0.15118,1.30627,5.2351,4.40765,2023-11-09,0,0,0,0,0,0,0,2022-11-22,1,1,0,4,1,0,4,2021-08-19,0,0,0,0,0,0,0,1.333,0,0,NA,0,0,0,0,"2200 HAMILTON DRIVE,AMES,IA,50014",42.0021,-93.644,NA,2024-08-01
165578,PREMIER ESTATES OF MUSCATINE,3440 MULBERRY AVENUE,MUSCATINE,IA,52761,5632632194,690,Muscatine,For profit - Limited Liability company,100,55.1,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF MUSCATINE, LLC",2007-02-07,ARBORETA HEALTHCARE,618,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.09085,0.73816,0.56864,1.3068,3.39764,3.10335,0.31292,0.04444,23.7,NA,36.4,NA,2,NA,1.1594,0.84769,1.91421,0.74335,0.56173,3.21929,2.82692,2.45841,0.86792,0.6686,3.99493,3.64891,2023-10-26,10,10,0,48,1,0,48,2022-04-27,0,0,0,0,0,0,0,2019-09-19,12,6,6,64,1,0,64,34.667,1,14,NA,1,3250,0,1,"3440 MULBERRY AVENUE,MUSCATINE,IA,52761",41.4471,-91.084,NA,2024-08-01
165579,MAQUOKETA CARE CENTER,1202 GERMAN STREET,MAQUOKETA,IA,52060,5636525195,480,Jackson,For profit - Limited Liability company,46,28.1,NA,Medicare and Medicaid,N,MAQUOKETA OPCO LLC,2007-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.00313,0.61317,1.07678,1.68995,3.69308,3.16358,0.87551,0.04897,39.3,NA,0,NA,1,NA,1.41932,1.03773,2.34335,0.91,0.68766,3.94101,3.46068,1.92395,0.58893,1.03422,3.54709,3.03853,2023-06-01,0,0,0,0,0,0,0,2022-02-28,1,1,0,8,1,0,8,2019-12-12,0,0,0,0,0,0,0,2.667,0,0,NA,1,657.8,0,1,"1202 GERMAN STREET,MAQUOKETA,IA,52060",42.0717,-90.678,NA,2024-08-01
165580,URBANDALE HEALTH CARE CENTER,4614 NW 84TH STREET,URBANDALE,IA,50322,5152706838,760,Polk,For profit - Limited Liability company,115,87.4,NA,Medicare and Medicaid,N,OPCO URBANDALE IA LLC,2007-07-09,CAMPBELL STREET SERVICES,99,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,2.1676,0.56282,0.54824,1.11107,3.27867,2.95845,0.36567,0,61.3,NA,72.7,NA,NA,6,1.49806,1.0953,2.47335,0.96049,0.72581,4.15965,3.65267,1.97249,0.51216,0.4989,2.98355,2.69216,2023-04-04,16,6,10,116,1,0,116,2021-11-04,13,2,11,179,1,0,179,2020-01-30,6,5,1,24,1,0,24,121.667,2,34,NA,4,140933,4,8,"4614 NW 84TH STREET,URBANDALE,IA,50322",41.644,-93.733,NA,2024-08-01
165583,INDEPENDENCE VILLAGE OF WAUKEE,1645 SE HOLIDAY CREST CIRCLE,WAUKEE,IA,50263,5159873625,240,Dallas,For profit - Corporation,48,39.3,NA,Medicare and Medicaid,N,SENIOR LIVING WAUKEE LLC,2007-12-20,"WELLTOWER, INC.",560,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.11151,0.77764,0.84363,1.62127,4.73277,4.23838,0.66874,0.03727,58.5,NA,54.5,NA,0,NA,1.30068,0.95099,2.14747,0.83394,0.63018,3.61159,3.17141,3.2611,0.81503,0.88419,4.96032,4.44215,2023-08-24,7,7,0,36,1,0,36,2022-06-16,6,6,0,40,1,0,40,2021-07-15,4,4,0,20,1,0,20,34.667,0,0,NA,0,0,0,0,"1645 SE HOLIDAY CREST CIRCLE,WAUKEE,IA,50263",41.6125,-93.84,NA,2024-08-01
