cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
165539,MARIAN HOME,2400 SIXTH AVENUE NORTH,FORT DODGE,IA,50501,5155761138,930,Webster,Non profit - Church related,90,72.5,NA,Medicare and Medicaid,N,MARIAN HOME,2004-03-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,5,NA,NA,NA,2.92453,0.50257,0.65986,1.16243,4.08696,3.61649,0.27673,0.0244,22.7,NA,9.1,NA,0,NA,1.14785,0.83089,1.91359,0.72134,0.56312,3.19805,2.82833,3.50048,0.60154,0.78982,4.89184,4.32871,2025-04-24,0,0,0,0,0,0,0,2024-05-16,1,1,1,20,0,0,20,5,1,0,NA,0,0,1,1,"2400 SIXTH AVENUE NORTH,FORT DODGE,IA,50501",42.512,-94.166,NA,2025-07-01
165541,RICEVILLE FAMILY CARE AND THERAPY CENTER,915 WOODLAND AVENUE,RICEVILLE,IA,50466,6419852606,650,Mitchell,Government - City/county,34,27.5,NA,Medicare and Medicaid,N,RICEVILLE COMMUNITY REST HOME,2004-03-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.12525,0.74081,0.54455,1.28535,3.41061,2.93504,0.46278,0.03798,51.6,NA,40,NA,0,NA,1.05782,0.76572,1.7635,0.66476,0.51895,2.94722,2.60649,2.7603,0.96217,0.70726,4.42973,3.81206,2025-03-06,2,2,0,8,1,0,8,2024-03-28,2,1,1,12,1,0,12,9,1,2,NA,0,0,0,0,"915 WOODLAND AVENUE,RICEVILLE,IA,50466",43.3548,-92.554,NA,2025-07-01
165542,METH-WICK HEALTH CENTER,1224 13TH STREET NW,CEDAR RAPIDS,IA,52405,3193659171,560,Linn,Non profit - Corporation,69,53.8,NA,Medicare and Medicaid,N,METH WICK COMMUNITY,2004-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.68936,0.17058,1.28589,1.45647,5.14582,4.38887,0.78106,0.06088,20.8,NA,7.1,NA,0,NA,1.32154,0.95661,2.20315,0.83049,0.64833,3.68198,3.25631,3.83555,0.17734,1.33684,5.34973,4.56278,2024-08-15,0,0,0,0,0,0,0,2023-10-26,3,2,1,20,1,0,20,5,1,0,1,0,0,0,0,"1224 13TH STREET NW,CEDAR RAPIDS,IA,52405",41.984,-91.689,NA,2025-07-01
165543,WESLEY PARK CENTRE,500 FIRST STREET NORTH,NEWTON,IA,50208,6417915000,490,Jasper,Non profit - Corporation,66,61.7,NA,Medicare and Medicaid,N,WESLEY RETIREMENT SERVICES INC,2004-07-12,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.64926,0.57033,0.99762,1.56794,4.2172,3.70432,0.83083,0.05493,41.7,NA,40,NA,0,NA,1.17303,0.84911,1.95557,0.73717,0.57547,3.26821,2.89038,3.10293,0.66799,1.16845,4.93937,4.33866,2025-01-28,6,6,3,64,1,0,64,2024-03-21,1,1,0,4,1,0,4,49,0,2,NA,1,17345.25,0,1,"500 FIRST STREET NORTH,NEWTON,IA,50208",41.7027,-93.054,NA,2025-07-01
165545,WINDMILL MANOR,2332 LIBERTY DRIVE,CORALVILLE,IA,52241,3195457390,510,Johnson,Non profit - Corporation,120,104.5,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2004-06-29,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.93364,0.40637,0.40454,0.81091,3.74455,3.30368,0.32391,0.04917,37.6,NA,30,NA,0,NA,1.26006,0.91211,2.10066,0.79186,0.61817,3.51069,3.10482,3.19869,0.44309,0.44109,4.08287,3.60216,2025-04-17,5,1,4,20,1,0,20,2024-05-16,11,6,8,92,1,0,92,38,2,15,NA,1,11212.5,0,1,"2332 LIBERTY DRIVE,CORALVILLE,IA,52241",41.6992,-91.622,NA,2025-07-01
165546,TABOR MANOR CARE CENTER,209 MAIN STREET,TABOR,IA,51653,7126292645,350,Fremont,For profit - Corporation,46,41.4,NA,Medicare and Medicaid,N,TABOR MANOR CARE CENTER INC,2004-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.51853,0.60277,0.49784,1.10061,3.61914,3.06545,0.36576,0.00765,55,NA,50,NA,0,NA,1.46059,1.05727,2.43496,0.91787,0.71654,4.06938,3.59893,2.36906,0.567,0.46829,3.40435,2.88352,2025-02-10,28,26,11,244,1,0,244,2024-04-04,11,7,4,177,1,0,177,227.25,7,11,NA,5,42411,1,6,"209 MAIN STREET,TABOR,IA,51653",40.8983,-95.671,NA,2025-07-01
165547,PARKVIEW HOME,102 NORTH JACKSON STREET,WAYLAND,IA,52654,3192563525,430,Henry,Non profit - Church related,34,26.6,NA,Medicare and Medicaid,N,WAYLAND MENNONITE HOME ASSOCIATION,2004-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.08411,0.11952,1.15859,1.27811,4.36222,3.54635,0.6912,0.02222,25.9,NA,16.7,NA,0,NA,1.45527,1.05341,2.42609,0.91453,0.71393,4.05456,3.58582,2.91169,0.11283,1.09382,4.11834,3.34808,2024-08-01,4,4,0,16,1,0,16,2023-11-02,6,6,0,28,1,0,28,19,0,0,NA,0,0,0,0,"102 NORTH JACKSON STREET,WAYLAND,IA,52654",41.1476,-91.666,NA,2025-07-01
165548,ARBOR SPRINGS OF WEST DES MOINES L L C,7951 E P TRUE PARKWAY,WEST DES MOINES,IA,50266,5152231135,240,Dallas,For profit - Corporation,56,53.4,NA,Medicare,N,"ARBOR SPRINGS OPERATIONS, LLC",2005-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,4.76957,0.59598,0.56289,1.15887,5.92844,5.51778,0.26123,0.01333,44.2,NA,50,NA,0,NA,1.12053,0.81111,1.86804,0.70417,0.54972,3.12193,2.76101,5.84808,0.73075,0.69017,7.269,6.76548,2024-06-06,6,3,3,52,1,0,52,2023-03-09,6,3,3,36,1,0,36,48,0,5,NA,0,0,1,1,"7951 E P TRUE PARKWAY,WEST DES MOINES,IA,50266",41.5732,-93.824,NA,2025-07-01
165549,VISTA WOODS CARE CENTER,THREE PENNSYLVANIA PLACE,OTTUMWA,IA,52501,6416833372,890,Wapello,For profit - Corporation,60,58,NA,Medicare and Medicaid,N,OTTUMWA DEVELOPMENTS INC,2004-08-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.51469,0.49556,0.61195,1.10751,3.6222,3.02374,0.26384,0.02007,36.5,NA,36.4,NA,0,NA,1.21269,0.87782,2.02169,0.76209,0.59493,3.37871,2.9881,2.84899,0.56144,0.69331,4.10373,3.42571,2024-09-12,3,3,0,12,1,0,12,2024-04-25,2,2,1,24,1,0,24,15,2,0,NA,0,0,1,1,"THREE PENNSYLVANIA PLACE,OTTUMWA,IA,52501",41.0182,-92.417,22,2025-07-01
165550,SOLON NURSING CARE CENTER,523 EAST FIFTH STREET,SOLON,IA,52333,3196243492,510,Johnson,For profit - Limited Liability company,96,79.2,NA,Medicare and Medicaid,N,SOLON NURSING CARE CENTER INC,2004-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.37817,0.59263,0.54527,1.1379,3.51608,3.27519,0.48539,0.03801,52.9,NA,72.7,NA,0,NA,1.07108,0.77532,1.78561,0.6731,0.52546,2.98417,2.63918,3.05055,0.76018,0.69944,4.51016,4.20117,2024-07-25,0,0,0,0,0,0,0,2023-05-25,16,8,9,100,1,0,100,25,1,9,0,1,46257.25,0,1,"523 EAST FIFTH STREET,SOLON,IA,52333",41.8021,-91.492,NA,2025-07-01
165552,THE VINTON LUTHERAN HOME,1301 SECOND AVENUE SOUTH,VINTON,IA,52349,3194724751,050,Benton,Non profit - Corporation,61,45.9,NA,Medicare and Medicaid,N,LUTHERAN HOME FOR THE AGED ASSOCIATION-EAST,2005-11-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,3.24859,0.43709,0.65969,1.09678,4.34537,3.71951,0.48066,0.03951,33.3,NA,0,NA,0,NA,1.11275,0.80548,1.85507,0.69928,0.5459,3.10025,2.74184,4.01103,0.53968,0.81452,5.36522,4.59247,2025-04-10,4,2,2,36,1,0,36,2024-04-22,6,5,1,24,1,0,24,33,1,1,1,1,3250,0,1,"1301 SECOND AVENUE SOUTH,VINTON,IA,52349",42.1592,-92.023,NA,2025-07-01
165553,THE VISTAS AT BETTENDORF,2500 GRANT STREET,BETTENDORF,IA,52722,5633599171,810,Scott,For profit - Partnership,79,70,NA,Medicare and Medicaid,N,BETTENDORF IA SNF OPCO LLC,2004-10-01,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.63536,0.68607,0.70663,1.3927,4.02806,3.64025,0.4989,0.01881,49,NA,36.4,NA,2,NA,1.48358,1.07391,2.4733,0.93232,0.72783,4.13345,3.65559,2.44053,0.63535,0.65439,3.73027,3.37114,2024-08-29,1,1,0,4,1,0,4,2024-01-04,6,6,1,24,1,0,24,9,0,1,NA,0,0,0,0,"2500 GRANT STREET,BETTENDORF,IA,52722",41.5263,-90.498,NA,2025-07-01
165555,ADEL ACRES,1919 GREENE STREET,ADEL,IA,50003,5159934511,240,Dallas,For profit - Individual,50,42.3,NA,Medicare and Medicaid,N,ADEL HEALTHCARE MANAGEMENT LLC,2004-12-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,2.07722,0.2238,0.47804,0.70184,2.77906,2.47439,0.43887,0.01895,54.5,NA,33.3,NA,0,NA,1.4614,1.05785,2.43631,0.91838,0.71694,4.07164,3.60092,1.95286,0.2104,0.44942,2.61268,2.32625,2025-04-09,16,9,7,100,1,0,100,2024-05-23,16,9,7,80,1,0,80,95,0,7,NA,0,0,1,1,"1919 GREENE STREET,ADEL,IA,50003",41.6138,-94.032,NA,2025-07-01
165556,SUNNYCREST MANOR,2375 ROOSEVELT STREET,DUBUQUE,IA,52001,5635831781,300,Dubuque,Government - County,77,70.2,NA,Medicare and Medicaid,N,COUNTY OF DUBUQUE,2005-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.92267,0.71444,0.72087,1.43531,4.35798,3.73202,0.51949,0.02093,23.7,NA,33.3,NA,1,NA,1.21428,0.87897,2.02434,0.76309,0.59571,3.38313,2.99201,3.30688,0.80836,0.81563,4.93088,4.22262,2025-02-27,5,5,0,28,1,0,28,2024-04-11,5,4,1,36,1,0,36,30,0,0,NA,0,0,0,0,"2375 ROOSEVELT STREET,DUBUQUE,IA,52001",42.5323,-90.658,NA,2025-07-01
165557,DEERFIELD HEALTH CARE CENTER,13731 HICKMAN ROAD,URBANDALE,IA,50323,5153316900,760,Polk,Non profit - Church related,30,19.9,NA,Medicare,N,IMMANUEL LONG TERM CARE,2005-07-22,IMMANUEL,281,3,4.3,3.7,5,4.3,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.74443,0.86699,1.94875,2.81574,6.56017,6.44882,1.55709,0.19883,37.5,NA,25,NA,0,NA,1.42301,1.03006,2.37231,0.89426,0.69811,3.96468,3.50633,3.61522,0.83707,1.8815,6.3338,6.22629,2025-03-27,2,2,0,8,1,0,8,2024-04-25,5,1,4,91,1,0,91,28.75,1,4,NA,1,70184,0,1,"13731 HICKMAN ROAD,URBANDALE,IA,50323",41.6149,-93.807,NA,2025-07-01
165559,ENNOBLE NURSING AND REHAB,2000 PASADENA DRIVE,DUBUQUE,IA,52001,5635571076,300,Dubuque,For profit - Limited Liability company,85,69.9,NA,Medicare and Medicaid,N,DUBUQUE OPCO LLC,2005-11-28,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.41403,0.76392,0.52573,1.28965,3.70367,3.22945,0.34142,0.01324,49.3,NA,46.2,NA,0,NA,1.31019,0.9484,2.18423,0.82336,0.64276,3.65035,3.22834,2.53142,0.80107,0.55129,3.88379,3.3865,2024-07-18,2,2,0,16,1,0,16,2023-05-18,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"2000 PASADENA DRIVE,DUBUQUE,IA,52001",42.5044,-90.719,NA,2025-07-01
165561,HERITAGE HOUSE,1200 BROOKRIDGE CIRCLE,ATLANTIC,IA,50022,7122431850,140,Cass,Non profit - Corporation,61,54.8,NA,Medicare and Medicaid,N,WESLEY RETIREMENT SERVICES INC,2005-10-01,WESLEYLIFE,561,11,3.9,3.4,4.3,3.5,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.6877,0.8454,0.75364,1.59904,4.28674,3.72986,0.41461,0.02369,43.4,NA,38.5,NA,1,NA,1.13703,0.82306,1.89556,0.71454,0.55781,3.16792,2.80168,3.24762,1.02152,0.91065,5.17978,4.50688,2024-10-10,0,0,0,0,0,0,0,2023-08-10,7,7,1,40,1,0,40,10,0,0,NA,0,0,0,0,"1200 BROOKRIDGE CIRCLE,ATLANTIC,IA,50022",41.3986,-95,NA,2025-07-01
165565,HAWKEYE CARE CENTER DUBUQUE,5575 PENNSLYVANIA AVENUE,ASBURY,IA,52002,5635836447,300,Dubuque,For profit - Limited Liability company,80,73.6,NA,Medicare and Medicaid,N,HAWKEYE CARE CENTER OF DUBUQUE LLC,2005-10-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.13494,0.53521,1.01461,1.54982,3.68476,3.41288,0.81302,0.06428,NA,26,NA,26,NA,26,1.27192,0.92069,2.12043,0.79931,0.62398,3.54372,3.13404,2.30613,0.57813,1.09596,3.98023,3.68654,2024-09-12,2,2,0,12,1,0,12,2024-05-02,8,5,5,64,1,0,64,25,1,3,NA,0,0,0,0,"5575 PENNSLYVANIA AVENUE,ASBURY,IA,52002",42.5118,-90.749,22,2025-07-01
165566,"HIGHLAND RIDGE CARE CENTER, LLC",102 HIGHLAND CIRCLE,WILLIAMSBURG,IA,52361,3196683800,470,Iowa,Non profit - Corporation,59,56.5,NA,Medicare and Medicaid,N,"HIGHLAND RIDGE CARE CENTER, LLC",2006-01-24,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,4,NA,5,NA,NA,NA,3.29031,0.17821,0.80434,0.98256,4.27287,3.81135,0.44027,0.00162,40.5,NA,41.7,NA,0,NA,1.15214,0.83399,1.92075,0.72404,0.56522,3.21001,2.8389,3.92364,0.21252,0.95916,5.09532,4.54496,2024-10-03,0,0,0,0,0,0,0,2023-09-20,8,6,2,186,1,0,186,46.5,4,2,NA,1,36751,0,1,"102 HIGHLAND CIRCLE,WILLIAMSBURG,IA,52361",41.6647,-92.007,NA,2025-07-01
165567,WEST RIDGE CARE CENTER,3131 F AVENUE NW,CEDAR RAPIDS,IA,52405,3193903367,560,Linn,For profit - Corporation,60,49.8,NA,Medicare and Medicaid,N,WEST RIDGE ASSOCIATES INC,2006-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.84667,0.68689,0.88153,1.56842,4.41509,4.00686,0.48653,0.17253,41.2,NA,38.5,NA,1,NA,1.20502,0.87227,2.0089,0.75727,0.59117,3.35734,2.9692,3.24564,0.78316,1.00508,5.03388,4.56843,2024-12-12,0,0,0,0,0,0,0,2023-11-16,2,1,1,24,1,0,24,6,0,2,NA,0,0,0,0,"3131 F AVENUE NW,CEDAR RAPIDS,IA,52405",41.98,-91.713,NA,2025-07-01
165568,ACCURA HEALTHCARE OF CASCADE LLC,701 NORTH JOHNSON STREET NW,CASCADE,IA,52033,5638523277,300,Dubuque,For profit - Limited Liability company,46,39.3,NA,Medicare and Medicaid,N,ACCURA HEALTHCARE OF CASCADE LLC,2006-01-01,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.73538,0.70526,0.88967,1.59493,4.33031,3.75202,0.59803,0.0496,41.7,NA,42.9,NA,0,NA,1.57649,1.14116,2.62818,0.99071,0.7734,4.39229,3.88451,2.38388,0.61464,0.77534,3.77386,3.26987,2025-05-15,1,1,0,8,1,0,8,2024-07-03,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,0,"701 NORTH JOHNSON STREET NW,CASCADE,IA,52033",42.3022,-91.019,NA,2025-07-01
165569,WEST POINT CARE CENTER INC,607 6TH STREET,WEST POINT,IA,52656,3198376117,550,Lee,For profit - Limited Liability company,46,31.1,NA,Medicare and Medicaid,N,WEST POINT CARE CENTER INC,2006-03-01,CAPSTONE MANAGEMENT,102,9,2.9,2.9,3.2,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.4865,0.55627,0.75346,1.30973,3.79623,3.29294,0.55414,0.08453,55.3,NA,33.3,NA,0,NA,1.16426,0.84277,1.94095,0.73165,0.57117,3.24378,2.86877,2.93424,0.65643,0.88913,4.4798,3.88589,2024-08-08,0,0,0,0,0,0,0,2024-01-22,17,10,10,187,1,0,187,46.75,3,4,NA,1,13627.25,1,2,"607 6TH STREET,WEST POINT,IA,52656",40.721,-91.451,NA,2025-07-01
165570,CRYSTAL HEIGHTS CARE CENTER,1514 HIGH AVENUE WEST,OSKALOOSA,IA,52577,6416737032,610,Mahaska,For profit - Corporation,72,61.6,NA,Medicare and Medicaid,N,WILLS CORPORATION,2006-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.72754,0.61612,0.23775,0.85387,2.58141,2.45905,0.18552,0.01358,55,NA,NA,27,0,NA,1.06392,0.77013,1.77367,0.66859,0.52194,2.9642,2.62152,2.23089,0.79564,0.30702,3.33355,3.17553,2024-08-08,0,0,0,0,0,0,0,2023-12-07,4,4,1,16,1,0,16,4,0,0,NA,1,10489.05,0,1,"1514 HIGH AVENUE WEST,OSKALOOSA,IA,52577",41.2953,-92.661,NA,2025-07-01
165574,PRAIRIE VIEW HOME,610 EASTERN STREET,SANBORN,IA,51248,7129303228,700,Obrien,Non profit - Corporation,55,41.3,NA,Medicare and Medicaid,N,PRAIRIE VIEW LEASING,2006-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.02191,0.41277,0.84357,1.25634,3.27825,2.86124,0.64825,0.01604,20.5,NA,11.1,NA,0,NA,1.18275,0.85615,1.97178,0.74327,0.58024,3.29529,2.91433,2.34869,0.47948,0.97991,3.80808,3.32367,2024-08-08,3,3,0,16,1,0,16,2023-11-16,2,2,0,12,1,0,12,15,0,0,NA,0,0,0,0,"610 EASTERN STREET,SANBORN,IA,51248",43.1855,-95.644,NA,2025-07-01
165575,HARMONY UTICA RIDGE,3800 COMMERCE BLVD,DAVENPORT,IA,52807,5633442000,810,Scott,For profit - Corporation,120,90.4,NA,Medicare and Medicaid,N,UTICA SKILLED NURSING FACILITY LLC,2009-02-09,LEGACY HEALTHCARE,306,84,3,3,2.4,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.22406,0.70438,0.89435,1.59873,3.82279,3.39431,0.68924,0.06476,64.3,NA,60.9,NA,1,NA,1.46185,1.05818,2.43706,0.91866,0.71716,4.07288,3.60202,2.09026,0.66201,0.84055,3.59282,3.19012,2025-04-21,13,12,4,68,1,0,68,2024-06-13,22,3,21,266,1,0,266,117.5,4,31,NA,2,51292.25,0,2,"3800 COMMERCE BLVD,DAVENPORT,IA,52807",41.569,-90.52,NA,2025-07-01
165576,OSSIAN CARE CENTER,114 FISHER STREET,OSSIAN,IA,52161,5635329440,950,Winneshiek,Non profit - Corporation,46,41.8,NA,Medicare and Medicaid,N,OSSIAN SENIOR HOSPICE INCORPORATED,2006-11-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.75019,0.45219,0.8569,1.30909,4.05928,3.48641,0.56703,0.04286,28.6,NA,54.5,NA,0,NA,1.07367,0.77719,1.78993,0.67473,0.52673,2.99138,2.64556,3.51924,0.57864,1.09652,5.19439,4.46133,2024-11-21,7,7,1,44,1,0,44,2023-10-12,3,2,2,24,1,0,24,39,1,0,NA,0,0,0,0,"114 FISHER STREET,OSSIAN,IA,52161",43.1469,-91.766,NA,2025-07-01
165577,GREEN HILLS HEALTH CARE CENTER,2200 HAMILTON DRIVE,AMES,IA,50014,5152965000,840,Story,For profit - Corporation,56,45,NA,Medicare,N,"GREEN HILLS HEALTH CARE CENTER, INC",2010-01-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,3.45581,0.06819,1.13283,1.20102,4.65684,4.06908,0.71254,0.11555,50,NA,15.4,NA,0,NA,1.15558,0.83648,1.92648,0.7262,0.56691,3.21958,2.84737,4.10874,0.08108,1.34686,5.53668,4.83787,2024-11-21,7,7,1,36,1,0,36,2023-11-09,0,0,0,0,0,0,0,27,1,0,NA,0,0,0,0,"2200 HAMILTON DRIVE,AMES,IA,50014",42.0021,-93.644,NA,2025-07-01
165578,"ACCURA HEALTHCARE OF MUSCATINE, LLC",3440 MULBERRY AVENUE,MUSCATINE,IA,52761,5632632194,690,Muscatine,For profit - Corporation,100,53.6,NA,Medicare and Medicaid,N,"PREMIER ESTATES OF MUSCATINE, LLC",2007-02-07,ARBORETA HEALTHCARE,618,18,1.9,2.1,2.2,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.12627,0.75211,0.64724,1.39935,3.52562,3.26135,0.44076,0.04029,NA,26,NA,26,1,NA,1.19622,0.8659,1.99423,0.75174,0.58685,3.33281,2.94751,2.44211,0.86383,0.74338,4.04932,3.7458,2025-05-08,7,6,1,36,1,0,36,2024-08-01,9,9,2,40,1,0,40,37,0,4,NA,0,0,0,0,"3440 MULBERRY AVENUE,MUSCATINE,IA,52761",41.4471,-91.084,NA,2025-07-01
165579,MAQUOKETA CARE CENTER,1202 GERMAN STREET,MAQUOKETA,IA,52060,5636525195,480,Jackson,For profit - Limited Liability company,46,33.3,NA,Medicare and Medicaid,N,MAQUOKETA OPCO LLC,2007-07-01,SHLOMO HOFFMAN,713,9,2.7,2.8,3,2.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.13137,0.34513,1.24359,1.58872,3.72009,3.37198,1.15564,0.03863,50,NA,12.5,NA,0,NA,1.31755,0.95373,2.19651,0.82799,0.64637,3.67087,3.24649,2.22253,0.3599,1.29677,3.8792,3.5162,2024-07-18,4,0,4,28,0,0,28,2023-06-01,0,0,0,0,0,0,0,21,0,3,NA,0,0,0,0,"1202 GERMAN STREET,MAQUOKETA,IA,52060",42.0717,-90.678,NA,2025-07-01
