cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
505311,SEATTLE MEDICAL POST ACUTE CARE,555 16TH AVENUE,SEATTLE,WA,98122,2063248200,160,King,For profit - Limited Liability company,103,86.4,NA,Medicare and Medicaid,N,"SEATTLE SNF OPERATIONS, LLC",1987-04-03,EMPRES OPERATED BY EVERGREEN,665,N,NA,Y,N,Y,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,3.47127,1.04927,1.02743,2.0767,5.54797,4.93337,0.46775,0.04925,74.5,NA,71.4,NA,1,NA,2.19685,1.60622,3.62709,1.40852,1.06437,6.09998,5.35651,2.15403,0.6511,0.63755,3.44268,3.06131,2023-06-02,22,15,7,140,1,0,140,2022-02-04,28,28,0,144,1,0,144,2019-03-13,26,22,4,200,1,0,200,151.333,9,6,1,5,44196.2,1,6,"555 16TH AVENUE,SEATTLE,WA,98122",47.6067,-122.312,NA,2024-08-01
505313,HALLMARK MANOR,32300 FIRST AVENUE SOUTH,FEDERAL WAY,WA,98003,2538743580,160,King,For profit - Corporation,147,93.6,NA,Medicare and Medicaid,N,CONSOLIDATED RESOURCES HEALTH CARE FUND I LP,1987-05-28,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.51959,0.85015,0.56838,1.41852,3.93812,3.64152,0.33976,0,43.2,NA,58.3,NA,2,NA,1.60212,1.17139,2.64516,1.0272,0.77622,4.44859,3.90639,2.14388,0.72337,0.48362,3.35088,3.0985,2024-03-06,20,18,2,112,1,0,112,2022-11-08,17,17,0,120,1,0,120,2019-11-07,25,21,4,223,1,0,223,133.167,6,0,0,3,27629.55,0,3,"32300 FIRST AVENUE SOUTH,FEDERAL WAY,WA,98003",47.3122,-122.335,NA,2024-08-01
505315,MIRA VISTA CARE CENTER,300 SOUTH 18TH STREET,MOUNT VERNON,WA,98274,3604241320,280,Skagit,For profit - Corporation,94,69.1,NA,Medicare and Medicaid,N,"LITTLE MOUNTAIN HEALTHCARE, INC.",1987-11-01,THE ENSIGN GROUP,507,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.2521,0.77799,0.73141,1.50939,3.7614899999999998,2.82877,0.5345,0.06521,41.4,NA,27.3,NA,0,NA,1.4011,1.02441,2.31327,0.89832,0.67883,3.89042,3.41625,2.19121,0.75695,0.71163,3.65979,2.75229,2023-07-21,15,13,5,92,1,0,92,2020-01-24,40,30,10,276,1,0,276,2019-02-04,33,31,2,196,1,0,196,170.667,8,8,3,2,31668,0,2,"300 SOUTH 18TH STREET,MOUNT VERNON,WA,98274",48.4201,-122.319,NA,2024-08-01
505318,LIFE CARE CENTER OF SKAGIT VALLEY,1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284,3608566869,280,Skagit,For profit - Corporation,150,57.8,NA,Medicare and Medicaid,N,"SKAGIT VALLEY OPERATIONS, LLC",1988-05-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.52911,0.93591,0.92486,1.86076,4.38988,3.66752,0.63999,0.08504,65.9,NA,73.3,NA,3,NA,1.44826,1.05889,2.39113,0.92856,0.70168,4.02137,3.53124,2.3806,0.88095,0.87055,4.13209,3.45215,2023-08-22,39,36,3,260,1,0,260,2022-03-24,19,12,7,128,1,0,128,2019-03-22,16,16,0,76,1,0,76,185.333,3,12,0,3,65076.05,0,3,"1462 WEST STATE ROUTE 20,SEDRO WOOLLEY,WA,98284",48.503,-122.25,NA,2024-08-01
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,4257759222,300,Snohomish,For profit - Limited Liability company,113,76.1,NA,Medicare and Medicaid,N,LYNNWOOD SNF OPERATIONS LLC,1988-05-04,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,2.0205,0.87966,0.80078,1.68044,3.70094,3.22005,0.44509,0.09692,68.8,NA,83.3,NA,3,NA,1.50317,1.09904,2.48179,0.96376,0.72828,4.17383,3.66513,1.83238,0.79776,0.72622,3.35636,2.92025,2023-12-14,38,32,10,280,1,0,280,2022-06-10,23,8,15,340,1,0,340,2019-10-20,30,26,4,188,1,0,188,284.667,4,17,0,2,215638,0,2,"3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",47.8282,-122.283,NA,2024-08-01
505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,5097656788,120,Grant,For profit - Corporation,111,47.8,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1988-09-21,GENESIS HEALTHCARE,237,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.10852,0.81245,0.74278,1.55524,3.66376,3.24118,0.36834,0.06747,65.6,NA,45.5,NA,1,NA,1.27954,0.93553,2.11257,0.82038,0.61994,3.55289,3.11986,2.2464,0.86558,0.79136,3.90334,3.45313,2023-10-18,22,21,1,176,1,0,176,2022-08-26,15,10,6,108,1,0,108,2020-01-17,14,14,0,104,1,0,104,141.333,1,8,0,2,132788.5,0,2,"1100 EAST NELSON ROAD,MOSES LAKE,WA,98837",47.1165,-119.262,NA,2024-08-01
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,5093268282,310,Spokane,For profit - Corporation,125,80.9,NA,Medicare and Medicaid,N,WINSTON SNF OPERATIONS LLC,1988-10-19,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.69459,0.76245,0.69945,1.4619,3.15649,2.6769,0.6625,0.05929,66,NA,61.9,NA,NA,6,1.40672,1.02852,2.32255,0.90193,0.68155,3.90604,3.42997,1.64218,0.73887,0.67782,3.05887,2.59411,2024-01-19,24,15,24,148,1,0,148,2022-09-23,19,9,10,156,1,0,156,2019-08-05,24,21,3,172,1,0,172,154.667,20,12,5,9,232102,1,10,"NORTH 6025 ASSEMBLY,SPOKANE,WA,99205",47.7074,-117.406,NA,2024-08-01
505324,LIFE CARE CENTER OF PUYALLUP,511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,2538457566,260,Pierce,For profit - Corporation,102,79.3,NA,Medicare and Medicaid,N,"VALLEY TERRACE OPERATIONS, LLC",1989-01-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.34707,0.84724,0.64786,1.4951,3.84217,3.22077,0.48858,0.04279,62.8,NA,70.6,NA,1,NA,1.48704,1.08724,2.45516,0.95342,0.72047,4.12904,3.62579,2.15163,0.7767,0.59391,3.52224,2.95258,2024-01-09,8,7,1,44,1,0,44,2022-10-10,32,27,9,236,1,0,236,2019-08-27,20,14,6,112,1,0,112,119.333,6,10,2,3,65281.25,0,3,"511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372",47.1827,-122.288,NA,2024-08-01
505325,BAINBRIDGE ISLAND HEALTH & REHAB CENTER,835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110,2068424765,170,Kitsap,For profit - Corporation,58,43.1,NA,Medicare and Medicaid,N,EAGLE HARBOR HEALTHCARE LLC,1988-12-01,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.03081,0.40224,1.02917,1.43141,3.46223,3.30647,0.98699,0.1438,46.2,NA,11.1,NA,0,NA,1.30649,0.95524,2.15707,0.83766,0.63299,3.62773,3.18558,2.11898,0.4197,1.07386,3.61254,3.45002,2023-09-29,9,9,0,40,1,0,40,2022-06-26,16,15,2,92,1,0,92,2019-06-26,15,15,0,84,1,0,84,64.667,2,1,0,1,7442.5,0,1,"835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110",47.6316,-122.521,NA,2024-08-01
505326,HEARTWOOD EXTENDED HEALTHCARE,1649 EAST 72ND,TACOMA,WA,98404,2534729027,260,Pierce,For profit - Individual,120,105.7,NA,Medicare and Medicaid,N,HEARTWOOD OPERATOR LLC,1988-07-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.49435,0.93348,0.54149,1.47498,3.96933,3.53312,0.24042,0.0543,61.4,NA,66.7,NA,1,NA,1.3541,0.99005,2.23568,0.86819,0.65606,3.75993,3.30167,2.51113,0.93976,0.54514,3.99603,3.55689,2024-04-12,36,23,14,304,1,0,304,2023-05-12,26,19,7,192,1,0,192,2022-07-13,28,27,3,140,1,0,140,239.333,9,16,0,5,206409.82,0,5,"1649 EAST 72ND,TACOMA,WA,98404",47.1917,-122.406,NA,2024-08-01
505327,AVAMERE OLYMPIC REHABILITATION OF SEQUIM,1000 5TH AVENUE SOUTH,SEQUIM,WA,98382,3605823900,040,Clallam,For profit - Limited Liability company,90,74.9,NA,Medicare and Medicaid,N,SEQUIM REHABILITATION LLC,1989-01-27,AVAMERE,58,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,2,NA,NA,NA,2.35868,0.72502,1.13153,1.85655,4.21523,3.50445,0.69252,0.08874,50.5,NA,33.3,NA,2,NA,1.83154,1.33913,3.02395,1.1743,0.88738,5.08563,4.46579,1.75556,0.53963,0.84219,3.13739,2.60836,2023-08-11,9,7,2,44,1,0,44,2022-06-27,11,3,8,96,1,0,96,2019-11-14,16,15,1,108,1,0,108,72,5,11,1,2,27517.75,0,2,"1000 5TH AVENUE SOUTH,SEQUIM,WA,98382",48.0724,-123.113,NA,2024-08-01
505329,BUENA VISTA HEALTHCARE,151 BUENA VISTA DRIVE,COLVILLE,WA,99114,5096844539,320,Stevens,For profit - Limited Liability company,40,33.1,NA,Medicare and Medicaid,N,"BUENA VISTA SNF OPERATIONS, LLC",1989-04-12,EMPRES OPERATED BY EVERGREEN,665,Y,NA,N,N,Y,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.48754,0.59842,0.94228,1.5407,4.02824,3.69012,0.77151,0.11495,58.7,NA,42.9,NA,0,NA,1.24431,0.90978,2.05441,0.7978,0.60287,3.45507,3.03397,2.72524,0.65561,1.03232,4.41316,4.04273,2024-04-12,11,11,0,100,1,0,100,2023-03-27,0,0,0,0,0,0,0,2020-02-14,4,3,1,16,1,0,16,52.667,0,1,0,0,0,0,0,"151 BUENA VISTA DRIVE,COLVILLE,WA,99114",48.5621,-117.922,NA,2024-08-01
505331,BROOKFIELD HEALTH AND REHAB OF CASCADIA,510 NORTH PARKWAY,BATTLE GROUND,WA,98604,3606875141,050,Clark,For profit - Limited Liability company,83,55.7,NA,Medicare and Medicaid,N,BATTLEGROUND OF CASCADIA LLC,1989-03-09,CASCADIA HEALTHCARE,118,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.11293,0.82422,0.79708,1.6213,3.73422,3.3345,0.52825,0.27626,59.6,NA,60,NA,0,NA,1.43274,1.04754,2.3655,0.9186,0.69416,3.97827,3.49339,2.0104,0.78422,0.7584,3.55303,3.1727,2023-09-15,16,9,7,136,1,0,136,2022-10-27,11,8,3,44,1,0,44,2020-03-06,13,12,1,108,1,0,108,100.667,3,4,1,0,0,0,0,"510 NORTH PARKWAY,BATTLE GROUND,WA,98604",45.785,-122.537,NA,2024-08-01
505334,LIFE CARE CENTER OF KIRKLAND,10101 NORTHEAST 120TH STREET,KIRKLAND,WA,98034,4258232323,160,King,For profit - Corporation,190,91.2,NA,Medicare and Medicaid,N,"LAKE VUE OPERATIONS, LLC",1989-05-01,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.25766,0.56012,1.03601,1.59613,3.85379,3.4215,0.78009,0.12048,59.8,NA,57.1,NA,0,NA,1.36857,1.00063,2.25957,0.87746,0.66307,3.8001,3.33694,2.24883,0.55793,1.03195,3.83871,3.40811,2023-05-04,19,9,13,140,1,0,140,2022-03-11,11,11,2,52,1,0,52,2019-04-11,22,18,4,212,1,0,212,122.667,7,7,0,3,141641.25,0,3,"10101 NORTHEAST 120TH STREET,KIRKLAND,WA,98034",47.7076,-122.207,NA,2024-08-01
505338,"SNOHOMISH OF CASCADIA, LLC",800 10TH STREET,SNOHOMISH,WA,98290,3605683161,300,Snohomish,For profit - Limited Liability company,91,66.3,NA,Medicare and Medicaid,N,"SNOHOMISH OF CASCADIA, LLC",1989-07-01,CASCADIA HEALTHCARE,118,N,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.45989,0.90046,0.83435,1.73481,4.1947,3.54372,0.8851,0.11713,72,NA,69.2,NA,1,NA,1.44403,1.0558,2.38416,0.92585,0.69963,4.00964,3.52094,2.32222,0.85006,0.78765,3.95993,3.34539,2024-02-09,27,15,12,248,1,0,248,2023-03-24,21,13,10,136,1,0,136,2019-12-14,21,18,3,112,1,0,112,188,8,19,0,4,267902.5,2,6,"800 10TH STREET,SNOHOMISH,WA,98290",47.9241,-122.091,NA,2024-08-01
505339,NORTH BEND POST ACUTE,219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045,4258882129,160,King,For profit - Limited Liability company,64,57.5,NA,Medicare and Medicaid,N,MIDDLES HOLDINGS LLC,1989-10-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.10363,0.94108,0.37506,1.31614,3.41977,3.18513,0.30168,0,73.8,NA,77.8,NA,NA,6,1.1936,0.8727,1.97068,0.76528,0.5783,3.31425,2.91031,2.40257,1.07481,0.42836,3.90574,3.63776,2023-12-12,53,34,21,508,1,0,508,2022-08-12,29,28,2,236,1,0,236,2019-10-16,28,27,1,172,1,0,172,361.333,15,9,0,8,348985.19,1,9,"219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045",47.4936,-121.786,NA,2024-08-01
505341,DISCOVERY NURSING & REHAB OF VANCOUVER,5220 NORTHEAST HAZEL DELL AVENUE,VANCOUVER,WA,98663,3606931474,050,Clark,For profit - Corporation,89,55.3,NA,Medicare and Medicaid,N,CARE CENTER HAZEL DELL INC,1989-06-02,PRESTIGE CARE,417,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.27594,1.09165,0.84387,1.93552,5.21146,4.6106,0.39447,0.12796,62.2,NA,77.8,NA,1,NA,1.26688,0.92628,2.09167,0.81227,0.6138,3.51774,3.089,3.52504,1.17466,0.90803,5.60773,4.96119,2023-11-14,12,10,3,209,1,0,209,2023-01-06,10,9,1,52,1,0,52,2021-06-08,0,0,0,0,0,0,0,121.833,3,5,0,3,36102.3,0,3,"5220 NORTHEAST HAZEL DELL AVENUE,VANCOUVER,WA,98663",45.6598,-122.667,NA,2024-08-01
505344,CANTERBURY HOUSE,502 29TH STREET SOUTHEAST,AUBURN,WA,98002,2539390090,160,King,For profit - Limited Liability company,100,76.7,NA,Medicare and Medicaid,N,CANTERBURY SNF OPERATIONS LLC,1989-08-17,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.86192,1.06714,0.70385,1.77099,4.63292,3.819,0.49798,0.02108,44.3,NA,33.3,NA,0,NA,1.39696,1.02139,2.30644,0.89567,0.67683,3.87893,3.40616,2.79279,1.04136,0.68685,4.521,3.72674,2023-08-09,9,6,3,72,1,0,72,2022-02-11,34,29,6,280,1,0,280,2019-04-03,39,31,8,240,1,0,240,169.333,6,10,4,5,196001,0,5,"502 29TH STREET SOUTHEAST,AUBURN,WA,98002",47.2828,-122.223,NA,2024-08-01
505346,CHENEY CARE CENTER,2219 NORTH 6TH STREET,CHENEY,WA,99004,5092356196,310,Spokane,Non profit - Other,54,42.7,NA,Medicare and Medicaid,N,CHENEY CARE COMMUNITY,1989-09-01,NA,NA,Y,NA,N,N,N,None,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,3.13179,0.73078,0.82748,1.55826,4.69004,4.23986,0.49962,0.06643,60.7,NA,25,NA,0,NA,1.77079,1.29471,2.92365,1.13535,0.85795,4.91695,4.31767,2.41095,0.56258,0.63702,3.61055,3.26398,2024-06-05,13,12,1,60,0,0,60,2023-05-11,25,12,14,335,1,0,335,2020-01-30,34,27,7,248,1,0,248,183,11,11,8,3,205055.5,0,3,"2219 NORTH 6TH STREET,CHENEY,WA,99004",47.501,-117.575,NA,2024-08-01
505347,THE OAKS AT LAKEWOOD,11411 BRIDGEPORT WAY,TACOMA,WA,98499,2535819002,260,Pierce,For profit - Limited Liability company,80,71.9,NA,Medicare and Medicaid,N,AMERICAN LAKE HEALTHCARE INC,1989-07-26,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.68441,1.19388,0.42028,1.61416,4.29857,3.44713,0.28054,0.16802,47.1,NA,62.5,NA,1,NA,1.34158,0.98089,2.215,0.86016,0.64999,3.72515,3.27113,2.7277,1.21314,0.42706,4.3679,3.50272,2023-12-08,11,11,1,52,1,0,52,2022-09-19,13,12,1,72,1,0,72,2019-10-30,24,24,0,164,1,0,164,77.333,1,2,0,1,994.1,1,2,"11411 BRIDGEPORT WAY,TACOMA,WA,98499",47.1536,-122.504,NA,2024-08-01
505348,GOOD SAMARITAN HEALTH CARE CTR,702 NORTH 16TH AVENUE,YAKIMA,WA,98902,5092485320,380,Yakima,For profit - Corporation,105,89.7,NA,Medicare and Medicaid,N,BD YAKIMA I LLC,1989-09-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.69895,0.74723,0.75668,1.5039,4.20285,3.68243,0.50554,0.06473,27.8,NA,12.5,NA,1,NA,1.37004,1.0017,2.26198,0.8784,0.66378,3.80417,3.34051,2.68551,0.74351,0.75291,4.18192,3.66409,2023-08-15,17,14,3,92,1,0,92,2022-05-26,4,4,0,32,1,0,32,2019-06-13,13,13,0,60,1,0,60,66.667,0,3,1,0,0,0,0,"702 NORTH 16TH AVENUE,YAKIMA,WA,98902",46.6094,-120.53,NA,2024-08-01
505349,WILLAPA HARBOR CARE,1100 JACKSON STREET,RAYMOND,WA,98577,3609422424,240,Pacific,For profit - Corporation,60,32.9,NA,Medicare and Medicaid,N,WILLAPA NURSING & REHAB LLC,1989-09-01,CALDERA CARE,97,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.39719,0.58883,0.68929,1.27811,3.6753,3.34297,0.61304,0.02077,41.7,NA,71.4,NA,2,NA,1.43553,1.04958,2.37011,0.92039,0.69551,3.98601,3.5002,2.27644,0.55917,0.65457,3.49017,3.17457,2023-08-09,12,12,0,52,1,0,52,2022-07-08,4,3,1,16,1,0,16,2019-12-10,19,16,3,108,1,0,108,49.333,0,5,0,0,0,0,0,"1100 JACKSON STREET,RAYMOND,WA,98577",46.676,-123.746,NA,2024-08-01
505350,REGENCY CARE CENTER AT MONROE,1355 WEST MAIN STREET,MONROE,WA,98272,3607944011,300,Snohomish,For profit - Corporation,92,71.7,NA,Medicare and Medicaid,N,BD MONROE I LLC,1989-10-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.624,0.8812,0.78162,1.66282,4.28683,3.78996,0.54426,0.03899,34.6,NA,26.7,NA,0,NA,1.2877,0.9415,2.12605,0.82562,0.62389,3.57555,3.13976,2.77788,0.93288,0.82746,4.53821,4.0122,2024-02-26,11,9,2,76,1,0,76,2022-10-04,9,9,0,52,1,0,52,2019-11-26,10,10,0,56,1,0,56,64.667,1,1,0,0,0,0,0,"1355 WEST MAIN STREET,MONROE,WA,98272",47.8508,-121.989,NA,2024-08-01
505351,ARLINGTON HEALTH AND REHABILITATION,620 SOUTH HAZEL STREET,ARLINGTON,WA,98223,3604038247,300,Snohomish,For profit - Limited Liability company,76,46.5,NA,Medicare and Medicaid,N,CLAY & DAVIS DEVELOPMENT LLC,1989-10-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.59044,1.11348,0.76681,1.88029,4.47073,3.7962,0.71184,0.10644,42.1,NA,72.7,NA,2,NA,1.39721,1.02157,2.30685,0.89583,0.67695,3.87962,3.40677,2.52741,1.08639,0.74816,4.36196,3.70383,2024-01-12,4,4,0,16,1,0,16,2022-10-26,8,6,2,52,1,0,52,2019-06-28,13,8,5,80,1,0,80,38.667,0,3,0,4,44674.5,0,4,"620 SOUTH HAZEL STREET,ARLINGTON,WA,98223",48.1869,-122.129,NA,2024-08-01
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,2538331740,160,King,For profit - Limited Liability company,96,81.7,NA,Medicare and Medicaid,N,FORT EBEY HOLDINGS LLC,1989-11-01,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,2.3821,0.815,0.48492,1.29992,3.68202,3.14526,0.40446,0.0118,71.6,NA,76.9,NA,NA,6,1.3576,0.99261,2.24145,0.87043,0.65775,3.76963,3.31019,2.39195,0.81837,0.48693,3.69725,3.15827,2023-09-28,52,44,10,577,1,0,577,2022-01-12,50,39,13,432,1,0,432,2019-08-29,28,23,5,164,1,0,164,459.833,22,21,0,5,436194.61,0,5,"414 - 17TH SOUTHEAST,AUBURN,WA,98002",47.2936,-122.223,NA,2024-08-01
505361,AMERICANA HEALTH & REHAB CTR,917 7TH AVENUE,LONGVIEW,WA,98632,3604255910,070,Cowlitz,For profit - Limited Liability company,74,47.5,NA,Medicare and Medicaid,N,"AMERICANA SNF OPERATIONS, LLC",1990-01-01,EMPRES OPERATED BY EVERGREEN,665,N,NA,N,N,Y,Resident,Yes,5,NA,5,NA,3,NA,4,NA,3,NA,4,NA,NA,NA,2.49265,0.92072,0.62425,1.54497,4.03762,3.47656,0.34317,0.03649,21.7,NA,16.7,NA,0,NA,1.40536,1.02752,2.3203,0.90105,0.68089,3.90224,3.42664,2.4179,0.89311,0.60553,3.91654,3.3723,2024-01-11,4,3,1,28,1,0,28,2023-02-10,7,3,4,48,1,0,48,2021-10-11,12,12,2,48,1,0,48,38,3,1,0,0,0,0,0,"917 7TH AVENUE,LONGVIEW,WA,98632",46.129,-122.929,NA,2024-08-01
505362,VIEW RIDGE CARE CENTER,5129 HILLTOP ROAD,EVERETT,WA,98203,4252584474,300,Snohomish,For profit - Limited Liability company,70,67.6,NA,Medicare and Medicaid,N,VIEW RIDGE CARE CENTER LLC,1989-12-01,REGENCY PACIFIC MANAGEMENT,442,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.35764,0.97947,0.67855,1.65802,4.01566,3.42856,0.37719,0.12727,36.6,NA,25,NA,1,NA,1.38055,1.00939,2.27934,0.88514,0.66887,3.83336,3.36615,2.32804,0.96717,0.67003,3.96524,3.38551,2023-05-11,4,4,0,28,1,0,28,2021-05-27,6,6,0,20,1,0,20,2018-12-14,22,21,1,116,1,0,116,40,1,0,0,0,0,0,0,"5129 HILLTOP ROAD,EVERETT,WA,98203",47.9501,-122.228,NA,2024-08-01
