cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,7635922600,260,Hennepin,For profit - Corporation,320,240.2,NA,Medicare and Medicaid,N,"NORTH RIDGE SKILLED, LLC",1972-05-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.30835,0.84132,1.21945,2.06077,4.36912,3.92653,0.91234,0.04183,40.2,NA,33.3,NA,2,NA,1.46671,1.0723800000000001,2.4216,0.94039,0.71062,4.0726,3.57623,2.14547,0.78196,1.1334,4.06082,3.64946,2023-09-27,13,3,11,56,1,0,56,2022-03-24,13,5,11,88,1,0,88,2020-01-10,18,15,3,84,1,0,84,71.333,4,20,2,2,30000,0,2,"5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428",45.0515,-93.391,NA,2024-08-01
245184,ROCHESTER EAST HEALTH SERVICES,501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904,5072886514,540,Olmsted,For profit - Partnership,111,49.9,NA,Medicare and Medicaid,N,NSH ROCHESTER EAST LLC,1972-09-01,NORTH SHORE HEALTHCARE,377,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,1.93949,0.19597,1.36998,1.56596,3.50544,3.18348,1.09059,0.04554,45.3,NA,58.8,NA,2,NA,1.14954,0.84049,1.89794,0.73703,0.55695,3.19193,2.80289,2.29999,0.2324,1.62463,4.15702,3.77521,2023-11-29,11,9,2,104,1,0,104,2023-01-12,17,13,4,108,1,0,108,2021-10-21,25,14,12,470,2,235,705,205.5,2,54,NA,5,286097.49,2,7,"501 EIGHTH AVENUE SOUTHEAST,ROCHESTER,MN,55904",44.0176,-92.453,NA,2024-08-01
245186,THE VILLAS AT BROOKVIEW,7505 COUNTRY CLUB DRIVE,GOLDEN VALLEY,MN,55427,7634506900,260,Hennepin,For profit - Corporation,104,95.4,NA,Medicare and Medicaid,N,VILLAS AT BROOKVIEW LLC,1973-08-31,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.95818,0.90723,0.65324,1.56047,3.51864,3.34022,0.52078,0.04831,79.7,NA,85,NA,1,NA,1.23175,0.90059,2.03366,0.78974,0.59678,3.42018,3.00333,2.16718,1.00406,0.72296,3.8942,3.69673,2024-04-04,1,1,0,4,1,0,4,2023-08-03,4,2,2,16,1,0,16,2022-06-30,2,0,2,8,0,0,8,8.667,0,3,0,1,6500,0,1,"7505 COUNTRY CLUB DRIVE,GOLDEN VALLEY,MN,55427",44.9854,-93.375,NA,2024-08-01
245187,THE VILLAS AT THE CEDARS,7900 WEST 28TH STREET,SAINT LOUIS PARK,MN,55426,7632779600,260,Hennepin,For profit - Corporation,107,84.5,NA,Medicare and Medicaid,N,VILLAS AT THE CEDARS LLC,1978-02-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.27002,0.8535,0.68047,1.53396,3.80398,3.33817,0.39189,0.05095,65.1,NA,76.9,NA,2,NA,1.10024,0.80444,1.81654,0.70542,0.53306,3.05502,2.68268,2.81259,1.0575,0.84311,4.7132,4.13604,2023-07-14,14,13,5,68,1,0,68,2021-09-17,12,10,2,68,1,0,68,2019-06-20,12,7,5,44,1,0,44,64,15,27,NA,3,23100.89,0,3,"7900 WEST 28TH STREET,SAINT LOUIS PARK,MN,55426",44.953,-93.38,NA,2024-08-01
245189,SOUTHVIEW ACRES HEALTHCARE CENTER,2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118,6515549558,180,Dakota,For profit - Corporation,220,167.9,NA,Medicare and Medicaid,N,SOUTHVIEW OPERATIONS LLC,1974-04-15,AKIKO IKE,582,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.39498,0.84757,0.91143,1.759,4.15397,3.74656,0.60291,0.08858,54.7,NA,60.5,NA,0,NA,1.35369,0.98974,2.23499,0.86792,0.65586,3.75877,3.30065,2.41184,0.85353,0.91785,4.18322,3.77294,2023-11-30,18,8,12,108,1,0,108,2022-09-29,14,9,6,60,1,0,60,2021-03-25,15,0,14,180,0,0,180,104,24,18,1,3,82006.4,0,3,"2000 OAKDALE AVENUE,WEST SAINT PAUL,MN,55118",44.886,-93.07,NA,2024-08-01
245200,BIRCHWOOD HEALTH CARE CENTER,604 1ST STREET NE,FOREST LAKE,MN,55025,6514661022,810,Washington,Non profit - Corporation,100,61.4,NA,Medicare and Medicaid,N,"SENIOR CARE FOREST LAKE, LLC",1974-12-01,LIFESPARK,316,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.0947,0.98724,0.66039,1.64763,3.74234,3.33916,0.40159,0.01846,52.8,NA,73.3,NA,NA,6,1.23037,0.89958,2.03138,0.78885,0.59611,3.41635,2.99996,2.32088,1.09384,0.7317,4.14642,3.69971,2024-02-09,23,14,9,172,1,0,172,2022-08-04,6,1,5,95,1,0,95,2021-06-17,8,7,1,28,1,0,28,122.333,2,11,NA,3,132615.35,0,3,"604 1ST STREET NE,FOREST LAKE,MN,55025",45.2854,-92.982,NA,2024-08-01
245201,THE ESTATES AT FRIDLEY LLC,5700 EAST RIVER ROAD,FRIDLEY,MN,55432,7635713150,010,Anoka,For profit - Individual,50,44.2,NA,Medicare and Medicaid,N,ESTATES AT FRIDLEY LLC,1975-04-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,12,NA,NA,1.99143,0.97348,0.38513,1.35861,3.35004,3.03406,0.05262,0.04216,56.8,NA,100,NA,0,NA,1.07463,0.78571,1.77426,0.689,0.52066,2.98392,2.62024,2.52622,1.2349,0.48856,4.24967,3.84883,2024-05-02,6,6,0,36,1,0,36,2023-05-11,18,10,8,187,1,0,187,2021-09-16,8,6,2,68,1,0,68,91.667,4,8,NA,6,47362.2,1,7,"5700 EAST RIVER ROAD,FRIDLEY,MN,55432",45.0713,-93.277,NA,2024-08-01
245203,THE VILLAS AT BRYN MAWR LLC,275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405,6123774723,260,Hennepin,For profit - Individual,105,89.6,NA,Medicare and Medicaid,N,VILLAS AT BRYN MAWR LLC,1978-10-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.88168,0.7815,0.39585,1.17734,3.05902,2.77667,0.35074,0.05644,56.9,NA,81.8,NA,0,NA,0.90669,0.66292,1.49698,0.58133,0.43929,2.5176,2.21075,2.82911,1.17498,0.59516,4.59926,4.17474,2024-05-02,10,9,1,52,1,0,52,2023-03-09,18,18,0,88,1,0,88,2021-09-17,25,6,19,328,1,0,328,110,6,9,NA,6,209330.45,2,8,"275 PENN AVENUE NORTH,MINNEAPOLIS,MN,55405",44.9795,-93.308,NA,2024-08-01
245205,ANOKA REHABILITATION AND LIVING CENTER,3000 4TH AVENUE,ANOKA,MN,55303,7635286400,010,Anoka,Non profit - Corporation,120,111.7,NA,Medicare and Medicaid,N,THE HOMESTEAD AT ANOKA INC,1976-02-07,VOLUNTEERS OF AMERICA SENIOR LIVING,554,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,5,NA,4,NA,5,NA,NA,NA,2.19423,0.96651,1.28417,2.25068,4.44492,3.86597,0.87524,0.10874,44.7,NA,33.3,NA,1,NA,1.21555,0.88875,2.00693,0.77936,0.58893,3.37522,2.96384,2.46078,1.08392,1.44017,4.98487,4.3356,2023-05-18,12,7,5,76,1,0,76,2022-02-17,9,6,3,52,1,0,52,2019-12-20,16,10,6,122,1,0,122,75.667,8,10,1,3,53374.1,1,4,"3000 4TH AVENUE,ANOKA,MN,55303",45.2102,-93.385,NA,2024-08-01
245207,GOOD SAMARITAN SOCIETY - STILLWATER,1119 OWENS STREET NORTH,STILLWATER,MN,55082,6514397180,810,Washington,Non profit - Corporation,50,39,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1976-05-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,1.58366,0.83888,0.89395,1.73283,3.31648,2.94843,0.64402,0.08124,53.8,NA,54.5,NA,1,NA,1.31423,0.96089,2.16984,0.84262,0.63674,3.6492,3.20443,1.64269,0.87015,0.92727,3.44011,3.05834,2024-04-23,16,16,1,148,1,0,148,2023-06-22,9,4,5,56,1,0,56,2022-02-17,2,1,1,20,1,0,20,96,4,1,NA,0,0,0,0,"1119 OWENS STREET NORTH,STILLWATER,MN,55082",45.0649,-92.821,NA,2024-08-01
245210,LAKE MINNETONKA SHORES,4527 SHORELINE DRIVE,SPRING PARK,MN,55384,9524714001,260,Hennepin,Non profit - Corporation,60,53.1,NA,Medicare and Medicaid,N,PHS LAKE MINNETONKA LLC,1977-01-01,PRESBYTERIAN HOMES & SERVICES,412,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.28656,0.6017,1.19579,1.79748,4.08404,3.71398,1.06282,0.22271,37.7,NA,40,NA,0,NA,1.19792,0.87586,1.97781,0.76805,0.58039,3.32625,2.92084,2.60207,0.68472,1.36079,4.64758,4.22645,2024-04-25,6,6,0,78,1,0,78,2023-08-24,6,3,3,56,1,0,56,2022-04-28,0,0,0,0,0,0,0,57.667,0,4,NA,1,13580,0,1,"4527 SHORELINE DRIVE,SPRING PARK,MN,55384",44.9362,-93.639,NA,2024-08-01
245212,ESSENTIA HEALTH OAK CROSSING,1040 LINCOLN AVENUE,DETROIT LAKES,MN,56501,2188440700,020,Becker,Non profit - Other,94,69.4,NA,Medicare and Medicaid,N,ST MARYS REGIONAL HEALTH CENTER,1976-11-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,3.33301,0.51184,1.1436,1.65544,4.98845,4.59549,0.65813,0.04829,NA,6,NA,6,NA,6,1.22433,0.89516,2.02141,0.78498,0.59318,3.39957,2.98523,3.71111,0.56991,1.27333,5.55435,5.11681,2023-12-13,5,4,2,36,1,0,36,2023-02-15,2,1,1,8,1,0,8,2021-10-28,4,4,0,24,1,0,24,24.667,3,3,NA,2,17195.75,0,2,"1040 LINCOLN AVENUE,DETROIT LAKES,MN,56501",46.8139,-95.843,NA,2024-08-01
245213,EBENEZER RIDGES GERIATRIC CARE CENTER,13820 COMMUNITY DRIVE,BURNSVILLE,MN,55337,9528988414,180,Dakota,Non profit - Church related,114,106.9,NA,Medicare and Medicaid,N,EBENEZER RIDGES,1976-12-01,NA,NA,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.37913,0.72054,1.74951,2.47005,4.84918,4.49029,1.4412,0.10422,NA,6,NA,6,NA,6,1.36566,0.9985,2.25475,0.8756,0.66166,3.79201,3.32984,2.37487,0.71925,1.74638,4.84051,4.48226,2024-02-01,10,7,3,36,1,0,36,2022-12-22,3,2,1,28,1,0,28,2021-10-07,9,7,2,132,1,0,132,49.333,3,11,1,4,29049.05,0,4,"13820 COMMUNITY DRIVE,BURNSVILLE,MN,55337",44.7533,-93.272,NA,2024-08-01
245215,ECUMEN LAKESHORE,4002 LONDON ROAD,DULUTH,MN,55804,2186257100,680,St. Louis,Non profit - Corporation,60,51.7,NA,Medicare and Medicaid,N,ECUMEN,1977-07-01,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,NA,2,5,NA,4,NA,NA,NA,1.91523,0.51738,1.86906,2.38644,4.30167,3.3805,1.02368,0.41986,41.6,NA,28.1,NA,0,NA,1.46893,1.074,2.42526,0.94181,0.71169,4.07875,3.58163,1.7774,0.48015,1.73455,3.9921,3.13722,2024-06-13,1,1,0,16,1,0,16,2023-09-08,6,5,1,20,1,0,20,2022-05-25,9,9,6,36,1,0,36,20.667,0,0,NA,0,0,0,0,"4002 LONDON ROAD,DULUTH,MN,55804",46.8222,-92.042,NA,2024-08-01
245218,MAYO CLINIC HEALTH SYSTEM - LAKE CITY,500 WEST GRANT STREET,LAKE CITY,MN,55041,6513451144,240,Goodhue,Non profit - Corporation,90,59.5,NA,Medicare and Medicaid,N,MAYO CLINIC HEALTH SYSTEM-LAKE CITY,1978-03-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.27512,0.7986,0.75992,1.55853,3.83365,3.68692,0.53773,0.09467,54.5,NA,57.9,NA,0,NA,1.19573,0.87426,1.9742,0.76665,0.57933,3.32018,2.91551,2.5938,0.91046,0.86637,4.37062,4.20334,2024-06-13,14,9,5,52,0,0,52,2023-07-27,5,0,5,91,0,0,91,2022-04-27,2,0,2,8,0,0,8,57.667,2,9,NA,1,12649,0,1,"500 WEST GRANT STREET,LAKE CITY,MN,55041",44.4583,-92.286,NA,2024-08-01
245221,GOOD SAMARITAN SOCIETY - MAPLEWOOD,550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117,6517749765,610,Ramsey,Non profit - Corporation,71,59.6,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1978-04-01,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.14196,0.55826,1.34598,1.90424,4.0462,3.42794,0.94681,0.20896,36.7,NA,20,NA,0,NA,1.37754,1.00718,2.27437,0.88321,0.66741,3.82499,3.3588,2.11969,0.55246,1.33199,4.00413,3.3923,2023-09-28,12,4,8,84,1,0,84,2022-07-14,1,1,0,4,1,0,4,2020-03-05,6,6,0,32,1,0,32,48.667,0,4,NA,0,0,0,0,"550 ROSELAWN AVENUE EAST,SAINT PAUL,MN,55117",44.9991,-93.077,NA,2024-08-01
245222,THE ESTATES AT CHATEAU LLC,2106 SECOND AVENUE SOUTH,MINNEAPOLIS,MN,55404,6128741603,260,Hennepin,For profit - Partnership,70,64.1,NA,Medicare and Medicaid,N,ESTATES AT CHATEAU LLC,1978-10-01,MONARCH HEALTHCARE MANAGEMENT,361,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,1.38889,0.53347,0.63482,1.16828,2.55717,2.25374,0.44079,0.06086,32,NA,41.7,NA,1,NA,0.96963,0.70894,1.60089,0.62168,0.46978,2.69235,2.36421,1.95266,0.75001,0.8925,3.59518,3.16857,2023-09-21,14,13,1,60,1,0,60,2022-08-05,20,17,4,88,1,0,88,2020-02-13,9,5,4,48,1,0,48,67.333,8,5,NA,0,0,0,0,"2106 SECOND AVENUE SOUTH,MINNEAPOLIS,MN,55404",44.9617,-93.274,NA,2024-08-01
245223,BAY VIEW NURSING & REHABILITATION CENTER,1412 WEST FOURTH STREET,RED WING,MN,55066,6513854800,240,Goodhue,Non profit - Corporation,110,52.6,NA,Medicare and Medicaid,N,RED WING HEALTH CENTER LLC,1978-11-01,NA,NA,N,SFF Candidate,N,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,4.28808,1.43825,1.53531,2.97355,7.26164,6.22042,0.88482,0.19468,87,NA,100,NA,NA,6,1.48448,1.08538,2.45094,0.95178,0.71923,4.12195,3.61956,3.93779,1.32076,1.40989,6.66844,5.71228,2023-09-14,17,15,4,208,1,0,208,2022-03-17,23,7,16,503,1,0,503,2020-01-30,20,7,13,283,1,0,283,318.833,7,43,6,7,117609.1,4,11,"1412 WEST FOURTH STREET,RED WING,MN,55066",44.5606,-92.548,NA,2024-08-01
245224,AUGUSTANA CARE HASTINGS HEALTH AND REHABILITATION,930 WEST 16TH STREET,HASTINGS,MN,55033,6514376176,180,Dakota,Non profit - Corporation,72,60.2,NA,Medicare and Medicaid,N,AUGUSTANA HEALTH CARE CENTER OF HASTINGS,1978-11-06,CASSIA,120,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,2.34373,0.87454,1.28908,2.16362,4.50735,4.03886,0.79399,0.11074,43.5,NA,25,NA,0,NA,1.23982,0.90649,2.04699,0.79491,0.60069,3.44259,3.02301,2.57699,0.96159,1.41738,4.95596,4.44084,2024-04-11,9,9,0,36,1,0,36,2023-07-13,0,0,0,0,0,0,0,2022-04-14,2,1,1,24,1,0,24,22,0,2,NA,1,650,0,1,"930 WEST 16TH STREET,HASTINGS,MN,55033",44.73,-92.863,NA,2024-08-01
245225,SLEEPY EYE REHABILITATI CENTER,1105 3RD AVENUE SOUTHWEST,SLEEPY EYE,MN,56085,5077947995,070,Brown,For profit - Corporation,61,49.7,NA,Medicare and Medicaid,N,SLEEPY EYE REHABILITATION CENTER LLC,1978-12-01,MONARCH HEALTHCARE MANAGEMENT,361,Y,NA,N,N,Y,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.53104,0.39296,0.9529,1.34585,3.87689,3.58402,0.61971,0.00896,NA,6,NA,6,1,NA,1.18387,0.86558,1.95461,0.75904,0.57358,3.28724,2.88659,2.91447,0.45248,1.09726,4.46421,4.12698,2024-05-15,12,12,2,100,1,0,100,2023-04-20,10,10,0,40,1,0,40,2021-05-13,8,7,1,56,1,0,56,72.667,2,0,NA,0,0,0,0,"1105 3RD AVENUE SOUTHWEST,SLEEPY EYE,MN,56085",44.2877,-94.726,NA,2024-08-01
245227,BAYSHORE RESIDENCE AND REHABILITATION CENTER,1601 ST LOUIS AVENUE,DULUTH,MN,55802,2187278651,680,St. Louis,For profit - Partnership,140,98.3,NA,Medicare and Medicaid,N,DULUTH NURSING AND REHABILITATION CENTER LLC,1979-01-22,EPHRAM LAHASKY,205,N,SFF Candidate,Y,N,N,Both,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.47807,0.29838,0.65795,0.95633,3.4344,3.05069,0.40684,0.03608,54.3,NA,38.1,NA,0,NA,1.19638,0.87473,1.97528,0.76707,0.57965,3.32199,2.91711,2.82363,0.33999,0.7497,3.91332,3.47609,2024-05-28,12,10,3,243,1,0,243,2023-06-23,14,9,5,72,1,0,72,2022-03-25,16,9,7,195,1,0,195,178,5,13,1,4,86095.07,0,4,"1601 ST LOUIS AVENUE,DULUTH,MN,55802",46.768,-92.088,NA,2024-08-01
245228,AVERA MORNINGSIDE HEIGHTS CARE CENTER,300 SOUTH BRUCE STREET,MARSHALL,MN,56258,5075379394,410,Lyon,Non profit - Corporation,76,72.1,NA,Medicare and Medicaid,N,AVERA MARSHALL,1979-08-01,AVERA HEALTH,61,N,NA,N,N,N,Both,Yes,2,NA,1,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,3.17255,0.37937,0.83345,1.21281,4.38536,4.0283,0.53721,0.05282,36.7,NA,7.1,NA,2,NA,1.22145,0.89306,2.01666,0.78313,0.59179,3.39158,2.97821,3.54077,0.4234,0.93018,4.89435,4.49585,2023-11-30,9,9,0,80,1,0,80,2022-10-28,16,15,3,140,1,0,140,2021-02-16,4,4,0,20,1,0,20,90,5,1,NA,1,13000,1,2,"300 SOUTH BRUCE STREET,MARSHALL,MN,56258",44.4481,-95.776,NA,2024-08-01
245229,FRIENDSHIP VILLAGE OF BLOOMINGTON,8100 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438,9528317500,260,Hennepin,Non profit - Corporation,66,64.5,NA,Medicare,N,LIFESPACE COMMUNITIES INC,1980-01-29,LIFESPACE COMMUNITIES,315,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.4676,0.47432,1.31579,1.7901,4.2577,3.76504,0.93507,0.12724,38,NA,23.5,NA,0,NA,1.30973,0.9576,2.16241,0.83974,0.63456,3.63671,3.19346,2.56837,0.49369,1.36952,4.43158,3.91881,2024-05-02,7,7,0,24,1,0,24,2023-04-20,5,5,0,36,1,0,36,2021-09-23,2,2,0,8,1,0,8,25.333,0,0,NA,2,1644.1,0,2,"8100 HIGHWOOD DRIVE,BLOOMINGTON,MN,55438",44.855,-93.39,NA,2024-08-01
245231,APPLETON AREA HEALTH,30 S BEHL ST,APPLETON,MN,56208,3202892422,750,Swift,Government - City,47,40.9,NA,Medicare and Medicaid,N,APPLETON AREA HEALTH,1982-08-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.82387,0.47348,0.9219,1.39538,4.21925,3.59704,0.82284,0.03377,51.4,NA,81.8,NA,NA,6,1.17554,0.85949,1.94085,0.7537,0.56954,3.2641,2.86627,3.27471,0.54907,1.06909,4.89287,4.17132,2023-11-08,6,5,1,36,1,0,36,2023-01-26,3,2,1,12,1,0,12,2021-06-30,11,11,0,135,1,0,135,44.5,1,0,NA,3,12025,0,3,"30 S BEHL ST,APPLETON,MN,56208",45.1997,-96.009,NA,2024-08-01
245232,CUYUNA REGIONAL MEDICAL CENTER,320 EAST MAIN STREET,CROSBY,MN,56441,2185467000,170,Crow Wing,Non profit - Corporation,54,44.3,NA,Medicare and Medicaid,Y,CUYUNA REGIONAL MEDICAL CENTER,1980-02-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.69724,0.68849,1.62491,2.3134,5.01064,4.13917,0.90756,0.01104,48.7,NA,21.1,NA,0,NA,1.307,0.95561,2.1579,0.83799,0.63324,3.62913,3.18681,2.81325,0.71811,1.6948,5.22616,4.3172,2023-07-19,1,1,0,8,1,0,8,2022-03-17,4,4,1,16,1,0,16,2019-11-21,4,4,0,20,1,0,20,12.667,2,1,NA,1,975,0,1,"320 EAST MAIN STREET,CROSBY,MN,56441",46.4824,-93.946,NA,2024-08-01
245233,SAINT ANNE EXTENDED HEALTHCARE,1347 WEST BROADWAY STREET,WINONA,MN,55987,5072056208,840,Winona,Non profit - Corporation,109,83.7,NA,Medicare and Medicaid,N,SAINT ANNE OF WINONA,1983-08-01,BENEDICTINE HEALTH SYSTEM,75,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.19737,0.76349,0.80047,1.56396,3.76133,3.17789,0.26139,0,45.1,NA,35.3,NA,1,NA,1.22676,0.89694,2.02542,0.78654,0.59436,3.40632,2.99116,2.44179,0.84842,0.88951,4.17972,3.53138,2023-12-14,11,8,3,76,1,0,76,2022-05-26,1,0,1,4,0,0,4,2019-09-20,13,13,0,135,2,68,203,73.167,0,4,NA,1,11917.75,0,1,"1347 WEST BROADWAY STREET,WINONA,MN,55987",44.0532,-91.673,NA,2024-08-01
245234,GOOD SAMARITAN SOCIETY - WACONIA AND WESTVIEW ACRE,333 FIFTH STREET WEST,WACONIA,MN,55387,9524425111,090,Carver,Non profit - Corporation,75,66.5,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1980-01-04,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,1.83566,0.60773,1.21067,1.8184,3.65406,3.24732,0.87446,0.13364,48,NA,27.8,NA,0,NA,1.24599,0.911,2.05717,0.79887,0.60368,3.45972,3.03805,2.00836,0.66491,1.32457,3.99784,3.55284,2023-09-14,6,6,0,24,1,0,24,2022-09-15,6,4,2,99,1,0,99,2019-06-06,1,1,0,8,1,0,8,46.333,1,0,NA,1,12649,0,1,"333 FIFTH STREET WEST,WACONIA,MN,55387",44.8446,-93.791,NA,2024-08-01
