cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
245529,BIGFORK VALLEY COMMUNITIES,258 PINE TREE DRIVE,BIGFORK,MN,56628,2187433177,300,Itasca,Non profit - Corporation,40,19.3,NA,Medicare and Medicaid,N,NORTHERN ITASCA HOSPITAL DISTRICT,1988-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.46124,0.30014,2.18746,2.48761,5.94885,5.0915,1.3395,0.03112,32.4,NA,12.5,NA,2,NA,1.19365,0.86404,1.98995,0.75012,0.58559,3.32566,2.94119,3.98392,0.34547,2.51779,6.84718,5.86037,2024-10-23,5,5,0,20,1,0,20,2023-11-15,4,2,2,20,1,0,20,20,3,0,NA,0,0,0,0,"258 PINE TREE DRIVE,BIGFORK,MN,56628",47.7473,-93.648,NA,2025-07-01
245530,SAMARITAN BETHANY HOME ON EIGHTH,24 8TH STREET NORTHWEST,ROCHESTER,MN,55901,5072894031,540,Olmsted,Non profit - Corporation,128,87.6,NA,Medicare and Medicaid,N,SAMARITAN BETHANY INC,1988-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.67295,0.81731,0.55117,1.36848,4.04142,3.33639,0.18705,0.01876,38.1,NA,16.7,NA,0,NA,1.19789,0.86711,1.99702,0.75279,0.58767,3.33747,2.95163,3.06571,0.9374,0.63216,4.63526,3.82663,2024-12-12,1,1,0,4,1,0,4,2024-02-01,15,7,8,108,1,0,108,30,3,5,NA,3,53681.97,2,5,"24 8TH STREET NORTHWEST,ROCHESTER,MN,55901",44.0313,-92.463,NA,2025-07-01
245533,LAKESIDE GENERATIONS HEALTH CARE CENTER,439 WILLIAM AVENUE EAST,DASSEL,MN,55325,3202753308,460,Meeker,Non profit - Corporation,54,45.8,NA,Medicare and Medicaid,N,"AUGUSTANA DASSEL LAKESIDE COMMUNITY HOME, LLC",1989-01-24,CASSIA,120,16,4.4,3.6,4.9,4.2,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,1.88352,0.54388,1.17917,1.72305,3.60656,2.77509,0.49341,0.04189,35.4,NA,41.7,NA,0,NA,1.15898,0.83894,1.93215,0.72833,0.56858,3.22906,2.85575,2.23281,0.64474,1.39784,4.27539,3.28971,2024-12-06,4,4,1,28,1,0,28,2024-02-28,4,3,1,28,1,0,28,28,1,1,NA,0,0,0,0,"439 WILLIAM AVENUE EAST,DASSEL,MN,55325",45.0829,-94.303,NA,2025-07-01
245534,CAPITOL VIEW TRANSITIONAL CARE CENTER,640 JACKSON STREET,SAINT PAUL,MN,55101,6512540400,610,Ramsey,Non profit - Corporation,32,31.2,NA,Medicare,N,CAPITOL VIEW TRANSITIONAL CARE CENTER,1989-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,3,NA,NA,2,3,NA,5,NA,NA,NA,2.80356,1.26859,2.47295,3.74154,6.5451,5.74023,1.95545,0.95988,32.2,NA,26.1,NA,0,NA,1.42854,1.03407,2.38154,0.89773,0.70082,3.98009,3.51996,2.69634,1.22008,2.37837,6.29478,5.52069,2024-12-05,2,2,0,8,1,0,8,2024-02-01,4,3,1,36,1,0,36,15,0,1,NA,1,16070.7,0,1,"640 JACKSON STREET,SAINT PAUL,MN,55101",44.9551,-93.096,NA,2025-07-01
245535,JOURDAIN PERPICH EXT CARE FAC,24856 HOSPITAL DRIVE,REDLAKE,MN,56671,2186793400,030,Beltrami,Non profit - Other,47,22.4,NA,Medicare and Medicaid,N,JOURDAIN PERPICH EXTENDED CARE CENTER INC,1991-12-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,18.5,NA,30,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-18,0,0,0,0,0,0,0,2024-01-24,1,1,0,16,1,0,16,4,0,0,NA,0,0,0,0,"24856 HOSPITAL DRIVE,REDLAKE,MN,56671",47.8776,-95.031,NA,2025-07-01
245536,GREEN LEA SENIOR LIVING,"115 NORTH LYNDALE, RR 2  BOX 49",MABEL,MN,55954,5074505738,220,Fillmore,For profit - Corporation,41,26.4,NA,Medicare and Medicaid,N,"MABEL HEALTHCARE CENTER, INC",1989-06-13,ACCURA HEALTHCARE,8,30,2.3,2.4,3.4,2.9,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,24,NA,NA,2.87787,0.70296,0.43112,1.13408,4.01196,3.80157,0.28824,0.10621,NA,26,NA,26,NA,26,1.3456,0.97403,2.24327,0.84561,0.66014,3.74902,3.3156,2.9384,0.71774,0.44019,4.09634,3.88153,2024-04-18,8,3,5,48,1,0,48,2023-06-15,12,6,6,36,1,0,36,45,3,7,NA,0,0,0,0,"115 NORTH LYNDALE, RR 2  BOX 49,MABEL,MN,55954",43.5078,-91.869,22,2025-07-01
245537,MINNEWASKA COMMUNITY HEALTH SERVICES,605 MAIN STREET,STARBUCK,MN,56381,3202392217,600,Pope,Non profit - Church related,39,32.3,NA,Medicare and Medicaid,N,MINNEWASKA LUTHERAN HOME,1989-07-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.18906,0.72544,0.78684,1.51228,3.70134,3.32673,0.48568,0.00856,43.3,NA,28.6,NA,NA,26,1.24344,0.90008,2.07296,0.78141,0.61002,3.46438,3.06387,2.41874,0.80155,0.86939,4.08969,3.67578,2025-03-25,8,6,2,118,2,59,177,2024-01-24,5,4,3,52,1,0,52,145.75,1,1,NA,2,31013,0,2,"605 MAIN STREET,STARBUCK,MN,56381",45.6135,-95.531,NA,2025-07-01
245542,LITTLEFORK CARE CENTER,912 MAIN STREET,LITTLEFORK,MN,56653,2182786634,350,Koochiching,Non profit - Corporation,42,37.6,NA,Medicare and Medicaid,N,KOOCHICHING HEALTH SERVICES,1991-04-24,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.33062,0.51013,0.98765,1.49778,3.8284,3.20884,0.51016,0.0818,30.6,NA,30,NA,NA,26,1.10198,0.79768,1.83712,0.69251,0.54061,3.07025,2.7153,2.90574,0.63602,1.23136,4.77312,4.00067,2025-02-27,18,14,6,214,0,0,214,2023-12-06,6,0,6,44,0,0,44,171.5,2,2,NA,3,198832.85,1,4,"912 MAIN STREET,LITTLEFORK,MN,56653",48.4009,-93.553,NA,2025-07-01
245544,VICTORY HEALTH & REHABILITATION CENTER,512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430,6125297747,260,Hennepin,For profit - Individual,79,61.5,NA,Medicare and Medicaid,N,"VICTORY NH HOLDING, LLC",1991-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,1.89852,0.84263,0.55169,1.39432,3.29283,2.83035,0.45629,0.10668,29.8,NA,57.1,NA,0,NA,1.08885,0.78818,1.81523,0.68426,0.53417,3.03366,2.68295,2.39555,1.06323,0.69612,4.1549,3.57133,2024-12-19,7,7,0,28,1,0,28,2024-06-13,15,5,11,92,1,0,92,44,3,10,NA,1,24990,2,3,"512 49TH AVENUE NORTH,MINNEAPOLIS,MN,55430",45.0439,-93.286,NA,2025-07-01
245545,FAIR MEADOW NURSING HOME,300 GARFIELD AVENUE SOUTHEAST,FERTILE,MN,56540,2189456194,590,Polk,Government - City,42,39.1,NA,Medicare and Medicaid,N,VILLAGE OF FERTILE,1991-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,3.46875,1.00159,0.57929,1.58088,5.04963,4.07992,0.39659,0.05727,NA,26,NA,26,NA,26,1.16082,0.84028,1.93522,0.72949,0.56948,3.2342,2.8603,4.10547,1.18544,0.68562,5.97654,4.82883,2024-08-27,5,4,1,24,1,0,24,2023-06-14,1,1,0,4,1,0,4,19,0,0,NA,0,0,0,0,"300 GARFIELD AVENUE SOUTHEAST,FERTILE,MN,56540",47.5288,-96.277,NA,2025-07-01
245546,MISSION NURSING HOME,3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441,7632315924,260,Hennepin,Non profit - Corporation,70,57.3,NA,Medicare and Medicaid,N,"MISSION FARM NURSING HOME, INC",1991-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.54283,0.46478,1.33076,1.79555,4.33838,3.59657,0.99327,0.09599,NA,26,NA,26,NA,26,1.20189,0.87,2.00368,0.7553,0.58963,3.34861,2.96149,2.90677,0.53131,1.52122,4.95929,4.11132,2025-03-12,6,3,3,56,1,0,56,2024-05-31,18,14,4,108,1,0,108,69,0,9,2,0,0,0,0,"3401 EAST MEDICINE LAKE BOULEVARD,PLYMOUTH,MN,55441",45.0168,-93.42,NA,2025-07-01
245548,TUFF MEMORIAL HOME,505 EAST 4TH STREET,HILLS,MN,56138,5079623275,660,Rock,Non profit - Church related,48,35.3,NA,Medicare and Medicaid,N,TUFF MEMORIAL HOME,1991-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,2.95861,0.30585,0.70476,1.0106,3.96922,3.34859,0.38957,0.01642,46.8,NA,0,NA,1,NA,1.1437,0.82788,1.90667,0.71873,0.56108,3.18648,2.81809,3.55414,0.36741,0.84661,4.76817,4.02261,2024-07-30,2,2,0,8,1,0,8,2023-09-27,9,7,2,92,1,0,92,29,5,0,NA,13,65725.23,2,15,"505 EAST 4TH STREET,HILLS,MN,56138",43.5259,-96.353,NA,2025-07-01
245549,GOOD SAMARITAN SOCIETY - MOUNTAIN LAKE,745 BASINGER MEMORIAL DRIVE,MOUNTAIN LAKE,MN,56159,5074272464,160,Cottonwood,Non profit - Corporation,48,46.1,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-02-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.14522,0.60918,0.81327,1.42245,3.56767,3.04218,0.33533,0.00103,28.2,NA,0,NA,0,NA,1.13103,0.81871,1.88556,0.71077,0.55487,3.1512,2.78689,2.60588,0.74,0.98791,4.33378,3.69545,2024-06-26,5,4,1,48,1,0,48,2023-08-16,1,1,0,0,1,0,0,36,0,3,NA,1,21645,0,1,"745 BASINGER MEMORIAL DRIVE,MOUNTAIN LAKE,MN,56159",43.9427,-94.936,NA,2025-07-01
245550,NORTH STAR MANOR,410 SOUTH MCKINLEY STREET,WARREN,MN,56762,2187455282,440,Marshall,Government - City,45,40.7,NA,Medicare and Medicaid,N,NORTH STAR MANOR,1991-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.795,1.05592,0.73904,1.7949600000000001,4.58996,3.77041,0.28683,0.04603,NA,26,NA,26,NA,26,1.15045,0.83277,1.91793,0.72297,0.5644,3.2053,2.83474,3.33789,1.26102,0.88258,5.48148,4.50275,2024-06-27,2,2,0,32,1,0,32,2023-09-14,5,1,4,32,1,0,32,32,2,0,NA,0,0,0,0,"410 SOUTH MCKINLEY STREET,WARREN,MN,56762",48.1917,-96.776,NA,2025-07-01
245551,CLARKFIELD CARE CENTER,"805 FIFTH STREET, BOX 458",CLARKFIELD,MN,56223,3206697561,860,Yellow Medcine,Non profit - Corporation,30,25.8,NA,Medicare and Medicaid,N,CLARKFIELD CARE CENTER,1991-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.72407,0.99254,0.68415,1.67669,4.40075,3.82554,0.44653,0.03602,40,NA,66.7,NA,0,NA,1.31849,0.95441,2.19807,0.82857,0.64683,3.67347,3.24879,2.83857,1.03425,0.71291,4.58572,3.98633,2025-03-12,5,5,0,20,1,0,20,2024-05-15,2,2,0,32,1,0,32,23,0,0,NA,0,0,0,0,"805 FIFTH STREET, BOX 458,CLARKFIELD,MN,56223",44.7929,-95.811,22,2025-07-01
245553,PARKVIEW MANOR NURSING HOME,308 SHERMAN AVENUE,ELLSWORTH,MN,56129,5079672482,520,Nobles,Government - City,37,29.4,NA,Medicare and Medicaid,N,PARKVIEW MANOR NURSING HOME,1991-03-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.18603,0.39307,0.7141,1.10717,3.2932,2.95322,0.59009,0.02025,40.7,NA,42.9,NA,2,NA,1.2271,0.88825,2.04571,0.77114,0.602,3.41885,3.0236,2.44756,0.44009,0.79953,3.68718,3.30654,2025-03-27,5,5,0,40,1,0,40,2024-06-26,6,6,0,72,1,0,72,48,0,0,NA,0,0,0,0,"308 SHERMAN AVENUE,ELLSWORTH,MN,56129",43.5219,-96.017,NA,2025-07-01
245554,RENVILLA HEALTH CENTER,205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284,3203294347,640,Renville,Non profit - Corporation,45,35.5,NA,Medicare and Medicaid,N,RENVILLE HEALTH SERVICES,1991-04-01,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,N,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.25188,0.2543,0.7987,1.053,3.30488,3.01215,0.46679,0.01508,16.7,NA,16.7,NA,0,NA,1.1623000000000001,0.84135,1.93769,0.73042,0.57021,3.23832,2.86394,2.66184,0.3006,0.94411,3.90655,3.56053,2024-08-27,5,5,0,56,1,0,56,2023-09-07,3,3,0,36,1,0,36,51,0,0,NA,1,5000,1,2,"205 SOUTHEAST ELM AVENUE,RENVILLE,MN,56284",44.7851,-95.211,NA,2025-07-01
245556,PRESBYTERIAN HOMES OF BLOOMINGTON,9889 PENN AVENUE SOUTH,BLOOMINGTON,MN,55431,9529483000,260,Hennepin,Non profit - Corporation,98,91.9,NA,Medicare and Medicaid,N,"PRESBYTERIAN HOMES BLOOMINGTON CARE CENTER, INC",1991-04-01,PRESBYTERIAN HOMES & SERVICES,412,21,4.2,3.5,4.8,2.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.67139,0.58777,1.47462,2.06239,4.73378,4.42671,1.10889,0.25009,33.6,NA,33.3,NA,1,NA,1.3081,0.94689,2.18075,0.82205,0.64174,3.64453,3.2231900000000002,2.80578,0.61734,1.5488,4.97192,4.6494,2025-04-03,2,2,0,20,1,0,20,2024-01-11,3,3,0,12,1,0,12,18,0,0,NA,0,0,0,0,"9889 PENN AVENUE SOUTH,BLOOMINGTON,MN,55431",44.8245,-93.309,NA,2025-07-01
245558,GOOD SAMARITAN SOCIETY - WINDOM,705 SIXTH STREET,WINDOM,MN,56101,5078311788,160,Cottonwood,Non profit - Corporation,63,57.7,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-05-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.66772,0.45635,0.64537,1.10173,3.76945,3.21497,0.34113,0,44.4,NA,33.3,NA,0,NA,1.29208,0.93529,2.15404,0.81198,0.63388,3.5999,3.18372,2.83666,0.48525,0.68625,4.00816,3.41856,2024-12-11,4,4,0,28,1,0,28,2023-11-02,11,9,2,151,1,0,151,58.75,2,0,NA,1,8193.25,1,2,"705 SIXTH STREET,WINDOM,MN,56101",43.8624,-95.122,NA,2025-07-01
245559,VIKING MANOR NURSING HOME,317 FIRST STREET NORTHWEST,ULEN,MN,56585,2185968847,130,Clay,Government - City,45,38.2,NA,Medicare and Medicaid,N,CITY OF ULEN & MUNICIPAL LIQUOR STORE & VIKING MANOR,1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.64866,0.69758,0.44103,1.13861,3.78727,3.34429,0.33595,0.00974,18.2,NA,33.3,NA,0,NA,1.0961,0.79343,1.82732,0.68882,0.53773,3.05387,2.70082,3.31996,0.87439,0.55281,4.74716,4.1919,2024-03-20,3,3,0,16,1,0,16,2023-01-25,0,0,0,0,0,0,0,12,0,0,NA,0,0,0,0,"317 FIRST STREET NORTHWEST,ULEN,MN,56585",47.0827,-96.259,NA,2025-07-01
245560,EDGEBROOK CARE CENTER,505 TROSKY ROAD WEST,EDGERTON,MN,56128,5074427121,580,Pipestone,Non profit - Other,56,51.1,NA,Medicare and Medicaid,N,EDGEBROOK CARE CENTER,1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.0064,0.33573,0.50466,0.8404,2.8468,2.58084,0.30576,0.0184,34.7,NA,40,NA,NA,26,1.17773,0.85251999999999994,1.96341,0.74012,0.57778,3.28131,2.90196,2.3406,0.39166,0.58873,3.32099,3.01073,2024-10-15,4,4,0,24,1,0,24,2024-01-24,9,4,5,64,1,0,64,34,1,0,NA,0,0,0,0,"505 TROSKY ROAD WEST,EDGERTON,MN,56128",43.8778,-96.138,NA,2025-07-01
245563,GREEN PINE ACRES NURSING HOME,427 MAIN STREET NORTHEAST,MENAHGA,MN,56464,2185644101,790,Wadena,Government - City,65,56.8,NA,Medicare and Medicaid,N,GREEN PINE ACRES NURSING HOME,1991-06-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.33185,0.69406,0.5479,1.24196,4.57381,3.82076,0.17673,0.03826,35.5,NA,60,NA,0,NA,1.28325,0.9289,2.13933,0.80643,0.62955,3.57531,3.16197,3.56722,0.74309,0.5866,4.89691,4.09067,2025-03-19,4,2,2,16,1,0,16,2024-04-17,1,1,0,4,1,0,4,13,1,0,NA,0,0,0,0,"427 MAIN STREET NORTHEAST,MENAHGA,MN,56464",46.7556,-95.084,NA,2025-07-01
245564,BROWNS VALLEY HEALTH CENTER,114 JEFFERSON STREET SOUTH,BROWNS VALLEY,MN,56219,3206952165,770,Traverse,Non profit - Corporation,31,28.3,NA,Medicare and Medicaid,N,BROWNS VALLEY HEALTH CENTER,1991-06-01,ST. FRANCIS HEALTH SERVICES,487,14,2.9,2.5,4.3,3.1,N,NA,N,N,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.63232,0.71051,0.77705,1.48756,4.11987,3.61305,0.43989,0.01337,24.1,NA,20,NA,0,NA,1.23746,0.89575,2.06299,0.77766,0.60708,3.44773,3.04914,2.92256,0.78885,0.86272,4.57413,4.01142,2025-03-12,3,3,0,28,1,0,28,2024-04-17,4,2,2,28,1,0,28,28,1,1,NA,0,0,0,0,"114 JEFFERSON STREET SOUTH,BROWNS VALLEY,MN,56219",45.5942,-96.827,NA,2025-07-01
245566,VALLEY VIEW HEALTHCARE & REHAB,510 EAST CEDAR STREET,HOUSTON,MN,55943,5078963125,270,Houston,Non profit - Corporation,40,32.1,NA,Medicare and Medicaid,N,"VALLEY VIEW NURSING HOME OF HOUSTON, INC.",1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.35883,0.31898,1.21196,1.53095,4.88978,4.12289,0.55753,0.03105,28.6,NA,30,NA,NA,26,1.39113,1.00699,2.31916,0.87422,0.68247,3.87586,3.42777,3.31725,0.31503,1.19696,4.82925,4.07185,2024-03-13,5,2,3,52,1,0,52,2023-05-10,5,5,1,56,1,0,56,53,1,0,NA,1,26685,0,1,"510 EAST CEDAR STREET,HOUSTON,MN,55943",43.7633,-91.563,NA,2025-07-01
245568,GOOD SAMARITAN SOCIETY - MARY JANE BROWN,110 SOUTH WALNUT AVENUE,LUVERNE,MN,56156,5072832375,660,Rock,Non profit - Corporation,51,41.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-07-01,GOOD SAMARITAN SOCIETY,726,98,2.8,2.8,3.6,2.8,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,4,NA,2,NA,NA,NA,2.37034,0.51097,1.03981,1.55078,3.92112,3.07393,0.57362,0.03936,54.5,NA,36.4,NA,1,NA,1.70434,1.23371,2.84132,1.07105,0.83612,4.7485,4.19953,1.91079,0.4119,0.83821,3.16091,2.47797,2025-01-14,9,6,3,111,1,0,111,2023-10-18,21,15,9,156,1,0,156,122.25,4,15,NA,2,62044,0,2,"110 SOUTH WALNUT AVENUE,LUVERNE,MN,56156",43.6543,-96.223,NA,2025-07-01
245569,HALSTAD LIVING CENTER,133  FOURTH AVENUE EAST,HALSTAD,MN,56548,2184562105,530,Norman,Non profit - Corporation,44,42.6,NA,Medicare and Medicaid,N,HALSTAD LIVING CENTER,1991-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,3,NA,NA,2,1,24,NA,NA,2.30973,0.63848,0.89353,1.53201,3.84174,2.93358,0.39757,0.04126,97.4,NA,85.7,NA,NA,26,1.00463,0.72722,1.67484,0.63134,0.49286,2.79903,2.47544,3.15871,0.87316,1.22197,5.25384,4.01188,2024-04-17,2,2,0,16,1,0,16,2023-08-23,1,0,1,4,0,0,4,13,0,3,NA,0,0,0,0,"133  FOURTH AVENUE EAST,HALSTAD,MN,56548",47.3535,-96.82,NA,2025-07-01
245570,MAPLE LAWN SENIOR CARE,400 SEVENTH STREET NE,FULDA,MN,56131,5074252571,500,Murray,Non profit - Other,46,33,NA,Medicare and Medicaid,N,MAPLE LAWN NURSING HOME INC,1991-08-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.15696,0.82797,0.98287,1.81084,4.9678,4.12227,0.49443,0.00227,31.9,NA,20,NA,NA,26,1.32688,0.96048,2.21205,0.83385,0.65095,3.69684,3.26946,3.26886,0.85732,1.01771,5.14389,4.26838,2024-12-18,3,3,0,28,1,0,28,2024-02-14,6,6,1,40,1,0,40,31,4,0,NA,0,0,0,0,"400 SEVENTH STREET NE,FULDA,MN,56131",43.8753,-95.596,NA,2025-07-01
245572,COLONIAL MANOR NURSING HOME,403 COLONIAL AVENUE,LAKEFIELD,MN,56150,5076626646,310,Jackson,For profit - Corporation,37,29.6,NA,Medicare and Medicaid,N,"LAKES COMMUNITIES, INC.",1991-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-21,16,12,5,108,1,0,108,2023-10-19,2,2,0,20,1,0,20,86,5,4,NA,0,0,0,0,"403 COLONIAL AVENUE,LAKEFIELD,MN,56150",43.6854,-95.169,NA,2025-07-01
