cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235592,HURON WOODS NURSING CENTER,1395 S HURON RD,KAWKAWLIN,MI,48631,9896843210,080,Bay,For profit - Corporation,60,47.1,NA,Medicare and Medicaid,N,PEPLINSKI INVESTMENT INC,1999-10-20,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.75047,0.63997,0.68235,1.32232,4.07279,3.63952,0.42973,0.10634,63.5,NA,55.6,NA,1,NA,1.27201,0.93003,2.10014,0.81555,0.61629,3.53197,3.1015,2.94768,0.68586,0.73128,4.36482,3.90048,2023-11-30,11,11,0,76,1,0,76,2022-05-12,12,12,0,52,1,0,52,2020-03-11,8,8,0,68,1,0,68,66.667,0,0,NA,1,9750,0,1,"1395 S HURON RD,KAWKAWLIN,MI,48631",43.6988,-83.968,NA,2024-08-01
235593,ALLEGRIA VILLAGE,15101 FORD RD,DEARBORN,MI,48126,3135822097,810,Wayne,For profit - Corporation,89,72.7,NA,Medicare and Medicaid,N,HFV OPCO LLC,2000-04-03,ATIED ASSOCIATES,53,N,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.46696,1.4963,0.32258,1.81888,4.28584,3.77459,0.11489,0.09622,46.9,NA,57.1,NA,0,NA,1.41722,1.0362,2.33989,0.90866,0.68664,3.93519,3.45557,2.37295,1.43928,0.31029,4.12251,3.63075,2023-08-07,8,5,4,64,2,32,96,2022-05-20,1,1,0,4,1,0,4,2020-01-15,3,3,0,28,1,0,28,54,0,8,NA,0,0,0,0,"15101 FORD RD,DEARBORN,MI,48126",42.3292,-83.191,NA,2024-08-01
235594,WEST WOODS OF NILES,1211 STATE LINE RD,NILES,MI,49120,2696842810,100,Berrien,For profit - Corporation,121,95,NA,Medicare and Medicaid,N,"ARDAN ASSOCIATES, INC",2000-07-13,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.52712,0.59126,0.67945,1.2707,3.79783,3.4432,0.51045,0.00665,50,NA,11.1,NA,0,NA,1.33684,0.97743,2.20718,0.85712,0.6477,3.712,3.25958,2.57697,0.60292,0.69285,3.87274,3.51113,2023-11-29,9,6,3,52,1,0,52,2022-11-17,8,5,3,48,1,0,48,2021-08-11,6,2,4,32,1,0,32,47.333,11,8,NA,0,0,0,0,"1211 STATE LINE RD,NILES,MI,49120",41.7605,-86.248,NA,2024-08-01
235595,MISSION POINT NSG & PHYSICAL REHAB CTR OF DETROIT,2102 ORLEANS ST,DETROIT,MI,48207,3134624362,810,Wayne,For profit - Partnership,59,55.3,NA,Medicare and Medicaid,N,MISSION POINT OF DETROIT LLC,2000-08-21,MISSION POINT HEALTHCARE SERVICES,356,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,3,NA,1,NA,NA,NA,1.60788,0.82571,0.17669,1.0024,2.61028,2.4548,0.17501,0.09311,42.4,NA,100,NA,1,NA,1.38034,1.00923,2.279,0.88501,0.66877,3.83278,3.36564,1.58793,0.81546,0.1745,2.57789,2.42435,2023-10-25,7,2,6,32,1,0,32,2022-09-23,10,2,9,131,1,0,131,2021-06-30,12,9,3,52,1,0,52,68.333,6,14,1,5,28306.55,0,5,"2102 ORLEANS ST,DETROIT,MI,48207",42.3417,-83.033,NA,2024-08-01
235596,MISSION POINT NSG & PHY REHAB OF SUPERIOR WOODS,8380 GEDDES RD,YPSILANTI,MI,48198,7345477600,800,Washtenaw,For profit - Corporation,94,82.8,NA,Medicare and Medicaid,N,MISSION POINT OF SUPERIOR WOODS LLC,2000-10-19,MISSION POINT HEALTHCARE SERVICES,356,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.42631,0.86395,0.49754,1.36149,2.7878,2.45364,0.22525,0.05579,52.2,NA,50,NA,1,NA,1.42424,1.04133,2.35148,0.91316,0.69004,3.95468,3.47268,1.36519,0.82693,0.47622,2.66834,2.3485,2024-01-26,30,22,8,156,1,0,156,2022-10-27,19,17,4,108,1,0,108,2021-07-29,18,17,1,132,1,0,132,136,2,13,2,0,0,1,1,"8380 GEDDES RD,YPSILANTI,MI,48198",42.2758,-83.596,NA,2024-08-01
235598,RIVERIDGE REHABILITATION AND HEALTHCARE CENTER,1333 WELLS ST,NILES,MI,49120,2696841111,100,Berrien,For profit - Corporation,84,69.4,NA,Medicare and Medicaid,N,NILES MI OPCO LLC,2001-02-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,1.94757,0.8445,0.44486,1.28936,3.23693,2.97147,0.34559,0.05497,48.4,NA,14.3,NA,2,NA,1.20437,0.88057,1.98846,0.77218,0.58351,3.34416,2.93657,2.20444,0.95588,0.50353,3.66386,3.36338,2023-07-19,28,12,18,136,1,0,136,2022-04-07,15,13,5,112,2,56,168,2020-01-10,11,8,3,147,1,0,147,148.5,5,20,NA,2,39007.8,1,3,"1333 WELLS ST,NILES,MI,49120",41.8384,-86.268,NA,2024-08-01
235599,CARRIAGE HOUSE NURSING AND REHAB,2394 MIDLAND RD,BAY CITY,MI,48706,9896842303,080,Bay,For profit - Individual,120,93.1,NA,Medicare and Medicaid,N,BAY CITY OPCO LLC,2001-05-01,PREFERRED CARE,409,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.9907,0.58992,1.02276,1.61268,3.60339,3.16445,0.75366,0.04284,45.8,NA,15.8,NA,0,NA,1.31145,0.95886,2.16525,0.84084,0.63539,3.64148,3.19765,2.06929,0.61321,1.06313,3.74563,3.28937,2024-03-28,14,10,7,96,1,0,96,2023-03-22,13,9,5,84,1,0,84,2021-12-07,13,13,0,56,1,0,56,85.333,0,22,1,1,9750,0,1,"2394 MIDLAND RD,BAY CITY,MI,48706",43.6025,-83.956,NA,2024-08-01
235600,MEDILODGE OF MONTROSE INC,9317 W VIENNA RD,MONTROSE,MI,48457,8106396171,240,Genesee,For profit - Corporation,121,100.5,NA,Medicare and Medicaid,N,"MEDILODGE OF MONTROSE, INC.",2002-07-01,MEDILODGE,345,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,2.07469,1.01584,0.43599,1.45182,3.52651,3.00073,0.21796,0.03899,63.5,NA,75,NA,1,NA,1.32965,0.97217,2.19531,0.85251,0.64421,3.69203,3.24205,2.12705,1.04148,0.44699,3.61552,3.07648,2023-11-09,16,16,0,152,1,0,152,2022-08-11,16,16,0,104,1,0,104,2021-08-19,24,17,8,192,1,0,192,142.667,7,9,NA,4,177817.25,2,6,"9317 W VIENNA RD,MONTROSE,MI,48457",43.1765,-83.865,NA,2024-08-01
235601,IRON RIVER CARE CENTER,330 LINCOLN AVE,IRON RIVER,MI,49935,9062655168,350,Iron,For profit - Corporation,69,57.3,NA,Medicare and Medicaid,N,IRON RIVER CARE SERVICES INC.,2001-05-10,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.07614,0.24433,0.383,0.62733,2.70347,2.57458,0.47526,0.0154,43.2,NA,33.3,NA,1,NA,1.07427,0.78545,1.77366,0.68877,0.52048,2.98292,2.61936,2.63456,0.31005,0.48602,3.43062,3.26706,2023-08-24,14,14,8,128,2,64,192,2022-07-20,23,23,4,200,1,0,200,2021-03-24,19,16,4,144,1,0,144,186.667,3,23,2,4,79503.05,1,5,"330 LINCOLN AVE,IRON RIVER,MI,49935",46.0901,-88.627,NA,2024-08-01
235602,HAZEL I FINDLAY COUNTRY MANOR,1101 S SCOTT RD,SAINT JOHNS,MI,48879,9892248936,180,Clinton,Non profit - Corporation,150,82.1,NA,Medicare and Medicaid,N,"CLINTON AREA CARE CENTER, INC",2002-03-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,5,NA,5,NA,NA,NA,3.14524,0.67939,0.83004,1.50943,4.65467,4.24622,0.40592,0.02533,30,NA,14.3,NA,0,NA,1.20635,0.88202,1.99173,0.77345,0.58447,3.34966,2.9414,3.55423,0.76774,0.93797,5.25994,4.79837,2023-06-06,2,2,0,8,1,0,8,2022-07-13,4,4,4,20,1,0,20,2020-03-13,8,8,0,48,1,0,48,18.667,1,6,NA,0,0,0,0,"1101 S SCOTT RD,SAINT JOHNS,MI,48879",42.9921,-84.543,NA,2024-08-01
235605,COVENTRY HOUSE INN,3905 LORRAINE PATH,ST JOSEPH,MI,49085,2694281111,100,Berrien,For profit - Corporation,32,29,NA,Medicare and Medicaid,N,CLIFFSIDE COMPANY LLC,2003-03-14,SYMPHONY CARE NETWORK,501,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.09213,0.444,1.58532,2.02932,4.12145,3.62087,1.03203,0.1975,44.4,NA,30,NA,1,NA,1.48127,1.08303,2.44563,0.94972,0.71767,4.11302,3.61173,1.92539,0.40862,1.45897,3.79298,3.3323,2023-11-02,13,13,0,104,2,52,156,2022-10-20,11,9,2,92,1,0,92,2021-08-05,6,6,0,40,1,0,40,115.333,2,1,NA,1,657.8,0,1,"3905 LORRAINE PATH,ST JOSEPH,MI,49085",42.0469,-86.447,NA,2024-08-01
235606,FISHER SENIOR CARE AND REHAB,521 OHMER RD,MAYVILLE,MI,48744,9898436185,780,Tuscola,For profit - Limited Liability company,53,43.5,NA,Medicare and Medicaid,N,TARTAN HEALTH CARE CORP.,2003-03-19,NEXCARE HEALTH SYSTEMS,369,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.5208,0.54464,0.85704,1.40168,3.92248,3.45177,0.44292,0.00692,34.6,NA,18.2,NA,1,NA,1.10077,0.80483,1.81742,0.70576,0.53332,3.0565,2.68398,3.1218,0.67449,1.06138,4.85767,4.27473,2024-02-22,9,9,1,52,1,0,52,2023-01-27,8,8,1,48,1,0,48,2021-09-08,12,7,5,48,1,0,48,50,0,5,NA,1,3250,0,1,"521 OHMER RD,MAYVILLE,MI,48744",43.3436,-83.367,NA,2024-08-01
235608,STRATFORD PINES NURSING AND REHABILITATION CENTER,2121 ROCKWELL DR,MIDLAND,MI,48642,9896335350,550,Midland,For profit - Corporation,100,83.8,NA,Medicare and Medicaid,N,STRATFORD PINES OPERATING LLC,2003-05-30,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.47322,0.7797,0.6489,1.4286,3.90182,3.53387,0.49228,0.05653,59.5,NA,42.9,NA,0,NA,1.40031,1.02383,2.31196,0.89781,0.67845,3.88822,3.41432,2.40771,0.75905,0.63171,3.79847,3.44027,2023-11-30,4,2,2,32,1,0,32,2022-11-22,10,10,0,60,1,0,60,2021-06-17,9,6,3,52,1,0,52,44.667,7,9,NA,1,1300,0,1,"2121 ROCKWELL DR,MIDLAND,MI,48642",43.6168,-84.167,NA,2024-08-01
235609,THE ORCHARDS AT ARMADA,22600 ARMADA RIDGE RD,ARMADA,MI,48005,5867845322,490,Macomb,For profit - Corporation,67,62.7,NA,Medicare and Medicaid,N,ARMADA MI OPCO LLC,2003-06-25,THE ORCHARDS MICHIGAN,513,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.20306,0.87531,0.63808,1.51339,2.71644,2.47313,0.43097,0.07169,66.2,NA,41.7,NA,0,NA,1.32058,0.96554,2.18034,0.8467,0.63982000000000006,3.66685,3.21994,1.24189,0.90356,0.65868,2.80413,2.55297,2024-05-23,10,9,10,68,1,0,68,2023-05-09,4,2,4,20,1,0,20,2022-04-07,7,4,3,44,1,0,44,48,2,17,NA,1,15886.55,0,1,"22600 ARMADA RIDGE RD,ARMADA,MI,48005",42.8419,-82.894,NA,2024-08-01
235611,ORCHARD CREEK SKILLED NURSING,9731 EAST CHERRY BEND ROAD,TRAVERSE CITY,MI,49684,2319329272,440,Leelanau,For profit - Corporation,22,17.5,NA,Medicare,N,ORCHARD CREEK HEALTH CARE INC,2003-10-20,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,4,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,3.08522,0.72972,1.55252,2.28223,5.36745,4.5958,1.12698,0.27893,53.1,NA,40,NA,0,NA,1.26318,0.92357,2.08555,0.80989,0.61201,3.50745,3.07996,3.32956,0.78751,1.67547,5.79254,4.95978,2023-10-25,10,10,1,72,1,0,72,2022-09-08,6,6,0,48,1,0,48,2021-06-09,4,4,0,28,1,0,28,56.667,0,2,NA,0,0,0,0,"9731 EAST CHERRY BEND ROAD,TRAVERSE CITY,MI,49684",44.8012,-85.65,NA,2024-08-01
235612,FREEMAN NURSING & REHAB COMMUNITY,1805 PYLE DRIVE,KINGSFORD,MI,49802,9067741530,210,Dickinson,For profit - Corporation,39,29.4,NA,Medicare and Medicaid,N,"ATRIUM FREEMAN, INC.",2004-04-28,ATRIUM CENTERS,54,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,2.03962,0.45907,0.85811,1.31717,3.3568,3.07112,0.54954,0.03192,53.6,NA,50,NA,0,NA,1.42465,1.04163,2.35215,0.91342,0.69024,3.95581,3.47368,1.95167,0.43927,0.8211,3.21204,2.93868,2023-12-01,10,10,0,60,1,0,60,2022-12-05,22,15,15,304,1,0,304,2021-08-05,22,4,18,184,1,0,184,162,15,31,NA,3,72641.5,2,5,"1805 PYLE DRIVE,KINGSFORD,MI,49802",45.804,-88.099,NA,2024-08-01
235613,MAPLE MANOR REHAB CENTER,3999 VENOY ROAD,WAYNE,MI,48184,7347270440,810,Wayne,For profit - Individual,59,43.4,NA,Medicare and Medicaid,N,MAPLE MANOR REHABILITATION CENTER LLC,2004-05-27,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,2.22764,1.05678,0.74422,1.801,4.02864,3.59346,0.84312,0.14899,67.3,NA,63.6,NA,0,NA,1.23358,0.90193,2.0367,0.79092,0.59767,3.42528,3.00781,2.46173,1.16784,0.82242,4.45199,3.97107,2023-10-04,7,7,1,64,1,0,64,2022-09-23,0,0,0,0,0,0,0,2020-02-25,6,6,0,24,1,0,24,36,2,0,NA,0,0,0,0,"3999 VENOY ROAD,WAYNE,MI,48184",42.2789,-83.363,NA,2024-08-01
235614,COVENANT VILLAGE OF THE GREAT LAKES,2520 LAKE MICHIGAN DRIVE NW,GRAND RAPIDS,MI,49504,6167356050,400,Kent,Non profit - Corporation,37,30.3,NA,Medicare and Medicaid,N,COVENANT LIVING OF THE GREAT LAKES,2004-10-28,COVENANT LIVING,168,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.35696,1.23956,0.70497,1.94453,4.30149,3.80794,0.40442,0.1103,70.9,NA,81.8,NA,1,NA,1.42345,1.04075,2.35017,0.91265,0.68966,3.95248,3.47075,2.25722,1.18711,0.67514,4.11947,3.6468,2024-01-26,11,10,1,44,0,0,44,2023-01-11,16,12,6,108,1,0,108,2021-09-30,8,8,0,72,1,0,72,70,0,11,2,0,0,0,0,"2520 LAKE MICHIGAN DRIVE NW,GRAND RAPIDS,MI,49504",42.9716,-85.729,NA,2024-08-01
235615,CARETEL INNS OF BRIGHTON,1014 E GRAND RIVER,BRIGHTON,MI,48116,8102205222,460,Livingston,For profit - Corporation,60,55.7,NA,Medicare and Medicaid,N,"SYMPHONY OF BRIGHTON HEALTHCARE CENTER, LLC",2005-05-24,SYMPHONY CARE NETWORK,501,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.92841,0.76914,1.39447,2.16361,4.09202,3.5525,1.05928,0.21786,66.7,NA,50,NA,1,NA,1.48405,1.08506,2.45023,0.95151,0.71902,4.12076,3.61852,1.77139,0.70652,1.28092,3.75883,3.26324,2023-11-16,14,7,8,84,1,0,84,2022-12-14,5,5,2,28,1,0,28,2021-09-30,9,8,2,64,1,0,64,62,2,28,NA,0,0,0,0,"1014 E GRAND RIVER,BRIGHTON,MI,48116",42.5237,-83.772,NA,2024-08-01
235617,REGENCY MANOR NURSING & REHABILITATION CENTER,7700 MCCLELLAN,UTICA,MI,48317,5867397700,490,Macomb,For profit - Corporation,39,27.7,NA,Medicare and Medicaid,N,REGENCY MANOR NURSING & REHABILITATION CENTER LLC,2005-08-09,PIONEER HEALTHCARE MANAGEMENT,403,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,1.50963,1.07063,0.72033,1.79096,3.30059,3.11128,0.50042,0.05241,41.9,NA,40,NA,NA,6,1.15235,0.84254,1.90258,0.73884,0.55831,3.19973,2.80975,1.78587,1.26654,0.85214,3.90454,3.68059,2024-06-13,16,13,12,116,0,0,116,2023-04-26,9,7,6,88,1,0,88,2022-03-03,12,12,8,108,1,0,108,105.333,1,24,NA,1,1325.47,0,1,"7700 MCCLELLAN,UTICA,MI,48317",42.6284,-83.035,NA,2024-08-01
235618,OPTALIS HEALTH AND REHABILITATION OF CANTON,7025 LILLEY ROAD,CANTON,MI,48187,7343943100,810,Wayne,For profit - Corporation,150,107.2,NA,Medicare and Medicaid,N,OPTALIS CANTON OPCO LLC,2005-10-07,OPTALIS HEALTH & REHABILITATION,601,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.07307,1.73228,0.57414,2.30642,4.37949,4.0547,0.24609,0.17059,50.9,NA,43.8,NA,1,NA,1.70468,1.24637,2.81449,1.09296,0.82591,4.73336,4.15646,1.65782,1.38529,0.45914,3.50224,3.24251,2023-05-10,20,11,14,136,1,0,136,2022-02-23,9,6,4,40,1,0,40,2020-10-29,6,4,2,99,1,0,99,97.833,4,50,NA,2,13110.5,0,2,"7025 LILLEY ROAD,CANTON,MI,48187",42.3354,-83.459,NA,2024-08-01
235619,CHURCH OF CHRIST CARE CENTER,23575 15 MILE RD,CLINTON TOWNSHIP,MI,48035,5867912470,490,Macomb,Non profit - Church related,129,101.4,NA,Medicare and Medicaid,N,CHURCH OF CHRIST HOME FOR THE AGED,2006-02-24,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.01848,1.23797,0.43779,1.67577,3.69424,3.43681,0.28874,0.05419,45.9,NA,54.5,NA,0,NA,1.34394,0.98262,2.2189,0.86167,0.65114,3.73171,3.27689,2.04743,1.25573,0.44407,3.74722,3.48611,2023-06-14,11,8,5,64,1,0,64,2022-05-04,10,10,1,112,1,0,112,2019-11-18,17,8,9,148,1,0,148,94,4,14,NA,3,65624,1,4,"23575 15 MILE RD,CLINTON TOWNSHIP,MI,48035",42.5552,-82.873,NA,2024-08-01
235621,REGENCY ON THE LAKE - FORT GRATIOT,5669 LAKESHORE,FORT GRATIOT,MI,48059,8103857260,730,St. Clair,For profit - Limited Liability company,130,119.2,NA,Medicare and Medicaid,N,"REGENCY ON THE LAKE-FORT GRATIOT, LLC",2007-01-18,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,1.7588,1.11903,0.7172,1.83622,3.59502,3.29995,0.331,0.07482,38.7,NA,22.2,NA,1,NA,1.30306,0.95273,2.15141,0.83546,0.63133,3.6182,3.17722,1.83999,1.17069,0.7503,3.76097,3.45228,2024-06-06,4,3,1,16,1,0,16,2023-04-04,9,7,4,36,1,0,36,2022-01-26,2,2,0,8,1,0,8,21.333,2,3,NA,0,0,0,0,"5669 LAKESHORE,FORT GRATIOT,MI,48059",43.0738,-82.469,NA,2024-08-01
235622,QUALICARE NURSING HOME,695 E GRAND BLVD,DETROIT,MI,48207,3139256655,810,Wayne,For profit - Corporation,96,94,NA,Medicare and Medicaid,N,"ARISTA MANAGEMENT, INC.",2007-02-03,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.00562,0.55715,0.44075,0.9979,3.00352,2.69474,0.30698,0.06758,48.9,NA,33.3,NA,NA,6,1.1931,0.87233,1.96985,0.76496,0.57805,3.31287,2.9091,2.29159,0.63659,0.50359,3.43177,3.07896,2024-03-15,8,4,4,32,1,0,32,2023-04-20,1,1,0,4,1,0,4,2022-02-08,1,0,1,4,0,0,4,18,1,8,NA,0,0,0,0,"695 E GRAND BLVD,DETROIT,MI,48207",42.362,-83.012,NA,2024-08-01
235623,"ROYALTON MANOR, L L C",288 PEACE BLVD,ST JOSEPH,MI,49085,2695569050,100,Berrien,For profit - Corporation,123,76.8,NA,Medicare and Medicaid,N,"ROYALTON MANOR, LLC",2007-02-16,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.05554,0.44865,0.7612,1.20985,3.26539,2.90781,0.53426,0.04456,50,NA,50,NA,1,NA,1.22986,0.89921,2.03055,0.78853,0.59587,3.41495,2.99873,2.27842,0.4973,0.84374,3.61946,3.2231,2024-04-03,21,20,8,140,1,0,140,2023-04-05,20,7,13,180,1,0,180,2021-12-20,27,17,12,263,1,0,263,173.833,7,44,7,4,234830.9,4,8,"288 PEACE BLVD,ST JOSEPH,MI,49085",42.0443,-86.451,NA,2024-08-01
235624,PORTAGEPOINTE,500 CAMPUS DRIVE,HANCOCK,MI,49930,9064831000,300,Houghton,For profit - Corporation,60,58.4,NA,Medicare and Medicaid,Y,PORTAGE HOSPITAL LLC,2006-12-15,LIFEPOINT HOSPITALS,314,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.63581,0.06186,1.03702,1.09889,4.7347,4.46213,0.76514,0.02639,43.8,NA,33.3,NA,0,NA,1.23051,0.89969,2.03163,0.78895,0.59618,3.41676,3.00032,4.02791,0.06854,1.14886,5.24531,4.94333,2024-05-08,4,4,0,52,1,0,52,2023-05-18,6,2,4,56,1,0,56,2022-03-09,7,4,3,48,1,0,48,52.667,18,0,NA,1,1300,0,1,"500 CAMPUS DRIVE,HANCOCK,MI,49930",47.1413,-88.589,NA,2024-08-01
235625,WEST WOODS OF BRIDGMAN,9935 RED ARROW HWY,BRIDGMAN,MI,49106,2694653017,100,Berrien,For profit - Limited Liability company,92,71.7,NA,Medicare and Medicaid,N,"BRIDGMAN CARE OPERATING, LLC",2006-11-28,THE PEPLINSKI GROUP,515,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.57896,0.89436,0.38834,1.2827,3.86166,3.58468,0.20632,0.07091,50.6,NA,75,NA,0,NA,1.16805,0.85401,1.92849,0.7489,0.56592,3.2433,2.84801,3.00988,1.0438,0.45323,4.50691,4.18364,2023-06-28,12,10,6,72,1,0,72,2022-03-31,16,14,4,104,1,0,104,2020-01-10,10,9,1,68,1,0,68,82,6,17,NA,1,3250,1,2,"9935 RED ARROW HWY,BRIDGMAN,MI,49106",41.9399,-86.565,NA,2024-08-01
235626,OPTALIS HEALTH AND REHABILITATION OF TROY,925 W SOUTH BLVD,TROY,MI,48085,2487294400,620,Oakland,For profit - Corporation,160,67.4,NA,Medicare and Medicaid,N,OPTALIS TROY OPCO LLC,2007-02-16,OPTALIS HEALTH & REHABILITATION,601,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.27717,1.44058,0.88974,2.33032,4.60749,3.94948,0.4525,0.158,NA,6,NA,6,2,NA,1.52475,1.11482,2.51742,0.9776,0.73874,4.23376,3.71775,2.03593,1.28796,0.79548,4.11937,3.53107,2023-10-26,16,10,7,128,1,0,128,2022-11-17,29,25,17,283,2,142,425,2021-08-05,26,13,13,281,1,0,281,252.5,8,39,0,7,412095.27,2,9,"925 W SOUTH BLVD,TROY,MI,48085",42.6226,-83.15,NA,2024-08-01
