cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
235612,FREEMAN NURSING & REHAB COMMUNITY,1805 PYLE DRIVE,KINGSFORD,MI,49802,9067741530,210,Dickinson,For profit - Corporation,39,32.8,NA,Medicare and Medicaid,N,"ATRIUM FREEMAN, INC.",2004-04-28,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.85887,0.49077,0.71616,1.20693,3.0658,2.78546,0.44715,0.03913,25,NA,33.3,NA,0,NA,1.24653,0.90232,2.0781,0.78335,0.61153,3.47299,3.07148,2.04882,0.54092,0.78934,3.37908,3.07009,2024-10-23,7,7,1,32,1,0,32,2023-12-01,25,10,15,248,1,0,248,86,14,14,NA,2,54495.35,1,3,"1805 PYLE DRIVE,KINGSFORD,MI,49802",45.804,-88.099,NA,2025-07-01
235613,MAPLE MANOR REHAB CENTER,3999 VENOY ROAD,WAYNE,MI,48184,7347270440,810,Wayne,For profit - Individual,59,39.9,NA,Medicare and Medicaid,N,MAPLE MANOR REHABILITATION CENTER LLC,2004-05-27,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.64507,0.98104,0.9264,1.90745,4.55251,4.46717,0.86635,0.1643,60.8,NA,50,NA,0,NA,1.21661,0.88066,2.02822,0.76455,0.59685,3.38961,2.99775,2.98706,1.10789,1.04618,5.14113,5.04475,2024-09-27,7,6,1,52,1,0,52,2023-10-04,7,7,1,64,1,0,64,55,2,1,NA,0,0,0,0,"3999 VENOY ROAD,WAYNE,MI,48184",42.2789,-83.363,NA,2025-07-01
235614,COVENANT VILLAGE OF THE GREAT LAKES,2520 LAKE MICHIGAN DRIVE NW,GRAND RAPIDS,MI,49504,6167356050,400,Kent,Non profit - Corporation,37,30.5,NA,Medicare and Medicaid,N,COVENANT LIVING OF THE GREAT LAKES,2004-10-28,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.2104,1.14119,0.74493,1.88612,4.09652,3.63438,0.50496,0.07467,46.2,NA,71.4,NA,0,NA,1.36569,0.98857,2.27676,0.85824,0.66999,3.80498,3.36509,2.2237,1.14805,0.74941,4.12117,3.65625,2025-03-05,7,7,0,44,1,0,44,2024-01-26,19,10,7,112,1,0,112,61,0,11,2,0,0,0,0,"2520 LAKE MICHIGAN DRIVE NW,GRAND RAPIDS,MI,49504",42.9716,-85.729,NA,2025-07-01
235615,CARETEL INNS OF BRIGHTON,1014 E GRAND RIVER,BRIGHTON,MI,48116,8102205222,460,Livingston,For profit - Limited Liability company,60,59.9,NA,Medicare and Medicaid,N,"SYMPHONY OF BRIGHTON HEALTHCARE CENTER, LLC",2005-05-24,SYMPHONY CARE NETWORK,501,7,2,2,2.3,3.7,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.74036,0.69235,1.29226,1.98462,3.72498,3.26441,0.82063,0.18295,57.1,NA,42.9,NA,0,NA,1.57906,1.14302,2.63247,0.99232,0.77467,4.39946,3.89084,1.51425,0.6024,1.12437,3.24102,2.8403,2024-10-23,9,7,2,80,1,0,80,2023-11-16,16,7,10,96,1,0,96,84,0,26,NA,0,0,0,0,"1014 E GRAND RIVER,BRIGHTON,MI,48116",42.5237,-83.772,NA,2025-07-01
235617,REGENCY MANOR NURSING & REHABILITATION CENTER,7700 MCCLELLAN,UTICA,MI,48317,5867397700,490,Macomb,For profit - Corporation,39,34.1,NA,Medicare and Medicaid,N,REGENCY MANOR NURSING & REHABILITATION CENTER LLC,2005-08-09,PIONEER HEALTHCARE MANAGEMENT,403,9,2.4,2.2,2.6,3.8,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.43592,1.08434,0.58864,1.67297,3.10889,2.9389,0.34933,0.04343,50,NA,40,NA,1,NA,1.16021,0.83983,1.9342,0.72911,0.56918,3.23248,2.85878,1.7004,1.28406,0.69706,3.68151,3.48022,2024-06-13,17,11,15,124,1,0,124,2023-04-26,12,7,9,120,1,0,120,123,2,15,NA,0,0,0,0,"7700 MCCLELLAN,UTICA,MI,48317",42.6284,-83.035,NA,2025-07-01
235618,OPTALIS HEALTH AND REHABILITATION OF CANTON,7025 LILLEY ROAD,CANTON,MI,48187,7343943100,810,Wayne,For profit - Limited Liability company,150,109.5,NA,Medicare and Medicaid,N,OPTALIS CANTON OPCO LLC,2005-10-07,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.98856,1.21639,0.79331,2.0097,3.99826,3.41712,0.41106,0.20407,72.3,NA,55,NA,1,NA,1.69214,1.22488,2.82098,1.06339,0.83014,4.71451,4.16947,1.61458,0.98763,0.64411,3.24632,2.77448,2024-07-12,17,9,9,112,1,0,112,2023-05-10,23,11,17,148,1,0,148,121,3,56,NA,0,0,0,0,"7025 LILLEY ROAD,CANTON,MI,48187",42.3354,-83.459,NA,2025-07-01
235619,CHURCH OF CHRIST CARE CENTER,23575 15 MILE RD,CLINTON TOWNSHIP,MI,48035,5867912470,490,Macomb,Non profit - Church related,129,107.3,NA,Medicare and Medicaid,N,CHURCH OF CHRIST HOME FOR THE AGED,2006-02-24,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.14044,1.14201,0.38201,1.52401,3.66445,3.49298,0.33403,0.04925,36.2,NA,45.5,NA,1,NA,1.3039,0.94385,2.17375,0.81941,0.63968,3.63283,3.21284,2.25536,1.20332,0.40252,3.8612,3.68052,2024-08-01,7,6,4,48,1,0,48,2023-06-14,11,8,5,64,1,0,64,52,1,12,NA,1,23595,0,1,"23575 15 MILE RD,CLINTON TOWNSHIP,MI,48035",42.5552,-82.873,NA,2025-07-01
235621,REGENCY ON THE LAKE - FORT GRATIOT,5669 LAKESHORE,FORT GRATIOT,MI,48059,8103857260,730,St. Clair,For profit - Limited Liability company,130,122.4,NA,Medicare and Medicaid,N,"REGENCY ON THE LAKE-FORT GRATIOT, LLC",2007-01-18,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,1.7365,1.01126,0.94176,1.95302,3.68952,3.20568,0.51569,0.06302,26.8,NA,20.8,NA,1,NA,1.34537,0.97386,2.24288,0.84547,0.66002,3.74837,3.31503,1.77333,1.03271,0.96173,3.76778,3.27367,2024-06-06,4,3,1,16,1,0,16,2023-04-04,10,7,5,40,1,0,40,22,2,4,NA,0,0,0,0,"5669 LAKESHORE,FORT GRATIOT,MI,48059",43.0738,-82.469,NA,2025-07-01
235622,QUALICARE NURSING HOME,695 E GRAND BLVD,DETROIT,MI,48207,3139256655,810,Wayne,For profit - Corporation,96,92.7,NA,Medicare and Medicaid,N,"ARISTA MANAGEMENT, INC.",2007-02-03,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,3,NA,3,NA,NA,NA,1.94821,0.52085,0.50819,1.02904,2.97725,2.79706,0.38478,0.07159,37.9,NA,27.3,NA,0,NA,1.18768,0.85972,1.98,0.74637,0.58266,3.30903,2.92648,2.25368,0.60251999999999994,0.58787,3.44407,3.23563,2025-02-12,5,4,1,20,1,0,20,2024-03-15,8,4,4,32,1,0,32,23,1,8,NA,0,0,0,0,"695 E GRAND BLVD,DETROIT,MI,48207",42.362,-83.012,NA,2025-07-01
235623,"ROYALTON MANOR, L L C",288 PEACE BLVD,ST JOSEPH,MI,49085,2695569050,100,Berrien,For profit - Corporation,123,94.5,NA,Medicare and Medicaid,N,"ROYALTON MANOR, LLC",2007-02-16,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,1.73884,0.54436,0.92479,1.46914,3.20799,2.81871,0.67523,0.04981,46.5,NA,23.8,NA,1,NA,1.26202,0.91353,2.10392,0.79308,0.61913,3.51613,3.10964,1.89301,0.59262,1.00678,3.49241,3.06862,2025-04-16,22,12,10,164,2,82,246,2024-04-03,34,20,21,272,1,0,272,252.5,4,37,7,2,122206.05,2,4,"288 PEACE BLVD,ST JOSEPH,MI,49085",42.0443,-86.451,NA,2025-07-01
235624,PORTAGEPOINTE,500 CAMPUS DRIVE,HANCOCK,MI,49930,9064831000,300,Houghton,For profit - Corporation,60,58.4,NA,Medicare and Medicaid,Y,PORTAGE HOSPITAL LLC,2006-12-15,LIFEPOINT HOSPITALS,314,9,4.2,4,4,4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,3.98013,0.053900000000000003,1.05539,1.10929,5.08941,4.78616,0.7523,0.01122,19.3,NA,5.9,NA,0,NA,1.24703,0.90268,2.07894,0.78367,0.61178,3.47439,3.07272,4.38507,0.05938,1.16276,5.60721,5.27311,2025-05-29,4,4,0,52,0,0,52,2024-05-08,9,4,5,80,1,0,80,59,16,0,NA,0,0,0,0,"500 CAMPUS DRIVE,HANCOCK,MI,49930",47.1413,-88.589,NA,2025-07-01
235625,WEST WOODS OF BRIDGMAN,9935 RED ARROW HWY,BRIDGMAN,MI,49106,2694653017,100,Berrien,For profit - Corporation,92,67,NA,Medicare and Medicaid,N,"BRIDGMAN CARE OPERATING, LLC",2006-11-28,THE PEPLINSKI GROUP,515,10,2.7,2.7,3.5,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.90341,0.79351,0.50481,1.29832,4.20172,3.95298,0.3674,0.07755,48.1,NA,44.4,NA,1,NA,1.18315,0.85644,1.97244,0.74352,0.58044,3.29641,2.91531,3.37151,0.92145,0.5862,4.87915,4.59031,2024-08-22,8,7,3,32,1,0,32,2023-06-28,14,10,8,96,1,0,96,48,4,9,NA,0,0,1,1,"9935 RED ARROW HWY,BRIDGMAN,MI,49106",41.9399,-86.565,NA,2025-07-01
235626,OPTALIS HEALTH AND REHABILITATION OF TROY,925 W SOUTH BLVD,TROY,MI,48085,2487294400,620,Oakland,For profit - Corporation,160,96.6,NA,Medicare and Medicaid,N,OPTALIS TROY OPCO LLC,2007-02-16,OPTALIS HEALTH & REHABILITATION,601,29,2.2,1.8,2.1,4.6,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.87811,1.60235,0.4638,2.06615,3.94426,3.3547,0.28074,0.12237,72.6,NA,83.3,NA,0,NA,1.59953,1.15784,2.66659,1.00519,0.78471,4.45649,3.94128,1.61319,1.37633,0.39838,3.3879,2.8815,2024-12-11,33,14,20,236,1,0,236,2023-10-26,39,10,30,351,1,0,351,264.75,6,51,0,5,349197.64,2,7,"925 W SOUTH BLVD,TROY,MI,48085",42.6226,-83.15,NA,2025-07-01
235628,JAMIESON NURSING HOME,"790 S US HWY 23, BOX 369",HARRISVILLE,MI,48740,9897246889,000,Alcona,For profit - Individual,39,18.2,NA,Medicare and Medicaid,N,SMITH-JAMIESON INC,2007-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.84651,0.24538,1.08724,1.33262,3.17913,3.0549,1.06446,0,40,NA,33.3,NA,0,NA,1.18467,0.85754,1.97498,0.74448,0.58118,3.30064,2.91906,2.14147,0.28457,1.26092,3.68696,3.54288,2025-01-24,7,7,0,60,1,0,60,2024-02-07,6,6,0,52,1,0,52,58,0,0,NA,0,0,0,0,"790 S US HWY 23, BOX 369,HARRISVILLE,MI,48740",44.6587,-83.358,22,2025-07-01
235630,MEDILODGE OF WYOMING,"2786 56 STREET, SW",WYOMING,MI,49418,6162613960,400,Kent,For profit - Corporation,80,75,NA,Medicare and Medicaid,N,WYOMING OPCO LLC,2007-06-26,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.27071,0.75153,0.85393,1.60546,3.87617,3.31792,0.43246,0.0557,58.8,NA,63.3,NA,1,NA,1.35531,0.98106,2.25946,0.85172,0.6649,3.77607,3.33953,2.30186,0.76184,0.86564,3.92935,3.36344,2024-08-22,3,3,0,12,1,0,12,2023-07-27,6,4,2,32,1,0,32,17,3,4,1,0,0,0,0,"2786 56 STREET, SW,WYOMING,MI,49418",42.8962,-85.756,22,2025-07-01
235632,THE ORCHARDS AT SAMARITAN,"5555 CONNER AVENUE, SUITE 4000",DETROIT,MI,48213,3133444100,810,Wayne,For profit - Individual,120,109.9,NA,Medicare and Medicaid,N,SAMARITAN MI OPCO LLC,2007-08-28,THE ORCHARDS MICHIGAN,513,11,2.2,2.1,2.3,3.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.14823,1.08716,0.28305,1.37021,3.51845,3.06824,0.15126,0.03708,60.3,NA,62.5,NA,1,NA,1.25633,0.90941,2.09444,0.78951,0.61634,3.50029,3.09562,2.34928,1.18891,0.30954,3.84773,3.3554,2025-03-26,15,9,6,116,1,0,116,2024-02-29,11,5,6,72,1,0,72,105,0,13,NA,0,0,1,1,"5555 CONNER AVENUE, SUITE 4000,DETROIT,MI,48213",42.3933,-82.995,22,2025-07-01
235633,BEACON HILL AT EASTGATE,1845 BOSTON BLVD S E,GRAND RAPIDS,MI,49506,6162459179,400,Kent,Non profit - Corporation,29,25.8,NA,Medicare and Medicaid,N,MICHIGAN CHRISTIAN HOME,2008-02-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,None,Yes,5,NA,5,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,3.05558,1.47773,0.61729,2.09501,5.15059,4.75511,0.35132,0.02154,NA,26,NA,26,0,NA,1.43199,1.03656,2.38728,0.8999,0.70251,3.9897,3.52846,2.93164,1.41779,0.59225,4.94168,4.56224,2025-01-14,0,0,0,0,0,0,0,2024-02-15,11,10,1,56,1,0,56,14,0,1,NA,1,3282.68,0,1,"1845 BOSTON BLVD S E,GRAND RAPIDS,MI,49506",42.9417,-85.594,22,2025-07-01
235634,FOX RUN VILLAGE,41215 FOX RUN ROAD,NOVI,MI,48377,2486688720,620,Oakland,Non profit - Corporation,44,41.1,NA,Medicare and Medicaid,N,FOX RUN VILLAGE INC,2007-08-17,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.72181,1.67143,1.04573,2.71716,5.43896,4.51115,0.23318,0.19087,49.3,NA,41.7,NA,1,NA,1.38774,1.00454,2.31352,0.8721,0.68081,3.86643,3.41944,2.69467,1.65476,1.0353,5.38473,4.46617,2025-03-13,5,5,0,24,1,0,24,2024-02-07,13,10,3,72,1,0,72,36,0,3,NA,6,13747.55,0,6,"41215 FOX RUN ROAD,NOVI,MI,48377",42.5113,-83.456,NA,2025-07-01
235635,CARETEL INNS OF TRI-CITIES,6700 WESTSIDE SAGINAW ROAD,BAY CITY,MI,48706,9896679800,080,Bay,For profit - Corporation,60,55.7,NA,Medicare and Medicaid,N,WOOD CARE VIII INC,2007-10-25,SYMPHONY CARE NETWORK,501,7,2,2,2.3,3.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.0898,0.98728,0.70738,1.69466,3.78446,3.25017,0.3313,0.0995,70.7,NA,75,NA,1,NA,1.46214,1.05839,2.43755,0.91885,0.7173,4.0737,3.60275,1.96369,0.9277,0.66469,3.55609,3.05404,2024-07-17,10,6,5,72,1,0,72,2023-07-21,17,10,11,163,1,0,163,94.75,4,23,0,3,132700.89,1,4,"6700 WESTSIDE SAGINAW ROAD,BAY CITY,MI,48706",43.548,-83.958,NA,2025-07-01
235636,LAURELS OF CARSON CITY,620 NORTH SECOND STREET,CARSON CITY,MI,48811,9895846100,580,Montcalm,For profit - Corporation,82,80.2,NA,Medicare and Medicaid,N,"THE LAURELS OF CARSON CITY, LLC",2007-12-07,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.08428,0.39583,0.9094,1.30523,3.38951,3.00321,0.5702,0.05079,39.7,NA,21.4,NA,1,NA,1.29634,0.93838,2.16115,0.81466,0.63597,3.61177,3.19422,2.20898,0.41951,0.96380999999999994,3.59231,3.1829,2025-04-25,6,5,1,36,1,0,36,2024-05-02,22,14,8,328,1,0,328,109,6,5,0,2,138814,1,3,"620 NORTH SECOND STREET,CARSON CITY,MI,48811",43.1822,-84.844,NA,2025-07-01
235637,PLAINWELL PINES NURSING AND REHABILITATION COMMUNI,3260 EAST B AVE,PLAINWELL,MI,49080,2693496649,380,Kalamazoo,For profit - Corporation,39,31.2,NA,Medicare and Medicaid,N,"ATRIUM PLAINWELL, INC.",2008-03-14,ATRIUM CENTERS,54,27,2.8,2.7,3.1,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.84278,0.55644,0.98829,1.54472,3.3875,2.9721,0.53291,0.01902,64.7,NA,44.4,NA,1,NA,1.27715,0.92448,2.12915,0.8026,0.62655,3.5583,3.14693,1.98238,0.59859,1.06316,3.64413,3.19726,2025-05-08,19,18,3,104,1,0,104,2024-06-27,14,9,5,168,1,0,168,120,6,5,NA,2,194993.5,1,3,"3260 EAST B AVE,PLAINWELL,MI,49080",42.4054,-85.551,NA,2025-07-01
235638,MEDILODGE OF HOLLAND,1221 EAST 16TH,HOLLAND,MI,49423,6163967095,690,Ottawa,For profit - Limited Liability company,77,72.8,NA,Medicare and Medicaid,N,HOLLAND OPCO LLC,2008-03-07,MEDILODGE,345,49,3.1,2.7,3.5,3.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.46144,0.75806,0.74957,1.50762,3.96906,3.31789,0.4098,0.03754,48.9,NA,50,NA,1,NA,1.32906,0.96206,2.21569,0.83522,0.65202,3.70292,3.27483,2.5445,0.78364,0.77486,4.103,3.42985,2025-05-08,2,2,0,20,1,0,20,2024-06-05,5,1,4,32,0,0,32,23,1,6,NA,1,139425,0,1,"1221 EAST 16TH,HOLLAND,MI,49423",42.7833,-86.057,NA,2025-07-01
235639,THE OAKS AT BYRON CENTER,2280 BYRON VIEW DR SW,BYRON CENTER,MI,49315,6169497310,400,Kent,For profit - Corporation,60,55.4,NA,Medicare and Medicaid,N,TRILOGY HEALTHCARE OF KENT LLC,2008-02-14,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.02796,1.13437,0.97373,2.1081,4.13605,3.64303,0.53981,0.11516,51.4,NA,55.6,NA,1,NA,1.59422,1.154,2.65774,1.00185,0.7821,4.4417,3.9282,1.7477,0.9776,0.83917,3.56447,3.13958,2024-10-17,9,9,0,52,1,0,52,2023-09-21,5,5,1,20,1,0,20,44,0,0,NA,0,0,0,0,"2280 BYRON VIEW DR SW,BYRON CENTER,MI,49315",42.8054,-85.704,22,2025-07-01
235641,CHESANING NURSING AND REHABILITATION CENTER,201 S FRONT ST,CHESANING,MI,48616,9898456602,720,Saginaw,For profit - Limited Liability company,51,34,NA,Medicare and Medicaid,N,THE WELLCARE GROUP LLC,2008-04-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.34021,0.80096,0.56265,1.36361,3.70382,3.29613,0.59224,0.01473,NA,26,NA,26,3,NA,1.23028,0.89055,2.0510100000000002,0.77314,0.60356,3.42771,3.03144,2.61341,0.89446,0.62834,4.13621,3.68093,2024-10-21,17,12,5,112,1,0,112,2023-10-17,9,8,7,84,1,0,84,105,2,7,NA,2,41239.95,0,2,"201 S FRONT ST,CHESANING,MI,48616",43.1836,-84.116,NA,2025-07-01
235642,WESTLAKE HEALTH CAMPUS,10735  BOGIE LAKE ROAD,COMMERCE,MI,48382,2483639400,620,Oakland,For profit - Corporation,61,57.2,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF OAKLAND, LLC",2008-11-14,TRILOGY HEALTH SERVICES,524,126,3.9,3.3,3.1,4.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.99662,0.84688,1.27507,2.12195,4.11858,3.89553,0.99795,0.07739,30.4,NA,30.8,NA,0,NA,1.47485,1.06759,2.45874,0.92684,0.72354,4.10912,3.63408,1.85996,0.78892,1.18779,3.83668,3.6289,2024-10-09,5,5,0,36,1,0,36,2023-09-14,11,7,4,64,1,0,64,43,0,3,0,0,0,0,0,"10735  BOGIE LAKE ROAD,COMMERCE,MI,48382",42.6132,-83.496,NA,2025-07-01
235643,ST ANNS HOME,2161 LEONARD NW,GRAND RAPIDS,MI,49504,6164537715,400,Kent,Non profit - Church related,55,46.4,NA,Medicare and Medicaid,N,ST ANNS HOME INC,2008-12-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.98961,1.30111,0.59618,1.89729,4.8869,4.42965,0.53565,0.11919,53.3,NA,60,NA,0,NA,1.33935,0.96951,2.23285,0.84169,0.65707,3.73161,3.3002,3.06673,1.33468,0.61156,5.01297,4.54392,2024-11-22,3,3,0,12,1,0,12,2024-01-11,8,8,0,36,1,0,36,18,0,0,0,0,0,0,0,"2161 LEONARD NW,GRAND RAPIDS,MI,49504",42.986,-85.72,NA,2025-07-01
235644,HICKORY RIDGE OF TEMPERANCE,951 HICKORY CREEK BOULEVARD,TEMPERANCE,MI,48182,7342068200,570,Monroe,For profit - Corporation,88,82.7,NA,Medicare and Medicaid,N,"ASPEN RIDGE, LLC",2009-02-23,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.8999,1.39635,0.57694,1.97329,3.8732,3.32346,0.27505,0.06207,40.4,NA,27.3,NA,0,NA,1.39917,1.01281,2.33257,0.87927,0.68641,3.89825,3.44758,1.8656,1.37114,0.56653,3.80327,3.26346,2025-03-05,2,2,0,20,1,0,20,2024-01-25,5,2,3,20,1,0,20,20,1,9,NA,0,0,0,0,"951 HICKORY CREEK BOULEVARD,TEMPERANCE,MI,48182",41.7429,-83.566,NA,2025-07-01
235646,CARETEL INNS OF LINDEN,202 SOUTH BRIDGE STREET,LINDEN,MI,48451,8107359400,240,Genesee,For profit - Corporation,60,58,NA,Medicare and Medicaid,N,"WOOD CARE X, INC.",2009-07-01,SYMPHONY CARE NETWORK,501,7,2,2,2.3,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.82941,0.92490000000000006,0.85962,1.78452,3.61393,3.11355,0.38214,0.07883,53.7,NA,46.2,NA,2,NA,1.45341,1.05207,2.423,0.91336,0.71302,4.04939,3.58124,1.72933,0.8743,0.8126,3.41624,2.94323,2024-08-22,23,20,15,128,1,0,128,2023-09-28,30,17,13,164,1,0,164,137,7,57,1,1,9750,0,1,"202 SOUTH BRIDGE STREET,LINDEN,MI,48451",42.8138,-83.782,NA,2025-07-01
