cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
435133,WESKOTA MANOR INC,608 1ST STREET NE,WESSINGTON SPRINGS,SD,57382,6055391621,360,Jerauld,Non profit - Corporation,40,36,NA,Medicare and Medicaid,N,WESKOTA MANOR INC,2017-09-06,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,4,NA,4,NA,NA,2,1,12,NA,NA,2.18571,0.29277,0.7259,1.01867,3.20439,2.73629,0.47548,0.03148,31.3,NA,28.6,NA,0,NA,1.25334,0.91638,2.06932,0.80358,0.60724,3.48014,3.05598,2.37732,0.31844,0.78954,3.4853,2.97616,2023-08-17,0,0,0,0,0,0,0,2022-03-23,2,2,0,12,1,0,12,2019-08-22,5,5,0,20,1,0,20,7.333,0,0,0,0,0,0,0,"608 1ST STREET NE,WESSINGTON SPRINGS,SD,57382",44.0804,-98.564,NA,2024-08-01
435134,GOOD SAMARITAN SOCIETY - ST MARTIN VILLAGE,4825 JERICHO WAY,RAPID CITY,SD,57702,6053431919,510,Pennington,Non profit - Corporation,60,55.9,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,2017-12-13,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,1.63419,0.65516,1.37906,2.03422,3.66841,3.058,1.17754,0.13704,55,NA,46.7,NA,1,NA,1.26401,0.92418,2.08694,0.81043,0.61241,3.50978,3.082,1.76244,0.70657,1.48729,3.95631,3.298,2023-11-02,3,2,1,16,1,0,16,2022-11-03,3,3,0,12,1,0,12,2021-05-27,9,9,0,48,1,0,48,20,1,0,NA,0,0,0,0,"4825 JERICHO WAY,RAPID CITY,SD,57702",44.1052,-103.3,NA,2024-08-01
43A038,SCOTCHMAN LIVING CENTER,503 WEST PINE,PHILIP,SD,57567,6058592583,270,Haakon,Non profit - Corporation,42,33.8,NA,Medicaid,Y,Legal Business Name Not Available,1978-04-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.38117,0.61018,1.00016,1.61034,3.99151,3.45102,0.42327,0.0178,36.4,NA,14.3,NA,NA,6,1.1177,0.8172,1.84536,0.71662,0.54152,3.1035,2.72524,2.90423,0.74422,1.21986,4.8683,4.20908,2023-08-30,3,2,1,28,1,0,28,2022-10-27,2,2,0,8,1,0,8,2021-04-22,0,0,0,0,0,0,0,16.667,1,0,0,1,12335,0,1,"503 WEST PINE,PHILIP,SD,57567",44.0394,-101.674,NA,2024-08-01
43A067,SD HUMAN SERVICES CENTER - GERIATRIC PROGRAM,3515 BROADWAY AVE,YANKTON,SD,57078,6056683100,670,Yankton,Government - State,69,45.6,NA,Medicaid,Y,Legal Business Name Not Available,1978-02-28,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.86948,0.08114,2.22105,2.30219,7.17168,6.19933,1.59865,0.02837,40.9,NA,28.6,NA,NA,6,1.14251,0.83534,1.88632,0.73252,0.55354,3.17239,2.78574,5.81016,0.09682,2.65011,8.55709,7.3969,2024-02-29,0,0,0,0,0,0,0,2023-01-12,0,0,0,0,0,0,0,2021-07-14,3,3,0,32,1,0,32,5.333,0,0,0,0,0,0,0,"3515 BROADWAY AVE,YANKTON,SD,57078",42.9136,-97.398,NA,2024-08-01
43A072,PLATTE CARE CENTER,609 EAST 7TH,PLATTE,SD,57369,6053373131,110,Charles Mix,Non profit - Corporation,48,28.6,NA,Medicaid,Y,Legal Business Name Not Available,1982-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.40086,0.54998,1.10324,1.65322,4.05408,3.29048,0.78969,0,43.3,NA,16.7,NA,0,NA,1.1121,0.81311,1.83612,0.71303,0.53881,3.08796,2.7116,2.94298,0.67417,1.35235,4.96951,4.03348,2023-07-26,0,0,0,0,0,0,0,2022-05-05,0,0,0,0,0,0,0,2020-02-05,1,1,0,4,1,0,4,0.667,0,0,NA,0,0,0,0,"609 EAST 7TH,PLATTE,SD,57369",43.3842,-98.837,NA,2024-08-01
43A073,SANFORD CHAMBERLAIN CARE CENTER,300 S BYRON BLVD,CHAMBERLAIN,SD,57325,6052346518,070,Brule,Non profit - Corporation,44,42.5,NA,Medicaid,N,Legal Business Name Not Available,1983-02-01,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.31847,0.38841,0.80383,1.19224,3.51071,3.03985,0.432,0,63.8,NA,61.5,NA,0,NA,1.12977,0.82603,1.86529,0.72436,0.54737,3.13702,2.75468,2.79754,0.46866,0.96993,4.23613,3.66797,2023-08-10,0,0,0,0,0,0,0,2022-06-29,0,0,0,0,0,0,0,2021-03-25,2,2,0,154,1,0,154,25.667,0,0,0,1,650,0,1,"300 S BYRON BLVD,CHAMBERLAIN,SD,57325",43.7885,-99.327,NA,2024-08-01
43A089,WHITE RIVER HEALTH CARE CENTER,515 E 8TH STREET,WHITE RIVER,SD,57579,6052593161,470,Mellette,Non profit - Corporation,52,36.5,NA,Medicaid,N,Legal Business Name Not Available,1990-05-17,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.65343,1.16682,0.47518,1.642,4.29543,3.55529,0.4463,0,55.8,NA,40,NA,0,NA,1.07241,0.78409,1.77059,0.68758,0.51958,2.97774,2.61481,3.37297,1.48323,0.60404,5.46023,4.51939,2023-12-13,1,1,0,4,1,0,4,2022-12-08,1,1,0,4,1,0,4,2021-04-14,0,0,0,0,0,0,0,3.333,0,0,0,1,1300,0,1,"515 E 8TH STREET,WHITE RIVER,SD,57579",43.5732,-100.746,NA,2024-08-01
43A098,SANFORD CARE CENTER VERMILLION,125 S WALKER STREET,VERMILLION,SD,57069,6056773500,130,Clay,Non profit - Corporation,66,58.5,NA,Medicaid,Y,Legal Business Name Not Available,1991-04-01,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,3,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.5523,0.11698,0.80634,0.92333,3.47563,3.15266,0.55521,0,44.9,NA,14.3,NA,NA,6,1.13571,0.83037,1.87511,0.72817,0.55025,3.15352,2.76917,3.06357,0.14041,0.96787,4.17185,3.78419,2023-07-27,0,0,0,0,0,0,0,2022-05-05,3,3,0,12,1,0,12,2019-07-17,8,6,2,72,1,0,72,16,0,2,0,0,0,0,0,"125 S WALKER STREET,VERMILLION,SD,57069",42.7777,-96.919,NA,2024-08-01
43A103,KADOKA NURSING HOME,605 MAPLE ST W,KADOKA,SD,57543,6058372247,350,Jackson,Non profit - Corporation,30,30.6,NA,Medicaid,N,Legal Business Name Not Available,1991-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.31701,0.59298,0.80122,1.3942,3.7112,3.2903,0.46918,0,NA,6,NA,6,NA,6,1.11555,0.81563,1.84181,0.71524,0.54048,3.09753,2.72,2.83141,0.72463,0.9791,4.53514,4.02079,2023-12-20,6,6,0,36,1,0,36,2022-12-29,1,1,0,4,1,0,4,2021-09-28,1,1,0,4,1,0,4,20,0,0,0,1,650,0,1,"605 MAPLE ST W,KADOKA,SD,57543",43.8358,-101.513,NA,2024-08-01
43A113,AVERA OAHE MANOR,700 E GARFIELD,GETTYSBURG,SD,57442,6057652461,530,Potter,Non profit - Corporation,53,31.6,NA,Medicaid,N,Legal Business Name Not Available,1991-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,12,NA,NA,2.29757,0.85501,0.36483,1.21984,3.51741,3.19495,0.27096,0,48.5,NA,70,NA,0,NA,1.09577,0.80117,1.80915,0.70256,0.5309,3.04261,2.67177,2.85834,1.06369,0.45388,4.37592,3.97475,2024-01-25,3,3,0,20,1,0,20,2022-12-07,0,0,0,0,0,0,0,2021-07-15,5,5,0,32,1,0,32,15.333,0,0,NA,0,0,0,0,"700 E GARFIELD,GETTYSBURG,SD,57442",45.0135,-99.948,NA,2024-08-01
43A135,"EASTERN STAR HOME OF SOUTH DAKOTA, INC",126 W 12TH AVENUE,REDFIELD,SD,57469,6054720658,570,Spink,Non profit - Corporation,30,30.4,NA,Medicaid,N,Legal Business Name Not Available,2002-11-20,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.86953,0.59213,0.62357,1.2157,4.08523,3.68302,0.38669,0.00422,37.1,NA,NA,6,0,NA,1.28293,0.93801,2.11817,0.82255,0.62158,3.5623,3.12812,3.04911,0.62919,0.6626,4.34089,3.9135,2023-04-13,1,1,0,4,1,0,4,2021-09-16,6,6,0,48,1,0,48,2019-06-20,7,7,0,28,1,0,28,22.667,0,0,0,1,650,0,1,"126 W 12TH AVENUE,REDFIELD,SD,57469",44.8696,-98.521,NA,2024-08-01
43A136,MICHAEL J FITZMAURICE SOUTH DAKOTA VETERANS HOME,2500 MINNEKAHTA AVENUE,HOT SPRINGS,SD,57747,6057455127,230,Fall River,Government - State,65,56.4,NA,Medicaid,N,Legal Business Name Not Available,2011-02-11,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.81467,0.88475,1.01404,1.89879,6.71346,5.63141,0.46351,0.08434,50.5,NA,31.3,NA,0,NA,1.09551,0.80098,1.80872,0.70239,0.53077,3.04188,2.67114,5.99123,1.10096,1.26185,8.35403,7.00756,2024-02-15,6,6,0,32,1,0,32,2023-02-16,3,3,0,16,1,0,16,2021-06-24,4,4,0,20,1,0,20,24.667,0,0,NA,0,0,0,0,"2500 MINNEKAHTA AVENUE,HOT SPRINGS,SD,57747",43.438,-103.493,NA,2024-08-01
43A137,AVERA BORMANN MANOR,501 NORTH 4TH STREET,PARKSTON,SD,57366,6059283384,330,Hutchinson,Non profit - Corporation,49,47.6,NA,Medicaid,N,Legal Business Name Not Available,2011-07-01,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.07686,0.00727,1.05984,1.0671,3.14396,2.61627,0.60407,0,39.5,NA,0,NA,NA,6,1.13539,0.83014,1.87458,0.72796,0.5501,3.15263,2.76839,2.49359,0.00872,1.2725,3.77481,3.14123,2023-06-08,3,1,2,32,1,0,32,2022-01-20,1,1,0,8,1,0,8,2019-05-15,2,2,0,16,1,0,16,21.333,1,0,0,1,9009,0,1,"501 NORTH 4TH STREET,PARKSTON,SD,57366",43.3989,-97.99,NA,2024-08-01
43A138,MEDICINE WHEEL VILLAGE,24266 AIRPORT ROAD,EAGLE BUTTE,SD,57625,6059648155,200,Dewey,Non profit - Other,50,26.7,NA,Medicaid,N,Legal Business Name Not Available,2019-02-05,NA,NA,N,NA,N,N,N,None,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.34562,0.58431,1.26179,1.8461,4.19172,3.82801,0.77168,0,NA,6,NA,6,NA,6,1.12794,0.82469,1.86228,0.72318,0.54649,3.13195,2.75022,2.83488,0.70618,1.52498,5.06605,4.62648,2023-08-03,3,3,0,28,1,0,28,2022-04-06,2,2,0,24,1,0,24,2020-02-28,7,7,0,44,1,0,44,29.333,0,0,0,0,0,0,0,"24266 AIRPORT ROAD,EAGLE BUTTE,SD,57625",44.9949,-101.24,NA,2024-08-01
43A139,FLANDREAU SANTEE SIOUX TRIBE CARE CENTER,909 JONES DR,FLANDREAU,SD,57028,6055732100,500,Moody,Non profit - Other,42,12.6,NA,Medicaid,N,Legal Business Name Not Available,2023-05-05,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,NA,2,NA,2,NA,2,5,NA,NA,NA,2.8016,1.03455,1.63907,2.67362,5.47522,4.79652,1.61936,0,NA,6,NA,6,NA,6,1.35769,0.99267,2.2416,0.87049,0.6578,3.76989,3.31042,2.81299,1.03876,1.64574,5.49749,4.81602,2024-04-04,2,2,0,12,1,0,12,2023-04-05,1,1,0,4,1,0,4,NA,.,.,.,.,.,.,.,8.8,0,0,NA,0,0,0,0,"909 JONES DR,FLANDREAU,SD,57028",44.0414,-96.603,NA,2024-08-01
