cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445460,AHC VANCO,813 S DICKERSON RD,GOODLETTSVILLE,TN,37072,6158596600,180,Davidson,For profit - Corporation,90,84.2,NA,Medicare and Medicaid,N,VANCO HEALTH CARE AND REHABILITATION LLC,2002-10-01,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.80176,1.01624,0.35937,1.37561,3.17736,2.72085,0.15606,0.02604,52.6,NA,0,NA,1,NA,1.40074,1.02415,2.31268,0.89809,0.67866,3.88942,3.41538,1.75349,0.98901,0.34974,3.09224,2.64796,2019-11-19,6,6,0,141,1,0,141,2018-10-17,0,0,0,0,0,0,0,2017-08-23,16,2,14,68,1,0,68,81.833,0,6,0,0,0,0,0,"813 S DICKERSON RD,GOODLETTSVILLE,TN,37072",36.3086,-86.717,NA,2024-08-01
445461,MAGNOLIA CREEK NURSING AND REHABILITATION,1992 HWY 51 S,COVINGTON,TN,38019,9014761820,830,Tipton,For profit - Limited Liability company,156,84.2,NA,Medicare and Medicaid,N,"COVINGTON TN OPCO, LLC",2002-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,1.50012,1.38587,0.38096,1.76683,3.26696,2.82504,0.14928,0.02715,55.1,NA,16.7,NA,0,NA,1.36432,0.99752,2.25255,0.87474,0.66101,3.7883,3.32658,1.4989,1.38475,0.38065,3.26431,2.82275,2021-12-09,15,15,0,132,1,0,132,2019-08-21,3,2,1,83,1,0,83,2018-10-25,4,3,1,36,1,0,36,99.667,0,6,0,2,26767,1,3,"1992 HWY 51 S,COVINGTON,TN,38019",35.5339,-89.678,NA,2024-08-01
445462,AHC PARIS,800 VOLUNTEER DRIVE,PARIS,TN,38242,7316422535,390,Henry,For profit - Corporation,127,105.1,NA,Medicare and Medicaid,N,"PARIS HEALTH CARE NURSING AND REHABILITATION CENTER, LLC",2002-10-01,AMERICAN HEALTH COMMUNITIES,30,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.59934,1.22309,0.41995,1.64305,3.24239,2.85007,0.2576,0.04368,37.5,NA,58.3,NA,0,NA,1.52707,1.11651,2.52125,0.97909,0.73986,4.2402,3.7234,1.42773,1.09186,0.37489,2.89448,2.54426,2022-05-19,3,3,0,12,1,0,12,2020-02-26,11,7,4,60,1,0,60,2019-03-28,4,4,0,16,1,0,16,28.667,0,11,NA,1,7900.75,0,1,"800 VOLUNTEER DRIVE,PARIS,TN,38242",36.2909,-88.303,NA,2024-08-01
445463,BELLS NURSING AND REHABILITATION CENTER,213 HERNDON DRIVE,BELLS,TN,38006,7316632335,160,Crockett,For profit - Individual,120,80.6,NA,Medicare and Medicaid,N,BELLS NURSING HOME INC,2002-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.75457,1.36076,0.60178,1.96254,4.71711,3.76975,0.16544,0.02774,51.7,NA,45.5,NA,1,NA,1.41787,1.03667,2.34095,0.90907,0.68695,3.93697,3.45713,2.6484,1.30831,0.57859,4.53529,3.62445,2024-06-21,5,5,0,24,0,0,24,2023-03-02,5,5,1,20,1,0,20,2022-01-27,9,9,0,48,1,0,48,26.667,0,1,NA,0,0,0,0,"213 HERNDON DRIVE,BELLS,TN,38006",35.7298,-89.067,NA,2024-08-01
445464,HILLVIEW HEALTH CENTER,1666 HILLVIEW DRIVE,ELIZABETHTON,TN,37643,4235425061,090,Carter,Government - Federal,76,65.9,NA,Medicare and Medicaid,N,OCOEE HILLVIEW HEALTH CENTER LLC,2002-10-28,TWIN RIVERS HEALTH & REHABILITATION,532,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.34756,0.93357,0.71579,1.64936,3.99692,3.35732,0.37462,0.08422,19.7,NA,0,NA,0,NA,1.53972,1.12576,2.54214,0.9872,0.74599,4.27533,3.75425,2.07845,0.82655,0.63373,3.53873,2.97245,2023-11-14,3,3,0,12,1,0,12,2020-03-18,0,0,0,0,0,0,0,2019-03-06,4,4,0,32,1,0,32,11.333,0,0,0,0,0,0,0,"1666 HILLVIEW DRIVE,ELIZABETHTON,TN,37643",36.3319,-82.241,NA,2024-08-01
445465,MAGNOLIA HEALTHCARE AND REHABILITATION CENTER,1410 TROTWOOD AVENUE,COLUMBIA,TN,38401,9313886443,590,Maury,For profit - Limited Liability company,181,92,NA,Medicare and Medicaid,N,COLUMBIA TN SNF LLC,2002-12-04,NA,NA,N,NA,N,Y,N,Resident,Partial,1,NA,2,NA,3,NA,3,NA,2,NA,1,12,NA,NA,1.6988,1.06657,0.13708,1.20364,2.90245,2.51759,0.11077,0.06224,74,NA,88.9,NA,0,NA,1.486,1.08649,2.45345,0.95276,0.71997,4.12617,3.62327,1.55843,0.97844,0.12575,2.66262,2.30956,2022-06-15,8,8,0,60,1,0,60,2019-08-01,5,5,0,32,1,0,32,2018-09-27,11,10,1,84,1,0,84,54.667,0,1,0,3,19265.59,1,4,"1410 TROTWOOD AVENUE,COLUMBIA,TN,38401",35.599,-87.074,NA,2024-08-01
445467,ALAMO NURSING AND REHABILITATION CENTER,580 W MAIN STREET,ALAMO,TN,38001,7316964541,160,Crockett,For profit - Limited Liability company,121,62.9,NA,Medicare and Medicaid,N,"CROCKETT COUNTY NURSING HOME, INC.",2002-10-15,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.47389,1.40568,0.57549,1.98117,4.45506,3.37831,0.22998,0.02975,59.6,NA,44.4,NA,1,NA,1.49264,1.09134,2.4644,0.95701,0.72318,4.14459,3.63944,2.25939,1.2838,0.52559,4.06878,3.08539,2024-03-15,5,5,0,20,1,0,20,2022-02-08,8,7,1,557,1,0,557,2019-06-05,0,0,0,0,0,0,0,195.667,0,3,NA,3,100798.15,3,6,"580 W MAIN STREET,ALAMO,TN,38001",35.7853,-89.128,NA,2024-08-01
445468,DYER NURSING AND REHABILITATION CENTER,1124 NORTH MAIN STREET,DYER,TN,38330,7316924545,260,Gibson,For profit - Corporation,120,66.7,NA,Medicare and Medicaid,N,"DYER NURSING HOME, INC.",2002-10-15,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.73961,1.78299,0.48587,2.26886,5.00847,4.01187,0.16305,0.01086,49,NA,12.5,NA,0,NA,1.43089,1.04619,2.36246,0.91742,0.69326,3.97314,3.48889,2.61004,1.69866,0.46289,4.77159,3.82213,2024-06-13,2,2,0,8,1,0,8,2021-07-29,5,5,0,24,1,0,24,2020-01-29,0,0,0,0,0,0,0,12,0,0,NA,1,657.8,0,1,"1124 NORTH MAIN STREET,DYER,TN,38330",36.0925,-89.001,NA,2024-08-01
445469,IVY HALL NURSING HOME,301 WATAUGA AVE,ELIZABETHTON,TN,37643,4235426512,090,Carter,For profit - Individual,101,81.6,NA,Medicare and Medicaid,N,IVY HALL INC,2002-12-01,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.65542,0.92721,0.76189,1.68909,4.34451,3.93272,0.47283,0.0748,54.6,NA,28.6,NA,0,NA,1.52389,1.11419,2.516,0.97705,0.73832,4.23137,3.71565,2.37544,0.82944,0.68156,3.88644,3.51807,2022-02-16,2,2,0,8,1,0,8,2019-05-15,0,0,0,0,0,0,0,2018-07-11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"301 WATAUGA AVE,ELIZABETHTON,TN,37643",36.3448,-82.223,NA,2024-08-01
445470,TOWNE SQUARE CARE OF PURYEAR,220 COLLEGE STREET,PURYEAR,TN,38251,7312473205,390,Henry,For profit - Corporation,32,25.4,NA,Medicare and Medicaid,N,TOWNE SQUARE CARE MGT OF PURYEAR INC,2003-04-01,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,2,NA,NA,2,1,12,NA,NA,0.72209,0.37211,0.10376,0.47587,1.19796,1.21106,0.09269,0.00379,54.5,NA,NA,6,NA,6,1.26911,0.92791,2.09535,0.81369,0.61488,3.52392,3.09442,0.77563,0.3997,0.11145,1.28679,1.30087,2024-04-03,5,5,0,24,1,0,24,2022-03-30,6,6,0,28,1,0,28,2020-02-11,3,3,0,24,1,0,24,25.333,0,0,NA,2,6226.06,0,2,"220 COLLEGE STREET,PURYEAR,TN,38251",36.4421,-88.339,NA,2024-08-01
445471,HENDERSON HEALTH AND REHABILITATION CENTER,412 JUANITA DRIVE,HENDERSON,TN,38340,7319897598,110,Chester,For profit - Limited Liability company,132,74.7,NA,Medicare and Medicaid,N,HENDERSON OPERATING GROUP LLC,2003-04-01,AHAVA HEALTHCARE,17,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,2.04164,1.17602,0.39648,1.57251,3.61415,3.04516,0.24017,0.13808,55.3,NA,66.7,NA,1,NA,1.67025,1.2212,2.75765,1.07089,0.80924,4.63778,4.07252,1.66633,0.95984,0.3236,2.94977,2.48538,2020-03-18,5,0,5,212,0,0,212,2019-05-22,10,10,0,40,1,0,40,2018-07-11,8,3,5,337,1,0,337,175.5,1,12,NA,2,96007.6,0,2,"412 JUANITA DRIVE,HENDERSON,TN,38340",35.445,-88.62,NA,2024-08-01
445472,SHANNONDALE OF MARYVILLE HEALTH CARE CENTER,803 SHANNONDALE WAY,MARYVILLE,TN,37803,8659824599,040,Blount,Non profit - Corporation,44,38.5,NA,Medicare,N,PRESBYTERIAN HOMES OF TENNESSEE INC,2003-07-07,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.2075,1.64187,0.9971,2.63898,4.84648,4.63134,0.63109,0.13093,40.4,NA,30,NA,NA,6,1.31596,0.96216,2.1727,0.84373,0.63758,3.65401,3.20865,2.28678,1.70084,1.03291,5.02053,4.79766,2022-07-07,2,2,0,20,1,0,20,2019-08-21,1,1,0,8,1,0,8,2018-09-26,4,4,0,28,1,0,28,17.333,0,0,NA,1,657.8,0,1,"803 SHANNONDALE WAY,MARYVILLE,TN,37803",35.734,-83.971,NA,2024-08-01
445473,JEFFERSON COUNTY NURSING HOME,914 INDUSTRIAL PARK RD,DANDRIDGE,TN,37725,8653973163,440,Jefferson,Government - City/county,160,146.1,NA,Medicare and Medicaid,N,JEFFERSON COUNTY NURSING HOME,2004-01-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,3,NA,NA,NA,2.33605,1.01232,0.33128,1.3436,3.67965,2.97082,0.09871,0.03591,44.6,NA,44.4,NA,1,NA,1.18764,0.86834,1.96084,0.76146,0.57541,3.29771,2.89578,2.6814,1.16198,0.38026,4.22364,3.41001,2022-08-17,3,3,0,24,1,0,24,2019-09-18,3,1,2,56,1,0,56,2018-09-19,3,2,1,16,1,0,16,33.333,0,3,0,3,13541.45,0,3,"914 INDUSTRIAL PARK RD,DANDRIDGE,TN,37725",36.0295,-83.428,NA,2024-08-01
445474,HERMITAGE HEALTH CENTER,1633 HILLVIEW DRIVE,ELIZABETHTON,TN,37643,4235432571,090,Carter,Non profit - Other,70,58.7,NA,Medicare and Medicaid,N,OCOEE HERMITAGE HEALTH CENTER LLC,2004-03-23,TWIN RIVERS HEALTH & REHABILITATION,532,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.08155,0.99543,0.65079,1.64622,3.72777,3.20823,0.47567,0.02143,33.3,NA,11.1,NA,0,NA,1.6322,1.19338,2.69482,1.04649,0.7908,4.53211,3.97974,1.73851,0.83139,0.54354,3.11344,2.67952,2022-08-10,2,2,0,8,1,0,8,2019-11-06,1,1,0,4,1,0,4,2018-10-17,3,3,0,12,1,0,12,7.333,1,1,NA,0,0,0,0,"1633 HILLVIEW DRIVE,ELIZABETHTON,TN,37643",36.3335,-82.241,NA,2024-08-01
445475,NHC PLACE AT COOL SPRINGS,211 COOL SPRINGS BLVD,FRANKLIN,TN,37067,6157786800,930,Williamson,For profit - Corporation,121,57.2,NA,Medicare,N,"NHC HEALTHCARE-COOL SPRINGS, LLC",2004-05-10,NATIONAL HEALTHCARE CORPORATION,364,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.91926,1.52129,1.22148,2.74277,5.66203,4.57523,0.68102,0.40881,71.7,NA,31.3,NA,0,NA,1.53143,1.11971,2.52846,0.98188,0.74198,4.25232,3.73405,2.5986,1.35418,1.08731,5.04009,4.07266,2022-09-14,1,1,0,8,1,0,8,2019-08-22,5,5,0,64,1,0,64,2018-10-17,2,2,0,8,1,0,8,26.667,0,0,NA,0,0,0,0,"211 COOL SPRINGS BLVD,FRANKLIN,TN,37067",35.9412,-86.836,NA,2024-08-01
445476,ISLAND HOME PARK HEALTH AND REHAB,1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920,8655739621,460,Knox,Non profit - Corporation,95,83.4,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,2004-04-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,5,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.7717,1.14009,0.44594,1.58603,3.35773,2.88759,0.31155,0.02301,50,NA,60,NA,0,NA,1.41628,1.03551,2.33834,0.90805,0.68619,3.93258,3.45327,1.70531,1.09737,0.42923,3.23192,2.7794,2021-12-08,0,0,0,0,0,0,0,2019-07-31,0,0,0,0,0,0,0,2018-08-08,1,0,1,20,0,0,20,3.333,1,1,NA,3,12339.06,0,3,"1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920",35.9584,-83.891,NA,2024-08-01
445477,DICKSON HEALTH AND REHAB,901 N CHARLOTTE,DICKSON,TN,37055,6154465171,210,Dickson,For profit - Corporation,70,61.9,NA,Medicare and Medicaid,N,DICKSON OPERATOR LLC,2005-01-13,MISSION HEALTH COMMUNITIES,354,N,NA,N,Y,N,None,Yes,1,NA,2,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,1.70516,0.67579,0.49546,1.17126,2.87641,2.56875,0.36642,0.04565,57.7,NA,100,NA,1,NA,1.46955,1.07446,2.42629,0.94221,0.712,4.0805,3.58317,1.58177,0.62689,0.45961,2.66827,2.38287,2021-06-30,4,4,0,16,1,0,16,2019-08-29,5,5,0,187,1,0,187,2018-09-26,7,7,0,28,1,0,28,75,0,0,NA,0,0,0,0,"901 N CHARLOTTE,DICKSON,TN,37055",36.0867,-87.381,NA,2024-08-01
445478,DURHAM-HENSLEY HEALTH AND REHABILITATION,55 NURSING HOME RD,CHUCKEY,TN,37641,4232576761,290,Greene,For profit - Corporation,75,70.4,NA,Medicare and Medicaid,N,KDM INC,2005-02-22,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,1,NA,4,NA,1,NA,NA,NA,1.77131,0.78563,0.53795,1.32358,3.09489,2.62995,0.29014,0.01873,51.9,NA,60,NA,0,NA,1.61635,1.18179,2.66865,1.03633,0.78312,4.48809,3.94108,1.49391,0.66259,0.45371,2.61021,2.21808,2023-08-23,6,6,0,24,1,0,24,2020-02-05,0,0,0,0,0,0,0,2019-01-24,3,3,0,12,1,0,12,14,0,2,0,0,0,0,0,"55 NURSING HOME RD,CHUCKEY,TN,37641",36.2146,-82.683,NA,2024-08-01
445479,LIFE CARE CENTER OF GRAY,791 OLD GRAY STATION ROAD,GRAY,TN,37615,4234777146,890,Washington,For profit - Corporation,133,64.4,NA,Medicare and Medicaid,N,"GRAY MEDICAL INVESTORS, LLC",2005-04-24,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.75027,1.10456,0.58898,1.69354,3.4438,2.89887,0.24376,0.0836,26.5,NA,33.3,NA,0,NA,1.35003,0.98707,2.22896,0.86558,0.65409,3.74862,3.29174,1.76736,1.11534,0.59473,3.47743,2.92718,2023-09-19,6,6,2,36,1,0,36,2019-12-18,0,0,0,0,0,0,0,2018-10-31,4,4,0,16,1,0,16,20.667,0,2,0,0,0,0,0,"791 OLD GRAY STATION ROAD,GRAY,TN,37615",36.4044,-82.44,NA,2024-08-01
445480,THE WATERS OF SPRINGFIELD LLC,704 5TH AVENUE EAST,SPRINGFIELD,TN,37172,6153847977,730,Robertson,For profit - Limited Liability company,66,51.4,NA,Medicare and Medicaid,N,"THE WATERS OF SPRINGFIELD, LLC",2005-10-07,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.64447,0.83562,0.72077,1.55639,3.20086,2.61623,0.72687,0.08181,63.2,NA,66.7,NA,1,NA,1.69139,1.23666,2.79255,1.08444,0.81948,4.69647,4.12406,1.3254,0.67349,0.58092,2.57981,2.10861,2021-07-08,10,4,6,56,1,0,56,2019-12-05,11,11,0,72,1,0,72,2019-01-15,5,4,1,28,1,0,28,56.667,6,6,NA,1,9422.03,0,1,"704 5TH AVENUE EAST,SPRINGFIELD,TN,37172",36.5091,-86.875,NA,2024-08-01
445481,ASBURY PLACE AT KINGSPORT,100 NETHERLAND LANE,KINGSPORT,TN,37660,4232450360,810,Sullivan,Non profit - Corporation,67,23.1,NA,Medicare,N,"ASBURY, INC.",2005-12-08,ASBURY COMMUNITIES,47,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.37515,1.29068,1.21887,2.50955,4.8847,4.37812,0.75042,0.25803,40.5,NA,37.5,NA,2,NA,1.39972,1.02341,2.311,0.89744,0.67816,3.8866,3.4129,2.3132,1.25701,1.18708,4.75729,4.26392,2023-05-24,5,4,1,32,1,0,32,2020-01-08,2,1,1,79,1,0,79,2018-12-19,7,4,3,40,1,0,40,49,5,0,NA,6,30887.21,1,7,"100 NETHERLAND LANE,KINGSPORT,TN,37660",36.5537,-82.617,NA,2024-08-01
445482,THE VILLAGE AT GERMANTOWN,7930 WALKING HORSE CIRCLE,GERMANTOWN,TN,38138,9017522580,780,Shelby,For profit - Individual,55,47.1,NA,Medicare,N,THE VILLAGE AT GERMANTOWN INC,2006-07-21,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,3.78835,1.82861,0.74376,2.57237,6.36072,5.43665,0.72107,0.14837,56.1,NA,46.2,NA,0,NA,1.36002,0.99437,2.24544,0.87198,0.65893,3.77634,3.31608,3.79726,1.83291,0.74551,6.37568,5.44944,2022-09-22,6,6,0,44,1,0,44,2019-08-14,5,5,0,32,1,0,32,2018-10-03,4,4,0,24,1,0,24,36.667,0,0,0,1,7974.82,0,1,"7930 WALKING HORSE CIRCLE,GERMANTOWN,TN,38138",35.1067,-89.802,NA,2024-08-01
445483,ABUNDANT CHRISTIAN LIVING COMMUNITY REHABILITATION,2012 SHERWOOD DRIVE,JOHNSON CITY,TN,37601,4239283168,890,Washington,For profit - Limited Liability company,103,90.2,NA,Medicare and Medicaid,N,ABUNDANT CHRISTIAN LIVING COMMUNITY LLC,2007-01-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,4,NA,3,NA,2,NA,5,NA,1,NA,NA,NA,1.65723,1.04302,0.32848,1.3715,3.02873,2.69292,0.15706,0.0489,59.2,NA,33.3,NA,1,NA,1.38474,1.01245,2.28626,0.88783,0.67091,3.845,3.37637,1.63147,1.0268,0.32337,2.98164,2.65105,2021-10-06,1,1,0,4,1,0,4,2019-06-12,3,3,0,12,1,0,12,2018-07-12,9,7,2,52,1,0,52,14.667,0,3,1,1,64564.5,0,1,"2012 SHERWOOD DRIVE,JOHNSON CITY,TN,37601",36.3399,-82.372,NA,2024-08-01
445484,SENATOR BEN ATCHLEY STATE VETERANS' HOME,ONE VETERANS WAY,KNOXVILLE,TN,37931,8658628100,460,Knox,Government - State,140,130.8,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,2007-01-18,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.1137,1.14365,0.72759,1.87124,3.98494,3.28537,0.41062,0.01364,49.7,NA,36.4,NA,0,NA,1.32926,0.97188,2.19465,0.85226,0.64402,3.69093,3.24108,2.1677,1.17287,0.74618,4.08675,3.3693,2024-02-14,2,2,0,8,1,0,8,2021-06-29,0,0,0,0,0,0,0,2019-04-24,2,2,0,4,1,0,4,4.667,0,0,0,0,0,0,0,"ONE VETERANS WAY,KNOXVILLE,TN,37931",35.9733,-84.114,22,2024-08-01
445485,ALLENBROOKE NURSING AND REHABILITATION CENTER,3933 ALLENBROOKE COVE,MEMPHIS,TN,38118,9017952444,780,Shelby,For profit - Limited Liability company,180,153.6,NA,Medicare and Medicaid,N,"ALLENBROOKE NURSING AND REHABILITATION CENTER, LLC",2007-05-09,"D&N, LLC",177,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.82817,1.0773,0.49632,1.57362,3.40179,2.93481,0.4978,0.11315,68.9,NA,50,NA,0,NA,1.34482,0.98326,2.22034,0.86223,0.65156,3.73414,3.27902,1.85318,1.09204,0.50311,3.44833,2.97497,2022-01-13,7,7,0,44,1,0,44,2020-01-14,0,0,0,0,0,0,0,2019-01-30,1,1,0,4,1,0,4,22.667,0,0,NA,0,0,0,0,"3933 ALLENBROOKE COVE,MEMPHIS,TN,38118",35.0746,-89.932,NA,2024-08-01
445486,"STONERIDGE HEALTH CARE, LLC",5121 GREER ROAD,GOODLETTSVILLE,TN,37072,6158595895,180,Davidson,For profit - Corporation,38,23.6,NA,Medicare and Medicaid,N,STONERIDGE HEALTH CARE LLC,2007-06-26,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,4,NA,1,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,10,7,3,80,1,0,80,2019-05-30,5,3,2,20,1,0,20,2018-04-25,2,2,0,4,1,0,4,47.333,0,2,NA,1,1625,0,1,"5121 GREER ROAD,GOODLETTSVILLE,TN,37072",36.3974,-86.774,NA,2024-08-01
445487,"THE WATERS OF JOHNSON CITY, LLC",140 TECHNOLOGY LANE,JOHNSON CITY,TN,37604,4234342016,890,Washington,For profit - Limited Liability company,84,65.6,NA,Medicare and Medicaid,N,"THE WATERS OF JOHNSON CITY, LLC",2007-11-20,INFINITY HEALTHCARE MANAGEMENT,283,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.91534,0.86525,0.46846,1.33371,3.24905,2.83635,0.32037,0.10291,65.7,NA,71.4,NA,1,NA,1.85371,1.35534,3.06055,1.18852,0.89812,5.14719,4.51985,1.40854,0.6363,0.34451,2.38934,2.08584,2022-01-20,5,2,3,20,1,0,20,2019-06-19,1,0,1,4,0,0,4,2018-07-03,1,1,0,4,1,0,4,12,4,4,3,1,994.1,0,1,"140 TECHNOLOGY LANE,JOHNSON CITY,TN,37604",36.3356,-82.398,NA,2024-08-01
445488,SOMERFIELD AT THE HERITAGE,900 HERITAGE WAY,BRENTWOOD,TN,37027,6155644900,930,Williamson,For profit - Limited Liability company,66,57.7,NA,Medicare,N,HERITAGE RETIREMENT FACILITIES LLC,2007-06-26,LIFE CARE SERVICES,312,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.45245,0.9913,0.91214,1.90344,4.3559,3.85159,0.43556,0.07307,46.2,NA,33.3,NA,0,NA,1.12806,0.82478,1.86248,0.72326,0.54655,3.13229,2.75052,2.96368,1.19794,1.10228,5.2639,4.65448,2022-04-20,2,2,1,8,1,0,8,2019-12-18,0,0,0,0,0,0,0,2019-01-29,4,4,0,16,1,0,16,6.667,0,1,0,0,0,0,0,"900 HERITAGE WAY,BRENTWOOD,TN,37027",36.0041,-86.79,NA,2024-08-01
