cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
445459,HANCOCK MANOR NURSING HOME,1423 MAIN STREET,SNEEDVILLE,TN,37869,4237334783,330,Hancock,For profit - Corporation,50,27,NA,Medicare and Medicaid,N,"HANCOCK MANOR, LLC",2002-10-01,TWIN RIVERS HEALTH & REHABILITATION,532,11,3.4,3.7,2.2,2.5,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.50236,1.13075,0.71706,1.84781,4.35017,3.68201,0.5241,0.03327,73.5,NA,NA,27,1,NA,1.7275,1.25047,2.87993,1.08561,0.84749,4.81302,4.25659,1.99017,0.8993,0.57029,3.45976,2.92836,2022-09-08,1,1,0,4,1,0,4,2019-08-07,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1423 MAIN STREET,SNEEDVILLE,TN,37869",36.5313,-83.215,NA,2025-07-01
445460,AHC VANCO,813 S DICKERSON RD,GOODLETTSVILLE,TN,37072,6158596600,180,Davidson,For profit - Limited Liability company,90,73,NA,Medicare and Medicaid,N,VANCO HEALTH CARE AND REHABILITATION LLC,2002-10-01,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,1.9213,1.11288,0.55967,1.67255,3.59385,3.11934,0.39146,0.04814,62,NA,50,NA,1,NA,1.30307,0.94325,2.17237,0.81889,0.63927,3.63052,3.2108,2.02574,1.17337,0.5901,3.78921,3.28891,2025-02-27,12,12,2,60,1,0,60,2019-11-19,6,6,0,141,1,0,141,80.25,1,7,NA,0,0,0,0,"813 S DICKERSON RD,GOODLETTSVILLE,TN,37072",36.3086,-86.717,NA,2025-07-01
445461,MAGNOLIA CREEK NURSING AND REHABILITATION,1992 HWY 51 S,COVINGTON,TN,38019,9014761820,830,Tipton,For profit - Limited Liability company,156,80.3,NA,Medicare and Medicaid,N,"COVINGTON TN OPCO, LLC",2002-10-01,SIMCHA HYMAN & NAFTALI ZANZIPER,580,115,2.2,2.4,2.4,2.8,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,1.5276,1.61448,0.23078,1.84526,3.37286,3.06185,0.17626,0.0813,37.7,NA,16.7,NA,0,NA,1.36118,0.98531,2.26923,0.8554,0.66777,3.79241,3.35397,1.54189,1.62958,0.23294,3.40441,3.09048,2021-12-09,15,15,0,132,1,0,132,2019-08-21,3,2,1,83,1,0,83,119.75,0,5,NA,1,15268.5,1,2,"1992 HWY 51 S,COVINGTON,TN,38019",35.5339,-89.678,NA,2025-07-01
445462,AHC PARIS,800 VOLUNTEER DRIVE,PARIS,TN,38242,7316422535,390,Henry,For profit - Corporation,127,102.4,NA,Medicare and Medicaid,N,"PARIS HEALTH CARE NURSING AND REHABILITATION CENTER, LLC",2002-10-01,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,2,NA,NA,NA,1.67021,1.10475,0.59473,1.69948,3.36969,2.87815,0.21337,0.04004,33.8,NA,44.4,NA,0,NA,1.63194,1.1813,2.72063,1.02556,0.80061,4.54679,4.02114,1.40612,0.93007,0.50069,2.83689,2.42307,2022-05-19,10,3,7,64,1,0,64,2020-02-26,11,7,4,60,1,0,60,63,0,17,NA,2,35217,0,2,"800 VOLUNTEER DRIVE,PARIS,TN,38242",36.2909,-88.303,NA,2025-07-01
445463,BELLS NURSING AND REHABILITATION CENTER,213 HERNDON DRIVE,BELLS,TN,38006,7316632335,160,Crockett,For profit - Individual,120,80.8,NA,Medicare and Medicaid,N,BELLS NURSING HOME INC,2002-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.17749,1.45661,0.43622,1.89283,4.07032,3.26241,0.12589,0.02491,55,NA,53.8,NA,0,NA,1.56537,1.13311,2.60964,0.98372,0.76795,4.36131,3.85711,1.91116,1.27845,0.38286,3.57248,2.86338,2024-06-21,5,5,0,24,1,0,24,2023-03-02,5,5,1,20,1,0,20,23,0,1,NA,0,0,0,0,"213 HERNDON DRIVE,BELLS,TN,38006",35.73,-89.068,NA,2025-07-01
445464,HILLVIEW HEALTH CENTER,1666 HILLVIEW DRIVE,ELIZABETHTON,TN,37643,4235425061,090,Carter,Government - Federal,76,69.3,NA,Medicare and Medicaid,N,OCOEE HILLVIEW HEALTH CENTER LLC,2002-10-28,TWIN RIVERS HEALTH & REHABILITATION,532,11,3.4,3.7,2.2,2.5,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,2.05088,0.93636,0.6095,1.54586,3.59674,3.05625,0.28354,0.05575,28.8,NA,0,NA,0,NA,1.48419,1.07435,2.4743,0.9327,0.72812,4.13512,3.65707,1.8985,0.86679,0.56421,3.32949,2.82916,2023-11-14,3,3,0,12,1,0,12,2020-03-18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"1666 HILLVIEW DRIVE,ELIZABETHTON,TN,37643",36.3319,-82.241,NA,2025-07-01
445465,MAGNOLIA HEALTHCARE AND REHABILITATION CENTER,1410 TROTWOOD AVENUE,COLUMBIA,TN,38401,9313886443,590,Maury,For profit - Limited Liability company,181,90.5,NA,Medicare and Medicaid,N,COLUMBIA TN SNF LLC,2002-12-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Partial,1,NA,2,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,2.28111,1.29508,0.28981,1.58489,3.86599,3.25509,0.17032,0.07196,76.4,NA,NA,27,0,NA,1.50526,1.0896,2.50943,0.94594,0.73846,4.19383,3.70899,2.08206,1.18207,0.26452,3.52864,2.97105,2022-06-15,8,8,0,60,1,0,60,2019-08-01,5,5,0,32,1,0,32,53,0,0,NA,1,5282.88,0,1,"1410 TROTWOOD AVENUE,COLUMBIA,TN,38401",35.599,-87.074,NA,2025-07-01
445467,ALAMO NURSING AND REHABILITATION CENTER,580 W MAIN STREET,ALAMO,TN,38001,7316964541,160,Crockett,For profit - Corporation,121,62.5,NA,Medicare and Medicaid,N,"CROCKETT COUNTY NURSING HOME, INC.",2002-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.58115,1.66569,0.29225,1.95794,4.53909,3.77347,0.21685,0.02877,67.6,NA,77.8,NA,NA,26,1.66381,1.20437,2.77376,1.04559,0.81624,4.63559,4.09968,2.1314,1.37546,0.24132,3.74818,3.11597,2025-02-12,7,6,1,32,1,0,32,2024-03-15,6,5,1,95,1,0,95,47.75,0,6,NA,2,86118.55,2,4,"580 W MAIN STREET,ALAMO,TN,38001",35.7853,-89.128,NA,2025-07-01
445468,DYER NURSING AND REHABILITATION CENTER,1124 NORTH MAIN STREET,DYER,TN,38330,7316924545,260,Gibson,For profit - Corporation,120,66.9,NA,Medicare and Medicaid,N,"DYER NURSING HOME, INC.",2002-10-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,3.08629,1.6056,0.46593,2.07153,5.15782,3.76845,0.16999,0.0209,41.1,NA,50,NA,0,NA,1.33534,0.9666,2.22616,0.83916,0.6551,3.72042,3.29031,3.17543,1.65197,0.47939,5.30678,3.87729,2024-06-13,4,2,2,16,1,0,16,2021-07-29,5,5,0,24,1,0,24,18,0,2,NA,0,0,0,0,"1124 NORTH MAIN STREET,DYER,TN,38330",36.0925,-89.001,NA,2025-07-01
445469,IVY HALL NURSING HOME,301 WATAUGA AVE,ELIZABETHTON,TN,37643,4235426512,090,Carter,For profit - Individual,101,79.6,NA,Medicare and Medicaid,N,IVY HALL INC,2002-12-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.74431,1.11173,0.6637,1.77543,4.51974,4.00569,0.53509,0.07521,63.7,NA,55.6,NA,0,NA,1.55481,1.12547,2.59203,0.97708,0.76277,4.33188,3.83108,2.42502,0.98238,0.58648,3.99388,3.53963,2022-02-16,2,2,0,8,1,0,8,2019-05-15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"301 WATAUGA AVE,ELIZABETHTON,TN,37643",36.3448,-82.223,NA,2025-07-01
445470,TOWNE SQUARE CARE OF PURYEAR,220 COLLEGE STREET,PURYEAR,TN,38251,7312473205,390,Henry,For profit - Corporation,32,26.1,NA,Medicare and Medicaid,N,TOWNE SQUARE CARE MGT OF PURYEAR INC,2003-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,1.72275,0.93715,0.74522,1.68237,3.40511,3.17217,0.39194,0.0725,NA,26,NA,26,NA,26,1.24573,0.90174,2.07677,0.78285,0.61114,3.47076,3.06951,1.9,1.03357,0.8219,3.75547,3.49856,2025-03-26,8,8,0,36,1,0,36,2024-04-03,5,5,1,24,1,0,24,33,0,0,NA,1,5243.55,0,1,"220 COLLEGE STREET,PURYEAR,TN,38251",36.4421,-88.339,NA,2025-07-01
445471,HENDERSON HEALTH AND REHABILITATION CENTER,412 JUANITA DRIVE,HENDERSON,TN,38340,7319897598,110,Chester,For profit - Limited Liability company,132,87.3,NA,Medicare and Medicaid,N,HENDERSON OPERATING GROUP LLC,2003-04-01,AHAVA HEALTHCARE,17,13,2.5,2.6,1.9,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,2.07171,1.10133,0.37656,1.47789,3.5496,3.15502,0.26265,0.11354,53.8,NA,70,NA,0,NA,1.43254,1.03696,2.3882,0.90025,0.70278,3.99123,3.52981,1.98692,1.05625,0.36115,3.40432,3.02588,2024-08-02,8,7,5,64,1,0,64,2020-03-18,5,0,5,212,0,0,212,101,6,19,NA,1,81328,0,1,"412 JUANITA DRIVE,HENDERSON,TN,38340",35.445,-88.62,NA,2025-07-01
445472,SHANNONDALE OF MARYVILLE HEALTH CARE CENTER,803 SHANNONDALE WAY,MARYVILLE,TN,37803,8659824599,040,Blount,Non profit - Corporation,44,48.5,NA,Medicare,N,PRESBYTERIAN HOMES OF TENNESSEE INC,2003-07-07,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,1.46005,1.2103,0.78542,1.99572,3.45576,3.20651,0.49609,0.04578,70,NA,44.4,NA,NA,26,1.22911,0.88971,2.04906,0.7724,0.60298,3.42445,3.02855,1.63205,1.35288,0.87795,3.86288,3.58426,2022-07-07,2,2,0,20,1,0,20,2019-08-21,1,1,0,8,1,0,8,17,0,0,NA,0,0,0,0,"803 SHANNONDALE WAY,MARYVILLE,TN,37803",35.734,-83.971,NA,2025-07-01
445473,JEFFERSON COUNTY NURSING HOME,914 INDUSTRIAL PARK RD,DANDRIDGE,TN,37725,8653973163,440,Jefferson,Government - City/county,160,142.2,NA,Medicare and Medicaid,N,JEFFERSON COUNTY NURSING HOME,2004-01-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.8814,1.02642,0.36948,1.3959,4.27729,3.46144,0.10331,0,27.6,NA,27.3,NA,0,NA,1.22874,0.88944,2.04845,0.77217,0.6028,3.42342,3.02765,3.22181,1.14768,0.41313,4.78262,3.87039,2022-08-17,3,3,0,24,1,0,24,2019-09-18,3,1,2,56,1,0,56,32,0,2,NA,3,13541.45,0,3,"914 INDUSTRIAL PARK RD,DANDRIDGE,TN,37725",36.0295,-83.428,NA,2025-07-01
445474,HERMITAGE HEALTH CENTER,1633 HILLVIEW DRIVE,ELIZABETHTON,TN,37643,4235432571,090,Carter,Non profit - Other,70,51.2,NA,Medicare and Medicaid,N,OCOEE HERMITAGE HEALTH CENTER LLC,2004-03-23,TWIN RIVERS HEALTH & REHABILITATION,532,11,3.4,3.7,2.2,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.15919,1.02893,0.80784,1.83677,3.99597,3.47945,0.46958,0.02636,32.1,NA,40,NA,1,NA,1.68066,1.21657,2.80184,1.05617,0.82451,4.68252,4.14118,1.7651,0.84113,0.66039,3.26663,2.84439,2025-05-20,2,2,0,8,1,0,8,2022-08-10,2,2,0,8,1,0,8,8,2,1,0,0,0,0,0,"1633 HILLVIEW DRIVE,ELIZABETHTON,TN,37643",36.3335,-82.241,NA,2025-07-01
445475,NHC PLACE AT COOL SPRINGS,211 COOL SPRINGS BLVD,FRANKLIN,TN,37067,6157786800,930,Williamson,For profit - Corporation,121,68.8,NA,Medicare,N,"NHC HEALTHCARE-COOL SPRINGS, LLC",2004-05-10,NATIONAL HEALTHCARE CORPORATION,364,64,3.8,3.3,3.2,4.3,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.53973,1.37067,1.09334,2.46401,5.00374,4.23662,0.75922,0.411,65.5,NA,35,NA,1,NA,1.45308,1.05183,2.42244,0.91315,0.71286,4.04845,3.58042,2.40135,1.29599,1.03377,4.73111,4.00578,2022-09-14,1,1,0,8,1,0,8,2019-08-22,5,5,0,64,1,0,64,22,0,0,NA,0,0,0,0,"211 COOL SPRINGS BLVD,FRANKLIN,TN,37067",35.9412,-86.836,NA,2025-07-01
445476,ISLAND HOME PARK HEALTH AND REHAB,1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920,8655739621,460,Knox,Non profit - Corporation,95,86.1,NA,Medicare and Medicaid,N,HILLCREST HEALTHCARE COMMUNITIES INC,2004-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,4,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.86398,1.15825,0.21275,1.371,3.23497,2.71737,0.1479,0.03013,52.4,NA,62.5,NA,0,NA,1.42472,1.0313,2.37516,0.89533,0.69895,3.96944,3.51054,1.7975,1.11695,0.20516,3.1196,2.62046,2025-03-25,5,3,2,20,1,0,20,2021-12-08,0,0,0,0,0,0,0,15,4,1,NA,2,4906.31,0,2,"1758 HILLWOOD DRIVE,KNOXVILLE,TN,37920",35.9584,-83.891,NA,2025-07-01
445477,DICKSON HEALTH AND REHAB,901 N CHARLOTTE,DICKSON,TN,37055,6154465171,210,Dickson,For profit - Corporation,70,60.8,NA,Medicare and Medicaid,N,DICKSON OPERATOR LLC,2005-01-13,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.69479,0.9342,0.25999,1.19419,2.88898,2.75696,0.32763,0.05494,60.7,NA,77.8,NA,0,NA,1.48315,1.0736,2.47257,0.93205,0.72761,4.13223,3.65451,1.56996,0.86539,0.24084,2.67619,2.5539,2025-03-06,19,19,0,92,1,0,92,2021-06-30,4,4,0,16,1,0,16,73,0,0,NA,0,0,0,0,"901 N CHARLOTTE,DICKSON,TN,37055",36.0867,-87.381,NA,2025-07-01
445478,DURHAM-HENSLEY HEALTH AND REHABILITATION,55 NURSING HOME RD,CHUCKEY,TN,37641,4232576761,290,Greene,For profit - Corporation,75,62.9,NA,Medicare and Medicaid,N,KDM INC,2005-02-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.0957,0.86035,0.47026,1.33061,3.42631,2.79166,0.22038,0.05234,42.9,NA,14.3,NA,0,NA,1.66744,1.207,2.7798,1.04786,0.81802,4.64569,4.10861,1.72678,0.7089,0.38747,2.82315,2.30022,2023-08-23,6,6,0,24,1,0,24,2020-02-05,0,0,0,0,0,0,0,18,0,2,NA,0,0,0,0,"55 NURSING HOME RD,CHUCKEY,TN,37641",36.2146,-82.683,NA,2025-07-01
445479,LIFE CARE CENTER OF GRAY,791 OLD GRAY STATION ROAD,GRAY,TN,37615,4234777146,890,Washington,For profit - Corporation,133,52.8,NA,Medicare and Medicaid,N,"GRAY MEDICAL INVESTORS, LLC",2005-04-24,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,3,NA,NA,NA,1.93054,0.89839,0.65409,1.55247,3.48301,2.67603,0.28663,0.0886,50.9,NA,55.6,NA,0,NA,1.16088,0.84032,1.93532,0.72953,0.56951,3.23436,2.86044,2.2848,1.06325,0.77411,4.12216,3.16709,2023-09-19,6,6,2,36,1,0,36,2019-12-18,6,0,6,308,0,0,308,104,5,10,NA,1,10039.25,0,1,"791 OLD GRAY STATION ROAD,GRAY,TN,37615",36.4044,-82.44,NA,2025-07-01
445480,THE WATERS OF SPRINGFIELD LLC,704 5TH AVENUE EAST,SPRINGFIELD,TN,37172,6153847977,730,Robertson,For profit - Limited Liability company,66,41,NA,Medicare and Medicaid,N,"THE WATERS OF SPRINGFIELD, LLC",2005-10-07,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.70247,1.00271,0.67504,1.67775,3.38022,3.0025,0.47306,0.05402,60.8,NA,50,NA,0,NA,1.50604,1.09017,2.51074,0.94644,0.73884,4.19601,3.71092,1.5531,0.91473,0.61581,3.08365,2.73907,2025-05-20,4,4,0,20,0,0,20,2024-07-25,11,5,8,76,1,0,76,34,11,10,NA,1,9422.03,0,1,"704 5TH AVENUE EAST,SPRINGFIELD,TN,37172",36.5091,-86.875,NA,2025-07-01
445481,ASBURY PLACE AT KINGSPORT,100 NETHERLAND LANE,KINGSPORT,TN,37660,4234272195,810,Sullivan,Non profit - Corporation,67,36.6,NA,Medicare,N,Legal Business Name Not Available,2005-12-08,ASBURY COMMUNITIES,47,7,3.4,3.3,3.4,4,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.56577,0.86908,0.73582,1.60489,3.17066,2.84506,0.34875,0.25582,48.1,NA,33.3,NA,1,NA,1.52082,1.10087,2.53538,0.95573,0.74609,4.2372,3.74734,1.41451,0.78512,0.66474,2.86436,2.57022,2023-05-24,4,4,0,28,1,0,28,2020-01-08,3,1,2,83,1,0,83,41.75,3,0,NA,6,31043.81,1,7,"100 NETHERLAND LANE,KINGSPORT,TN,37660",36.5537,-82.617,NA,2025-07-01
445482,THE VILLAGE AT GERMANTOWN,7930 WALKING HORSE CIRCLE,GERMANTOWN,TN,38138,9017522580,780,Shelby,For profit - Individual,55,46.5,NA,Medicare,N,THE VILLAGE AT GERMANTOWN INC,2006-07-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,3.90538,2.17415,0.91874,3.09288,6.99826,5.87795,0.98795,0.12508,53.4,NA,37.5,NA,0,NA,1.54554,1.11876,2.57659,0.97126,0.75822,4.30608,3.80826,3.47168,1.9327,0.81671,6.22109,5.22518,2022-09-22,6,6,0,44,1,0,44,2019-08-14,5,5,0,32,1,0,32,41,0,0,NA,1,7974.82,0,1,"7930 WALKING HORSE CIRCLE,GERMANTOWN,TN,38138",35.1042,-89.804,NA,2025-07-01
445483,ABUNDANT CHRISTIAN LIVING COMMUNITY REHABILITATION,2012 SHERWOOD DRIVE,JOHNSON CITY,TN,37601,4239283168,890,Washington,For profit - Corporation,103,89.3,NA,Medicare and Medicaid,N,ABUNDANT CHRISTIAN LIVING COMMUNITY LLC,2007-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,4,NA,3,NA,1,NA,NA,NA,1.75691,0.92992,0.45197,1.38189,3.1388,2.90391,0.33668,0.08357,39.7,NA,25,NA,0,NA,1.7683,1.28001,2.94795,1.11125,0.8675,4.9267,4.35713,1.36505,0.72251,0.35117,2.43873,2.25624,2024-07-09,2,2,0,8,1,0,8,2021-10-06,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"2012 SHERWOOD DRIVE,JOHNSON CITY,TN,37601",36.3406,-82.372,NA,2025-07-01
445484,SENATOR BEN ATCHLEY STATE VETERANS' HOME,ONE VETERANS WAY,KNOXVILLE,TN,37931,8658628100,460,Knox,Government - State,140,121.7,NA,Medicare and Medicaid,N,TENNESSEE STATE VETERANS HOME BOARD,2007-01-18,TENNESSEE STATE VETERANS' HOME,704,5,3,3,4,1.5,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.80312,1.35952,0.80287,2.16238,4.9655,4.21611,0.43435,0.04214,41.5,NA,20,NA,0,NA,1.32339,0.95795,2.20623,0.83165,0.64923,3.68712,3.26086,2.91013,1.41142,0.83352,5.15506,4.37706,2024-02-14,3,2,1,12,1,0,12,2021-06-29,0,0,0,0,0,0,0,9,1,0,NA,0,0,0,0,"ONE VETERANS WAY,KNOXVILLE,TN,37931",35.9733,-84.114,22,2025-07-01
445485,ALLENBROOK NURSING AND REHABILITATION CENTER,3933 ALLENBROOKE COVE,MEMPHIS,TN,38118,9017952444,780,Shelby,For profit - Limited Liability company,180,168.1,NA,Medicare and Medicaid,N,"ALLENBROOKE NURSING AND REHABILITATION CENTER, LLC",2007-05-09,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.68333,0.89924,0.4886,1.38783,3.07117,2.65662,0.42843,0.09213,46.9,NA,36.4,NA,1,NA,1.23788,0.89606,2.06369,0.77792,0.60729,3.44889,3.05017,1.8683,0.99805,0.54229,3.40864,2.94854,2022-01-13,7,7,0,44,1,0,44,2020-01-14,0,0,0,0,0,0,0,33,0,0,NA,0,0,0,0,"3933 ALLENBROOKE COVE,MEMPHIS,TN,38118",35.0746,-89.932,NA,2025-07-01
445486,"STONERIDGE HEALTH CARE, LLC",5121 GREER ROAD,GOODLETTSVILLE,TN,37072,6158595895,180,Davidson,For profit - Corporation,38,27.8,NA,Medicare and Medicaid,N,STONERIDGE HEALTH CARE LLC,2007-06-26,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,7,7,0,68,1,0,68,2019-05-30,8,3,5,32,1,0,32,59,0,2,NA,0,0,0,0,"5121 GREER ROAD,GOODLETTSVILLE,TN,37072",36.3974,-86.774,NA,2025-07-01
445487,"THE WATERS OF JOHNSON CITY, LLC",140 TECHNOLOGY LANE,JOHNSON CITY,TN,37604,4234342016,890,Washington,For profit - Limited Liability company,84,75.4,NA,Medicare and Medicaid,N,"THE WATERS OF JOHNSON CITY, LLC",2007-11-20,INFINITY HEALTHCARE CONSULTING,763,78,2.1,2.3,1.4,3.4,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.78529,1.0689,0.33505,1.40394,3.18923,2.79957,0.24949,0.07909,66.2,NA,80,NA,2,NA,1.69354,1.22589,2.82332,1.06427,0.83083,4.71842,4.17293,1.44834,0.86715,0.27181,2.5873,2.27119,2025-02-25,7,7,0,28,1,0,28,2022-01-20,6,2,4,24,1,0,24,27,4,4,3,0,0,0,0,"140 TECHNOLOGY LANE,JOHNSON CITY,TN,37604",36.3356,-82.398,NA,2025-07-01
