cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075286,CIVITA CARE CENTER AT NEWINGTON,240 CHURCH ST,NEWINGTON,CT,06111,8606672256,010,Hartford,For profit - Corporation,180,129.8,NA,Medicare and Medicaid,N,SENIOR PHILANTHROPY OF NEWINGTON LLC,1979-02-01,CIVITA CARE CENTERS,683,N,NA,N,N,N,Both,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,1.93935,0.75332,0.60431,1.35763,3.29698,2.95616,0.30625,0.01814,32.4,NA,41.7,NA,0,NA,1.27022,0.92872,2.09718,0.81441,0.61542,3.527,3.09713,2.08133,0.80848,0.64855,3.53836,3.17259,2023-12-12,15,14,1,104,1,0,104,2021-09-09,5,3,2,48,1,0,48,2019-05-02,6,6,0,16,1,0,16,70.667,1,2,0,3,20165.6,0,3,"240 CHURCH ST,NEWINGTON,CT,06111",41.6659,-72.739,NA,2024-08-01
075288,FAIRVIEW,235 LESTERTOWN RD,GROTON,CT,06340,8604457478,050,New London,Non profit - Corporation,120,91.1,NA,Medicare and Medicaid,N,ODD FELLOWS HOME OF CONNECTICUT,1979-10-01,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.43216,0.84136,0.92301,1.76437,4.19653,3.63558,0.60651,0.16439,39,NA,39.1,NA,0,NA,1.3104,0.9581,2.16353,0.84017,0.63489,3.63859,3.19512,2.53018,0.87527,0.96021,4.36565,3.78209,2022-03-31,1,1,0,4,1,0,4,2019-09-19,3,3,0,12,1,0,12,2018-07-19,2,2,0,24,1,0,24,10,0,0,NA,0,0,0,0,"235 LESTERTOWN RD,GROTON,CT,06340",41.3721,-72.082,NA,2024-08-01
075290,WHITNEY CENTER,200 LEEDER HILL DR,HAMDEN,CT,06517,2032816745,040,New Haven,Non profit - Corporation,59,25.2,NA,Medicare and Medicaid,N,WHITNEY CENTER INC.,1979-01-04,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,3,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.92331,0.7076,1.52804,2.23564,5.15895,4.39489,1.08545,0.22706,31.4,NA,22.2,NA,0,NA,1.18118,0.86362,1.95017,0.75732,0.57228,3.27976,2.88003,3.37384,0.81665,1.76353,5.95403,5.07221,2022-09-07,7,7,0,32,1,0,32,2019-09-19,15,13,2,80,1,0,80,2018-07-03,1,1,0,4,1,0,4,43.333,1,0,NA,1,12155,0,1,"200 LEEDER HILL DR,HAMDEN,CT,06517",41.3469,-72.92,NA,2024-08-01
075292,AUTUMN LAKE HEALTHCARE AT NEW BRITAIN,400 BRITTANY FARMS RD,NEW BRITAIN,CT,06053,8602243111,010,Hartford,For profit - Individual,282,250.2,NA,Medicare and Medicaid,N,NEW BRITAIN OPERATIONS LLC,1979-05-01,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.19474,1.00033,0.32215,1.32248,3.51722,3.32814,0.20123,0,43.5,NA,33.3,NA,NA,6,1.43659,1.05036,2.37186,0.92107000000000006,0.69602,3.98895,3.50278,2.08265,0.94924,0.30569,3.33758,3.15817,2021-11-24,5,3,5,20,1,0,20,2019-06-11,7,7,0,24,1,0,24,2018-05-01,10,10,0,48,2,24,72,30,0,2,0,1,650,0,1,"400 BRITTANY FARMS RD,NEW BRITAIN,CT,06053",41.7135,-72.772,NA,2024-08-01
075293,JEFFERSON HOUSE,ONE JOHN STEWART DR,NEWINGTON,CT,06111,8606674453,010,Hartford,Non profit - Corporation,104,100.1,NA,Medicare and Medicaid,Y,HARTFORD HOSPITAL,1979-09-24,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.78046,0.48086,1.84268,2.32353,5.104,4.41217,1.3017,0.09433,NA,6,NA,6,NA,6,1.436,1.04993,2.37089,0.92069,0.69574,3.98732,3.50134,2.63954,0.45649,1.74928,4.84531,4.18854,2023-09-29,9,9,0,40,1,0,40,2021-07-06,8,6,2,40,1,0,40,2019-03-21,2,2,0,12,1,0,12,35.333,2,0,NA,0,0,0,0,"ONE JOHN STEWART DR,NEWINGTON,CT,06111",41.6886,-72.729,22,2024-08-01
075294,WHISPERING PINES REHABILITATION AND NURSING CENTER,38 TALMADGE AVENUE,EAST HAVEN,CT,06512,2034692316,040,New Haven,For profit - Corporation,90,79.9,NA,Medicare and Medicaid,N,WHISPERING PINES REHABILITATION AND NURSING CENTER LLC,1979-11-30,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,2.16144,1.01819,0.50917,1.52736,3.6888,3.2225,0.30036,0.14745,58,NA,61.5,NA,1,NA,1.31713,0.96302,2.17464,0.84448,0.63815,3.65727,3.21152,2.23707,1.05381,0.52698,3.81786,3.33524,2022-01-28,10,7,3,40,1,0,40,2019-08-08,3,0,3,12,0,0,12,2018-06-11,18,17,1,96,1,0,96,40,3,3,NA,0,0,0,0,"38 TALMADGE AVENUE,EAST HAVEN,CT,06512",41.263,-72.864,NA,2024-08-01
075295,MERIDEN HEALTH AND REHAB,"360 BROAD STREET, STE 1",MERIDEN,CT,06450,2032378815,040,New Haven,Non profit - Other,90,42.8,NA,Medicare and Medicaid,N,"MILLER MEMORIAL COMMUNITY, INC.",1980-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.30471,1.0869,0.846,1.9329,4.23761,2.84464,0.41295,0.0792,21.2,NA,37.5,NA,NA,6,1.28316,0.93818,2.11855,0.8227,0.62169,3.56295,3.12869,2.44849,1.15471,0.89878,4.50198,3.02211,2022-10-17,19,17,2,96,1,0,96,2019-12-18,3,2,1,12,1,0,12,2018-11-20,12,10,2,88,1,0,88,66.667,0,2,0,5,41964.46,0,5,"360 BROAD STREET, STE 1,MERIDEN,CT,06450",41.5339,-72.8,22,2024-08-01
075296,ARK HEALTHCARE & REHABILITATION AT BRANFORD HILLS,189 ALPS RD,BRANFORD,CT,06405,2034816221,040,New Haven,For profit - Limited Liability company,190,176.3,NA,Medicare and Medicaid,N,ABH OPCO LLC,1980-04-24,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.35287,0.98134,0.52323,1.50457,3.85745,3.40042,0.30119,0.08791,59.7,NA,64.3,NA,0,NA,1.42496,1.04185,2.35266,0.91362,0.69039,3.95667,3.47443,2.25093,0.93882,0.50056,3.69031,3.25308,2022-12-06,14,14,1,60,1,0,60,2020-01-27,3,1,2,8,1,0,8,2018-12-17,4,2,2,16,1,0,16,35.333,2,1,NA,1,12335,0,1,"189 ALPS RD,BRANFORD,CT,06405",41.2651,-72.846,NA,2024-08-01
075299,CHELSEA PLACE CARE CENTER,25 LORRAINE ST,HARTFORD,CT,06105,8602338241,010,Hartford,For profit - Limited Liability company,234,202.3,NA,Medicare and Medicaid,N,CHELSEA PLACE CARE CENTER LLC,1983-02-01,ICARE HEALTH NETWORK,277,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,1.8558,0.81024,0.38968,1.19992,3.05572,2.83461,0.25666,0.0075,16.9,NA,26.7,NA,0,NA,0.9997,0.73093,1.65054,0.64096,0.48435,2.77585,2.43753,2.53062,1.10487,0.53138,4.16687,3.86535,2022-03-11,9,8,1,28,1,0,28,2019-01-18,19,12,7,76,1,0,76,2017-11-03,9,9,0,48,1,0,48,47.333,5,1,0,0,0,0,0,"25 LORRAINE ST,HARTFORD,CT,06105",41.7679,-72.706,NA,2024-08-01
075300,APPLE REHAB SHELTON LAKES,5 LAKE ROAD,SHELTON,CT,06484,2039242635,000,Fairfield,For profit - Individual,106,97,NA,Medicare and Medicaid,N,SHELTON LAKES HEALTH CARE CENTER INC,1982-11-17,APPLE REHAB,39,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.14461,0.88258,0.5134,1.39597,3.54059,3.26143,0.29175,0.07973,47.5,NA,57.1,NA,0,NA,1.38804,1.01486,2.29171,0.88995,0.6725,3.85416,3.38441,2.10626,0.86679,0.50421,3.47726,3.2031,2022-09-15,17,17,0,84,1,0,84,2019-11-21,21,15,6,72,1,0,72,2018-10-09,12,9,3,52,1,0,52,74.667,1,1,NA,0,0,0,0,"5 LAKE ROAD,SHELTON,CT,06484",41.3145,-73.114,NA,2024-08-01
075301,CALEB HITCHCOCK HEALTH CENTER,10 LOEFFLER RD,BLOOMFIELD,CT,06002,8607262000,010,Hartford,Non profit - Corporation,60,52.3,NA,Medicare,N,"DUNCASTER, INCORPORATED",1984-07-03,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,3.89067,0.85849,1.63432,2.49281,6.38348,5.72414,1.16324,0.1364,13.3,NA,10,NA,0,NA,1.27963,0.9356,2.11272,0.82044,0.61998,3.55313,3.12007,4.14481,0.91457,1.74107,6.80045,6.09805,2024-01-24,7,7,0,44,1,0,44,2021-10-27,4,4,1,8,1,0,8,2019-06-27,6,5,1,20,1,0,20,28,1,1,NA,0,0,0,0,"10 LOEFFLER RD,BLOOMFIELD,CT,06002",41.8308,-72.757,NA,2024-08-01
075306,PILGRIM MANOR,52 MISSIONARY RD,CROMWELL,CT,06416,8606355511,030,Middlesex,Non profit - Corporation,60,52.7,NA,Medicare and Medicaid,N,"COVENANT HOME, INC. CONNECTICUT",1987-02-01,COVENANT LIVING,168,Y,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.39439,0.7678,0.88681,1.65462,4.04901,3.71301,0.61841,0.09404,28.8,NA,9.1,NA,0,NA,1.25102,0.91468,2.06548,0.80209,0.60612,3.47369,3.05031,2.60914,0.83666,0.96635,4.41215,4.04602,2024-04-23,6,6,0,40,1,0,40,2020-01-31,5,4,1,16,1,0,16,2019-03-07,1,1,0,8,1,0,8,26.667,1,0,NA,1,18535,0,1,"52 MISSIONARY RD,CROMWELL,CT,06416",41.6008,-72.658,NA,2024-08-01
075307,CHESTELM HEALTH AND REHABILITATION CENTER,534 TOWN ST,MOODUS,CT,06469,8608731455,030,Middlesex,For profit - Corporation,76,70.3,NA,Medicare and Medicaid,N,"CHESTELM HEALTH CARE, INC",1986-05-01,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,5,NA,3,NA,5,NA,4,NA,NA,NA,2.61596,0.58923,0.77942,1.36865,3.9846,3.66613,0.5604,0.06474,42.9,NA,40,NA,0,NA,1.38491,1.01257,2.28654,0.88794,0.67099,3.84547,3.37678,2.57498,0.58,0.76721,3.92218,3.6087,2023-02-15,3,3,0,12,1,0,12,2020-01-30,1,1,0,8,1,0,8,2018-12-12,0,0,0,0,0,0,0,8.667,0,0,NA,0,0,0,0,"534 TOWN ST,MOODUS,CT,06469",41.4844,-72.446,NA,2024-08-01
075309,GREENWICH WOODS REHABILITATION,1165 KING STREET,GREENWICH,CT,06831,2035311335,000,Fairfield,For profit - Corporation,217,86.8,NA,Medicare and Medicaid,N,GREENWICH WOODS REHABILITATION LLC,1986-06-24,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,1,NA,4,NA,4,NA,NA,NA,2.17144,0.8705,0.75056,1.62106,3.79249,3.31508,0.56597,0.06681,29.6,NA,27.8,NA,1,NA,1.32253,0.96696,2.18355,0.84794,0.64076,3.67225,3.22468,2.23824,0.89728,0.77365,3.90917,3.41707,2022-07-14,6,6,1,28,1,0,28,2019-11-27,3,3,0,12,1,0,12,2018-09-20,4,4,0,36,1,0,36,24,1,0,0,0,0,0,0,"1165 KING STREET,GREENWICH,CT,06831",41.0581,-73.693,NA,2024-08-01
075310,"COLONIAL HEALTH & REHAB CENTER OF PLAINFIELD, LLC",16 WINDSOR AVE,PLAINFIELD,CT,06374,8605644081,070,Windham,For profit - Limited Liability company,90,85.3,NA,Medicare and Medicaid,N,COLONIAL HEALTH & REHAB CENTER OF PLAINFIELD LLC,1986-10-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.22302,0.38769,1.00515,1.39284,3.61586,3.31999,0.67089,0.05649,46.4,NA,27.3,NA,0,NA,1.23846,0.9055,2.04475,0.79404,0.60003,3.43882,3.0197,2.44695,0.42674,1.1064,3.9801,3.65442,2022-06-30,3,3,0,8,1,0,8,2019-11-08,8,6,2,24,1,0,24,2018-09-24,5,5,0,20,1,0,20,15.333,1,0,NA,0,0,0,0,"16 WINDSOR AVE,PLAINFIELD,CT,06374",41.6816,-71.918,NA,2024-08-01
075312,WADSWORTH GLEN HEALTH CARE AND REHABILITATION CENT,30 BOSTON RD,MIDDLETOWN,CT,06457,8603469299,030,Middlesex,For profit - Corporation,102,98.4,NA,Medicare and Medicaid,N,WADSWORTH GLEN INC,1987-06-29,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.9231,0.98553,0.36358,1.34911,3.27221,3.04721,0.28414,0.10118,41.3,NA,70,NA,1,NA,1.22418,0.89506,2.02117,0.78489,0.59311,3.39917,2.98487,2.14152,1.09746,0.40488,3.64385,3.3933,2023-06-14,13,13,1,84,1,0,84,2021-06-14,9,7,2,48,1,0,48,2019-03-21,9,8,1,115,1,0,115,77.167,2,3,0,2,37157.72,0,2,"30 BOSTON RD,MIDDLETOWN,CT,06457",41.5539,-72.677,NA,2024-08-01
075313,GLADEVIEW HEALTH CARE CENTER,60 BOSTON POST RD,OLD SAYBROOK,CT,06475,8603886696,030,Middlesex,For profit - Corporation,132,120.2,NA,Medicare and Medicaid,N,GLADEVIEW HEALTH CARE CENTER INC,1987-10-09,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.26339,0.8303,0.42806,1.25836,3.52174,3.13125,0.2813,0.12127,39.8,NA,25,NA,0,NA,1.27874,0.93495,2.11126,0.81987,0.61955,3.55068,3.11792,2.4129,0.88515,0.45634,3.75438,3.33809,2022-12-30,15,15,0,76,1,0,76,2020-01-21,8,4,4,52,1,0,52,2018-11-19,8,8,0,32,1,0,32,60.667,2,1,NA,2,35439,0,2,"60 BOSTON POST RD,OLD SAYBROOK,CT,06475",41.3128,-72.363,NA,2024-08-01
075314,TOUCHPOINTS AT MANCHESTER,333 BIDWELL ST BOX 1296,MANCHESTER,CT,06040,8605333086,010,Hartford,For profit - Corporation,131,112.8,NA,Medicare and Medicaid,N,"BIDWELL CARE CENTER, LLC",1988-01-01,ICARE HEALTH NETWORK,277,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.96205,0.66238,0.52546,1.18783,3.14988,2.79819,0.43701,0.04102,17.6,NA,13.3,NA,0,NA,1.16747,0.85359,1.92753,0.74853,0.56564,3.24169,2.8466,2.29102,0.77344,0.61356,3.67802,3.26735,2023-07-25,15,15,0,64,1,0,64,2021-06-30,4,4,0,20,1,0,20,2019-03-28,7,6,1,40,1,0,40,45.333,1,0,NA,0,0,0,0,"333 BIDWELL ST BOX 1296,MANCHESTER,CT,06040",41.7774,-72.525,22,2024-08-01
075316,"GLASTONBURY HEALTH CARE CENTER, INC",1175 HEBRON AVE,GLASTONBURY,CT,06033,8606591905,010,Hartford,For profit - Corporation,105,95.3,NA,Medicare and Medicaid,N,GLASTONBURY HEALTH CARE CENTER,1988-02-10,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,1.97654,1.01357,0.57186,1.58544,3.56198,3.05862,0.33787,0.18845,36.6,NA,23.1,NA,2,NA,1.27178,0.92986,2.09975,0.8154,0.61617,3.53133,3.10093,2.11866,1.08645,0.61298,3.81809,3.27853,2024-02-09,10,10,0,48,1,0,48,2021-09-14,11,10,1,36,1,0,36,2019-05-02,12,12,0,44,1,0,44,43.333,2,0,0,1,9750,0,1,"1175 HEBRON AVE,GLASTONBURY,CT,06033",41.7182,-72.566,NA,2024-08-01
075317,WILTON MEADOWS HEALTH CARE CENTER,439 DANBURY RD RT 7,WILTON,CT,06897,2038340199,000,Fairfield,For profit - Corporation,148,128.7,NA,Medicare and Medicaid,N,WILTON MEADOWS LIMITED PARTNERSHIP,1988-05-05,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.14901,1.21843,0.52491,1.74334,3.89235,3.5166,0.23563,0.06502,54.7,NA,37.5,NA,0,NA,1.30644,0.9552,2.15699,0.83763,0.63297,3.62759,3.18546,2.2424,1.27138,0.54772,4.06149,3.66941,2022-06-28,6,6,0,36,1,0,36,2020-01-16,5,5,0,24,1,0,24,2018-11-15,4,3,1,24,1,0,24,30,0,1,NA,1,25310,0,1,"439 DANBURY RD RT 7,WILTON,CT,06897",41.2042,-73.436,22,2024-08-01
075318,POMPERAUG WOODS HEALTH CENTER,80 HERITAGE RD,SOUTHBURY,CT,06488,2032626555,040,New Haven,Non profit - Corporation,37,31.1,NA,Medicare,N,"POMPERAUG WOODS, INC.",1988-05-18,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,5,NA,NA,NA,2.68588,0.64242,1.12209,1.76451,4.4504,4.06491,0.91581,0.12589,42.6,NA,20,NA,1,NA,1.38154,1.01011,2.28097,0.88578,0.66935,3.83611,3.36856,2.65026,0.6339,1.10721,4.39137,4.01099,2023-04-18,6,6,0,48,1,0,48,2021-06-08,0,0,0,0,0,0,0,2019-04-18,9,6,3,60,1,0,60,34,0,1,0,0,0,0,0,"80 HERITAGE RD,SOUTHBURY,CT,06488",41.4885,-73.225,NA,2024-08-01
075319,LITCHFIELD WOODS HEALTH CARE CENTER,255 ROBERTS ST,TORRINGTON,CT,06790,8604895801,020,Litchfield,For profit - Limited Liability company,160,148,NA,Medicare and Medicaid,N,HIGHLAND VIEW MANOR INC,1988-07-19,ATHENA HEALTHCARE SYSTEMS,52,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,1.76221,0.75737,0.61668,1.37404,3.13626,2.83048,0.36881,0.16781,48.4,NA,61.5,NA,2,NA,1.18869,0.86911,1.96258,0.76213,0.57592,3.30063,2.89835,2.02094,0.86857,0.70722,3.59672,3.24605,2023-11-29,14,11,3,60,1,0,60,2021-12-07,23,8,18,96,1,0,96,2019-09-12,16,4,12,76,1,0,76,74.667,10,8,0,2,27400.75,2,4,"255 ROBERTS ST,TORRINGTON,CT,06790",41.8079,-73.141,NA,2024-08-01
075320,ARK HEALTHCARE & REHABILITATION AT ST. CAMILLUS,494 ELM ST,STAMFORD,CT,06902,2033250200,000,Fairfield,For profit - Limited Liability company,124,113.7,NA,Medicare and Medicaid,N,ST CAMILLUS STAMFORD OPCO LLC,1988-10-05,NA,NA,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,1,20,1,20,NA,20,3,NA,NA,NA,2.26089,0.76411,0.48458,1.24869,3.50958,3.22756,0.25866,0.08555,46.2,NA,41.2,NA,0,NA,1.33198,0.97388,2.19916,0.85401,0.64534,3.69851,3.24773,2.3139,0.78202,0.49594,3.59187,3.30323,2021-12-20,3,3,0,12,1,0,12,2019-07-11,12,11,1,72,2,36,108,2018-05-07,10,10,0,44,1,0,44,49.333,1,0,NA,0,0,0,0,"494 ELM ST,STAMFORD,CT,06902",41.0496,-73.526,NA,2024-08-01
075321,"ST JOSEPH'S LIVING CENTER, INC",14 CLUB RD,WINDHAM,CT,06280,8604561107,070,Windham,Non profit - Church related,120,95.5,NA,Medicare and Medicaid,N,SAINT JOSEPHS LIVING CENTER INC,1988-10-12,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,3,NA,1,NA,5,NA,3,NA,NA,NA,2.14229,0.83662,0.55225,1.38887,3.53116,3.31384,0.36812,0.07028,35.2,NA,50,NA,NA,6,1.26365,0.92391,2.08633,0.81019,0.61224,3.50876,3.08111,2.31109,0.90254,0.59576,3.80939,3.57494,2022-08-31,5,5,0,28,1,0,28,2019-11-07,3,3,0,12,1,0,12,2018-09-28,3,3,0,100,1,0,100,34.667,0,0,NA,0,0,0,0,"14 CLUB RD,WINDHAM,CT,06280",41.715,-72.187,NA,2024-08-01
075322,ESSEX MEADOWS HEALTH CENTER,30 BOKUM RD,ESSEX,CT,06426,8607677201,030,Middlesex,For profit - Corporation,45,39.1,NA,Medicare,N,Legal Business Name Not Available,1989-02-01,LIFE CARE SERVICES,312,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,5,NA,NA,NA,3.03447,0.40137,1.50687,1.90824,4.94271,4.06701,0.72688,0.10780000000000001,39.7,NA,31.3,NA,1,NA,1.12309,0.82115,1.85427,0.72007,0.54414,3.11848,2.7384,3.68326,0.48719,1.82905,5.99949,4.93656,2022-11-14,5,5,0,24,1,0,24,2020-01-13,3,3,0,12,1,0,12,2019-02-15,1,1,0,4,1,0,4,16.667,0,0,NA,0,0,0,0,"30 BOKUM RD,ESSEX,CT,06426",41.336,-72.407,NA,2024-08-01
075323,CAMBRIDGE HEALTH AND REHABILITATION CENTER,2428 EASTON TNPK,FAIRFIELD,CT,06825,2033720313,000,Fairfield,For profit - Limited Liability company,160,144.6,NA,Medicare and Medicaid,N,CAMBRIDGE MANOR OF FAIRFIELD LLC,1989-05-01,NATIONAL HEALTH CARE ASSOCIATES,363,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,5,NA,2,NA,NA,NA,2.18994,0.90331,0.58963,1.49294,3.68288,3.32279,0.29598,0.08002,27.2,NA,54.5,NA,0,NA,1.58496,1.15884,2.61683,1.0162,0.76791,4.40094,3.86455,1.88356,0.77693,0.50714,3.16762,2.85791,2022-02-16,12,5,8,44,1,0,44,2019-07-25,10,9,1,52,1,0,52,2018-05-21,9,7,2,36,1,0,36,45.333,7,4,0,1,7442.5,0,1,"2428 EASTON TNPK,FAIRFIELD,CT,06825",41.1949,-73.241,22,2024-08-01
075324,BAYVIEW HEALTH CARE,301 ROPE FERRY RD,WATERFORD,CT,06385,8604441175,050,New London,For profit - Limited Liability company,127,119,NA,Medicare and Medicaid,N,"301 ROPE FERRY ROAD, LLC",1989-07-29,ATHENA HEALTHCARE SYSTEMS,52,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.89844,0.81048,0.59438,1.40486,3.3033,2.84946,0.34752,0.09715,41,NA,35.3,NA,1,NA,1.24624,0.91119000000000006,2.05759,0.79903,0.6038,3.46043,3.03867,2.07663,0.88655,0.65017,3.61335,3.11691,2024-01-30,8,8,0,44,1,0,44,2021-10-26,6,5,3,28,1,0,28,2019-05-09,16,5,11,246,1,0,246,72.333,5,2,NA,3,124281.4,0,3,"301 ROPE FERRY RD,WATERFORD,CT,06385",41.3275,-72.165,NA,2024-08-01
075325,"MARY WADE HOME, INC",118 CLINTON AVE,NEW HAVEN,CT,06513,2035627222,040,New Haven,Non profit - Corporation,94,86.3,NA,Medicare and Medicaid,N,"THE MARY WADE HOME, INCORPORATED",1989-09-11,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,2,NA,4,NA,NA,NA,2.64527,1.22784,0.50256,1.7304,4.37567,3.79348,0.37868,0.06056,42.5,NA,60,NA,0,NA,1.30855,0.95674,2.16046,0.83898,0.63399,3.63343,3.19058,2.75578,1.27914,0.52356,4.55848,3.95197,2023-01-04,22,19,3,100,1,0,100,2020-02-06,5,2,3,24,1,0,24,2018-12-28,3,3,0,8,1,0,8,59.333,3,0,NA,1,7442.5,0,1,"118 CLINTON AVE,NEW HAVEN,CT,06513",41.3126,-72.891,NA,2024-08-01
