cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
075290,WHITNEY CENTER,200 LEEDER HILL DR,HAMDEN,CT,06517,2032816745,040,South Central Ct,Non profit - Corporation,59,24.9,NA,Medicare and Medicaid,N,WHITNEY CENTER INC.,1979-01-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,2,NA,5,NA,5,NA,NA,NA,2.57402,0.64748000000000006,1.78881,2.43629,5.01031,4.22872,1.23429,0.32155,29.7,NA,18.2,NA,0,NA,1.24083,0.89819,2.0686,0.77977,0.60873,3.45711,3.05744,2.85008,0.71692,1.98066,5.54766,4.68224,2024-12-04,10,10,0,52,1,0,52,2022-09-07,9,7,2,56,1,0,56,53,1,0,NA,1,12155,0,1,"200 LEEDER HILL DR,HAMDEN,CT,06517",41.3469,-72.92,NA,2025-07-01
075292,AUTUMN LAKE HEALTHCARE AT NEW BRITAIN,400 BRITTANY FARMS RD,NEW BRITAIN,CT,06053,8602243111,010,Capitol,For profit - Limited Liability company,282,251.6,NA,Medicare and Medicaid,N,NEW BRITAIN OPERATIONS LLC,1979-05-01,AUTUMN LAKE HEALTHCARE,56,57,2.6,2.6,2.2,3.4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.07779,0.94819,0.38458,1.33277,3.41056,3.13949,0.22689,0.06175,35.6,NA,15,NA,NA,26,1.41223,1.02226,2.35434,0.88748,0.69282,3.93465,3.47977,2.0214,0.92246,0.37415,3.318,3.05429,2024-05-10,11,11,0,48,1,0,48,2021-11-24,5,3,2,20,1,0,20,41,0,1,NA,0,0,0,0,"400 BRITTANY FARMS RD,NEW BRITAIN,CT,06053",41.7135,-72.772,NA,2025-07-01
075293,JEFFERSON HOUSE,1 JOHN H STEWART DR,NEWINGTON,CT,06111,8606674453,010,Capitol,Non profit - Corporation,104,99.6,NA,Medicare and Medicaid,Y,HARTFORD HOSPITAL,1979-09-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,4,NA,3,NA,4,NA,5,NA,NA,NA,2.83476,0.37317,1.87991,2.25308,5.08784,4.4387,1.35744,0.11464,28.7,NA,16.3,NA,0,NA,1.4144,1.02383,2.35796,0.88885,0.69388,3.94069,3.48511,2.7536,0.36249,1.82609,4.94218,4.31163,2025-01-28,7,6,1,20,1,0,20,2023-09-29,11,9,2,48,1,0,48,27,3,0,NA,0,0,0,0,"1 JOHN H STEWART DR,NEWINGTON,CT,06111",41.6961,-72.716,NA,2025-07-01
075294,WHISPERING PINES REHABILITATION AND NURSING CENTER,38 TALMADGE AVENUE,EAST HAVEN,CT,06512,2034692316,040,South Central Ct,For profit - Limited Liability company,90,77.2,NA,Medicare and Medicaid,N,WHISPERING PINES REHABILITATION AND NURSING CENTER LLC,1979-11-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,3,NA,2,NA,3,NA,NA,NA,2.22223,1.06298,0.43979,1.50277,3.725,3.43914,0.34086,0.14899,43.8,NA,25,NA,0,NA,1.37097,0.99239,2.28556,0.86155,0.67258,3.81969,3.3781,2.22699,1.06525,0.44074,3.73298,3.44651,2024-05-16,12,10,2,44,1,0,44,2022-01-28,13,7,6,52,1,0,52,46,3,2,NA,0,0,0,0,"38 TALMADGE AVENUE,EAST HAVEN,CT,06512",41.263,-72.864,NA,2025-07-01
075295,MERIDEN HEALTH AND REHAB,"360 BROAD STREET, STE 1",MERIDEN,CT,06450,2032378815,040,Lower Ct River Vly,For profit - Limited Liability company,90,62.6,NA,Medicare and Medicaid,N,MERIDEN HEALTH AND REHAB LLC,1980-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.70074,0.89593,0.6891,1.58503,4.28577,3.90505,0.42575,0.01279,91.4,NA,84.6,NA,NA,26,1.27645,0.92397,2.12798,0.80216,0.62621,3.55634,3.1452,2.90695,0.96433,0.74171,4.61299,4.2032,2025-01-13,18,8,10,163,1,0,163,2022-10-17,22,17,5,179,1,0,179,167,2,2,0,5,49684.96,0,5,"360 BROAD STREET, STE 1,MERIDEN,CT,06450",41.5339,-72.8,22,2025-07-01
075296,ARK HEALTHCARE & REHABILITATION AT BRANFORD HILLS,189 ALPS ROAD,BRANFORD,CT,06405,2034816221,040,South Central Ct,For profit - Limited Liability company,190,181.2,NA,Medicare and Medicaid,N,ABH OPCO LLC,1980-04-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.05532,0.88145,0.54993,1.43138,3.48669,3.09917,0.35116000000000003,0.0881,53.7,NA,41.7,NA,1,NA,1.43039,1.03541,2.38462,0.8989,0.70173,3.98525,3.52452,1.97415,0.84664,0.52822,3.349,2.97679,2022-12-06,17,14,4,88,1,0,88,2020-01-27,3,1,2,8,1,0,8,68,2,1,NA,1,8021,0,1,"189 ALPS ROAD,BRANFORD,CT,06405",41.2645,-72.846,NA,2025-07-01
075299,CHELSEA PLACE CARE CENTER LLC,25 LORRAINE ST,HARTFORD,CT,06105,8602338241,010,Capitol,For profit - Limited Liability company,234,199.2,NA,Medicare and Medicaid,N,CHELSEA PLACE CARE CENTER LLC,1983-02-01,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,NA,20,NA,20,3,NA,3,NA,NA,NA,1.71951,0.80725,0.38796,1.19521,2.91472,2.66669,0.26338,0.00852,23.1,NA,37.5,NA,1,NA,1.09253,0.79084,1.82137,0.68658,0.53598,3.04392,2.69202,2.16236,1.01516,0.48788,3.66539,3.35349,2024-11-08,17,10,8,80,1,0,80,2022-03-11,21,8,13,76,1,0,76,79,6,3,NA,0,0,0,0,"25 LORRAINE ST,HARTFORD,CT,06105",41.7679,-72.706,NA,2025-07-01
075300,APPLE REHAB SHELTON LAKES,5 LAKE ROAD,SHELTON,CT,06484,2039242635,000,Greater Bridgeport,For profit - Corporation,106,99.5,NA,Medicare and Medicaid,N,SHELTON LAKES HEALTH CARE CENTER INC,1982-11-17,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.08959,0.83375,0.51519,1.34894,3.43853,3.17585,0.30639,0.09897,34,NA,23.1,NA,1,NA,1.37438,0.99486,2.29124,0.8637,0.67425,3.82919,3.3865,2.08887,0.83347,0.51501,3.43735,3.17477,2024-12-09,7,7,1,48,1,0,48,2022-09-15,23,17,6,104,1,0,104,62,1,2,NA,0,0,0,0,"5 LAKE ROAD,SHELTON,CT,06484",41.3145,-73.114,NA,2025-07-01
075301,CALEB HITCHCOCK HEALTH CENTER,10 LOEFFLER RD,BLOOMFIELD,CT,06002,8607262000,010,Capitol,Non profit - Corporation,60,54.1,NA,Medicare,N,"DUNCASTER, INCORPORATED",1984-07-03,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.49162,0.78376,1.68905,2.47281,5.96443,5.31366,1.33393,0.12975,16.9,NA,10.5,NA,0,NA,1.25202,0.90629,2.08726,0.7868,0.61422,3.48828,3.08501,3.83154,0.86006,1.85348,6.54508,5.83095,2024-01-24,7,7,0,44,1,0,44,2021-10-27,4,4,0,8,1,0,8,35,0,0,NA,0,0,0,0,"10 LOEFFLER RD,BLOOMFIELD,CT,06002",41.8308,-72.757,NA,2025-07-01
075306,PILGRIM MANOR,52 MISSIONARY RD,CROMWELL,CT,06416,8606355511,030,Capitol,Non profit - Corporation,60,57.1,NA,Medicare and Medicaid,N,"COVENANT HOME, INC. CONNECTICUT",1987-02-01,COVENANT LIVING,168,15,4.2,3.9,4.2,3.7,Y,NA,N,N,N,None,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,2.29511,0.67187,0.80458,1.47645,3.77155,3.44009,0.5946,0.10707,33.3,NA,38.5,NA,0,NA,1.38904,1.00547,2.31568,0.87291,0.68144,3.87004,3.42263,2.2701,0.66455,0.79582,3.73046,3.40261,2024-04-23,6,6,3,40,1,0,40,2020-01-31,6,4,2,20,1,0,20,35,2,1,NA,1,12047.75,0,1,"52 MISSIONARY RD,CROMWELL,CT,06416",41.6008,-72.658,NA,2025-07-01
075307,CHESTELM HEALTH AND REHABILITATION CENTER,534 TOWN ST,MOODUS,CT,06469,8608731455,030,Lower Ct River Vly,For profit - Corporation,76,71,NA,Medicare and Medicaid,N,"CHESTELM HEALTH CARE, INC",1986-05-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,5,NA,5,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.86709,0.53775,0.78582,1.32357,4.19066,3.87897,0.58507,0.059520000000000003,41.7,NA,35.3,NA,0,NA,1.29934,0.94054,2.16614,0.81654,0.63744,3.62012,3.2016,3.03163,0.56861,0.83092,4.43116,4.10158,2024-11-26,7,7,0,24,1,0,24,2023-02-15,3,3,0,12,1,0,12,21,0,0,NA,0,0,0,0,"534 TOWN ST,MOODUS,CT,06469",41.4844,-72.446,NA,2025-07-01
075309,GREENWICH WOODS REHABILITATION,1165 KING STREET,GREENWICH,CT,06831,2035311335,000,Western Ct,For profit - Limited Liability company,217,84.3,NA,Medicare and Medicaid,N,GREENWICH WOODS REHABILITATION LLC,1986-06-24,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,36.4,NA,41.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-19,16,16,0,234,1,0,234,2022-07-14,6,6,1,28,1,0,28,182.5,1,0,NA,2,193325.75,0,2,"1165 KING STREET,GREENWICH,CT,06831",41.0581,-73.693,NA,2025-07-01
075310,"COLONIAL HEALTH & REHAB CENTER OF PLAINFIELD, LLC",16 WINDSOR AVE,PLAINFIELD,CT,06374,8605644081,070,Northeastern Ct,For profit - Limited Liability company,90,86,NA,Medicare and Medicaid,N,COLONIAL HEALTH & REHAB CENTER OF PLAINFIELD LLC,1986-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.42564,0.62849,0.78827,1.41676,3.84239,3.50672,0.58212,0.05183,60.9,NA,45,NA,0,NA,1.21741,0.88124,2.02956,0.76505,0.59724,3.39185,2.99973,2.73745,0.70928,0.8896,4.33633,3.9575,2024-11-08,10,8,2,36,1,0,36,2022-06-30,6,3,3,20,1,0,20,32,3,0,NA,0,0,0,0,"16 WINDSOR AVE,PLAINFIELD,CT,06374",41.6816,-71.918,NA,2025-07-01
075312,WADSWORTH GLEN HEALTH CARE AND REHABILITATION CENT,30 BOSTON RD,MIDDLETOWN,CT,06457,8603469299,030,Lower Ct River Vly,For profit - Corporation,102,91.3,NA,Medicare and Medicaid,N,WADSWORTH GLEN INC,1987-06-29,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,Y,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,1.92197,1.09985,0.48223,1.58208,3.50405,3.15665,0.29568,0.06519,41.6,NA,50,NA,0,NA,1.29351,0.93633,2.15643,0.81288,0.63458,3.60389,3.18725,2.04142,1.1682,0.5122,3.72183,3.35283,2023-06-14,17,13,5,100,1,0,100,2021-06-14,14,7,7,64,1,0,64,91,8,4,NA,1,14527.5,0,1,"30 BOSTON RD,MIDDLETOWN,CT,06457",41.5539,-72.677,NA,2025-07-01
075313,GLADEVIEW HEALTH CARE CENTER,60 BOSTON POST RD,OLD SAYBROOK,CT,06475,8603886696,030,Lower Ct River Vly,For profit - Individual,132,121.4,NA,Medicare and Medicaid,N,GLADEVIEW HEALTH CARE CENTER INC,1987-10-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.23199,0.88154,0.39672,1.27826,3.51025,3.19093,0.2652,0.1117,41,NA,0,NA,0,NA,1.25612,0.90926,2.0941,0.78938,0.61624,3.49972,3.09512,2.44127,0.9642,0.43392,3.83939,3.49013,2024-11-22,14,14,0,60,1,0,60,2022-12-30,20,15,5,112,1,0,112,73,2,1,NA,2,35439,0,2,"60 BOSTON POST RD,OLD SAYBROOK,CT,06475",41.3128,-72.363,NA,2025-07-01
075314,TOUCHPOINTS AT MANCHESTER,333 BIDWELL ST BOX 1296,MANCHESTER,CT,06040,8605333086,010,Capitol,For profit - Corporation,131,112.3,NA,Medicare and Medicaid,N,"BIDWELL CARE CENTER, LLC",1988-01-01,ICARE HEALTH NETWORK,277,11,3.1,2.7,3,4.3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,NA,20,NA,20,4,NA,3,NA,NA,NA,1.97209,0.62573,0.52754,1.15327,3.12536,2.77999,0.43095,0.04841,22.7,NA,14.3,NA,0,NA,1.23276,0.89235,2.05515,0.7747,0.60478,3.43463,3.03756,2.19789,0.69737,0.58794,3.4832,3.09828,2023-07-25,16,16,0,72,1,0,72,2021-06-30,4,4,0,20,1,0,20,59,0,0,NA,0,0,0,0,"333 BIDWELL ST BOX 1296,MANCHESTER,CT,06040",41.7774,-72.525,22,2025-07-01
075316,GLASTONBURY CENTER FOR HEALTH & REHABILITATION,1175 HEBRON AVE,GLASTONBURY,CT,06033,8606591905,010,Capitol,For profit - Corporation,105,95.2,NA,Medicare and Medicaid,N,GLASTONBURY HEALTH CARE CENTER,1988-02-10,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.11213,1.06514,0.56714,1.63227,3.74441,3.31941,0.30559,0.13542,34.7,NA,33.3,NA,2,NA,1.36886,0.99086,2.28203,0.86023,0.67154,3.8138,3.37289,2.11993,1.06907,0.56923,3.75822,3.33166,2024-02-09,12,10,2,56,1,0,56,2021-09-14,11,10,1,36,1,0,36,51,2,1,0,0,0,0,0,"1175 HEBRON AVE,GLASTONBURY,CT,06033",41.7182,-72.566,NA,2025-07-01
075317,WILTON MEADOWS HEALTH CARE CENTER,"439 DANBURY RD, ROUTE 7",WILTON,CT,06897,2038340199,000,Western Ct,For profit - Partnership,148,121.8,NA,Medicare and Medicaid,N,WILTON MEADOWS LIMITED PARTNERSHIP,1988-05-05,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,2.22947,1.35127,0.42512,1.77638,4.00586,3.67046,0.18522,0.04432,51,NA,80.8,NA,0,NA,1.36252,0.98627,2.27146,0.85624,0.66843,3.79614,3.35727,2.24811,1.36257,0.42867,4.03935,3.70115,2024-10-09,15,14,1,76,1,0,76,2022-06-28,12,6,6,92,1,0,92,80,2,1,NA,1,16451.5,0,1,"439 DANBURY RD, ROUTE 7,WILTON,CT,06897",41.2042,-73.436,22,2025-07-01
075318,POMPERAUG WOODS HEALTH CENTER,80 HERITAGE RD,SOUTHBURY,CT,06488,2032626555,040,Naugatuck Vly,Non profit - Corporation,37,32.4,NA,Medicare,N,POMPERAUG WOODS INC,1988-05-18,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,2,NA,3,NA,5,NA,NA,NA,2.76252,0.63653,1.18289,1.81943,4.58195,4.20979,1.09149,0.11005,44.9,NA,22.2,NA,1,NA,1.16981,0.84678,1.9502,0.73514,0.57389,3.25923,2.88244,3.2445,0.74759,1.38927,5.38136,4.94427,2024-10-16,12,8,5,96,1,0,96,2023-04-18,6,6,0,48,1,0,48,84,3,0,NA,1,20871.5,0,1,"80 HERITAGE RD,SOUTHBURY,CT,06488",41.4885,-73.225,NA,2025-07-01
075319,HAVENCARE AT LITCHFIELD WOODS,255 ROBERTS ST,TORRINGTON,CT,06790,8604895801,020,Nw Hills,For profit - Limited Liability company,160,150.5,NA,Medicare and Medicaid,N,HIGHLAND VIEW MANOR INC,1988-07-19,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,1.78776,0.79403,0.52298,1.31701,3.10476,2.83711,0.37724,0.11726,39.6,NA,44.4,NA,1,NA,1.28005,0.92658,2.13398,0.80442,0.62797,3.56637,3.15407,1.91885,0.85225,0.56132,3.33242,3.04514,2023-11-29,12,11,1,52,1,0,52,2021-12-07,30,8,22,156,1,0,156,78,8,1,NA,1,7900.75,1,2,"255 ROBERTS ST,TORRINGTON,CT,06790",41.8079,-73.141,NA,2025-07-01
075320,ARK HEALTHCARE & REHABILITATION AT ST. CAMILLUS,494 ELM ST,STAMFORD,CT,06902,2033250200,000,Western Ct,For profit - Corporation,124,113,NA,Medicare and Medicaid,N,ST CAMILLUS STAMFORD OPCO LLC,1988-10-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.27767,0.83722,0.45023,1.28745,3.56512,3.28335,0.24143,0.06825,49,NA,64.3,NA,1,NA,1.27228,0.92096,2.12104,0.79954,0.62416,3.54474,3.13494,2.4596,0.90409,0.48619,3.84988,3.5456,2024-07-11,9,8,1,72,1,0,72,2021-12-20,4,3,1,16,1,0,16,58,2,0,NA,1,8017.75,0,1,"494 ELM ST,STAMFORD,CT,06902",41.0496,-73.526,NA,2025-07-01
075321,"ST JOSEPH'S LIVING CENTER, INC",14 CLUB RD,WINDHAM,CT,06280,8604561107,070,Northeastern Ct,Non profit - Corporation,120,104.6,NA,Medicare and Medicaid,N,SAINT JOSEPHS LIVING CENTER INC,1988-10-12,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.30487,0.73695,0.59245,1.3294,3.63427,3.4534,0.39595,0.03524,NA,26,NA,26,1,NA,1.30089,0.94167,2.16873,0.81751,0.6382,3.62444,3.20542,2.43424,0.77832,0.6257,3.83826,3.64723,2024-12-10,9,9,0,40,1,0,40,2022-08-31,7,5,2,36,1,0,36,39,0,0,NA,0,0,0,0,"14 CLUB RD,WINDHAM,CT,06280",41.715,-72.187,NA,2025-07-01
075322,ESSEX MEADOWS HEALTH CENTER,30 BOKUM RD,ESSEX,CT,06426,8607677201,030,Lower Ct River Vly,For profit - Limited Liability company,45,37.7,NA,Medicare,N,ESSEX MEADOWS LLC,1989-02-01,LIFE CARE SERVICES,312,22,4.4,4,4.2,4.2,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,3.1658,0.284,1.63374,1.91774,5.08354,4.33637,0.78333,0.12611,32,NA,26.7,NA,1,NA,1.2246,0.88644,2.04154,0.76957,0.60077,3.41188,3.01744,3.55179,0.31862,1.83294,5.70335,4.86508,2025-01-10,7,6,1,36,1,0,36,2022-11-14,5,5,0,24,1,0,24,33,1,0,NA,0,0,0,0,"30 BOKUM RD,ESSEX,CT,06426",41.336,-72.407,NA,2025-07-01
075323,CAMBRIDGE HEALTH AND REHABILITATION CENTER,2428 EASTON TNPK,FAIRFIELD,CT,06825,2033720313,000,Greater Bridgeport,For profit - Limited Liability company,160,141.6,NA,Medicare and Medicaid,N,CAMBRIDGE MANOR OF FAIRFIELD LLC,1989-05-01,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.23723,0.94444,0.55333,1.49777,3.73501,3.30212,0.24939,0.08463,33.8,NA,66.7,NA,0,NA,1.54517,1.11849,2.57597,0.97103,0.75804,4.30504,3.80734,1.98926,0.83976,0.492,3.32102,2.93611,2024-07-30,10,9,1,44,1,0,44,2022-02-16,14,5,9,68,1,0,68,50,6,1,NA,1,7442.5,0,1,"2428 EASTON TNPK,FAIRFIELD,CT,06825",41.1949,-73.241,22,2025-07-01
075324,BAYVIEW HEALTH CARE,301 ROPE FERRY RD,WATERFORD,CT,06385,8604441175,050,Southeastern Ct,For profit - Limited Liability company,127,111.6,NA,Medicare and Medicaid,N,"301 ROPE FERRY ROAD, LLC",1989-07-29,ATHENA HEALTHCARE SYSTEMS,52,32,1.7,1.8,2.5,2.5,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.06995,0.88509,0.50617,1.39127,3.46122,3.01428,0.35028,0.10445,39,NA,47.4,NA,1,NA,1.25074,0.90536,2.08512,0.786,0.61359,3.48471,3.08184,2.27379,0.97226,0.55602,3.80207,3.31112,2024-01-30,8,8,0,44,1,0,44,2021-10-26,6,5,1,28,1,0,28,40,1,1,NA,0,0,0,0,"301 ROPE FERRY RD,WATERFORD,CT,06385",41.3275,-72.165,NA,2025-07-01
075325,"MARY WADE HOME, THE INCORPORATED",118 CLINTON AVE,NEW HAVEN,CT,06513,2035627222,040,South Central Ct,Non profit - Corporation,94,89,NA,Medicare and Medicaid,N,"THE MARY WADE HOME, INCORPORATED",1989-09-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.51897,1.15209,0.47179,1.62388,4.14285,3.66022,0.32356,0.02024,45.3,NA,53.3,NA,1,NA,1.23176,0.89162,2.05347,0.77407,0.60428,3.43183,3.0350799999999998,2.80967,1.28504,0.52623,4.62095,4.08262,2025-02-25,19,15,4,120,1,0,120,2023-01-04,25,19,6,116,1,0,116,119,6,0,NA,2,26982.5,0,2,"118 CLINTON AVE,NEW HAVEN,CT,06513",41.3126,-72.891,NA,2025-07-01
075326,EVERGREEN CENTER FOR HEALTH & REHABILITATION,205 CHESTNUT HILL ROAD,STAFFORD SPRINGS,CT,06076,8606846341,060,Capitol,For profit - Limited Liability company,180,NA,10,Medicare and Medicaid,N,EVERGREEN ACQUISITION OPERATOR LLC,1989-10-26,NATIONAL HEALTH CARE ASSOCIATES,363,38,3.2,3,2.7,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,41.6,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-22,14,13,1,72,1,0,72,2022-06-23,6,2,4,24,1,0,24,60,2,0,NA,0,0,0,0,"205 CHESTNUT HILL ROAD,STAFFORD SPRINGS,CT,06076",41.9776,-72.391,NA,2025-07-01
075327,APPLE REHAB MYSTIC,28 BROADWAY,MYSTIC,CT,06355,8605369655,050,Southeastern Ct,For profit - Corporation,60,53.9,NA,Medicare and Medicaid,N,MARY ELIZABETH NURSING CENTER. INC.,1990-01-01,APPLE REHAB,39,20,2.1,2.3,2.7,2.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,1.88484,0.5557,0.77762,1.33332,3.21816,2.85043,0.49868,0.06549,65,NA,75,NA,0,NA,1.32054,0.95589,2.20149,0.82986,0.64784,3.67919,3.25385,1.96101,0.57816,0.80904,3.34821,2.96562,2024-08-13,9,8,1,36,1,0,36,2022-03-24,13,4,9,198,2,99,297,101.25,5,0,NA,2,31856.5,0,2,"28 BROADWAY,MYSTIC,CT,06355",41.3541,-71.964,NA,2025-07-01
075329,INGRAHAM MANOR,400 N MAIN ST,BRISTOL,CT,06010,8605843400,010,Naugatuck Vly,Non profit - Corporation,128,116,NA,Medicare and Medicaid,N,"BRISTOL HEALTH CARE, INC.",1989-12-29,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.33522,1.03318,0.44644,1.47961,3.81483,3.30523,0.33825,0.0649,NA,26,NA,26,0,NA,1.26526,0.91587,2.10932,0.79512,0.62072,3.52517,3.11763,2.53575,1.1219,0.48477,4.14241,3.58905,2023-10-27,4,4,0,32,1,0,32,2021-08-23,5,4,1,24,1,0,24,30,1,0,NA,0,0,0,0,"400 N MAIN ST,BRISTOL,CT,06010",41.6781,-72.947,NA,2025-07-01
