cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425146,SANDPIPER POST ACUTE,1049 ANNA KNAPP BOULEVARD,MOUNT PLEASANT,SC,29464,8438813210,090,Charleston,For profit - Limited Liability company,176,158.7,NA,Medicare and Medicaid,N,"MT. PLEASANT SNF, LLC",1981-09-01,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,NA,20,NA,20,1,NA,1,NA,NA,NA,1.66726,0.88108,0.4209,1.30198,2.96924,2.55653,0.28536,0.10679,52.1,NA,50,NA,1,NA,1.32454,0.95879,2.20815,0.83238,0.6498,3.69033,3.2637,1.7294,0.91392,0.43658,3.07991,2.65182,2025-04-10,17,16,1,80,2,40,120,2024-04-18,17,12,15,308,1,0,308,167,4,3,NA,3,77091.3,0,3,"1049 ANNA KNAPP BOULEVARD,MOUNT PLEASANT,SC,29464",32.8075,-79.863,NA,2025-07-01
425147,LIFE CARE CENTER OF HILTON HEAD,120 LAMOTTE DRIVE,HILTON HEAD ISLAND,SC,29926,8436816006,060,Beaufort,For profit - Corporation,88,58.6,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1982-01-26,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,4,NA,3,NA,5,NA,NA,NA,2.45592,0.73425,0.71729,1.45155,3.90746,3.78338,0.79871,0.06089,30.4,NA,38.5,NA,0,NA,1.25123,0.90572,2.08593,0.7863,0.61383,3.48607,3.08305,2.69672,0.80624,0.78762,4.29059,4.15433,2024-06-06,6,6,0,24,1,0,24,2022-02-16,5,4,1,20,1,0,20,23,1,0,NA,0,0,0,0,"120 LAMOTTE DRIVE,HILTON HEAD ISLAND,SC,29926",32.2234,-80.717,NA,2025-07-01
425149,LAKE CITY SCRANTON HEALTHCARE CENTER,1940 BOYD ROAD,SCRANTON,SC,29591,8433899201,200,Florence,For profit - Corporation,88,81.8,NA,Medicare and Medicaid,N,PALMETTO LAKE CITY OPERATING LLC,1983-07-21,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.90193,0.91709,0.39422,1.31132,3.21325,2.67966,0.28006,0.01391,40.8,NA,50,NA,1,NA,1.39629,1.01072,2.32777,0.87747,0.685,3.89024,3.4405,1.87144,0.90239,0.3879,3.16174,2.6367,2024-05-23,4,4,2,16,1,0,16,2022-03-24,13,13,0,104,2,52,156,51,3,0,0,0,0,0,0,"1940 BOYD ROAD,SCRANTON,SC,29591",33.9145,-79.738,NA,2025-07-01
425150,FRASER HEALTH CENTER,300 WOOD HAVEN DRIVE,HILTON HEAD ISLAND,SC,29928,8438423747,060,Beaufort,Non profit - Corporation,33,25.2,NA,Medicare,N,"SEABROOK OF HILTON HEAD, INC",1983-11-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,3,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.83117,1.03871,1.18651,2.22522,5.05639,3.89849,0.69623,0.2207,37.8,NA,27.3,NA,0,NA,1.17917,0.85355,1.9658,0.74102,0.57848,3.2853,2.90549,3.29874,1.21026,1.38246,5.89146,4.54233,2025-04-10,4,4,0,28,1,0,28,2023-07-27,2,2,0,20,1,0,20,26,0,0,NA,0,0,0,0,"300 WOOD HAVEN DRIVE,HILTON HEAD ISLAND,SC,29928",32.1489,-80.762,NA,2025-07-01
425154,HERITAGE HOME OF FLORENCE INC,515 SOUTH WARLEY STREET,FLORENCE,SC,29501,8436624573,200,Florence,For profit - Corporation,132,110.4,NA,Medicare and Medicaid,N,"HERITAGE HOME OF FLORENCE, INC",1986-02-21,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.37455,1.03377,0.4327,1.46647,3.84102,3.33607,0.17653,0.05313,64.5,NA,50,NA,1,NA,1.28272,0.92851,2.13843,0.80609,0.62928,3.57381,3.16064,2.54336,1.10726,0.46346,4.11408,3.57323,2024-10-10,3,3,0,12,1,0,12,2023-01-06,1,1,0,4,1,0,4,10,0,0,NA,1,15811.72,0,1,"515 SOUTH WARLEY STREET,FLORENCE,SC,29501",34.1893,-79.774,NA,2025-07-01
425155,LANCASTER HEALTH AND REHABILITATION,2044 PAGELAND HWY,LANCASTER,SC,29720,8032857907,280,Lancaster,For profit - Limited Liability company,142,134.1,NA,Medicare and Medicaid,N,LANCASTER HEALTH CARE LLC,1986-02-24,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,2,NA,3,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.63534,0.92672,0.32208,1.24879,2.88413,2.44411,0.22938,0.03151,57.6,NA,46.2,NA,3,NA,1.36056,0.98486,2.2682,0.85501,0.66747,3.79068,3.35244,1.65138,0.93581,0.32524,2.91243,2.46809,2025-05-08,2,1,1,16,1,0,16,2024-04-04,9,8,9,48,1,0,48,24,1,0,NA,0,0,0,0,"2044 PAGELAND HWY,LANCASTER,SC,29720",34.7214,-80.72,NA,2025-07-01
425156,OAKBROOK HEALTH AND REHABILITATION CENTER,920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485,8438759053,170,Dorchester,For profit - Limited Liability company,88,80.2,NA,Medicare and Medicaid,N,OAKBROOK HEALTH CARE LLC,1986-12-17,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Both,Yes,1,NA,2,NA,3,NA,4,NA,1,NA,1,NA,NA,NA,1.76181,1.02852,0.30616,1.33468,3.09649,2.65123,0.163,0.04284,55.3,NA,50,NA,1,NA,1.37471,0.9951,2.2918,0.86391,0.67441,3.83012,3.38733,1.76078,1.02791,0.30598,3.09468,2.64967,2025-02-11,6,6,0,72,1,0,72,2023-05-19,2,0,2,8,0,0,8,56,1,0,NA,1,13520,0,1,"920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485",32.9553,-80.163,NA,2025-07-01
425157,SOUTHLAND HEALTH CARE CENTER,711 SOUTH DARGAN STREET,FLORENCE,SC,29506,8436694403,200,Florence,For profit - Limited Liability company,88,80,NA,Medicare and Medicaid,N,SOUTHLAND OPERATOR LLC,1986-09-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,5,NA,1,NA,4,NA,NA,NA,2.23548,1.10529,0.67468,1.77997,4.01545,3.33546,0.26214,0.03889,38.5,NA,41.2,NA,0,NA,1.3924,1.00791,2.32128,0.87502,0.68309,3.87939,3.4309,2.20579,1.09061,0.66572,3.96213,3.29117,2024-10-11,0,0,0,0,0,0,0,2022-12-08,2,1,1,79,1,0,79,19.75,1,0,0,1,9317.75,0,1,"711 SOUTH DARGAN STREET,FLORENCE,SC,29506",34.186,-79.765,NA,2025-07-01
425158,RIDGEWAY MANOR HEALTHCARE CENTER,117 BELLFIELD ROAD,RIDGEWAY,SC,29130,8033372257,190,Fairfield,For profit - Limited Liability company,112,85.6,NA,Medicare and Medicaid,N,RIDGEWAY MANOR HEALTHCARE CENTER LLC,1986-03-14,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.47513,0.74821,0.30014,1.04835,2.52348,2.40952,0.24342,0.00889,54.8,NA,57.1,NA,0,NA,1.34232,0.97166,2.2378,0.84355,0.65853,3.73988,3.30752,1.50983,0.76581,0.30721,2.58285,2.46621,2025-03-05,7,4,5,207,1,0,207,2023-06-29,16,12,6,96,1,0,96,179.25,7,2,NA,2,17983.55,0,2,"117 BELLFIELD ROAD,RIDGEWAY,SC,29130",34.3292,-80.907,NA,2025-07-01
425159,ROCK HILL POST ACUTE CARE CENTER,159 SEDGEWOOD DR,ROCK HILL,SC,29732,8033296565,450,York,For profit - Corporation,99,85.9,NA,Medicare and Medicaid,N,"ROCK HILL HEALTHCARE, INC.",1987-05-06,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.90552,1.19611,0.41627,1.61238,3.5179,3.05894,0.31286,0.07143,44,NA,20,NA,0,NA,1.34598,0.97431,2.24391,0.84585,0.66032,3.75008,3.31654,1.94505,1.22092,0.42491,3.59088,3.1224,2024-08-15,2,2,0,8,1,0,8,2022-08-09,3,3,0,12,1,0,12,9,0,0,NA,0,0,0,0,"159 SEDGEWOOD DR,ROCK HILL,SC,29732",34.9499,-81.039,NA,2025-07-01
425160,ROLLING GREEN VILLAGE,1 HOKE SMITH BOULEVARD,GREENVILLE,SC,29615,8649879800,220,Greenville,For profit - Corporation,74,25.9,NA,Medicare,N,ROLLING GREEN VILLAGE,1986-12-12,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,4,NA,2,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.91539,1.47887,1.59665,3.07552,4.99091,3.99578,1.17837,0.15406,54.3,NA,38.5,NA,0,NA,1.27563,0.92338,2.12662,0.80164,0.62581,3.55407,3.14319,2.06295,1.5928,1.71966,5.3754,4.30361,2025-05-16,0,0,0,0,0,0,0,2023-12-15,3,0,3,204,0,0,204,51,2,0,NA,1,15592.85,0,1,"1 HOKE SMITH BOULEVARD,GREENVILLE,SC,29615",34.8416,-82.262,NA,2025-07-01
425163,CARLYLE SENIOR CARE OF FLORENCE,133 WEST CLARKE ROAD,FLORENCE,SC,29501,8436694374,200,Florence,For profit - Corporation,88,79.9,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FLORENCE, LLC",1988-06-16,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.99127,1.10707,0.37275,1.47982,3.47109,3.0113,0.26448,0.00792,59.1,NA,73.3,NA,0,NA,1.28731,0.93183,2.14608,0.80898,0.63153,3.58659,3.17195,2.12523,1.18155,0.39782,3.7046,3.21388,2025-03-27,6,6,1,40,1,0,40,2024-02-09,4,4,0,40,2,20,60,45,3,0,NA,0,0,0,0,"133 WEST CLARKE ROAD,FLORENCE,SC,29501",34.2531,-79.742,NA,2025-07-01
425165,MAGNOLIA MANOR - ROCK HILL,127 MURRAH DR,ROCK HILL,SC,29732,8033286518,450,York,For profit - Limited Liability company,106,94.1,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT ROCK HILL, LLC",1988-07-27,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.99206,0.91954,0.42498,1.34453,3.33658,2.80532,0.23042,0.04844,48.5,NA,66.7,NA,2,NA,1.36795,0.99021,2.28052,0.85966,0.6711,3.81127,3.37066,2.00073,0.92355,0.42683,3.35112,2.81754,2024-08-01,8,7,1,84,1,0,84,2022-06-15,12,4,8,365,1,0,365,154.25,12,2,NA,3,114866.05,0,3,"127 MURRAH DR,ROCK HILL,SC,29732",34.9459,-81.038,NA,2025-07-01
425168,CARLYLE SENIOR CARE OF FOUNTAIN INN,501 GULLIVER ST,FOUNTAIN INN,SC,29644,8648622554,220,Greenville,For profit - Limited Liability company,60,56.6,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FOUNTAIN INN, LLC",1989-01-05,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.78442,1.20621,0.57309,1.7793,3.56373,3.0510100000000002,0.2774,0.10766,62.9,NA,71.4,NA,NA,26,1.43948,1.04199,2.39977,0.90461,0.70619,4.01057,3.54691,1.70314,1.15126,0.54699,3.40139,2.91203,2024-09-25,6,6,0,28,1,0,28,2022-07-27,1,1,0,16,1,0,16,25,0,0,NA,1,13000,0,1,"501 GULLIVER ST,FOUNTAIN INN,SC,29644",34.6964,-82.19,NA,2025-07-01
425169,SPRINGDALE HEALTHCARE CENTER,146 BATTLESHIP ROAD,CAMDEN,SC,29020,8034323741,270,Kershaw,For profit - Limited Liability company,148,139.2,NA,Medicare and Medicaid,N,PALMETTO SPRINGDALE OPERATING LLC,1989-01-06,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,1.75705,1.05408,0.38782,1.4419,3.19895,2.87839,0.30534,0.03204,65.4,NA,66.7,NA,0,NA,1.21139,0.87688,2.01953,0.76127,0.59429,3.3751,2.98491,1.99276,1.19548,0.43985,3.6281,3.26454,2025-03-01,9,8,9,56,1,0,56,2023-04-19,11,8,4,108,1,0,108,69,13,0,NA,2,108344.47,0,2,"146 BATTLESHIP ROAD,CAMDEN,SC,29020",34.2513,-80.635,NA,2025-07-01
425170,CALHOUN CONVALESCENT CENTER,601 DANTZLER STREET,SAINT MATTHEWS,SC,29135,8036557101,080,Calhoun,For profit - Corporation,120,114.5,NA,Medicare and Medicaid,N,SAINT MATTHEWS HEALTH CARE LLC,1989-01-26,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.78435,0.71606,0.38966,1.10572,2.89007,2.63483,0.30445,0.02508,67.7,NA,84.6,NA,0,NA,1.27787,0.925,2.13035,0.80305,0.62691,3.56031,3.14871,1.91845,0.76987,0.41895,3.10727,2.83284,2025-03-26,6,6,0,74,1,0,74,2023-08-11,23,8,15,608,1,0,608,207.5,7,7,NA,4,145081.75,0,4,"601 DANTZLER STREET,SAINT MATTHEWS,SC,29135",33.6577,-80.768,NA,2025-07-01
425171,MCCORMICK POST ACUTE,204 HOLIDAY ROAD,MC CORMICK,SC,29835,8643912390,320,Mccormick,For profit - Limited Liability company,120,109.2,NA,Medicare and Medicaid,N,"MCCORMICK SKILLED NURSING, LLC",1989-02-15,PACS GROUP,690,207,2.8,2.5,2.3,4.2,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.7685,0.88987,0.40623,1.29609,3.06459,2.71832,0.20052,0,40.4,NA,53.3,NA,2,NA,1.28695,0.93158,2.14549,0.80875,0.63136,3.5856,3.17108,1.88799,0.94999,0.43367,3.27166,2.90199,2025-05-02,10,10,2,123,1,0,123,2024-04-05,3,3,0,12,1,0,12,95.25,2,1,NA,1,15645.5,0,1,"204 HOLIDAY ROAD,MC CORMICK,SC,29835",33.8685,-82.376,NA,2025-07-01
425172,MAGNOLIA MANOR - GREENWOOD,1415 PARKWAY DRIVE,GREENWOOD,SC,29646,8642279500,230,Greenwood,For profit - Limited Liability company,88,78.4,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT GREENWOOD, LLC",1989-03-01,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.09155,0.73739,0.50813,1.24553,3.33708,2.90273,0.24046,0.05484,42.5,NA,45.5,NA,0,NA,1.34,0.96997,2.23392,0.84209,0.65738,3.73339,3.30178,2.14448,0.75605,0.52099,3.42153,2.97619,2023-12-01,9,3,6,64,1,0,64,2021-12-10,6,2,4,24,1,0,24,54,9,0,NA,1,3961.75,0,1,"1415 PARKWAY DRIVE,GREENWOOD,SC,29646",34.1727,-82.158,NA,2025-07-01
425173,PRUITTHEALTH- CONWAY AT CONWAY MEDICAL CENTER,2379 CYPRESS CIRCLE,CONWAY,SC,29526,8433478179,250,Horry,For profit - Corporation,88,79.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CONWAY, LLC",1989-06-16,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.958,0.72349,0.83455,1.55804,3.51604,3.01337,0.55809,0.04745,40.3,NA,30.8,NA,1,NA,1.36616,0.98891,2.27753,0.85853,0.67022,3.80628,3.36624,1.96911,0.7276,0.83928,3.53599,3.03046,2025-05-13,8,8,0,44,0,0,44,2023-07-27,13,11,13,179,2,90,269,100.25,3,2,NA,1,11562.39,0,1,"2379 CYPRESS CIRCLE,CONWAY,SC,29526",33.784,-79.003,NA,2025-07-01
425174,MCCOY MEMORIAL NURSING CENTER,207 CHAPPELL DRIVE,BISHOPVILLE,SC,29010,8034845636,300,Lee,For profit - Limited Liability company,120,112,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF BISHOPVILLE, LLC",1989-09-21,CARLYLE SENIOR CARE,599,8,2.8,3.3,2.9,1.9,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.20519,0.94029,0.44579,1.38608,3.59127,3.06547,0.26793,0.04818,27.5,NA,25,NA,0,NA,1.2516,0.90599,2.08656,0.78654,0.61402,3.48712,3.08398,2.42068,1.03218,0.48935,3.94221,3.36503,2024-03-21,2,1,1,24,1,0,24,2022-04-02,3,3,0,16,1,0,16,22,3,0,NA,1,8511.75,0,1,"207 CHAPPELL DRIVE,BISHOPVILLE,SC,29010",34.2275,-80.256,NA,2025-07-01
425175,PHYSICAL REHABILITATION AND WELLNESS CENTER OF SPA,8020 WHITE AVENUE,SPARTANBURG,SC,29303,8645428515,410,Spartanburg,For profit - Limited Liability company,120,109.5,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA PLACE AT SPARTANBURG, LLC",1989-09-29,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,1.69548,0.91778,0.41489,1.33266,3.02814,2.75846,0.33182,0.04518,57.8,NA,54.5,NA,0,NA,1.36771,0.99003,2.28012,0.8595,0.67098,3.8106,3.37007,1.70316,0.92194,0.41677,3.04187,2.77096,2024-11-26,16,14,2,68,3,48,116,2022-09-22,14,4,11,246,1,0,246,148.5,14,7,NA,4,56148.48,0,4,"8020 WHITE AVENUE,SPARTANBURG,SC,29303",34.9823,-81.964,NA,2025-07-01
425176,MEDFORD NURSING CENTER,105 MEDFORD DRIVE,DARLINGTON,SC,29532,8433987000,150,Darlington,For profit - Corporation,88,74.8,NA,Medicare and Medicaid,N,MEDFORD NURSING CENTER LLC,1989-10-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.86891,0.97758,0.51752,1.4951,4.36401,3.60203,0.18708,0.00246,49.1,NA,54.5,NA,1,NA,1.3168,0.95318,2.19525,0.82751,0.646,3.66876,3.24462,2.99334,1.01998,0.53996,4.55328,3.75825,2025-02-06,2,2,0,8,1,0,8,2023-06-08,1,1,0,4,1,0,4,7,0,0,NA,0,0,0,0,"105 MEDFORD DRIVE,DARLINGTON,SC,29532",34.3141,-79.872,NA,2025-07-01
425179,WOODRUFF MANOR,1114 EAST GEORGIA ROAD,WOODRUFF,SC,29388,8644767092,410,Spartanburg,Government - Hospital district,88,81.2,NA,Medicare and Medicaid,N,WOODRUFF MANOR,1990-01-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.73646,0.70538,0.60755,1.31293,3.04939,2.7612,0.45346,0.03692,57.7,NA,71.4,NA,0,NA,1.0975,0.79444,1.82966,0.6897,0.53842,3.05777,2.70427,2.17379,0.88303,0.76056,3.81738,3.45661,2024-10-18,5,5,0,36,1,0,36,2022-09-16,11,2,9,156,1,0,156,66,14,1,NA,5,63198.85,0,5,"1114 EAST GEORGIA ROAD,WOODRUFF,SC,29388",34.7501,-82.017,NA,2025-07-01
425287,MIDLANDS HEALTH & REHABILITATION CENTER,1007 N KING ST,COLUMBIA,SC,29223,8036994111,390,Richland,For profit - Corporation,88,84.4,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT COLUMBIA, LLC",1988-08-08,FUNDAMENTAL HEALTHCARE,231,69,2.3,2.3,2.1,3.2,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.71214,1.25899,0.29182,1.5508,3.26294,2.77272,0.33126,0.07298,47,NA,85.7,NA,1,NA,1.45553,1.0536,2.42652,0.91469,0.71406,4.05528,3.58645,1.61613,1.18839,0.27545,3.07997,2.61724,2024-08-28,4,4,0,20,2,10,30,2022-09-28,9,8,1,90,2,45,135,56.25,1,0,NA,3,58687.32,0,3,"1007 N KING ST,COLUMBIA,SC,29223",34.0027,-81.007,NA,2025-07-01
425288,PRUITTHEALTH- RIDGEWAY,213 TANGLEWOOD COURT,RIDGEWAY,SC,29130,8033373211,190,Fairfield,For profit - Corporation,150,113.3,NA,Medicare and Medicaid,N,PRUITTHEALTH- RIDGEWAY LLC,1989-07-25,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,1.70866,0.61101,0.54163,1.15264,2.8613,2.38091,0.29732,0.00861,46.1,NA,26.7,NA,0,NA,1.16616,0.84414,1.94412,0.73285,0.5721,3.24907,2.87345,2.01305,0.71986000000000006,0.63811,3.37102,2.80506,2025-01-28,10,10,0,56,1,0,56,2022-11-17,5,4,2,36,1,0,36,51,4,4,NA,1,10517,0,1,"213 TANGLEWOOD COURT,RIDGEWAY,SC,29130",34.326,-80.761,22,2025-07-01
425289,THE RESERVE HEALTHCARE AND REHABILITATION,1800 EAGLE LANDING BLVD,CHARLESTON,SC,29410,8435530656,070,Berkeley,For profit - Limited Liability company,135,112,NA,Medicare and Medicaid,N,"RAILROAD CROSSING HEALTHCARE, INC.",1989-07-27,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Both,Yes,1,NA,1,NA,3,NA,4,NA,1,NA,2,NA,NA,NA,1.86465,1.25135,0.452,1.70335,3.568,3.19945,0.21824,0.09911,45.9,NA,57.1,NA,0,NA,1.35127,0.97813,2.25271,0.84917,0.66291,3.7648,3.32956,1.89589,1.27231,0.45958,3.62778,3.25305,2025-04-03,0,0,0,0,0,0,0,2024-02-15,9,0,9,352,0,0,352,88,0,11,NA,1,111338.5,0,1,"1800 EAGLE LANDING BLVD,CHARLESTON,SC,29410",32.9464,-80.036,NA,2025-07-01
425290,WHITE OAK ESTATES,400 WEBBER ROAD,SPARTANBURG,SC,29302,8645797004,410,Spartanburg,For profit - Corporation,88,78.2,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1989-09-27,WHITE OAK MANAGEMENT,564,15,3.3,3.4,3.4,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.1464,1.03508,0.57602,1.6111,3.7575,3.3912,0.45648,0.0418,59,NA,35.7,NA,0,NA,1.26955,0.91898,2.11648,0.79782,0.62282,3.53712,3.1282,2.32283,1.12016,0.62337,4.06637,3.66995,2025-01-09,2,2,0,12,1,0,12,2023-03-15,9,7,5,135,1,0,135,42.75,2,4,NA,2,33563.04,0,2,"400 WEBBER ROAD,SPARTANBURG,SC,29302",34.972,-81.871,NA,2025-07-01
425291,WESTMINSTER HEALTH & REHAB CENTER,831 MCDOW DRIVE,ROCK HILL,SC,29732,8033285000,450,York,Non profit - Corporation,11,8.4,NA,Medicare,N,WESTMINSTER PRESBYTERIAN CENTER INC,1990-04-04,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,NA,2,2,NA,4,NA,NA,NA,1.46403,1.03238,1.41822,2.4506,3.91463,3.27925,0.79009,0.19485,55.6,NA,60,NA,NA,26,1.20231,0.87031,2.00439,0.75557,0.58984,3.34979,2.96253,1.67297,1.17972,1.62062,4.47332,3.74726,2025-03-20,3,3,0,12,1,0,12,2023-05-18,5,3,2,78,1,0,78,28.5,1,0,NA,1,16996.39,0,1,"831 MCDOW DRIVE,ROCK HILL,SC,29732",34.9522,-81.028,NA,2025-07-01
