cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
425147,LIFE CARE CENTER OF HILTON HEAD,120 LAMOTTE DRIVE,HILTON HEAD ISLAND,SC,29926,8436816006,060,Beaufort,For profit - Corporation,88,54.4,NA,Medicare and Medicaid,N,"LIFE CARE CENTERS OF AMERICA, INC.",1982-01-26,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.04592,0.71898,0.87216,1.59115,3.63706,3.4211,0.74021,0.07905,40.4,NA,33.3,NA,0,NA,1.30108,0.95128,2.14813,0.83419,0.63037,3.61269,3.17238,2.14363,0.75332,0.91382,3.81076,3.58449,2024-06-06,6,6,0,24,1,0,24,2022-02-16,5,4,5,20,1,0,20,2020-10-29,0,0,0,0,0,0,0,18.667,1,0,NA,0,0,0,0,"120 LAMOTTE DRIVE,HILTON HEAD ISLAND,SC,29926",32.2234,-80.717,NA,2024-08-01
425149,LAKE CITY SCRANTON HEALTHCARE CENTER,1940 BOYD ROAD,SCRANTON,SC,29591,8433899201,200,Florence,For profit - Corporation,88,84.1,NA,Medicare and Medicaid,N,PALMETTO LAKE CITY OPERATING LLC,1983-07-21,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.80829,0.91668,0.41331,1.32999,3.13827,2.70291,0.24286,0.018,58.4,NA,54.5,NA,3,NA,1.4213,1.03918,2.34662,0.91127,0.68862,3.94651,3.46551,1.73439,0.87921,0.39642,3.01002,2.59245,2024-05-23,4,4,2,16,1,0,16,2022-03-24,13,13,0,104,2,52,156,2020-08-19,7,5,1,84,1,0,84,74,4,1,1,10,41357.25,0,10,"1940 BOYD ROAD,SCRANTON,SC,29591",33.9145,-79.738,NA,2024-08-01
425150,FRASER HEALTH CENTER,300 WOOD HAVEN DRIVE,HILTON HEAD ISLAND,SC,29928,8438423747,060,Beaufort,Non profit - Corporation,33,26.1,NA,Medicare,N,"SEABROOK OF HILTON HEAD, INC",1983-11-23,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,5,NA,3,NA,5,NA,NA,NA,2.68409,1.17492,1.39966,2.57458,5.25867,4.2028,0.92312,0.03072,45.5,NA,16.7,NA,0,NA,1.25836,0.92005,2.0776,0.8068,0.60967,3.49408,3.06822,2.90774,1.27282,1.51629,5.69685,4.553,2023-07-27,2,2,0,20,1,0,20,2021-10-13,0,0,0,0,0,0,0,2020-02-13,2,2,0,8,1,0,8,11.333,0,0,NA,0,0,0,0,"300 WOOD HAVEN DRIVE,HILTON HEAD ISLAND,SC,29928",32.1495,-80.761,NA,2024-08-01
425154,HERITAGE HOME OF FLORENCE INC,515 SOUTH WARLEY STREET,FLORENCE,SC,29501,8436624573,200,Florence,For profit - Corporation,132,81.4,NA,Medicare and Medicaid,N,"HERITAGE HOME OF FLORENCE, INC",1986-02-21,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,5,NA,1,12,NA,NA,2.77281,1.06965,0.35993000000000003,1.42958,4.20239,3.59344,0.13544,0.06371,46.9,NA,25,NA,0,NA,1.28494,0.93948,2.12148,0.82384,0.62255,3.56787,3.13301,2.94173,1.13481,0.38186,4.4584,3.81236,2023-01-06,1,1,0,4,1,0,4,2021-06-24,11,11,0,44,1,0,44,2020-01-16,9,6,3,182,1,0,182,47,1,0,1,4,23911.31,0,4,"515 SOUTH WARLEY STREET,FLORENCE,SC,29501",34.1893,-79.774,NA,2024-08-01
425155,LANCASTER HEALTH AND REHABILITATION,2044 PAGELAND HWY,LANCASTER,SC,29720,8032857907,280,Lancaster,For profit - Limited Liability company,142,136.9,NA,Medicare and Medicaid,N,LANCASTER HEALTH CARE LLC,1986-02-24,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.90249,0.8893,0.31175,1.20105,3.10354,2.68173,0.24137,0.02124,46,NA,50,NA,0,NA,1.3873,1.01432,2.29049,0.88947,0.67215,3.85211,3.38261,1.86946,0.87386,0.30634,3.04966,2.63516,2024-04-04,9,9,9,48,1,0,48,2022-05-20,3,3,0,16,1,0,16,2020-12-03,2,1,1,20,1,0,20,32.667,0,3,0,1,986.7,0,1,"2044 PAGELAND HWY,LANCASTER,SC,29720",34.7214,-80.72,NA,2024-08-01
425156,OAKBROOK HEALTH AND REHABILITATION CENTER,920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485,8438759053,170,Dorchester,For profit - Limited Liability company,88,81.3,NA,Medicare and Medicaid,N,OAKBROOK HEALTH CARE LLC,1986-12-17,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Both,Yes,4,NA,5,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.54812,0.77053,0.46096,1.2315,2.77962,2.35696,0.34332,0.02144,53.2,NA,50,NA,1,NA,1.3533,0.98946,2.23435,0.86767,0.65567,3.75769,3.2997,1.55946,0.77618,0.46434,2.79998,2.37423,2023-05-19,2,0,2,8,0,0,8,2021-10-08,1,1,0,4,1,0,4,2019-10-18,1,1,0,16,1,0,16,8,1,0,NA,0,0,0,0,"920 TRAVELERS BOULEVARD,SUMMERVILLE,SC,29485",32.9553,-80.163,NA,2024-08-01
425157,SOUTHLAND HEALTH CARE CENTER,711 SOUTH DARGAN STREET,FLORENCE,SC,29506,8436694403,200,Florence,For profit - Corporation,88,83.5,NA,Medicare and Medicaid,N,SOUTHLAND OPERATOR LLC,1986-09-06,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,2.21507,0.94652,0.48913,1.43565,3.65072,3.13088,0.1807,0.03023,30.9,NA,11.1,NA,1,NA,1.43014,1.04564,2.36122,0.91694,0.6929,3.97106,3.48707,2.11141,0.90222,0.46624,3.47988,2.98436,2022-12-08,1,1,0,4,1,0,4,2021-09-30,5,4,1,111,1,0,111,2019-08-01,7,6,1,32,1,0,32,44.333,1,0,NA,1,9317.75,0,1,"711 SOUTH DARGAN STREET,FLORENCE,SC,29506",34.186,-79.765,NA,2024-08-01
425158,RIDGEWAY MANOR HEALTHCARE CENTER,117 BELLFIELD ROAD,RIDGEWAY,SC,29130,8033372257,190,Fairfield,For profit - Individual,112,89.6,NA,Medicare and Medicaid,N,RIDGEWAY MANOR HEALTHCARE CENTER LLC,1986-03-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.40855,0.77084,0.32937,1.10021,2.50875,2.35665,0.28184,0.00562,NA,6,NA,6,NA,6,1.31989,0.96504,2.17919,0.84625,0.63948,3.66493,3.21825,1.45478,0.79614,0.34018,2.5911,2.434,2023-06-29,13,12,3,60,1,0,60,2022-01-13,7,4,6,68,1,0,68,2020-09-16,1,1,0,8,1,0,8,54,5,3,0,3,6876.26,0,3,"117 BELLFIELD ROAD,RIDGEWAY,SC,29130",34.3292,-80.907,NA,2024-08-01
425159,ROCK HILL POST ACUTE CARE CENTER,159 SEDGEWOOD DR,ROCK HILL,SC,29732,8033296565,450,York,For profit - Corporation,99,84.3,NA,Medicare and Medicaid,N,"ROCK HILL HEALTHCARE, INC.",1987-05-06,THE ENSIGN GROUP,507,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.72527,1.22194,0.49187,1.71381,3.43908,3.03165,0.33016,0.06748,43.5,NA,0,NA,0,NA,1.31571,0.96198,2.17229,0.84357,0.63746,3.65333,3.20806,1.78756,1.26606,0.50963,3.56325,3.14111,2022-08-09,3,3,0,12,1,0,12,2021-04-21,3,3,0,12,1,0,12,2019-11-22,2,2,0,8,1,0,8,11.333,0,0,NA,0,0,0,0,"159 SEDGEWOOD DR,ROCK HILL,SC,29732",34.9499,-81.039,NA,2024-08-01
425160,ROLLING GREEN VILLAGE,1 HOKE SMITH BOULEVARD,GREENVILLE,SC,29615,8649879800,220,Greenville,Non profit - Other,74,18.3,NA,Medicare,N,ROLLING GREEN VILLAGE,1986-12-12,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.33104,2.07923,1.91721,3.99645,6.32748,4.96869,1.13929,0.20941,69,NA,33.3,NA,NA,6,1.38831,1.01506,2.29216,0.89012,0.67264,3.85492,3.38508,2.2889,2.04164,1.88256,6.2131,4.87887,2023-12-15,1,0,1,4,0,0,4,2022-07-08,4,2,2,212,1,0,212,2020-12-10,2,2,0,8,1,0,8,74,2,0,NA,1,15592.85,0,1,"1 HOKE SMITH BOULEVARD,GREENVILLE,SC,29615",34.8425,-82.263,NA,2024-08-01
425163,CARLYLE SENIOR CARE OF FLORENCE,133 WEST CLARKE ROAD,FLORENCE,SC,29501,8436694374,200,Florence,For profit - Corporation,88,81.5,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FLORENCE, LLC",1988-06-16,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.14056,0.92433,0.55811,1.48244,3.623,3.08053,0.39224,0.00964,55.8,NA,50,NA,0,NA,1.25514,0.9177,2.07229,0.80474,0.60812,3.48515,3.06038,2.32486,1.00391,0.60617,3.93495,3.34577,2024-02-09,5,5,0,44,2,22,66,2022-01-28,5,5,2,116,1,0,116,2020-09-03,3,2,1,16,1,0,16,74.333,1,0,NA,1,31005,0,1,"133 WEST CLARKE ROAD,FLORENCE,SC,29501",34.2531,-79.742,NA,2024-08-01
425165,MAGNOLIA MANOR - ROCK HILL,127 MURRAH DR,ROCK HILL,SC,29732,8033286518,450,York,For profit - Limited Liability company,106,98.7,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT ROCK HILL, LLC",1988-07-27,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,Y,N,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.95956,0.95513,0.35306,1.30819,3.26775,2.86991,0.16029,0.0255,42.5,NA,63.6,NA,1,NA,1.39408,1.01928,2.30168,0.89382,0.67543,3.87094,3.39914,1.91617,0.93398,0.34524,3.1954,2.80636,2022-06-15,11,4,7,361,1,0,361,2020-09-16,7,6,1,32,1,0,32,2019-02-14,15,12,3,197,1,0,197,224,11,2,NA,5,40390.55,0,5,"127 MURRAH DR,ROCK HILL,SC,29732",34.9459,-81.038,NA,2024-08-01
425168,CARLYLE SENIOR CARE OF FOUNTAIN INN,501 GULLIVER ST,FOUNTAIN INN,SC,29644,8648622554,220,Greenville,For profit - Limited Liability company,60,55.4,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF FOUNTAIN INN, LLC",1989-01-05,CARLYLE SENIOR CARE,599,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.87623,1.09119,0.45699,1.54818,3.42441,3.08469,0.2557,0.11294,64.5,NA,69.2,NA,1,NA,1.45891,1.06668,2.40872,0.93539,0.70684,4.05095,3.55722,1.75315,1.01961,0.42702,3.19978,2.88235,2022-07-27,1,1,0,16,1,0,16,2021-01-27,3,3,0,24,1,0,24,2019-05-09,11,10,1,52,1,0,52,24.667,0,0,0,2,13657.8,0,2,"501 GULLIVER ST,FOUNTAIN INN,SC,29644",34.6964,-82.19,NA,2024-08-01
425169,SPRINGDALE HEALTHCARE CENTER,146 BATTLESHIP ROAD,CAMDEN,SC,29020,8034323741,270,Kershaw,For profit - Limited Liability company,148,140.7,NA,Medicare and Medicaid,N,PALMETTO SPRINGDALE OPERATING LLC,1989-01-06,FUNDAMENTAL HEALTHCARE,231,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,12,NA,NA,1.7544,1.08373,0.22539,1.30912,3.06351,2.77636,0.08807,0.00746,54.5,NA,50,NA,1,NA,1.18687,0.86777,1.95956,0.76096,0.57503,3.29556,2.89389,2.01507,1.24475,0.25888,3.5187,3.18888,2023-04-19,10,8,3,88,1,0,88,2021-07-22,15,14,1,140,2,70,210,2019-08-15,9,9,0,76,1,0,76,126.667,8,0,0,2,108344.47,0,2,"146 BATTLESHIP ROAD,CAMDEN,SC,29020",34.2513,-80.635,NA,2024-08-01
425170,CALHOUN CONVALESCENT CENTER,601 DANTZLER STREET,SAINT MATTHEWS,SC,29135,8036557101,080,Calhoun,For profit - Corporation,120,109.3,NA,Medicare and Medicaid,N,SAINT MATTHEWS HEALTH CARE LLC,1989-01-26,FUNDAMENTAL HEALTHCARE,231,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.85018,0.91202,0.24997,1.16199,3.01218,2.61832,0.23543,0.02834,65.7,NA,76.9,NA,2,NA,1.24515,0.91039,2.05579,0.79833,0.60327,3.45739,3.036,2.02563,0.99851,0.27367,3.2978,2.8666,2023-08-11,13,8,5,213,1,0,213,2021-10-01,11,1,10,399,1,0,399,2019-09-19,3,1,2,12,1,0,12,241.5,8,8,NA,3,131025.5,0,3,"601 DANTZLER STREET,SAINT MATTHEWS,SC,29135",33.6577,-80.768,NA,2024-08-01
425171,MCCORMICK POST ACUTE,204 HOLIDAY ROAD,MC CORMICK,SC,29835,8643912390,320,Mccormick,For profit - Limited Liability company,120,109.1,NA,Medicare and Medicaid,N,"MCCORMICK SKILLED NURSING, LLC",1989-02-15,PACS GROUP,690,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.72472,0.63701,0.44112,1.07813,2.80285,2.56442,0.3619,0.04582,37.2,NA,35.7,NA,0,NA,1.29887,0.94966,2.14448,0.83277,0.6293,3.60655,3.16698,1.81017,0.66857,0.46297,2.94171,2.69147,2024-04-05,3,3,0,12,1,0,12,2022-02-23,5,5,0,36,1,0,36,2020-09-18,2,2,0,8,1,0,8,19.333,0,1,NA,1,15645.5,0,1,"204 HOLIDAY ROAD,MC CORMICK,SC,29835",33.8681,-82.375,NA,2024-08-01
425172,MAGNOLIA MANOR - GREENWOOD,1415 PARKWAY DRIVE,GREENWOOD,SC,29646,8642279500,230,Greenwood,For profit - Limited Liability company,88,80.2,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT GREENWOOD, LLC",1989-03-01,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.00262,0.77798,0.48071,1.25869,3.26132,2.76174,0.1724,0.04048,48.8,NA,36.4,NA,0,NA,1.37236,1.0034,2.26582,0.8799,0.66491,3.81063,3.34619,1.98928,0.77279,0.47751,3.23958,2.74333,2023-12-01,7,3,4,44,1,0,44,2021-12-10,2,2,0,8,1,0,8,2020-08-13,1,0,1,4,0,0,4,25.333,5,0,NA,1,3961.75,0,1,"1415 PARKWAY DRIVE,GREENWOOD,SC,29646",34.1726,-82.158,NA,2024-08-01
425173,PRUITTHEALTH- CONWAY AT CONWAY MEDICAL CENTER,2379 CYPRESS CIRCLE,CONWAY,SC,29526,8433478179,250,Horry,For profit - Corporation,88,71.8,NA,Medicare and Medicaid,N,"PRUITTHEALTH - CONWAY, LLC",1989-06-16,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1.52858,0.92764,0.81863,1.74627,3.27485,2.89513,0.46732,0.02605,50,NA,28.6,NA,1,NA,1.3743,1.00482,2.26903,0.88114,0.66585,3.81601,3.35092,1.51625,0.92016,0.81202,3.24843,2.8717800000000002,2023-07-27,11,11,11,88,2,44,132,2021-10-07,10,8,2,147,1,0,147,2019-10-24,8,8,0,64,1,0,64,125.667,3,2,0,2,18062.39,0,2,"2379 CYPRESS CIRCLE,CONWAY,SC,29526",33.784,-79.003,NA,2024-08-01
425174,MCCOY MEMORIAL NURSING CENTER,207 CHAPPELL DRIVE,BISHOPVILLE,SC,29010,8034845636,300,Lee,For profit - Limited Liability company,120,113.1,NA,Medicare and Medicaid,N,"CARLYLE SENIOR CARE OF BISHOPVILLE, LLC",1989-09-21,CARLYLE SENIOR CARE,599,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.26863,0.89294,0.42737000000000003,1.32032,3.58895,3.10482,0.27127,0.04326,27.6,NA,16.7,NA,0,NA,1.26096,0.92195,2.0819,0.80847,0.61093,3.5013,3.07456,2.4526,0.96535,0.46203,3.87998,3.3566,2024-03-21,1,1,0,4,1,0,4,2022-04-02,3,3,0,16,1,0,16,2020-08-20,5,1,4,84,1,0,84,21.333,0,2,NA,0,0,0,0,"207 CHAPPELL DRIVE,BISHOPVILLE,SC,29010",34.2276,-80.256,NA,2024-08-01
425175,PHYSICAL REHABILITATION AND WELLNESS CENTER OF SPA,8020 WHITE AVENUE,SPARTANBURG,SC,29303,8645428515,410,Spartanburg,For profit - Corporation,120,110.6,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT MAGNOLIA PLACE AT SPARTANBURG, LLC",1989-09-29,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.72938,1.00409,0.39264,1.39673,3.12611,2.79862,0.26489,0.03158,59.5,NA,62.5,NA,1,NA,1.36383,0.99716,2.25173,0.87442,0.66077,3.78693,3.32537,1.72861,1.00364,0.39246,3.12471,2.79737,2022-09-22,4,4,1,28,1,0,28,2021-11-04,18,8,10,274,1,0,274,2019-12-19,10,9,1,68,1,0,68,116.667,14,6,NA,2,46118.98,0,2,"8020 WHITE AVENUE,SPARTANBURG,SC,29303",34.9823,-81.964,NA,2024-08-01
425176,MEDFORD NURSING CENTER,105 MEDFORD DRIVE,DARLINGTON,SC,29532,8433987000,150,Darlington,For profit - Corporation,88,80.4,NA,Medicare and Medicaid,N,MEDFORD NURSING CENTER LLC,1989-10-06,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,4,NA,1,NA,3,NA,NA,NA,3.06913,0.73879,0.45489,1.19369,4.26281,3.5803,0.12392,0.03472,42.7,NA,50,NA,NA,6,1.28439,0.93908,2.12058,0.82349000000000006,0.62229,3.56636,3.13169,3.25748,0.78413,0.48281,4.52442,3.80002,2023-06-08,1,1,0,4,1,0,4,2021-11-05,0,0,0,0,0,0,0,2020-02-19,2,2,0,16,1,0,16,4.667,0,0,NA,0,0,0,0,"105 MEDFORD DRIVE,DARLINGTON,SC,29532",34.3135,-79.87,NA,2024-08-01
425179,WOODRUFF MANOR,1114 EAST GEORGIA ROAD,WOODRUFF,SC,29388,8644767092,410,Spartanburg,Government - Hospital district,88,79.9,NA,Medicare and Medicaid,N,WOODRUFF MANOR,1990-01-05,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,1.94928,0.69538,0.68756,1.38293,3.33221,2.938,0.51225,0.03427,54.8,NA,80,NA,0,NA,1.12568,0.82304,1.85854,0.72173,0.54539,3.12565,2.7447,2.36061,0.84212,0.83264,4.03537,3.55797,2022-09-16,5,2,3,68,1,0,68,2021-10-06,9,3,9,100,1,0,100,2019-12-29,3,3,0,12,1,0,12,69.333,15,1,NA,4,46398.3,0,4,"1114 EAST GEORGIA ROAD,WOODRUFF,SC,29388",34.7496,-82.018,NA,2024-08-01
425287,MIDLANDS HEALTH & REHABILITATION CENTER,1007 N KING ST,COLUMBIA,SC,29223,8036994111,390,Richland,For profit - Limited Liability company,88,84.3,NA,Medicare and Medicaid,N,"THI OF SOUTH CAROLINA AT COLUMBIA, LLC",1988-08-08,FUNDAMENTAL HEALTHCARE,231,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,1,NA,NA,NA,1.72598,1.07617,0.37208,1.44825,3.17423,2.74163,0.26471,0.06488,58.6,NA,44.4,NA,2,NA,1.54952,1.13293,2.55832,0.99348,0.75074,4.30255,3.77815,1.51846,0.94677,0.32734,2.79258,2.41199,2022-09-28,9,8,1,90,2,45,135,2021-07-27,7,7,0,28,1,0,28,2021-01-07,5,2,3,20,1,0,20,80.167,2,1,0,10,39494.17,0,10,"1007 N KING ST,COLUMBIA,SC,29223",34.0027,-81.007,NA,2024-08-01
425288,PRUITTHEALTH- RIDGEWAY,213 TANGLEWOOD COURT,RIDGEWAY,SC,29130,8033373211,190,Fairfield,For profit - Corporation,150,112.3,NA,Medicare and Medicaid,N,PRUITTHEALTH- RIDGEWAY LLC,1989-07-25,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.4789,0.68932,0.508,1.19732,2.67622,2.24325,0.19558,0.01572,45.3,NA,38.5,NA,0,NA,1.19388,0.87291,1.97115,0.76546,0.57843,3.31505,2.91101,1.68865,0.78709,0.58005,3.05579,2.56141,2022-11-17,4,4,1,32,1,0,32,2021-06-03,5,4,1,24,1,0,24,2019-04-18,7,4,3,174,1,0,174,53,5,4,1,2,45297,0,2,"213 TANGLEWOOD COURT,RIDGEWAY,SC,29130",34.326,-80.761,22,2024-08-01
425289,THE RESERVE HEALTHCARE AND REHABILITATION,1800 EAGLE LANDING BLVD,CHARLESTON,SC,29410,8435530656,070,Berkeley,For profit - Limited Liability company,135,97.6,NA,Medicare and Medicaid,N,"RAILROAD CROSSING HEALTHCARE, INC.",1989-07-27,THE ENSIGN GROUP,507,N,NA,N,N,Y,Both,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.32067,1.2706,0.46855,1.73915,4.05982,3.51135,0.27354,0.10338,NA,6,NA,6,3,NA,1.32122,0.96601,2.18138,0.8471,0.64013,3.66862,3.22149,2.39443,1.31099,0.48345,4.18886,3.62296,2024-02-15,0,0,0,0,0,0,0,2023-09-26,8,1,7,340,1,0,340,2023-03-09,27,23,6,318,1,0,318,166.333,2,11,NA,4,172410.6,1,5,"1800 EAGLE LANDING BLVD,CHARLESTON,SC,29410",32.9464,-80.036,NA,2024-08-01
425290,WHITE OAK ESTATES,400 WEBBER ROAD,SPARTANBURG,SC,29302,8645797004,410,Spartanburg,For profit - Corporation,88,82.1,NA,Medicare and Medicaid,N,WHITE OAK MANOR INC,1989-09-27,WHITE OAK MANAGEMENT,564,Y,NA,Y,N,N,Resident,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,67.2,NA,63.6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-03-15,8,7,4,60,1,0,60,2021-09-23,3,2,1,83,1,0,83,2019-12-15,5,5,0,56,1,0,56,67,2,4,NA,2,38316.04,0,2,"400 WEBBER ROAD,SPARTANBURG,SC,29302",34.972,-81.871,NA,2024-08-01
425291,WESTMINSTER HEALTH & REHAB CENTER,831 MCDOW DRIVE,ROCK HILL,SC,29732,8033285000,450,York,Non profit - Corporation,66,5.4,NA,Medicare,N,WESTMINSTER PRESBYTERIAN CENTER INC,1990-04-04,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,NA,2,1,NA,4,NA,NA,NA,3.82209,2.482,2.29243,4.77444,8.59652,8.3537,2.54259,0.45194,NA,6,NA,6,NA,6,1.35406,0.99002,2.23561,0.86816,0.65604,3.75981,3.30156,3.84793,2.49878,2.30793,8.65464,8.41018,2023-05-18,3,3,0,8,1,0,8,2021-09-02,0,0,0,0,0,0,0,2019-08-28,3,3,0,12,1,0,12,6,1,0,NA,1,16996.39,0,1,"831 MCDOW DRIVE,ROCK HILL,SC,29732",34.952,-81.028,NA,2024-08-01
