cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175507,BETHANY HOME ASSOCIATION,321 N CHESTNUT STREET,LINDSBORG,KS,67456,7852272334,560,Mcpherson,Non profit - Corporation,85,74.6,NA,Medicare and Medicaid,N,BETHANY HOME ASSOCIATION OF LINDSBORG KANSAS,2008-09-29,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,3.47257,0.8875,0.48492,1.37243,4.84499,4.10968,0.14711,0.05244,34,NA,20,NA,1,NA,1.06894,0.77376,1.78204,0.67175,0.52441,2.97819,2.63389,4.46329,1.14071,0.62327,6.22727,5.28218,2024-08-14,4,4,0,28,1,0,28,2023-03-15,8,6,2,60,1,0,60,36,1,1,NA,1,8325.64,0,1,"321 N CHESTNUT STREET,LINDSBORG,KS,67456",38.5766,-97.681,NA,2025-07-01
175508,MAPLE HEIGHTS NURSING & REHABILITATIVE CENTER,302 E IOWA STREET,HIAWATHA,KS,66434,7857427465,060,Brown,For profit - Limited Liability company,53,43.5,NA,Medicare and Medicaid,N,HIAWATHA OPCO LLC,2008-12-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.82755,0.62998,0.62343,1.25341,4.08096,3.81048,0.51998,0.03158,NA,26,NA,26,NA,26,1.27722,0.92453,2.12926,0.80264,0.62659,3.55849,3.1471,3.0416,0.67767,0.67063,4.3899,4.09894,2025-03-26,5,5,5,24,1,0,24,2023-06-15,15,13,4,116,1,0,116,47,2,3,NA,1,12600,0,1,"302 E IOWA STREET,HIAWATHA,KS,66434",39.8513,-95.52,NA,2025-07-01
175509,SANDSTONE HEIGHTS,440 STATE STREET,LITTLE RIVER,KS,67457,6208976266,790,Rice,Non profit - Other,36,22.6,NA,Medicare and Medicaid,N,RICE COUNTY HOSPITAL DISTRICT NO 2,2008-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,2.99071,0.36122,1.62455,1.98577,4.97649,4.54771,1.04239,0.00978,56.8,NA,33.3,NA,0,NA,1.25912,0.91143,2.09909,0.79126,0.61771,3.50806,3.1025,3.26336,0.39416,1.77265,5.43017,4.9623,2025-03-13,4,4,4,44,2,22,66,2023-06-15,8,7,1,193,1,0,193,97.75,2,0,NA,2,89980.5,1,3,"440 STATE STREET,LITTLE RIVER,KS,67457",38.3992,-98.017,NA,2025-07-01
175511,MONTGOMERY PLACE NURSING CENTER,614 S 8TH STREET,INDEPENDENCE,KS,67301,6203312577,620,Montgomery,For profit - Limited Liability company,43,39.3,NA,Medicare and Medicaid,N,"AMERICARE AT MONTGOMERY PLACE NURSING CENTER, LLC",2008-10-08,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.70701,0.64494,0.53392,1.17886,3.88587,3.5477,0.28237,0.00499,60.4,NA,50,NA,1,NA,1.14664,0.83001,1.91158,0.72058,0.56253,3.19468,2.82535,3.24354,0.77277,0.63974,4.65605,4.25086,2025-02-06,7,7,0,36,1,0,36,2023-03-08,9,9,0,64,1,0,64,43,0,0,NA,0,0,0,0,"614 S 8TH STREET,INDEPENDENCE,KS,67301",37.2176,-95.708,NA,2025-07-01
175513,KANSAS SOLDIERS HOME,"200 CUSTER, UNIT 98",FORT DODGE,KS,67801,6202272121,280,Ford,Government - State,56,48.2,NA,Medicare and Medicaid,N,STATE OF KANSAS-ACCOUNTING SERVICES,2009-09-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,4.81466,0.24325,1.18511,1.42836,6.24302,4.91386,0.92608,0.00422,38.3,NA,16.7,NA,0,NA,1.19394,0.86425,1.99043,0.7503,0.58573,3.32646,2.94189,5.54041,0.27992,1.36374,7.18407,5.65456,2023-09-06,9,9,0,44,1,0,44,2021-12-16,4,4,0,16,1,0,16,37,0,0,0,0,0,0,0,"200 CUSTER, UNIT 98,FORT DODGE,KS,67801",37.7578,-100.02,22,2025-07-01
175514,"DERBY HEALTH & REHABILITATION, LLC",731 KLEIN CIRCLE,DERBY,KS,67037,3167192400,860,Sedgwick,For profit - Corporation,74,70.3,NA,Medicare and Medicaid,N,DERBY HEALTH & REHABILITATION,2010-02-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,3.01729,1.26521,0.69575,1.96096,4.97825,4.25714,0.65146,0.14455,61.2,NA,68.8,NA,0,NA,1.46184,1.05818,2.43706,0.91866,0.71716,4.07288,3.60202,2.83578,1.1891,0.6539,4.67878,4.00105,2024-04-30,8,7,8,40,1,0,40,2022-11-08,4,4,0,12,1,0,12,33,1,1,0,0,0,0,0,"731 KLEIN CIRCLE,DERBY,KS,67037",37.5487,-97.239,NA,2025-07-01
175516,KANSAS VETERANS HOME,1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156,6202219479,170,Cowley,Government - State,97,77.4,NA,Medicare and Medicaid,N,STATE OF KANSAS-ACCOUNTING SERVICES,2010-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,5,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.6375,1.04025,0.96984,2.01009,5.64759,4.70047,0.41302,0.01329,36.9,NA,33.3,NA,0,NA,1.2009,0.86929,2.00203,0.75468,0.58914,3.34585,2.95904,4.16154,1.19012,1.10956,6.46122,5.37766,2024-04-23,3,3,0,16,1,0,16,2022-08-05,6,6,0,36,1,0,36,21,0,0,0,1,6500,0,1,"1220 WORLD WAR II MEMORIAL DRIVE,WINFIELD,KS,67156",37.2611,-96.97,NA,2025-07-01
175517,BROOKDALE OVERLAND PARK,12000 LAMAR AVENUE,OVERLAND PARK,KS,66209,9136632888,450,Johnson,For profit - Corporation,94,76.2,NA,Medicare and Medicaid,N,BKD HCR MASTER LEASE 3 TENANT LLC,2010-06-28,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,1.98039,1.11656,1.35971,2.47627,4.45665,3.77703,0.94391,0.13361,48.5,NA,28,NA,NA,26,1.32612,0.95993,2.21079,0.83337,0.65058,3.69473,3.26759,2.05175,1.1568,1.4087,4.61725,3.91314,2024-03-06,13,13,13,60,1,0,60,2022-09-08,7,6,7,52,1,0,52,58,0,2,NA,1,7445.75,0,1,"12000 LAMAR AVENUE,OVERLAND PARK,KS,66209",38.9113,-94.659,NA,2025-07-01
175521,THE WHEATLANDS HEALTH CARE CENTER,750 W WASHINGTON ST,KINGMAN,KS,67068,6205325801,470,Kingman,Non profit - Corporation,54,48.8,NA,Medicare and Medicaid,N,KINGMAN COUNTY RETIREMENT HOME ASSOCIATION,2011-07-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,3.28863,0.53024,0.5278,1.05804,4.34667,3.89034,0.25582,0.01606,43.3,NA,40,NA,0,NA,1.41784,1.02632,2.36369,0.89101,0.69557,3.95027,3.49358,3.18674,0.51381,0.51145,4.212,3.7698,2024-12-04,6,6,0,60,1,0,60,2023-01-19,2,2,0,32,1,0,32,53,0,0,NA,0,0,0,0,"750 W WASHINGTON ST,KINGMAN,KS,67068",37.6515,-98.123,NA,2025-07-01
175522,MEDICALODGES GREAT BEND,1401 CHERRY LANE,GREAT BEND,KS,67530,6207922165,040,Barton,For profit - Corporation,51,42.8,NA,Medicare and Medicaid,N,MEDICALODGES INC,2011-10-01,"MEDICALODGES, INC.",344,21,2.2,2,3.6,3.1,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,3.3612,0.67546,0.69788,1.37334,4.73455,4.07944,0.39601,0.01658,54.7,NA,55.6,NA,0,NA,1.1855,0.85814,1.97635,0.745,0.58159,3.30294,2.92109,3.8954,0.78281,0.8088,5.48701,4.72779,2024-07-24,6,5,1,60,1,0,60,2022-07-25,24,17,7,277,1,0,277,114.25,6,7,1,4,80448.55,0,4,"1401 CHERRY LANE,GREAT BEND,KS,67530",38.3654,-98.815,NA,2025-07-01
175525,PARK LANE NURSING HOME,210 E PARK LANE,SCOTT CITY,KS,67871,6208725871,841,Scott,Non profit - Corporation,54,36.9,NA,Medicare and Medicaid,N,"THE SCOTT COUNTY REST HOME, INC.",2012-06-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,3.20491,0.37988,0.7106,1.09048,4.29538,3.99967,0.51936,0.01479,NA,26,NA,26,1,NA,1.25134,0.9058,2.08613,0.78638,0.61389,3.48639,3.08334,3.51881,0.41709,0.7802,4.7161,4.39142,2025-03-05,5,5,0,24,1,0,24,2023-05-15,6,5,1,24,1,0,24,24,0,1,NA,0,0,0,0,"210 E PARK LANE,SCOTT CITY,KS,67871",38.474,-100.9,NA,2025-07-01
175526,FOWLER RESIDENTIAL CARE,401 E 6TH,FOWLER,KS,67844,6206465215,590,Meade,Government - Hospital district,20,16.7,NA,Medicare and Medicaid,N,FOWLER HOSPITAL DISTRICT,2012-05-07,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,1,NA,1,NA,NA,2,5,NA,NA,NA,3.0315,0.26074,1.98971,2.25045,5.28195,4.40337,1.21921,0.00199,47.4,NA,33.3,NA,0,NA,1.10426,0.79933,1.84092,0.69395,0.54173,3.0766,2.72092,3.77176,0.32441,2.47557,6.57173,5.47862,2025-02-26,2,2,0,24,1,0,24,2023-05-10,3,2,1,87,1,0,87,39.75,1,0,NA,1,8021,1,2,"401 E 6TH,FOWLER,KS,67844",37.3827,-100.19,NA,2025-07-01
175527,REGENT PARK REHABILITATION AND HEALTHCARE,10604 EAST 13TH STREET,WICHITA,KS,67206,3163375450,860,Sedgwick,For profit - Corporation,84,70.9,NA,Medicare and Medicaid,N,"ICT 13 SNF, LLC",2012-06-22,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.83937,0.97353,0.95667,1.9302,4.76956,4.02176,0.55822,0.16357,60.4,NA,38.9,NA,0,NA,1.29488,0.93732,2.15871,0.81374,0.63525,3.60771,3.19062,3.01265,1.03294,1.01505,5.06064,4.2672,2024-04-10,10,10,10,56,1,0,56,2022-07-07,0,0,0,0,0,0,0,42,0,0,NA,0,0,0,0,"10604 EAST 13TH STREET,WICHITA,KS,67206",37.7085,-97.216,NA,2025-07-01
175528,BETHEL HOME,300 S AZTEC ST,MONTEZUMA,KS,67867,6208462241,340,Gray,Non profit - Church related,56,52.1,NA,Medicare and Medicaid,N,BETHEL HOME INC,2012-08-28,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,3.48134,0.77517,0.56184,1.337,4.81834,3.99544,0.30162,0.01075,28.2,NA,28.6,NA,0,NA,1.0626,0.76918,1.77147,0.66777,0.5213,2.96053,2.61827,4.50127,1.00227,0.72644,6.22997,5.16599,2025-01-16,6,6,0,32,1,0,32,2023-02-01,7,6,1,68,1,0,68,41,1,0,NA,0,0,0,0,"300 S AZTEC ST,MONTEZUMA,KS,67867",37.5937,-100.44,NA,2025-07-01
175530,LEISURE HOMESTEAD AT STAFFORD,405 GRAND AVENUE,STAFFORD,KS,67578,6202345208,920,Stafford,Non profit - Corporation,37,29.9,NA,Medicare and Medicaid,N,LEISURE HOMESTEAD ASSOCIATION,2012-07-16,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.88331,0.54129,0.82449,1.36578,4.24909,3.35628,0.77384,0.00112,28.1,NA,16.7,NA,0,NA,1.23564,0.89443,2.05994,0.77651,0.60619,3.44263,3.04464,3.20596,0.60187,0.91675,4.72457,3.73186,2023-09-21,6,6,0,44,1,0,44,2021-12-08,10,6,4,52,1,0,52,46,1,1,NA,0,0,0,0,"405 GRAND AVENUE,STAFFORD,KS,67578",37.9571,-98.595,NA,2025-07-01
175531,ATCHISON SENIOR VILLAGE REHABILITATION AND NURSING,1419 N 6TH STREET,ATCHISON,KS,66002,9133671906,020,Atchison,For profit - Limited Liability company,45,40.9,NA,Medicare and Medicaid,N,EARHART HEALTHCARE LLC,2013-03-04,THE ENSIGN GROUP,507,303,3.2,2.9,2.6,4.1,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.2896,0.95064,0.41041,1.36105,3.65065,3.28563,0.43495,0.11363,NA,26,NA,26,NA,26,1.38351,1.00147,2.30647,0.86944,0.67873000000000006,3.85464,3.40901,2.2737,0.94404,0.40756,3.6253,3.26282,2024-04-17,15,14,1,124,1,0,124,2022-11-02,19,19,0,176,1,0,176,137,1,0,NA,4,40229.15,1,5,"1419 N 6TH STREET,ATCHISON,KS,66002",39.5789,-95.12,NA,2025-07-01
175532,AVITA HEALTH AND REHAB AT REEDS COVE,2114 N 127TH COURT EAST,WICHITA,KS,67228,3165008800,860,Sedgwick,For profit - Limited Liability company,76,66.3,NA,Medicare and Medicaid,N,REEDS COVE HEALTH AND REHABILITATION LLC,2013-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.83906,0.8386,0.96743,1.80603,4.64509,3.90869,0.62359,0.14545,67.8,NA,76.9,NA,2,NA,1.23254,0.89219,2.05478,0.77456,0.60467,3.43401,3.03701,3.16468,0.93478000000000006,1.07839,5.17785,4.35699,2024-08-19,21,18,19,156,1,0,156,2022-11-30,16,16,16,108,1,0,108,144,2,9,0,1,8827,0,1,"2114 N 127TH COURT EAST,WICHITA,KS,67228",37.7216,-97.188,NA,2025-07-01
175533,TWIN OAKS HEALTH AND REHAB,757 W EISENHOWER RD,LANSING,KS,66043,9135348336,510,Leavenworth,For profit - Partnership,65,54.8,NA,Medicare and Medicaid,N,TWIN OAKS HEALTH AND REHAB OPERATIONS LLC,2013-02-13,MIDWEST HEALTH,350,10,3.4,3.4,3,3.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.67651,0.95737,0.8448,1.80217,4.47868,4.17659,0.67073,0.22972,NA,26,NA,26,1,NA,1.32709,0.96063,2.2124,0.83398,0.65105,3.69743,3.26997,2.77093,0.99115,0.8746,4.63669,4.32394,2024-08-29,7,7,0,40,1,0,40,2023-02-23,5,4,1,36,1,0,36,39,2,0,NA,1,14521,0,1,"757 W EISENHOWER RD,LANSING,KS,66043",39.2669,-94.891,NA,2025-07-01
175534,"CARITAS CENTER, INC",1400 S SHERIDEN ST,WICHITA,KS,67213,3169422201,860,Sedgwick,Non profit - Corporation,22,16.4,NA,Medicare and Medicaid,N,"CARITAS CENTER, INC.",2013-04-04,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,4.02725,1.23781,1.26862,2.50643,6.53368,5.48005,1.16373,0.20016,25.8,NA,33.3,NA,0,NA,0.8869,0.64199,1.47856,0.55735,0.4351,2.47101,2.18534,6.23868,1.91751,1.96524,10.12143,8.48922,2024-04-24,5,5,0,32,1,0,32,2022-08-04,0,0,0,0,0,0,0,24,0,0,NA,0,0,0,0,"1400 S SHERIDEN ST,WICHITA,KS,67213",37.6565,-97.201,NA,2025-07-01
175536,WESTCHESTER VILLAGE OF LENEXA,8505 PFLUMM ROAD,LENEXA,KS,66215,9133072000,450,Johnson,For profit - Corporation,34,27.7,NA,Medicare and Medicaid,N,CCRC OF LENEXA LLC,2013-06-27,PIVOTAL HEALTH CARE,404,8,4.3,3.6,4.4,3.9,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,4,NA,NA,NA,3.19688,0.69019,1.47205,2.16224,5.35913,4.67137,1.09406,0.11838,71.1,NA,72.7,NA,0,NA,1.48628,1.07586,2.47779,0.93402,0.72915,4.14095,3.66222,2.95518,0.63801,1.36075,4.95395,4.31819,2025-03-19,7,7,7,40,1,0,40,2023-07-12,6,6,0,28,1,0,28,37,0,0,NA,1,3168.94,0,1,"8505 PFLUMM ROAD,LENEXA,KS,66215",38.9741,-94.742,NA,2025-07-01
175539,VIA CHRISTI VILLAGE RIDGE,3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205,3164627502,860,Sedgwick,Non profit - Corporation,80,74.6,NA,Medicare and Medicaid,N,CORNERSTONE ASSISTED LIVING INC,2013-09-05,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.34482,0.93404,0.93451,1.86855,4.21337,3.79043,0.53101,0.06927,39.3,NA,42.1,NA,1,NA,1.32698,0.96055,2.21222,0.83391,0.651,3.69712,3.2697,2.42775,0.96707,0.96756,4.36238,3.92448,2024-04-04,6,6,1,40,1,0,40,2022-04-11,8,6,2,119,1,0,119,59.75,2,1,0,1,39936,0,1,"3636 NORTH RIDGE RD BLDG 400,WICHITA,KS,67205",37.7493,-97.426,NA,2025-07-01
175540,NOTTINGHAM HEALTH AND REHABILITATION,14200 W 134TH PLACE,OLATHE,KS,66062,9133223111,450,Johnson,For profit - Limited Liability company,77,74.5,NA,Medicare and Medicaid,N,GREENWOOD SKILLED NURSING AND REHABILITATION CENTER LLC,2014-04-14,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.09147,1.25791,0.67296,1.93087,5.02234,4.60439,0.45502,0.11549,30.3,NA,33.3,NA,0,NA,1.17993,0.85411,1.96708,0.7415,0.57886,3.28744,2.90739,3.59968,1.4647,0.78359,5.84797,5.36132,2024-06-20,8,8,0,44,1,0,44,2022-10-04,3,3,0,16,1,0,16,37,0,0,NA,0,0,0,0,"14200 W 134TH PLACE,OLATHE,KS,66062",38.8847,-94.747,NA,2025-07-01
175541,"TALLGRASS CREEK, INC",13760 METCALF AVENUE,OVERLAND PARK,KS,66223,9139452350,450,Johnson,For profit - Limited Liability company,44,41.6,NA,Medicare and Medicaid,N,"TALLGRASS CREEK, INC.",2014-05-16,ERICKSON SENIOR LIVING,756,17,4.1,3.7,3.9,4.1,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,4,NA,3,NA,5,NA,NA,NA,2.48642,0.98379,1.25848,2.24227,4.72869,4.01664,0.60909,0.07548,31,NA,9.1,NA,2,NA,1.23163,0.89153,2.05326,0.77399,0.60422,3.43147,3.03476,2.77365,1.09744,1.40386,5.27495,4.48064,2024-05-08,7,7,7,44,1,0,44,2022-10-27,7,6,1,48,1,0,48,45,1,0,NA,2,10695.75,0,2,"13760 METCALF AVENUE,OVERLAND PARK,KS,66223",38.8798,-94.668,NA,2025-07-01
175542,ADVANCED HEALTH CARE OF OVERLAND PARK,4700 INDIAN CREEK PARKWAY,OVERLAND PARK,KS,66207,9138908400,450,Johnson,For profit - Limited Liability company,38,37.6,NA,Medicare and Medicaid,N,"AHC OF OVERLAND PARK, LLC",2014-06-11,ADVANCED HEALTH CARE,11,26,4.7,4.1,4.2,4.7,N,NA,N,N,N,None,Yes,5,NA,3,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,3.35235,0.76447,1.46663,2.2311,5.58345,5.21857,0.90468,0.33133,38.5,NA,33.3,NA,0,NA,1.61601,1.16977,2.69407,1.01555,0.79279,4.50241,3.98189,2.85012,0.64994,1.2469,4.74696,4.43674,2024-09-25,9,9,9,56,1,0,56,2023-02-28,5,4,1,52,1,0,52,55,2,3,NA,1,13396.5,0,1,"4700 INDIAN CREEK PARKWAY,OVERLAND PARK,KS,66207",38.9363,-94.64,NA,2025-07-01
175543,ASCENSION LIVING VIA CHRISTI VILLAGE MCLEAN,777 N MCLEAN BLVD,WICHITA,KS,67203,3169427000,860,Sedgwick,Non profit - Corporation,36,34.5,NA,Medicare and Medicaid,N,"VIA CHRISTI VILLAGE MCLEAN, INC",2014-06-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.58686,0.38475,1.13975,1.5245,4.11136,3.71864,0.69956,0.1026,51.3,NA,50,NA,0,NA,1.24506,0.90125,2.07565,0.78243,0.61081,3.46889,3.06786,2.85457,0.42456,1.2577,4.53683,4.10347,2023-11-15,6,6,0,72,1,0,72,2022-05-31,0,0,0,0,0,0,0,54,0,0,NA,0,0,0,0,"777 N MCLEAN BLVD,WICHITA,KS,67203",37.6974,-97.372,NA,2025-07-01
175544,"IGNITE MEDICAL RESORT RAINBOW BOULEVARD, LLC","3910 RAINBOW BLVD, SUITE 400",KANSAS CITY,KS,66103,9139018462,986,Wyandotte,For profit - Limited Liability company,96,91.9,NA,Medicare and Medicaid,N,IGNITE MEDICAL RESORT RAINBOW BOULEVARD LLC,2014-06-17,IGNITE MEDICAL RESORTS,279,19,2.4,2.4,1.7,3.8,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,3,NA,4,NA,1,NA,NA,NA,1.80358,1.01974,0.38212,1.40187,3.20545,2.85606,0.32642,0.021,73.5,NA,69.2,NA,1,NA,1.4687,1.06314,2.44849,0.92297,0.72052,4.09198,3.61892,1.68717,0.95393,0.35746,2.99856,2.67172,2024-08-22,17,15,15,132,1,0,132,2023-01-05,15,8,15,76,1,0,76,118,0,13,0,1,15000,0,1,"3910 RAINBOW BLVD, SUITE 400,KANSAS CITY,KS,66103",39.0567,-94.629,22,2025-07-01
175545,HILLTOP MANOR NURSING CENTER,403 S VALLEY,CUNNINGHAM,KS,67035,6202982781,470,Kingman,For profit - Corporation,45,42.7,NA,Medicare and Medicaid,N,AMERICARE AT HILLTOP MANOR NURSING CENTER LLC,2014-11-18,AMERICARE SENIOR LIVING,34,23,3.7,3.7,3.2,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.17577,0.72013,0.56537,1.2855,3.46127,2.80441,0.28272,0.004,48.8,NA,44.4,NA,0,NA,1.43428,1.03822,2.3911,0.90134,0.70364,3.99607,3.53409,2.08419,0.68982,0.54157,3.31558,2.68637,2024-04-04,3,3,0,28,1,0,28,2022-06-16,5,5,0,32,1,0,32,29,0,0,NA,0,0,0,0,"403 S VALLEY,CUNNINGHAM,KS,67035",37.6413,-98.429,NA,2025-07-01
175547,BRIGHTON PLACE WEST,331 SW OAKLEY STREET,TOPEKA,KS,66606,7852321212,880,Shawnee,For profit - Corporation,50,49.9,NA,Medicare and Medicaid,N,BRIGHTON PLACE WEST HEALTH CENTER LLC,2014-10-03,RECOVER-CARE HEALTHCARE,438,39,2.2,2.2,1.8,3.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.46596,0.00579,0.71586,0.72165,2.18761,1.94056,0.48859,0.00873,62.8,NA,20,NA,0,NA,1.29675,0.93867,2.16183,0.81491,0.63617,3.61291,3.19523,1.55318,0.00614,0.75845,2.31777,2.05601,2024-10-17,4,4,4,44,1,0,44,2023-05-15,12,12,0,68,1,0,68,50,1,1,NA,2,18244.96,1,3,"331 SW OAKLEY STREET,TOPEKA,KS,66606",39.0631,-95.715,NA,2025-07-01
