cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
175154,LEXINGTON PARK NURSING & POST ACUTE CENTER,1031 SW FLEMING COURT,TOPEKA,KS,66604,7854400500,880,Shawnee,For profit - Corporation,80,74.1,NA,Medicare and Medicaid,N,LEXINGTON PARK NURSING OPERATIONS LLC,1985-12-02,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.71813,0.9814,0.64024,1.62164,4.33977,3.86834,0.39744,0.13398,48.4,NA,33.3,NA,0,NA,1.27893,0.93509,2.11157,0.81999,0.61964,3.5512,3.11838,2.89725,1.04608,0.68243,4.62576,4.12327,2023-03-28,3,3,0,8,1,0,8,2021-10-13,3,3,0,16,1,0,16,2019-12-23,3,3,0,20,1,0,20,12.667,0,0,NA,0,0,0,0,"1031 SW FLEMING COURT,TOPEKA,KS,66604",39.0492,-95.728,NA,2024-08-01
175157,LIFE CARE CENTER OF ANDOVER,621 W 21ST,ANDOVER,KS,67002,3167331349,070,Butler,For profit - Corporation,154,93.4,NA,Medicare and Medicaid,N,"ANDOVER MEDICAL INVESTORS, LLC",1986-10-31,LIFE CARE CENTERS OF AMERICA,311,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.7767,0.99457,0.39661,1.39118,3.16788,2.81121,0.17891,0.05565,55.2,NA,60,NA,3,NA,1.27568,0.93271,2.1062,0.81791,0.61807,3.54218,3.11046,1.89861,1.06282,0.42382,3.38524,3.0041,2023-10-18,26,23,3,264,1,0,264,2022-02-08,12,9,3,72,1,0,72,2020-07-23,6,5,1,28,1,0,28,160.667,5,0,0,2,20111,0,2,"621 W 21ST,ANDOVER,KS,67002",37.7232,-97.141,NA,2024-08-01
175158,GARDEN TERRACE AT OVERLAND PARK,7541 SWITZER ROAD,OVERLAND PARK,KS,66214,9136312273,450,Johnson,For profit - Corporation,163,147.5,NA,Medicare and Medicaid,N,OVERLAND PARK MEDICAL INVESTORS LLC,1987-03-12,LIFE CARE CENTERS OF AMERICA,311,N,NA,N,N,N,None,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.94016,0.5183,0.5492,1.06749,4.0076599999999996,3.73291,0.35091,0.07736,30.8,NA,45.8,NA,0,NA,1.15423,0.84392,1.90568,0.74004,0.55922,3.20495,2.81433,3.4725,0.61214,0.64863,4.73327,4.40878,2023-09-12,19,17,4,120,1,0,120,2022-03-07,6,4,6,107,1,0,107,2020-08-27,9,9,0,76,1,0,76,108.333,2,8,NA,1,55500.25,0,1,"7541 SWITZER ROAD,OVERLAND PARK,KS,66214",38.9845,-94.705,NA,2024-08-01
175159,PROVIDENCE PLACE,8909 PARALLEL PKY,KANSAS CITY,KS,66112,9135964200,986,Wyandotte,For profit - Corporation,45,38.7,NA,Medicare and Medicaid,N,"STREETCAR HEALTHCARE, INC.",1987-03-11,THE ENSIGN GROUP,507,N,NA,N,N,Y,None,Yes,3,NA,3,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,1.95593,0.91255,0.72739,1.63993,3.59587,3.04253,0.6858,0.12597,NA,6,NA,6,NA,6,1.44632,1.05747,2.38793,0.92731,0.70074,4.01598,3.52651,1.84354,0.86012,0.68559,3.38925,2.86771,2023-11-01,10,10,0,60,1,0,60,2022-03-30,9,9,8,40,1,0,40,2021-02-04,6,5,0,28,1,0,28,48,1,0,1,1,9750,0,1,"8909 PARALLEL PKY,KANSAS CITY,KS,66112",39.1286,-94.784,NA,2024-08-01
175162,MEDICALODGES LEAVENWORTH,1503 OHIO STREET,LEAVENWORTH,KS,66048,9137721844,510,Leavenworth,For profit - Corporation,45,35.7,NA,Medicare and Medicaid,N,MEDICALODGES INC,1987-02-04,"MEDICALODGES, INC.",344,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.15609,0.77633,0.36788,1.14421,3.3003,2.76692,0.23238,0.01164,NA,6,NA,6,1,NA,1.28778,0.94156,2.12618,0.82567,0.62393,3.57578,3.13996,2.28239,0.8218,0.38943,3.49362,2.92899,2023-04-10,32,28,4,172,2,86,258,2021-09-16,15,15,11,100,1,0,100,2019-11-26,7,6,1,36,2,18,54,171.333,2,3,NA,0,0,0,0,"1503 OHIO STREET,LEAVENWORTH,KS,66048",39.303,-94.94,NA,2024-08-01
175163,SOUTHWEST MEDICAL CENTER SNF,315 W 15TH STREET,LIBERAL,KS,67905,6206296291,870,Seward,Non profit - Corporation,18,4.9,NA,Medicare,Y,SOUTHWEST MEDICAL CENTER,1987-07-31,NA,NA,N,NA,N,Y,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-08,0,0,0,0,0,0,0,2019-09-25,1,1,0,16,1,0,16,2016-12-22,2,2,0,32,1,0,32,10.667,0,0,NA,0,0,0,0,"315 W 15TH STREET,LIBERAL,KS,67905",37.0542,-100.926,NA,2024-08-01
175165,ROLLING HILLS HEALTH CENTER,2400 SW URISH ROAD,TOPEKA,KS,66614,7852735001,880,Shawnee,For profit - Partnership,70,45.2,NA,Medicare and Medicaid,N,"ROLLING HILLS HEALTH CENTER OPERATIONS, LLC",1987-09-08,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,12,NA,NA,2.16946,0.56667,0.43521,1.00187,3.17134,2.8416,0.23939,0.08719,60,NA,66.7,NA,0,NA,1.22731,0.89734,2.02633,0.78689,0.59463,3.40785,2.9925,2.4097,0.62942,0.4834,3.52252,3.15627,2024-01-11,18,18,0,132,1,0,132,2022-07-14,15,13,2,92,1,0,92,2021-03-08,8,4,4,108,1,0,108,114.667,3,0,0,2,67571.34,0,2,"2400 SW URISH ROAD,TOPEKA,KS,66614",39.0247,-95.781,NA,2024-08-01
175168,EXCEL HEALTHCARE AND REHAB WICHITA,7101 E 21ST STREET NORTH,WICHITA,KS,67206,3166848018,860,Sedgwick,For profit - Corporation,118,104.3,NA,Medicare and Medicaid,N,"EXCEL OF WICHITA, LLC",1988-01-28,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.2413,0.91142,0.45817,1.36958,3.61088,3.37653,0.2217,0.08402,NA,6,NA,6,1,NA,1.38296,1.01115,2.28332,0.88669,0.67004,3.84005,3.37202,2.2093,0.89841,0.45163,3.55933,3.32833,2023-06-29,23,22,18,223,1,0,223,2022-04-21,8,8,8,48,1,0,48,2021-08-11,3,3,3,28,1,0,28,132.167,5,26,0,3,7019.83,0,3,"7101 E 21ST STREET NORTH,WICHITA,KS,67206",37.723,-97.254,NA,2024-08-01
175171,MCCRITE PLAZA HEALTH CENTER,1610 SW 37TH STREET,TOPEKA,KS,66611,7852672960,880,Shawnee,For profit - Corporation,80,57.5,NA,Medicare and Medicaid,N,MCCRITE RETIREMENT ASSOCIATION,1988-06-01,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,3.22783,0.6894,0.9699,1.6593,4.88713,4.60812,0.76073,0.09143,58.2,NA,57.1,NA,1,NA,1.41545,1.03491,2.33697,0.90752,0.68578,3.93028,3.45125,3.10871,0.66396,0.9341,4.70677,4.43805,2023-02-02,7,7,7,64,1,0,64,2021-08-18,5,5,0,32,1,0,32,2019-11-07,1,1,0,8,1,0,8,44,1,0,NA,0,0,0,0,"1610 SW 37TH STREET,TOPEKA,KS,66611",39.0006,-95.697,NA,2024-08-01
175173,HOLIDAY RESORT,2700 W 30TH STREET,EMPORIA,KS,66801,6203439285,550,Lyon,For profit - Corporation,96,65.8,NA,Medicare and Medicaid,N,"HOLIDAY HEALTHCARE, LLC",1988-06-13,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-03,9,9,2,52,1,0,52,2021-12-14,5,4,1,24,1,0,24,2020-02-17,4,4,0,24,1,0,24,38,0,3,0,0,0,0,0,"2700 W 30TH STREET,EMPORIA,KS,66801",38.4339,-96.216,NA,2024-08-01
175174,MEADOWLARK HILLS,2121 MEADOWLARK ROAD,MANHATTAN,KS,66502,7855374610,800,Riley,Non profit - Church related,134,122.5,NA,Medicare and Medicaid,N,MANHATTAN RETIREMENT FOUNDATION INC.,1988-05-27,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,2.93438,0.66236,1.04482,1.70718,4.64156,4.26858,0.76294,0.01978,46.7,NA,22.2,NA,NA,6,1.17538,0.85938,1.9406,0.7536,0.56947,3.26367,2.8659,3.40331,0.76821,1.21178,5.38331,4.95073,2023-07-19,14,14,0,60,1,0,60,2021-10-13,9,9,9,36,1,0,36,2019-09-09,1,1,0,4,1,0,4,42.667,0,0,NA,0,0,0,0,"2121 MEADOWLARK ROAD,MANHATTAN,KS,66502",39.2081,-96.577,NA,2024-08-01
175175,GARDEN VALLEY RETIREMENT VILLAGE,1505 E SPRUCE STREET,GARDEN CITY,KS,67846,6202759651,270,Finney,For profit - Corporation,60,56.8,NA,Medicare and Medicaid,N,"GARDEN VALLEY RETIREMENT VILLAGE, LLC",1988-09-06,FRONTLINE MANAGEMENT,230,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.1361,0.18193,0.7715,0.95343,3.08953,2.90161,0.64949,0.08351,40.4,NA,12.5,NA,0,NA,1.22026,0.89219,2.0147,0.78238,0.59122,3.3883,2.97533,2.38634,0.20324,0.86188,3.45146,3.24153,2023-06-29,6,6,1,24,1,0,24,2021-08-19,6,6,6,28,1,0,28,2019-10-21,9,9,0,48,1,0,48,29.333,0,0,0,1,9977.5,0,1,"1505 E SPRUCE STREET,GARDEN CITY,KS,67846",37.9677,-100.856,NA,2024-08-01
175180,EXCEL HEALTHCARE AND REHAB OVERLAND PARK,5211 W 103RD STREET,OVERLAND PARK,KS,66207,9133832569,450,Johnson,For profit - Corporation,140,102.2,NA,Medicare and Medicaid,N,EXCEL OF OVERLAND PARK LLC,1989-02-12,NA,NA,Y,NA,N,N,Y,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.97144,0.76671,0.38785,1.15456,3.12599,3.05126,0.19461,0.02332,NA,6,NA,6,1,NA,1.11785,0.81732,1.84562,0.71672,0.5416,3.10393,2.72562,2.40416,0.93499,0.47298,3.81213,3.721,2022-12-05,18,16,18,120,1,0,120,2021-05-03,15,12,3,84,1,0,84,2020-08-17,21,12,9,300,1,0,300,138,7,16,0,5,219285.35,0,5,"5211 W 103RD STREET,OVERLAND PARK,KS,66207",38.9421,-94.646,NA,2024-08-01
175181,LARKSFIELD PLACE,2828 N. GOVERNEOUR,WICHITA,KS,67226,3166361111,860,Sedgwick,Non profit - Corporation,83,76.8,NA,Medicare and Medicaid,N,"LARKSFIELD PLACE RETIREMENT COMMUNITIES, INC.",1989-03-06,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,3.39912,1.18781,0.83082,2.01863,5.41775,4.81229,0.65877,0.13816,42.5,NA,50,NA,0,NA,1.34125,0.98065,2.21446,0.85995,0.64983,3.72424,3.27033,3.45478,1.20726,0.84443,5.50647,4.8911,2022-12-21,2,2,0,20,1,0,20,2021-05-05,4,4,0,32,1,0,32,2019-08-01,2,2,0,8,1,0,8,22,0,0,NA,0,0,0,0,"2828 N. GOVERNEOUR,WICHITA,KS,67226",37.7369,-97.254,NA,2024-08-01
175182,DELMAR GARDENS OF OVERLAND PARK,12100 W 109TH STREET,OVERLAND PARK,KS,66210,9134694210,450,Johnson,For profit - Limited Liability company,120,81.4,NA,Medicare and Medicaid,N,DELMAR GARDENS OF OVERLAND PARK OPERATING LLC,1989-03-20,DELMAR GARDENS,180,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,12,NA,NA,2.02338,0.82084,0.47464,1.29548,3.31886,1.06214,0.20392,0.05322,46.2,NA,55.6,NA,1,NA,1.32801,0.97097,2.19259,0.85146,0.64342,3.68747,3.23804,2.07702,0.8426,0.48723,3.40685,1.0903,2024-03-13,33,33,33,196,1,0,196,2022-09-15,12,12,12,72,1,0,72,2021-04-15,9,8,1,56,1,0,56,131.333,1,2,1,6,34202.45,0,6,"12100 W 109TH STREET,OVERLAND PARK,KS,66210",38.9323,-94.726,NA,2024-08-01
175183,VILLA ST JOSEPH,11901 ROSEWOOD,OVERLAND PARK,KS,66209,9133451745,450,Johnson,Non profit - Corporation,102,86.3,NA,Medicare and Medicaid,N,CARONDELET LONG TERM CARE FACILITIES INC,1989-03-20,ASCENSION LIVING,48,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,1.88115,0.82715,0.86338,1.69053,3.57168,3.25758,0.65777,0.05178,64.8,NA,40,NA,1,NA,1.19218,0.87166,1.96834,0.76437,0.57761,3.31032,2.90686,2.15102,0.94582,0.98724,4.08408,3.72492,2023-03-20,14,13,1,76,1,0,76,2021-08-02,5,5,5,32,1,0,32,2019-10-29,9,8,1,72,1,0,72,60.667,2,0,NA,0,0,1,1,"11901 ROSEWOOD,OVERLAND PARK,KS,66209",38.9129,-94.645,NA,2024-08-01
175184,PINNACLE PARK NURSING & REHAB CENTER,2936 GEORGIA AVENUE,SALINA,KS,67401,7858256954,840,Saline,For profit - Corporation,60,56.7,NA,Medicare and Medicaid,N,RECOVER-CARE PINNACLE PARK LLC,1989-05-25,RECOVER-CARE HEALTHCARE,438,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,4,NA,NA,NA,2.27545,0.48897,0.73422,1.2232,3.49864,2.95574,0.54915,0.02571,24.6,NA,11.1,NA,0,NA,1.25606,0.91836,2.0738,0.80533,0.60856,3.48768,3.0626,2.46957,0.53069,0.79686,3.79712,3.20791,2022-07-06,5,5,0,40,1,0,40,2021-01-12,11,11,0,76,1,0,76,2019-05-16,19,17,2,156,1,0,156,71.333,0,4,NA,0,0,0,0,"2936 GEORGIA AVENUE,SALINA,KS,67401",38.785,-97.626,NA,2024-08-01
175185,SMOKY HILL REHABILITATION CENTER,1007 JOHNSTOWN AVENUE,SALINA,KS,67401,7858237107,840,Saline,For profit - Corporation,90,76.7,NA,Medicare and Medicaid,N,"HMG PARK MANOR OF SALINA, LLC",1989-04-17,HMG HEALTHCARE,272,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.75992,0.63951,0.41341,1.05292,2.81284,2.51696,0.3098,0.01737,71.6,NA,44.4,NA,0,NA,1.34209,0.98127,2.21585,0.86049,0.65024,3.72658,3.27238,1.78762,0.64957,0.41991,2.8571,2.55657,2023-08-17,27,18,22,184,1,0,184,2022-03-28,17,12,5,155,1,0,155,2020-08-18,15,10,5,163,1,0,163,170.833,3,34,NA,3,54336.1,1,4,"1007 JOHNSTOWN AVENUE,SALINA,KS,67401",38.8416,-97.596,NA,2024-08-01
175187,PRAIRIE RIDGE HEALTH & REHABILITATION,6501 W 75TH STREET,OVERLAND PARK,KS,66204,9133839866,450,Johnson,For profit - Corporation,102,77.7,NA,Medicare and Medicaid,N,PRAIRIE RIDGE HEALTH & REHABILITATION,1989-05-24,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.19476,0.82145,0.21193,1.03338,2.22815,1.95942,0.15203,0.00958,NA,6,NA,6,NA,6,1.26448,0.92452,2.08771,0.81073,0.61264,3.51107,3.08314,1.28805,0.88559,0.22848,2.40213,2.11242,2023-10-19,24,20,6,212,1,0,212,2022-01-27,12,9,12,56,1,0,56,2020-02-10,6,6,0,24,1,0,24,128.667,4,12,NA,24,117733.37,1,25,"6501 W 75TH STREET,OVERLAND PARK,KS,66204",38.9931,-94.661,NA,2024-08-01
175191,STONEYBROOK RETIREMENT COMMUNITY,2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503,7857760065,800,Riley,For profit - Corporation,60,36.5,NA,Medicare and Medicaid,N,STONEYBROOK NURSING FACILITY OPERATIONS LLC,1989-10-25,MIDWEST HEALTH,350,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.77819,0.6213,0.62801,1.24931,4.0275,3.71033,0.38135,0.09878,54.8,NA,37.5,NA,0,NA,1.28121,0.93675,2.11533,0.82145,0.62074,3.55753,3.12393,2.95601,0.66106,0.66821,4.28528,3.94781,2023-04-05,20,17,3,132,1,0,132,2021-09-27,7,6,1,48,1,0,48,2019-08-14,14,13,0,88,1,0,88,96.667,2,5,1,1,13783.25,0,1,"2025 LITTLE KITTEN AVENUE,MANHATTAN,KS,66503",39.2057,-96.631,NA,2024-08-01
175200,KENWOOD VIEW HEALTHCARE AND REHABILITATION CENTER,900 ELMHURST BLVD,SALINA,KS,67401,7858255471,840,Saline,For profit - Corporation,82,62.4,NA,Medicare and Medicaid,N,KENWOOD VIEW HEALTHCARE AND REHABILITATION CENTER LLC,1991-02-01,RECOVER-CARE HEALTHCARE,438,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.69576,0.77065,0.5468,1.31745,3.01321,2.52126,0.35804,0.11112,69.2,NA,63.6,NA,1,NA,1.52505,1.11504,2.51792,0.97779,0.73888,4.23459,3.71848,1.51581,0.68887,0.48878,2.69345,2.25371,2023-05-04,31,25,9,236,1,0,236,2021-11-15,18,13,5,179,2,90,269,2020-03-11,11,9,2,84,1,0,84,221.667,7,11,NA,4,153998.28,0,4,"900 ELMHURST BLVD,SALINA,KS,67401",38.83,-97.597,NA,2024-08-01
175201,DOWNS CARE AND REHAB,1218 KANSAS STREET,DOWNS,KS,67437,7854543321,700,Osborne,For profit - Corporation,45,38.4,NA,Medicare and Medicaid,N,DOWNS OPERATOR LLC,1991-02-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,4,NA,NA,NA,2.24743,0.58654,0.82806,1.41459,3.66202,3.09043,0.37312,0.01254,42.9,NA,28.6,NA,0,NA,1.34303,0.98195,2.21739,0.86109,0.6507,3.72918,3.27466,2.28121,0.59535,0.8405,3.71706,3.13688,2022-08-18,4,4,0,40,1,0,40,2021-07-15,2,2,0,8,1,0,8,2019-08-08,4,3,1,166,1,0,166,50.333,0,1,NA,1,7220,0,1,"1218 KANSAS STREET,DOWNS,KS,67437",39.5077,-98.549,NA,2024-08-01
175202,"COLBY OPERATOR, LLC",105 EAST COLLEGE DRIVE,COLBY,KS,67701,7854626721,960,Thomas,For profit - Corporation,40,36.2,NA,Medicare and Medicaid,N,COLBY OPERATOR LLC,1991-04-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-09-28,14,14,0,104,1,0,104,2022-05-12,9,6,3,80,1,0,80,2020-10-05,10,7,3,323,1,0,323,132.5,3,2,NA,2,40176.5,0,2,"105 EAST COLLEGE DRIVE,COLBY,KS,67701",39.3797,-101.045,NA,2024-08-01
175205,WILSON CARE AND REHAB,611 31ST STREET,WILSON,KS,67490,7856582505,260,Ellsworth,For profit - Limited Liability company,40,33.5,NA,Medicare and Medicaid,N,"WILSON OPERATOR, LLC",1991-05-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2.59188,0.28357,0.88677,1.17034,3.76222,3.19093,0.52102,0.1247,61,NA,60,NA,0,NA,1.63309,1.19403,2.6963,1.04706,0.79123,4.53459,3.98192,2.16356,0.2367,0.74023,3.14049,2.66361,2024-02-05,9,9,9,72,1,0,72,2022-09-26,13,12,1,96,1,0,96,2021-07-22,11,9,2,52,1,0,52,76.667,3,2,NA,2,16575.56,0,2,"611 31ST STREET,WILSON,KS,67490",38.8207,-98.477,NA,2024-08-01
175207,SUNPORCH OF DODGE CITY,501 W BEESON ROAD,DODGE CITY,KS,67801,6202277512,280,Ford,Non profit - Corporation,45,32.6,NA,Medicare and Medicaid,N,KANSAS SENIOR LIVING INC,1991-05-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.8069,0.43084,0.73981,1.17065,3.97755,3.67964,0.49845,0.00935,NA,6,NA,6,0,NA,1.05293,0.76985,1.73843,0.67509,0.51014,2.92366,2.56732,3.63406,0.55781,0.95782,5.14969,4.76399,2023-02-23,0,0,0,0,0,0,0,2021-06-08,5,5,0,48,1,0,48,2019-08-22,14,14,0,116,1,0,116,35.333,0,0,NA,0,0,0,0,"501 W BEESON ROAD,DODGE CITY,KS,67801",37.7364,-100.025,NA,2024-08-01
175208,PITTSBURG CARE AND REHAB,1005 E CENTENNIAL DRIVE,PITTSBURG,KS,66762,6202311120,180,Crawford,For profit - Corporation,86,55.8,NA,Medicare and Medicaid,N,"PITTSBURG OPERATOR, LLC",1991-05-15,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,3,NA,4,NA,NA,NA,2.13537,0.26737,0.82795,1.09533,3.2307,2.81932,0.63039,0.0141,45.9,NA,11.1,NA,0,NA,1.19344,0.87258,1.97041,0.76518,0.57822,3.3138,2.90991,2.43916,0.30541,0.94574,3.6903,3.2204,2024-05-29,5,5,0,24,1,0,24,2022-09-15,24,23,4,204,1,0,204,2021-03-04,11,10,1,92,1,0,92,95.333,3,0,NA,1,38896,0,1,"1005 E CENTENNIAL DRIVE,PITTSBURG,KS,66762",37.3817,-94.683,NA,2024-08-01
175210,GOOD SAMARITAN SOCIETY - PARSONS,709 LEAWOOD AVENUE,PARSONS,KS,67357,6204211110,490,Labette,Non profit - Corporation,45,42.4,NA,Medicare and Medicaid,N,THE EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,1991-05-13,EVANGELICAL LUTHERAN GOOD SAMARITAN SOCIETY,214,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.25292,0.45706,0.90389,1.36095,3.61387,3.14792,0.33687,0.00364,21.1,NA,0,NA,1,NA,1.03057,0.7535,1.7015,0.66075,0.49931,2.86156,2.51279,2.98012,0.60459,1.19566,4.78036,4.16401,2023-06-28,4,4,2,40,1,0,40,2021-12-27,3,3,0,20,1,0,20,2020-03-12,5,4,1,165,1,0,165,54.167,2,1,NA,1,14679.6,0,1,"709 LEAWOOD AVENUE,PARSONS,KS,67357",37.3477,-95.24,NA,2024-08-01
175214,DIVERSICARE OF CHANUTE,530 W 14TH STREET,CHANUTE,KS,66720,6204314940,660,Neosho,For profit - Corporation,77,48.8,NA,Medicare and Medicaid,N,DIVERSICARE OF CHANUTE LLC,1992-01-10,DIVERSICARE HEALTHCARE,185,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.79849,0.61473,0.55323,1.16796,2.96646,2.47955,0.19231,0.00929,83.6,NA,71.4,NA,1,NA,1.16931,0.85494,1.93058,0.74971,0.56653,3.24682,2.8511,2.09673,0.71667,0.64497,3.45837,2.89072,2024-03-04,13,10,3,112,1,0,112,2022-05-25,15,15,4,148,1,0,148,2020-09-01,13,12,1,120,1,0,120,125.333,3,7,0,1,6500,0,1,"530 W 14TH STREET,CHANUTE,KS,66720",37.6673,-95.462,NA,2024-08-01
