cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115647,PRUITTHEALTH - DECATUR,3200 PANTHERSVILLE ROAD,DECATUR,GA,30034,4042123400,370,De Kalb,For profit - Corporation,146,131.2,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DECATUR, LLC",1997-12-10,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.03504,0.81317,0.66119000000000006,1.47436,3.50941,2.7724,0.34943,0.028,41,NA,38.9,NA,0,NA,1.39317,1.01861,2.30017,0.89323,0.67499,3.8684,3.39692,1.99129,0.79569,0.64698,3.43395,2.7128,2023-08-03,11,11,2,72,1,0,72,2022-02-04,2,1,1,4,1,0,4,2019-12-12,8,8,0,44,1,0,44,44.667,0,12,NA,0,0,0,0,"3200 PANTHERSVILLE ROAD,DECATUR,GA,30034",33.6952,-84.272,NA,2024-08-01
115649,ATRIUM HEALTH NAVICENT BALDWIN,821 NORTH COBB STREET,MILLEDGEVILLE,GA,31061,4784543649,030,Baldwin,Non profit - Other,15,10.6,NA,Medicare and Medicaid,Y,"NAVICENT HEALTH BALDWIN, INC",1998-04-10,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,1.71779,1.91241,3.47482,5.38723,7.10502,7.02801,4.20883,0.55522,55.2,NA,57.1,NA,0,NA,1.45922,1.06691,2.40923,0.93559,0.70699,4.05181,3.55797,1.60477,1.78659,3.2462,6.63755,6.56561,2023-11-12,0,0,0,0,0,0,0,2022-10-02,0,0,0,0,0,0,0,2021-05-26,2,2,0,8,1,0,8,1.333,0,0,NA,0,0,0,0,"821 NORTH COBB STREET,MILLEDGEVILLE,GA,31061",33.0882,-83.245,NA,2024-08-01
115651,FORT VALLEY HEALTH AND REHAB,604 BLUEBIRD BOULEVARD,FORT VALLEY,GA,31030,4788252031,811,Peach,For profit - Corporation,75,48,NA,Medicare and Medicaid,N,FORT VALLEY OPERATOR LLC,1998-07-01,MISSION HEALTH COMMUNITIES,354,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.47586,0.77304,0.51266,1.2857,3.76156,3.44396,0.19568,0.02926,63.5,NA,42.9,NA,3,NA,1.30311,0.95277,2.15149,0.8355,0.63136,3.61834,3.17734,2.59005,0.8087,0.5363,3.93505,3.6028,2023-05-21,6,6,6,28,1,0,28,2022-01-13,3,3,0,24,1,0,24,2019-08-08,3,3,0,20,1,0,20,25.333,0,0,NA,0,0,0,0,"604 BLUEBIRD BOULEVARD,FORT VALLEY,GA,31030",32.5501,-83.883,22,2024-08-01
115652,CHERRY BLOSSOM HEALTH AND REHABILITATION,3520 KENNETH DRIVE,MACON,GA,31206,4787817553,090,Bibb,Non profit - Other,82,61.3,NA,Medicare and Medicaid,N,CHERRY BLOSSOM HEALTH CARE CENTER LLC,1998-02-01,"HEALTH SYSTEMS FACILITIES, INC.",258,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.08017,0.6533,0.54275,1.19604,3.27621,2.86129,0.32806,0.02155,56.3,NA,50,NA,1,NA,1.2749,0.93214,2.10491,0.81741,0.61769,3.54001,3.10855,2.22426,0.69855,0.58034,3.50316,3.0595,2023-09-21,15,15,1,64,1,0,64,2022-03-17,1,1,1,4,1,0,4,2019-12-05,2,2,0,8,1,0,8,34.667,0,0,NA,0,0,0,0,"3520 KENNETH DRIVE,MACON,GA,31206",32.7954,-83.694,NA,2024-08-01
115654,LIFE CARE CENTER,176 LINCOLN AVE,FITZGERALD,GA,31750,2294235621,070,Ben Hill,For profit - Corporation,167,87,NA,Medicare and Medicaid,N,LF SNF LLC,1998-07-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,2,NA,NA,NA,2.21849,1.12055,0.27576,1.39631,3.6148,3.32669,0.27258,0.00483,74,NA,66.7,NA,NA,6,1.14159,0.83467,1.88481,0.73194,0.5531,3.16985,2.78351,2.64917,1.33808,0.3293,4.31656,3.97252,2023-11-29,5,5,0,20,1,0,20,2023-05-18,2,2,2,8,1,0,8,2021-08-19,22,1,21,987,1,0,987,177.167,1,28,3,4,440057.06,1,5,"176 LINCOLN AVE,FITZGERALD,GA,31750",31.7107,-83.273,NA,2024-08-01
115655,SOUTHWELL HEALTH AND REHABILITATION,260 MJ TAYLOR ROAD,ADEL,GA,31620,2298968077,311,Cook,Non profit - Corporation,95,84.3,NA,Medicare and Medicaid,Y,TIFT REGIONAL HEALTH SYSTEM INC,1998-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.09652,1.26695,0.76571,2.03266,4.12919,3.38293,0.27077,0.14017,NA,6,NA,6,NA,6,1.38388,1.01182,2.28484,0.88728,0.67049,3.84261,3.37427,2.06522,1.24803,0.75428,4.06752,3.33241,2022-10-27,6,5,6,36,1,0,36,2019-12-18,5,1,4,32,1,0,32,2018-08-02,1,1,0,4,1,0,4,29.333,0,6,0,0,0,0,0,"260 MJ TAYLOR ROAD,ADEL,GA,31620",31.1079,-83.426,NA,2024-08-01
115656,EASTVIEW NURSING CENTER,3020 JEFFERSONVILLE ROAD,MACON,GA,31217,4787463547,090,Bibb,For profit - Corporation,92,55.5,NA,Medicare and Medicaid,N,"EASTVIEW HEALTHCARE, LLC",1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,1.91056,0.98845,0.23533,1.22378,3.13434,2.68442,0.14767,0.024,40.4,NA,16.7,NA,0,NA,1.26659,0.92607,2.09119,0.81208,0.61366,3.51693,3.08829,2.05631,1.06385,0.25329,3.37345,2.8892,2023-11-05,6,6,0,40,1,0,40,2022-04-03,2,2,0,8,1,0,8,2019-04-11,4,4,0,28,1,0,28,27.333,0,0,0,0,0,0,0,"3020 JEFFERSONVILLE ROAD,MACON,GA,31217",32.8419,-83.572,NA,2024-08-01
115657,SOUTHERN PINES,801 ELBERTA ROAD,WARNER ROBINS,GA,31093,4789233146,600,Houston,For profit - Individual,66,56.5,NA,Medicare and Medicaid,N,"ELBERTA HEALTHCARE, LLC",1998-04-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,1.941,0.57376,0.55055,1.1243,3.06531,2.20413,0.17132,0.00479,58.5,NA,20,NA,0,NA,1.39768,1.02191,2.30763,0.89613,0.67718,3.88094,3.40793,1.89314,0.55961,0.53697,2.98971,2.14977,2023-08-20,3,3,3,12,1,0,12,2022-04-17,0,0,0,0,0,0,0,2019-07-18,3,3,0,12,1,0,12,8,0,0,NA,0,0,0,0,"801 ELBERTA ROAD,WARNER ROBINS,GA,31093",32.6402,-83.631,NA,2024-08-01
115658,PRUITTHEALTH - GREENVILLE,99 HILLHAVEN RD.,GREENVILLE,GA,30222,7066724241,740,Meriwether,For profit - Corporation,113,68.4,NA,Medicare and Medicaid,N,"PRUITTHEALTH - GREENVILLE, LLC",1998-11-01,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,1.44854,0.72905,0.42566,1.15471,2.60324,2.33519,0.28118,0.03903,58,NA,55.6,NA,2,NA,1.70916,1.24965,2.8219,1.09584,0.82809,4.74582,4.1674,1.15534,0.58148,0.3395,2.07633,1.86252,2023-10-29,3,3,0,48,1,0,48,2022-06-02,1,1,1,4,1,0,4,2018-11-29,7,7,0,28,1,0,28,30,0,2,NA,0,0,0,0,"99 HILLHAVEN RD.,GREENVILLE,GA,30222",33.0292,-84.735,NA,2024-08-01
115659,LIFE CARE CTR OF LAWRENCEVILLE,210 COLLINS INDUSTRIAL WAY,LAWRENCEVILLE,GA,30045,6784420777,530,Gwinnett,For profit - Corporation,125,97.8,NA,Medicare and Medicaid,N,GWINNETT OPERATIONS LLC,1999-02-12,LIFE CARE CENTERS OF AMERICA,311,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.13897,1.21913,0.56864,1.78777,3.92674,3.38004,0.37637,0.14373,29.4,NA,53.8,NA,0,NA,1.43736,1.05092,2.37314,0.92157,0.6964,3.9911,3.50466,2.02863,1.15624,0.53931,3.72419,3.20568,2023-08-17,6,6,6,462,2,231,693,2022-02-03,4,4,1,16,1,0,16,2018-11-29,0,0,0,0,0,0,0,351.833,0,2,NA,1,167336,1,2,"210 COLLINS INDUSTRIAL WAY,LAWRENCEVILLE,GA,30045",33.9763,-84.007,NA,2024-08-01
115660,ROSELANE HEALTH CENTER BY HARBORVIEW,613 ROSELANE STREET,MARIETTA,GA,30060,7707929800,290,Cobb,For profit - Limited Liability company,137,120.3,NA,Medicare and Medicaid,N,"ROSELANE HEALTH CENTER BY HARBORVIEW, LLC",1999-04-01,HARBORVIEW HEALTH SYSTEMS,246,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.20122,1.24585,0.72921,1.97505,4.17627,3.42234,0.36558,0.04966,NA,6,NA,6,0,NA,1.63611,1.19624,2.70129,1.049,0.79269,4.54298,3.98928,1.83406,1.03804,0.60758,3.47968,2.85151,2023-06-02,6,6,6,56,1,0,56,2022-01-14,5,3,5,52,1,0,52,2019-05-02,0,0,0,0,0,0,0,45.333,0,8,0,4,92755.68,1,5,"613 ROSELANE STREET,MARIETTA,GA,30060",33.9748,-84.555,NA,2024-08-01
115663,REGENCY PARK HEALTH AND REHABILITATION,1212 BROADRICK DRIVE,DALTON,GA,30720,7062708008,970,Whitfield,Non profit - Corporation,100,88.8,NA,Medicare and Medicaid,N,HLTC INC,1999-07-09,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,4,NA,4,NA,NA,NA,1.83447,1.20583,0.65119,1.85702,3.69148,3.08602,0.22451,0.06781,30.5,NA,26.7,NA,0,NA,1.14877,0.83992,1.89667,0.73654,0.55658,3.18978,2.8010100000000002,2.17691,1.43092,0.77275,4.38058,3.66209,2024-04-11,4,2,4,60,1,0,60,2022-05-12,8,8,0,60,1,0,60,2019-01-25,0,0,0,0,0,0,0,50,0,5,NA,1,13095,0,1,"1212 BROADRICK DRIVE,DALTON,GA,30720",34.7835,-84.985,NA,2024-08-01
115665,COASTAL MANOR,128 COASTAL MANOR DRIVE SE,LUDOWICI,GA,31316,9125453392,691,Long,Government - Hospital district,108,85.1,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF LIBERTY COUNTY,2000-01-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.47356,1.47343,0.60103,2.07447,4.54803,3.55365,0.277,0.06415,45.5,NA,44.4,NA,1,NA,1.26627,0.92583,2.09066,0.81187,0.61351,3.51604,3.0875,2.66294,1.58624,0.64705,4.89623,3.82572,2023-03-10,8,8,2,116,1,0,116,2021-08-06,0,0,0,0,0,0,0,2018-08-30,7,6,1,28,1,0,28,62.667,0,2,0,1,15970.5,1,2,"128 COASTAL MANOR DRIVE SE,LUDOWICI,GA,31316",31.7196,-81.731,NA,2024-08-01
115667,COLQUITT REGIONAL SENIOR CARE & REHABILITATION,101 COBBLESTONE TRACE SE,MOULTRIE,GA,31768,2299853637,300,Colquitt,Government - Hospital district,59,52.8,NA,Medicare and Medicaid,N,COLQUITT REGIONAL MEDICAL CENTER,2000-05-30,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.23594,0.9786,0.55458,1.53318,3.76912,2.60187,0.22112,0.09898,46,NA,77.8,NA,0,NA,1.26782,0.92696,2.09322,0.81287,0.61426,3.52035,3.09129,2.40418,1.05223,0.59631,4.05272,2.79764,2022-08-18,3,3,0,12,1,0,12,2019-09-06,6,6,0,24,1,0,24,2018-06-14,1,1,0,16,1,0,16,16.667,0,0,0,0,0,0,0,"101 COBBLESTONE TRACE SE,MOULTRIE,GA,31768",31.1281,-83.768,NA,2024-08-01
115668,PRUITTHEALTH - SUNRISE,2709 S MAIN STREET,MOULTRIE,GA,31768,2299857173,300,Colquitt,For profit - Limited Liability company,60,50,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SUNRISE, LLC",2000-02-10,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.07119,0.78844,0.68454,1.47299,3.54418,2.95341,0.31913,0.01268,36.4,NA,0,NA,0,NA,1.37531,1.00555,2.27069,0.88178,0.66633,3.81881,3.35337,2.05298,0.78151,0.67853,3.51301,2.92744,2024-02-08,4,4,0,28,1,0,28,2022-04-14,6,6,0,24,1,0,24,2018-11-29,5,5,0,24,1,0,24,26,0,0,NA,0,0,0,0,"2709 S MAIN STREET,MOULTRIE,GA,31768",31.1368,-83.783,NA,2024-08-01
115670,ROCKDALE HEALTHCARE CENTER,1510 RENIASSANCE DRIVE,CONYERS,GA,30012,7704834480,841,Rockdale,For profit - Partnership,102,100.2,NA,Medicare and Medicaid,N,LTC CONSULTING LP,2001-06-08,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.08669,1.06272,0.32567,1.38839,3.47508,2.94867,0.18141,0.16452,35.7,NA,42.9,NA,1,NA,1.4992,1.09614,2.47524,0.96122,0.72636,4.16282,3.65546,1.89741,0.96632,0.29613,3.15987,2.6812,2023-06-25,7,7,7,92,2,46,138,2021-11-19,1,1,1,4,1,0,4,2018-10-18,3,3,0,12,1,0,12,72.333,0,2,0,1,15970.5,0,1,"1510 RENIASSANCE DRIVE,CONYERS,GA,30012",33.7065,-84.005,22,2024-08-01
115671,SCOTT HEALTH & REHABILITATION,12 SMITH LANE,ADRIAN,GA,31002,4786683225,640,Johnson,Non profit - Corporation,59,52.5,NA,Medicare and Medicaid,N,"JOHNSON COUNTY LTC, LLC",2001-04-18,PIEDMONT REGIONAL HEALTH,575,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.79635,0.95214,0.5515,1.50365,3.3,2.80647,0.35682,0.04479,41,NA,NA,6,0,NA,1.26901,0.92784,2.09519,0.81363,0.61483,3.52366,3.09419,1.9297,1.02282,0.59244,3.54496,3.0148,2024-02-18,0,0,0,0,0,0,0,2022-08-28,3,3,0,16,1,0,16,2021-07-16,0,0,0,0,0,0,0,5.333,0,0,NA,0,0,0,0,"12 SMITH LANE,ADRIAN,GA,31002",32.5317,-82.586,NA,2024-08-01
115672,PRUITTHEALTH - AUGUSTA HILLS,2122 CUMMING ROAD,AUGUSTA,GA,30904,7067378258,840,Richmond,For profit - Corporation,126,83,NA,Medicare and Medicaid,N,"PRUITTHEALTH - AUGUSTA HILLS, LLC",2001-08-07,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,1.82768,0.98132,0.43893,1.42025,3.24793,2.47785,0.17821,0.03684,38.6,NA,50,NA,2,NA,1.44829,1.05892,2.39119,0.92858,0.70169,4.02146,3.53132,1.72031,0.92368,0.41315,3.05714,2.33229,2023-06-15,2,2,2,20,2,10,30,2022-01-07,0,0,0,0,0,0,0,2018-11-29,2,0,2,16,0,0,16,17.667,0,5,NA,1,6201,0,1,"2122 CUMMING ROAD,AUGUSTA,GA,30904",33.4777,-82.009,NA,2024-08-01
115673,"PRUITTHEALTH - LAUREL PARK, LLC",1050 HOSPITAL DRIVE,STOCKBRIDGE,GA,30281,7705073840,591,Henry,For profit - Limited Liability company,89,85.2,NA,Medicare and Medicaid,N,"PIEDMONT HENRY HOSPITAL, INC.",2001-08-22,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,1.88277,1.04122,0.83065,1.87186,3.75464,3.08431,0.44982,0.19495,39.5,NA,37.5,NA,0,NA,1.36549,0.99838,2.25448,0.87549,0.66158,3.79155,3.32943,1.87964,1.03948,0.82926,3.74838,3.07917,2023-11-02,2,2,0,12,1,0,12,2022-09-18,0,0,0,0,0,0,0,2019-07-25,6,6,0,20,1,0,20,9.333,0,0,0,0,0,0,0,"1050 HOSPITAL DRIVE,STOCKBRIDGE,GA,30281",33.511,-84.226,NA,2024-08-01
115674,WESTMINSTER COMMONS,"560 ST CHARLES AVE, NE",ATLANTA,GA,30308,4048742233,470,Fulton,For profit - Corporation,90,78.5,NA,Medicare and Medicaid,N,FACILITY INVESTMENTS LP,2001-10-31,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.11694,0.68381,0.42793,1.11174,3.22867,2.69686,0.29475,0.11947,NA,6,NA,6,NA,6,1.11985,0.81877,1.84891,0.71799,0.54256,3.10947,2.73049,2.57699,0.83241,0.52093,3.93033,3.28294,2024-01-19,13,13,0,56,1,0,56,2022-06-03,4,4,4,52,1,0,52,2018-11-17,7,7,0,329,2,165,494,127.667,0,5,0,5,33160.03,0,5,"560 ST CHARLES AVE, NE,ATLANTA,GA,30308",33.7755,-84.369,NA,2024-08-01
115675,"RETREAT, THE",898 COLLEGE ST,MONTICELLO,GA,31064,7064688826,611,Jasper,Non profit - Corporation,55,46,NA,Medicare and Medicaid,Y,JASPER HEALTH SERVICES INC.,2001-08-06,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,4,NA,NA,2,5,NA,NA,NA,2.46657,0.89026,0.87627,1.76654,4.23311,3.86558,0.57443,0.00907,38.9,NA,11.1,NA,0,NA,1.23939,0.90618,2.04628,0.79464,0.60048,3.4414,3.02196,2.71301,0.97921,0.96382,4.65604,4.25179,2023-11-12,1,1,0,4,1,0,4,2022-05-08,2,1,1,24,1,0,24,2019-12-12,1,1,0,16,1,0,16,12.667,1,0,NA,1,15268.5,0,1,"898 COLLEGE ST,MONTICELLO,GA,31064",33.3138,-83.687,NA,2024-08-01
115676,REHABILITATION CENTER OF SOUTH GEORGIA,2002 TIFT AVENUE NORTH,TIFTON,GA,31794,2293827342,900,Tift,For profit - Corporation,178,121.5,NA,Medicare and Medicaid,N,"ADVENT PROPERTIES, INC.",2002-02-28,CROSSROADS MEDICAL MANAGEMENT,172,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.05177,1.23455,0.46951,1.70406,3.75582,3.00824,0.22202,0.047,44.9,NA,30.8,NA,NA,6,1.33021,0.97258,2.19623,0.85287,0.64448,3.69358,3.24341,2.10267,1.26518,0.48116,3.84901,3.08288,2023-02-16,8,5,8,40,1,0,40,2020-01-24,6,5,1,48,1,0,48,2018-08-09,11,4,7,72,1,0,72,48,3,9,NA,1,12155,0,1,"2002 TIFT AVENUE NORTH,TIFTON,GA,31794",31.4728,-83.503,NA,2024-08-01
115677,PRUITTHEALTH - JASPER,1350 EAST CHURCH STREET,JASPER,GA,30143,7062532441,812,Pickens,For profit - Corporation,60,52,NA,Medicare and Medicaid,N,"PRUITTHEALTH - JASPER, LLC",2002-07-10,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,1,NA,4,NA,2,NA,NA,NA,1.24968,1.60303,0.45627,2.05931,3.30898,2.42598,0.22372,0.0993,57.4,NA,20,NA,0,NA,1.45222,1.06179,2.39767,0.9311,0.7036,4.03236,3.5409,1.17309,1.50479,0.42831,3.10618,2.2773,2024-04-14,3,3,0,12,1,0,12,2022-12-18,11,11,11,96,2,48,144,2019-08-01,5,5,0,20,1,0,20,57.333,0,1,NA,0,0,0,0,"1350 EAST CHURCH STREET,JASPER,GA,30143",34.4776,-84.569,NA,2024-08-01
115679,COMFORT CREEK NURSING AND REHABILITATION CENTER,10200 U.S. HWY 1 SOUTH,WADLEY,GA,30477,4782525254,620,Jefferson,For profit - Corporation,98,86.1,NA,Medicare and Medicaid,N,WADLEY SNF OPERATOR LLC,2002-09-01,BEACON HEALTH MANAGEMENT,69,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,1.52359,0.84103000000000006,0.21789,1.05892,2.5825,2.32874,0.19433,0,39.7,NA,50,NA,0,NA,1.21351,0.88726,2.00356,0.77805,0.58795,3.36955,2.95887,1.71154,0.94478,0.24477,2.90109,2.61602,2023-10-08,7,3,4,145,1,0,145,2023-02-02,17,17,3,116,2,58,174,2021-05-13,9,9,0,56,1,0,56,139.833,1,14,NA,2,5685.09,0,2,"10200 U.S. HWY 1 SOUTH,WADLEY,GA,30477",32.862,-82.407,22,2024-08-01
115680,CARLYLE PLACE,5300 ZEBULON ROAD,MACON,GA,31210,4784054500,090,Bibb,Non profit - Corporation,40,27.1,NA,Medicare,N,"CENTRAL GEORGIA SENIOR HEALTH, INC.",2002-12-09,NA,NA,Y,NA,Y,N,N,Both,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,4,NA,NA,NA,3.04586,2.20512,0.54782,2.75294,5.7988,4.97884,0.48531,0.01035,56.8,NA,NA,6,1,NA,1.22522,0.89582,2.02289,0.78555,0.59362,3.40206,2.98741,3.38891,2.45348,0.60952,6.45191,5.5396,2023-04-30,10,5,5,461,1,0,461,2022-01-06,0,0,0,0,0,0,0,2019-06-27,0,0,0,0,0,0,0,230.5,2,1,NA,1,162305,0,1,"5300 ZEBULON ROAD,MACON,GA,31210",32.8796,-83.739,NA,2024-08-01
115681,PRUITTHEALTH - OLD CAPITOL,310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434,4786253741,150,Burke,For profit - Limited Liability company,143,84.5,NA,Medicare and Medicaid,N,"PRUITTHEALTH - OLD CAPITOL, LLC",2003-01-30,PRUITTHEALTH,434,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.53327,1.01648,0.29469,1.31116,3.84443,3.14146,0.11387,0.00949,17.6,NA,0,NA,0,NA,1.40314,1.0259,2.31664,0.89963,0.67982,3.89609,3.42124,2.46118,0.98755,0.2863,3.73504,3.05207,2024-05-23,8,8,0,259,1,0,259,2022-09-01,2,2,0,8,1,0,8,2019-09-19,3,3,0,16,1,0,16,134.833,0,0,NA,0,0,0,0,"310 HIGHWAY #1 BYPASS,LOUISVILLE,GA,30434",33.0002,-82.408,22,2024-08-01
115682,BUDD TERRACE AT WESLEY WOODS,"1833 CLIFTON ROAD, NE",ATLANTA,GA,30329,4047286500,370,De Kalb,Non profit - Corporation,250,118.5,NA,Medicare and Medicaid,N,"WESLEY WOODS CENTER OF EMORY UNIVERSITY, INC",2003-01-30,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,3,NA,5,NA,3,NA,NA,NA,1.98724,1.21292,0.58418,1.7971,3.78434,3.34899,0.35451,0.09265,52.6,NA,25,NA,NA,6,1.30391,0.95335,2.1528,0.83601,0.63174,3.62055,3.17928,2.07762,1.26809,0.61075,3.95647,3.50131,2023-12-21,10,5,10,84,1,0,84,2022-07-22,11,11,4,72,1,0,72,2019-04-04,1,1,0,4,1,0,4,66.667,0,11,2,0,0,0,0,"1833 CLIFTON ROAD, NE,ATLANTA,GA,30329",33.8022,-84.332,NA,2024-08-01
115683,PARKSIDE CENTER FOR NURSING AND REHAB AT ELLIJAY,1362 SOUTH MAIN STREET,ELLIJAY,GA,30540,7066357881,471,Gilmer,For profit - Individual,100,92.5,NA,Medicare and Medicaid,N,PARKSIDE OPERATING COMPANY LLC,2003-07-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,2.07496,1.28567,0.48826,1.77393,3.84889,3.13646,0.21163,0.10269,59.3,NA,50,NA,1,NA,1.68924,1.23509,2.78901,1.08306,0.81844,4.69051,4.11883,1.67449,1.03753,0.39402,3.10604,2.53111,2023-04-30,16,11,5,228,1,0,228,2021-12-16,0,0,0,0,0,0,0,2018-11-29,8,8,0,64,1,0,64,124.667,0,2,NA,2,18243.78,0,2,"1362 SOUTH MAIN STREET,ELLIJAY,GA,30540",34.6778,-84.493,NA,2024-08-01
