cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
115642,AZALEA HEALTH AND REHABILITATION,300 CEDAR ROAD,METTER,GA,30439,9126855734,180,Candler,Non profit - Other,89,64.9,NA,Medicare and Medicaid,N,"CANDLER COUNTY LTC, LLC",1997-09-01,PIEDMONT REGIONAL HEALTH,575,5,3.6,3.6,3.2,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.34888,0.67439,0.62401,1.2984,3.64728,3.28969,0.5603,0.03006,42.1,NA,30,NA,0,NA,1.17555,0.85094,1.95977,0.73875,0.57671,3.27522,2.89658,2.74522,0.78818,0.72931,4.26271,3.84478,2024-05-19,0,0,0,0,0,0,0,2023-02-02,3,3,1,12,1,0,12,3,0,2,NA,0,0,0,0,"300 CEDAR ROAD,METTER,GA,30439",32.4032,-82.065,NA,2025-07-01
115643,PARKSIDE POST ACUTE AND REHABILITATION,3000 LENORA CHURCH DRIVE,SNELLVILLE,GA,30078,7709722040,530,Gwinnett,For profit - Limited Liability company,167,150.3,NA,Medicare and Medicaid,N,LENORA CHURCH ROAD PROPERTY- SNF LLC,1997-08-01,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.21232,0.81433,0.5573,1.37163,3.58395,3.25303,0.46146,0.16747,33.6,NA,48,NA,0,NA,1.34687,0.97495,2.24538,0.84641,0.66075,3.75254,3.31872,2.25673,0.83068,0.56848,3.65589,3.31833,2024-03-24,4,4,4,48,1,0,48,2022-04-01,9,9,0,48,1,0,48,48,0,2,0,1,8511.75,0,1,"3000 LENORA CHURCH DRIVE,SNELLVILLE,GA,30078",33.8378,-84.008,NA,2025-07-01
115644,KEYSVILLE NURSING HOME & REHAB,1005 GA HIGHWAY 88,BLYTHE,GA,30805,7065472591,150,Burke,For profit - Partnership,64,61.1,NA,Medicare and Medicaid,N,KEYSVILLE LTC MANAGEMENT LLC,1996-11-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,1.90446,0.79653,0.43019,1.22672,3.13119,2.70081,0.25074,0.04664,27.7,NA,NA,27,0,NA,1.3171,0.9534,2.19576,0.8277,0.64615,3.66961,3.24537,1.98659,0.83088,0.44875,3.26623,2.81729,2024-01-21,0,0,0,0,0,0,0,2022-05-22,1,1,0,8,1,0,8,2,0,0,NA,0,0,0,0,"1005 GA HIGHWAY 88,BLYTHE,GA,30805",33.3446,-82.127,22,2025-07-01
115647,PRUITTHEALTH - DECATUR,3200 PANTHERSVILLE ROAD,DECATUR,GA,30034,4042123400,370,De Kalb,For profit - Limited Liability company,146,129.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - DECATUR, LLC",1997-12-10,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.87529,0.79285,0.62767,1.42052,3.29581,2.64509,0.32743,0.02439,24.1,NA,11.8,NA,1,NA,1.42879,1.03425,2.38195,0.89789,0.70094,3.98078,3.52057,1.80325,0.76239,0.60356,3.16921,2.54349,2025-01-30,5,5,0,28,1,0,28,2023-08-03,12,11,3,72,1,0,72,39,0,12,NA,0,0,0,0,"3200 PANTHERSVILLE ROAD,DECATUR,GA,30034",33.6952,-84.272,NA,2025-07-01
115649,ATRIUM HEALTH NAVICENT BALDWIN,821 NORTH COBB STREET,MILLEDGEVILLE,GA,31061,4784543649,030,Baldwin,Non profit - Other,15,12.2,NA,Medicare and Medicaid,Y,"NAVICENT HEALTH BALDWIN, INC",1998-04-10,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,1.94724,1.92173,2.7504,4.67213,6.61937,6.70708,3.38919,0.41253,48,NA,66.7,NA,0,NA,1.63544,1.18383,2.72646,1.02775,0.80232,4.55654,4.02976,1.63584,1.61442,2.31057,5.56083,5.63451,2024-12-08,0,0,0,0,0,0,0,2023-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,"821 NORTH COBB STREET,MILLEDGEVILLE,GA,31061",33.0882,-83.245,NA,2025-07-01
115651,FORT VALLEY HEALTH AND REHAB,604 BLUEBIRD BOULEVARD,FORT VALLEY,GA,31030,4788252031,811,Peach,For profit - Corporation,75,45.1,NA,Medicare and Medicaid,N,FORT VALLEY OPERATOR LLC,1998-07-01,MISSION HEALTH COMMUNITIES,354,41,2.7,2.9,2.4,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.34266,0.76998,0.53847,1.30845,3.65111,3.19024,0.29014,0.02361,51.9,NA,NA,27,0,NA,1.57743,1.14185,2.62976,0.9913,0.77387,4.39493,3.88684,2.04039,0.67064,0.46899,3.18003,2.77862,2024-08-18,5,5,0,32,1,0,32,2023-05-21,6,6,6,28,1,0,28,31,0,0,NA,0,0,0,0,"604 BLUEBIRD BOULEVARD,FORT VALLEY,GA,31030",32.5501,-83.883,22,2025-07-01
115652,CHERRY BLOSSOM HEALTH AND REHABILITATION,3520 KENNETH DRIVE,MACON,GA,31206,4787817553,090,Bibb,Non profit - Other,82,55.9,NA,Medicare and Medicaid,N,CHERRY BLOSSOM HEALTH CARE CENTER LLC,1998-02-01,"HEALTH SYSTEMS FACILITIES, INC.",258,7,3.7,3.9,2.7,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.39612,0.70575,0.46557,1.17132,3.56744,3.12495,0.34916,0.01368,59.1,NA,55.6,NA,3,NA,1.372,0.99314,2.28727,0.8622,0.67308,3.82256,3.38064,2.39945,0.70673,0.46622,3.57239,3.1293,2025-02-13,1,1,0,16,1,0,16,2023-09-21,15,15,1,64,1,0,64,28,0,0,NA,0,0,0,0,"3520 KENNETH DRIVE,MACON,GA,31206",32.7954,-83.694,NA,2025-07-01
115654,LIFE CARE CENTER,176 LINCOLN AVE,FITZGERALD,GA,31750,2294235621,070,Ben Hill,For profit - Limited Liability company,167,83.3,NA,Medicare and Medicaid,N,LF SNF LLC,1998-07-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,24,NA,NA,2.30335,1.09583,0.22303,1.31885,3.6222,3.40544,0.15048,0.01567,39.3,NA,57.1,NA,1,NA,1.23569,0.89447,2.06004,0.77654,0.60621,3.44279,3.04478,2.56098,1.2184,0.24797,4.02735,3.78635,2025-01-08,7,7,0,52,2,26,78,2023-11-29,7,5,2,28,1,0,28,65.5,1,0,0,1,6180,0,1,"176 LINCOLN AVE,FITZGERALD,GA,31750",31.7107,-83.273,NA,2025-07-01
115655,SOUTHWELL HEALTH AND REHABILITATION,260 MJ TAYLOR ROAD,ADEL,GA,31620,2298968077,311,Cook,Non profit - Corporation,95,92,NA,Medicare and Medicaid,Y,TIFT REGIONAL HEALTH SYSTEM INC,1998-09-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,1.92647,0.86419,1.28305,2.14723,4.07371,3.27173,0.74328,0.09392,NA,26,NA,26,NA,26,1.23732,0.89565,2.06275,0.77757,0.60701,3.44733,3.04879,2.13913,0.95958,1.42468,4.52339,3.63289,2024-09-13,10,10,0,64,1,0,64,2022-10-27,10,5,10,52,1,0,52,61,0,6,0,0,0,0,0,"260 MJ TAYLOR ROAD,ADEL,GA,31620",31.1079,-83.426,NA,2025-07-01
115656,PRUITTHEALTH - LAKESIDE,3020 JEFFERSONVILLE ROAD,MACON,GA,31217,4787463547,090,Bibb,For profit - Corporation,92,58.8,NA,Medicare and Medicaid,N,"EASTVIEW HEALTHCARE, LLC",1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,1.38726,1.00196,0.22714,1.2291,2.61636,2.05619,0.15576,0.01479,69.6,NA,NA,27,0,NA,1.2662,0.91656,2.11089,0.79571,0.62118,3.52779,3.11995,1.50526,1.0872,0.24646,2.83892,2.2311,2025-03-02,2,2,2,8,1,0,8,2023-11-05,6,6,0,40,1,0,40,16,1,0,0,0,0,0,0,"3020 JEFFERSONVILLE ROAD,MACON,GA,31217",32.8419,-83.572,NA,2025-07-01
115657,PRUITTHEALTH - WARNER ROBINS LLC,801 ELBERTA ROAD,WARNER ROBINS,GA,31093,4789233146,600,Houston,For profit - Individual,66,59,NA,Medicare and Medicaid,N,"ELBERTA HEALTHCARE, LLC",1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,1.91139,0.71368,0.44166,1.15534,3.06673,2.40173,0.16074,0.0109,60.3,NA,75,NA,0,NA,1.41412,1.02363,2.3575,0.88867,0.69375,3.93992,3.48443,1.85703,0.69338,0.4291,2.97951,2.33343,2025-02-02,6,6,0,44,1,0,44,2023-08-20,3,3,3,12,1,0,12,36,0,0,NA,0,0,0,0,"801 ELBERTA ROAD,WARNER ROBINS,GA,31093",32.6402,-83.631,NA,2025-07-01
115658,PRUITTHEALTH - GREENVILLE,99 HILLHAVEN RD.,GREENVILLE,GA,30222,7066724241,740,Meriwether,For profit - Corporation,113,77.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - GREENVILLE, LLC",1998-11-01,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.727,0.59514,0.42832,1.02345,2.75045,2.29237,0.23367,0.03483,44,NA,50,NA,0,NA,1.29299,0.93595,2.15557,0.81255,0.63433,3.60244,3.18597,1.83507,0.63238,0.45512,2.92256,2.43582,2023-10-29,3,3,0,48,1,0,48,2022-06-02,1,1,0,4,1,0,4,37,0,0,NA,0,0,0,0,"99 HILLHAVEN RD.,GREENVILLE,GA,30222",33.0292,-84.735,NA,2025-07-01
115659,LIFE CARE CTR OF LAWRENCEVILLE,210 COLLINS INDUSTRIAL WAY,LAWRENCEVILLE,GA,30045,6784420777,530,Gwinnett,For profit - Corporation,125,81.8,NA,Medicare and Medicaid,N,GWINNETT OPERATIONS LLC,1999-02-12,LIFE CARE CENTERS OF AMERICA,311,195,3.4,2.9,3.2,4.4,N,NA,N,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.11799,1.40629,0.64506,2.05135,4.16934,3.48736,0.43824,0.14992,45.3,NA,50,NA,0,NA,1.56221,1.13082,2.60437,0.98173,0.7664,4.3525,3.84932,1.86269,1.23678,0.56731,3.66679,3.06701,2025-01-30,5,5,5,28,1,0,28,2023-08-17,6,6,6,462,2,231,693,194.25,0,0,NA,1,167336,1,2,"210 COLLINS INDUSTRIAL WAY,LAWRENCEVILLE,GA,30045",33.9763,-84.007,NA,2025-07-01
115660,ROSELANE HEALTH CENTER BY HARBORVIEW,613 ROSELANE STREET,MARIETTA,GA,30060,7707929800,290,Cobb,For profit - Individual,137,119.7,NA,Medicare and Medicaid,N,"ROSELANE HEALTH CENTER BY HARBORVIEW, LLC",1999-04-01,HARBORVIEW HEALTH SYSTEMS,246,14,1.9,2.4,1.4,2.2,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.27984,0.95064,0.62218,1.57282,3.85266,3.00856,0.25719,0.0883,57.5,NA,50,NA,0,NA,1.81851,1.31635,3.03166,1.1428,0.89214,5.0666,4.48086,1.72245,0.71822,0.47006,2.91073,2.273,2024-12-05,9,9,1,52,1,0,52,2023-06-02,8,6,8,64,1,0,64,55,2,9,NA,2,86242,2,4,"613 ROSELANE STREET,MARIETTA,GA,30060",33.9688,-84.557,NA,2025-07-01
115663,REGENCY PARK HEALTH AND REHABILITATION,1212 BROADRICK DRIVE,DALTON,GA,30720,7062708008,970,Whitfield,Non profit - Corporation,100,88.9,NA,Medicare and Medicaid,N,HLTC INC,1999-07-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,1.53124,1.17649,0.76003,1.93652,3.46776,2.82702,0.3127,0.07371,36.1,NA,37.5,NA,0,NA,1.17132,0.84787,1.95272,0.73609,0.57463,3.26344,2.88616,1.79608,1.37997,0.89148,4.06753,3.31597,2024-04-11,2,2,2,20,1,0,20,2022-05-12,10,8,2,100,1,0,100,40,0,5,NA,1,8511.75,0,1,"1212 BROADRICK DRIVE,DALTON,GA,30720",34.7843,-84.986,NA,2025-07-01
115665,COASTAL MANOR,128 COASTAL MANOR DRIVE SE,LUDOWICI,GA,31316,9125453392,691,Long,Non profit - Corporation,108,87.8,NA,Medicare and Medicaid,Y,HOSPITAL AUTHORITY OF LIBERTY COUNTY,2000-01-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.40113,1.29906,0.62998,1.92904,4.33017,3.44936,0.29121,0.06185,NA,26,NA,26,1,NA,1.23333,0.89276,2.05609,0.77506,0.60505,3.4362,3.03895,2.67481,1.44713,0.70179,4.82373,3.84253,2025-05-16,6,2,4,44,0,0,44,2023-03-10,8,8,2,116,1,0,116,62,2,2,NA,1,15970.5,1,2,"128 COASTAL MANOR DRIVE SE,LUDOWICI,GA,31316",31.7196,-81.731,NA,2025-07-01
115667,COLQUITT REGIONAL SENIOR CARE & REHABILITATION,101 COBBLESTONE TRACE SE,MOULTRIE,GA,31768,2299853637,300,Colquitt,Government - Hospital district,59,55.7,NA,Medicare and Medicaid,N,COLQUITT REGIONAL MEDICAL CENTER,2000-05-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.5598,1.00455,0.42273,1.42728,3.98709,3.42442,0.38554,0.09176,38.8,NA,50,NA,0,NA,1.3563,0.98178,2.26111,0.85234,0.66538,3.77883,3.34197,2.59302,1.01759,0.42821,4.03883,3.46886,2024-08-14,6,6,0,36,1,0,36,2022-08-18,3,3,0,12,1,0,12,30,0,0,NA,0,0,0,0,"101 COBBLESTONE TRACE SE,MOULTRIE,GA,31768",31.1281,-83.768,NA,2025-07-01
115668,PRUITTHEALTH - SUNRISE,2709 S MAIN STREET,MOULTRIE,GA,31768,2299857173,300,Colquitt,For profit - Limited Liability company,60,55,NA,Medicare and Medicaid,N,"PRUITTHEALTH - SUNRISE, LLC",2000-02-10,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.38403,0.75822,0.4787,1.23692,3.62095,3.13871,0.20077,0.0068,25,NA,25,NA,2,NA,1.37058,0.99211,2.28491,0.86131,0.67239,3.81861,3.37715,2.38981,0.76006,0.47986,3.62973,3.14633,2024-02-08,4,4,0,28,1,0,28,2022-04-14,6,6,0,24,1,0,24,27,0,0,NA,0,0,0,0,"2709 S MAIN STREET,MOULTRIE,GA,31768",31.1368,-83.783,NA,2025-07-01
115670,ROCKDALE HEALTHCARE CENTER,1510 RENIASSANCE DRIVE,CONYERS,GA,30012,7704834480,841,Rockdale,For profit - Partnership,103,99.4,NA,Medicare and Medicaid,N,LTC CONSULTING LP,2001-06-08,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.16079,1.124,0.39177,1.51578,3.67657,3.25328,0.2214,0.13242,29.9,NA,58.3,NA,0,NA,1.48391,1.07415,2.47385,0.93253,0.72799,4.13437,3.6564,2.0006,1.04068,0.36273,3.40401,3.0121000000000002,2024-10-31,10,10,9,68,1,0,68,2023-06-25,7,7,7,92,2,46,138,85.5,0,2,0,1,15970.5,0,1,"1510 RENIASSANCE DRIVE,CONYERS,GA,30012",33.7065,-84.005,22,2025-07-01
115671,SCOTT HEALTH & REHABILITATION,12 SMITH LANE,ADRIAN,GA,31002,4786683225,640,Johnson,Non profit - Corporation,59,55.9,NA,Medicare and Medicaid,N,"JOHNSON COUNTY LTC, LLC",2001-04-18,PIEDMONT REGIONAL HEALTH,575,5,3.6,3.6,3.2,3.6,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,5,NA,2,NA,4,NA,NA,NA,2.20028,0.51766,0.77399,1.29164,3.49193,3.03253,0.60821,0.03586,50,NA,0,NA,0,NA,1.21268,0.87782,2.02167,0.76208,0.59492,3.37868,2.98808,2.49281,0.58648,0.87689,3.95618,3.4357,2024-02-18,0,0,0,0,0,0,0,2022-08-28,3,3,0,16,1,0,16,4,0,0,NA,0,0,0,0,"12 SMITH LANE,ADRIAN,GA,31002",32.5317,-82.586,NA,2025-07-01
115672,PRUITTHEALTH - AUGUSTA HILLS,2122 CUMMING ROAD,AUGUSTA,GA,30904,7067378258,840,Richmond,For profit - Corporation,126,82.1,NA,Medicare and Medicaid,N,"PRUITTHEALTH - AUGUSTA HILLS, LLC",2001-08-07,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.75431,1.04504,0.45742,1.50246,3.25676,2.59826,0.28361,0.02656,48.5,NA,0,NA,0,NA,1.42027,1.02808,2.36775,0.89254,0.69677,3.95706,3.49959,1.69703,1.01092,0.44248,3.15044,2.51344,2025-02-27,4,4,4,16,1,0,16,2023-06-15,2,2,2,20,2,10,30,19.5,0,7,NA,1,6201,0,1,"2122 CUMMING ROAD,AUGUSTA,GA,30904",33.4777,-82.009,NA,2025-07-01
115673,"PRUITTHEALTH - LAUREL PARK, LLC",1050 HOSPITAL DRIVE,STOCKBRIDGE,GA,30281,7705073840,591,Henry,For profit - Limited Liability company,89,87.2,NA,Medicare and Medicaid,N,"PRUITTHEALTH - LAUREL PARK, LLC",2001-08-22,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.12502,1.16467,0.71716,1.88182,4.00685,3.35921,0.4265,0.16534,36.6,NA,43.8,NA,0,NA,1.46655,1.06158,2.4449,0.92162,0.71947,4.08599,3.61361,1.99078,1.09109,0.67185,3.75373,3.14701,2023-11-02,2,2,0,12,1,0,12,2022-09-18,0,0,0,0,0,0,0,9,0,0,NA,0,0,0,0,"1050 HOSPITAL DRIVE,STOCKBRIDGE,GA,30281",33.511,-84.226,NA,2025-07-01
115674,WESTMINSTER COMMONS,"560 ST CHARLES AVE, NE",ATLANTA,GA,30308,4048742233,470,Fulton,For profit - Limited Liability company,90,82.2,NA,Medicare and Medicaid,N,FACILITY INVESTMENTS LP,2001-10-31,WELLINGTON HEALTH CARE SERVICES,559,14,1.4,1.8,1.8,1.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,2,NA,1,NA,NA,NA,1.77725,0.77723,0.39101,1.16824,2.94549,2.40843,0.40407,0.08656,60.8,NA,75,NA,1,NA,1.16533,0.84354,1.94273,0.73232,0.57169,3.24674,2.87139,2.09536,0.91634,0.46099,3.4727,2.83951,2025-05-22,18,17,1,76,0,0,76,2024-01-19,12,12,0,52,1,0,52,70,0,1,0,5,33285.31,0,5,"560 ST CHARLES AVE, NE,ATLANTA,GA,30308",33.7755,-84.369,NA,2025-07-01
115675,"RETREAT, THE",898 COLLEGE ST,MONTICELLO,GA,31064,7064688826,611,Jasper,Non profit - Corporation,55,50.9,NA,Medicare and Medicaid,Y,JASPER HEALTH SERVICES INC.,2001-08-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.29291,0.92347,0.68654,1.61002,3.90292,3.39595,0.48976,0,50.9,NA,44.4,NA,1,NA,1.19923,0.86808,1.99925,0.75363,0.58833,3.3412,2.95493,2.62689,1.05799,0.78654,4.47141,3.8906,2025-03-03,4,4,0,28,1,0,28,2023-11-12,2,1,1,24,1,0,24,27,1,0,NA,1,15268.5,0,1,"898 COLLEGE ST,MONTICELLO,GA,31064",33.3138,-83.687,NA,2025-07-01
115676,REHABILITATION CENTER OF SOUTH GEORGIA,2002 TIFT AVENUE NORTH,TIFTON,GA,31794,2293827342,900,Tift,For profit - Corporation,178,118.2,NA,Medicare and Medicaid,N,"ADVENT PROPERTIES, INC.",2002-02-28,CROSSROADS MEDICAL MANAGEMENT,172,6,3.2,3.2,3.5,2.8,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,4,NA,NA,NA,2.00519,1.31484,0.62077,1.93562,3.9408,3.16937,0.29598,0.05468,41.9,NA,7.1,NA,1,NA,1.40539,1.01731,2.34293,0.88318,0.68946,3.91558,3.4629,1.96027,1.28539,0.60687,3.85253,3.09838,2024-07-04,15,15,0,92,1,0,92,2023-02-16,9,5,9,60,1,0,60,84,3,7,NA,1,12155,0,1,"2002 TIFT AVENUE NORTH,TIFTON,GA,31794",31.4728,-83.503,NA,2025-07-01
115677,PRUITTHEALTH - JASPER,1350 EAST CHURCH STREET,JASPER,GA,30143,7062532441,812,Pickens,For profit - Corporation,60,49.3,NA,Medicare and Medicaid,N,"PRUITTHEALTH - JASPER, LLC",2002-07-10,PRUITTHEALTH,434,92,2.6,2.7,2.5,3.1,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,2,NA,2,NA,NA,NA,1.50496,1.53807,0.53135,2.06941,3.57438,2.5788,0.25897,0.08115,50,NA,50,NA,0,NA,1.4763,1.06864,2.46115,0.92775,0.72425,4.11315,3.63764,1.40058,1.43139,0.49449,3.32647,2.39994,2025-05-08,2,2,0,20,0,0,20,2024-04-14,14,3,11,108,1,0,108,42,0,1,NA,0,0,0,0,"1350 EAST CHURCH STREET,JASPER,GA,30143",34.4776,-84.569,NA,2025-07-01
115679,COMFORT CREEK NURSING AND REHABILITATION CENTER,10200 U.S. HWY 1 SOUTH,WADLEY,GA,30477,4782525254,620,Jefferson,For profit - Corporation,98,79.3,NA,Medicare and Medicaid,N,WADLEY SNF OPERATOR LLC,2002-09-01,BEACON HEALTH MANAGEMENT,69,22,1.2,1.9,1.4,2.1,N,NA,N,N,N,None,Yes,1,NA,2,NA,4,NA,2,NA,5,NA,1,NA,NA,NA,1.59638,0.83331,0.24135,1.07466,2.67103,2.51892,0.21725,0,28.1,NA,66.7,NA,2,NA,1.18921,0.86083,1.98255,0.74733,0.58341,3.31329,2.93024,1.84431,0.96273,0.27883,3.08587,2.91014,2025-04-17,4,4,4,16,1,0,16,2023-10-08,10,3,7,161,1,0,161,52.25,4,17,NA,2,20909.59,0,2,"10200 U.S. HWY 1 SOUTH,WADLEY,GA,30477",32.862,-82.407,22,2025-07-01
115680,CARLYLE PLACE,5300 ZEBULON ROAD,MACON,GA,31210,4784054500,090,Bibb,Non profit - Corporation,40,23.9,NA,Medicare,N,"CENTRAL GEORGIA SENIOR HEALTH, INC.",2002-12-09,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,3,NA,4,NA,NA,NA,3.34227,2.48084,0.60493,3.08576,6.42803,5.55169,0.47547,0.02803,46.5,NA,NA,27,0,NA,1.31865,0.95452,2.19833,0.82867,0.64691,3.67391,3.24918,3.48233,2.5848,0.63028,6.6974,5.78435,2024-08-25,2,2,0,20,1,0,20,2023-04-30,10,5,5,461,1,0,461,130.25,2,1,NA,1,105498.25,1,2,"5300 ZEBULON ROAD,MACON,GA,31210",32.8796,-83.739,NA,2025-07-01
