cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
366390,NORTH PARK CARE CENTER,14801 HOLLAND ROAD,BROOK PARK,OH,44142,2168031995,170,Cuyahoga,For profit - Corporation,30,31.3,NA,Medicare and Medicaid,N,NORTH PARK CARE CENTER LLC,2010-09-22,NA,NA,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,1.98489,0.96376,0.82476,1.78853,3.77342,3.02643,0.61913,0.03792,30.8,NA,16.7,NA,0,NA,1.3307,0.97294,2.19704,0.85318,0.64472,3.69494,3.2446,2.03339,0.98731,0.84492,3.86562,3.10038,2022-07-07,3,3,0,20,1,0,20,2019-07-11,3,3,0,12,1,0,12,2018-06-14,10,10,0,68,1,0,68,25.333,0,0,NA,1,1315.6,0,1,"14801 HOLLAND ROAD,BROOK PARK,OH,44142",41.3958,-81.8,NA,2024-08-01
366391,ASTORIA SKILLED NURSING AND REHABILITATION,"3537 12TH STREET, NW",CANTON,OH,44708,3304555500,770,Stark,For profit - Corporation,83,62.9,NA,Medicare and Medicaid,N,"ASTORIA SNF, INC.",2010-09-10,NA,NA,N,NA,Y,N,N,Both,Yes,2,NA,1,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,1.2714,0.51407,0.57686,1.09093,2.36233,1.87967,0.40906,0.01293,NA,6,NA,6,NA,6,1.66366,1.21638,2.74676,1.06666,0.80604,4.61946,4.05644,1.0418,0.42124,0.47268,1.93572,1.54022,2024-03-11,18,7,14,254,1,0,254,2022-03-17,17,5,12,100,1,0,100,2019-03-21,11,10,1,52,1,0,52,169,0,30,0,2,13000,0,2,"3537 12TH STREET, NW,CANTON,OH,44708",40.8104,-81.414,NA,2024-08-01
366392,BURBANK PARKE CARE CENTER,14976 BURBANK ROAD,BURBANK,OH,44214,3306241030,860,Wayne,For profit - Corporation,81,68.8,NA,Medicare and Medicaid,N,"BURBANK PARKE CARE CENTER, INC.",2010-09-16,JAG HEALTHCARE,289,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.23757,1.12336,0.43976,1.56312,3.80069,2.95082,0.2933,0,31.7,NA,33.3,NA,1,NA,1.56102,1.14134,2.57731,1.00086,0.75631,4.33448,3.80619,1.95403,0.98101,0.38403,3.31908,2.5769,2023-12-29,13,10,1,84,1,0,84,2022-01-20,6,4,2,60,1,0,60,2019-02-28,8,4,4,32,1,0,32,67.333,0,3,2,1,986.7,0,1,"14976 BURBANK ROAD,BURBANK,OH,44214",40.9825,-81.996,NA,2024-08-01
366393,OTTERBEIN AT MAINEVILLE,201 MARGE SCHOTT WAY,MAINEVILLE,OH,45039,5133095650,840,Warren,Non profit - Church related,50,52.4,NA,Medicare and Medicaid,N,"OTTERBEIN MAINEVILLE, LLC",2010-10-07,OTTERBEIN SENIORLIFE,389,N,NA,N,Y,N,None,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,3.28969,0.29716,0.94678,1.24395,4.53364,4.18726,0.63774,0.06064,54.5,NA,63.6,NA,0,NA,1.35039,0.98733,2.22954,0.86581,0.65426,3.74961,3.2926,3.32094,0.29999,0.95578,4.57671,4.22704,2022-06-02,6,3,3,36,1,0,36,2019-04-18,16,12,4,88,1,0,88,2018-03-15,12,6,6,64,1,0,64,58,0,12,0,1,8823.75,1,2,"201 MARGE SCHOTT WAY,MAINEVILLE,OH,45039",39.3205,-84.254,22,2024-08-01
366394,"AVENUE CARE AND REHABILITATION CENTER, THE",4120 INTERCHANGE CORPORATE CENTER ROAD,WARRENSVILLE HEIGHTS,OH,44128,2168969900,170,Cuyahoga,For profit - Corporation,97,91.1,NA,Medicare and Medicaid,N,PROGRESSIVE INTERCHANGE HEALTHCARE LLC,2010-10-18,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.23785,1.09513,0.47052,1.56565,3.8035,3.29163,0.20131,0.05675,59,NA,33.3,NA,0,NA,1.53357,1.12126,2.53198,0.98325,0.74301,4.25824,3.73924,1.98927,0.97348,0.41825,3.381,2.92599,2023-05-24,13,8,6,96,1,0,96,2019-08-22,3,3,0,12,1,0,12,2018-07-13,4,2,2,32,1,0,32,57.333,0,4,0,4,31792.29,0,4,"4120 INTERCHANGE CORPORATE CENTER ROAD,WARRENSVILLE HEIGHTS,OH,44128",41.4411,-81.546,22,2024-08-01
366395,OAKS OF BRECKSVILLE,8757 BRECKSVILLE ROAD,BRECKSVILLE,OH,44141,4405460643,170,Cuyahoga,For profit - Individual,80,69.8,NA,Medicare and Medicaid,N,"BRECKSVILLE HEALTHCARE GROUP, INC.",2011-09-16,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.38801,1.09384,0.61667,1.71052,4.09853,3.44472,0.35699,0.07896,52.4,NA,50,NA,0,NA,1.35109,0.98784,2.2307,0.86625,0.6546,3.75155,3.29431,2.40945,1.10366,0.62221,4.13532,3.47564,2023-12-21,2,2,0,4,1,0,4,2021-08-05,1,0,1,20,0,0,20,2019-01-24,3,1,2,24,0,0,24,12.667,0,3,0,1,8056.75,0,1,"8757 BRECKSVILLE ROAD,BRECKSVILLE,OH,44141",41.3236,-81.627,NA,2024-08-01
366396,"LAURELS OF ATHENS, THE",70 COLUMBUS CIRCLE,ATHENS,OH,45701,7405921000,040,Athens,For profit - Limited Liability company,111,105.1,NA,Medicare and Medicaid,N,"ATHENS LTC, INC",2011-12-06,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.1984,0.61482,1.00823,1.62305,3.82145,3.39338,0.55064,0.04464,33,NA,15.8,NA,0,NA,1.33009,0.97249,2.19603,0.85279,0.64443,3.69325,3.24311,2.25315,0.63013,1.03334,3.91662,3.47789,2023-10-26,12,12,0,80,1,0,80,2021-11-01,11,10,3,60,1,0,60,2019-03-21,3,3,0,24,1,0,24,64,0,3,0,0,0,0,0,"70 COLUMBUS CIRCLE,ATHENS,OH,45701",39.3391,-82.104,NA,2024-08-01
366399,COVENANT VILLAGE OF GREEN TOWNSHIP,3210 WEST FORK ROAD,CINCINNATI,OH,45211,5136053000,310,Hamilton,For profit - Corporation,107,99.9,NA,Medicare and Medicaid,N,COVENANT VILLAGE OF GREEN TOWNSHIP LLC,2012-12-11,HEALTH CARE MANAGEMENT GROUP,254,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.91465,1.27194,0.56132,1.83326,3.74791,3.69675,0.47997,0.10561,46.9,NA,36.4,NA,1,NA,1.39014,1.0164,2.29517,0.89129,0.67352,3.85998,3.38953,1.87757,1.2473,0.55045,3.67533,3.62515,2024-02-08,5,5,1,20,1,0,20,2020-02-13,13,11,2,64,1,0,64,2019-01-04,5,4,1,40,1,0,40,38,0,3,NA,2,10403.78,0,2,"3210 WEST FORK ROAD,CINCINNATI,OH,45211",39.1816,-84.593,NA,2024-08-01
366400,BEAVERCREEK HEALTH AND REHAB,3854 PARK OVERLOOKE DRIVE,BEAVERCREEK,OH,45431,9374299655,290,Greene,For profit - Limited Liability company,90,65.9,NA,Medicare and Medicaid,N,"CT OHIO BEAVERCREEK, LLC",2012-11-16,SIMCHA HYMAN & NAFTALI ZANZIPER,580,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.87277,1.01654,0.41744,1.43399,3.30676,2.97531,0.25716,0.04461,78.1,NA,87.5,NA,1,NA,1.41848,1.03712,2.34197,0.90946,0.68725,3.93868,3.45864,1.7998,0.97694,0.40118,3.17792,2.85938,2023-02-01,19,13,12,96,1,0,96,2020-01-03,25,11,14,124,1,0,124,2018-12-11,37,27,10,236,2,118,354,148.333,0,35,5,1,9750,0,1,"3854 PARK OVERLOOKE DRIVE,BEAVERCREEK,OH,45431",39.7658,-84.121,22,2024-08-01
366402,WILLOW RIDGE OF MENNONITE HOME COMMUNITIES OF OHIO,101 WILLOW RIDGE DRIVE,BLUFFTON,OH,45817,4193581015,010,Allen,Non profit - Corporation,20,18.5,NA,Medicare and Medicaid,N,MENNONITE MEMORIAL HOME,2013-03-01,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,3,NA,5,NA,5,NA,NA,2,5,NA,NA,NA,4.66457,0.82178,0.93572,1.7575,6.42207,5.98012,0.66304,0.04189,14.7,NA,0,NA,0,NA,1.19186,0.87143,1.96781,0.76417,0.57746,3.30943,2.90608,5.33519,0.93993,1.07025,7.34537,6.83988,2022-01-25,7,7,0,60,1,0,60,2019-05-02,8,8,0,40,1,0,40,2018-04-05,0,0,0,0,0,0,0,43.333,0,0,NA,0,0,0,0,"101 WILLOW RIDGE DRIVE,BLUFFTON,OH,45817",40.8823,-83.912,22,2024-08-01
366403,BATH CREEK ESTATES,186 WEST BATH ROAD,CUYAHOGA FALLS,OH,44223,3309229911,780,Summit,For profit - Corporation,99,95.2,NA,Medicare and Medicaid,N,BATH CREEK HEALTHCARE GROUP INC,2013-03-15,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,1.82882,0.82583,0.55437,1.3802,3.20902,2.83269,0.43684,0.1143,56.5,NA,25,NA,0,NA,1.39187,1.01766,2.29803,0.8924,0.67436,3.8648,3.39375,1.79117,0.80883,0.54296,3.14295,2.77437,2023-12-21,2,1,1,8,1,0,8,2021-05-04,3,3,0,16,1,0,16,2019-02-07,1,1,0,4,1,0,4,10,0,1,0,1,650,0,1,"186 WEST BATH ROAD,CUYAHOGA FALLS,OH,44223",41.1585,-81.515,NA,2024-08-01
366404,HERITAGE OF HUDSON,1212 WEST BARLOW ROAD,HUDSON,OH,44236,3306500023,780,Summit,For profit - Corporation,80,75.3,NA,Medicare and Medicaid,N,HUDSON HEALTH AND REHABILITATION CENTER INC,2013-03-19,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,2,NA,NA,NA,1.73257,0.8954,0.52994,1.42535,3.15791,2.80708,0.34223,0.04895,41.9,NA,30,NA,0,NA,1.63661,1.1966,2.7021,1.04932,0.79293,4.54435,3.99048,1.44315,0.74583,0.44142,2.63039,2.33817,2023-08-10,1,1,0,16,1,0,16,2021-06-21,2,2,0,8,1,0,8,2019-02-28,7,6,1,52,1,0,52,19.333,0,2,NA,0,0,0,0,"1212 WEST BARLOW ROAD,HUDSON,OH,44236",41.2265,-81.497,NA,2024-08-01
366405,WOOSTER COMMUNITY HOSPITAL SNF,1761 BEALL AVENUE,WOOSTER,OH,44691,3302638100,860,Wayne,Government - City,22,19.1,NA,Medicare,Y,CITY OF WOOSTER,2013-03-29,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,5,NA,NA,2,5,NA,5,NA,NA,NA,2.36473,1.23392,2.58185,3.81577,6.1805,6.11499,2.16068,0.01852,34.1,NA,13.3,NA,0,NA,1.63974,1.19889,2.70727,1.05132,0.79445,4.55305,3.99812,1.96595,1.02583,2.14645,5.13823,5.08377,2024-01-04,2,2,0,8,1,0,8,2021-11-23,0,0,0,0,0,0,0,2020-02-13,1,1,0,16,1,0,16,6.667,0,0,NA,0,0,0,0,"1761 BEALL AVENUE,WOOSTER,OH,44691",40.8209,-81.934,NA,2024-08-01
366406,LAKES OF MONCLOVA HEALTH CAMPUS THE,6935 MONCLOVA ROAD,MAUMEE,OH,43537,4198663030,490,Lucas,For profit - Limited Liability company,60,57.6,NA,Medicare and Medicaid,N,TRILOGY HEALTHCARE OF LUCAS LLC,2013-05-23,TRILOGY HEALTH SERVICES,524,Y,NA,N,N,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.24111,1.37158,0.64861,2.02019,4.26129,3.92688,0.39143,0.07717,30.6,NA,53.8,NA,1,NA,1.60324,1.17221,2.64702,1.02792,0.77677,4.45171,3.90913,1.90558,1.16624,0.5515,3.62332,3.33897,2024-06-06,7,6,3,52,0,0,52,2021-09-30,4,4,0,20,1,0,20,2019-03-21,16,16,0,72,1,0,72,44.667,0,2,NA,0,0,0,0,"6935 MONCLOVA ROAD,MAUMEE,OH,43537",41.5588,-83.708,NA,2024-08-01
366407,AVENUE AT MEDINA,699 EAST SMITH ROAD,MEDINA,OH,44256,3307217001,530,Medina,For profit - Corporation,70,65.3,NA,Medicare and Medicaid,N,PROGRESSIVE MEDINA LLC,2013-06-20,PROGRESSIVE QUALITY CARE,427,N,NA,N,N,N,None,Yes,3,NA,3,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.73284,1.1074,0.66911,1.7765,3.50934,3.06647,0.40697,0.08143,42.7,NA,43.8,NA,0,NA,1.47147,1.07586,2.42946,0.94344,0.71293,4.08582,3.58784,1.60535,1.02592,0.61988,3.25116,2.84087,2022-11-23,12,6,6,72,1,0,72,2019-12-28,3,2,1,12,1,0,12,2018-10-11,5,4,1,28,1,0,28,44.667,0,7,0,1,21540.48,0,1,"699 EAST SMITH ROAD,MEDINA,OH,44256",41.1362,-81.851,NA,2024-08-01
366408,ATLANTES THE,776 OLD STATE ROUTE 74,CINCINNATI,OH,45245,5133996225,120,Clermont,For profit - Partnership,30,20.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2013-06-21,NA,NA,N,NA,N,N,N,None,Yes,5,NA,5,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.91966,1.99648,1.34586,3.34234,6.262,5.05685,0.70223,0.16488,58.7,NA,14.3,NA,0,NA,1.58952,1.16217,2.62436,1.01913,0.77012,4.4136,3.87567,2.50398,1.71224,1.15425,5.37046,4.3369,2022-11-22,0,0,0,0,0,0,0,2020-03-12,0,0,0,0,0,0,0,2019-01-24,1,1,0,4,1,0,4,0.667,0,0,NA,1,994.1,0,1,"776 OLD STATE ROUTE 74,CINCINNATI,OH,45245",39.0695,-84.278,22,2024-08-01
366409,KINGSTON REHABILITATION OF PERRYSBURG,345 EAST BOUNDARY STREET,PERRYSBURG,OH,43551,4198736100,880,Wood,For profit - Corporation,62,56,NA,Medicare,N,KINGSTON CARE CENTER OF PERRYSBURG LLC,2013-08-03,KINGSTON HEALTHCARE,301,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.34452,1.47744,0.97224,2.44968,4.79419,4.06711,0.57111,0.55027,64,NA,56.3,NA,0,NA,1.76764,1.29241,2.91845,1.13333,0.85642,4.9082,4.30999,1.8081,1.13941,0.74979,3.6973,3.13657,2022-06-09,2,2,0,8,1,0,8,2019-07-03,1,1,0,16,1,0,16,2018-06-14,2,1,0,12,1,0,12,11.333,0,0,1,0,0,0,0,"345 EAST BOUNDARY STREET,PERRYSBURG,OH,43551",41.5622,-83.617,NA,2024-08-01
366410,ST CLARE COMMONS,12469 FIVE POINT ROAD,PERRYSBURG,OH,43551,4199310050,880,Wood,Non profit - Corporation,60,52.4,NA,Medicare and Medicaid,N,ST. CLARE COMMONS,2013-11-04,CHI LIVING COMMUNITIES,139,Y,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.76414,0.92919,0.87823,1.80741,3.57155,3.07417,0.27148,0.05543,80.6,NA,88.9,NA,0,NA,1.41974,1.03804,2.34404,0.91027,0.68786,3.94217,3.4617,1.6939,0.8922,0.84326,3.42936,2.95178,2023-10-11,20,17,8,124,1,0,124,2021-05-04,13,5,8,80,1,0,80,2019-05-23,15,8,7,112,1,0,112,107.333,0,19,1,2,50183.25,1,3,"12469 FIVE POINT ROAD,PERRYSBURG,OH,43551",41.5073,-83.638,NA,2024-08-01
366411,ROBERT A  BARNES CENTER,2225 TAYLOR PARK DRIVE,REYNOLDSBURG,OH,43068,6147590023,250,Franklin,Non profit - Corporation,25,23.3,NA,Medicare and Medicaid,N,WESLEY RIDGE RESIDENCE CORPORATION,2013-08-21,NA,NA,Y,NA,N,N,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,3.73911,1.40112,1.39468,2.7958,6.53491,5.8305,1.06204,0.62289,40,NA,55.6,NA,0,NA,1.46999,1.07478,2.42702,0.94249,0.71221,4.08172,3.58424,3.46751,1.29935,1.29337,6.06022,5.40698,2023-06-01,7,7,0,52,1,0,52,2021-07-08,9,9,0,36,1,0,36,2019-03-14,6,0,6,24,0,0,24,42,0,3,NA,1,9750,0,1,"2225 TAYLOR PARK DRIVE,REYNOLDSBURG,OH,43068",39.9378,-82.792,NA,2024-08-01
366412,ALS MOUNT VERNON INC,1135 GAMBIER ROAD,MOUNT VERNON,OH,43050,7403921599,430,Knox,For profit - Corporation,20,17.1,NA,Medicare and Medicaid,N,ALS MOUNT VERNON LLC,2013-08-08,LIONSTONE CARE,611,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,12,NA,NA,4.61518,1.84674,0.66244,2.50919,7.12437,6.76293,0.49802,0.05392,60,NA,NA,6,2,NA,1.61489,1.18072,2.66624,1.03539,0.78241,4.48404,3.93752,3.89593,1.55894,0.5592,6.01407,5.70897,2024-06-24,10,10,0,56,0,0,56,2022-04-21,3,1,2,12,1,0,12,2019-06-27,7,7,0,48,1,0,48,40,0,1,NA,1,13000,0,1,"1135 GAMBIER ROAD,MOUNT VERNON,OH,43050",40.3883,-82.467,NA,2024-08-01
366413,OAKS AT BETHESDA THE,2971 MAPLE AVENUE,ZANESVILLE,OH,43701,7404523800,610,Muskingum,For profit - Corporation,55,49.8,NA,Medicare and Medicaid,N,"TRILOGY HEALTHCARE OF MUSKINGUM II, LLC.",2013-11-07,TRILOGY HEALTH SERVICES,524,N,NA,N,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.98319,1.36399,0.49261,1.8566,3.83979,3.5327,0.43044,0.11116,36.7,NA,55.6,NA,0,NA,1.47879,1.08121,2.44154,0.94813,0.71647,4.10614,3.60568,1.82819,1.25739,0.45412,3.5397,3.2566,2024-01-22,8,8,0,76,1,0,76,2022-05-02,11,9,2,80,1,0,80,2019-08-01,14,14,0,116,1,0,116,84,0,1,NA,1,3250,0,1,"2971 MAPLE AVENUE,ZANESVILLE,OH,43701",39.9766,-82.015,NA,2024-08-01
366415,OHIO LIVING CAPE MAY,175 CAPE MAY DRIVE,WILMINGTON,OH,45177,9373822995,130,Clinton,Non profit - Corporation,23,21.4,NA,Medicare and Medicaid,N,OHIO LIVING COMMUNITIES,2014-05-05,OHIO LIVING COMMUNITIES,383,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.46188,0.85778,1.54583,2.40362,4.8655,4.14594,1.20781,0.02219,41.9,NA,28.6,NA,0,NA,1.49898,1.0959700000000001,2.47487,0.96108,0.72625,4.1622,3.65491,2.23891,0.78009,1.40582,4.42483,3.77044,2023-06-01,3,3,0,12,1,0,12,2021-06-10,0,0,0,0,0,0,0,2019-02-21,7,6,1,56,1,0,56,15.333,0,1,0,0,0,0,0,"175 CAPE MAY DRIVE,WILMINGTON,OH,45177",39.4535,-83.857,NA,2024-08-01
366416,VILLA VISTA ROYALE LLC,1800 SINCLAIR AVENUE,STEUBENVILLE,OH,43953,7402647301,420,Jefferson,For profit - Partnership,54,48.4,NA,Medicare and Medicaid,N,"VILLA VISTA ROYALE, LLC",2014-06-04,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.14539,0.76369,0.63545,1.39914,3.54453,3.20474,0.45076,0.03614,44.4,NA,40,NA,0,NA,1.61828,1.1832,2.67184,1.03756,0.78405,4.49345,3.94579,1.80725,0.64332,0.5353,2.98586,2.69964,2022-10-12,13,13,0,64,1,0,64,2020-01-23,9,9,0,60,1,0,60,2018-11-21,2,2,0,8,1,0,8,53.333,0,0,NA,0,0,0,0,"1800 SINCLAIR AVENUE,STEUBENVILLE,OH,43953",40.3629,-80.671,NA,2024-08-01
366417,FOUR SEASONS OF WASHINGTON NURSING AND REHAB,201 COURTHOUSE PARKWAY,WASHINGTN C H,OH,43160,7408956101,240,Fayette,For profit - Corporation,60,50.6,NA,Medicare and Medicaid,N,FOUR SEASONS OF WASHINGTON LLC,2014-07-15,NA,NA,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.85061,0.87178,0.57406,1.44583,3.29644,3.1382,0.34551,0.01574,37,NA,37.5,NA,0,NA,1.30059,0.95092,2.14732,0.83388,0.63013,3.61133,3.17118,1.9397200000000001,0.91376,0.6017,3.45518,3.28932,2023-06-08,3,3,0,28,1,0,28,2021-04-29,6,6,0,36,1,0,36,2019-02-13,13,11,2,84,1,0,84,40,0,1,NA,1,1637.86,0,1,"201 COURTHOUSE PARKWAY,WASHINGTN C H,OH,43160",39.5193,-83.464,NA,2024-08-01
366418,LEGACY DUBLIN,4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017,6142100541,250,Franklin,For profit - Corporation,120,103.5,NA,Medicare and Medicaid,N,"LEGACY DUBLIN OPERATING COMPANY, LLC",2014-07-22,LEGACY HEALTH SERVICES,305,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,4,NA,1,NA,NA,NA,1.72619,1.00796,0.53475,1.54271,3.2689,2.9104,0.33053,0,NA,6,NA,6,1,NA,1.40849,1.02982,2.32548,0.90306,0.68241,3.91095,3.4342800000000002,1.6707,0.97556,0.51756,3.16382,2.81685,2021-11-18,15,3,12,179,1,0,179,2019-05-28,11,9,2,143,2,72,215,2018-03-29,7,5,1,28,1,0,28,165.833,0,17,1,2,25369.5,0,2,"4075 WEST DUBLIN-GRANVILLE ROAD,DUBLIN,OH,43017",40.0992,-83.099,NA,2024-08-01
366419,LEGACY TWINSBURG,8551 DARROW ROAD,TWINSBURG,OH,44087,3304869402,780,Summit,For profit - Corporation,114,81.6,NA,Medicare and Medicaid,N,LEGACY TWINSBURG OPERATING COMPANY LLC,2014-08-26,LEGACY HEALTH SERVICES,305,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.91941,0.87145,0.78021,1.65166,3.57106,3.05256,0.52763,0,NA,6,NA,6,2,NA,1.43763,1.05112,2.37358,0.92174,0.69653,3.99184,3.50532,1.82006,0.82634,0.73983,3.38623,2.89456,2024-03-21,21,11,10,176,1,0,176,2022-04-07,10,8,3,72,1,0,72,2019-04-04,15,8,7,76,1,0,76,124.667,0,20,0,1,13000,0,1,"8551 DARROW ROAD,TWINSBURG,OH,44087",41.2969,-81.44,NA,2024-08-01
366421,FLORENTINE GARDENS,409 WARDS CORNER ROAD,LOVELAND,OH,45140,5136301140,120,Clermont,For profit - Corporation,80,68.5,NA,Medicare and Medicaid,N,CLERMONT HEALTH CARE,2014-10-03,FOUNDATIONS HEALTH SOLUTIONS,225,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.08514,0.83193,0.63941,1.47134,3.55648,3.20186,0.45707,0.03709,36.7,NA,23.1,NA,0,NA,1.70234,1.24467,2.81064,1.09146,0.82478,4.72688,4.15077,1.66975,0.6662,0.51203,2.84798,2.56401,2022-08-01,13,13,2,68,1,0,68,2019-07-11,4,4,0,16,1,0,16,2018-05-31,5,3,2,52,1,0,52,48,0,5,0,1,3250,0,1,"409 WARDS CORNER ROAD,LOVELAND,OH,45140",39.2182,-84.294,NA,2024-08-01
