cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
366272,O'NEILL HEALTHCARE NORTH OLMSTED,4800 CLAGUE ROAD,NORTH OLMSTED,OH,44070,4407349933,170,Cuyahoga,For profit - Corporation,67,58.6,NA,Medicare and Medicaid,N,"WELLINGTON PLACE, LLC",2003-06-12,O'NEILL HEALTHCARE,380,6,4.2,3.8,1.8,4.8,Y,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,2,NA,1,NA,NA,NA,1.64545,1.08212,0.36561,1.44772,3.09317,2.74488,0.27031,0.14673,58.5,NA,63.6,NA,1,NA,1.43616,1.03958,2.39424,0.90252,0.70456,4.00132,3.53873,1.57412,1.03521,0.34976,2.95909,2.6259,2025-04-09,10,9,1,60,1,0,60,2023-10-05,7,4,3,40,1,0,40,55,0,3,0,0,0,0,0,"4800 CLAGUE ROAD,NORTH OLMSTED,OH,44070",41.4198,-81.877,NA,2025-07-01
366273,ASTORIA PLACE OF CAMBRIDGE,8420 GEORGETOWN ROAD,CAMBRIDGE,OH,43725,7404394401,300,Guernsey,For profit - Limited Liability company,78,35.9,NA,Medicare and Medicaid,N,EHCS CAMBRIDGE PROPERTIES LLC,2003-04-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.17362,1.06037,1.34147,2.40185,4.57547,4.1207,1.05058,0,NA,26,NA,26,NA,26,1.20654,0.87337,2.01144,0.75822,0.59191,3.36157,2.97295,2.47514,1.20746,1.52755,5.21016,4.6923,2024-08-08,3,3,0,12,1,0,12,2022-07-14,18,5,13,526,1,0,526,140.5,0,13,NA,2,194587.27,2,4,"8420 GEORGETOWN ROAD,CAMBRIDGE,OH,43725",40.0024,-81.586,NA,2025-07-01
366274,THE LAURELS OF CHAGRIN FALLS,150 CLEVELAND STREET,CHAGRIN FALLS,OH,44022,4402474200,170,Cuyahoga,For profit - Limited Liability company,82,43.8,NA,Medicare and Medicaid,N,"THE LAURELS OF CHAGRIN FALLS, LLC",2003-07-21,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,83,2.7,2.6,3.1,3.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.6862,0.45491,1.12995,1.58486,3.27107,2.73183,0.66158,0.01516,45.9,NA,46.2,NA,3,NA,1.28491,0.9301,2.14208,0.80747,0.63036,3.57991,3.16604,1.803,0.48642,1.20822,3.49764,2.92105,2025-02-06,6,5,1,24,1,0,24,2022-12-12,21,13,9,168,2,84,252,81,0,8,NA,2,93485.9,1,3,"150 CLEVELAND STREET,CHAGRIN FALLS,OH,44022",41.4337,-81.385,NA,2025-07-01
366275,NORTHFIELD VILLAGE RETIREMENT COMMUNITY,10267 NORTHFIELD ROAD,NORTHFIELD,OH,44067,3304681800,780,Summit,For profit - Limited Liability company,70,56.4,NA,Medicare and Medicaid,N,"NORTHFIELD VILLAGE RETIREMENT COMMUNITY, LTD.",2003-07-03,VRC MANAGEMENT,555,5,4.2,4,2.4,4,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,1.92215,0.75015,0.7058,1.45595,3.3781,2.92293,0.33296,0.08358,60.9,NA,46.7,NA,0,NA,1.52555,1.10429,2.54326,0.9587,0.74841,4.25037,3.75899,1.73108,0.67558,0.63564,3.04231,2.63239,2024-03-13,6,5,1,36,1,0,36,2022-02-17,9,7,2,48,1,0,48,39,0,3,NA,0,0,0,0,"10267 NORTHFIELD ROAD,NORTHFIELD,OH,44067",41.3379,-81.53,NA,2025-07-01
366277,BEL AIR CARE CENTER,2350 SOUTH CHERRY STREET,ALLIANCE,OH,44601,3308213939,770,Stark,For profit - Individual,45,35.2,NA,Medicare and Medicaid,N,DAVID E CHILDS JR.,2003-05-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,NA,2,5,NA,NA,NA,2.6751,1.13758,0.78891,1.92649,4.60159,3.89484,0.37756,0.01721,39,NA,0,NA,0,NA,1.35453,0.98049,2.25815,0.85122,0.66451,3.77388,3.33759,2.71337,1.15386,0.80019,4.66742,3.95056,2025-03-13,5,5,0,28,1,0,28,2022-07-07,5,5,0,48,1,0,48,33,0,0,NA,1,7059.44,0,1,"2350 SOUTH CHERRY STREET,ALLIANCE,OH,44601",40.9094,-81.087,NA,2025-07-01
366279,ROSARY CARE CENTER,6832 CONVENT BOULEVARD,SYLVANIA,OH,43560,4198243600,490,Lucas,Non profit - Church related,76,70.3,NA,Medicare and Medicaid,N,ROSARY CARE CENTER,2003-10-23,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,1.7758,1.38711,0.55082,1.93793,3.71373,3.28202,0.4082,0.02642,46.8,NA,0,NA,1,NA,1.16532,0.84353,1.94272,0.73232,0.57169,3.24673,2.87138,2.09366,1.63539,0.64941,4.37846,3.86947,2025-01-09,6,6,0,44,1,0,44,2022-10-06,13,11,2,80,1,0,80,53,0,2,NA,0,0,0,0,"6832 CONVENT BOULEVARD,SYLVANIA,OH,43560",41.7083,-83.707,NA,2025-07-01
366280,ST LUKE LUTHERAN COMMUNITY-PORTAGE LAKES,615 LATHAM LN,AKRON,OH,44319,3306443914,780,Summit,Non profit - Corporation,56,37.6,NA,Medicare and Medicaid,N,ST. LUKE LUTHERAN COMMUNITY - PORTAGE LAKES,2003-09-17,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,1.8076,0.96523,0.6523,1.61753,3.42512,3.32055,0.34362,0.06355,82.1,NA,60,NA,1,NA,1.40602,1.01777,2.34399,0.88358,0.68977,3.91735,3.46447,1.76631,0.94318,0.6374,3.34689,3.24471,2024-11-27,11,3,10,72,1,0,72,2022-06-27,11,4,7,72,1,0,72,72,0,12,NA,0,0,0,0,"615 LATHAM LN,AKRON,OH,44319",40.9628,-81.547,NA,2025-07-01
366281,WINDSOR HOUSE AT CHAMPION,200 EAST GLENDOLA AVENUE,CHAMPION,OH,44483,3308476266,790,Trumbull,For profit - Corporation,92,85.7,NA,Medicare and Medicaid,N,"OMNI MANOR, INC.",2003-10-01,"WINDSOR HOUSE, INC.",567,12,3,2.8,2.7,3.9,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,1.72189,1.1135,0.48745,1.60095,3.32285,2.62635,0.30525,0.02873,44.4,NA,50,NA,1,NA,1.29746,0.93919,2.16302,0.81536,0.63652,3.6149,3.19699,1.82334,1.1791,0.51617,3.51861,2.78108,2025-01-09,7,6,2,44,1,0,44,2023-02-23,13,9,4,84,1,0,84,54,1,3,0,0,0,0,0,"200 EAST GLENDOLA AVENUE,CHAMPION,OH,44483",41.2967,-80.852,NA,2025-07-01
366282,KNOLLS OF OXFORD,6727 CONTRERAS ROAD,OXFORD,OH,45056,5135247980,080,Butler,For profit - Corporation,57,47.4,NA,Medicare and Medicaid,N,"MAPLE KNOLL COMMUNITIES, INC",2003-12-23,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.09797,1.00089,0.7023,1.70319,3.80115,3.41876,0.38121,0.04267,22.2,NA,36.4,NA,1,NA,1.24538,0.90148,2.07618,0.78263,0.61097,3.46978,3.06864,2.31449,1.10418,0.77478,4.19345,3.77159,2023-05-18,0,0,0,0,0,0,0,2019-10-17,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,"6727 CONTRERAS ROAD,OXFORD,OH,45056",39.5155,-84.776,NA,2025-07-01
366284,AMHERST MEADOWS SKILLED NURSING AND REHAB,1610 FIRST STREET NE,MASSILLON,OH,44646,3308308500,770,Stark,For profit - Corporation,89,80.5,NA,Medicare and Medicaid,N,"AMHERST ALLIANCE, LLC",2003-10-31,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.45432,1.07406,0.66899,1.74305,4.19737,3.90359,0.32928,0.06283,50,NA,40,NA,0,NA,1.61984,1.17254,2.70045,1.01795,0.79467,4.51307,3.99132,2.08169,0.91099,0.56742,3.5601,3.31093,2025-04-03,3,3,0,16,1,0,16,2022-09-08,3,0,3,99,0,0,99,36.75,0,2,0,1,44274.75,1,2,"1610 FIRST STREET NE,MASSILLON,OH,44646",40.8159,-81.526,NA,2025-07-01
366285,CONTINUING HEALTHCARE OF SHADYSIDE,60583 STATE ROUTE 7,SHADYSIDE,OH,43947,7406768381,060,Belmont,For profit - Corporation,88,75.8,NA,Medicare and Medicaid,N,CONTINUING HEALTHCARE SHADYSIDE LLC,2003-11-03,CERTUS HEALTHCARE,132,14,2,1.5,1.9,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,5,NA,1,NA,2,NA,NA,NA,1.72711,0.85293,0.37337,1.2263,2.95341,2.70221,0.18332,0.05108,38.1,NA,40,NA,1,NA,1.38731,1.00422,2.31279,0.87182,0.68059,3.8652,3.4183500000000002,1.71043,0.84469,0.36976,2.92488,2.67611,2025-04-22,9,9,5,88,1,0,88,2023-09-25,23,8,15,136,1,0,136,100,0,7,5,2,31353.78,0,2,"60583 STATE ROUTE 7,SHADYSIDE,OH,43947",39.9681,-80.755,22,2025-07-01
366286,CONTINUING HEALTHCARE AT CEDAR HILL,1136 ADAIR AVENUE,ZANESVILLE,OH,43701,7404546823,610,Muskingum,For profit - Corporation,90,81,NA,Medicare and Medicaid,N,CONTINUING HEALTHCARE CEDAR HILLS LLC,2004-02-19,CERTUS HEALTHCARE,132,14,2,1.5,1.9,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.86064,0.75137,0.49644,1.24781,3.10844,2.73618,0.24786,0.01442,43.4,NA,50,NA,1,NA,1.32297,0.95765,2.20554,0.83139,0.64903,3.68596,3.25983,1.93228,0.7803,0.51555,3.22812,2.84152,2025-01-23,7,6,3,60,1,0,60,2023-07-13,11,8,4,139,1,0,139,79.75,0,8,0,2,30226.95,0,2,"1136 ADAIR AVENUE,ZANESVILLE,OH,43701",39.9541,-82.02,NA,2025-07-01
366288,SUNRISE NURSING HEALTHCARE LLC,3434 STATE ROUTE 132,AMELIA,OH,45102,5137975144,120,Clermont,For profit - Corporation,78,57.6,NA,Medicare and Medicaid,N,SUNRISE NURSING HEALTHCARE LLC,2004-03-01,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.0012,1.05071,0.83247,1.88318,3.88438,3.44487,0.71178,0.05336,75.4,NA,82.4,NA,0,NA,1.56217,1.1308,2.60432,0.98171,0.76638,4.35241,3.84924,1.76002,0.92408,0.73215,3.41624,3.02971,2022-06-09,12,11,1,104,1,0,104,2019-04-11,20,14,6,100,1,0,100,103,0,6,0,0,0,0,0,"3434 STATE ROUTE 132,AMELIA,OH,45102",39.0176,-84.206,NA,2025-07-01
366289,CONCORDIA AT SUMNER,970 SUMNER PARKWAY,COPLEY,OH,44321,3306641000,780,Summit,Non profit - Corporation,48,44.7,NA,Medicare and Medicaid,N,CONCORDIA OF OHIO,2004-01-10,CONCORDIA LUTHERAN MINISTRIES,573,8,3.3,2.8,3.3,4.3,Y,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,2.05781,1.14375,0.50062,1.64437,3.70219,3.33126,0.27386,0.09014,37.3,NA,NA,27,2,NA,1.4651,1.06053,2.44248,0.92071,0.71876,4.08194,3.61003,1.92973,1.07256,0.46946,3.47176,3.12391,2024-02-26,9,6,3,80,1,0,80,2022-02-24,8,6,2,72,1,0,72,78,0,3,0,0,0,0,0,"970 SUMNER PARKWAY,COPLEY,OH,44321",41.111,-81.653,NA,2025-07-01
366290,FAIRLAWN HAVEN,407 E LUTZ RD,ARCHBOLD,OH,43502,4194453075,260,Fulton,Non profit - Church related,99,93.3,NA,Medicare and Medicaid,N,FAIRLAWN HAVEN,2004-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,4,NA,3,NA,NA,NA,2.62667,1.20667,0.23973,1.4464,4.07307,3.80267,0.16499,0.06365,51.8,NA,33.3,NA,0,NA,1.31316,0.95055,2.18919,0.82523,0.64422,3.65863,3.23566,2.74818,1.26249,0.25082,4.26148,3.97857,2025-04-10,4,4,0,28,1,0,28,2022-08-12,10,10,3,44,1,0,44,32,0,1,NA,1,5000,0,1,"407 E LUTZ RD,ARCHBOLD,OH,43502",41.5288,-84.301,NA,2025-07-01
366291,ASTORIA HEALTH & REHAB CENTER,300 ASTORIA ROAD,GERMANTOWN,OH,45327,9378552363,580,Montgomery,For profit - Corporation,50,47.4,NA,Medicare and Medicaid,N,"ASTORIA HEALTHCARE GROUP, LLC",2004-02-20,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.84846,0.60527,0.55612,1.16139,3.00985,2.75548,0.22646,0.02768,36.1,NA,20,NA,0,NA,1.38654,1.00367,2.31152,0.87134,0.68022,3.86307,3.41647,1.83162,0.59975,0.55106,2.98243,2.73037,2022-07-07,0,0,0,0,0,0,0,2019-05-30,0,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,"300 ASTORIA ROAD,GERMANTOWN,OH,45327",39.622,-84.384,NA,2025-07-01
366296,CEDARS OF LEBANON CARE CENTER,102 EAST SILVER STREET,LEBANON,OH,45036,5139320300,840,Warren,For profit - Limited Liability company,45,44.4,NA,Medicare and Medicaid,N,CL HEALTHCARE LLC,2004-07-25,CCH HEALTHCARE,124,32,2.3,2.2,2.5,3.5,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,2.0019,0.8387,0.81524,1.65393,3.65584,3.17415,0.60101,0.02111,63.6,NA,42.9,NA,0,NA,1.65025,1.19455,2.75115,1.03706,0.80959,4.59779,4.06625,1.66668,0.69825,0.67872,3.04365,2.64263,2024-10-17,11,9,2,104,1,0,104,2021-08-10,7,4,3,52,1,0,52,91,0,3,NA,0,0,0,0,"102 EAST SILVER STREET,LEBANON,OH,45036",39.4354,-84.207,NA,2025-07-01
366297,LIMA CONVALESCENT HOME,1650 ALLENTOWN ROAD,LIMA,OH,45805,4192249741,010,Allen,Non profit - Corporation,72,64.9,NA,Medicare and Medicaid,N,LIMA CONVALESCENT HOME FOUNDATION INCORPORATED,2004-08-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.70453,1.16513,0.67245,1.83758,4.5421,3.7212,0.3164,0.03679,41.3,NA,25,NA,0,NA,1.5085,1.09195,2.51484,0.94798,0.74005,4.20288,3.71699,2.46321,1.06117,0.61245,4.13683,3.38917,2025-04-24,5,5,0,24,1,0,24,2022-08-15,7,5,4,32,1,0,32,26,0,2,NA,0,0,0,0,"1650 ALLENTOWN ROAD,LIMA,OH,45805",40.746,-84.138,NA,2025-07-01
366298,"ALTERCARE OF NOBLES POND, INC","7006 FULTON DRIVE, NW",CANTON,OH,44718,3308344800,770,Stark,For profit - Corporation,71,63.3,NA,Medicare and Medicaid,N,"ALTERCARE OF NOBLES POND, INC.",2004-08-18,ALTERCARE,26,22,3.6,3,2.2,4.8,N,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.3296,0.8815,0.94903,1.83053,4.16013,3.38014,0.32756,0.11394,75.2,NA,72,NA,2,NA,1.60771,1.16376,2.68022,1.01033,0.78872,4.47927,3.96143,1.99082,0.75331,0.81102,3.55515,2.88858,2023-10-05,6,6,3,24,1,0,24,2021-09-23,9,0,9,48,0,0,48,30,1,11,NA,0,0,0,0,"7006 FULTON DRIVE, NW,CANTON,OH,44718",40.8604,-81.48,NA,2025-07-01
366299,CENTERBURG POINTE,4531 COLUMBUS ROAD,CENTERBURG,OH,43011,7406255401,430,Knox,For profit - Corporation,76,70.6,NA,Medicare and Medicaid,N,CENTERBURG POINTE HEALTHCARE GROUP INC.,2004-08-02,SABER HEALTHCARE GROUP,461,125,2.9,2.8,2.4,3.7,N,NA,N,N,N,None,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.05522,0.7863,0.76444,1.55074,3.60596,3.38604,0.54267,0.07759,58.7,NA,82.4,NA,1,NA,1.70509,1.23425,2.84257,1.07152,0.83649,4.75059,4.20138,1.65603,0.63358,0.61596,2.90557,2.72836,2025-03-20,14,12,3,56,1,0,56,2023-10-12,17,14,10,96,1,0,96,66,0,8,NA,0,0,0,0,"4531 COLUMBUS ROAD,CENTERBURG,OH,43011",40.3094,-82.689,NA,2025-07-01
366300,CANTON CHRISTIAN HOME,2550 CLEVELAND AVENUE NW,CANTON,OH,44709,3304560004,770,Stark,Non profit - Church related,75,53.4,NA,Medicare and Medicaid,N,CANTON CHRISTIAN HOME INC,2004-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,4,NA,NA,NA,2.39784,0.92807,0.43901,1.36708,3.76491,3.39891,0.2404,0.0687,36,NA,16.7,NA,0,NA,1.21655,0.88061,2.02812,0.76451,0.59682,3.38945,2.9976,2.708,1.04811,0.49579,4.2519,3.83855,2023-03-23,17,16,7,96,1,0,96,2020-02-20,2,1,1,24,1,0,24,78,1,6,NA,1,9113,0,1,"2550 CLEVELAND AVENUE NW,CANTON,OH,44709",40.8255,-81.384,NA,2025-07-01
366301,HERITAGESPRING HEALTHCARE CENTER OF WEST CHESTER,7235 HERITAGESPRING DRIVE,WEST CHESTER,OH,45069,5137595777,080,Butler,For profit - Corporation,144,128.3,NA,Medicare and Medicaid,N,HERITAGESPRING HEALTH CARE CENTER,2004-10-07,CARESPRING,111,15,4.1,3.9,2,4.4,N,NA,N,Y,N,None,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.20399,0.83581,0.73795,1.57375,3.77774,3.47817,0.5112,0.10287,72.3,NA,55.6,NA,0,NA,1.63536,1.18378,2.72633,1.0277,0.80228,4.55632,4.02957,1.85163,0.70218,0.61997,3.17377,2.92209,2023-04-27,9,2,7,107,1,0,107,2020-02-13,1,0,1,4,0,0,4,81.25,0,5,0,1,17820.25,0,1,"7235 HERITAGESPRING DRIVE,WEST CHESTER,OH,45069",39.368,-84.353,NA,2025-07-01
366302,AVENTURA AT SHILOH SPRINGS,3500 SHILOH SPRINGS ROAD,TROTWOOD,OH,45426,9378541180,580,Montgomery,For profit - Corporation,84,57.8,NA,Medicare and Medicaid,N,AVENTURA AT SHILOH SPRINGS LLC,2004-12-01,AVENTURA HEALTH GROUP,60,12,2,1.7,2.5,3.7,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,0.97023,0.44403,0.36892,0.81294,1.78318,1.47144,0.2976,0.00789,72.5,NA,57.1,NA,NA,26,1.13394,0.82082,1.89041,0.7126,0.5563,3.1593,2.79406,1.17555,0.53799,0.44699,2.16053,1.78283,2022-12-13,24,10,14,96,1,0,96,2019-12-05,23,11,12,148,2,74,222,127.5,2,24,NA,1,8468.44,0,1,"3500 SHILOH SPRINGS ROAD,TROTWOOD,OH,45426",39.8183,-84.302,NA,2025-07-01
366303,HIGHBANKS CARE CENTER,111 LAZELLE ROAD EAST,COLUMBUS,OH,43235,6148882021,250,Franklin,For profit - Corporation,56,52.4,NA,Medicare and Medicaid,N,"HIGHBANKS CARE CENTER, LLC",2004-11-08,FOUNDATIONS HEALTH SOLUTIONS,225,59,3.8,3.8,1.8,4.4,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,2,NA,NA,NA,2.17569,0.52623,0.70002,1.22626,3.40195,3.20191,0.58499,0.01044,53.4,NA,45.5,NA,1,NA,1.48484,1.07482,2.47538,0.93311,0.72844,4.13694,3.65867,2.01315,0.48692,0.64772,3.1478,2.9627,2024-08-28,5,5,0,28,1,0,28,2023-02-17,6,5,3,28,1,0,28,28,1,5,NA,0,0,0,0,"111 LAZELLE ROAD EAST,COLUMBUS,OH,43235",40.136,-83.012,NA,2025-07-01
366304,LEGACY MARION,400 BARKS ROAD WEST,MARION,OH,43302,7403871225,520,Marion,For profit - Corporation,135,98.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-11-30,LEGACY HEALTH SERVICES,305,22,2.9,2.7,1.7,4.3,N,NA,N,Y,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.84711,1.05202,0.38263,1.43465,3.28177,2.95404,0.20692,0.00769,54.3,NA,50,NA,2,NA,1.41672,1.02551,2.36182,0.8903,0.69502,3.94715,3.49083,1.7913,1.02023,0.37107,3.1826,2.86477,2022-09-22,6,5,2,36,1,0,36,2019-09-26,14,4,10,108,1,0,108,54,0,8,0,0,0,0,0,"400 BARKS ROAD WEST,MARION,OH,43302",40.564,-83.128,NA,2025-07-01
366305,KINGSTON CARE CENTER OF SYLVANIA,4121 KING ROAD,SYLVANIA,OH,43560,4195174666,490,Lucas,For profit - Corporation,127,119.7,NA,Medicare and Medicaid,N,"KINGSTON CARE CENTER OF SYLVANIA, LLC",2005-01-10,KINGSTON HEALTHCARE,301,6,3.3,2.8,2.2,4.7,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.43947,1.15073,0.76596,1.91669,4.35616,3.81182,0.33476,0.24578,51,NA,12.5,NA,1,NA,1.85415,1.34215,3.09107,1.1652,0.90962,5.16588,4.56866,1.80763,0.85268,0.56757,3.22788,2.82453,2023-06-08,6,4,2,40,1,0,40,2020-02-27,13,8,5,72,1,0,72,48,0,5,0,0,0,0,0,"4121 KING ROAD,SYLVANIA,OH,43560",41.6903,-83.723,NA,2025-07-01
366306,VALLEY OAKS CARE CENTER,500 SELFRIDGE STREET,EAST LIVERPOOL,OH,43920,3303855001,140,Columbiana,For profit - Corporation,67,44.8,NA,Medicare and Medicaid,N,"SELFRIDGE LEASING, LLC",2005-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,None,Yes,5,NA,4,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,1.93926,1.12603,0.5629,1.68894,3.6282,3.45533,0.29245,0.02712,35,NA,44.4,NA,0,NA,1.46735,1.06216,2.44623,0.92212,0.71986000000000006,4.08821,3.61558,1.81577,1.05433,0.52706,3.39716,3.2353,2024-01-18,4,4,0,28,1,0,28,2022-02-03,5,4,1,24,1,0,24,27,0,1,NA,0,0,0,0,"500 SELFRIDGE STREET,EAST LIVERPOOL,OH,43920",40.6284,-80.564,NA,2025-07-01
366308,ALGART HEALTH CARE,8902 DETROIT AVE,CLEVELAND,OH,44102,2166311550,170,Cuyahoga,For profit - Corporation,72,70.2,NA,Medicare and Medicaid,N,"ALGART HEALTH CARE, INC",2005-02-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,NA,2,4,NA,NA,NA,2.15006,1.0596,0.35948,1.41909,3.56914,3.26757,0.2127,0.02613,20,NA,20,NA,2,NA,1.10317,0.79855,1.83911,0.69326,0.5412,3.07358,2.71825,2.67771,1.31964,0.4477,4.44506,4.06947,2022-10-06,0,0,0,0,0,0,0,2019-10-18,5,5,0,24,1,0,24,6,0,0,NA,0,0,0,0,"8902 DETROIT AVE,CLEVELAND,OH,44102",41.4944,-81.704,NA,2025-07-01
