cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375497,"HASKELL COUNTY NURSING CENTER, INC",1402 NORTHWEST 7TH STREET,STIGLER,OK,74462,9189673381,300,Haskell,For profit - Limited Liability company,80,57.6,NA,Medicare and Medicaid,N,HASKELL COUNTY NURSING CENTER,2006-01-09,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.64308,1.0011,0.14838,1.14948,3.79256,3.21567,0.15757,0.01093,NA,6,NA,6,1,NA,1.0506,0.76814,1.73458,0.6736,0.50901,2.91719,2.56164,3.42956,1.29898,0.19253,4.92107,4.17253,2024-04-17,5,1,4,48,1,0,48,2023-03-01,12,9,6,318,1,0,318,2021-05-17,18,11,7,160,1,0,160,156.667,0,9,9,4,175309.68,1,5,"1402 NORTHWEST 7TH STREET,STIGLER,OK,74462",35.2655,-95.132,NA,2024-08-01
375498,BRADFORD VILLAGE HEALTHCARE CENTER,906 NORTH BLVD,EDMOND,OK,73034,4053410810,540,Oklahoma,For profit - Partnership,122,104.5,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2006-03-01,BRIDGES HEALTH,91,Y,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.15099,1.0427,0.26091,1.30362,3.45461,3.19302,0.25753,0.03911,44.6,NA,60,NA,0,NA,1.23482,0.90284,2.03874,0.79171,0.59827,3.42872,3.01082,2.37464,1.15112,0.28804,3.81381,3.52502,2023-11-30,4,3,3,36,1,0,36,2022-12-01,5,5,3,32,1,0,32,2019-09-25,8,1,7,40,1,0,40,35.333,0,11,0,1,655.01,0,1,"906 NORTH BLVD,EDMOND,OK,73034",35.6971,-97.433,22,2024-08-01
375499,EMERALD CARE CENTER CLAREMORE,2800 NORTH HICKORY STREET,CLAREMORE,OK,74017,9183414365,650,Rogers,For profit - Individual,129,106.5,NA,Medicare and Medicaid,N,"EMERALD CARE CENTER CLAREMORE, LLC",2005-12-22,EMERALD HEALTHCARE,630,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,2,NA,NA,NA,2.5158,0.66646,0.25525,0.92171,3.43751,3.07305,0.15606,0.04419,70.4,NA,50,NA,0,NA,1.09677,0.8019,1.81081,0.7032,0.53138,3.04539,2.67421,3.12698,0.82836,0.31726,4.27261,3.81961,2024-05-17,20,17,3,132,0,0,132,2023-04-04,11,10,1,68,1,0,68,2019-04-01,15,7,8,108,1,0,108,106.667,0,11,1,2,6230.25,0,2,"2800 NORTH HICKORY STREET,CLAREMORE,OK,74017",36.3348,-95.621,NA,2024-08-01
375501,FORREST MANOR NURSING CENTER,1410 NORTH CHOCTAW,DEWEY,OK,74029,9185343355,730,Washington,For profit - Individual,116,53.6,NA,Medicare and Medicaid,N,"DEWBAR MANAGEMENT, LLC",2006-07-23,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,3,NA,1,NA,NA,NA,0.78596,0.29858,0.37578,0.67436,1.46032,1.23238,0.22597,0,NA,6,NA,6,NA,6,1.08541,0.7936,1.79206,0.69592,0.52588,3.01385,2.64652,0.98712,0.375,0.47196,1.83407,1.5478,2023-06-30,7,7,0,28,1,0,28,2019-12-12,3,3,0,20,1,0,20,2018-09-24,15,10,5,357,1,0,357,80.167,0,3,NA,2,55495.8,0,2,"1410 NORTH CHOCTAW,DEWEY,OK,74029",36.8078,-95.932,NA,2024-08-01
375502,HERITAGE MANOR,3804 NORTH BARR,OKLAHOMA CITY,OK,73122,4057897103,540,Oklahoma,For profit - Limited Liability company,55,50.1,NA,Medicare and Medicaid,N,CRANE YOUNG AND ASSOCIATES INC,2006-11-08,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,NA,NA,NA,1.95907,0.78908,0.17903,0.9681,2.92717,2.92327,0.16745,0.00692,NA,6,NA,6,NA,6,1.10649,0.80901,1.82686,0.70943,0.53609,3.07238,2.69792,2.4136,0.97216,0.22056,3.60632,3.60151,2024-05-23,14,13,1,124,0,0,124,2023-04-10,5,5,2,28,1,0,28,2021-11-08,8,8,0,72,1,0,72,83.333,0,4,NA,1,2947.54,0,1,"3804 NORTH BARR,OKLAHOMA CITY,OK,73122",35.509,-97.606,NA,2024-08-01
375504,NORTH COUNTY CENTER FOR NURSING AND REHABILITATION,2300 WEST BROADWAY,COLLINSVILLE,OK,74021,9183712545,710,Tulsa,For profit - Limited Liability company,119,45.2,NA,Medicare and Medicaid,N,NORTH COUNTY OPERATIONS SNF LLC,2006-12-20,RIVERS EDGE OPERATIONS,668,N,NA,N,N,Y,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.76317,1.10117,0.3637,1.46487,4.22804,3.87485,0.35969,0.01353,100,NA,NA,6,2,NA,1.246,0.91101,2.0572,0.79888,0.60369,3.45976,3.03808,3.02311,1.20476,0.39791,4.62578,4.23936,2024-04-04,18,14,4,104,0,0,104,2023-02-24,3,3,0,32,1,0,32,2020-02-20,2,1,1,24,1,0,24,66.667,0,3,1,1,7442.5,0,1,"2300 WEST BROADWAY,COLLINSVILLE,OK,74021",36.3657,-95.853,NA,2024-08-01
375505,MAGNOLIA CREEK SKILLED NURSING AND THERAPY,2610 CEDAR CREEK DRIVE,ALTUS,OK,73521,5804801800,320,Jackson,For profit - Corporation,158,80.9,NA,Medicare and Medicaid,N,"ALTUS OPERATIONS, L L C",2006-10-13,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.23671,0.89459,0.42795,1.32254,3.55925,3.20209,0.33146,0,57.1,NA,50,NA,0,NA,1.15633,0.84545,1.90915,0.74139,0.56024,3.21077,2.81944,2.63689,1.05464,0.50452,4.19605,3.77498,2023-05-04,4,3,2,20,1,0,20,2022-06-30,4,1,3,32,1,0,32,2019-09-19,3,3,0,24,1,0,24,24.667,0,6,0,1,655.01,0,1,"2610 CEDAR CREEK DRIVE,ALTUS,OK,73521",34.6654,-99.32,NA,2024-08-01
375508,THE REGENCY SKILLED NURSING AND THERAPY,1610 NORTH BRYAN AVENUE,SHAWNEE,OK,74804,4052759004,620,Pottawatomie,For profit - Partnership,110,90.5,NA,Medicare and Medicaid,N,OPSHAW LLC,2007-01-31,BRIDGES HEALTH,91,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.45972,0.86529,0.2812,1.14648,3.6062,3.18259,0.27178,0.01816,45.6,NA,50,NA,0,NA,1.26139,0.92226,2.0826,0.80874,0.61114,3.50249,3.07561,2.65828,0.93513,0.3039,3.89731,3.4395,2024-01-05,4,2,2,20,1,0,20,2023-02-08,11,10,1,52,1,0,52,2021-04-28,17,16,1,124,1,0,124,48,0,5,NA,1,655.01,1,2,"1610 NORTH BRYAN AVENUE,SHAWNEE,OK,74804",35.3473,-96.894,NA,2024-08-01
375510,LAWTON POST ACUTE & REHAB,1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507,5803551616,150,Comanche,For profit - Limited Liability company,95,62,NA,Medicare and Medicaid,N,CEDAR CREST MANOR INC,2007-03-23,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,3.00885,0.98038,0.24225,1.22263,4.23147,3.96791,0.16009,0.00823,NA,6,NA,6,1,NA,1.21587,0.88898,2.00744,0.77956,0.58909,3.37608,2.96461,3.37349,1.09919,0.2716,4.74428,4.44877,2024-06-07,11,11,0,68,0,0,68,2023-04-27,5,4,2,36,1,0,36,2022-03-14,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,"1700 NORTHWEST FORT SILL BLVD,LAWTON,OK,73507",34.6261,-98.405,NA,2024-08-01
375511,HERITAGE PARK,6912 NORTHWEST 23RD STREET,BETHANY,OK,73008,4057897208,540,Oklahoma,For profit - Corporation,55,43.3,NA,Medicare and Medicaid,N,C AND Y MANGEMENT COMPANY INC,2007-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,2,NA,NA,NA,2.27439,0.93648,0.21594,1.15243,3.42681,3.16246,0.19299,0.00205,NA,6,NA,6,NA,6,1.07996,0.78961,1.78306,0.69242,0.52324,2.99872,2.63324,2.87091,1.1821,0.27258,4.3256,3.99191,2023-09-19,7,7,1,40,1,0,40,2022-10-13,5,2,5,95,1,0,95,2019-05-30,6,6,0,44,1,0,44,59,0,3,NA,2,8808.5,0,2,"6912 NORTHWEST 23RD STREET,BETHANY,OK,73008",35.4934,-97.635,NA,2024-08-01
375512,MITCHELL CARE & REHAB CENTER,315 WEST ELECTRIC AVENUE,MCALESTER,OK,74501,9184234661,600,Pittsburg,For profit - Limited Liability company,100,49.6,NA,Medicare and Medicaid,N,"MITCHELL HEALTHCARE MANAGEMENT, LLC",2007-09-01,NA,NA,N,NA,N,N,Y,Resident,Yes,2,NA,4,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.89458,1.13194,0.26106,1.393,4.28759,3.68809,0.21709,0.0125,NA,6,NA,6,NA,6,1.32305,0.96735,2.18441,0.84828,0.64102,3.67371,3.22595,2.98245,1.1663,0.26899,4.41774,3.80005,2023-11-30,5,5,0,20,1,0,20,2022-07-13,2,0,2,12,0,0,12,2020-02-27,14,14,0,84,1,0,84,28,0,1,0,0,0,0,0,"315 WEST ELECTRIC AVENUE,MCALESTER,OK,74501",34.9475,-95.772,NA,2024-08-01
375513,THE GOLDEN RULE HOME,38801 HARDESTY ROAD,SHAWNEE,OK,74801,4052737106,620,Pottawatomie,For profit - Limited Liability company,83,36.7,NA,Medicare and Medicaid,N,"GOLDEN RULE SENIOR PROPERTIES, LLC",2007-09-01,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2.17266,0.59082,0.30735,0.89817,3.07083,2.70421,0.30749,0.13342,NA,6,NA,6,NA,6,1.06372,0.77773,1.75624,0.68201,0.51537,2.95361,2.59363,2.78438,0.75717,0.39389,3.93544,3.46561,2023-09-07,9,9,0,64,1,0,64,2022-09-01,16,11,6,358,1,0,358,2019-05-30,17,5,12,112,1,0,112,170,0,20,11,14,157879.66,0,14,"38801 HARDESTY ROAD,SHAWNEE,OK,74801",35.3042,-96.97,NA,2024-08-01
375514,"LEXINGTON NURSING HOME, INC.",632 SOUTHEAST 3RD STREET,LEXINGTON,OK,73051,4055276531,130,Cleveland,For profit - Limited Liability company,70,39.2,NA,Medicare and Medicaid,N,"LEXINGTON NURSING HOME, INC.",2007-08-20,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.28175,1.46347,0.36523,1.82871,5.11046,4.3932,0.23786,0.01107,49.2,NA,NA,6,0,NA,1.15681,0.8458,1.90995,0.7417,0.56047,3.21211,2.82062,3.86729,1.72459,0.4304,6.02228,5.17705,2024-06-27,3,3,0,20,0,0,20,2023-06-21,8,8,0,40,1,0,40,2022-06-01,8,6,2,40,2,20,60,33.333,0,2,0,1,1310.28,0,1,"632 SOUTHEAST 3RD STREET,LEXINGTON,OK,73051",35.0094,-97.331,NA,2024-08-01
375515,MAPLE HEALTHCARE AND REHAB,12 EAST CONNER,FAIRLAND,OK,74343,9186763685,570,Ottawa,For profit - Limited Liability company,29,24.8,NA,Medicare and Medicaid,N,GLOBAL FAIRLAND LLC,2007-07-15,GLOBAL HEALTHCARE REIT,238,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,2.24157,0.88302,0.31644,1.19946,3.44103,3.66718,0.29875,0.00399,64.5,NA,NA,6,0,NA,1.14982,0.84069,1.89839,0.73721,0.55708,3.19269,2.80356,2.65759,1.0469,0.37517,4.07966,4.34778,2023-08-31,19,19,0,88,1,0,88,2021-07-14,24,24,0,160,1,0,160,2019-02-20,3,3,0,12,1,0,12,99.333,0,0,NA,0,0,0,0,"12 EAST CONNER,FAIRLAND,OK,74343",36.7512,-94.847,NA,2024-08-01
375518,THE HEALTH CENTER AT CONCORDIA,7707 WEST BRITTON ROAD,OKLAHOMA CITY,OK,73132,4057207200,540,Oklahoma,Non profit - Corporation,30,26.9,NA,Medicare,N,LUTHERAN SENIOR CITIZENS INC,2010-03-13,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,1,NA,2,NA,1,12,NA,NA,2.85962,1.25404,0.39441,1.64845,4.50807,3.79132,0.26292,0.03052,NA,6,NA,6,NA,6,1.31298,0.95998000000000006,2.16778,0.84182,0.63614,3.64574,3.2014,2.96903,1.30202,0.4095,4.68055,3.93638,2023-09-13,4,4,0,20,1,0,20,2022-08-25,3,3,0,16,1,0,16,2019-06-06,3,3,0,24,1,0,24,19.333,0,0,NA,3,26381.55,1,4,"7707 WEST BRITTON ROAD,OKLAHOMA CITY,OK,73132",35.5656,-97.649,NA,2024-08-01
375519,CALERA MANOR,1061 NORTH ACCESS ROAD,CALERA,OK,74730,5804345727,060,Bryan,For profit - Limited Liability company,82,68.8,NA,Medicare and Medicaid,N,"CALERA MANOR, LLC",2007-10-12,BGM ESTATE,78,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,1,12,NA,NA,1.74173,0.73316,0.0442,0.77735,2.51908,2.22314,0.05899,0.02544,NA,6,NA,6,NA,6,1.12133,0.81986,1.85137,0.71895,0.54328,3.1136,2.73411,2.11743,0.8913,0.05373,3.06247,2.70269,2024-01-11,11,11,2,60,1,0,60,2022-10-21,13,7,6,108,2,54,162,2021-09-02,10,10,3,64,1,0,64,94.667,0,6,3,1,9301.5,1,2,"1061 NORTH ACCESS ROAD,CALERA,OK,74730",33.9078,-96.535,NA,2024-08-01
375520,NORTHWEST NURSING CENTER,2801 NORTHWEST 61ST STREET,OKLAHOMA CITY,OK,73112,4058426601,540,Oklahoma,For profit - Corporation,100,50.2,NA,Medicare and Medicaid,N,"SOUTHWEST LTC - NW OKC, LLC",2009-06-10,SOUTHWEST LTC,481,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,1,NA,NA,NA,1.65173,0.93498,0.56084,1.49581,3.14754,2.64711,0.87593,0.01844,72.7,NA,75,NA,1,NA,1.46241,1.06924,2.4145,0.93763,0.70854,4.06067,3.56575,1.53969,0.87156,0.52279,2.93404,2.46755,2023-09-13,13,11,7,92,1,0,92,2022-05-12,16,16,1,192,1,0,192,2020-01-16,11,6,5,84,1,0,84,124,0,19,NA,3,96417,0,3,"2801 NORTHWEST 61ST STREET,OKLAHOMA CITY,OK,73112",35.5336,-97.563,NA,2024-08-01
375521,ASCENSION LIVING VIA CHRISTI VILLAGE PONCA CITY,1601 ACADEMY ROAD,PONCA CITY,OK,74604,5807620927,350,Kay,Non profit - Corporation,68,54.1,NA,Medicare and Medicaid,N,"VIA CHRISTI VILLAGE PONCA CITY, INC.",2008-03-23,ASCENSION LIVING,48,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.34739,0.84474,0.41965,1.26439,3.61178,3.41958,0.46494,0.05388,60,NA,33.3,NA,1,NA,1.19719,0.87532,1.97661,0.76758,0.58004,3.32423,2.91907,2.67292,0.96189,0.47784,4.11266,3.8938,2024-07-03,0,0,0,0,0,0,0,2023-05-25,10,0,10,327,0,0,327,2019-07-11,8,7,1,72,1,0,72,121,1,8,0,3,70567.25,1,4,"1601 ACADEMY ROAD,PONCA CITY,OK,74604",36.7198,-97.04,NA,2024-08-01
375524,BEADLES NURSING HOME,916 NOBLE,ALVA,OK,73717,5803271274,750,Woods,For profit - Corporation,74,48.9,NA,Medicare and Medicaid,N,"BEADLES, INC.",2008-07-28,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,4.09015,0.90057,0.38967,1.29024,5.3804,4.83089,0.19146,0.09892,23.8,NA,NA,6,0,NA,1.15381,0.84361,1.90499,0.73977,0.55902,3.20377,2.8133,4.83247,1.06402,0.46039,6.35688,5.70765,2023-06-30,2,2,0,8,1,0,8,2022-03-09,0,0,0,0,0,0,0,2019-06-13,0,0,0,0,0,0,0,4,0,0,NA,0,0,0,0,"916 NOBLE,ALVA,OK,73717",36.7987,-98.657,NA,2024-08-01
375525,FRANCISCAN VILLA,17110 EAST 51ST STREET,BROKEN ARROW,OK,74012,9183551596,710,Tulsa,For profit - Individual,110,86.7,NA,Medicare and Medicaid,N,FRANCISCAN VILLA LLC,2008-07-01,DIAKONOS GROUP,182,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,2.70005,1.35818,0.20814,1.56632,4.26637,3.61048,0.12018,0.04464,76.6,NA,80,NA,2,NA,1.26466,0.92465,2.088,0.81084,0.61272,3.51156,3.08357,2.91047,1.46402,0.22436,4.59886,3.89185,2023-09-21,0,0,0,0,0,0,0,2022-07-20,6,6,0,48,1,0,48,2019-07-02,0,0,0,0,0,0,0,16,0,0,NA,1,12168,0,1,"17110 EAST 51ST STREET,BROKEN ARROW,OK,74012",36.09,-95.795,NA,2024-08-01
375527,GARLAND ROAD NURSING & REHAB CENTER,1404 NORTH GARLAND ROAD,ENID,OK,73703,5802342526,230,Garfield,Non profit - Corporation,118,92.3,NA,Medicare and Medicaid,N,"PF GARLAND SNF OPS, LLC",2008-09-01,STONEGATE SENIOR LIVING,495,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,5,NA,5,NA,4,NA,1,NA,NA,NA,2.31726,0.65946,0.13771,0.79717,3.11443,2.73143,0.08837,0.02346,64.2,NA,60,NA,0,NA,1.184,0.86568,1.95483,0.75912,0.57364,3.2876,2.8869,2.66801,0.75928,0.15855,3.58584,3.14488,2023-12-22,6,6,2,44,1,0,44,2023-01-06,13,11,7,100,1,0,100,2022-02-24,13,5,12,104,1,0,104,72.667,0,25,3,2,19500,0,2,"1404 NORTH GARLAND ROAD,ENID,OK,73703",36.4089,-97.944,NA,2024-08-01
375528,SENIOR SUITES HEALTHCARE,3501 W WASHINGTON STREET,BROKEN ARROW,OK,74012,9182505405,710,Tulsa,For profit - Individual,82,75.6,NA,Medicare and Medicaid,N,"COX BUILDING COMPANY, INC.",2008-09-24,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.70963,0.94358,0.27537,1.21895,3.92858,3.07895,0.32912,0.01088,86.4,NA,100,NA,3,NA,1.16352,0.85071,1.92102,0.746,0.56372,3.23074,2.83698,3.17467,1.10552,0.32263,4.60283,3.60738,2023-09-28,8,6,8,44,1,0,44,2022-02-11,9,6,5,72,1,0,72,2019-05-29,6,3,3,44,1,0,44,53.333,0,25,3,1,7442.5,1,2,"3501 W WASHINGTON STREET,BROKEN ARROW,OK,74012",36.0319,-95.831,NA,2024-08-01
375529,EASTWOOD MANOR,6TH AND HIGHWAY 69,COMMERCE,OK,74339,9186754455,570,Ottawa,For profit - Individual,80,31.7,NA,Medicare and Medicaid,N,"EASTWOOD MANOR, LLC",2008-07-25,"OKLAHOMA NURSING HOMES, LTD.",384,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.60939,0.93815,0.72198,1.66013,4.26952,3.70798,0.5916,0.00645,67.3,NA,57.1,NA,0,NA,1.28925,0.94263,2.1286,0.82661,0.62464,3.57985,3.14354,2.75909,0.99197,0.7634,4.51446,3.92071,2023-12-19,9,9,0,52,1,0,52,2023-03-09,7,7,1,32,1,0,32,2019-11-18,6,6,0,48,1,0,48,44.667,0,0,NA,24,121972.37,0,24,"6TH AND HIGHWAY 69,COMMERCE,OK,74339",36.9318,-94.87,22,2024-08-01
375530,CORN HERITAGE VILLAGE AND REHAB OF WEATHERFORD,801 NORTH WASHINGTON,WEATHERFORD,OK,73096,5807723993,190,Custer,Non profit - Church related,81,63.5,NA,Medicare and Medicaid,N,CORN HERITAGE VILLAGE OF WEATHERFORD INC,2009-07-01,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,2.68009,0.87692,0.21318,1.0901,3.77019,3.30955,0.15328,0.04838,53,NA,50,NA,0,NA,1.15726,0.84613,1.91069,0.74198,0.56069,3.21336,2.82172,3.15705,1.03298,0.25112,4.44114,3.89853,2023-11-01,2,2,1,12,1,0,12,2022-06-24,8,8,0,92,1,0,92,2019-11-18,17,17,0,132,1,0,132,58.667,0,1,NA,3,50784.5,1,4,"801 NORTH WASHINGTON,WEATHERFORD,OK,73096",35.5333,-98.694,NA,2024-08-01
375531,UNIVERSITY VILLAGE RETIREMENT COMMUNITY,8555 SOUTH LEWIS AVENUE,TULSA,OK,74137,9182992661,710,Tulsa,For profit - Partnership,80,67.4,NA,Medicare and Medicaid,N,"UNIVERSITY VILLAGE RETIREMENT COMMUNITY, LLC",2009-06-05,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.92413,0.61398,0.95991,1.57389,4.49803,4.14537,0.80658,0.10126,50,NA,16.7,NA,1,NA,1.24526,0.91047,2.05598,0.79841,0.60333,3.45771,3.03628,3.20111,0.67214,1.05083,4.92408,4.53802,2023-09-26,5,5,0,32,1,0,32,2021-10-08,1,1,1,4,1,0,4,2019-04-23,4,2,2,157,1,0,157,43.5,0,2,NA,1,18547.75,0,1,"8555 SOUTH LEWIS AVENUE,TULSA,OK,74137",36.0384,-95.956,NA,2024-08-01
375532,HENSLEY NURSING & REHAB,"HIGHWAY 152, BOX 465",SAYRE,OK,73662,5809282494,040,Beckham,For profit - Individual,67,36.1,NA,Medicare and Medicaid,N,HENSLEY NURSING & REHAB LLC,2010-01-15,BRADFORD MONTGOMERY,87,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.44605,0.84707,0.30463,1.15171,3.59776,3.15144,0.22249,0.0012,57.5,NA,NA,6,0,NA,1.17803,0.86131,1.94497,0.7553,0.57075,3.27103,2.87235,2.83057,0.98023,0.35252,4.16332,3.64685,2024-02-23,1,0,1,4,0,0,4,2023-01-12,2,2,0,12,1,0,12,2022-01-27,1,1,0,150,1,0,150,31,0,1,NA,1,31859.31,0,1,"HIGHWAY 152, BOX 465,SAYRE,OK,73662",35.2994,-99.639,22,2024-08-01
375534,SIENNA EXTENDED CARE & REHAB,9221 HARMONY DRIVE,MIDWEST CITY,OK,73130,4058690700,540,Oklahoma,For profit - Limited Liability company,100,75.3,NA,Medicare and Medicaid,N,SIENNA EXTENDED CARE & REHAB LLC,2009-11-04,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,2.26659,0.96133,0.19027,1.15159,3.41819,3.1372,0.11799,0.06987,67.6,NA,NA,6,NA,6,1.23233,0.90101,2.03462,0.79011,0.59706,3.42179,3.00474,2.50734,1.06343,0.21048,3.78125,3.47041,2023-12-21,8,4,4,56,2,28,84,2023-01-10,12,11,11,209,1,0,209,2021-10-20,16,9,12,116,1,0,116,131,0,21,7,3,57252.75,1,4,"9221 HARMONY DRIVE,MIDWEST CITY,OK,73130",35.446,-97.368,NA,2024-08-01
375535,LATIMER NURSING HOME,103 SOUTHWEST 9TH STREET,WILBURTON,OK,74578,9184652255,380,Latimer,For profit - Limited Liability company,48,23.4,NA,Medicare and Medicaid,N,"EASTERN OKLAHOMA NURSING HOMES, INC.",2009-10-28,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,3,NA,NA,2,1,12,NA,NA,2.3338,0.76749,0.64953,1.41702,3.75082,3.36311,0.60615,0.00986,44,NA,NA,6,1,NA,1.08945,0.79655,1.79872,0.6985,0.52784,3.02506,2.65636,2.92026,0.96035,0.81275,4.69337,4.20823,2024-05-03,13,13,0,96,0,0,96,2023-03-23,3,3,0,24,1,0,24,2022-04-06,0,0,0,0,0,0,0,56,0,0,0,32,184899.49,0,32,"103 SOUTHWEST 9TH STREET,WILBURTON,OK,74578",34.9204,-95.321,NA,2024-08-01
