cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
375322,PARKHILL NORTH NURSING HOME,319 NORTH OWEN WALTERS BLVD,SALINA,OK,74365,9184345600,480,Mayes,For profit - Individual,65,35.4,NA,Medicare and Medicaid,N,SALINA CARE CENTER LLC,1999-04-20,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,None,Yes,4,NA,5,NA,4,NA,4,NA,5,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-05,1,1,0,4,1,0,4,2023-04-24,4,2,2,40,1,0,40,13,1,0,NA,0,0,0,0,"319 NORTH OWEN WALTERS BLVD,SALINA,OK,74365",36.2954,-95.147,NA,2025-07-01
375324,CHEROKEE COUNTY NURSING CENTER,1504 NORTH CEDAR AVENUE,TAHLEQUAH,OK,74464,9184563456,100,Cherokee,For profit - Corporation,110,99.3,NA,Medicare and Medicaid,N,CHEROKEE COUNTY NURSING CENTER INC,1998-01-01,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.66809,1.26119,0.26357,1.52476,4.19286,3.83739,0.21442,0.01609,48.7,NA,20,NA,0,NA,1.17408,0.84987,1.95732,0.73782,0.57599,3.27113,2.89296,3.1222,1.47585,0.30843,4.90648,4.49051,2024-02-16,6,3,3,32,1,0,32,2023-02-10,16,16,0,100,1,0,100,49,0,4,NA,0,0,0,0,"1504 NORTH CEDAR AVENUE,TAHLEQUAH,OK,74464",35.932,-94.958,NA,2025-07-01
375325,BURFORD MANOR,505 SOUTH 7TH STREET,DAVIS,OK,73030,5803692653,490,Murray,For profit - Limited Liability company,73,48.4,NA,Medicare and Medicaid,N,"DAVIS HEALTH AND REHABILITATION, LLC",1998-01-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.60022,0.73289,0.41925,1.15214,3.75235,3.23199,0.17834,0.01493,61,NA,40,NA,NA,26,1.09946,0.79586,1.83292,0.69093,0.53938,3.06322,2.70909,3.24929,0.91583,0.52391,4.68903,4.03876,2024-11-01,3,1,2,36,1,0,36,2023-08-17,2,2,0,16,1,0,16,31,0,3,NA,2,17767.44,1,3,"505 SOUTH 7TH STREET,DAVIS,OK,73030",34.5021,-97.113,NA,2025-07-01
375326,MEEKER NURSING CENTER,500 NORTH DAWSON STREET,MEEKER,OK,74855,4052793521,400,Lincoln,For profit - Limited Liability company,70,43.7,NA,Medicare and Medicaid,N,MEEKER NORTH DAWSON NURSING LLC,1998-01-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3.03211,0.91968,0.19374,1.11342,4.14553,3.79225,0.19016,0.01444,58.6,NA,80,NA,0,NA,1.08855,0.78796,1.81473,0.68407,0.53403,3.03283,2.68221,3.82696,1.16077,0.24453,5.23226,4.78636,2024-07-01,6,6,0,24,1,0,24,2023-06-22,2,1,1,12,1,0,12,21,0,4,NA,0,0,0,0,"500 NORTH DAWSON STREET,MEEKER,OK,74855",35.5071,-96.894,NA,2025-07-01
375327,COLONIAL PARK MANOR,600 WEST FRONTAGE ROAD,OKEMAH,OK,74859,4057862266,530,Okfuskee,For profit - Limited Liability company,80,70.7,NA,Medicare and Medicaid,N,COLONIAL PARK MANOR LLC,1998-01-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.53807,0.66013,0.31757,0.9777,3.51577,3.25744,0.21225,0.01065,34.8,NA,20,NA,0,NA,1.12899,0.81724,1.88216,0.70949,0.55387,3.14552,2.78187,3.08865,0.80333,0.38646,4.27845,3.96407,2025-03-26,6,6,0,36,1,0,36,2023-11-30,1,1,0,8,1,0,8,29,0,0,NA,0,0,0,0,"600 WEST FRONTAGE ROAD,OKEMAH,OK,74859",35.4207,-96.332,NA,2025-07-01
375328,TALIHINA MANOR,FIRST & EMMERT STREET,TALIHINA,OK,74571,9185672279,390,Le Flore,For profit - Limited Liability company,69,21.9,NA,Medicare and Medicaid,N,TALIHINA MANOR LLC,1997-11-05,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.09799,1.31983,0.36870000000000003,1.68853,3.78652,3.72707,0.34105,0.00584,32.1,NA,NA,27,0,NA,1.17915,0.85354,1.96577,0.74101,0.57847,3.28525,2.90545,2.44451,1.53782,0.4296,4.41194,4.34267,2024-03-01,14,14,0,96,1,0,96,2023-02-17,4,4,0,16,1,0,16,76,0,0,NA,6,34880.84,0,6,"FIRST & EMMERT STREET,TALIHINA,OK,74571",34.7528,-95.033,22,2025-07-01
375330,FORT GIBSON CARE & REHAB CENTER,205 EAST POPLAR STREET,FORT GIBSON,OK,74434,9184782456,500,Muskogee,For profit - Limited Liability company,66,NA,10,Medicare and Medicaid,N,FORT GIBSON HEALTHCARE LLC,1998-01-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,N,N,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,NA,2,25,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-15,8,8,0,60,1,0,60,2023-09-20,11,11,0,52,1,0,52,58,0,0,NA,1,80580,1,2,"205 EAST POPLAR STREET,FORT GIBSON,OK,74434",35.7984,-95.248,NA,2025-07-01
375331,THUNDER CARE AND REHABILITATION,2120 NORTH BROADWAY,MOORE,OK,73160,4057942428,130,Cleveland,For profit - Individual,154,117.3,NA,Medicare and Medicaid,N,THUNDER CARE AND REHABILITATION LLC,1997-11-26,IHS MANAGEMENT CONSULTANTS,280,5,1.6,2.4,2.4,1.8,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.01753,0.62831,0.22199,0.8503,2.86783,2.63929,0.11918,0.00678,61.7,NA,55.6,NA,0,NA,1.04845,0.75894,1.74789,0.65888,0.51436,2.92112,2.58342,2.6438,0.82334,0.2909,3.75804,3.45855,2025-04-24,9,5,4,278,0,0,278,2023-12-21,16,10,16,92,1,0,92,231.5,0,7,NA,2,56873.52,0,2,"2120 NORTH BROADWAY,MOORE,OK,73160",35.3578,-97.494,NA,2025-07-01
375333,STILWELL NURSING AND REHAB,509 W LOCUST ST,STILWELL,OK,74960,9186967715,000,Adair,For profit - Limited Liability company,120,76.3,NA,Medicare and Medicaid,N,"SNH OPCO, LLC",1998-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.35666,0.78407,0.24832,1.03239,3.38906,2.90733,0.21102,0.01058,35.9,NA,40,NA,NA,26,0.97039,0.70243,1.61774,0.60982,0.47606,2.70362,2.39106,3.33664,1.11011,0.35159,4.79833,4.1163,2025-04-09,4,4,0,20,1,0,20,2023-12-14,11,10,3,72,1,0,72,33,0,2,NA,0,0,0,0,"509 W LOCUST ST,STILWELL,OK,74960",35.8086,-94.635,NA,2025-07-01
375334,SHADY REST CARE CENTER,210 SOUTH ADAIR,PRYOR,OK,74361,9188254455,480,Mayes,For profit - Limited Liability company,65,34.9,NA,Medicare and Medicaid,N,"SHADY REST CARE CENTER, LLC",1998-03-02,BGM ESTATE,78,15,2.3,2.4,2.3,2.6,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.41494,0.78836,0.23386,1.02222,3.43717,3.3923,0.23348,0.00822,71.8,NA,NA,27,1,NA,1.04086,0.75344,1.73523,0.65411,0.51063,2.89997,2.56471,3.18766,1.04061,0.30869,4.53696,4.47774,2024-08-29,12,11,6,96,1,0,96,2023-07-27,10,4,1,56,1,0,56,86,0,2,5,0,0,0,0,"210 SOUTH ADAIR,PRYOR,OK,74361",36.3038,-95.319,NA,2025-07-01
375335,WINDRIDGE NURSING AND REHABILITATION CENTER,2530 NORTH ELM STREET,MIAMI,OK,74354,9185402300,570,Ottawa,For profit - Limited Liability company,100,39,NA,Medicare and Medicaid,N,MIAMI HEALTHCARE LLC,1998-03-06,"OKLAHOMA NURSING HOMES, LTD.",384,6,2.7,2.8,3,2.2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,20,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-22,4,4,0,16,1,0,16,2023-08-02,12,12,0,60,1,0,60,27,0,0,NA,0,0,0,0,"2530 NORTH ELM STREET,MIAMI,OK,74354",36.9067,-94.86,NA,2025-07-01
375340,WALNUT GROVE CARE & REHAB CENTER,1001 SOUTH GEORGE NIGH EXPRESSWAY,MCALESTER,OK,74501,9184237373,600,Pittsburg,For profit - Limited Liability company,80,59.2,NA,Medicare and Medicaid,N,"WALNUT HEALTHCARE, LLC",1998-05-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,2.20688,0.73528,0.2226,0.95789,3.16477,2.70493,0.24199,0.0163,73.2,NA,100,NA,1,NA,1.39218,1.00775,2.32092,0.87489,0.68299,3.87879,3.43037,2.17791,0.72563,0.21968,3.12323,2.66943,2025-02-28,8,7,4,107,1,0,107,2023-10-24,9,9,2,56,1,0,56,94.25,0,6,0,1,40700,0,1,"1001 SOUTH GEORGE NIGH EXPRESSWAY,MCALESTER,OK,74501",34.8973,-95.763,NA,2025-07-01
375341,COUNTRYSIDE ESTATES,HIGHWAY 64 EAST,WARNER,OK,74469,9184635143,500,Muskogee,For profit - Limited Liability company,111,71.1,NA,Medicare and Medicaid,N,COUNTRYSIDE HEALTH SERVICES LLC,1998-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,3,NA,4,NA,3,NA,1,NA,NA,NA,3.69897,1.60942,0.2026,1.81202,5.51099,4.9218,0.21352,0.00625,100,NA,100,NA,NA,26,2.62994,1.90372,4.3844,1.65273,1.29021,7.32735,6.48024,1.93238,0.84078,0.10584,2.87899,2.57119,2025-01-09,4,4,0,24,1,0,24,2023-10-27,7,7,2,52,1,0,52,31,0,2,NA,1,3145.35,0,1,"HIGHWAY 64 EAST,WARNER,OK,74469",35.4934,-95.269,NA,2025-07-01
375342,WASHITA VALLEY LIVING CENTER,105 WASHINGTON,PAULS VALLEY,OK,73075,4052385528,240,Garvin,For profit - Corporation,109,33.9,NA,Medicare and Medicaid,N,"WASHITA VALLEY LIVING CENTER, INC",1998-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,2,NA,NA,2,1,24,NA,NA,3.08582,1.25849,0.32983,1.58832,4.67414,4.39269,0.2065,0.01229,48.8,NA,20,NA,NA,26,1.16611,0.8441,1.94403,0.73281,0.57208,3.24892,2.87332,3.63571,1.48275,0.3886,5.50706,5.17546,2025-04-21,4,3,1,24,1,0,24,2023-12-07,0,0,0,0,0,0,0,18,0,1,NA,0,0,0,0,"105 WASHINGTON,PAULS VALLEY,OK,73075",34.742,-97.211,NA,2025-07-01
375344,SEQUOYAH POINTE LIVING CENTER,8515 NORTH 123RD EAST AVENUE,OWASSO,OK,74055,9182725151,710,Tulsa,For profit - Limited Liability company,92,37.8,NA,Medicare and Medicaid,N,CONHOLD OF OWASSO LLC,1998-07-20,CONHOLD,720,5,3.8,3.4,2.8,3.8,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,2,NA,1,NA,3,NA,NA,NA,2.37878,0.64391,0.29321,0.93713,3.3159,3.42331,0.21513,0.01587,63.5,NA,71.4,NA,0,NA,1.0916,0.79017,1.81982,0.68599,0.53552,3.04134,2.68973,2.99396,0.81044,0.36904,4.17344,4.30863,2025-04-15,5,4,1,28,1,0,28,2023-12-11,7,6,7,40,1,0,40,31,1,5,NA,1,52191.75,1,2,"8515 NORTH 123RD EAST AVENUE,OWASSO,OK,74055",36.28,-95.85,22,2025-07-01
375346,CIMARRON POINTE CARE CENTER,404 EAST CIMARRON,MANNFORD,OK,74044,9188657701,180,Creek,For profit - Corporation,108,39.7,NA,Medicare and Medicaid,N,CONHOLD OF MANNFORD LLC,1998-07-20,CONHOLD,720,5,3.8,3.4,2.8,3.8,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.25567,0.56052,0.30155,0.86207,3.11774,3.10233,0.35608,0.01012,61.7,NA,NA,27,NA,26,1.01016,0.73122,1.68405,0.63481,0.49557,2.81444,2.48907,3.0679,0.76235,0.41013,4.24038,4.21942,2024-06-13,4,4,1,16,1,0,16,2023-05-05,14,8,11,84,2,42,126,43.5,0,8,NA,0,0,0,0,"404 EAST CIMARRON,MANNFORD,OK,74044",36.1705,-96.369,NA,2025-07-01
375347,MCLOUD NURSING CENTER,701 SOUTH 8TH STREET,MCLOUD,OK,74851,4059642961,620,Pottawatomie,For profit - Individual,80,53.8,NA,Medicare and Medicaid,N,MCL NURSING LLC,1998-06-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,3,NA,1,NA,1,25,25,6,NA,NA,NA,NA,NA,NA,NA,NA,51.7,NA,33.3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-13,15,15,0,116,1,0,116,2023-05-05,5,4,2,32,1,0,32,95,0,6,NA,0,0,0,0,"701 SOUTH 8TH STREET,MCLOUD,OK,74851",35.4256,-97.097,NA,2025-07-01
375349,BELLEVUE HEALTH & REHABILITATION CENTER,6500 NORTH PORTLAND AVENUE,OKLAHOMA CITY,OK,73116,4057676500,540,Oklahoma,For profit - Limited Liability company,142,132,NA,Medicare and Medicaid,N,BELLEVUE NORTHWEST NURSING CENTER LLC,1998-08-28,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.5088,1.21135,0.34794,1.55929,4.06809,3.42418,0.37301,0.07543,NA,26,NA,26,0,NA,1.32533,0.95935,2.20946,0.83287,0.65019,3.69252,3.26563,2.60076,1.25575,0.3607,4.21721,3.54969,2024-06-05,6,6,0,36,1,0,36,2023-04-28,5,5,3,32,1,0,32,35,0,4,NA,0,0,0,0,"6500 NORTH PORTLAND AVENUE,OKLAHOMA CITY,OK,73116",35.5375,-97.583,NA,2025-07-01
375350,SEMINOLE PIONEER NURSING HOME,1705 BOREN BLVD,SEMINOLE,OK,74868,4053821270,660,Seminole,For profit - Individual,110,45.2,NA,Medicare and Medicaid,N,SEMINOLE NURSING HOME INC,1998-06-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,2,NA,NA,2,1,24,NA,NA,2.65052,0.84187,0.20096,1.04283,3.69334,3.40835,0.23974,0,NA,26,NA,26,NA,26,0.83937,0.60759,1.39931,0.52748,0.41178,2.33858,2.06822,4.33847,1.37801,0.32893,6.04541,5.57892,2024-11-05,11,11,0,68,1,0,68,2023-08-11,17,11,6,160,1,0,160,91,0,5,NA,1,218424.91,0,1,"1705 BOREN BLVD,SEMINOLE,OK,74868",35.2384,-96.693,NA,2025-07-01
375351,ASPEN HEALTH AND REHAB,1251 WEST HOUSTON,BROKEN ARROW,OK,74012,5393674500,710,Tulsa,For profit - Corporation,126,106.4,NA,Medicare and Medicaid,N,PARKS EDGE CARE CENTER INC,1998-09-14,CENTRAL ARKANSAS NURSING CENTERS,129,39,3.2,2.8,3.3,4.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,3.02126,1.06007,0.41687,1.47694,4.4982,3.84783,0.35455,0.03005,74,NA,54.5,NA,0,NA,1.19378,0.86414,1.99017,0.75021,0.58565,3.32603,2.94151,3.47712,1.22002,0.47977,5.17691,4.4284,2024-07-03,10,6,4,60,1,0,60,2023-05-25,3,2,1,12,1,0,12,48,0,2,NA,1,48840,0,1,"1251 WEST HOUSTON,BROKEN ARROW,OK,74012",36.0464,-95.805,NA,2025-07-01
375353,GREENBRIER NURSING HOME,1119 EAST OWEN K GARRIOTT ROAD,ENID,OK,73701,5802330121,230,Garfield,For profit - Corporation,150,89.9,NA,Medicare and Medicaid,N,GBV ENTERPRISES INC,1998-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,2,NA,2,NA,1,24,NA,NA,2.74555,1.01565,0.28861,1.30426,4.04981,3.80781,0.18321,0.08702,30.2,NA,28.6,NA,0,NA,1.20439,0.87181,2.00785,0.75687,0.59086,3.35558,2.96765,3.13198,1.1586,0.32923,4.61981,4.34375,2024-03-29,5,4,1,20,1,0,20,2023-02-10,4,4,0,145,1,0,145,51.25,0,1,NA,6,39446.62,0,6,"1119 EAST OWEN K GARRIOTT ROAD,ENID,OK,73701",36.3906,-97.863,NA,2025-07-01
375354,NOWATA NURSING CENTER,436 SOUTH JOE,NOWATA,OK,74048,9182732236,520,Nowata,For profit - Limited Liability company,65,34.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,1998-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,Y,Resident,Yes,4,NA,4,NA,3,NA,3,NA,NA,2,2,NA,NA,NA,2.83603,1.07964,0.32672,1.40636,4.24239,4.19435,0.23294,0.00461,NA,26,NA,26,NA,26,1.17924,0.85361,1.96593,0.74107,0.57852,3.28552,2.90568,3.30419,1.25786,0.38066,4.94271,4.88673,2024-11-21,4,4,0,40,1,0,40,2023-08-03,1,1,0,4,1,0,4,31,0,0,NA,3,22937.4,0,3,"436 SOUTH JOE,NOWATA,OK,74048",36.6933,-95.649,NA,2025-07-01
375358,GRACE SKILLED NURSING AND THERAPY JENKS,711 NORTH 5TH STREET,JENKS,OK,74037,9182998508,710,Tulsa,For profit - Partnership,187,115.5,NA,Medicare and Medicaid,N,JENKS LIVING CENTERS LLC,1998-11-01,BRIDGES HEALTH,91,31,3.4,3.4,3.2,3,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,2,NA,NA,NA,2.56506,1.05459,0.14864,1.20323,3.76829,3.38254,0.11619,0.01349,60,NA,50,NA,1,NA,1.15747,0.83785,1.92963,0.72739,0.56784,3.22485,2.85203,3.0447,1.25179,0.17643,4.47293,4.01505,2024-09-20,10,9,5,60,1,0,60,2023-08-28,10,3,8,52,1,0,52,58,1,12,0,1,15645.5,0,1,"711 NORTH 5TH STREET,JENKS,OK,74037",36.0283,-95.965,NA,2025-07-01
375359,GLENHAVEN RETIREMENT VILLAGE,3003 IOWA,CHICKASHA,OK,73023,4052240909,250,Grady,For profit - Corporation,120,58.7,NA,Medicare and Medicaid,N,GLENHAVEN CORPORATION,1999-01-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,1,24,NA,NA,2.95516,1.31812,0.17317,1.49129,4.44644,3.61242,0.09608,0.00629,NA,26,NA,26,NA,26,1.17114,0.84774,1.95241,0.73597,0.57454,3.26293,2.88571,3.46681,1.54633,0.20315,5.2163,4.23787,2024-12-19,3,1,2,91,1,0,91,2023-10-12,16,12,5,128,1,0,128,100.25,1,4,NA,2,28758.25,2,4,"3003 IOWA,CHICKASHA,OK,73023",35.0477,-97.964,NA,2025-07-01
375360,OAKRIDGE NURSING CENTER,1100 OAK RIDGE DRIVE,DURANT,OK,74701,5806344710,060,Bryan,For profit - Limited Liability company,104,63.3,NA,Medicare and Medicaid,N,DURANT OAK OPERATING CO LLC,1999-01-01,ELMBROOK MANAGEMENT COMPANY,198,11,3.4,3.5,2.8,2.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,4,NA,1,NA,2,NA,NA,NA,2.14044,0.76874,0.30517,1.07391,3.21435,3.14239,0.16115,0,70.1,NA,87.5,NA,NA,26,1.09251,0.79083,1.82133,0.68656,0.53597,3.04386,2.69196,2.69176,0.96675,0.38377,4.04228,3.95179,2025-01-29,6,6,5,40,1,0,40,2023-10-30,8,7,1,40,1,0,40,40,0,6,1,0,0,0,0,"1100 OAK RIDGE DRIVE,DURANT,OK,74701",34.0085,-96.384,NA,2025-07-01
375362,SHANOAN SPRINGS NURSING AND REHABILITATION,2500 SOUTH 12TH STREET,CHICKASHA,OK,73018,4052241397,250,Grady,For profit - Limited Liability company,82,49.4,NA,Medicare and Medicaid,N,"N&R OF CHICKASHA, LLC",1999-02-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,4,NA,2,NA,NA,NA,2.66713,1.29975,0.26159,1.56135,4.22847,3.77261,0.19719,0.01308,69,NA,NA,27,2,NA,1.24628,0.90214,2.07769,0.7832,0.61141,3.4723,3.07087,2.94025,1.43285,0.28838,4.66148,4.15894,2025-05-30,2,2,0,8,0,0,8,2024-04-18,15,13,3,88,1,0,88,28,1,4,NA,0,0,0,0,"2500 SOUTH 12TH STREET,CHICKASHA,OK,73018",35.0264,-97.948,NA,2025-07-01
375365,SOUTH POINTE REHABILITATION AND CARE CENTER,5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119,4056854791,540,Oklahoma,For profit - Limited Liability company,375,179.2,NA,Medicare and Medicaid,N,SP HEALTHCARE MANAGEMENT LLC,1999-03-01,MGM HEALTHCARE,348,29,1.9,2,1.5,3.7,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,5,NA,1,NA,2,NA,NA,NA,2.45825,0.99221,0.20745,1.19965,3.6579,3.1217,0.10219,0.00743,43,NA,46.2,NA,4,NA,1.30653,0.94575,2.17813,0.82106,0.64097,3.64016,3.21932,2.58502,1.04337,0.21814,3.84653,3.28268,2025-04-28,27,13,14,314,1,0,314,2024-01-17,28,25,8,196,2,98,294,309,3,11,NA,3,240906.5,2,5,"5725 SOUTH ROSS,OKLAHOMA CITY,OK,73119",35.409,-97.561,NA,2025-07-01
375366,GROVE NURSING CENTER,1503 WEST HAR-BER ROAD,GROVE,OK,74344,9187863223,200,Delaware,For profit - Limited Liability company,133,55.1,NA,Medicare and Medicaid,N,PHOENIX HEALTH CARE LLC,1999-03-01,PHOENIX HEALTHCARE,401,6,3,3.2,2.8,2,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.77366,0.75717,0.67713,1.4343,4.20796,4.36631,0.47239,0,32.9,NA,50,NA,0,NA,1.20574,0.87279,2.01009,0.75772,0.59152,3.35933,2.97096,3.16052,0.86277,0.77157,4.79487,4.9753,2024-07-17,5,5,0,28,1,0,28,2023-06-22,5,5,0,28,1,0,28,28,0,0,NA,0,0,0,0,"1503 WEST HAR-BER ROAD,GROVE,OK,74344",36.5829,-94.788,NA,2025-07-01
375367,STROUD NURSING & REHAB,721 WEST OLIVE,STROUD,OK,74079,9189682075,400,Lincoln,For profit - Limited Liability company,58,51.9,NA,Medicare and Medicaid,N,STROUD NURSING & REHAB LLC,1999-04-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,2.57897,0.9756,0.22641,1.202,3.78098,3.56249,0.26889,0.01967,42.2,NA,NA,27,0,NA,1.10668,0.80108,1.84496,0.69547,0.54292,3.08335,2.72689,3.20171,1.21117,0.28108,4.69396,4.42272,2024-02-09,5,5,0,20,1,0,20,2023-01-19,9,7,5,139,2,70,209,67.25,0,4,NA,1,18842.85,1,2,"721 WEST OLIVE,STROUD,OK,74079",35.7603,-96.702,22,2025-07-01
