cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
146057,MONMOUTH NURSING HOME,117 SOUTH I STREET,MONMOUTH,IL,61462,3097343811,984,Warren,For profit - Corporation,59,38.6,NA,Medicare and Medicaid,N,"COMMUNITY CARE CENTER OF MONMOUTH, INC",2003-12-01,COMMUNITY CARE CENTERS,154,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.76475,0.69934,0.53135,1.23069,2.99544,2.69444,0.44792,0.01181,34.5,NA,33.3,NA,NA,6,1.09227,0.79861,1.80337,0.70031,0.5292,3.03288,2.66323,2.20251,0.87283,0.66316,3.73849,3.36283,2023-11-29,10,9,1,202,1,0,202,2022-10-07,13,8,5,187,1,0,187,2021-09-02,9,8,1,60,1,0,60,173.333,6,2,4,6,180634.64,1,7,"117 SOUTH I STREET,MONMOUTH,IL,61462",40.9121,-90.659,NA,2024-08-01
146058,ALIYA OF EVANSTON,1300 OAK AVENUE,EVANSTON,IL,60201,8478691300,141,Cook,For profit - Corporation,57,45,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2004-02-01,ALIYA HEALTHCARE,663,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.83335,0.24856,1.02152,1.27007,3.10342,2.69268,0.7712,0.02923,47.6,NA,53.8,NA,1,NA,1.85705,1.35778,3.06606,1.19065,0.89974,5.15645,4.52798,1.34582,0.18246,0.74987,2.27815,1.97663,2024-02-16,10,8,2,115,1,0,115,2022-11-23,4,1,3,48,1,0,48,2022-01-14,5,3,2,28,1,0,28,78.167,0,8,NA,1,80305,2,3,"1300 OAK AVENUE,EVANSTON,IL,60201",42.0413,-87.687,NA,2024-08-01
146059,"GROVE HEALTH & REHAB CTR, THE",873 GROVE STREET,JACKSONVILLE,IL,62650,2174793400,770,Morgan,For profit - Limited Liability company,175,117.4,NA,Medicare and Medicaid,N,THE GROVE HEALTH AND REHAB CENTER LLC,2004-04-19,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.95884,0.70844,0.48346,1.19191,3.15075,2.79464,0.16626,0.06929,63.5,NA,63.6,NA,1,NA,1.60864,1.17616,2.65593,1.03139,0.77938,4.4667,3.9223,1.65998,0.60036,0.4097,2.67004,2.36826,2023-08-15,12,6,6,108,1,0,108,2022-07-26,13,9,4,191,1,0,191,2021-06-17,17,6,11,124,1,0,124,138.333,1,14,1,6,184051.4,2,8,"873 GROVE STREET,JACKSONVILLE,IL,62650",39.7306,-90.241,NA,2024-08-01
146061,BROOKDALE PLAZA LISLE SNF,1800 ROBIN LANE,LISLE,IL,60532,6303535519,250,Du Page,For profit - Corporation,55,37.4,NA,Medicare and Medicaid,N,"BROOKDALE LIVING COMMUNITIES OF ILLINOIS - DNC, LLC",2004-02-23,BROOKDALE SENIOR LIVING,93,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.58661,0.47642,1.91566,2.39208,4.9787,4.28662,1.20046,0.12421,57.4,NA,68.8,NA,0,NA,1.5022200000000001,1.09834,2.48022,0.96315,0.72782,4.1712,3.66281,2.34727,0.43233,1.7384,4.518,3.88997,2023-10-05,7,6,1,56,1,0,56,2022-11-30,7,3,4,64,1,0,64,2021-08-05,3,3,0,12,1,0,12,51.333,3,0,NA,2,18248.75,0,2,"1800 ROBIN LANE,LISLE,IL,60532",41.7885,-88.086,NA,2024-08-01
146062,CENTER HOME HISPANIC ELDERLY,1401 NORTH CALIFORNIA,CHICAGO,IL,60622,7737828700,141,Cook,For profit - Corporation,156,109,NA,Medicare and Medicaid,N,"CENTER HOME FOR HISPANIC ELDERLY, LLC",2004-06-01,ATIED ASSOCIATES,53,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,1.62515,0.57376,0.557,1.13076,2.7559,2.33277,0.39421,0.02823,41.3,NA,33.3,NA,3,NA,1.25046,0.91427,2.06456,0.80174,0.60585,3.47214,3.04896,1.77169,0.62549,0.60722,3.0044,2.54312,2023-11-09,23,8,16,296,1,0,296,2022-10-21,21,12,9,160,1,0,160,2022-01-07,11,6,6,92,1,0,92,216.667,4,25,NA,5,95694.15,2,7,"1401 NORTH CALIFORNIA,CHICAGO,IL,60622",41.9066,-87.697,NA,2024-08-01
146063,ALLURE OF WALNUT,308 SOUTH SECOND STREET,WALNUT,IL,61376,8153792131,050,Bureau,For profit - Limited Liability company,62,45.2,NA,Medicare and Medicaid,N,ALLURE OF WALNUT LLC,2004-06-01,ALLURE HEALTHCARE SERVICES,25,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.97082,0.44696,0.68914,1.13611,3.10693,2.82488,0.49811,0.0205,NA,6,NA,6,1,NA,1.62843,1.19062,2.6886,1.04407,0.78897,4.52165,3.97055,1.64984,0.37417,0.57691,2.60092,2.3648,2024-05-23,4,3,1,16,1,0,16,2023-03-17,1,1,0,4,1,0,4,2021-03-25,2,2,0,8,1,0,8,10.667,1,0,0,0,0,0,0,"308 SOUTH SECOND STREET,WALNUT,IL,61376",41.5542,-89.598,NA,2024-08-01
146065,ABBINGTON VLGE NRSG & RHB CTR,31 WEST CENTRAL,ROSELLE,IL,60172,6308945058,250,Du Page,For profit - Corporation,82,57,NA,Medicare and Medicaid,N,ABBINGTON VILLAGE NURSING AND REHABILITATION CENTER LLC,2004-08-01,ATIED ASSOCIATES,53,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,NA,2,3,NA,NA,NA,1.52711,0.26586,1.05355,1.31942,2.84652,2.28614,0.61046,0.03124,29.7,NA,16.7,NA,NA,6,1.6476,1.20464,2.72025,1.05636,0.79826,4.57487,4.01728,1.26352,0.21997,0.8717,2.3552,1.89154,2024-03-08,15,14,1,88,1,0,88,2023-05-04,9,9,0,68,1,0,68,2022-04-07,14,10,4,96,1,0,96,82.667,0,6,NA,1,3250,1,2,"31 WEST CENTRAL,ROSELLE,IL,60172",41.9835,-88.082,NA,2024-08-01
146066,ALPINE FIRESIDE HEALTH CENTER,3650 NORTH ALPINE ROAD,ROCKFORD,IL,61114,8158777408,991,Winnebago,For profit - Corporation,66,34,NA,Medicare and Medicaid,N,ALPINE FIRESIDE HEALTH CENTER LTD,2004-08-09,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,3.42469,0.51867,0.80806,1.32673,4.75142,4.42262,0.82262,0.12228,50,NA,16.7,NA,0,NA,1.25267,0.91589,2.06821,0.80315,0.60692,3.47828,3.05435,3.72691,0.56444,0.87937,5.17072,4.8129,2023-12-20,4,3,1,40,1,0,40,2023-03-16,11,9,2,76,1,0,76,2022-06-09,3,2,1,28,1,0,28,50,5,2,NA,0,0,0,0,"3650 NORTH ALPINE ROAD,ROCKFORD,IL,61114",42.3139,-89.029,NA,2024-08-01
146067,BRIA OF GENEVA,1101 EAST STATE STREET,GENEVA,IL,60134,6302327544,530,Kane,For profit - Limited Liability company,107,90.7,NA,Medicare and Medicaid,N,"GENEVA NURSING AND REHABILITATION CENTER, LLC",2004-10-01,BRIA HEALTH SERVICES,88,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,1.92092,0.59413,0.65638,1.25051,3.17143,2.75609,0.52143,0.05293,81.9,NA,72,NA,0,NA,1.76609,1.29127,2.91588,1.13234,0.85567,4.90389,4.3062,1.48273,0.4586,0.50665,2.44797,2.12738,2024-06-26,11,8,3,76,0,0,76,2023-05-26,8,4,4,56,1,0,56,2022-04-13,14,12,5,155,1,0,155,82.5,0,11,NA,1,19460,0,1,"1101 EAST STATE STREET,GENEVA,IL,60134",41.8875,-88.283,NA,2024-08-01
146068,SUNNY ACRES NURSING HOME,19130 SUNNY ACRES ROAD,PETERSBURG,IL,62675,2176322334,730,Menard,Government - County,99,74.2,NA,Medicare and Medicaid,N,SUNNY ACRES,2004-10-01,HERITAGE OPERATIONS GROUP,651,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.22128,0.82724,0.58094,1.40818,3.62946,3.26022,0.46933,0.00818,57.8,NA,20,NA,3,NA,1.47343,1.0773,2.4327,0.9447,0.71388,4.09127,3.59263,2.05512,0.76536,0.53748,3.35796,3.01634,2023-12-08,8,7,1,56,1,0,56,2023-02-03,11,7,4,84,1,0,84,2022-03-25,10,6,4,60,1,0,60,66,4,5,2,0,0,1,1,"19130 SUNNY ACRES ROAD,PETERSBURG,IL,62675",39.9893,-89.826,NA,2024-08-01
146069,"EAST BANK CENTER, LLC",6131 PARK RIDGE ROAD,LOVES PARK,IL,61111,8156336810,991,Winnebago,For profit - Limited Liability company,54,40.5,NA,Medicare and Medicaid,N,EAST BANK CENTER LLC,2004-08-30,NA,NA,N,NA,N,N,N,None,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,2,NA,NA,NA,2.08321,1.24407,1.02897,2.27304,4.35625,3.89412,0.93723,0.29379,69.8,NA,62.5,NA,1,NA,1.76482,1.29034,2.91378,1.13152,0.85505,4.90035,4.30309,1.60916,0.96097,0.79482,3.36495,3.00797,2023-08-03,9,7,2,68,1,0,68,2022-06-30,2,1,1,12,1,0,12,2021-03-10,5,5,0,20,1,0,20,41.333,0,3,0,0,0,1,1,"6131 PARK RIDGE ROAD,LOVES PARK,IL,61111",42.3179,-89.068,NA,2024-08-01
146070,TWIN WILLOWS NURSING CENTER,1600 NORTH BROADWAY,SALEM,IL,62881,6185480542,690,Marion,For profit - Corporation,72,31.9,NA,Medicare and Medicaid,N,TWIN WILLOWS NURSING CENTER INC,2004-10-01,NA,NA,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,3,NA,4,NA,4,NA,NA,NA,2.04257,0.60948,0.73366,1.34314,3.38571,3.06651,0.57981,0.01188,34.5,NA,20,NA,0,NA,1.30051,0.95086,2.14719,0.83383,0.63009,3.61111,3.17099,2.14105,0.63886,0.76903,3.54895,3.21436,2024-01-05,2,2,0,8,1,0,8,2022-12-15,2,2,0,8,1,0,8,2021-11-04,5,5,0,56,1,0,56,16,0,0,NA,0,0,0,0,"1600 NORTH BROADWAY,SALEM,IL,62881",38.6421,-88.943,NA,2024-08-01
146071,PARK PLACE OF BELVIDERE,1701 5TH AVENUE,BELVIDERE,IL,61008,8155475451,030,Boone,For profit - Limited Liability company,80,54.8,NA,Medicare and Medicaid,N,GARDENS OF BELVIDERE LLC,2004-11-04,CROSSROADS CARE CENTER,171,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,3,NA,NA,NA,1.68502,0.09975,0.8273,0.92705,2.61207,2.14782,0.66591,0.02355,9.7,NA,0,NA,0,NA,1.48459,1.08545,2.45111,0.95185,0.71928,4.12224,3.61982,1.54726,0.09159,0.75967,2.39853,1.97223,2023-08-09,3,3,0,24,1,0,24,2022-09-28,4,4,0,32,1,0,32,2021-12-14,10,5,5,167,1,0,167,50.5,1,1,NA,1,113250,1,2,"1701 5TH AVENUE,BELVIDERE,IL,61008",42.2436,-88.847,NA,2024-08-01
146075,GRANITE NURSING & REHABILITATION,3500 CENTURY DRIVE,GRANITE CITY,IL,62040,6188772700,680,Madison,For profit - Corporation,86,76.1,NA,Medicare and Medicaid,N,"GRANITE NURSING AND REHABILITATION CENTER, LLC",2004-12-20,"D&N, LLC",177,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,1.73554,0.7899,0.30997,1.09987,2.83541,2.46702,0.23082,0.07379,61.5,NA,0,NA,0,NA,1.03439,0.75629,1.70781,0.6632,0.50116,2.87217,2.52211,2.28726,1.04101,0.40851,3.73678,3.25128,2023-08-31,11,10,1,104,1,0,104,2022-10-11,12,7,5,128,1,0,128,2021-11-10,19,12,8,124,1,0,124,115.333,1,15,0,2,76446.5,1,3,"3500 CENTURY DRIVE,GRANITE CITY,IL,62040",38.7284,-90.134,NA,2024-08-01
146076,MANOR COURT OF CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,2179358500,180,De Witt,Non profit - Corporation,134,79.8,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-02-02,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.72428,0.90511,0.18771,1.09283,3.81711,3.47465,0.15459,0.01347,81.5,NA,88.2,NA,1,NA,1.42244,1.04001,2.3485,0.912,0.68917,3.94967,3.46828,2.61086,0.86743,0.1799,3.65818,3.32998,2024-01-12,25,13,15,152,1,0,152,2022-12-02,28,4,26,374,2,187,561,2021-10-08,23,11,12,156,1,0,156,289,10,35,1,4,202745.13,2,6,"1 PARK LANE WEST,CLINTON,IL,61727",40.1447,-88.971,NA,2024-08-01
146077,PARK POINTE HEALTHCARE & REHAB,1223 EDGEWATER,MORRIS,IL,60450,8154166500,400,Grundy,For profit - Corporation,142,82.1,NA,Medicare and Medicaid,N,"PARK POINTE HEALTHCARE & REHABILITATION CENTER, LLC",2005-02-14,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.88937,0.49117,0.50826,0.99943,2.88881,2.8364,0.54198,0.0396,NA,6,NA,6,NA,6,1.36538,0.9983,2.2543,0.87542,0.66153,3.79125,3.32917,1.88637,0.49039,0.50745,2.88422,2.8319,2023-09-28,12,9,3,80,1,0,80,2022-07-08,10,7,3,64,1,0,64,2021-02-25,9,8,1,80,1,0,80,74.667,0,8,NA,1,16707.53,0,1,"1223 EDGEWATER,MORRIS,IL,60450",41.3675,-88.448,NA,2024-08-01
146078,AHVA CARE OF STICKNEY,3900 SOUTH OAK PARK AVENUE,STICKNEY,IL,60402,7084847543,141,Cook,For profit - Corporation,51,45.2,NA,Medicare and Medicaid,N,AHVA CARE OF STICKNEY LLC,2005-04-05,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,1,NA,1,NA,NA,NA,2.0124,0.46207,0.86556,1.32763,3.34003,3.14756,0.76949,0.0331,63.5,NA,55.6,NA,0,NA,1.68636,1.23298,2.78425,1.08122,0.81704,4.6825,4.1118,1.62678,0.37353,0.6997,2.7,2.54442,2024-05-23,3,1,2,36,1,0,36,2023-03-16,2,1,1,32,1,0,32,2022-02-04,6,1,5,84,1,0,84,42.667,2,6,NA,2,12618.41,1,3,"3900 SOUTH OAK PARK AVENUE,STICKNEY,IL,60402",41.7835,-87.791,NA,2024-08-01
146080,COUNTRYVIEW CARE CENTER-MACOMB,400  WEST GRANT STREET,MACOMB,IL,61455,3098372386,630,Mc Donough,For profit - Corporation,62,40.6,NA,Medicare and Medicaid,N,PETERSEN HEALTH PROPERTIES LLC,2005-06-01,PETERSEN HEALTH CARE,399,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,3,NA,1,NA,1,12,NA,NA,1.65672,0.34887,0.54934,0.89821,2.55493,2.30513,0.3421,0,65.8,NA,40,NA,1,NA,1.14596,0.83787,1.89202,0.73474,0.55521,3.18197,2.79415,1.97081,0.41501,0.65349,3.0393,2.74215,2023-10-18,18,10,8,309,1,0,309,2022-09-21,32,26,8,296,2,148,444,2021-08-05,14,3,11,187,1,0,187,333.667,7,18,0,5,326544.75,2,7,"400  WEST GRANT STREET,MACOMB,IL,61455",40.4478,-90.676,NA,2024-08-01
146083,MANOR COURT OF PRINCETON,140 NORTH SIXTH STREET,PRINCETON,IL,61356,8158756600,050,Bureau,Non profit - Corporation,125,95.5,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-03-30,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,3,NA,NA,NA,2.51223,0.57277,0.73475,1.30752,3.81975,3.49517,0.56197,0.02916,50.9,NA,50,NA,0,NA,1.54217,1.12755,2.54618,0.98877,0.74718,4.28213,3.76022,2.22071,0.50631,0.64949,3.3765,3.08959,2024-05-30,10,9,1,52,1,0,52,2023-04-27,6,6,0,36,1,0,36,2022-05-19,3,3,0,24,1,0,24,42,0,1,0,0,0,0,0,"140 NORTH SIXTH STREET,PRINCETON,IL,61356",41.377,-89.451,NA,2024-08-01
146084,PLEASANT VIEW REHAB & HCC,500 NORTH JACKSON STREET,MORRISON,IL,61270,8157727288,988,Whiteside,For profit - Corporation,74,30.9,NA,Medicare and Medicaid,N,"PLEASANT VIEW HCO, LLC",2005-04-26,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,3,NA,NA,2,1,12,NA,NA,1.87324,0.3586,0.66686,1.02545,2.89869,2.65468,0.33739,0,71.9,NA,80,NA,3,NA,1.53579,1.12289,2.53565,0.98468,0.74409,4.26442,3.74467,1.66274,0.3183,0.59192,2.57296,2.35637,2024-04-11,7,6,1,68,1,0,68,2023-05-25,8,4,4,68,2,34,102,2022-07-28,10,5,5,84,1,0,84,82,6,0,NA,4,94568.5,2,6,"500 NORTH JACKSON STREET,MORRISON,IL,61270",41.8125,-89.954,NA,2024-08-01
146085,ARCADIA CARE CLIFTON,1190 E 2900 NORTH ROAD,CLIFTON,IL,60927,8156942306,460,Iroquois,For profit - Individual,99,73.8,NA,Medicare and Medicaid,N,CLIFTON OPERATIONS LLC,2005-05-21,ARCADIA CARE,42,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.94845,0.85555,0.39603,1.25157,3.20002,2.95853,0.31696,0.01524,52.9,NA,75,NA,0,NA,1.77447,1.2974,2.92972,1.13771,0.85973,4.92715,4.32663,1.49687,0.65726,0.30424,2.45837,2.27286,2024-05-21,13,12,1,108,1,0,108,2023-04-10,20,12,8,191,1,0,191,2022-03-15,26,12,22,279,1,0,279,164.167,3,27,NA,4,229116.25,1,5,"1190 E 2900 NORTH ROAD,CLIFTON,IL,60927",40.9326,-87.935,22,2024-08-01
146086,TUSCOLA HEALTH CARE CENTER,1203 EGYPTIAN TRAIL,TUSCOLA,IL,61953,2172534791,190,Douglas,For profit - Corporation,71,44.6,NA,Medicare and Medicaid,N,"TUSCOLA HCO, LLC",2005-07-01,PETERSEN HEALTH CARE,399,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,1,NA,NA,NA,1.70838,0.748,0.3994,1.1474,2.85578,2.33695,0.19714,0.00362,71.9,NA,71.4,NA,2,NA,1.21232,0.88638,2.00159,0.77728,0.58737,3.36624,2.95596,1.92101,0.8411,0.44911,3.21123,2.62783,2024-02-22,41,25,16,312,1,0,312,2023-01-11,32,14,18,236,1,0,236,2021-11-18,13,7,6,84,1,0,84,248.667,6,17,NA,2,60534.21,1,3,"1203 EGYPTIAN TRAIL,TUSCOLA,IL,61953",39.7843,-88.283,NA,2024-08-01
146088,HELIA HEALTHCARE OF BENTON,1310 MARK FRANKLIN LOUIS STREET,BENTON,IL,62812,6184393500,360,Franklin,For profit - Corporation,83,51.3,NA,Medicare and Medicaid,N,"HELIA HEALTHCARE OF BENTON, LLC",2005-08-12,HELIA HEALTHCARE,263,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,4,NA,2,NA,NA,NA,1.90276,0.43406,0.70591,1.13998,3.0427399999999998,2.69423,0.65264,0.03268,51.1,NA,50,NA,0,NA,1.44085,1.05348,2.37891,0.92381,0.69809,4.00081,3.51319,1.80023,0.41068,0.66788,2.87878,2.54905,2024-04-25,1,1,0,4,1,0,4,2023-03-23,0,0,0,0,0,0,0,2022-06-10,2,2,0,20,1,0,20,5.333,0,0,0,0,0,0,0,"1310 MARK FRANKLIN LOUIS STREET,BENTON,IL,62812",38.0031,-88.938,22,2024-08-01
146090,HAWTHORNE INN OF DANVILLE,3222 INDEPENDENCE DRIVE,DANVILLE,IL,61832,2174311600,982,Vermilion,Non profit - Corporation,80,78.2,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-06-01,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.40256,0.54053,0.84614,1.38667,3.78923,3.23122,0.49534,0.0293,58.7,NA,58.8,NA,0,NA,1.36588,0.99866,2.25512,0.87574,0.66177,3.79262,3.33037,2.39787,0.53948,0.84449,3.78184,3.22492,2024-04-17,10,10,0,68,1,0,68,2023-03-23,9,2,7,60,1,0,60,2022-01-13,18,13,5,116,1,0,116,73.333,1,6,0,3,42446.25,0,3,"3222 INDEPENDENCE DRIVE,DANVILLE,IL,61832",40.1772,-87.62,NA,2024-08-01
146091,MANOR COURT OF PERU,3230 BECKER DRIVE,PERU,IL,61354,8152201400,580,La Salle,Non profit - Corporation,130,105.3,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-08-19,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,2,NA,3,NA,1,NA,4,NA,NA,NA,2.76321,0.47442,0.80171,1.27613,4.03933,3.73556,0.48575,0.0362,33.1,NA,30,NA,0,NA,1.45228,1.06183,2.39777,0.93113,0.70363,4.03253,3.54105,2.59375,0.44533,0.75254,3.79161,3.50647,2023-10-19,1,0,1,4,0,0,4,2022-09-30,5,4,1,28,1,0,28,2021-08-06,0,0,0,0,0,0,0,11.333,2,1,0,0,0,0,0,"3230 BECKER DRIVE,PERU,IL,61354",41.3491,-89.121,NA,2024-08-01
146092,INTEGRITY HC OF HERRIN,1900 NORTH PARK AVENUE,HERRIN,IL,62948,6189422525,990,Williamson,For profit - Corporation,46,33.7,NA,Medicare and Medicaid,N,"HERRIN REHABILITATION AND NURSING CENTER, LLC",2005-10-20,INTEGRITY HEALTHCARE COMMUNITIES,652,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,3,NA,2,NA,1,NA,NA,NA,1.95266,0.70103,0.47853,1.17956,3.13222,2.68016,0.36174,0.00921,71.4,NA,66.7,NA,0,NA,1.37117,1.00253,2.26386,0.87913,0.66433,3.80732,3.34328,1.94133,0.69696,0.47576,3.11405,2.66461,2023-08-07,9,9,2,64,1,0,64,2022-09-09,5,3,2,44,1,0,44,2021-06-11,5,4,0,24,1,0,24,50.667,0,4,1,0,0,0,0,"1900 NORTH PARK AVENUE,HERRIN,IL,62948",37.8204,-89.028,NA,2024-08-01
146093,MEADOWBROOK MANOR - LAGRANGE,339 9TH AVENUE,LA GRANGE,IL,60525,7083544660,141,Cook,For profit - Corporation,197,171.8,NA,Medicare and Medicaid,N,"BUTTERFIELD HEALTH CARE VII, LLC",2005-10-31,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.07322,0.74665,0.87875,1.6254,3.69862,3.22274,0.57452,0.10746,52.3,NA,42.4,NA,1,NA,1.90454,1.3925,3.14448,1.22111,0.92275,5.28833,4.64379,1.48395,0.53443,0.62898,2.64736,2.30674,2024-06-06,12,9,3,80,1,0,80,2023-05-24,17,8,9,76,1,0,76,2022-07-28,10,6,4,48,1,0,48,73.333,2,18,NA,1,5177.45,0,1,"339 9TH AVENUE,LA GRANGE,IL,60525",41.8079,-87.864,NA,2024-08-01
