cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
146053,ALIYA OF PALOS PARK,12220 SOUTH WILL COOK ROAD,PALOS PARK,IL,60464,6302572291,141,Cook,For profit - Corporation,129,120.5,NA,Medicare and Medicaid,N,ALIYA OF PALOS PARK LLC,2003-10-01,ALIYA HEALTHCARE,663,11,2.3,2.3,1.4,3.5,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,3,NA,5,NA,2,NA,1,NA,NA,NA,1.7295,0.63843,0.71095,1.34938,3.07888,2.91444,0.73907,0.03916,57.9,NA,50,NA,2,NA,1.87803,1.35944,3.13088,1.1802,0.92133,5.23242,4.62751,1.26525,0.46706,0.52011,2.25241,2.13211,2025-04-25,16,14,2,100,1,0,100,2024-05-17,17,7,14,215,2,108,323,155.75,8,16,NA,2,256028.5,2,4,"12220 SOUTH WILL COOK ROAD,PALOS PARK,IL,60464",41.6669,-87.913,NA,2025-07-01
146054,GALLATIN MANOR,900 WEST RACE STREET,RIDGWAY,IL,62979,6182728831,380,Gallatin,For profit - Limited Liability company,71,39.6,NA,Medicare and Medicaid,N,GALLATIN MANOR LLC,2003-09-15,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.77711,0.77752,0.4588,1.23632,4.01343,3.26432,0.33856,0.08317,33.3,NA,NA,27,1,NA,1.85231,1.34082,3.088,1.16404,0.90872,5.16075,4.56413,2.05986,0.57671,0.34031,2.97687,2.42124,2024-09-12,5,3,2,28,1,0,28,2023-08-11,8,6,2,68,1,0,68,38,0,3,NA,1,3250,0,1,"900 WEST RACE STREET,RIDGWAY,IL,62979",37.7938,-88.266,NA,2025-07-01
146056,HERITAGE VILLAGE,901 NORTH ENTRANCE AVENUE,KANKAKEE,IL,60901,8159394506,540,Kankakee,For profit - Limited Liability company,51,28.3,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-12-01,ASCENSION LIVING,48,24,2.3,2.5,3.2,2.7,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,2,NA,1,NA,2,NA,1,24,NA,NA,1.73505,0.38912,1.09884,1.48796,3.22301,2.72894,0.84098,0.05555,59.4,NA,63.6,NA,NA,26,1.35295,0.97935,2.25551,0.85023,0.66374,3.76948,3.33369,1.76193,0.39515,1.11586,3.27294,2.77122,2025-05-09,6,5,1,36,1,0,36,2024-04-26,6,1,5,239,1,0,239,86.75,3,1,NA,1,86812.47,0,1,"901 NORTH ENTRANCE AVENUE,KANKAKEE,IL,60901",41.1308,-87.869,NA,2025-07-01
146057,MONMOUTH REHAB AND NURSING,117 SOUTH I STREET,MONMOUTH,IL,61462,3097343811,984,Warren,For profit - Corporation,58,39.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2003-12-01,COMMUNITY CARE CENTERS,154,13,2,2.4,1.8,2,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,1.69139,0.6874,0.5562,1.2436,2.93499,2.54874,0.43502,0.01486,36.4,NA,42.9,NA,NA,26,1.10785,0.80193,1.84691,0.6962,0.5435,3.08661,2.72977,2.09759,0.85248,0.68977,3.63984,3.16083,2024-12-20,12,7,5,179,1,0,179,2023-11-29,15,9,6,341,1,0,341,219.5,6,5,4,4,290953.45,1,5,"117 SOUTH I STREET,MONMOUTH,IL,61462",40.9121,-90.659,NA,2025-07-01
146058,ALIYA OF EVANSTON,1300 OAK AVENUE,EVANSTON,IL,60201,8478691300,141,Cook,For profit - Corporation,57,53.6,NA,Medicare and Medicaid,N,ALIYA OF EVANSTON LLC,2004-02-01,ALIYA HEALTHCARE,663,11,2.3,2.3,1.4,3.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,2,NA,NA,NA,1.68876,0.26929,0.85336,1.12265,2.81141,2.63361,0.91125,0.0352,42.1,NA,41.7,NA,1,NA,1.97001,1.42602,3.28422,1.23801,0.96646,5.48869,4.85415,1.17776,0.1878,0.59514,1.96071,1.83671,2025-01-24,13,6,7,80,1,0,80,2024-02-16,14,8,6,159,1,0,159,99.75,1,12,NA,1,52198.25,2,3,"1300 OAK AVENUE,EVANSTON,IL,60201",42.0413,-87.687,NA,2025-07-01
146059,"GROVE HEALTH & REHAB CTR, THE",873 GROVE STREET,JACKSONVILLE,IL,62650,2174793400,770,Morgan,For profit - Limited Liability company,175,137.5,NA,Medicare and Medicaid,N,THE GROVE HEALTH AND REHAB CENTER LLC,2004-04-19,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.14969,0.51416,0.56516,1.07932,3.22901,2.67809,0.40268,0.08165,46.5,NA,15.8,NA,0,NA,1.63168,1.18111,2.72019,1.02539,0.80048,4.54607,4.0205,1.81008,0.43293,0.47588,2.71888,2.25501,2024-09-13,11,8,5,108,1,0,108,2023-08-15,16,6,10,136,1,0,136,115,2,11,1,3,76576.5,0,3,"873 GROVE STREET,JACKSONVILLE,IL,62650",39.7306,-90.241,NA,2025-07-01
146061,BROOKDALE PLAZA LISLE SNF,1800 ROBIN LANE,LISLE,IL,60532,6303535519,250,Du Page,For profit - Corporation,55,47,NA,Medicare and Medicaid,N,"BROOKDALE LIVING COMMUNITIES OF ILLINOIS - DNC, LLC",2004-02-23,BROOKDALE SENIOR LIVING,93,14,2.8,2.5,3.9,3.8,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,3,NA,3,NA,3,NA,5,NA,NA,NA,2.29907,0.35626,1.63836,1.99462,4.29369,3.85298,1.24205,0.10346,41.7,NA,33.3,NA,0,NA,1.38178,1.00022,2.30357,0.86835,0.67788,3.8498,3.40473,2.28598,0.35424,1.62902,4.26924,3.83103,2024-09-20,7,7,0,52,1,0,52,2023-10-05,11,6,5,104,1,0,104,65,3,0,NA,2,18248.75,0,2,"1800 ROBIN LANE,LISLE,IL,60532",41.7885,-88.086,NA,2025-07-01
146062,CENTER HOME HISPANIC ELDERLY,1401 NORTH CALIFORNIA,CHICAGO,IL,60622,7737828700,141,Cook,For profit - Corporation,156,112.4,NA,Medicare and Medicaid,N,"CENTER HOME FOR HISPANIC ELDERLY, LLC",2004-06-01,ICARE CONSULTING SERVICES,762,7,1,1.6,1.6,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,1.92025,0.51989,0.54703,1.06692,2.98717,2.54876,0.3944,0.06735,46.7,NA,33.3,NA,1,NA,1.291,0.93451,2.15224,0.8113,0.63335,3.59689,3.18106,2.04356,0.55328,0.58216,3.179,2.71244,2025-01-16,34,19,15,336,1,0,336,2023-11-09,29,8,22,368,1,0,368,344,10,25,NA,6,434378.3,4,10,"1401 NORTH CALIFORNIA,CHICAGO,IL,60622",41.9066,-87.697,NA,2025-07-01
146063,ALLURE OF WALNUT,308 SOUTH SECOND STREET,WALNUT,IL,61376,8153792131,050,Bureau,For profit - Limited Liability company,62,37.6,NA,Medicare and Medicaid,N,ALLURE OF WALNUT LLC,2004-06-01,ALLURE HEALTHCARE SERVICES,25,15,2.9,3.3,1.7,2.5,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,5,NA,2,NA,2,NA,NA,NA,2.1037,0.67092,0.72775,1.39867,3.50237,3.08393,0.43541,0.02489,30.8,NA,37.5,NA,0,NA,1.87439,1.3568,3.12481,1.17791,0.91955,5.22227,4.61853,1.54199,0.49178,0.53343,2.5672,2.26049,2025-04-24,8,7,1,32,1,0,32,2024-05-23,4,3,1,16,1,0,16,28,2,0,0,0,0,0,0,"308 SOUTH SECOND STREET,WALNUT,IL,61376",41.5534,-89.598,NA,2025-07-01
146065,ABBINGTON VLGE NRSG & RHB CTR,31 WEST CENTRAL,ROSELLE,IL,60172,6308945058,250,Du Page,For profit - Corporation,82,54.3,NA,Medicare and Medicaid,N,ABBINGTON VILLAGE NURSING AND REHABILITATION CENTER LLC,2004-08-01,ATIED ASSOCIATES,53,17,2.4,2.8,1.8,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,1.52485,0.21395,1.19379,1.40774,2.93258,2.56821,0.83351,0.04641,24.2,NA,23.1,NA,1,NA,1.6484,1.19321,2.74806,1.0359,0.80868,4.59264,4.06169,1.27093,0.17832,0.995,2.44425,2.14056,2025-02-21,11,11,0,76,1,0,76,2024-03-08,17,14,3,100,1,0,100,82,0,3,NA,1,3250,0,1,"31 WEST CENTRAL,ROSELLE,IL,60172",41.9835,-88.082,NA,2025-07-01
146066,ALPINE FIRESIDE HEALTH CENTER,3650 NORTH ALPINE ROAD,ROCKFORD,IL,61114,8158777408,991,Winnebago,For profit - Corporation,66,31.3,NA,Medicare and Medicaid,N,ALPINE FIRESIDE HEALTH CENTER LTD,2004-08-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,1,NA,2,NA,1,NA,5,NA,NA,NA,3.53123,0.71294,0.75689,1.46983,5.00106,4.59081,0.6701,0.18108,53.8,NA,28.6,NA,0,NA,1.24266,0.89952,2.07165,0.78092,0.60963,3.4622,3.06194,3.90419,0.78824,0.83683,5.52926,5.07569,2024-10-11,6,4,2,52,1,0,52,2023-12-20,6,3,3,64,1,0,64,55,6,1,NA,0,0,0,0,"3650 NORTH ALPINE ROAD,ROCKFORD,IL,61114",42.3139,-89.029,NA,2025-07-01
146067,BRIA OF GENEVA,1101 EAST STATE STREET,GENEVA,IL,60134,6302327544,530,Kane,For profit - Limited Liability company,107,93.7,NA,Medicare and Medicaid,N,"GENEVA NURSING AND REHABILITATION CENTER, LP",2004-10-01,BRIA HEALTH SERVICES,88,15,1.2,1.5,1.1,2.9,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,2.3267,0.74705,0.66354,1.41059,3.73729,2.96296,0.48814,0.04726,59,NA,53.8,NA,1,NA,1.55564,1.12607,2.59343,0.97761,0.76318,4.33421,3.83314,2.05489,0.65978,0.58602,3.30069,2.61681,2024-06-26,12,7,5,60,1,0,60,2023-05-26,12,4,8,163,1,0,163,85.75,0,13,NA,1,19460,0,1,"1101 EAST STATE STREET,GENEVA,IL,60134",41.8875,-88.283,NA,2025-07-01
146068,SUNNY ACRES NURSING HOME,19130 SUNNY ACRES ROAD,PETERSBURG,IL,62675,2176322334,730,Menard,For profit - Individual,99,85.2,NA,Medicare and Medicaid,N,SUNNY ACRES,2004-10-01,HERITAGE OPERATIONS GROUP,651,8,2.3,2.8,2.4,1.8,N,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,1,NA,2,NA,NA,NA,2.07168,0.653,0.50369,1.15669,3.22837,2.99137,0.398,0.01223,51.2,NA,50,NA,0,NA,1.39449,1.00942,2.32477,0.87634,0.68412,3.88522,3.43606,2.0411,0.64336,0.49625,3.18072,2.94721,2025-03-05,17,13,4,187,2,94,281,2023-12-08,12,7,5,96,1,0,96,234.75,2,4,2,1,138086,2,3,"19130 SUNNY ACRES ROAD,PETERSBURG,IL,62675",39.9893,-89.826,NA,2025-07-01
146069,"EAST BANK CENTER, LLC",6131 PARK RIDGE ROAD,LOVES PARK,IL,61111,8156336810,991,Winnebago,For profit - Corporation,54,29,NA,Medicare and Medicaid,N,EAST BANK CENTER LLC,2004-08-30,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,NA,2,4,NA,4,NA,NA,NA,2.73536,1.41795,0.97789,2.39584,5.1312,4.49893,0.85849,0.37951,64.4,NA,41.7,NA,0,NA,1.68562,1.22016,2.81011,1.05929,0.82694,4.69634,4.15341,2.22953,1.15574,0.79705,4.18232,3.66697,2024-09-11,8,5,3,64,1,0,64,2023-08-03,10,7,3,76,1,0,76,67,0,5,NA,0,0,1,1,"6131 PARK RIDGE ROAD,LOVES PARK,IL,61111",42.3179,-89.068,NA,2025-07-01
146070,TWIN WILLOWS NURSING CENTER,1600 NORTH BROADWAY,SALEM,IL,62881,6185480542,690,Marion,For profit - Corporation,72,26.1,NA,Medicare and Medicaid,N,TWIN WILLOWS NURSING CENTER INC,2004-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,NA,2,4,NA,NA,NA,2.43382,0.89098,0.53335,1.42434,3.85816,3.51368,0.40015,0,35.9,NA,NA,27,0,NA,1.20205,0.87012,2.00394,0.7554,0.58971,3.34905,2.96187,2.78179,1.01837,0.60961,4.40977,4.01604,2025-01-16,13,12,1,88,1,0,88,2024-01-05,2,2,0,8,1,0,8,68,0,2,NA,0,0,0,0,"1600 NORTH BROADWAY,SALEM,IL,62881",38.6421,-88.943,NA,2025-07-01
146071,PARK PLACE OF BELVIDERE,1701 5TH AVENUE,BELVIDERE,IL,61008,8155475451,030,Boone,For profit - Corporation,80,55.2,NA,Medicare and Medicaid,N,GARDENS OF BELVIDERE LLC,2004-11-04,CROSSROADS CARE CENTER,171,14,2.4,2.4,2.2,3.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,1.47991,0.18045,0.83612,1.01657,2.49647,2.12868,0.59783,0.07544,23.3,NA,11.1,NA,0,NA,1.48123,1.07221,2.46938,0.93085,0.72667,4.12689,3.64979,1.37268,0.16737,0.77554,2.31559,1.97444,2024-06-13,8,7,1,48,1,0,48,2023-08-09,3,3,0,24,1,0,24,42,1,0,NA,0,0,0,0,"1701 5TH AVENUE,BELVIDERE,IL,61008",42.2436,-88.847,NA,2025-07-01
146075,GRANITE NURSING & REHABILITATION,3500 CENTURY DRIVE,GRANITE CITY,IL,62040,6188772700,680,Madison,For profit - Limited Liability company,86,77.8,NA,Medicare and Medicaid,N,"GRANITE NURSING AND REHABILITATION CENTER, LLC",2004-12-20,NORBERT BENNETT & DONALD DENZ,771,34,2.2,2.3,2.6,2.2,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,3,NA,2,NA,NA,NA,1.4918,0.85297,0.29237,1.14534,2.63714,2.25238,0.19663,0.06209,67.5,NA,44.4,NA,0,NA,1.04715,0.75799,1.74571,0.65806,0.51372,2.91748,2.5802,1.95732,1.11914,0.3836,3.46006,2.95523,2024-10-18,5,3,2,48,1,0,48,2023-08-31,16,10,6,136,1,0,136,70,1,9,NA,1,40878.5,1,2,"3500 CENTURY DRIVE,GRANITE CITY,IL,62040",38.7284,-90.134,NA,2025-07-01
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,2179358500,180,De Witt,Non profit - Corporation,134,80.1,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-02-02,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.61798,0.86084,0.42028,1.28113,3.89911,3.47171,0.27216,0.00429,72.8,NA,73.3,NA,2,NA,1.32814,0.96139,2.21415,0.83464,0.65157,3.70035,3.27256,2.7082,0.89051,0.43477,4.03348,3.59135,2024-12-05,36,20,19,260,1,0,260,2024-01-12,56,13,46,554,1,0,554,333.5,8,46,NA,3,231760.75,1,4,"1 PARK LANE WEST,CLINTON,IL,61727",40.1447,-88.971,NA,2025-07-01
146077,SERENITY ESTATES AT MORRIS,1223 EDGEWATER,MORRIS,IL,60450,8154166500,400,Grundy,For profit - Limited Liability company,142,103.9,NA,Medicare and Medicaid,N,"PARK POINTE HEALTHCARE & REHABILITATION CENTER, LLC",2005-02-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,1,NA,3,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.8877,0.56448,0.73999,1.30447,3.19217,2.89352,0.55799,0,NA,26,NA,26,NA,26,1.52258,1.10214,2.53831,0.95683,0.74696,4.2421,3.75168,1.70337,0.50936,0.66774,2.88046,2.61097,2024-10-11,16,14,3,116,1,0,116,2023-09-28,15,9,6,96,1,0,96,111,1,11,NA,1,16707.53,0,1,"1223 EDGEWATER,MORRIS,IL,60450",41.3675,-88.448,NA,2025-07-01
146078,AHVA CARE OF STICKNEY,3900 SOUTH OAK PARK AVENUE,STICKNEY,IL,60402,7084847543,141,Cook,For profit - Corporation,51,46.5,NA,Medicare and Medicaid,N,AHVA CARE OF STICKNEY LLC,2005-04-05,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,2,NA,4,NA,1,NA,1,NA,NA,NA,2.12582,0.51274,0.84577,1.3585,3.48432,3.189,0.60919,0.03624,61.1,NA,70,NA,0,NA,1.81864,1.31644,3.03187,1.14288,0.8922,5.06695,4.48117,1.60597,0.38735,0.63894,2.63226,2.40916,2024-05-23,4,1,3,48,1,0,48,2023-03-16,4,1,3,52,1,0,52,49,2,4,NA,0,0,0,0,"3900 SOUTH OAK PARK AVENUE,STICKNEY,IL,60402",41.7835,-87.791,NA,2025-07-01
146080,COUNTRYSIDE CARE CENTER,400  WEST GRANT STREET,MACOMB,IL,61455,3098372386,630,Mc Donough,For profit - Corporation,62,46.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-06-01,STERN CONSULTANTS,661,18,2.7,2.8,1.9,3.6,N,NA,N,N,Y,Resident,Yes,1,NA,1,NA,4,NA,4,NA,NA,2,2,NA,NA,NA,1.80964,0.50707,0.62766,1.13473,2.94437,2.72292,0.5454,0.05078,61.8,NA,50,NA,2,NA,1.30026,0.94121,2.16768,0.81712,0.63789,3.62269,3.20388,1.91213,0.53579,0.66321,3.11113,2.87715,2024-11-22,14,6,8,166,1,0,166,2023-10-18,27,10,17,405,1,0,405,225.75,6,13,0,5,421271.3,1,6,"400  WEST GRANT STREET,MACOMB,IL,61455",40.4478,-90.676,NA,2025-07-01
146083,MANOR COURT OF PRINCETON,140 NORTH SIXTH STREET,PRINCETON,IL,61356,8158756600,050,Bureau,Non profit - Corporation,125,103.5,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-03-30,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,2.68807,0.53955,0.64479,1.18434,3.87241,3.53631,0.49199,0.06541,43.2,NA,37.5,NA,0,NA,1.82901,1.32395,3.04916,1.1494,0.89729,5.09584,4.50672,2.01921,0.4053,0.48435,2.90886,2.65639,2025-04-30,7,7,0,28,1,0,28,2024-05-30,9,8,1,48,1,0,48,33,0,1,0,0,0,0,0,"140 NORTH SIXTH STREET,PRINCETON,IL,61356",41.377,-89.451,NA,2025-07-01
146084,HIGHLIGHT HEALTHCARE OF MORRISON,500 NORTH JACKSON STREET,MORRISON,IL,61270,8157727288,988,Whiteside,For profit - Limited Liability company,74,34.9,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-04-26,PETERSEN HEALTH CARE,399,20,1.7,2.2,1.5,2.3,N,NA,N,N,N,Resident,Yes,1,NA,3,NA,1,NA,1,NA,NA,2,1,NA,NA,NA,2.00784,0.71585,0.43249,1.14834,3.15618,2.77444,0.3879,0.03371,NA,26,NA,26,2,NA,1.76349,1.27652,2.93993,1.10822,0.86514,4.91329,4.34527,1.56428,0.55771,0.33695,2.45894,2.16152,2025-03-05,10,10,0,84,1,0,84,2024-04-11,11,6,5,92,1,0,92,86,4,0,NA,3,68665.5,1,4,"500 NORTH JACKSON STREET,MORRISON,IL,61270",41.8125,-89.954,NA,2025-07-01
146085,LA BELLA AT CLIFTON,1190 E 2900 NORTH ROAD,CLIFTON,IL,60927,8156942306,460,Iroquois,For profit - Limited Liability company,99,71.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-05-21,ARCADIA CARE,42,20,1.6,1.9,1.2,2.6,N,NA,Y,N,N,Resident,Yes,1,NA,2,NA,3,NA,4,NA,2,NA,1,NA,NA,NA,2.07913,0.7443,0.32769,1.072,3.15112,2.69332,0.15129,0.02235,50.7,NA,72.7,NA,NA,26,1.91587,1.38683,3.19397,1.20399,0.9399,5.33786,4.72076,1.49098,0.53375,0.23499,2.25972,1.93142,2025-05-06,26,2,24,216,1,0,216,2024-05-21,20,11,9,152,2,76,228,219,1,23,NA,3,102401,2,5,"1190 E 2900 NORTH ROAD,CLIFTON,IL,60927",40.9326,-87.935,22,2025-07-01
146086,THE HAVEN OF TUSCOLA,1203 EGYPTIAN TRAIL,TUSCOLA,IL,61953,2172534791,190,Douglas,For profit - Limited Liability company,71,40.8,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2005-07-01,HAVEN HEALTHCARE,761,5,1,1.4,1.2,1.4,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2.17424,0.82463,0.46286,1.28749,3.46173,3.06598,0.37218,0.01813,65.1,NA,80,NA,0,NA,1.61387,1.16822,2.6905,1.0142,0.79174,4.49645,3.97662,1.85096,0.70202,0.39404,2.94701,2.6101,2025-01-28,24,13,11,184,2,92,276,2024-02-22,59,25,34,452,1,0,452,320,4,20,NA,2,47652.94,1,3,"1203 EGYPTIAN TRAIL,TUSCOLA,IL,61953",39.7843,-88.283,NA,2025-07-01
146088,HELIA HEALTHCARE OF BENTON,1310 MARK FRANKLIN LOUIS STREET,BENTON,IL,62812,6184393500,360,Franklin,For profit - Corporation,83,49.1,NA,Medicare and Medicaid,N,"HELIA HEALTHCARE OF BENTON, LLC",2005-08-12,HELIA HEALTHCARE,263,13,2.3,3,1.3,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,1.86302,0.41915,0.6803,1.09945,2.96247,2.81294,0.57313,0.01073,53.2,NA,45.5,NA,0,NA,1.48238,1.07304,2.47129,0.93157,0.72723,4.13009,3.65262,1.72669,0.38848,0.63052,2.74569,2.6071,2024-04-25,1,1,0,4,1,0,4,2023-03-23,0,0,0,0,0,0,0,3,0,0,NA,0,0,0,0,"1310 MARK FRANKLIN LOUIS STREET,BENTON,IL,62812",38.0031,-88.938,22,2025-07-01
146090,HAWTHORNE INN OF DANVILLE,3222 INDEPENDENCE DRIVE,DANVILLE,IL,61832,2174311600,982,Vermilion,For profit - Corporation,80,71.7,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-06-01,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,3,NA,NA,NA,2.96302,0.40232,1.13118,1.53349,4.49652,3.9648,0.75,0.05416,41.9,NA,27.8,NA,0,NA,1.79586,1.29996,2.9939,1.12857,0.88103,5.0035,4.42505,2.26683,0.30779,0.86539,3.44001,3.03323,2025-05-01,4,4,0,40,1,0,40,2024-04-17,21,9,12,156,1,0,156,69,1,6,NA,2,27446.25,0,2,"3222 INDEPENDENCE DRIVE,DANVILLE,IL,61832",40.1772,-87.62,NA,2025-07-01
146091,MANOR COURT OF PERU,3230 BECKER DRIVE,PERU,IL,61354,8152201400,580,La Salle,Non profit - Corporation,130,106,NA,Medicare and Medicaid,N,RESIDENTIAL ALTERNATIVES OF ILLINOIS INC,2005-08-19,RESIDENTIAL ALTERNATIVES OF ILLINOIS,450,8,3,3,3.1,3,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,3,NA,4,NA,3,NA,NA,NA,2.25524,0.40009,0.78484,1.18493,3.44017,3.12641,0.46047,0.04557,38.1,NA,21.1,NA,0,NA,1.64414,1.19013,2.74097,1.03322,0.80659,4.58079,4.05121,1.88456,0.33433,0.65584,2.87474,2.61254,2024-10-31,5,5,0,20,1,0,20,2023-10-19,2,0,2,8,0,0,8,17,2,1,NA,0,0,0,0,"3230 BECKER DRIVE,PERU,IL,61354",41.3491,-89.121,NA,2025-07-01
