cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
495368,THE NEWPORT NURSING AND REHABILITATION CENTER,11141 WARWICK BLVD,NEWPORT NEWS,VA,23601,7575953733,622,Newport News City,For profit - Corporation,60,36.8,NA,Medicare,N,"VIRGINIA HEALTH SERVICES, INC",2003-05-29,VIRGINIA HEALTH SERVICES,551,N,NA,N,Y,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.14001,1.4599,0.46416,1.92406,4.06407,3.68663,0.24654,0.0624,46.3,NA,33.3,NA,0,NA,1.38082,1.00958,2.27978,0.88532,0.669,3.8341,3.3668,2.11273,1.44129,0.45824,4.01226,3.63964,2021-04-22,12,12,0,60,1,0,60,2019-05-31,5,5,0,24,1,0,24,2017-10-12,4,4,0,16,1,0,16,40.667,0,0,NA,0,0,0,0,"11141 WARWICK BLVD,NEWPORT NEWS,VA,23601",37.0497,-76.476,NA,2024-08-01
495369,RIVERSIDE LIFELONG HEALTH & REHABILITATION PATRI,6000 PATRIOTS COLONY DRIVE,WILLIAMSBURG,VA,23188,7572209000,470,James City,Non profit - Corporation,60,52.7,NA,Medicare,N,"PATRIOTS COLONY, INC.",2003-04-14,NA,NA,Y,NA,N,N,N,Both,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,1.89664,1.33013,0.83124,2.16137,4.05801,3.64973,0.33117,0.22725,50,NA,37.5,NA,3,NA,1.38267,1.01093,2.28283,0.8865,0.6699,3.83923,3.37131,1.86996,1.31142,0.81954,4.00092,3.59839,2024-03-22,2,2,0,16,1,0,16,2021-09-30,3,3,0,12,1,0,12,2019-09-05,8,8,0,36,1,0,36,18,0,0,0,0,0,0,0,"6000 PATRIOTS COLONY DRIVE,WILLIAMSBURG,VA,23188",37.2565,-76.807,NA,2024-08-01
495370,"BRIDGEWATER HOME , INC.",302 NORTH SECOND STREET,BRIDGEWATER,VA,22812,5408282531,820,Rockingham,Non profit - Corporation,127,120.9,NA,Medicare and Medicaid,N,BRIDGEWATER HOME INC,2003-10-15,NA,NA,N,NA,N,Y,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.87859,0.83313,0.73532,1.56845,4.44704,3.77662,0.48556,0.07996,40.3,NA,30.4,NA,0,NA,1.2183,0.89076,2.01146,0.78112,0.59026,3.38284,2.97054,3.221,0.93223,0.82279,4.97602,4.22585,2022-01-13,9,9,3,44,1,0,44,2019-10-17,7,7,0,40,1,0,40,2018-08-23,7,7,0,36,1,0,36,41.333,0,3,0,0,0,0,0,"302 NORTH SECOND STREET,BRIDGEWATER,VA,22812",38.3824,-78.971,NA,2024-08-01
495371,HERITAGE HALL-RICH CREEK,120  OLD VIRGINIA AVENUE,RICH CREEK,VA,24147,5407262328,350,Giles,For profit - Corporation,120,101,NA,Medicare and Medicaid,N,"RICH CREEK LIFE CARE, LLC.",2003-12-01,HERITAGE HALL,265,N,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,2.04586,1.21608,0.31971,1.53579,3.58165,3.08634,0.12409,0.0159,71.9,NA,73.3,NA,1,NA,1.26639,0.92592,2.09087,0.81195,0.61357,3.51638,3.08781,2.20227,1.30905,0.34416,3.85548,3.3223,2021-12-09,2,2,0,24,1,0,24,2019-01-28,8,8,0,20,1,0,20,2017-09-27,2,2,0,8,1,0,8,20,0,0,NA,0,0,0,0,"120  OLD VIRGINIA AVENUE,RICH CREEK,VA,24147",37.3879,-80.826,NA,2024-08-01
495372,SOUTH BOSTON HEALTH & REHAB CENTER,103 ROSEHILL DRIVE,SOUTH BOSTON,VA,24592,4345724906,410,Halifax,For profit - Corporation,216,NA,10,Medicare and Medicaid,N,SOUTH BOSTON HEALTH & REHAB CENTER LLC,2004-02-10,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,NA,2,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,22,22,0,229,1,0,229,2019-10-10,12,12,0,52,1,0,52,2018-08-30,21,13,8,120,1,0,120,151.833,0,4,0,1,70765.5,1,2,"103 ROSEHILL DRIVE,SOUTH BOSTON,VA,24592",36.7342,-78.923,NA,2024-08-01
495373,BRANDON OAKS NURSING AND REHABILITATION CENTER,3837 BRANDON AVENUE,ROANOKE,VA,24018,5407762616,800,Roanoke,Non profit - Corporation,62,57.5,NA,Medicare and Medicaid,N,"VIRGINIA LUTHERAN HOMES, INC.",2004-04-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,5,NA,NA,NA,2.75416,1.66691,0.81618,2.48308,5.23724,4.45875,0.85396,0.10780000000000001,46.3,NA,20,NA,0,NA,1.31355,0.9604,2.16872,0.84218,0.63641,3.64731,3.20278,2.8583,1.72994,0.84704,5.43528,4.62735,2023-09-08,3,3,1,24,1,0,24,2021-08-24,3,3,0,24,1,0,24,2020-02-27,6,6,0,28,1,0,28,24.667,0,1,NA,4,8496.63,0,4,"3837 BRANDON AVENUE,ROANOKE,VA,24018",37.2634,-80.014,NA,2024-08-01
495374,NORTON COMMUNITY HOSPITAL SNF UNIT,100 15TH ST NW,NORTON,VA,24273,2766799100,970,Wise,Non profit - Corporation,44,6.9,NA,Medicare and Medicaid,Y,WELLMONT HEALTH SYSTEM,2004-04-01,BALLAD HEALTH,67,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,NA,2,NA,2,NA,2,3,NA,NA,NA,0,0.90016,4.2088,5.10895,5.10895,3.77825,3.54661,0.97464,NA,6,NA,6,NA,6,1.38389,1.01183,2.28486,0.88729,0.67049,3.84264,3.3743,0,0.88671,4.14591,5.03262,3.7218,2021-04-29,8,8,0,44,1,0,44,2018-09-06,7,7,0,28,1,0,28,2017-06-08,21,21,0,120,1,0,120,51.333,0,0,NA,0,0,0,0,"100 15TH ST NW,NORTON,VA,24273",36.9322,-82.644,NA,2024-08-01
495375,EMPORIA REHABILITATION AND HEALTHCARE CENTER,200 WEAVER AVENUE,EMPORIA,VA,23847,4346346581,270,Emporia City,For profit - Limited Liability company,120,111.2,NA,Medicare and Medicaid,N,EMPORIA OPERATING LLC,2004-03-30,YAD HEALTHCARE,640,N,NA,N,N,N,Both,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,1,NA,NA,NA,1.83608,0.89143,0.30613,1.19756,3.03364,2.73504,0.15522,0.01944,63.6,NA,63.6,NA,0,NA,1.21713,0.88991,2.00954,0.78037,0.5897,3.37961,2.9677,2.05644,0.99842,0.34287,3.39774,3.0633,2022-11-16,27,16,15,132,1,0,132,2019-04-18,20,19,0,88,1,0,88,2018-01-29,24,19,5,144,2,72,216,131.333,0,15,1,1,20227.86,0,1,"200 WEAVER AVENUE,EMPORIA,VA,23847",36.6985,-77.537,NA,2024-08-01
495377,THE LAURELS OF CHARLOTTESVILLE,490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901,4349514200,010,Albemarle,For profit - Corporation,120,112,NA,Medicare and Medicaid,N,"THE LAURELS OF CHARLOTTESVILLE, LLC",2004-07-22,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.10238,0.98302,0.46351,1.44653,3.54891,3.02173,0.3573,0.10186,37.3,NA,37.5,NA,0,NA,1.35465,0.99045,2.23658,0.86854,0.65633,3.76145,3.303,2.11567,0.98923,0.46644,3.57134,3.04083,2022-04-14,16,16,3,80,1,0,80,2020-02-20,13,13,0,76,1,0,76,2018-12-06,13,11,2,56,1,0,56,74.667,0,5,NA,3,53517.75,0,3,"490 HILLSDALE DRIVE,CHARLOTTESVILLE,VA,22901",38.0701,-78.48,NA,2024-08-01
495378,SPRINGTREE HEALTHCARE & REHAB CENTER,3433 SPRINGTREE DRIVE,ROANOKE,VA,24012,5409812790,801,Roanoke City,For profit - Corporation,120,119.2,NA,Medicare and Medicaid,N,SPRINGTREE OPERATIONS LLC,2004-07-14,MEDICAL FACILITIES OF AMERICA,343,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.54188,0.85024,0.44203,1.29228,2.83416,2.27452,0.17651,0.1312,78.6,NA,76.9,NA,0,NA,1.61814,1.1831,2.67161,1.03748,0.78399,4.49307,3.94546,1.29897,0.7163,0.37239,2.38766,1.91619,2023-06-09,16,16,4,76,1,0,76,2021-03-25,5,5,0,20,1,0,20,2019-01-16,13,11,2,72,1,0,72,56.667,0,12,2,0,0,0,0,"3433 SPRINGTREE DRIVE,ROANOKE,VA,24012",37.3004,-79.891,NA,2024-08-01
495379,CLARKSVILLE HEALTH & REHAB CENTER,184 BUFFALO ROAD,CLARKSVILLE,VA,23927,4343744141,580,Mecklenburg,For profit - Corporation,168,159.5,NA,Medicare and Medicaid,N,CLARKSVILLE HEALTH & REHAB CENTER LLC,2004-10-01,SABER HEALTHCARE GROUP,461,N,NA,N,N,N,None,Yes,3,NA,3,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,2.0772,0.85695,0.4381,1.29505,3.37225,3.06601,0.20948,0.02405,39,NA,27.3,NA,0,NA,1.31105,0.95857,2.1646,0.84058,0.6352,3.64038,3.19669,2.15985,0.89105,0.45553,3.50643,3.188,2022-11-30,6,4,2,28,1,0,28,2021-04-01,9,9,0,44,1,0,44,2019-01-31,11,11,0,84,1,0,84,42.667,0,2,0,0,0,0,0,"184 BUFFALO ROAD,CLARKSVILLE,VA,23927",36.6213,-78.576,NA,2024-08-01
495380,CHASE CITY HEALTH AND REHAB CENTER,5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924,4343728885,580,Mecklenburg,For profit - Corporation,120,110.6,NA,Medicare and Medicaid,N,CHASE CITY HEALTH CARE LLC,2004-11-03,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,4,NA,5,NA,4,NA,1,NA,NA,NA,1.97134,1.0289,0.22603,1.25492,3.22626,2.89796,0.12016,0.01158,51.8,NA,75,NA,0,NA,1.35432,0.99021,2.23604,0.86833,0.65617,3.76053,3.3022,1.98428,1.03565,0.22751,3.24744,2.91699,2023-02-16,3,1,2,20,1,0,20,2021-04-29,5,5,0,20,1,0,20,2019-04-18,13,9,4,96,2,48,144,40.667,0,4,NA,1,9772.75,0,1,"5539 HIGHWAY FORTY SEVEN,CHASE CITY,VA,23924",36.796,-78.462,22,2024-08-01
495381,SUMMIT HEALTH AND REHAB CENTER,1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502,4348456045,551,Lynchburg City,For profit - Corporation,120,107.1,NA,Medicare and Medicaid,N,WYNDHURST SNF OPERATIONS LLC,2004-09-16,HILL VALLEY HEALTHCARE,270,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,1.90403,1.02133,0.52785,1.54918,3.45321,3.01484,0.29972,0.11479,54.5,NA,43.5,NA,1,NA,1.31521,0.96161,2.17146,0.84325,0.63722,3.65192,3.20683,1.97353,1.05862,0.54712,3.57926,3.12489,2022-04-21,22,18,5,144,1,0,144,2019-10-24,6,6,0,24,1,0,24,2018-08-23,9,9,0,28,1,0,28,84.667,0,3,0,1,657.8,0,1,"1300 ENTERPRISE DRIVE,LYNCHBURG,VA,24502",37.3549,-79.241,NA,2024-08-01
495383,RIVERSIDE LIFELONG HEALTH & REHABILITATION SANDERS,7385 WALKER AVE,GLOUCESTER,VA,23061,8046932000,360,Gloucester,Non profit - Corporation,55,51,NA,Medicare,N,"FRANCIS N. SANDERS NURSING HOME, INC",2005-01-27,RIVERSIDE HEALTH SYSTEM,453,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.09275,1.48036,0.68011,2.16047,4.25323,3.83168,0.29287,0.15173,20.4,NA,30,NA,0,NA,1.38777,1.01466,2.29126,0.88977,0.67237,3.8534,3.38375,2.05573,1.45417,0.66808,4.17798,3.76389,2023-07-20,3,3,0,24,1,0,24,2022-03-03,3,3,0,12,1,0,12,2019-07-11,17,17,0,96,2,48,144,40,0,0,NA,1,650,0,1,"7385 WALKER AVE,GLOUCESTER,VA,23061",37.4151,-76.527,NA,2024-08-01
495384,FRANCIS MARION MANOR HEALTH & REHABILITATION,"100 FRANCIS MARION LANE,",MARION,VA,24354,2767821396,860,Smyth,Non profit - Corporation,109,26.7,NA,Medicare and Medicaid,Y,SMYTH COUNTY COMMUNITY HOSPITAL,2005-06-01,BALLAD HEALTH,67,N,NA,N,Y,N,Both,Yes,5,NA,4,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,2.62428,1.58165,1.67537,3.25702,5.8813,4.35744,0.57866,0.03954,50,NA,30,NA,0,NA,1.4516,1.06133,2.39665,0.9307,0.7033,4.03065,3.53939,2.46449,1.48535,1.57336,5.5232,4.09213,2021-11-04,3,3,0,12,1,0,12,2020-02-21,2,2,0,8,1,0,8,2019-05-03,21,21,0,108,1,0,108,26.667,0,0,0,0,0,0,0,"100 FRANCIS MARION LANE,,MARION,VA,24354",36.8527,-81.509,NA,2024-08-01
495385,"VMRC, COMPLETE LIVING CARE",1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802,5405643500,820,Rockingham,Non profit - Corporation,120,84.8,NA,Medicare and Medicaid,N,"VIRGINIA MENNONITE HOME, INC.",2005-10-28,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,4.37412,1.14198,0.64574,1.78772,6.16184,5.51395,0.51678,0.05719,NA,6,NA,6,NA,6,1.22635,0.89664,2.02475,0.78628,0.59416,3.40519,2.99017,4.86228,1.26943,0.71781,6.84952,6.12932,2023-03-15,5,5,0,24,1,0,24,2021-07-21,1,1,0,4,1,0,4,2018-11-29,5,5,0,36,1,0,36,19.333,0,0,NA,1,986.7,0,1,"1475 VIRGINIA AVENUE,HARRISONBURG,VA,22802",38.4829,-78.871,NA,2024-08-01
495386,CARRINGTON PLACE AT BOTETOURT COMMONS,290 COMMONS PARKWAY,DALEVILLE,VA,24083,5409660056,110,Botetourt,For profit - Corporation,90,81.1,NA,Medicare and Medicaid,N,"BOTETOURT HEALTH CARE, LLC",2005-12-19,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.98184,0.95549,0.38584,1.34133,3.32317,3.09301,0.20237,0.11255,60.8,NA,55.6,NA,1,NA,1.22734,0.89737,2.02639,0.78691,0.59464,3.40794,2.99258,2.20125,1.06127,0.42856,3.69107,3.43543,2024-04-10,13,13,0,56,1,0,56,2023-02-16,15,15,0,68,1,0,68,2021-05-27,4,4,0,20,1,0,20,54,0,0,NA,4,4616.93,0,4,"290 COMMONS PARKWAY,DALEVILLE,VA,24083",37.3943,-79.912,NA,2024-08-01
495387,SUNNYSIDE PRESBYTERIAN RETIREMENT COMMUNITY,"3935 SUNNYSIDE DRIVE, SUITE A",HARRISONBURG,VA,22801,5405688200,421,Harrisonburg City,Non profit - Corporation,84,67,NA,Medicare and Medicaid,N,SUNNYSIDE PRESBYTERIAN HOME,2006-02-01,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.58246,1.47592,0.65205,2.12797,4.71043,3.90093,0.28316,0.16624,46.9,NA,43.8,NA,NA,6,1.37291,1.0038,2.26672,0.88024,0.66517,3.81214,3.34751,2.56423,1.46551,0.64745,4.67718,3.87339,2023-02-09,2,2,0,8,1,0,8,2021-05-20,2,2,0,12,1,0,12,2019-04-25,5,5,0,20,1,0,20,11.333,0,0,NA,0,0,0,0,"3935 SUNNYSIDE DRIVE, SUITE A,HARRISONBURG,VA,22801",38.4422,-78.874,22,2024-08-01
495388,GAINESVILLE HEALTH AND REHAB CENTER,7501 HERITAGE VILLAGE PLAZA,GAINESVILLE,VA,20155,5712486100,750,Prince William,For profit - Limited Liability company,120,109.7,NA,Medicare and Medicaid,N,HERITAGE HUNT LLC,2006-07-12,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,2,NA,NA,NA,1.8262,1.01833,0.53939,1.55772,3.38391,2.95816,0.3902,0.04386,45.5,NA,43.8,NA,0,NA,1.42232,1.03992,2.3483,0.91192,0.68911,3.94933,3.46798,1.75031,0.97602,0.51698,3.24331,2.83524,2023-03-01,14,14,4,76,1,0,76,2021-09-16,20,18,2,92,1,0,92,2020-01-24,14,14,0,64,1,0,64,79.333,0,13,NA,0,0,0,0,"7501 HERITAGE VILLAGE PLAZA,GAINESVILLE,VA,20155",38.8035,-77.605,NA,2024-08-01
495389,WINCHESTER HEALTH & REHABILITATION,110 LAUCK DR,WINCHESTER,VA,22603,5406677830,340,Frederick,For profit - Corporation,60,52.7,NA,Medicare and Medicaid,N,WINCHESTER SNF OPERATIONS LLC,2006-10-01,HILL VALLEY HEALTHCARE,270,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,2,NA,NA,NA,1.4261,0.76174,0.59257,1.35431,2.78041,2.17957,0.23753,0.09955,56.6,NA,28.6,NA,0,NA,1.35652,0.99181,2.23966,0.86974,0.65723,3.76663,3.30755,1.43314,0.76551,0.5955,2.79414,2.19034,2023-04-12,27,27,10,144,1,0,144,2021-09-09,28,25,6,128,1,0,128,2020-01-09,15,15,0,76,1,0,76,127.333,0,27,NA,1,994.1,0,1,"110 LAUCK DR,WINCHESTER,VA,22603",39.2059,-78.168,NA,2024-08-01
495390,BIRMINGHAM GREEN,8605 CENTREVILLE ROAD,MANASSAS,VA,20110,7032570935,563,Manassas City,Government - City/county,180,157.6,NA,Medicare and Medicaid,N,NORTHERN VIRGINIA HEALTH CENTER COMMISSION,2006-11-01,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,NA,2,4,NA,NA,NA,2.28227,1.00365,0.69312,1.69676,3.97903,3.43286,0.49114,0.03494,23.3,NA,34.4,NA,0,NA,1.29677,0.94813,2.14103,0.83143,0.62828,3.60074,3.16188,2.3992,1.05507,0.72863,4.1829,3.60874,2024-01-11,0,0,0,0,0,0,0,2020-01-31,8,8,0,48,1,0,48,2018-03-06,8,7,1,40,1,0,40,22.667,0,1,NA,0,0,0,0,"8605 CENTREVILLE ROAD,MANASSAS,VA,20110",38.7663,-77.456,NA,2024-08-01
495391,GLENBURNIE REHAB & NURSING CENTER,1901 LIBBIE AVE,RICHMOND,VA,23226,8042813500,430,Henrico,For profit - Partnership,125,120.9,NA,Medicare and Medicaid,N,GLENBURNIE OPERATOR LLC,2007-03-27,INNOVATIVE HEALTHCARE MANAGEMENT,285,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,3,NA,1,NA,NA,NA,2.06227,1.11719,0.42414,1.54134,3.6036,3.02156,0.2298,0.18962,79.9,NA,57.1,NA,0,NA,1.60476,1.17332,2.64953,1.0289,0.7775,4.45593,3.91284,1.75186,0.94903,0.3603,3.06119,2.56676,2024-01-25,28,24,12,156,1,0,156,2023-02-08,45,38,26,228,1,0,228,2021-07-29,28,23,5,136,1,0,136,176.667,0,57,0,1,1300,0,1,"1901 LIBBIE AVE,RICHMOND,VA,23226",37.5878,-77.506,NA,2024-08-01
495392,"COLONIAL HEALTH & REHAB CENTER, LLC",1604 OLD DONATION PKWY,VIRGINIA BEACH,VA,23454,7574963939,921,Virginia Beach City,For profit - Corporation,90,85.7,NA,Medicare and Medicaid,N,COLONIAL HEALTH & REHAB CENTER LLC,2007-07-01,SABER HEALTHCARE GROUP,461,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,NA,NA,NA,1.70635,0.96052,0.31745,1.27797,2.98432,2.62677,0.13309000000000001,0.0654,88,NA,100,NA,1,NA,1.4411,1.05365,2.37931,0.92396,0.69821,4.00148,3.51378,1.61414,0.90861,0.30029,2.82304,2.48481,2021-07-08,15,15,0,96,2,48,144,2019-11-14,18,17,1,88,1,0,88,2018-06-05,17,15,2,237,1,0,237,140.833,0,4,NA,1,15592.85,0,1,"1604 OLD DONATION PKWY,VIRGINIA BEACH,VA,23454",36.8665,-76.026,NA,2024-08-01
495393,SITTER AND BARFOOT VETERANS CARE CENTER,1601 BROADROCK BLVD,RICHMOND,VA,23224,8043718000,791,Richmond City,Government - State,200,155.8,NA,Medicare and Medicaid,N,SITTERBARFOOT VETERANS CARE CENTER,2008-01-25,NA,NA,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.7337,1.05715,0.48424,1.54139,4.27509,3.6139,0.15022,0.03808,NA,6,NA,6,2,NA,1.25611,0.9184,2.07388,0.80536,0.60858,3.48782,3.06272,2.9668,1.1473,0.52553,4.63963,3.92206,2021-05-02,13,12,1,206,1,0,206,2018-09-12,13,13,0,96,1,0,96,2017-10-26,5,5,0,20,1,0,20,138.333,0,2,0,0,0,0,0,"1601 BROADROCK BLVD,RICHMOND,VA,23224",37.494,-77.47,NA,2024-08-01
495394,THE LAURELS OF BON AIR,9101 BON AIR CROSSINGS DRIVE,BON AIR,VA,23235,8045219980,200,Chesterfield,For profit - Corporation,124,115.5,NA,Medicare and Medicaid,N,"THE LAURELS OF BON AIR, LLC",2008-02-01,CIENA HEALTHCARE/LAUREL HEALTH CARE,144,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,1,NA,NA,NA,1.83062,1.1422,0.3208,1.46299,3.29362,2.99394,0.14669,0.05989,52.1,NA,68.8,NA,0,NA,1.38697,1.01408,2.28994,0.88926,0.67198,3.85118,3.3818,1.79927,1.12264,0.3153,3.23721,2.94266,2022-11-03,30,30,8,168,1,0,168,2021-06-03,16,12,4,80,1,0,80,2019-08-29,12,12,0,56,1,0,56,120,0,12,NA,0,0,0,0,"9101 BON AIR CROSSINGS DRIVE,BON AIR,VA,23235",37.4969,-77.563,NA,2024-08-01
495395,HARBOR'S EDGE,ONE COLLEY AVENUE,NORFOLK,VA,23510,7572330475,641,Norfolk City,Non profit - Corporation,33,26.3,NA,Medicare,N,"FORT NORFOLK RETIREMENT COMMUNITY, INC.",2008-03-14,NA,NA,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,3,NA,5,NA,5,NA,NA,NA,3.69458,1.7113,1.4999,3.2112,6.90577,5.5142,1.16259,0.09852,35.4,NA,27.3,NA,0,NA,1.32105,0.96588,2.1811,0.84699,0.64004,3.66813,3.22106,3.81251,1.76592,1.54778,7.12621,5.69022,2022-08-11,3,3,0,12,1,0,12,2019-09-10,8,8,0,40,1,0,40,2018-04-11,8,8,0,40,1,0,40,26,0,0,NA,0,0,0,0,"ONE COLLEY AVENUE,NORFOLK,VA,23510",36.8511,-76.291,22,2024-08-01
495396,CARRIAGE HILL HEALTH  & REHAB CENTER,6106 HEALTH CENTER LANE,FREDERICKSBURG,VA,22407,5407851120,880,Spotsylvania,For profit - Limited Liability company,150,132.1,NA,Medicare and Medicaid,N,FREDERICKSBURG HEALTH CARE LLC,2008-05-21,COMMONWEALTH CARE OF ROANOKE,152,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,NA,NA,1.74812,1.01277,0.47674,1.48951,3.23763,2.91333,0.36035,0.08617,52.4,NA,43.8,NA,0,NA,1.42555,1.04229,2.35364,0.914,0.69068,3.95832,3.47588,1.67168,0.96848,0.4559,3.09605,2.78593,2023-06-07,10,10,4,64,1,0,64,2022-01-27,13,13,3,68,1,0,68,2019-08-08,15,14,1,68,1,0,68,66,0,6,0,1,9311.25,0,1,"6106 HEALTH CENTER LANE,FREDERICKSBURG,VA,22407",38.2888,-77.547,NA,2024-08-01
